entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Granjon (R.) and Rosemberg (P.)--A Prac. manual of autogenous welding (oxy-acetylene). Tr. by D. Richardson. 5th ed. 8vo. 82X54, pp. 266, 5s. net ...C. GRIFFIN, July '17",Granjon,R.,A Prac,C. GRIFFIN,5s.,8vo.,"Granjon (R.) and Rosemberg (P.)--A Prac. manual of autogenous welding (oxy-acetylene). Tr. by D. Richardson. 5th ed. 8vo. 82X54, pp. 266, 5s. net ...C. GRIFFIN, July '17",R. Granjon,"['Granjon (R.)', 'Rosemberg (P.)']",,July '17,1917,net
"Grant (A. J.)-A History of Europe. Pt. 3, Modern Europe, ind. Great Britain. New ed. Maps. Cr. 8vo, 4s. 6d. net LONGMANS, June '17",Grant,A. J.,A History of Europe,LONGMANS,4s. 6d.,"8vo,","Grant (A. J.)-A History of Europe. Pt. 3, Modern Europe, ind. Great Britain. New ed. Maps. Cr. 8vo, 4s. 6d. net LONGMANS, June '17",A. J. Grant,['Grant (A. J.)'],,June '17,1917,net
"Grant (Arthur)-On the wings of the morning. 8 x 58, pp. 290, 4s. 6d. net....DENT, Sep. '17",Grant,Arthur,On the wings of the morning,DENT,4s. 6d.,,"Grant (Arthur)-On the wings of the morning. 8 x 58, pp. 290, 4s. 6d. net....DENT, Sep. '17",Arthur Grant,['Grant (Arthur)'],,Sep. '17,1917,net
"Grant (Clara Ellen)--The Teacher's book of Bible lessons. Cr. 8vo. pp. 131, 2s. net (Kingsway ser.) . EVANS BROS., Aug. '17",Grant,Clara Ellen,The Teacher's book of Bible lessons,EVANS BROS.,2s.,8vo.,"Grant (Clara Ellen)--The Teacher's book of Bible lessons. Cr. 8vo. pp. 131, 2s. net (Kingsway ser.) . EVANS BROS., Aug. '17",Clara Ellen Grant,['Grant (Clara Ellen)'],,Aug. '17,1917,net
"Grant (Clara E.)--The Teachcr's book of indi- vidual occupations. 8v0. 2s. nt (KingStay ser.) EVANS BROS., Ar!g. '17",Grant,Clara E.,The Teachcr's book of indi- vidual occupations,EVANS BROS.,,,"Grant (Clara E.)--The Teachcr's book of indi- vidual occupations. 8v0. 2S. nt (KingStay ser.) EVANS BROS., Ar!g. '17",Clara E. Grant,['Grant (Clara E.)'],,Ar!g. '17,1917,
"Grant (Clara Ellen)--Tlie Teacher's book of language exercises, &c. 8vo. Pp. 59, 2s. net (Kingsway ser.) ...EVANS BROS., May '17",Grant,Clara Ellen,"Tlie Teacher's book of language exercises, &c",EVANS BROS.,2s.,8vo.,"Grant (Clara Ellen)--Tlie Teacher's book of language exercises, &c. 8vo. Pp. 59, 25. net (Kingsway ser.) ...EVANS BROS., May '17",Clara Ellen Grant,['Grant (Clara Ellen)'],,May '17,1917,net
"Grant (Clara E.)-The Teacher's book of music for infants : note singing, dramatised nursery rhymes and games. Ryl. 8vo. 10X74, pp. 44, 1s. 6d. net EVANS BROS., Aug. '17",Grant,Clara E.,"The Teacher's book of music for infants : note singing, dramatised nursery rhymes and games",EVANS BROS.,1s. 6d.,8vo.,"Grant (Clara E.)-The Teacher's book of music for infants : note singing, dramatised nursery rhymes and games. Ryl. 8vo. 10X74, pp. 44, Is. 6d. net EVANS BROS., Aug. '17",Clara E. Grant,['Grant (Clara E.)'],,Aug. '17,1917,net
"Grant (Clara F.)--The Teacher's book of toy- making. 8vo. 2s. net (Kingsway ser.) EVANS BROS., Aug. '17",Grant,Clara F.,The Teacher's book of toy- making,EVANS BROS.,2s.,8vo.,"Grant (Clara F.)--The Teacher's book of toy- making. 8vo. 2s. net (Kingsway ser.) EVANS BROS., Aug. '17",Clara F. Grant,['Grant (Clara F.)'],,Aug. '17,1917,net
"Grant (Hamil)—Napoleon and the artists. 8vo. 9X5, pp. 298, 1os. 6d. net RICHARDS, Mar.'17",Grant,Hamil,Napoleon and the artists,RICHARDS,6d.,8vo.,"Grant (Hamil)—Napoleon and the artists. 8vo. 9X5, pp. 298, 1os. 6d. net RICHARDS, Mar.'17",Hamil Grant,['Grant (Hamil)'],,Mar.'17,1917,net
"Grant (Hamil)-Two sides of the Atlantic: notes of an Anglo-American newspaper man. 8vo. 9 x6, pp. 311, 1os. 6d. net .. RICHARDS, Dec. '17",Grant,Hamil,Two sides of the Atlantic: notes of an Anglo-American newspaper man,RICHARDS,6d.,8vo.,"Grant (Hamil)-Two sides of the Atlantic: notes of an Anglo-American newspaper man. 8vo. 9 x6, pp. 311, 1os. 6d. net .. RICHARDS, Dec. '17",Hamil Grant,['Grant (Hamil)'],,Dec. '17,1917,net
"Grant (J. Glenelg)— The Heart beneath the uniform. Cr. 8vo. 75 X 5, pp. 149, 2s. net MORGAN & S., Sep. '17",Grant,J. Glenelg,The Heart beneath the uniform,MORGAN & S.,2s.,8vo.,"Grant (J. Glenelg)— The Heart beneath the uniform. Cr. 8vo. 75 X 5, pp. 149, 25. net MORGAN & S., Sep. '17",J. Glenelg Grant,['Grant (J. Glenelg)'],,Sep. '17,1917,net
"Grant (James)—The Chemistry of breadmaking. 2nd ed. 8vo. Pp. 236, 5s. net E. ARNOLD, May '17",Grant,James,The Chemistry of breadmaking,E. ARNOLD,5s.,8vo.,"Grant (James)—The Chemistry of breadmaking. 2nd ed. 8vo. Pp. 236, 5s. net E. ARNOLD, May '17",James Grant,['Grant (James)'],,May '17,1917,net
"Grant (John W.)-Watt and the steam age : a concise history on the art of steam navigation, &c. Cr. 8vo. 71 X 5, pp. 212, 7s. 6d. net ST. BRIDE'S PR., Aug. '17",Grant,John W.,"Watt and the steam age : a concise history on the art of steam navigation, &c",ST. BRIDE'S PR.,7s. 6d.,8vo.,"Grant (John W.)-Watt and the steam age : a concise history on the art of steam navigation, &c. Cr. 8vo. 71 X 5, pp. 212, 75. 6d. net ST. BRIDE'S PR., Aug. '17",John W. Grant,['Grant (John W.)'],,Aug. '17,1917,net
"Grant (Madison)-The Passing of the great race; or, The Racial basis of European history. 8vo. 9 X 6, pp. 266, 8s. 6d. net BELL, Mar, 17",Grant,Madison,"The Passing of the great race; or, The Racial basis of European history",BELL,8s. 6d.,8vo.,"Grant (Madison)-The Passing of the great race; or, The Racial basis of European history. 8vo. 9 X 6, pp. 266, 8s. 6d. net BELL, Mar, 17",Madison Grant,['Grant (Madison)'],,"Mar, 17",1917,net
"Graphology for all : a key to the character reading of handwriting. By Graphique.” Cr. 8vo. 71 x 5, pp. 64, is. net HOLLINGS, Aug. '17",,,Graphology for all : a key to the character reading of handwriting,HOLLINGS,,8vo.,"Graphology for all : a key to the character reading of handwriting. By Graphique.” Cr. 8vo. 71 x 5, pp. 64, is. net HOLLINGS, Aug. '17",,,,Aug. '17,1917,
"Graves (Alfred Perceval)-A Celtic psaltery : being mainly renderings in Eng. verse fr. Irish and Welsh poetry. Cr. 8vo. 71 x55, pp. 194, 6s, net ..S.P.C.K., Oct, '17",Graves,Alfred Perceval,A Celtic psaltery : being mainly renderings in Eng,S.P.C.K.,6s.,8vo.,"Graves (Alfred Perceval)-A Celtic psaltery : being mainly renderings in Eng. verse fr. Irish and Welsh poetry. Cr. 8vo. 71 x55, pp. 194, 6s, net ..S.P.C.K., Oct, '17",Alfred Perceval Graves,['Graves (Alfred Perceval)'],,"Oct, '17",1917,net
"Graves (C. I,.)-War's surprises, and other verses. Cr. 8vo. 71 x 5, pp. 127, 3s. 6d. net SIDGWICK & J., Apr. 17",Graves,"C. I,.","War's surprises, and other verses",SIDGWICK & J.,3s. 6d.,8vo.,"Graves (C. I,.)-War's surprises, and other verses. Cr. 8vo. 71 x 5, pp. 127, 3s. 6d. net SIDGWICK & J., Apr. 17","C. I,. Graves","['Graves (C. I,.)']",,Apr. 17,1917,net
"Graves (F. M.)–Catalogue of the loan exhibition of relics of past and present wars, held at South Lodge, Horsham, Aug. 7th, 1916. 4to. pp. 71, IOS. 6d. net .PUTNAM, Aug. '17",Graves,F. M.,"Catalogue of the loan exhibition of relics of past and present wars, held at South Lodge, Horsham, Aug",PUTNAM,6d.,4to.,"Graves (F. M.)–Catalogue of the loan exhibition of relics of past and present wars, held at South Lodge, Horsham, Aug. 7th, 1916. 4to. pp. 71, IOS. 6d. net .PUTNAM, Aug. '17",F. M. Graves,['Graves (F. M.)'],,Aug. '17,1917,net
"Graves (Robert)-Fairies and fusiliers. Cr. 8vo. 71 x 41, pp. 94, 3s. 6d. net HEINEMANN, Nov. '17",Graves,Robert,Fairies and fusiliers,HEINEMANN,3s. 6d.,8vo.,"Graves (Robert)-Fairies and fusiliers. Cr. 8vo. 71 x 41, pp. 94, 35. 6d. net HEINEMANN, Nov. '17",Robert Graves,['Graves (Robert)'],,Nov. '17,1917,net
"Graveson (William)—British wild flowers : their haunts and associations. 8vo. 81 x 53, pp. 335, 78. od. net .HEADLEY, Mar. 17",Graveson,William,British wild flowers : their haunts and associations,HEADLEY,,8vo.,"Graveson (William)—British wild flowers : their haunts and associations. 8vo. 81 x 53, pp. 335, 78. od. net .HEADLEY, Mar. 17",William Graveson,['Graveson (William)'],,Mar. 17,1917,
"Gray (A. Herbert, Rev.)---As Tommy sees us : a book for church folk. Cr. 8vo. 71 X 5, pp. 118, 2s, 6d, net ..E. ARNOLD, Oct. '17",Gray,"A. Herbert, Rev.",As Tommy sees us : a book for church folk,E. ARNOLD,2s. 6d.,8vo.,"Gray (A. Herbert, Rev.)---As Tommy sees us : a book for church folk. Cr. 8vo. 71 X 5, pp. 118, 2s, 6d, net ..E. ARNOLD, Oct. '17","A. Herbert, Rev. Gray","['Gray (A. Herbert, Rev.)']",,Oct. '17,1917,net
"Gray (Albert A.)-Otosclerosis (idiopathic de- generative deafness). 8vo. 12s. 6d. net LEWIS, Oct. '17",,,,LEWIS,12s. 6d.,,"Gray (Albert A.)-Otosclerosis (idiopathic de- generative deafness). 8vo. 12s. 6d. net LEWIS, Oct. '17",,['Gray (Albert A.)-Otosclerosis (idiopathic de- generative deafness)'],,Oct. '17,1917,net
"Gray (Eleanor)—The War fairies 7! X 5, pp. 15, 6d. GARDEN CITY PR., June '17",Gray,Eleanor,"The War fairies 7! X 5, pp",GARDEN CITY PR.,6d.,,"Gray (Eleanor)—The War fairies 7! X 5, pp. 15, 6d. GARDEN CITY PR., June '17",Eleanor Gray,['Gray (Eleanor)'],,June '17,1917,
"Gray (Ezio M.)—The Bloodless war. Tr. fr. Italiau by Bernard Miall. Cr. 8vo. 7! X 5, pp. 263, 3s. 6d. net......HODDER & S., Aug. '17",Gray,Ezio M.,The Bloodless war,HODDER & S.,3s. 6d.,8vo.,"Gray (Ezio M.)—The Bloodless war. Tr. fr. Italiau by Bernard Miall. Cr. 8vo. 7! X 5, pp. 263, 35. 6d. net......HODDER & S., Aug. '17",Ezio M. Gray,['Gray (Ezio M.)'],,Aug. '17,1917,net
"Gray (Harold St. George) see Bulleid (A.) and Gray. Gray (Phæbe)-The Golden lamp. Cr. 8vo. 75 X 5, pp. 317, 6s......... JARROLDS, Nov. '17",Gray,Harold St. George,The Golden lamp,JARROLDS,6s.,8vo.,"Gray (Harold St. George) see Bulleid (A.) and Gray. Gray (Phæbe)-The Golden lamp. Cr. 8vo. 75 X 5, pp. 317, 6s......... JARROLDS, Nov. '17",Harold St. George Gray,"['Gray (Harold St. George)', 'Gray (Phæbe)']",,Nov. '17,1917,
"Grayi (Druid)-Fairy tales from foreign lands. Illus, by Elsie Lunn. Cr. 8vo. 7! X 5, pp. 126, 3s. 6d. net .BLACKWELI, Dec. '17",Grayi,Druid,Fairy tales from foreign lands,BLACKWELI,3s. 6d.,8vo.,"Grayi (Druid)-Fairy tales from foreign lands. Illus, by Elsie Lunn. Cr. 8vo. 7! X 5, pp. 126, 3s. 6d. net .BLACKWELI, Dec. '17",Druid Grayi,['Grayi (Druid)'],,Dec. '17,1917,net
"Grayl (Druid)-- Pillow-dust ditties. Svo. 71 x 61, pp. 65, 23. 64. net BLACKWELL, Dec.'17",Grayl,Druid,Pillow-dust ditties,BLACKWELL,,,"Grayl (Druid)-- Pillow-dust ditties. Svo. 71 x 61, pp. 65, 23. 64. net BLACKWELL, Dec.'17",Druid Grayl,['Grayl (Druid)'],,Dec.'17,1917,
"Grayson (David)-Adventures in contentment. Pop. ed. Cr. 8vo. 71 x 54, pp. 203, 2s. 6d. net MELROSE, June 17",Grayson,David,Adventures in contentment,MELROSE,2s. 6d.,8vo.,"Grayson (David)-Adventures in contentment. Pop. ed. Cr. 8vo. 71 x 54, pp. 203, 25. 6d. net MELROSE, June 17",David Grayson,['Grayson (David)'],,June 17,1917,net
"Grayson (David)--Hempfield : a novel. New ed., illus. by Thomas Fogarty. Cr. 8vo. 8 x 51, pp. 344, 28. 6d. net HODDER & S., Oct. '17",Grayson,David,Hempfield : a novel,HODDER & S.,6d.,8vo.,"Grayson (David)--Hempfield : a novel. New ed., illus. by Thomas Fogarty. Cr. 8vo. 8 x 51, pp. 344, 28. 6d. net HODDER & S., Oct. '17",David Grayson,['Grayson (David)'],,Oct. '17,1917,net
"Great valley, Masters (E. L.) 6s. net ....Mar. 12 Great War Painting book (The). Fol. 114 x 8, s. 3d. net .GALE & P., Dec. '17","Great valley, Masters",E. L.,,GALE & P.,3d.,,"Great valley, Masters (E. L.) 6s. net ....Mar. 12 Great War Painting book (The). Fol. 114 x 8, IS. 3d. net .GALE & P., Dec. '17","E. L. Great valley, Masters","['Great valley, Masters (E. L.)']",,Dec. '17,1917,net
"Green (Alice Stopford)--Irish national tradition. Ryl. 8vo. 3d. net ..MACMILLAN, Aug. '17",Green,Alice Stopford,Irish national tradition,MACMILLAN,3d.,8vo.,"Green (Alice Stopford)--Irish national tradition. Ryl. 8vo. 3d. net ..MACMILLAN, Aug. '17",Alice Stopford Green,['Green (Alice Stopford)'],,Aug. '17,1917,net
"Green (Alice Stopford) see also Green (J. R.) Green (Anna Katharine)-The Chief legatee. Cr. 8vo. 73 x 5), pp. 319, 5s. net. .NASH, Apr. 17",Green,Alice Stopford,,NASH,5s.,,"Green (Alice Stopford) see also Green (J. R.) Green (Anna Katharine)-The Chief legatee. Cr. 8vo. 73 x 5), pp. 319, 55. net. .NASH, Apr. 17",Alice Stopford Green,['Green (Alice Stopford)'],,Apr. 17,1917,net
"Green (C. E.)-The Cancer problem : a statistical study. New ed. 11X7), pp. 149, 21s. net W. GREEN, May '17",Green,C. E.,The Cancer problem : a statistical study,W. GREEN,21s.,,"Green (C. E.)-The Cancer problem : a statistical study. New ed. 11X7), pp. 149, 21s. net W. GREEN, May '17",C. E. Green,['Green (C. E.)'],,May '17,1917,net
"Green (E. Everett.) see Everett-Green (E.) Groen (E. Tyrrell)--The Sinner's restoration. Cheap ed. 18mo. swd. is. net GARDNER, D., Apr. 17",Green,E. Everett.,Cheap ed,"GARDNER, D.",,18mo.,"Green (E. Everett.) see Everett-Green (E.) Groen (E. Tyrrell)--The Sinner's restoration. Cheap ed. 18mo. swd. is. net GARDNER, D., Apr. 17",E. Everett. Green,['Green (E. Everett.)'],,Apr. 17,1917,
"Green (Emanuel) — The Early tin trade and the 1sle of Ictis. Illus. 8vo. 2s. 6d. G. GREGORY, Aug.'17",Green,Emanuel,The Early tin trade and the,G. GREGORY,2s. 6d.,8vo.,"Green (Emanuel) — The Early tin trade and the Isle of Ictis. Illus. 8vo. 2s. 6d. G. GREGORY, Aug.'17",Emanuel Green,['Green (Emanuel)'],,Aug.'17,1917,
"Green (James)---News from No Man's Land. Intro. by Lt.-Gen. Sir W. R. Birdwood. Cr. 8vo. 71 X 5, pp. 144, 1s. 6d. net, 2s, 6d. net C. H. KELLY, July '17",Green,James,News from No Man's Land,C. H. KELLY,2s. 6d.,8vo.,"Green (James)---News from No Man's Land. Intro. by Lt.-Gen. Sir W. R. Birdwood. Cr. 8vo. 71 X 5, pp. 144, Is. 6d. net, 2s, 6d. net C. H. KELLY, July '17",James Green,['Green (James)'],,July '17,1917,net
"Green (John Richard)-A Short history of the Englijli people. With tables and an analysis by Arthur Hassall. Pt. 5, Epilogue, 1815-1914, by Alice Stopford Green. Cr. 8vo. 7*X5, pp. 263, 2s. 6d. net ....MACMILLAN, Sep. '17",Green,John Richard,A Short history of the Englijli people,MACMILLAN,2s. 6d.,8vo.,"Green (John Richard)-A Short history of the Englijli people. With tables and an analysis by Arthur Hassall. Pt. 5, Epilogue, 1815-1914, by Alice Stopford Green. Cr. 8vo. 7*X5, pp. 263, 2s. 6d. net ....MACMILLAN, Sep. '17",John Richard Green,['Green (John Richard)'],,Sep. '17,1917,net
"Greene (Arthur M., jr.)-The Elements of __refrigeration. 8vo. 178. net CHAPMAN & H., Jan. 17",Greene,"Arthur M., jr.",The Elements of __refrigeration,CHAPMAN & H.,,8vo.,"Greene (Arthur M., jr.)-The Elements of __refrigeration. 8vo. 178. net CHAPMAN & H., Jan. 17","Arthur M., jr. Greene","['Greene (Arthur M., jr.)']",,Jan. 17,1917,
"Greenhough (J. G.)-Sunset thoughts : Aftermath sermons preached in the closing years of a long ministry. Cr. 8vo. 71 X 5, pp. 232, 34. ..STOCKWELL, Feb. 17",Greenhough,J. G.,Sunset thoughts : Aftermath sermons preached in the closing years of a long ministry,STOCKWELL,,8vo.,"Greenhough (J. G.)-Sunset thoughts : Aftermath sermons preached in the closing years of a long ministry. Cr. 8vo. 71 X 5, pp. 232, 34. ..STOCKWELL, Feb. 17",J. G. Greenhough,['Greenhough (J. G.)'],,Feb. 17,1917,
"Greenish (Arthur James)—Dictionary of musical terms, &c. 8vo. pp. 142, 3s. net J. WILLIAMS, May '17",Greenish,Arthur James,"Dictionary of musical terms, &c",J. WILLIAMS,3s.,8vo.,"Greenish (Arthur James)—Dictionary of musical terms, &c. 8vo. pp. 142, 3s. net J. WILLIAMS, May '17",Arthur James Greenish,['Greenish (Arthur James)'],,May '17,1917,net
"Greenough (Chester Noyes) and Hersey (Frank Wilson Cheney)-English composition. Cr. 8vo. 71 x 5, pp. 396, 6s, net .. MACMILLAN, Nov. '17",Greenough,Chester Noyes,English composition,MACMILLAN,6s.,8vo.,"Greenough (Chester Noyes) and Hersey (Frank Wilson Cheney)-English composition. Cr. 8vo. 71 x 5, pp. 396, 6s, net .. MACMILLAN, Nov. '17",Chester Noyes Greenough,"['Greenough (Chester Noyes)', 'Hersey (Frank Wilson Cheney)']",,Nov. '17,1917,net
"Green's Manual of pathology and morbid anatomy: 12th ed., rev. and enl. by W. Cecil Bosanquet and W. W. C. Topley: 8vo. 81 x 54, pp. 611, 18s, net BAILLIERE, Dec. '17",,,Green's Manual of pathology and morbid anatomy:,BAILLIERE,18s.,8vo.,"Green's Manual of pathology and morbid anatomy: 12th ed., rev. and enl. by W. Cecil Bosanquet and W. W. C. Topley: 8vo. 81 x 54, pp. 611, 18s, net BAILLIERE, Dec. '17",,,,Dec. '17,1917,net
"Green wich Hospital and Travers' Foundation, Capital and income accounts, 1915-16. 1d. WYMAN, Mar. 17",,,"Green wich Hospital and Travers' Foundation, Capital and income accounts",WYMAN,1d.,,"Green wich Hospital and Travers' Foundation, Capital and income accounts, 1915-16. Id. WYMAN, Mar. 17",,,,Mar. 17,1917,
"Greenwood (Alice D.)--Vovages and discoveries : tales of Queen Elizabeth's adventurers retold from Hakluyt. IllusFol. 10x74, pp 116, 43. net ..S.P.C.K., Dec. 17",Greenwood,Alice D.,Vovages and discoveries : tales of Queen Elizabeth's adventurers retold from Hakluyt,S.P.C.K.,,,"Greenwood (Alice D.)--Vovages and discoveries : tales of Queen Elizabeth's adventurers retold from Hakluyt. IllusFol. 10x74, pp 116, 43. net ..S.P.C.K., Dec. 17",Alice D. Greenwood,['Greenwood (Alice D.)'],,Dec. 17,1917,
"Groon wood (Oswald Bateson)--A Green oasis : studies in sunshine and shadow. Cr. 8vo. 7} X 5, pp. 72, 28. net .STOCK, July '17",Groon wood,Oswald Bateson,A Green oasis : studies in sunshine and shadow,STOCK,,8vo.,"Groon wood (Oswald Bateson)--A Green oasis : studies in sunshine and shadow. Cr. 8vo. 7} X 5, pp. 72, 28. net .STOCK, July '17",Oswald Bateson Groon wood,['Groon wood (Oswald Bateson)'],,July '17,1917,
"Gregor (Elmer Russell)--White Otter, &c. 8vo. pp. 312, 6s. • APPLETON, May '17",Gregor,Elmer Russell,"White Otter, &c",APPLETON,,8vo.,"Gregor (Elmer Russell)--White Otter, &c. 8vo. pp. 312, 6s. • APPLETON, May '17",Elmer Russell Gregor,['Gregor (Elmer Russell)'],,May '17,1917,
"Gregorovitsh (Dimitry)—The Fishermen. Pref. by A. S. Rappoport. Cr. 8vo. 71 x 5, pp. 399, 6s. .S. PAUL, Jan. 17",Gregorovitsh,Dimitry,The Fishermen,S. PAUL,6s.,8vo.,"Gregorovitsh (Dimitry)—The Fishermen. Pref. by A. S. Rappoport. Cr. 8vo. 71 x 5, pp. 399, 6s. .S. PAUL, Jan. 17",Dimitry Gregorovitsh,['Gregorovitsh (Dimitry)'],,Jan. 17,1917,
"Gregory (St.) of Nyssa-Catechetical oration. Tr. by J. H. Srawley. Cr. 8vo. 7 X 5, pp. 123, 2s. net (Early Church classics) S.P.C.K., Apr. 17",Gregory,St.,Nyssa-Catechetical oration,S.P.C.K.,2s.,8vo.,"Gregory (St.) of Nyssa-Catechetical oration. Tr. by J. H. Srawley. Cr. 8vo. 7 X 5, pp. 123, 25. net (Early Church classics) S.P.C.K., Apr. 17",St. Gregory,['Gregory (St.)'],,Apr. 17,1917,net
"Gregory, Bishop of Tours-History of the Franks. Selections, tr. w. notes, by E. Brehaut. Map. 8vo. 91 X 6, pp. 310, IOS. 6d. pet (Records of civilization : sources and studies) MILFORD, Feb. 17",,,"Gregory, Bishop of Tours-History of the Franks",MILFORD,,8vo.,"Gregory, Bishop of Tours-History of the Franks. Selections, tr. w. notes, by E. Brehaut. Map. 8vo. 91 X 6, pp. 310, IOS. 6d. pet (Records of civilization : sources and studies) MILFORD, Feb. 17",,,,Feb. 17,1917,
"Gregory (Charles) — The Mystery of Henri Vaudin. Cr. 8vo. 28. net .MELROSE, Feb. 17",Gregory,Charles,The Mystery of Henri Vaudin,MELROSE,,8vo.,"Gregory (Charles) — The Mystery of Henri Vaudin. Cr. 8vo. 28. net .MELROSE, Feb. 17",Charles Gregory,['Gregory (Charles)'],,Feb. 17,1917,
"Gregory (Lady)-Seven short plays. Cr. 8vo. 7*51, pp. 211, 7s. 6d. net PUTNAM, Sep. '17",Gregory,Lady,Seven short plays,PUTNAM,7s. 6d.,8vo.,"Gregory (Lady)-Seven short plays. Cr. 8vo. 7*51, pp. 211, 75. 6d. net PUTNAM, Sep. '17",Lady Gregory,['Gregory (Lady)'],,Sep. '17,1917,net
"Grenfell (Wilfred Thomason)—Tales of the Labrador. Cr. 8vo. 71 x 54, pp. 240, 4s. 6d. net NISBET, Feb. 17",Grenfell,Wilfred Thomason,Tales of the Labrador,NISBET,4s. 6d.,8vo.,"Grenfell (Wilfred Thomason)—Tales of the Labrador. Cr. 8vo. 71 x 54, pp. 240, 45. 6d. net NISBET, Feb. 17",Wilfred Thomason Grenfell,['Grenfell (Wilfred Thomason)'],,Feb. 17,1917,net
"Grenside (Dorothy)-Open eyes : poems. Illus. by Bessie Fyfe. Cr. 8vo. 74 X 5, pp. 48, 28. 6d. net. .MATHEWS, Nov. '17",Grenside,Dorothy,Open eyes : poems,MATHEWS,6d.,8vo.,"Grenside (Dorothy)-Open eyes : poems. Illus. by Bessie Fyfe. Cr. 8vo. 74 X 5, pp. 48, 28. 6d. net. .MATHEWS, Nov. '17",Dorothy Grenside,['Grenside (Dorothy)'],,Nov. '17,1917,net
"Grew (E. S.)-The Marvels of geology : the story of the making of the earth, with some account of prehistorical animal life. Cr. 8vo. 8 X 51, pp. 244, 3s. 63...........SEELEY, S., Sep. '17",Grew,E. S.,"The Marvels of geology : the story of the making of the earth, with some account of prehistorical animal life","SEELEY, S.",,8vo.,"Grew (E. S.)-The Marvels of geology : the story of the making of the earth, with some account of prehistorical animal life. Cr. 8vo. 8 X 51, pp. 244, 3s. 63...........SEELEY, S., Sep. '17",E. S. Grew,['Grew (E. S.)'],,Sep. '17,1917,
"Qrey (Amy)-Four little kind-hearts. Cr. 8vo. s. net. ...R.T.S., Aug. '17",Qrey,Amy,Four little kind-hearts,R.T.S.,,8vo.,"Qrey (Amy)-Four little kind-hearts. Cr. 8vo. IS. net. ...R.T.S., Aug. '17",Amy Qrey,['Qrey (Amy)'],,Aug. '17,1917,
"Grey (Henry)-A Key to the Waverley Novels, in chronological sequence, w. index of principal characters. New ed. Cr. 8vo. 7} X 5, pp. 142, 2s. 6d. net ..ALLEN & U., June 17",Grey,Henry,"A Key to the Waverley Novels, in chronological sequence, w",ALLEN & U.,2s. 6d.,8vo.,"Grey (Henry)-A Key to the Waverley Novels, in chronological sequence, w. index of principal characters. New ed. Cr. 8vo. 7} X 5, pp. 142, 25. 6d. net ..ALLEN & U., June 17",Henry Grey,['Grey (Henry)'],,June 17,1917,net
"Grey (Zane)-Wildfire. Cr. 8vo. 73 x 51, pp. 321, 6s. HARPER, Feb. 17",Grey,Zane,Wildfire,HARPER,6s.,8vo.,"Grey (Zane)-Wildfire. Cr. 8vo. 73 x 51, pp. 321, 6s. HARPER, Feb. 17",Zane Grey,['Grey (Zane)'],,Feb. 17,1917,
"Gribble (Charles)-Regimental silhouettes. Pref. by Sir H. L. Smith-Dorrien. Cr. 8vo. 7 X 5, pp. 88, 1s. net .LAURIE, Mar. 17",Gribble,Charles,Regimental silhouettes,LAURIE,1s.,8vo.,"Gribble (Charles)-Regimental silhouettes. Pref. by Sir H. L. Smith-Dorrien. Cr. 8vo. 7 X 5, pp. 88, Is. net .LAURIE, Mar. 17",Charles Gribble,['Gribble (Charles)'],,Mar. 17,1917,net
"Grice (J. Watson)-The Resources of the Empire. 81 X54, pp. 64, 1s. net (Internat. information ser. Pt. I, The British Empire) ALLEN & U., Mar. '17",Grice,J. Watson,The Resources of the Empire,ALLEN & U.,1s.,,"Grice (J. Watson)-The Resources of the Empire. 81 X54, pp. 64, Is. net (Internat. information ser. Pt. I, The British Empire) ALLEN & U., Mar. '17",J. Watson Grice,['Grice (J. Watson)'],,Mar. '17,1917,net
"Grier (Sydney C.)-The Great Proconsul: the memoirs of Mrs. Hester Ward. Cheaper ed. Cr. 8vo. 2s. .W. BLACKWOOD, Nov. ’17",Grier,Sydney C.,The Great Proconsul: the memoirs of Mrs,W. BLACKWOOD,2s.,8vo.,"Grier (Sydney C.)-The Great Proconsul: the memoirs of Mrs. Hester Ward. Cheaper ed. Cr. 8vo. 2s. .W. BLACKWOOD, Nov. ’17",Sydney C. Grier,['Grier (Sydney C.)'],,Nov. ’17,1917,
"Grier (Sydney C.) The Heritage. Cheaper ed. Cr. 8vo. 2s. ....W. BLACKWOOD, Nov. '17",Grier,Sydney C.,The Heritage,W. BLACKWOOD,2s.,8vo.,"Grier (Sydney C.) The Heritage. Cheaper ed. Cr. 8vo. 2s. ....W. BLACKWOOD, Nov. '17",Sydney C. Grier,['Grier (Sydney C.)'],,Nov. '17,1917,
"Qrier (Sydney C.)-The Kingdom of waste lands. Cr. 8vo. 71 x 5, pp. 318, 6s. BLACKWOOD, Oct. '17",Qrier,Sydney C.,The Kingdom of waste lands,BLACKWOOD,6s.,8vo.,"Qrier (Sydney C.)-The Kingdom of waste lands. Cr. 8vo. 71 x 5, pp. 318, 6s. BLACKWOOD, Oct. '17",Sydney C. Qrier,['Qrier (Sydney C.)'],,Oct. '17,1917,
"Grier (Sydney C.)-The Prize. Cheaper ed. Cr. 8vo. W. BLACKWOOD, Nov. '17",Grier,Sydney C.,The Prize,W. BLACKWOOD,,8vo.,"Grier (Sydney C.)-The Prize. Cheaper ed. Cr. 8vo. W. BLACKWOOD, Nov. '17",Sydney C. Grier,['Grier (Sydney C.)'],,Nov. '17,1917,
