entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Matriculation model answers : Chemistry. Being the London University Matriculation papers in Chemistry from Sept., 1906, to June, 1911, Cr. 8vo., pp. 160, swd. 28. (Univ. tutorial ser.) CLIVE, July 11",,,Matriculation model answers : Chemistry,CLIVE,,8vo.,"Matriculation model answers : Chemistry. Being the London University Matriculation papers in Chemistry from Sept., 1906, to June, 1911, Cr. 8vo., pp. 160, swd. 28. (Univ. tutorial ser.) CLIVE, July 11",,,,July 11,1911,
"Matriculation model answers : English. Being the London University Matriculation papers in English from Jan., 1907, to Jan., 1911. Ar. 8vo, pp. 196, swd., CLIVE, Fob. 11",,,Matriculation model answers : English,CLIVE,,"8vo,","Matriculation model answers : English. Being the London University Matriculation papers in English from Jan., 1907, to Jan., 1911. Ar. 8vo, pp. 196, swd., CLIVE, Fob. 11",,,,Fob. 11,1911,
"Matriculation directory (The London), No. 57, Jan, 1911. With articles on text books. Cr. 8vo., pp. 162, swd. is. net (Univ. tutorial ser.) ..CLIVE, Jan. 11",,,Matriculation directory (The London),CLIVE,,8vo.,"Matriculation directory (The London), No. 57, Jan, 1911. With articles on text books. Cr. 8vo., pp. 162, swd. is. net (Univ. tutorial ser.) ..CLIVE, Jan. 11",,,,Jan. 11,1911,
"Matriculation directory (The London). June, Cr. 8vo. swd. is. net (University tutorial ser.) .CLIVE, June 11",,,Matriculation directory (The London),CLIVE,,8vo.,"Matriculation directory (The London). June, Cr. 8vo. swd. is. net (University tutorial ser.) .CLIVE, June 11",,,,June 11,1911,
"Matriculation model answers : French. Being London Univ. Matriculation papers in French, Jan. 1905 to June 1911. Cr. 8vo., pp. 158, swd. 28. .CLIVE, Sep. 11",,,Matriculation model answers : French,CLIVE,,8vo.,"Matriculation model answers : French. Being London Univ. Matriculation papers in French, Jan. 1905 to June 1911. Cr. 8vo., pp. 158, swd. 28. .CLIVE, Sep. 11",,,,Sep. 11,1911,
"Matriculation model answers : Heat, light and sound. Being London University Matriculation papers from June, 1907, to June, 1911. (Univ. tutorial ser.) . CLIVE, July 11",,,"Matriculation model answers : Heat, light and sound",CLIVE,,,"Matriculation model answers : Heat, light and sound. Being London University Matriculation papers from June, 1907, to June, 1911. (Univ. tutorial ser.) . CLIVE, July 11",,,,July 11,1911,
"Matriculation model answers in history and geography. Being London University Matricu- lation papers in modern history from Jan. 1907 to Sept. 1909, and in History and Geography from Jan. 1910 to June 1911. Cr 8vo., pp. 240, swd., 2s. (Univ. tutorial ser.) CLIVE, July 11",,,Matriculation model answers in history and geography,CLIVE,2s.,8vo.,"Matriculation model answers in history and geography. Being London University Matricu- lation papers in modern history from Jan. 1907 to Sept. 1909, and in History and Geography from Jan. 1910 to June 1911. Cr 8vo., pp. 240, swd., 25. (Univ. tutorial ser.) CLIVE, July 11",,,,July 11,1911,
"Matriculation model answers : Latin. Being the London University Matriculation papers in Latin from September, 1902, to June, 1911. Cr. 8vo., pp. 228, swd. 2s. (Univ. tutorial ser.) CLIVE, Aug. 11",,,Matriculation model answers : Latin,CLIVE,2s.,8vo.,"Matriculation model answers : Latin. Being the London University Matriculation papers in Latin from September, 1902, to June, 1911. Cr. 8vo., pp. 228, swd. 2s. (Univ. tutorial ser.) CLIVE, Aug. 11",,,,Aug. 11,1911,
"Matriculation model answers : Mathematics. Being the London University Matriculation papers in mathematics, June 1909 to Sep. 1911, Cr. 8vo. swd., pp. 517, 2s. (Univ. Tutorial ser.) CLIVE, Od. I Matriculation model answers : Mechanics. Being the London University Matriculation papers in Mechanics from Sept. 1903 to June 1911. Cr. 8vo., pp. 196, swd. 2s. (University tutorial ser.) . CLIVE, Sep. 11",,,Matriculation model answers : Mathematics,CLIVE,2s.,8vo.,"Matriculation model answers : Mathematics. Being the London University Matriculation papers in mathematics, June 1909 to Sep. 1911, Cr. 8vo. swd., pp. 517, 25. (Univ. Tutorial ser.) CLIVE, Od. I Matriculation model answers : Mechanics. Being the London University Matriculation papers in Mechanics from Sept. 1903 to June 1911. Cr. 8vo., pp. 196, swd. 2s. (University tutorial ser.) . CLIVE, Sep. 11",,,,Sep. 11,1911,
"Matthews (C. H. S.)- The Faith of an average man, Cr. 8vo. 7X X5, pp. 224, 3s. 6d. net E. ARNOLD, Oct 11.",Matthews,C. H. S.,The Faith of an average man,E. ARNOLD,3s. 6d.,8vo.,"Matthews (C. H. S.)- The Faith of an average man, Cr. 8vo. 7X X5, pp. 224, 35. 6d. net E. ARNOLD, Oct 11.",C. H. S. Matthews,['Matthews (C. H. S.)'],,Oct 11,1911,net
"Matthews (T.)-The Biography of John Gibson, R.A., sculptor, Rome. Illus. 8vo. 9X54, pp. 270, ios. 6d. net ..W. HEINEMANN, Oct. 11",Matthews,T.,"The Biography of John Gibson, R.A., sculptor, Rome",W. HEINEMANN,6d.,8vo.,"Matthews (T.)-The Biography of John Gibson, R.A., sculptor, Rome. Illus. 8vo. 9X54, pp. 270, ios. 6d. net ..W. HEINEMANN, Oct. 11",T. Matthews,['Matthews (T.)'],,Oct. 11,1911,net
"Mauclair (C.)—The French impressionists, 1860- 1900. 18mo. 2s. net, bds. 1s. net (Popular library of art). ..DUCKWORTH, Oct. 11",Mauclair,C.,The French impressionists,DUCKWORTH,1s.,18mo.,"Mauclair (C.)—The French impressionists, 1860- 1900. 18mo. 25. net, bds. Is. net (Popular library of art). ..DUCKWORTH, Oct. 11",C. Mauclair,['Mauclair (C.)'],,Oct. 11,1911,net
"Maurel (A.)-Little cities of Italy. 8vo., os. net PITMAN, May 11",Maurel,A.,Little cities of Italy,PITMAN,,8vo.,"Maurel (A.)-Little cities of Italy. 8vo., os. net PITMAN, May 11",A. Maurel,['Maurel (A.)'],,May 11,1911,
"Maxwell (Aymer)-Partridges and partridge manors, Illus. 8vo. 8 X5), pp. 340, 7s. 6d. net BLACK, Sep. 11",Maxwell,Aymer,Partridges and partridge manors,BLACK,7s. 6d.,8vo.,"Maxwell (Aymer)-Partridges and partridge manors, Illus. 8vo. 8 X5), pp. 340, 75. 6d. net BLACK, Sep. 11",Aymer Maxwell,['Maxwell (Aymer)'],,Sep. 11,1911,net
"Maxwell (W.)-Canada of to-day. Cr. 8vo., pp. 124, bds., is. net ... JARROLD, May 11",Maxwell,W.,Canada of to-day,JARROLD,,8vo.,"Maxwell (W.)-Canada of to-day. Cr. 8vo., pp. 124, bds., is. net ... JARROLD, May 11",W. Maxwell,['Maxwell (W.)'],,May 11,1911,
"Mead and Bodkin's Criminal law amendment Act. 3rd edit. 8vo., 78. 6d. net BUTTERWORTH, May 11",,,Mead and Bodkin's Criminal law amendment Act,BUTTERWORTH,6d.,8vo.,"Mead and Bodkin's Criminal law amendment Act. 3rd edit. 8vo., 78. 6d. net BUTTERWORTH, May 11",,,,May 11,1911,net
"Meade (L. T.)-The A B C girl. 8vo, swd. 6d. F. V. WHITE, July 11",Meade,L. T.,The A B C girl,F. V. WHITE,6d.,"8vo,","Meade (L. T.)-The A B C girl. 8vo, swd. 6d. F. V. WHITE, July 11",L. T. Meade,['Meade (L. T.)'],,July 11,1911,
"Meade (L. T.)- Betty of the rectory. Re-issue. Cr. 8vo. 73 X5, pp. 320, 3s. 6d. CASSELL, Sep. 11",Meade,L. T.,Betty of the rectory,CASSELL,3s. 6d.,8vo.,"Meade (L. T.)- Betty of the rectory. Re-issue. Cr. 8vo. 73 X5, pp. 320, 35. 6d. CASSELL, Sep. 11",L. T. Meade,['Meade (L. T.)'],,Sep. 11,1911,
"Meade (L. T.)— The Doctor's children. Cr. 8vo. 71 X5, pp. 364, 3s. 6d.......CHAMBERS, Oct. 11",Meade,L. T.,The Doctor's children,CHAMBERS,3s. 6d.,8vo.,"Meade (L. T.)— The Doctor's children. Cr. 8vo. 71 X5, pp. 364, 35. 6d.......CHAMBERS, Oct. 11",L. T. Meade,['Meade (L. T.)'],,Oct. 11,1911,
"Meade (L. T.)-For dear dad. Cr. 8vo. 74 X5 pp. 408, 6s. .CHAMBERS, Oct. 11",Meade,L. T.,For dear dad,CHAMBERS,6s.,8vo.,"Meade (L. T.)-For dear dad. Cr. 8vo. 74 X5 pp. 408, 6s. .CHAMBERS, Oct. 11",L. T. Meade,['Meade (L. T.)'],,Oct. 11,1911,
"Meade (L. T.)-lady Anne. Re-issue. Cr. 8vo. 8 X5, pp. 342, 2s. 6d. ..NISBET, July 11",Meade,L. T.,Anne,NISBET,2s. 6d.,8vo.,"Meade (L. T.)-lady Anne. Re-issue. Cr. 8vo. 8 X5, pp. 342, 25. 6d. ..NISBET, July 11",L. T. Meade,['Meade (L. T.)'],,July 11,1911,
"Meade (L. T.)-Mother and son. Cr. 8vo. 73 x5, pp. 320, 6s. . WARD, L., Mar. 11",Meade,L. T.,Mother and son,"WARD, L.",6s.,8vo.,"Meade (L. T.)-Mother and son. Cr. 8vo. 73 x5, pp. 320, 6s. . WARD, L., Mar. 11",L. T. Meade,['Meade (L. T.)'],,Mar. 11,1911,
"Meade (I.. T.)-Ruffles. Cr. 8vo. 71 x 44, pp. 318, .S. PAUL, Sep. 11",Meade,I.. T.,Ruffles,S. PAUL,,8vo.,"Meade (I.. T.)-Ruffles. Cr. 8vo. 71 x 44, pp. 318, .S. PAUL, Sep. 11",I.. T. Meade,['Meade (I.. T.)'],,Sep. 11,1911,
"Meade (L. T.)— The Soul of Margaret Rand. Cr. 8vo. 71 X5, pp. 320, 6s. WARD, L., Aug. 11",Meade,L. T.,The Soul of Margaret Rand,"WARD, L.",6s.,8vo.,"Meade (L. T.)— The Soul of Margaret Rand. Cr. 8vo. 71 X5, pp. 320, 6s. WARD, L., Aug. 11",L. T. Meade,['Meade (L. T.)'],,Aug. 11,1911,
"Meade (L. T.)--Stories from the old, old Bible. Cr. 8vo. 73 X5, pp. 424, 3s. 6d. CHAMBERS, Od. 11",Meade,L. T.,"Stories from the old, old Bible",CHAMBERS,3s. 6d.,8vo.,"Meade (L. T.)--Stories from the old, old Bible. Cr. 8vo. 73 X5, pp. 424, 3s. 6d. CHAMBERS, Od. 11",L. T. Meade,['Meade (L. T.)'],,Od. 11,1911,
"Mee (John H.)--The Oldest music room in Europe: a record of 18th century enterprise at Oxford. 8vo. 9 x5, pp. 240, ios. 6d. net LANE, Jan, 11",Mee,John H.,The Oldest music room in Europe: a record of,LANE,6d.,8vo.,"Mee (John H.)--The Oldest music room in Europe: a record of 18th century enterprise at Oxford. 8vo. 9 x5, pp. 240, ios. 6d. net LANE, Jan, 11",John H. Mee,['Mee (John H.)'],,"Jan, 11",1911,net
"Mellersh (Kate)-The Scarlet button : A story for boys and girls. Cr. 8vo. 7* X5, pp. 216, 29. R.T.S., Sep. 11",Mellersh,Kate,The Scarlet button : A story for boys and girls,R.T.S.,,8vo.,"Mellersh (Kate)-The Scarlet button : A story for boys and girls. Cr. 8vo. 7* X5, pp. 216, 29. R.T.S., Sep. 11",Kate Mellersh,['Mellersh (Kate)'],,Sep. 11,1911,
"Melville (Frederick J.)-Great Britain : King Edward VII, stamps. 12mo. 6° X4), pp. 84, swd. 6d. net MELVILLE STAMP BOOKS, July 11",Melville,Frederick J.,"Great Britain : King Edward VII, stamps",MELVILLE STAMP BOOKS,6d.,12mo.,"Melville (Frederick J.)-Great Britain : King Edward VII, stamps. 12mo. 6° X4), pp. 84, swd. 6d. net MELVILLE STAMP BOOKS, July 11",Frederick J. Melville,['Melville (Frederick J.)'],,July 11,1911,net
"Menpes (Mortimer)—Rembrandt. Intro. by C. Lewis Hind. 4to. 94 X7, pp. 16 and plates, 28. 6d. net ...BLACK, Oct. 11",Menpes,Mortimer,Rembrandt,BLACK,6d.,4to.,"Menpes (Mortimer)—Rembrandt. Intro. by C. Lewis Hind. 4to. 94 X7, pp. 16 and plates, 28. 6d. net ...BLACK, Oct. 11",Mortimer Menpes,['Menpes (Mortimer)'],,Oct. 11,1911,net
"Menzies (Mrs. Stephen)— The Christian woman. 2nd edit. 16mo., pp. 126, 6d. net BAGSTER, July 11",Menzies,Mrs. Stephen,The Christian woman,BAGSTER,6d.,16mo.,"Menzies (Mrs. Stephen)— The Christian woman. 2nd edit. 16mo., pp. 126, 6d. net BAGSTER, July 11",Mrs. Stephen Menzies,['Menzies (Mrs. Stephen)'],,July 11,1911,net
"Mercantile terms, &c., Pitman's. 1s, net May i Mercer (J.)-Sturm-Liouville series of normal functions in the theory of integral equations. 4to swd. 4s. net ...DULAT, May 11",,,"Mercantile terms, &c",DULAT,4s.,4to,"Mercantile terms, &c., Pitman's. Is, net May i Mercer (J.)-Sturm-Liouville series of normal functions in the theory of integral equations. 4to swd. 4s. net ...DULAT, May 11",,,,May 11,1911,net
"Mercler (Charles Arthur)—Conduct and its disorders biologically considered. 8vo. 9 X54, PP. 402, ios, net. MACMILLAN, Oct. 11",Mercler,Charles Arthur,Conduct and its disorders biologically considered,MACMILLAN,,8vo.,"Mercler (Charles Arthur)—Conduct and its disorders biologically considered. 8vo. 9 X54, PP. 402, ios, net. MACMILLAN, Oct. 11",Charles Arthur Mercler,['Mercler (Charles Arthur)'],,Oct. 11,1911,
"Merride w's Illustrated guide to Boulogne-sur-Mer and its environs, 1911. Ryl. 16mo. swd. is. 3d. SIMPKIN, Oct. 11",,,Merride w's Illustrated guide to Boulogne-sur-Mer and its environs,SIMPKIN,3d.,16mo.,"Merride w's Illustrated guide to Boulogne-sur-Mer and its environs, 1911. Ryl. 16mo. swd. is. 3d. SIMPKIN, Oct. 11",,,,Oct. 11,1911,
"Merriman (Henry Seton)---Flotsam. 8vo., swd., 6d. HIODDER & S., July 11",Merriman,Henry Seton,Flotsam,HIODDER & S.,6d.,8vo.,"Merriman (Henry Seton)---Flotsam. 8vo., swd., 6d. HIODDER & S., July 11",Henry Seton Merriman,['Merriman (Henry Seton)'],,July 11,1911,
"Merriman (Henry Seton-From one generation to another. 8vo. swd. 64. HODDER & S., June 11",,,Merriman (Henry Seton-From one generation to another,HODDER & S.,,8vo.,"Merriman (Henry Seton-From one generation to another. 8vo. swd. 64. HODDER & S., June 11",,,,June 11,1911,
"Merriman (Henry Seton) --Roden's corner. 8vo. swd. 6d. .HODDER & S., June ri Merriman (Henry Seton)— The Slave of the lamp. 8vo. Swd. 6d. ..HIODDER & S., June 11",Merriman,Henry Seton,Roden's corner,HIODDER & S.,6d.,8vo.,"Merriman (Henry Seton) --Roden's corner. 8vo. swd. 6d. .HODDER & S., June ri Merriman (Henry Seton)— The Slave of the lamp. 8vo. Swd. 6d. ..HIODDER & S., June 11",Henry Seton Merriman,['Merriman (Henry Seton)'],,June 11,1911,
"Merry hearts: a volume of stories. 4to., bds. 3. 6d........ ...NISTER, Aug. 11",,,Merry hearts: a volume of stories,NISTER,6d.,4to.,"Merry hearts: a volume of stories. 4to., bds. 3. 6d........ ...NISTER, Aug. 11",,,,Aug. 11,1911,
"Merry moments : a book of rhyming verse. Imp. 16mo. 7*X51, pp. 96, is..... ... NELSON, Nov. 11",,,Merry moments : a book of rhyming verse,NELSON,,16mo.,"Merry moments : a book of rhyming verse. Imp. 16mo. 7*X51, pp. 96, is..... ... NELSON, Nov. 11",,,,Nov. 11,1911,
"Methodist school hymnal (The)-8vo. 7! X5$, pp. 1,010, 3s. WESLEYAN METH. SUNDAY SCH. DEPT., June 11",,,Methodist school hymnal (The),WESLEYAN METH. SUNDAY SCH. DEPT.,3s.,8vo.,"Methodist school hymnal (The)-8vo. 7! X5$, pp. 1,010, 3S. WESLEYAN METH. SUNDAY SCH. DEPT., June 11",,,,June 11,1911,
"Meurer (Julius)—A Handy illustrated guide to Vienna and environs. With 43 illus., maps of Vienna and The Semmering, and plans of Schönbrunn and Laxenburg. 12mo. 4* X 61, pp. 136, 3s. 6d. net......E. HELLMANN, Aug. 11",Meurer,Julius,A Handy illustrated guide to Vienna and environs,E. HELLMANN,3s. 6d.,12mo.,"Meurer (Julius)—A Handy illustrated guide to Vienna and environs. With 43 illus., maps of Vienna and The Semmering, and plans of Schönbrunn and Laxenburg. 12mo. 4* X 61, pp. 136, 35. 6d. net......E. HELLMANN, Aug. 11",Julius Meurer,['Meurer (Julius)'],,Aug. 11,1911,net
"Meyer (F. B.)-Christ in 1saiah. New edit. 12mo, pp. 212, is, net ..MORGAN & S., Mar. 11",Meyer,F. B.,Christ in,MORGAN & S.,,"12mo,","Meyer (F. B.)-Christ in Isaiah. New edit. 12mo, pp. 212, is, net ..MORGAN & S., Mar. 11",F. B. Meyer,['Meyer (F. B.)'],,Mar. 11,1911,
"Meyer (F. B.)—Exodus I.-XX. 17 (A devotional commentary). Cr. 8vo. 71 X5, pp. 344, 2s. R.T.S., June 11",Meyer,F. B.,Exodus I.-XX,R.T.S.,2s.,8vo.,"Meyer (F. B.)—Exodus I.-XX. 17 (A devotional commentary). Cr. 8vo. 71 X5, pp. 344, 25. R.T.S., June 11",F. B. Meyer,['Meyer (F. B.)'],,June 11,1911,
"Meyer (K. F.)-Jurg Jenatsch. Edit. by W. Ahrens. Cr. 8vo., 2s. 6d. MACMILLAN, May 11",Meyer,K. F.,Jurg Jenatsch,MACMILLAN,2s. 6d.,8vo.,"Meyer (K. F.)-Jurg Jenatsch. Edit. by W. Ahrens. Cr. 8vo., 25. 6d. MACMILLAN, May 11",K. F. Meyer,['Meyer (K. F.)'],,May 11,1911,
"Meyrick (F.)-Scriptural and Catholic truth and worship. New impres. Cr. 8vo. 78 X5, pp. 294, s. net ..LONGMANS, Oct. 11",Meyrick,F.,Scriptural and Catholic truth and worship,LONGMANS,,8vo.,"Meyrick (F.)-Scriptural and Catholic truth and worship. New impres. Cr. 8vo. 78 X5, pp. 294, IS. net ..LONGMANS, Oct. 11",F. Meyrick,['Meyrick (F.)'],,Oct. 11,1911,
"Michant (J.) see Bagnall (C.) and Michant. Michell (J. E.)-English-French unseens : selec- tions for French prose composition. 12110, 7 X4), pp. 128, 1s. 60. BLACKIE, June 11",Michant,J.,English-French unseens : selec- tions for French prose composition,BLACKIE,,,"Michant (J.) see Bagnall (C.) and Michant. Michell (J. E.)-English-French unseens : selec- tions for French prose composition. 12110, 7 X4), pp. 128, Is. 60. BLACKIE, June 11",J. Michant,"['Michant (J.)', 'Michell (J. E.)']",,June 11,1911,
"Middleton (Reginald E.) and others-A Treatise on surveying. Parts 1 and 2. 3rd edit. Ryl. 8vo. 10 X61, pp. 300, 360, ea. Ins. 60. SPON, Nov. 11",Middleton,Reginald E.,A Treatise on surveying,SPON,,8vo.,"Middleton (Reginald E.) and others-A Treatise on surveying. Parts 1 and 2. 3rd edit. Ryl. 8vo. 10 X61, pp. 300, 360, ea. Ins. 60. SPON, Nov. 11",Reginald E. Middleton,['Middleton (Reginald E.)'],,Nov. 11,1911,
"Middleton (W. A.) See Lisle (G.) and Middleton. Middlesex Hospital--Archives, Clinical ser. No. 6. 8vo. swd. 5s. net MACMILLAN, Jan. 11",Middleton,W. A.,See Lisle (G.) and Middleton,MACMILLAN,5s.,8vo.,"Middleton (W. A.) See Lisle (G.) and Middleton. Middlesex Hospital--Archives, Clinical ser. No. 6. 8vo. swd. 5s. net MACMILLAN, Jan. 11",W. A. Middleton,['Middleton (W. A.)'],,Jan. 11,1911,net
"Miles (Mrs. Eustace) (Hallie Killick)-Coronation souvenir : the story of the Coronation of King Edward VII of blessed memory. 8th edit., rev, and enlarged. 8vo. 64 X 41, pp. 32, is. net W. CLOWES, May 11",Miles,Mrs. Eustace,Hallie Killick)-Coronation souvenir : the story of the Coronation of King Edward VII of blessed memory,W. CLOWES,,8vo.,"Miles (Mrs. Eustace) (Hallie Killick)-Coronation souvenir : the story of the Coronation of King Edward VII of blessed memory. 8th edit., rev, and enlarged. 8vo. 64 X 41, pp. 32, is. net W. CLOWES, May 11",Mrs. Eustace Miles,['Miles (Mrs. Eustace)'],,May 11,1911,
"Miller (Irene)-Sekhet. Cr. 8vo. 7 * X5, pp. 376, 6s. .LANE, Nov. 11",Miller,Irene,Sekhet,LANE,6s.,8vo.,"Miller (Irene)-Sekhet. Cr. 8vo. 7 * X5, pp. 376, 6s. .LANE, Nov. 11",Irene Miller,['Miller (Irene)'],,Nov. 11,1911,
"Mills (Elliott E.)-Scientific endowments versus increased taxation, Cr. 8vo., pp. 136, Swd. s. net . SIMPKIN, July 11",Mills,Elliott E.,Scientific endowments versus increased taxation,SIMPKIN,,8vo.,"Mills (Elliott E.)-Scientific endowments versus increased taxation, Cr. 8vo., pp. 136, Swd. IS. net . SIMPKIN, July 11",Elliott E. Mills,['Mills (Elliott E.)'],,July 11,1911,
"Milt (Aida Rodman De)-Ways and days out of London. Illus. 8vo. 81 X5, pp. 244, Ios. 6d. net SIMPKIN, July in Milton (John)-Areopagitica. Imp. 8vo., los. net BLACK, June 11",Milt,Aida Rodman De,Ways and days out of London,BLACK,,8vo.,"Milt (Aida Rodman De)-Ways and days out of London. Illus. 8vo. 81 X5, pp. 244, Ios. 6d. net SIMPKIN, July in Milton (John)-Areopagitica. Imp. 8vo., los. net BLACK, June 11",Aida Rodman De Milt,['Milt (Aida Rodman De)'],,June 11,1911,
"Minchin (C. 0.)-Sea-fishing. Cr. 8vo., 8 X 5}, pp. 314, 3s. 6d. net . BLACK, Sep. 11",Minchin,C. 0.,Sea-fishing,BLACK,3s. 6d.,8vo.,"Minchin (C. 0.)-Sea-fishing. Cr. 8vo., 8 X 5}, pp. 314, 35. 6d. net . BLACK, Sep. 11",C. 0. Minchin,['Minchin (C. 0.)'],,Sep. 11,1911,net
"Mines—Evidence, Vol. 5 (post free), 28. rod. WYMAN, May 11",,,"Mines—Evidence, Vol",WYMAN,,,"Mines—Evidence, Vol. 5 (post free), 28. rod. WYMAN, May 11",,,,May 11,1911,
"Mines and quarries (Metalliferous)—Daily Evidence, January ea. (post free) is. old. WYMAN, Aug. 11",,,"Daily Evidence, January ea",WYMAN,,,"Mines and quarries (Metalliferous)—Daily Evidence, January ea. (post free) is. old. WYMAN, Aug. 11",,"['Mines', 'quarries (Metalliferous)']",,Aug. 11,1911,
"Mitra (S. M.)— The Life and letters of Sir John Hall. Illus. 8vo. 83 X5, pp. 586, 16s. net LONGMANS, July 11",Mitra,S. M.,The Life and letters of Sir John Hall,LONGMANS,16s.,8vo.,"Mitra (S. M.)— The Life and letters of Sir John Hall. Illus. 8vo. 83 X5, pp. 586, 16s. net LONGMANS, July 11",S. M. Mitra,['Mitra (S. M.)'],,July 11,1911,net
"Mitton (G. E.)-Scotland. pp. 100, 1s. 6d. net (Peeps at history) BLACK, Od. 11",Mitton,G. E.,Scotland,BLACK,1s. 6d.,,"Mitton (G. E.)-Scotland. pp. 100, Is. 6d. net (Peeps at history) BLACK, Od. 11",G. E. Mitton,['Mitton (G. E.)'],,Od. 11,1911,net
"Moberly (L. G.)-Phyllis. Cr. 8vo. 7 X5, pp. 302, 6s. WARD, L., June 11",Moberly,L. G.,Phyllis,"WARD, L.",6s.,8vo.,"Moberly (L. G.)-Phyllis. Cr. 8vo. 7 X5, pp. 302, 6s. WARD, L., June 11",L. G. Moberly,['Moberly (L. G.)'],,June 11,1911,
"Model answers to Intermediate pure mathematics : being the mathematical papers set at the London University Intermediate examination in Arts and Science from 1904 to 1911. Cr. 8vo., pp. 168, swd. 2s. 6d. (Univ Tutorial Ser.) CLIVE, Oct. 11",,,Model answers to Intermediate pure mathematics : being the mathematical papers set at the London University Intermediate examination in Arts and Science from,CLIVE,2s. 6d.,8vo.,"Model answers to Intermediate pure mathematics : being the mathematical papers set at the London University Intermediate examination in Arts and Science from 1904 to 1911. Cr. 8vo., pp. 168, swd. 25. 6d. (Univ Tutorial Ser.) CLIVE, Oct. 11",,,,Oct. 11,1911,
"Moir (D. M.)— The Life of Mansie Wauch, tailor in Dalkeith. Illus. in colour by C. Martin Hardie. Cr. 8vo. 8 X 54, pp. 378, 5s. net FOULIS, Nov. 11",Moir,D. M.,"The Life of Mansie Wauch, tailor in Dalkeith",FOULIS,5s.,8vo.,"Moir (D. M.)— The Life of Mansie Wauch, tailor in Dalkeith. Illus. in colour by C. Martin Hardie. Cr. 8vo. 8 X 54, pp. 378, 55. net FOULIS, Nov. 11",D. M. Moir,['Moir (D. M.)'],,Nov. 11,1911,net
"Momerie (Alfred Williams)--Modern scepticism Montesquieu (Charles de S., Baron de)-Euvres. and modern faith. Cr. 8vo. 71 X 4*, pp. 146, Tome premier, Lettres persanes. 12mo., pp. 38. 6d. net W. BLACKWOOD, Feb. 11",,,Euvres,W. BLACKWOOD,6d.,8vo.,"Momerie (Alfred Williams)--Modern scepticism Montesquieu (Charles de S., Baron de)-Euvres. and modern faith. Cr. 8vo. 71 X 4*, pp. 146, Tome premier, Lettres persanes. 12mo., pp. 38. 6d. net W. BLACKWOOD, Feb. 11",,"['Momerie (Alfred Williams)--Modern scepticism Montesquieu (Charles de S., Baron de)']",,Feb. 11,1911,net
"Mommsen (Theodor)—The History of Rome. Montesquieu (Charles de Secondat, Baron)- 4 vols. 12mo. each is, net ; Ithr. 2s. net uvres. Tome second. 12mo., pp. 208, is. Det (Everyman's library) DENT, Sep.nl DENT, Nov. 11",,,Mommsen (Theodor)—The History of Rome,DENT,,12mo.,"Mommsen (Theodor)—The History of Rome. Montesquieu (Charles de Secondat, Baron)- 4 vols. 12mo. each is, net ; Ithr. 25. net uvres. Tome second. 12mo., pp. 208, is. Det (Everyman's library) DENT, Sep.nl DENT, Nov. 11",,,,Nov. 11,1911,
"Cr. 8vo. os. net ..PUTNAM, Mar. 11",,,,PUTNAM,,8vo.,"Cr. 8vo. os. net ..PUTNAM, Mar. 11",,,,Mar. 11,1911,
"Mongols, Hist. des, Tarikh-i'monbarek-i Ghazani.. Montrésor (F. F.)— Into the highways and hedges. Vol. 2, 12s. net. Νου. ΙΙ 12mo., 7d, net. ..HUTCHINSON, May 11",,,"Mongols, Hist",HUTCHINSON,7d.,12mo.,"Mongols, Hist. des, Tarikh-i'monbarek-i Ghazani.. Montrésor (F. F.)— Into the highways and hedges. Vol. 2, 125. net. Νου. ΙΙ 12mo., 7d, net. ..HUTCHINSON, May 11",,,,May 11,1911,net
"Monkey-folk of S. Africa, Fitzsimons (F. W.) 5s. Monuments (Ancient) and Historical Buildings : net Sep. 11 Report (post free), 3}d. .... WYMAN, May 11",,,"Monkey-folk of S. Africa, Fitzsimons (F. W.)",WYMAN,,,"Monkey-folk of S. Africa, Fitzsimons (F. W.) 5s. Monuments (Ancient) and Historical Buildings : net Sep. 11 Report (post free), 3}d. .... WYMAN, May 11",,,,May 11,1911,
"Moor (Charlotte)-Miss Vaughan. Cr. 8vo 74 X4, pp. 196, 6s......... BENNETT, June 11",Moor,Charlotte,Miss Vaughan,BENNETT,6s.,8vo,"Moor (Charlotte)-Miss Vaughan. Cr. 8vo 74 X4, pp. 196, 6s......... BENNETT, June 11",Charlotte Moor,['Moor (Charlotte)'],,June 11,1911,
"Moore (Benjamin)--The Lawn of the health age. Cr. 8vo. 7*X5, pp. 214, 3s. 6d. net CHURCHILL, Mar. 11",Moore,Benjamin,The Lawn of the health age,CHURCHILL,3s. 6d.,8vo.,"Moore (Benjamin)--The Lawn of the health age. Cr. 8vo. 7*X5, pp. 214, 35. 6d. net CHURCHILL, Mar. 11",Benjamin Moore,['Moore (Benjamin)'],,Mar. 11,1911,net
"Moore (Dorothea)-The Lucas girls ; or, The Man of the family. Cr. 8vo. 71 X5, pp. 298, 28. 6d....... PARTRIDGE, May 11",Moore,Dorothea,"The Lucas girls ; or, The Man of the family",PARTRIDGE,6d.,8vo.,"Moore (Dorothea)-The Lucas girls ; or, The Man of the family. Cr. 8vo. 71 X5, pp. 298, 28. 6d....... PARTRIDGE, May 11",Dorothea Moore,['Moore (Dorothea)'],,May 11,1911,
