,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4871,"London Gazette, Index Vol. 3, 1912, 6s. old. (post free) WYMAN, Dec. 12",,,"London Gazette, Index Vol",WYMAN,,0.0,,"London Gazette, Index Vol. 3, 1912, 6s. old. (post free) WYMAN, Dec. 12",,,,Dec. 12,
4872,"London Institution transfer Bill, Report of Select Committee on, id. (post free) WYMAN, Aug. 12",,,,WYMAN,,0.0,,"London Institution transfer Bill, Report of Select Committee on, id. (post free) WYMAN, Aug. 12",,,,Aug. 12,
4874,"London Opinion Summer annual (The) 1912. 4to., swd. is. net ..OFFICE, May 12",,,London Opinion Summer annual (The),OFFICE,,0.0,4to.,"London Opinion Summer annual (The) 1912. 4to., swd. is. net ..OFFICE, May 12",,,,May 12,
4875,"London, Plan of the City. Scale 12 inches to the mile. is. net... .BACON, May 12",,,"London, Plan of the City",BACON,,0.0,,"London, Plan of the City. Scale 12 inches to the mile. is. net... .BACON, May 12",,,,May 12,
4876,"London stories : being a collection of the lives and adventures of Londoners of all ages. Edit. by John o' London. Vol. I. Ryl. 8vo. 10 X61, pp. 522, 6s. net . · JACK, Mar. 12",,,London stories : being a collection of the lives and adventures of Londoners of all ages,JACK,,0.0,8vo.,"London stories : being a collection of the lives and adventures of Londoners of all ages. Edit. by John o' London. Vol. I. Ryl. 8vo. 10 X61, pp. 522, 6s. net . · JACK, Mar. 12",,,,Mar. 12,
4877,"London stories. Vol. 2. Ryl. 8vo. 98 x61, pp. 520, 6s, net .. JACK, June 12",,,London stories,JACK,6s.,0.3,8vo.,"London stories. Vol. 2. Ryl. 8vo. 98 x61, pp. 520, 6s, net .. JACK, June 12",,,,June 12,net
4878,"London, Survey of. See under London County Council-Survey. London theological studies; by Members of the Faculty of Theology in the University of London. 8vo., Ios. 6d. net HODDER & S., Feb. 12",,,"London, Survey of",HODDER & S.,6d.,0.025,8vo.,"London, Survey of. See under London County Council-Survey. London theological studies; by Members of the Faculty of Theology in the University of London. 8vo., Ios. 6d. net HODDER & S., Feb. 12",,,,Feb. 12,net
4879,"London University-An Account of the recon- struction of the University of London, Part 3. 4s... WYMAN, Apr. 12",,,"London University-An Account of the recon- struction of the University of London, Part 3",WYMAN,4s.,0.2,,"London University-An Account of the recon- struction of the University of London, Part 3. 4S... WYMAN, Apr. 12",,,,Apr. 12,
4880,"London University-Calendar, 1912-1913. 6s, net HODDER & S., Oct. 12",,,London University-Calendar,HODDER & S.,6s.,0.3,,"London University-Calendar, 1912-1913. 6s, net HODDER & S., Oct. 12",,,,Oct. 12,net
4881,"London University guide, 1913: containing the regulations for examinations to be held in 1913 Cr. 8vo., pp. 248, gratis UNIV. CORRESPONDENCE COLL., Oct. 12",,,London University guide,UNIV. CORRESPONDENCE COLL.,,0.0,8vo.,"London University guide, 1913: containing the regulations for examinations to be held in 1913 Cr. 8vo., pp. 248, gratis UNIV. CORRESPONDENCE COLL., Oct. 12",,,,Oct. 12,
4894,"Long mans' Gcographical series. Book 3: The World. For senior students. New edit., and rev. Cr. 8vo. 71 x 41, pp. 624, 4s. 6d. LONGMANS, Apr. 12",,,Long mans' Gcographical series,LONGMANS,4s. 6d.,0.225,8vo.,"Long mans' Gcographical series. Book 3: The World. For senior students. New edit., and rev. Cr. 8vo. 71 x 41, pp. 624, 45. 6d. LONGMANS, Apr. 12",,,,Apr. 12,
4899,"Lord of all; the progress of perfection : the philosophy of faith in God. By I.. B. Cr. 8vo., 28. 6d. net .E. STOCK, Mar. 12",,,Lord of all; the progress of perfection : the philosophy of faith in God,E. STOCK,6d.,0.025,8vo.,"Lord of all; the progress of perfection : the philosophy of faith in God. By I.. B. Cr. 8vo., 28. 6d. net .E. STOCK, Mar. 12",,,,Mar. 12,net
4912,"Love and other nonsense. 8vo., 64x5t, ithr. 3s. 6d. net. (Garland of love ser., no. 2.) SIEGLE, H., June 12",,,Love and other nonsense,"SIEGLE, H.",,0.0,8vo.,"Love and other nonsense. 8vo., 64x5t, ithr. 35. 6d. net. (Garland of love ser., no. 2.) SIEGLE, H., June 12",,,,June 12,
4913,"Love letters of an actor (The). Cr. 8vo. 7*X5, pp. 218, 5s. net.. CHAPMAN & H., Apr. 12",,,Love letters of an actor (The),CHAPMAN & H.,5s.,0.25,8vo.,"Love letters of an actor (The). Cr. 8vo. 7*X5, pp. 218, 55. net.. CHAPMAN & H., Apr. 12",,,,Apr. 12,net
4922,"Low's Handbook to the charities of London, 1912. Cr. 8vo., limp. is. ....SELL, July 12",,,Low's Handbook to the charities of London,SELL,,0.0,8vo.,"Low's Handbook to the charities of London, 1912. Cr. 8vo., limp. is. ....SELL, July 12",,,,July 12,
4928,"Lucretius-Treasures of Lucretius : selected passages from the De Rerum naturâ. Trans. into English Verse by H. S. Salt. Cr. 8vo., s. net... . WATTS, Mar. 12.",,,Lucretius-Treasures of Lucretius : selected passages from the De Rerum naturâ,WATTS,,0.0,8vo.,"Lucretius-Treasures of Lucretius : selected passages from the De Rerum naturâ. Trans. into English Verse by H. S. Salt. Cr. 8vo., IS. net... . WATTS, Mar. 12.",,,,Mar. 12,
4930,"Lucy(Sir Henry W.)—Sixty years in the wilderness: more passages by the way. A second series. 8vo. 8} *5), pp. 408, ios. 6d. net SMITH, E., Nov. 12",,,Lucy(Sir Henry W.)—Sixty years in the wilderness: more passages by the way,"SMITH, E.",6d.,0.025,8vo.,"Lucy(Sir Henry W.)—Sixty years in the wilderness: more passages by the way. A second series. 8vo. 8} *5), pp. 408, ios. 6d. net SMITH, E., Nov. 12",,,,Nov. 12,net
4935,"Lunacy-Sixty-sixth report of the Commissioners to the Lord Chancellor. Part 2. 6s. WYMAN, Sep. 12",,,Lunacy-Sixty-sixth report of the Commissioners to the Lord Chancellor,WYMAN,6s.,0.3,,"Lunacy-Sixty-sixth report of the Commissioners to the Lord Chancellor. Part 2. 6s. WYMAN, Sep. 12",,,,Sep. 12,
4964,"Lyra Germanica. 1st ser. Cheaper re-issue. 16mo., is. net .LONGMANS, A pr. 12",,,Lyra Germanica,LONGMANS,,0.0,16mo.,"Lyra Germanica. Ist ser. Cheaper re-issue. 16mo., is. net .LONGMANS, A pr. 12",,,,A pr. 12,
4966,"Lyttel book of nonsense (A)-Illus. 8vo. 81 X6, pp. 160, 3s. 6d, net....MACMILLAN, Apr. 12",,,Lyttel book of nonsense (A),MACMILLAN,3s. 6d.,0.175,8vo.,"Lyttel book of nonsense (A)-Illus. 8vo. 81 X6, pp. 160, 3s. 6d, net....MACMILLAN, Apr. 12",,,,Apr. 12,net
5031,"Macdonald's English directory and gazetteer, 1912. 2 vols. 4to. 107 X64, pp. 3,660, 3,774, 5os. (Edinburgh), MACDONALD, Feb. 12",,,Macdonald's English directory and gazetteer,MACDONALD,,0.0,4to.,"Macdonald's English directory and gazetteer, 1912. 2 vols. 4to. 107 X64, pp. 3,660, 3,774, 5os. (Edinburgh), MACDONALD, Feb. 12",,,,Feb. 12,
5038,"T. & T. CLARK, Mar. 12",,,,T. & T. CLARK,,0.0,,"T. & T. CLARK, Mar. 12",,,,Mar. 12,
5096,"Mc Kisack's Systematic case-taking. 8vo., 3s. 6d. net . BAILLIÈRE, May 12",,,Mc Kisack's Systematic case-taking,BAILLIÈRE,3s. 6d.,0.175,8vo.,"Mc Kisack's Systematic case-taking. 8vo., 35. 6d. net . BAILLIÈRE, May 12",,,,May 12,net
5099,"Macmillan's Reform arithmetic. Book 6. Cr. 8vo., swd. s. ...MACMILLAN, Mar. 12",,,Macmillan's Reform arithmetic,MACMILLAN,,0.0,8vo.,"Macmillan's Reform arithmetic. Book 6. Cr. 8vo., swd. IS. ...MACMILLAN, Mar. 12",,,,Mar. 12,
5111,"Mc Quhae's Practical technical instructor. 3rd edit. Cr. 8vo., pp. 184, bds. 1s. 6d. R. E. KING, Oct. 12",,,Mc Quhae's Practical technical instructor,R. E. KING,1s. 6d.,0.07500000000000001,8vo.,"Mc Quhae's Practical technical instructor. 3rd edit. Cr. 8vo., pp. 184, bds. Is. 6d. R. E. KING, Oct. 12",,,,Oct. 12,
5129,"Magician annual (The)-4to., 4s. 6d. net ROUTLEDGE, Mar. 12",,,Magician annual (The),ROUTLEDGE,4s. 6d.,0.225,4to.,"Magician annual (The)-4to., 45. 6d. net ROUTLEDGE, Mar. 12",,,,Mar. 12,net
5134,"Maisie Daisie book (The). 4to., s. NELSON, Sep. 12",,,Maisie Daisie book (The),NELSON,,0.0,4to.,"Maisie Daisie book (The). 4to., IS. NELSON, Sep. 12",,,,Sep. 12,
5149,"Mahavamsa (The); or, The Great Chronicle of Ceylon. Trans. into English by William Geiger. 8vo., Ios. net .FROWDE, July 12",,,"Mahavamsa (The); or, The Great Chronicle of Ceylon",FROWDE,,0.0,8vo.,"Mahavamsa (The); or, The Great Chronicle of Ceylon. Trans. into English by William Geiger. 8vo., Ios. net .FROWDE, July 12",,,,July 12,
5151,"Manchester Oriental Society Journal. 1911. 8vo. 93 X 6, pp. 162, 5s. net MANCHESTER UNIV. PRESS, May 12",,,Manchester Oriental Society Journal,MANCHESTER UNIV. PRESS,5s.,0.25,8vo.,"Manchester Oriental Society Journal. 1911. 8vo. 93 X 6, pp. 162, 5s. net MANCHESTER UNIV. PRESS, May 12",,,,May 12,net
5152,"Manchester playgoer (The). New ser. Vol. 1, No. 1, Sept., 1912. 4to., s. SHERRATT & H., Sep. 12",,,Manchester playgoer (The),SHERRATT & H.,,0.0,4to.,"Manchester playgoer (The). New ser. Vol. 1, No. 1, Sept., 1912. 4to., IS. SHERRATT & H., Sep. 12",,,,Sep. 12,
5155,"Manitoba chore boy, Gill (E. A. W.) is. net Dec. 12 Mar (Helen)—May I tell you a story. Cr. 8vo. Manley (C. V.) see Martin (J. L.) and Manley. 71 X41, pp. 156, 2s. 6d. net; swd. is. net CENTURY PRESS, Aug. 12",,,"Manitoba chore boy, Gill (E. A. W.) is",CENTURY PRESS,,0.0,8vo.,"Manitoba chore boy, Gill (E. A. W.) is. net Dec. 12 Mar (Helen)—May I tell you a story. Cr. 8vo. Manley (C. V.) see Martin (J. L.) and Manley. 71 X41, pp. 156, 25. 6d. net; swd. is. net CENTURY PRESS, Aug. 12",,,,Aug. 12,
5156,"Marcantonio and Italian engravers and etchers of Mann (C. R.)—The Teaching of physics for pur- the 16th Century. 4to. 83 x6, bds. 2s. 6d. net poses of general education. Cr. 8vo., 59. 60. net (Great engravers) ..HEINEMANN, Oct. 12",,,Marcantonio and Italian engravers and etchers of Mann (C. R.)—The Teaching of physics for pur- the,HEINEMANN,,0.0,4to.,"Marcantonio and Italian engravers and etchers of Mann (C. R.)—The Teaching of physics for pur- the 16th Century. 4to. 83 x6, bds. 25. 6d. net poses of general education. Cr. 8vo., 59. 60. net (Great engravers) ..HEINEMANN, Oct. 12",,,,Oct. 12,
5157,"MACMILLAN, Apr. 12",,,,MACMILLAN,,0.0,,"MACMILLAN, Apr. 12",,,,Apr. 12,
5159,"Cr. 8vo., 7s. 6d. net ....L. N. FOWLER, Oct. 12",,,,L. N. FOWLER,7s. 6d.,0.375,8vo.,"Cr. 8vo., 75. 6d. net ....L. N. FOWLER, Oct. 12",,,,Oct. 12,net
5161,"IOS. net Oct, 12 Marchant (Bessie)-The Sibyl of St. Pierre: a Cr. 8vo. tale of Martinique. Mann (Mary E.)—Men and dreams. Cr. 8vo. 8 X5, pp. 320, 78 X5, pp. 318, 6s. ...MILLS & B., Jan. 12",,,IOS,MILLS & B.,6s.,0.3,8vo.,"IOS. net Oct, 12 Marchant (Bessie)-The Sibyl of St. Pierre: a Cr. 8vo. tale of Martinique. Mann (Mary E.)—Men and dreams. Cr. 8vo. 8 X5, pp. 320, 78 X5, pp. 318, 6s. ...MILLS & B., Jan. 12",,,,Jan. 12,
5163,"Manna for daily comfort, Sinclair (I.) 7s. 6d. net Marchant (Bessie)— The Youngest sister : a tale Jan. 12 of Manitoba. Čr. 8vo. 78 X5, pp. 352, 5s. Manning, Cardinal, &c. : essays, Bodley (J. E. C.) BLACKIE, Oct. 12",,,"Manna for daily comfort, Sinclair (I.)",BLACKIE,,0.0,8vo.,"Manna for daily comfort, Sinclair (I.) 75. 6d. net Marchant (Bessie)— The Youngest sister : a tale Jan. 12 of Manitoba. Čr. 8vo. 78 X5, pp. 352, 55. Manning, Cardinal, &c. : essays, Bodley (J. E. C.) BLACKIE, Oct. 12",,,,Oct. 12,
5164,"IS, net June 12 Marchmont (Arthur W.)-The Case of Lady Man's man, Hay (I.) is. net .Mar. 12 Broadstone. 8vo., swd., 60. Man's place in the universe, Wallace (A. R.) is. net HODDER & S., Feb. 12",,,"IS, net June",HODDER & S.,,0.0,8vo.,"IS, net June 12 Marchmont (Arthur W.)-The Case of Lady Man's man, Hay (I.) is. net .Mar. 12 Broadstone. 8vo., swd., 60. Man's place in the universe, Wallace (A. R.) is. net HODDER & S., Feb. 12",,,,Feb. 12,
5165,"HODDER & S., Sep. 12",,,,HODDER & S.,,0.0,,"HODDER & S., Sep. 12",,,,Sep. 12,
5166,"Mansions of England in olden time, Nash (J.) Marchmont (Arthur W.)—The Ruby heart of 30s. net ...Mar. 12 Kishgar. Or. 8vo. 74 x5, pp. 304, 6s. Manson (James A.)—The Complete bowler : HODDER & S., Feb. 12",,,"Mansions of England in olden time, Nash (J.) Marchmont (Arthur W.)—The Ruby heart of",HODDER & S.,,0.0,8vo.,"Mansions of England in olden time, Nash (J.) Marchmont (Arthur W.)—The Ruby heart of 30s. net ...Mar. 12 Kishgar. Or. 8vo. 74 x5, pp. 304, 6s. Manson (James A.)—The Complete bowler : HODDER & S., Feb. 12",,,,Feb. 12,
5168,"Manual for the sick and sorrowful (A). Arranged Marcon (C. A.) and Brabant (F. G.) ed.-Respon. by E. S. L. 4th edit. Cr. 8vo. 71 44, pp. 200, sions papers in stated subjects (exclusive of 28. net .MOWBRAY, Mar. 12 books) 1906–11. With answers to mathematical Manual for the use of fire brigades. Illus. Cr. 8vo., questions and intro. Cr. 8vo. bds. gs. 6d. net, (Clarendon Press) FROWDE, July 12",,,Manual for the sick and sorrowful (A),FROWDE,,0.0,8vo.,"Manual for the sick and sorrowful (A). Arranged Marcon (C. A.) and Brabant (F. G.) ed.-Respon. by E. S. L. 4th edit. Cr. 8vo. 71 44, pp. 200, sions papers in stated subjects (exclusive of 28. net .MOWBRAY, Mar. 12 books) 1906–11. With answers to mathematical Manual for the use of fire brigades. Illus. Cr. 8vo., questions and intro. Cr. 8vo. bds. gs. 6d. net, (Clarendon Press) FROWDE, July 12",,,,July 12,
5169,"Manual for visitation of the sick : prepared by Marden (0. S.)-Success secrets. Izmo., pp. 120. the Church Worship Association in connection swd. is. net .UNWIN, Apr. 12",,,Manual for visitation of the sick : prepared by Marden (0,UNWIN,,0.0,,"Manual for visitation of the sick : prepared by Marden (0. S.)-Success secrets. Izmo., pp. 120. the Church Worship Association in connection swd. is. net .UNWIN, Apr. 12",,,,Apr. 12,
5172,"Cr. 8vo. 71 X41, pp. 168, is. 6d. PARTRIDGE, Sep. 12",,,,PARTRIDGE,6d.,0.025,8vo.,"Cr. 8vo. 71 X41, pp. 168, is. 6d. PARTRIDGE, Sep. 12",,,,Sep. 12,
5204,"Marshall (Ethel-Hope is king. 8vo., Swd., 6d. R. T. S., Sep. 12",,,Marshall (Ethel-Hope is king,R. T. S.,6d.,0.025,8vo.,"Marshall (Ethel-Hope is king. 8vo., Swd., 6d. R. T. S., Sep. 12",,,,Sep. 12,
5236,"Marvels of the Universe. Vol. 2. Illus. 410. 111X81, 12s. 6d. net .. HUTCHINSON, Nov. 12",,,Marvels of the Universe,HUTCHINSON,12s. 6d.,0.625,,"Marvels of the Universe. Vol. 2. Illus. 410. 111X81, 12s. 6d. net .. HUTCHINSON, Nov. 12",,,,Nov. 12,net
5239,"Mary, Princess Karadja—King Solomon : mystic drama in five acts and an epilogue, with commentaries. Cr. 8vo. 71 X5, pp. 242, 6s. net .K. PAUL, Apr. 12",,,"Mary, Princess Karadja—King Solomon : mystic drama in five acts and an epilogue, with commentaries",K. PAUL,6s.,0.3,8vo.,"Mary, Princess Karadja—King Solomon : mystic drama in five acts and an epilogue, with commentaries. Cr. 8vo. 71 X5, pp. 242, 6s. net .K. PAUL, Apr. 12",,,,Apr. 12,net
5240,"Mary Pillenger, Supreme Factor.” Cr. 8vo., pp. 96, is. net... PUTNAM, Nov. 12",,,"Mary Pillenger, Supreme Factor",PUTNAM,,0.0,8vo.,"Mary Pillenger, Supreme Factor.” Cr. 8vo., pp. 96, is. net... PUTNAM, Nov. 12",,,,Nov. 12,
5266,"Master Painters : Turner. From the works of John Ruskin. 12mo, bds. 1s. net HODDER & S., Oct. 12",,,Master Painters : Turner,HODDER & S.,1s.,0.05,"12mo,","Master Painters : Turner. From the works of John Ruskin. 12mo, bds. Is. net HODDER & S., Oct. 12",,,,Oct. 12,net
5272,"Mathematical papers for admission into the Royal Military Academy and the Royal Military College, for the years 1905-1911. Edit. by R. M. Milne. Cr. 8vo., 6s. MACMILLAN, Mar. 12",,,"Mathematical papers for admission into the Royal Military Academy and the Royal Military College, for the years",MACMILLAN,6s.,0.3,8vo.,"Mathematical papers for admission into the Royal Military Academy and the Royal Military College, for the years 1905-1911. Edit. by R. M. Milne. Cr. 8vo., 6s. MACMILLAN, Mar. 12",,,,Mar. 12,
5289,"Mathieson's Handbook for investors, 1912. 12mo., bds., 2s. 6d. net ..MATHIESON, Jan. 12",,,Mathieson's Handbook for investors,MATHIESON,2s. 6d.,0.125,12mo.,"Mathieson's Handbook for investors, 1912. 12mo., bds., 25. 6d. net ..MATHIESON, Jan. 12",,,,Jan. 12,net
5290,"Matriculation chemistry papers : being the papers in chemistry set at the Matriculation Eximina- tion of the University of London, Jan., 1898, to Jan. 1912, with full solutions to the paper of Jan., 1912. Cr. 8vo., pp. 78, swd. is. 60. (Univ. Tutorial Ser.) .CLIVE, Feb. 12",,,"Matriculation chemistry papers : being the papers in chemistry set at the Matriculation Eximina- tion of the University of London, Jan",CLIVE,,0.0,8vo.,"Matriculation chemistry papers : being the papers in chemistry set at the Matriculation Eximina- tion of the University of London, Jan., 1898, to Jan. 1912, with full solutions to the paper of Jan., 1912. Cr. 8vo., pp. 78, swd. is. 60. (Univ. Tutorial Ser.) .CLIVE, Feb. 12",,,,Feb. 12,
5291,"Matriculation chemistry papers : papers in chemistry set at the Matriculation examination of the Univ. of London, 1898 to Sept. 1912, with full solutions to the paper of Sept. 1912. Cr. 8vo., pp. 84, 1s. 6d. (Univ. tutorial ser.) CLIVE, Oct. 12",,,Matriculation chemistry papers : papers in chemistry set at the Matriculation examination of the Univ,CLIVE,1s. 6d.,0.07500000000000001,8vo.,"Matriculation chemistry papers : papers in chemistry set at the Matriculation examination of the Univ. of London, 1898 to Sept. 1912, with full solutions to the paper of Sept. 1912. Cr. 8vo., pp. 84, Is. 6d. (Univ. tutorial ser.) CLIVE, Oct. 12",,,,Oct. 12,
5292,"Matriculation directory, No. 60. January, 1912. With articles on text books. Cr. 8vo., pp. 148, swd. is, net. (Univ. tutorial ser.) CLIVE, Jan. 12",,,Matriculation directory,CLIVE,,0.0,8vo.,"Matriculation directory, No. 60. January, 1912. With articles on text books. Cr. 8vo., pp. 148, swd. is, net. (Univ. tutorial ser.) CLIVE, Jan. 12",,,,Jan. 12,
5293,"Matriculation directory. No. 61, June 1912. Cr. 8vo., swd. is. net. (Univ. tutorial ser.) CLIVE, June 12",,,Matriculation directory,CLIVE,,0.0,8vo.,"Matriculation directory. No. 61, June 1912. Cr. 8vo., swd. is. net. (Univ. tutorial ser.) CLIVE, June 12",,,,June 12,
5294,"Matriculation directory. No. 62, Sep., 1913. Cr. 8vo., swd., 1s, net (Univ. tutorial ser.) CLIVE, Sep. 12",,,Matriculation directory,CLIVE,1s.,0.05,8vo.,"Matriculation directory. No. 62, Sep., 1913. Cr. 8vo., swd., Is, net (Univ. tutorial ser.) CLIVE, Sep. 12",,,,Sep. 12,net
5295,"Matriculation English papers. Cr. 8vo., swd., s. 6d. (Univ. tutorial ser.) CLIVE, May 12",,,Matriculation English papers,CLIVE,6d.,0.025,8vo.,"Matriculation English papers. Cr. 8vo., swd., IS. 6d. (Univ. tutorial ser.) CLIVE, May 12",,,,May 12,
5296,"Matriculation English papers. Twenty-four papers set at the Matriculation examination of the Univ. of London, with model answers to the paper of Sept. 1912. Cr. 8vo., pp. 132, swd. is. 6d. (Univ. tutorial ser.) .... CLIVE, Od. 12",,,Matriculation English papers,CLIVE,6d.,0.025,8vo.,"Matriculation English papers. Twenty-four papers set at the Matriculation examination of the Univ. of London, with model answers to the paper of Sept. 1912. Cr. 8vo., pp. 132, swd. is. 6d. (Univ. tutorial ser.) .... CLIVE, Od. 12",,,,Od. 12,
5297,"Matriculation French papers : twenty-nine papers, with model answers to the papers of June, 1912. Cr. 8vo. swd., 1s. 6d. (Univ. tutorial ser.) CLIVE, Sep. 12",,,"Matriculation French papers : twenty-nine papers, with model answers to the papers of June",CLIVE,1s. 6d.,0.07500000000000001,8vo.,"Matriculation French papers : twenty-nine papers, with model answers to the papers of June, 1912. Cr. 8vo. swd., Is. 6d. (Univ. tutorial ser.) CLIVE, Sep. 12",,,,Sep. 12,
5298,"Matriculation model answers : Latin. Being the London University Matriculation papers in Latin from Jan. 1907 to Jan. 1912. Cr. 8vo., pp. 128, swd., 2s. (Univ. tutorial ser.) CLIVE, May 12",,,Matriculation model answers : Latin,CLIVE,2s.,0.1,8vo.,"Matriculation model answers : Latin. Being the London University Matriculation papers in Latin from Jan. 1907 to Jan. 1912. Cr. 8vo., pp. 128, swd., 25. (Univ. tutorial ser.) CLIVE, May 12",,,,May 12,
5299,"Matriculation model answers : Latin. January, 1907 to June, 1912. Cr. 8vo., swd, 2s. (Univ- tutorial ser.) ...CLIVE, Aug. 12",,,Matriculation model answers : Latin,CLIVE,2s.,0.1,8vo.,"Matriculation model answers : Latin. January, 1907 to June, 1912. Cr. 8vo., swd, 2s. (Univ- tutorial ser.) ...CLIVE, Aug. 12",,,,Aug. 12,
5300,"Matriculation model answers : Mathematics. June, 1909, to June, 1912. Cr. 8vo., swd. 2s. (Univ. tutorial ser.) ..CLIVE, Aug. 12",,,Matriculation model answers : Mathematics,CLIVE,2s.,0.1,8vo.,"Matriculation model answers : Mathematics. June, 1909, to June, 1912. Cr. 8vo., swd. 2s. (Univ. tutorial ser.) ..CLIVE, Aug. 12",,,,Aug. 12,
5301,"Matriculation model answers : Mechanics. Being London Univ. Matriculation papers in mechanics from Jan. 1908 to June 1912. Cr. 8vo., pp. 102, swd. 2s. (Univ. tutorial series) CLIVE, Aug. 12",,,Matriculation model answers : Mechanics,CLIVE,2s.,0.1,8vo.,"Matriculation model answers : Mechanics. Being London Univ. Matriculation papers in mechanics from Jan. 1908 to June 1912. Cr. 8vo., pp. 102, swd. 25. (Univ. tutorial series) CLIVE, Aug. 12",,,,Aug. 12,
5306,"Maud (Constance Elizabeth)-Angélique (Ie P'tit Chou). Cr. 8vo. 7* *4*, pp. 274, 6s. DUCKWORTH, Nov. 12",,,,DUCKWORTH,6s.,0.3,8vo.,"Maud (Constance Elizabeth)-Angélique (Ie P'tit Chou). Cr. 8vo. 7* *4*, pp. 274, 6s. DUCKWORTH, Nov. 12",,"[""Maud (Constance Elizabeth)-Angélique (Ie P'tit Chou)""]",,Nov. 12,
5328,"Maxwell's Book on chartwork and plans. 8vo. swd. 1s, net... ........ J. BROWN, July 12",,,Maxwell's Book on chartwork and plans,J. BROWN,1s.,0.05,8vo.,"Maxwell's Book on chartwork and plans. 8vo. swd. Is, net... ........ J. BROWN, July 12",,,,July 12,net
5331,"Maya, Doctrine of, Shastri (P. D.) 2s. 6d, net Dec. 11 Maycock (F. W. 0.)- The Napoleonic campaign of 180s. 8vo., 8.1 x 5, pp. 116, 3s. 6d. net GALE & P., Apr. 12",,,"Maya, Doctrine of, Shastri (P. D.)",GALE & P.,3s. 6d.,0.175,8vo.,"Maya, Doctrine of, Shastri (P. D.) 25. 6d, net Dec. 11 Maycock (F. W. 0.)- The Napoleonic campaign of 1805. 8vo., 8.1 x 5, pp. 116, 35. 6d. net GALE & P., Apr. 12",,,,Apr. 12,net
5332,"Mayhew's Who's who in finance. Cr. 8vo., 258. .net .E. WILSON, Mar. 12",,,Mayhew's Who's who in finance,E. WILSON,,0.0,8vo.,"Mayhew's Who's who in finance. Cr. 8vo., 258. .net .E. WILSON, Mar. 12",,,,Mar. 12,
5348,"Meade (L. T.,—The Necklace of Parmona. 8vo., swd., 6d. ... JARROLD, June 12",,,"Meade (L. T.,—The Necklace of Parmona",JARROLD,6d.,0.025,8vo.,"Meade (L. T.,—The Necklace of Parmona. 8vo., swd., 6d. ... JARROLD, June 12",,,,June 12,
5365,"Memoirs of a mongrel. By Himself. 12mo., swd. 6d. GARDEN CITY PRESS, Dec. 12",,,Memoirs of a mongrel,GARDEN CITY PRESS,6d.,0.025,12mo.,"Memoirs of a mongrel. By Himself. 12mo., swd. 6d. GARDEN CITY PRESS, Dec. 12",,,,Dec. 12,
5366,"Memories of a Sister of S. Saviour's Priory. New edit. Cr. 8vo., 1s. 6d. net, swd. is. net MOWBRAY, Oct. 12",,,Memories of a Sister of S. Saviour's Priory,MOWBRAY,,0.0,8vo.,"Memories of a Sister of S. Saviour's Priory. New edit. Cr. 8vo., Is. 6d. net, swd. is. net MOWBRAY, Oct. 12",,,,Oct. 12,
5367,"Mon about town. By F. O. L. Cr. 8vo., pp. 136, bds. 1s, net... .A. L. HUMPHREYS, May 12",,,Mon about town,A. L. HUMPHREYS,1s.,0.05,8vo.,"Mon about town. By F. O. L. Cr. 8vo., pp. 136, bds. Is, net... .A. L. HUMPHREYS, May 12",,,,May 12,net
5368,"Menaechmi (The): the original of Shakespeare's Comedy of errors. The Latin text together with the Elizabethan trans. Edit. by W. H. D. Rouse, Ryl. 16mo., bds., 2s, 6d. net CHATTO, Apr. 12",,,Menaechmi (The): the original of Shakespeare's Comedy of errors,CHATTO,2s. 6d.,0.125,16mo.,"Menaechmi (The): the original of Shakespeare's Comedy of errors. The Latin text together with the Elizabethan trans. Edit. by W. H. D. Rouse, Ryl. 16mo., bds., 2s, 6d. net CHATTO, Apr. 12",,,,Apr. 12,net
5371,"Mental Deficiency bill report, 7d. (post free) WYMAN, Dec. 12",,,Mental Deficiency bill report,WYMAN,7d.,0.029166666666666667,,"Mental Deficiency bill report, 7d. (post free) WYMAN, Dec. 12",,,,Dec. 12,
5372,"Mental pills : selected from the prescriptions of eminent doctors, ancient and modern. 32mo., 9d, net RELFE, Oct. 12",,,"Mental pills : selected from the prescriptions of eminent doctors, ancient and modern",RELFE,9d.,0.0375,32mo.,"Mental pills : selected from the prescriptions of eminent doctors, ancient and modern. 32mo., 9d, net RELFE, Oct. 12",,,,Oct. 12,net
5375,"Mercantile navy list (The) and Maritime directory 1912. 8vo., 12s....... ...SPOTTISWOODE, Mar. 12",,,Mercantile navy list (The) and Maritime directory,SPOTTISWOODE,12s.,0.6,8vo.,"Mercantile navy list (The) and Maritime directory 1912. 8vo., 125....... ...SPOTTISWOODE, Mar. 12",,,,Mar. 12,
5405,"Merry days : stories and pictures for little folk. 4to. 101 X71, bds. s......... . BLACKIE, Aug. 12",,,Merry days : stories and pictures for little folk,BLACKIE,,0.0,4to.,"Merry days : stories and pictures for little folk. 4to. 101 X71, bds. IS......... . BLACKIE, Aug. 12",,,,Aug. 12,
5406,"Merry times in animal land. Pictures by Louis Wain and others. 4to., bds., s. J. CLARKB, Sep. 12",,,Merry times in animal land,J. CLARKB,,0.0,4to.,"Merry times in animal land. Pictures by Louis Wain and others. 4to., bds., IS. J. CLARKB, Sep. 12",,,,Sep. 12,
