,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2689,"Francis, St., of Assisi : God's troubadour, Jewelt (S.) 3s. 6d. net Francis Joseph, Emperor, Gribble (F.) 16s. net Francis (J. 0.)-Change: a Glamorgan play in 4 acts. 18mo, swd. 1s. 6d. net SIDGWICK & J., Feb. 14",,,"Francis, St",SIDGWICK & J.,1s. 6d.,0.07500000000000001,"18mo,","Francis, St., of Assisi : God's troubadour, Jewelt (S.) 35. 6d. net Francis Joseph, Emperor, Gribble (F.) 16s. net Francis (J. 0.)-Change: a Glamorgan play in 4 acts. 18mo, swd. Is. 6d. net SIDGWICK & J., Feb. 14",,,,Feb. 14,net
2693,"Free Church year book, 1914. 8vo. 2s. 6d. net NATIONAL COUNCII., Apr. 14",,,Free Church year book,NATIONAL COUNCII.,2s. 6d.,0.125,8vo.,"Free Church year book, 1914. 8vo. 25. 6d. net NATIONAL COUNCII., Apr. 14",,,,Apr. 14,net
2694,"Freed m of commerce in war (The). By Man- cunian. 8vo., is. net......P. S. KING, May 14",,,Freed m of commerce in war (The),P. S. KING,,0.0,8vo.,"Freed m of commerce in war (The). By Man- cunian. 8vo., is. net......P. S. KING, May 14",,,,May 14,
2707,"French lessons for soldiers : “ The Adventures of Corporal Atkins, with vocabulary. Oblong 8vo., swd. 3d.......“ COUNTRY LIFE, Nov. 14",,,"French lessons for soldiers : “ The Adventures of Corporal Atkins, with vocabulary",COUNTRY LIFE,,0.0,8vo.,"French lessons for soldiers : “ The Adventures of Corporal Atkins, with vocabulary. Oblong 8vo., swd. 3d.......“ COUNTRY LIFE, Nov. 14",,,,Nov. 14,
2711,"St. Petersburg, in March, 1914. Cr. 8vo. From heart to heart. Selected by J. E. and H. S. 71 X41, pp. 120, 2s. 6d. net .MURRAY, July 14",,,St,MURRAY,2s. 6d.,0.125,8vo.,"St. Petersburg, in March, 1914. Cr. 8vo. From heart to heart. Selected by J. E. and H. S. 71 X41, pp. 120, 25. 6d. net .MURRAY, July 14",,,,July 14,net
2712,"Freshman scout at college, J en kins (M.) 6s. Dec. 1 4 From recruit to firing-line, Webster (F. A. M.) 28. Fretwell (W. E.) see Sage (A. R.) and Fretwell. Freud (Sigmund)-On dreams. Cr. 8vo. 71 X41, From Russia to Siam, Young (E.) 10s. 6d. net pp. 142, 3s. 6d. net...... ...HEINEMANN, May 14",,,"Freshman scout at college, J en kins (M.)",HEINEMANN,3s. 6d.,0.175,8vo.,"Freshman scout at college, J en kins (M.) 6s. Dec. 1 4 From recruit to firing-line, Webster (F. A. M.) 28. Fretwell (W. E.) see Sage (A. R.) and Fretwell. Freud (Sigmund)-On dreams. Cr. 8vo. 71 X41, From Russia to Siam, Young (E.) 10s. 6d. net pp. 142, 3s. 6d. net...... ...HEINEMANN, May 14",,,,May 14,net
2714,"Siepmann. Cr. 8vo., pp. 236, 28. 6d. (Siep- From the lowest slopes: verses, Martin (c. 1.) mann's German ser.)....MACMILLAN, Feb. 14",,,Siepmann,MACMILLAN,,0.0,8vo.,"Siepmann. Cr. 8vo., pp. 236, 28. 6d. (Siep- From the lowest slopes: verses, Martin (c. 1.) mann's German ser.)....MACMILLAN, Feb. 14",,,,Feb. 14,
2715,"SIMPKIN, Od. 14 From the outposts : poems, Gouldsbury(C.) 3s. 6d Friend of the children (The). Illus. by Harold net Copping. 4to. 101x8, 6d. R. T. S., Apr. 14 From the sepulchre to the throne, Cecilia (Mme.) 58. net Friendly societies, industrial and provident From the trenches, Young (G. W.) 2s. 6d., 2s. net societies, buildings societies, trade unions, &c.- Reports of Chief Registrar for 1912. Part A, Fromont junior and Risler senior, Daudet (A.) General report, 2s. .WYMAN, Mar. 14",,,"SIMPKIN, Od",WYMAN,2s.,0.1,4to.,"SIMPKIN, Od. 14 From the outposts : poems, Gouldsbury(C.) 35. 6d Friend of the children (The). Illus. by Harold net Copping. 4to. 101x8, 6d. R. T. S., Apr. 14 From the sepulchre to the throne, Cecilia (Mme.) 58. net Friendly societies, industrial and provident From the trenches, Young (G. W.) 25. 6d., 25. net societies, buildings societies, trade unions, &c.- Reports of Chief Registrar for 1912. Part A, Fromont junior and Risler senior, Daudet (A.) General report, 25. .WYMAN, Mar. 14",,,,Mar. 14,
2716,"WYMAN, July 14 Frost (Henry W.)—Men who prayed. Cr. 8vo. Friends and memories, White (M. V.) 12s. 6d. net 74 X 5, pp. 198, 3s. 6d. net MORGAN &S, Dec. 14",,,"WYMAN, July",MORGAN &S,3s. 6d.,0.175,8vo.,"WYMAN, July 14 Frost (Henry W.)—Men who prayed. Cr. 8vo. Friends and memories, White (M. V.) 125. 6d. net 74 X 5, pp. 198, 35. 6d. net MORGAN &S, Dec. 14",,,,Dec. 14,net
2717,"NUTT, May 14",,,,NUTT,,0.0,,"NUTT, May 14",,,,May 14,
2718,"Friendship, Value of, 6d., 1s. 6d. net....May 14 Frost (Ralph)—How to be happy in business. Cr. 8vo., pp. 152, 2s. 6d. net, swd., is. net Frings (J. W.)-God in the Universe : the imma- RICHARDS, Oct. 14",,,"Friendship, Value of",RICHARDS,,0.0,8vo.,"Friendship, Value of, 6d., Is. 6d. net....May 14 Frost (Ralph)—How to be happy in business. Cr. 8vo., pp. 152, 25. 6d. net, swd., is. net Frings (J. W.)-God in the Universe : the imma- RICHARDS, Oct. 14",,,,Oct. 14,
2720,"GALLIC Further random notes and reflections, Harris (J.) 28. 6d. net Furtwängler (A.) and Urlichs (H. L.)—Greek and Roman sculpture. Illus. 8vo. 91x61, pp. 254, 75, 6d. net ..DENT, Mar. 14",,,"GALLIC Further random notes and reflections, Harris (J.)",DENT,6d.,0.025,8vo.,"GALLIC Further random notes and reflections, Harris (J.) 28. 6d. net Furtwängler (A.) and Urlichs (H. L.)—Greek and Roman sculpture. Illus. 8vo. 91x61, pp. 254, 75, 6d. net ..DENT, Mar. 14",,,,Mar. 14,net
2731,"Full desk calendar for 1914: for Sundays and other holy days. 8vo., 1s. net NISBET, J an. 14",,,Full desk calendar for,NISBET,1s.,0.05,8vo.,"Full desk calendar for 1914: for Sundays and other holy days. 8vo., Is. net NISBET, J an. 14",,,,J an. 14,net
2732,"Full desk calendar, 1915: for Sundays and Holy Days. . 8vo., s. net .NISBET, Dec. 14",,,Full desk calendar,NISBET,,0.0,8vo.,"Full desk calendar, 1915: for Sundays and Holy Days. . 8vo., IS. net .NISBET, Dec. 14",,,,Dec. 14,
2739,"Funniest book of all. Illus. by A. E. Kennedy. 4to. 107 x7}, bds, 1s. ........BLACKIE, Sep. 14",,,Funniest book of all,BLACKIE,1s.,0.05,4to.,"Funniest book of all. Illus. by A. E. Kennedy. 4to. 107 x7}, bds, Is. ........BLACKIE, Sep. 14",,,,Sep. 14,
2772,"Garden annual (The), almanack and address book, 1914 Cr. 8vo., 2s. net ; Swd. 1s. net GARDENING ILLUSTRATED, Feb. 14",,,"Garden annual (The), almanack and address book",GARDENING ILLUSTRATED,1s.,0.05,8vo.,"Garden annual (The), almanack and address book, 1914 Cr. 8vo., 25. net ; Swd. Is. net GARDENING ILLUSTRATED, Feb. 14",,,,Feb. 14,net
2785,"Garibaldi : Man in the red shirt, bone (F.) 2s. 6d. net.. Garland (Hamlin)—The Forester's daughter. a romance of the Bear-Tooth Range. Cr. 8vo. 7} X5, pp. 298, 6s. HARPER, Feb. 14",,,"Garibaldi : Man in the red shirt, bone (F.)",HARPER,6s.,0.3,8vo.,"Garibaldi : Man in the red shirt, bone (F.) 25. 6d. net.. Garland (Hamlin)—The Forester's daughter. a romance of the Bear-Tooth Range. Cr. 8vo. 7} X5, pp. 298, 6s. HARPER, Feb. 14",,,,Feb. 14,
2810,"Gas, Metropolitan-Notification of the Gas Referees for 1914. is. 6d. WYMAN, Jan. 14",,,"Gas, Metropolitan-Notification of the Gas Referees for",WYMAN,6d.,0.025,,"Gas, Metropolitan-Notification of the Gas Referees for 1914. is. 6d. WYMAN, Jan. 14",,,,Jan. 14,
2811,"Gas undertakings in the United Kingdom (other than local authorities) : Return for 1912, iod. ; Ditto (local authorities) : Return for 1912-13, 6d. WYMAN, Mar. 14",,,Gas undertakings in the United Kingdom (other than local authorities) : Return for,WYMAN,6d.,0.025,,"Gas undertakings in the United Kingdom (other than local authorities) : Return for 1912, iod. ; Ditto (local authorities) : Return for 1912-13, 6d. WYMAN, Mar. 14",,,,Mar. 14,
2822,"Geological Society of South Africa—Transactions and proceedings. Vol. 16. Illus. Ryl. 8vo. 10 X71, pp. 242, swd. 428. net WESLEY, Mar. 14",,,Geological Society of South Africa—Transactions and proceedings,WESLEY,,0.0,8vo.,"Geological Society of South Africa—Transactions and proceedings. Vol. 16. Illus. Ryl. 8vo. 10 X71, pp. 242, swd. 428. net WESLEY, Mar. 14",,,,Mar. 14,
2823,"Geological Society of South Africa—Transactions and proceedings. Vol. 17, pt. Illus. Ryl. 8vo. 10x71, pp. 108, swd. 21s. net WESLEY, Oct. 14",,,Geological Society of South Africa—Transactions and proceedings,WESLEY,21s.,1.05,8vo.,"Geological Society of South Africa—Transactions and proceedings. Vol. 17, pt. Illus. Ryl. 8vo. 10x71, pp. 108, swd. 215. net WESLEY, Oct. 14",,,,Oct. 14,net
2824,"George of Greece, King, Christmas (W.) 15s. net George, David Lloyd, Life of, Edwards (J. H). Vol. 2. George (Henry Saint-) see Saint-George, George, Lloyd, and the land, Raine (G. E.) 6d., s. net. George (Mrs. Muriel E.)— Nature's interviews, and other poems. 12mo. 64 x 4, pp. 90, 1s. 6d. net (Eastbourne) A. CLAYTON, Jan. 14",,,"George of Greece, King, Christmas (W.)",A. CLAYTON,1s. 6d.,0.07500000000000001,12mo.,"George of Greece, King, Christmas (W.) 155. net George, David Lloyd, Life of, Edwards (J. H). Vol. 2. George (Henry Saint-) see Saint-George, George, Lloyd, and the land, Raine (G. E.) 6d., IS. net. George (Mrs. Muriel E.)— Nature's interviews, and other poems. 12mo. 64 x 4, pp. 90, Is. 6d. net (Eastbourne) A. CLAYTON, Jan. 14",,,,Jan. 14,net
2840,"Germ-cell cycle in animals, Hegner (R. W.) 78. 6d. net.. German ambitions as they affect Britain and the United States of America. Reprinted, with additions and notes from “ The Spectator. By “ Vigilans sed Aequus. Cheaper reissue. Cr. 8vo. 7* X5, pp. 154, 1s. 6d. net SMITH, E., Oct. 14",,,"Germ-cell cycle in animals, Hegner (R. W.)","SMITH, E.",1s. 6d.,0.07500000000000001,8vo.,"Germ-cell cycle in animals, Hegner (R. W.) 78. 6d. net.. German ambitions as they affect Britain and the United States of America. Reprinted, with additions and notes from “ The Spectator. By “ Vigilans sed Aequus. Cheaper reissue. Cr. 8vo. 7* X5, pp. 154, Is. 6d. net SMITH, E., Oct. 14",,,,Oct. 14,net
2841,"German army from within (The). By a British officer who has served in it. Cr. 8vo. 74 X5, pp. 192, 2s. 6d. net, swd. 2s. net HODDER & S., Sep. 14",,,German army from within (The),HODDER & S.,2s.,0.1,8vo.,"German army from within (The). By a British officer who has served in it. Cr. 8vo. 74 X5, pp. 192, 25. 6d. net, swd. 25. net HODDER & S., Sep. 14",,,,Sep. 14,net
2842,"Table, September, 1914. Ryl. 8vo. swd. 6d. German Course, Direct, Claytor (H. J.) 2s. 6d. MACMILLAN, Oct. 14",,,"Table, September",MACMILLAN,2s. 6d.,0.125,8vo.,"Table, September, 1914. Ryl. 8vo. swd. 6d. German Course, Direct, Claytor (H. J.) 2s. 6d. MACMILLAN, Oct. 14",,,,Oct. 14,
2847,"SIMPKIN, Dec. 14",,,,SIMPKIN,,0.0,,"SIMPKIN, Dec. 14",,,,Dec. 14,
2891,"Gilbert and Sullivan birthday book. Compiled by Alexander Watson. New edit. Ryl. 16mo. 61 X 4, bds. is. net .CHATTO, Nov. 14",,,Gilbert and Sullivan birthday book,CHATTO,,0.0,16mo.,"Gilbert and Sullivan birthday book. Compiled by Alexander Watson. New edit. Ryl. 16mo. 61 X 4, bds. is. net .CHATTO, Nov. 14",,,,Nov. 14,
2896,"V. . . . . . . . . . 3s. net GIII (E. A. Wharton)-An Irishman's luck : a tale of Manitoba. Cr. 8vo. 71 x 5, pp. 318, 6s. HODDER & S., Sep. 14",,,V. ,HODDER & S.,6s.,0.3,8vo.,"V. . . . . . . . . . 3s. net GIII (E. A. Wharton)-An Irishman's luck : a tale of Manitoba. Cr. 8vo. 71 x 5, pp. 318, 6s. HODDER & S., Sep. 14",,,,Sep. 14,
2906,"Girls of the Hamlet Club, Oxenham (E.) 3s. 6d. Girl's Own annual (The), 1914. Folio. 8s. R.T.S., Sep. 14",,,"Girls of the Hamlet Club, Oxenham (E.)",R.T.S.,8s.,0.4,,"Girls of the Hamlet Club, Oxenham (E.) 35. 6d. Girl's Own annual (The), 1914. Folio. 8s. R.T.S., Sep. 14",,,,Sep. 14,
2907,"Girl's Realm annual (The), 1914. 4to. 8s. CASSELL, Oct. 14",,,Girl's Realm annual (The),CASSELL,8s.,0.4,4to.,"Girl's Realm annual (The), 1914. 4to. 8s. CASSELL, Oct. 14",,,,Oct. 14,
2908,"Girls' school year book (The) : public schools, 1914. Cr. 8vo., pp. 716, 3s. 6d. net YEAR BOOK PRESS, July 14",,,Girls' school year book (The) : public schools,YEAR BOOK PRESS,3s. 6d.,0.175,8vo.,"Girls' school year book (The) : public schools, 1914. Cr. 8vo., pp. 716, 3s. 6d. net YEAR BOOK PRESS, July 14",,,,July 14,net
2915,"Give us white men : a symposium on the social evil from the woman's point of view. Cr. 8vo., pp. 128, bds, is, net ....CASSELL, June 14",,,Give us white men : a symposium on the social evil from the woman's point of view,CASSELL,,0.0,8vo.,"Give us white men : a symposium on the social evil from the woman's point of view. Cr. 8vo., pp. 128, bds, is, net ....CASSELL, June 14",,,,June 14,
2921,"Glasgow University-Calendar for the years 1914-1s. Cr. 8vo., pp. 734, 3s. net MACL' HOSE, July 14",,,Glasgow University-Calendar for the years,MACL' HOSE,3s.,0.15,8vo.,"Glasgow University-Calendar for the years 1914-15. Cr. 8vo., pp. 734, 3s. net MACL' HOSE, July 14",,,,July 14,net
2927,"Français du Lycee Perse. Deuxieme parte : Goddard (Ethel M.)-A First school botany. Cr. Conjugaison des verbes avec quelques notions 8vo. 71 4, pp. 206, 28. 6d. de syntaxe. 4to. 8} X64, pp. 88, 1s. 6d. MILLS & B., Aug. 14",,,Français du Lycee Perse,MILLS & B.,1s. 6d.,0.07500000000000001,8vo.,"Français du Lycee Perse. Deuxieme parte : Goddard (Ethel M.)-A First school botany. Cr. Conjugaison des verbes avec quelques notions 8vo. 71 4, pp. 206, 28. 6d. de syntaxe. 4to. 8} X64, pp. 88, Is. 6d. MILLS & B., Aug. 14",,,,Aug. 14,
2928,"HEFFER, July 14 Goddard (H. H.)-Feeblemindedness. 8vo. 178. net Glehn (L. C. von) and others—Cours Français du MACMILLAN, Oct. 14",,,"HEFFER, July",MACMILLAN,,0.0,8vo.,"HEFFER, July 14 Goddard (H. H.)-Feeblemindedness. 8vo. 178. net Glehn (L. C. von) and others—Cours Français du MACMILLAN, Oct. 14",,,,Oct. 14,
2929,"Lycée Perse. Première partie : Séries d'actions, Goddard (P. E.)- Dancing societies of the Sarsi récitations et chansons ; transcription Indians. 8vo. 91 x64, pp. 14, swd. is. 6d. net phonétique et en orthographie usuelle. ,4to. WESLEY, Oct. 14",,,Lycée Perse,WESLEY,,0.0,8vo.,"Lycée Perse. Première partie : Séries d'actions, Goddard (P. E.)- Dancing societies of the Sarsi récitations et chansons ; transcription Indians. 8vo. 91 x64, pp. 14, swd. is. 6d. net phonétique et en orthographie usuelle. ,4to. WESLEY, Oct. 14",,,,Oct. 14,
2931,"JACK, Oct. 14",,,,JACK,,0.0,,"JACK, Oct. 14",,,,Oct. 14,
2933,"Cr. 8vo., pp. 102, is. 6d. Glimmer of dawn: poems, Robertson (L. C.) CAMB. UNIV. PRESS, Apr. 14",,,,CAMB. UNIV. PRESS,,0.0,8vo.,"Cr. 8vo., pp. 102, is. 6d. Glimmer of dawn: poems, Robertson (L. C.) CAMB. UNIV. PRESS, Apr. 14",,,,Apr. 14,
2934,"China. 8vo. 7! X5, pp. 155, 2s. net CAREY PRESS, May 14",,,China,CAREY PRESS,2s.,0.1,8vo.,"China. 8vo. 7! X5, pp. 155, 25. net CAREY PRESS, May 14",,,,May 14,net
2938,"Cr. 8vo., pp. 400, swd., is. net Goethe (Johann W. von) - Faust. Trans. by DUCKWORTH, May 14 Anna Swanwick. 1 2mo., pp. 490, s. net Gnomic poetry in Anglo-Saxon, Williams (B. C.) (Bohn's pop. library) BELL, Mar. 14",,,,BELL,,0.0,8vo.,"Cr. 8vo., pp. 400, swd., is. net Goethe (Johann W. von) - Faust. Trans. by DUCKWORTH, May 14 Anna Swanwick. 1 2mo., pp. 490, IS. net Gnomic poetry in Anglo-Saxon, Williams (B. C.) (Bohn's pop. library) BELL, Mar. 14",,,,Mar. 14,
2939,"Goethe (Johann W. von)-West-Eastern divan, Goadby (F. M.)- Introduction to the study of law. In 12 books trans. by Edward Dowden. 2nd edit. 8vo. IOS. 6d. net Cr. 8vo. 78 X 5, pp. 212, 6s.....DENT, Jan. 14",,,Introduction to the study of law,DENT,6s.,0.3,8vo.,"Goethe (Johann W. von)-West-Eastern divan, Goadby (F. M.)- Introduction to the study of law. In 12 books trans. by Edward Dowden. 2nd edit. 8vo. IOS. 6d. net Cr. 8vo. 78 X 5, pp. 212, 6s.....DENT, Jan. 14",,"['Goethe (Johann W. von)-West-Eastern divan, Goadby (F. M.)']",,Jan. 14,
2940,"BUTTERWORTH, Oct. 14",,,,BUTTERWORTH,,0.0,,"BUTTERWORTH, Oct. 14",,,,Oct. 14,
2941,"Vincent van Gogh. Trans. by K. S. Drier. od and our soldiers, Bull (P. B.) is. 6d., is. net Ryl. 8vo. bds. 7s. 6d. net CONSTABLE, Jan. 14",,,Vincent van Gogh,CONSTABLE,7s. 6d.,0.375,8vo.,"Vincent van Gogh. Trans. by K. S. Drier. od and our soldiers, Bull (P. B.) is. 6d., is. net Ryl. 8vo. bds. 7s. 6d. net CONSTABLE, Jan. 14",,,,Jan. 14,net
2942,"God, Enlarging conception of, Youts (H. A.) Going (Ethel M.)-Chart of medieval and 5s. 6d. net .... June 14 modern painters. 6d. net ....LAMLEY, Jan, 14",,,"God, Enlarging conception of, Youts (H. A.) Going (Ethel M.)-Chart of medieval and",LAMLEY,6d.,0.025,,"God, Enlarging conception of, Youts (H. A.) Going (Ethel M.)-Chart of medieval and 55. 6d. net .... June 14 modern painters. 6d. net ....LAMLEY, Jan, 14",,,,"Jan, 14",net
2949,"Golden legend (The): lives of the saints. Trans. by Wm. Caxton from the Latin of Jacobus De Voragine. Selected and edit. by George V. O'Neill. Cr. 8vo. 7* *4], pp. 302, 3s. net CAMB. UNIV. PRESS, Dec. 14",,,Golden legend (The): lives of the saints,CAMB. UNIV. PRESS,3s.,0.15,8vo.,"Golden legend (The): lives of the saints. Trans. by Wm. Caxton from the Latin of Jacobus De Voragine. Selected and edit. by George V. O'Neill. Cr. 8vo. 7* *4], pp. 302, 3s. net CAMB. UNIV. PRESS, Dec. 14",,,,Dec. 14,net
2950,"Golden locks and pretty frocks. 4to., 3s. 6d. net TUCK, Sep. 14",,,Golden locks and pretty frocks,TUCK,3s. 6d.,0.175,4to.,"Golden locks and pretty frocks. 4to., 35. 6d. net TUCK, Sep. 14",,,,Sep. 14,net
2951,"Golden playhours. Nlus. 4to., bds. 2s. 6d. NISTER, Sep. 14",,,Golden playhours,NISTER,2s. 6d.,0.125,4to.,"Golden playhours. Nlus. 4to., bds. 25. 6d. NISTER, Sep. 14",,,,Sep. 14,
2952,"Golden rule calendar (The). Selected by Marion Howard Fox. Ryl, 16mo. 6X44, swd. 6d. net A. L. HUMPHREYS, Nov. 14",,,Golden rule calendar (The),A. L. HUMPHREYS,6d.,0.025,16mo.,"Golden rule calendar (The). Selected by Marion Howard Fox. Ryl, 16mo. 6X44, swd. 6d. net A. L. HUMPHREYS, Nov. 14",,,,Nov. 14,net
2953,"Golden Sunbeams. Vol. 18. Ryl. 8vo., 1s. 4d. S.P.C.K., Nov. 14",,,Golden Sunbeams,S.P.C.K.,1s. 4d.,0.06666666666666667,8vo.,"Golden Sunbeams. Vol. 18. Ryl. 8vo., Is. 4d. S.P.C.K., Nov. 14",,,,Nov. 14,
2971,"Gospels opened, Holy, Holden (J. S.) 2s. 6d. net Gospels, Sunday: lessons, Richardson (G. L.) s. 6d. net Gotch (J. Alfred)—Early Renaissance architecture in England. Illus. 2nd edit., rev., 8vo. 97 x6, pp: 340, 15s. net . BATSFORD, June 14",,,"Gospels opened, Holy, Holden (J. S.)",BATSFORD,15s.,0.75,8vo.,"Gospels opened, Holy, Holden (J. S.) 25. 6d. net Gospels, Sunday: lessons, Richardson (G. L.) IS. 6d. net Gotch (J. Alfred)—Early Renaissance architecture in England. Illus. 2nd edit., rev., 8vo. 97 x6, pp: 340, 155. net . BATSFORD, June 14",,,,June 14,net
3025,"Graphic War map (The). 3d. OFFICE, Aug. 14",,,Graphic War map (The),OFFICE,3d.,0.0125,,"Graphic War map (The). 3d. OFFICE, Aug. 14",,,,Aug. 14,
3041,"Grand International Masters' Chess Tourna- ment (The), at St. Petersburg, 1914. Cr. 8vo., pp. 76, 2s. net ....F. HOLLINGS, Sept. 14",,,"Grand International Masters' Chess Tourna- ment (The), at St",F. HOLLINGS,2s.,0.1,8vo.,"Grand International Masters' Chess Tourna- ment (The), at St. Petersburg, 1914. Cr. 8vo., pp. 76, 25. net ....F. HOLLINGS, Sept. 14",,,,Sept. 14,net
3049,"Great battles of the great war (The). 8vo., pp. 186, swd. 1s. net ...HODDER & S., Nov. 14",,,Great battles of the great war (The),HODDER & S.,1s.,0.05,8vo.,"Great battles of the great war (The). 8vo., pp. 186, swd. Is. net ...HODDER & S., Nov. 14",,,,Nov. 14,net
3050,"Great Britain and the European crisis : corres- pondence and statements in Parliament together with an introductory narrative of events. 8vc, swd., id. .. WYMAN, Oct. 14",,,Great Britain and the European crisis : corres- pondence and statements in Parliament together with an introductory narrative of events,WYMAN,,0.0,,"Great Britain and the European crisis : corres- pondence and statements in Parliament together with an introductory narrative of events. 8vc, swd., id. .. WYMAN, Oct. 14",,,,Oct. 14,
3051,"Great devastation (The): A prophecy of the times that are coming upon Europe, astro- logically interpreted. By Sepharial. Cr. 8vo., swd., 6d. net FOULSHAM, Oct. 14",,,"Great devastation (The): A prophecy of the times that are coming upon Europe, astro- logically interpreted",FOULSHAM,6d.,0.025,8vo.,"Great devastation (The): A prophecy of the times that are coming upon Europe, astro- logically interpreted. By Sepharial. Cr. 8vo., swd., 6d. net FOULSHAM, Oct. 14",,,,Oct. 14,net
3052,"Greek nationality law, \d. WYMAN, June 14",,,"Greek nationality law, \d",WYMAN,,0.0,,"Greek nationality law, \d. WYMAN, June 14",,,,June 14,
3065,"Great pictures by great painters : selected from the public galleries of Great Britain and the Continent. With descriptive notes by Arthur Fish. Vol. 1.. Folio, 15 X 10), 12s. net CASSELL, Nov. 14",,,Great pictures by great painters : selected from the public galleries of Great Britain and the Continent,CASSELL,12s.,0.6,,"Great pictures by great painters : selected from the public galleries of Great Britain and the Continent. With descriptive notes by Arthur Fish. Vol. 1.. Folio, 15 X 10), 125. net CASSELL, Nov. 14",,,,Nov. 14,net
3066,"Great strength by muscle-control. By Maxick. Illus. 8vo., pp. 184, bds., 2s. 6d. net EWART, SEYMOUR, Dec. 13 Great Thoughts from Master Minds. Vol. 7. 7th ser., April-Sept., 1914. 4to. 4s. 6d. OFFICF, Nov. 14",,,Great strength by muscle-control,OFFICF,4s. 6d.,0.225,8vo.,"Great strength by muscle-control. By Maxick. Illus. 8vo., pp. 184, bds., 25. 6d. net EWART, SEYMOUR, Dec. 13 Great Thoughts from Master Minds. Vol. 7. 7th ser., April-Sept., 1914. 4to. 45. 6d. OFFICF, Nov. 14",,,,Nov. 14,
3067,"Great War book (The). With maps and diagrams. 8vo , pp. 190, swd., is. net HODDER & S., Sep.14",,,Great War book (The),HODDER & S.,,0.0,8vo,"Great War book (The). With maps and diagrams. 8vo , pp. 190, swd., is. net HODDER & S., Sep.14",,,,Sep.14,
3068,"Grcatness of John, Angelo (F.) 6s.. Greaves (M. B.)-Vignettes of Japan, China, and America. Illus. 4to. 11 X88, pp. 63, 5s. net (Amersham, Bucks) MORLAND, July 14",,,"Grcatness of John, Angelo (F.)",MORLAND,5s.,0.25,4to.,"Grcatness of John, Angelo (F.) 6s.. Greaves (M. B.)-Vignettes of Japan, China, and America. Illus. 4to. 11 X88, pp. 63, 5s. net (Amersham, Bucks) MORLAND, July 14",,,,July 14,net
3070,"Green wich Hospital and Travers' Foundation- Accounts for 1912-13. id. WYMAN, Mar. 14",,,Green wich Hospital and Travers' Foundation- Accounts for,WYMAN,,0.0,,"Green wich Hospital and Travers' Foundation- Accounts for 1912-13. id. WYMAN, Mar. 14",,,,Mar. 14,
3071,"Green wich Hospital and Travers' Foundation- Statement of estimated income and expenditure for 1914-1s. 2}d. .......... WYMAN, July 14",,,Green wich Hospital and Travers' Foundation- Statement of estimated income and expenditure for,WYMAN,,0.0,,"Green wich Hospital and Travers' Foundation- Statement of estimated income and expenditure for 1914-15. 2}d. .......... WYMAN, July 14",,,,July 14,
3072,"Green wich Observatory-Astronomical, magnet. ical, and meteorological observations, 1912, 20s. ; Separate Parts :-Results : astronomical, 1912, 5s. ; Magnetical and meteorological, 1912, 3s. ; Photo-heliographic, 1912, 3s. WYMAN, Apr. 14",,,"Green wich Observatory-Astronomical, magnet",WYMAN,3s.,0.15,,"Green wich Observatory-Astronomical, magnet. ical, and meteorological observations, 1912, 20s. ; Separate Parts :-Results : astronomical, 1912, 55. ; Magnetical and meteorological, 1912, 35. ; Photo-heliographic, 1912, 35. WYMAN, Apr. 14",,,,Apr. 14,
3073,"Green wich Observatory-Photographic magnitudes of stars, brighter than 9 m. o between declina- tion +75 degs. and the Pole. WYMAN, Mar. 14",,,"Green wich Observatory-Photographic magnitudes of stars, brighter than",WYMAN,,0.0,,"Green wich Observatory-Photographic magnitudes of stars, brighter than 9 m. o between declina- tion +75 degs. and the Pole. WYMAN, Mar. 14",,,,Mar. 14,
3074,"Green wich Observatory-Rates of chronometer watches on trial for purchase by Bd. of Admir- alty, Aug.-Nov., 1913, 6d.; Box and pocket chronometers, June, 1913, to Jan., 1914, 6d. WYMAN, July 14",,,Green wich Observatory-Rates of chronometer watches on trial for purchase by Bd,WYMAN,6d.,0.025,,"Green wich Observatory-Rates of chronometer watches on trial for purchase by Bd. of Admir- alty, Aug.-Nov., 1913, 6d.; Box and pocket chronometers, June, 1913, to Jan., 1914, 6d. WYMAN, July 14",,,,July 14,
3075,"Green wich Observatory-Report of the Astrono- mer Royal to the Board of Visitors, 6th June, 1914. 2d. WYMAN, July 14",,,Green wich Observatory-Report of the Astrono- mer Royal to the Board of Visitors,WYMAN,2d.,0.008333333333333333,,"Green wich Observatory-Report of the Astrono- mer Royal to the Board of Visitors, 6th June, 1914. 2d. WYMAN, July 14",,,,July 14,
3078,"Gregory (J. W.Geology of to-day: a popular introduction in simple language. Illus. Cr. 8vo. 8 X5, PP. 328, 5s. net SEELEY, Oct. 14",,,Gregory (J. W.Geology of to-day: a popular introduction in simple language,SEELEY,5s.,0.25,8vo.,"Gregory (J. W.Geology of to-day: a popular introduction in simple language. Illus. Cr. 8vo. 8 X5, PP. 328, 55. net SEELEY, Oct. 14",,,,Oct. 14,net
