entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"(Clarendon Pr.) MILFORD, Oct. 15",,,Clarendon Pr,MILFORD,,,"(Clarendon Pr.) MILFORD, Oct. 15",,,,Oct. 15,1915,
"Faustus; and Part 1 of Goethe's Faust. Trans. Marsh (Richard)-Sain Briggs, V.C. Cr. 8vo. by John Anster. With an intro. by Sir 78 x 4), pp. 318, 6s........... UNWIN, Dec. 15",,,Faustus; and Part,UNWIN,6s.,8vo.,"Faustus; and Part 1 of Goethe's Faust. Trans. Marsh (Richard)-Sain Briggs, V.C. Cr. 8vo. by John Anster. With an intro. by Sir 78 x 4), pp. 318, 6s........... UNWIN, Dec. 15",,,,Dec. 15,1915,
"Adolphus W. Ward, and notes by C. B. Wheeler. Fcap 8vo. 6 X 4, pp. 323. Marsh (Richard)—The Woman in the car. Cr. (Clarendon Pr.) MILFORD, July 15",,,"Adolphus W. Ward, and notes by C. B. Wheeler",MILFORD,,8vo.,"Adolphus W. Ward, and notes by C. B. Wheeler. Fcap 8vo. 6 X 4, pp. 323. Marsh (Richard)—The Woman in the car. Cr. (Clarendon Pr.) MILFORD, July 15",,,,July 15,1915,
"Marlowe and his poetry, Ingram (J. H.) is. net Marshall (A. C.)—The Hobby gardener. Cr. 8vo., Apr. s pp. 120, bds. 1s, net PEARSON, Mar. 15",,,"Marlowe and his poetry, Ingram (J. H.) is",PEARSON,1s.,8vo.,"Marlowe and his poetry, Ingram (J. H.) is. net Marshall (A. C.)—The Hobby gardener. Cr. 8vo., Apr. IS pp. 120, bds. Is, net PEARSON, Mar. 15",,,,Mar. 15,1915,net
"Marne, Hill top on the, Aldrich (M.) 4s. 6d. net Marshall (Alfred W.)—Micrometers, slide gauges and calipers. Illus. Cr. 8vo., pp. 78, swd. 6d. Marquand (Allan)--Luca della Robbia. 32s. 6d. net ..P. MARSHALL, May 15",,,"Marne, Hill top on the, Aldrich (M.)",P. MARSHALL,32s. 6d.,8vo.,"Marne, Hill top on the, Aldrich (M.) 45. 6d. net Marshall (Alfred W.)—Micrometers, slide gauges and calipers. Illus. Cr. 8vo., pp. 78, swd. 6d. Marquand (Allan)--Luca della Robbia. 325. 6d. net ..P. MARSHALL, May 15",,,,May 15,1915,net
"net ..MILFORD, Feb. 15",,,,MILFORD,,,"net ..MILFORD, Feb. 15",,,,Feb. 15,1915,
"Cr. 8vo. 71 x5, pp. 322, 6s. Marshall (Archibald)-Upsidonia. Cr. 8vo. APPLETON, Feb. 15",,,,APPLETON,,8vo.,"Cr. 8vo. 71 x5, pp. 322, 6s. Marshall (Archibald)-Upsidonia. Cr. 8vo. APPLETON, Feb. 15",,,,Feb. 15,1915,
"7tx 48, pp. 286, 6s. ........S. PAUL, Nov. 15",,,,S. PAUL,6s.,,"7tx 48, pp. 286, 6s. ........S. PAUL, Nov. 15",,,,Nov. 15,1915,
"Illus. pp. 192, limp is. 6d. net Marshall (Emma)--Cassandra's casket. New ed. CAMB. UNIV. PR., May 15",,,,CAMB. UNIV. PR.,,,"Illus. pp. 192, limp is. 6d. net Marshall (Emma)--Cassandra's casket. New ed. CAMB. UNIV. PR., May 15",,,,May 15,1915,
"Cr. 8vo. 7* X 5, pp 362, 2s. 6d. Marr (J. E.)-Westmorland. Pocket ed. Illus. FROWDE & H. & S., Oct. 15",,,,FROWDE & H. & S.,,8vo.,"Cr. 8vo. 7* X 5, pp 362, 25. 6d. Marr (J. E.)-Westmorland. Pocket ed. Illus. FROWDE & H. & S., Oct. 15",,,,Oct. 15,1915,
"pp. 162, limp is. 6d. net Marshall (Emma)-Rose Mervyn, 28. 6d. CAMB. UNIV. PR., May 15",,,"162, limp is",CAMB. UNIV. PR.,6d.,,"pp. 162, limp is. 6d. net Marshall (Emma)-Rose Mervyn, 28. 6d. CAMB. UNIV. PR., May 15",,,,May 15,1915,
"FROWDE AND H. & S., Dec. 15",,,,FROWDE AND H. & S.,,,"FROWDE AND H. & S., Dec. 15",,,,Dec. 15,1915,
"Martin's Questions and answers upon ambulance work Rev. by Leonard S. Barnes. 18th ed. remo ,is. net .BAILLIÈRE, Oct. 15",,,Martin's Questions and answers upon ambulance work Rev,BAILLIÈRE,,,"Martin's Questions and answers upon ambulance work Rev. by Leonard S. Barnes. 18th ed. remo ,is. net .BAILLIÈRE, Oct. 15",,,,Oct. 15,1915,
"o 28. 60. Mass and communion. 16mo., swd. 6d. net. (Sarum bks.) Soc. Or SS. PETER & PAUL, May 15",,,28,SS. PETER & PAUL,,16mo.,"o 28. 60. Mass and communion. 16mo., swd. 6d. net. (Sarum bks.) Soc. Or SS. PETER & PAUL, May 15",,,,May 15,1915,
"Mater Dolorosa. By A. E. G. 71 X 51, 52 pp. s. 6d. net .HEINEMANN, Dec. 15",,,Mater Dolorosa,HEINEMANN,6d.,,"Mater Dolorosa. By A. E. G. 71 X 51, 52 pp. IS. 6d. net .HEINEMANN, Dec. 15",,,,Dec. 15,1915,net
"Mathematical papers for admission into the Royal Military Academy and the Royal Military College, for the years 1905-1914. Cr. 8vo. 6s. MACMILLAN, Feb. 15",,,"Mathematical papers for admission into the Royal Military Academy and the Royal Military College, for the years",MACMILLAN,6s.,8vo.,"Mathematical papers for admission into the Royal Military Academy and the Royal Military College, for the years 1905-1914. Cr. 8vo. 6s. MACMILLAN, Feb. 15",,,,Feb. 15,1915,
"Mathieson's Handbook for investors, 191s. 12mo., bds., 2s. 6d. net ..E. WILSON, Feb. 15",,,Mathieson's Handbook for investors,E. WILSON,2s. 6d.,12mo.,"Mathieson's Handbook for investors, 1915. 12mo., bds., 25. 6d. net ..E. WILSON, Feb. 15",,,,Feb. 15,1915,net
"MATHIESON'S 58. net Mathieson's Handbook for investors for 1916. 17th year of issue. 18mo. 6} 32, pp. 362, bds., clo, back, 2s. od. net .. MATHIESON, Dec. 15",,,MATHIESON'S,MATHIESON,,18mo.,"MATHIESON'S 58. net Mathieson's Handbook for investors for 1916. 17th year of issue. 18mo. 6} 32, pp. 362, bds., clo, back, 25. od. net .. MATHIESON, Dec. 15",,,,Dec. 15,1915,
"Matriculation chemistry papers : being the papers in chemistry set at the Matric. Exam. of the Univ. of London froni Sep., 1903, to June, 1915, with full solutions to the paper of June, 191s. Cr. 8vo., pp. 84, swd. is. 60. UNIV. TUTOR. PR., Sep. 15",,,Matriculation chemistry papers : being the papers in chemistry set at the Matric,UNIV. TUTOR. PR.,,8vo.,"Matriculation chemistry papers : being the papers in chemistry set at the Matric. Exam. of the Univ. of London froni Sep., 1903, to June, 1915, with full solutions to the paper of June, 1915. Cr. 8vo., pp. 84, swd. is. 60. UNIV. TUTOR. PR., Sep. 15",,,,Sep. 15,1915,
"Matriculation French papers : papers set at the Matric. Exam. of the Univ. of London from June 1905 to June 1915, with model solutions to the last paper. Cr. 8vo., pp. 124, swd., s. 6d. .. UNIV. TUTOR. PR., Sep. 15",,,Matriculation French papers : papers set at the Matric,UNIV. TUTOR. PR.,6d.,8vo.,"Matriculation French papers : papers set at the Matric. Exam. of the Univ. of London from June 1905 to June 1915, with model solutions to the last paper. Cr. 8vo., pp. 124, swd., IS. 6d. .. UNIV. TUTOR. PR., Sep. 15",,,,Sep. 15,1915,
"Matriculation history and geography papers : fifteen papers in mod. hist. set at the Matricu- lation Exam. of the Univ. of London, with papers in hist. and geog. set in 1910-1915, and model answers to the paper of June, 191s. Cr. 8vo., pp. 84, swd, is. 6d. ..CLIVE, July 15",,,Matriculation history and geography papers : fifteen papers in mod,CLIVE,6d.,8vo.,"Matriculation history and geography papers : fifteen papers in mod. hist. set at the Matricu- lation Exam. of the Univ. of London, with papers in hist. and geog. set in 1910-1915, and model answers to the paper of June, 1915. Cr. 8vo., pp. 84, swd, is. 6d. ..CLIVE, July 15",,,,July 15,1915,
"Matriculation mathematics papers : being the papers in elem. mathematics set at the Matriculation Exams, of the Univ. of London from June 1908 to June 1915, with full solu- tions to the papers of June 191s. Cr. 8vo., swd., 1s. 6d. ...CLIVE, Dec. 15",,,Matriculation mathematics papers : being the papers in elem,CLIVE,1s. 6d.,8vo.,"Matriculation mathematics papers : being the papers in elem. mathematics set at the Matriculation Exams, of the Univ. of London from June 1908 to June 1915, with full solu- tions to the papers of June 1915. Cr. 8vo., swd., Is. 6d. ...CLIVE, Dec. 15",,,,Dec. 15,1915,
"Matriculation mechanics papers : being the London Univ. Matriculation papers from Sept. 1903-June 1915, with model solutions to the last paper and additional questions. Cr. 8vo. swd. 1s. 6d. . CLIVE, Aug. 15",,,Matriculation mechanics papers : being the London Univ,CLIVE,1s. 6d.,8vo.,"Matriculation mechanics papers : being the London Univ. Matriculation papers from Sept. 1903-June 1915, with model solutions to the last paper and additional questions. Cr. 8vo. swd. Is. 6d. . CLIVE, Aug. 15",,,,Aug. 15,1915,
"Matriculation model answers : Chemistry : being the London University Matriculation papers in chemistry from September, 1910, to January, 191s. Cr. 8vo. swd., pp. 148, 2s. UNIV. TUTORIAL PRESS, Feb. 15",,,Matriculation model answers : Chemistry : being the London University Matriculation papers in chemistry from September,UNIV. TUTORIAL PRESS,2s.,8vo.,"Matriculation model answers : Chemistry : being the London University Matriculation papers in chemistry from September, 1910, to January, 1915. Cr. 8vo. swd., pp. 148, 25. UNIV. TUTORIAL PRESS, Feb. 15",,,,Feb. 15,1915,
"Matriculation model answers : English. Pt. 2. Being reprints of London Univ. Matric. papers in English from June, 1911, to June, 191s. Cr. 8vo., pp. 172, swd. 2s. Matriculation model answers : French. Being the Loudon Univ. Matric. papers in French from Jan. 1910 to June 191s. Cr. 8vo. 7 X 44, pp. 120, swd. 2s. UNIV TUTOR. PR., Dec. 15",,,Matriculation model answers : English,UNIV TUTOR. PR.,2s.,8vo.,"Matriculation model answers : English. Pt. 2. Being reprints of London Univ. Matric. papers in English from June, 1911, to June, 1915. Cr. 8vo., pp. 172, swd. 2s. Matriculation model answers : French. Being the Loudon Univ. Matric. papers in French from Jan. 1910 to June 1915. Cr. 8vo. 7 X 44, pp. 120, swd. 25. UNIV TUTOR. PR., Dec. 15",,,,Dec. 15,1915,
"UNIV. TUTOR. PR., Aug. 15",,,,UNIV. TUTOR. PR.,,,"UNIV. TUTOR. PR., Aug. 15",,,,Aug. 15,1915,
"Matriculation model answers : heat, light and sound. Being London Univ. Matric. papers in heat, light and sound from Sept., 1910, to June, 191s. Cr. 8vo., pp. 132, swd., 2s. UNIV. TUTORIAL PR., Aug. 15",,,"Matriculation model answers : heat, light and sound",UNIV. TUTORIAL PR.,2s.,8vo.,"Matriculation model answers : heat, light and sound. Being London Univ. Matric. papers in heat, light and sound from Sept., 1910, to June, 1915. Cr. 8vo., pp. 132, swd., 25. UNIV. TUTORIAL PR., Aug. 15",,,,Aug. 15,1915,
"Matriculation model answers : History and geo- graphy. Being London Univ. Matric. papers in history and geography from Sept. 1911 to June 191s. Cr. 8vo., pp. 208, swd., 2s. UNIV. TUTOR. PR., Sep. 15",,,Matriculation model answers : History and geo- graphy,UNIV. TUTOR. PR.,2s.,8vo.,"Matriculation model answers : History and geo- graphy. Being London Univ. Matric. papers in history and geography from Sept. 1911 to June 1915. Cr. 8vo., pp. 208, swd., 25. UNIV. TUTOR. PR., Sep. 15",,,,Sep. 15,1915,
"Matriculation model answers : history and geography. Being London Univ. Matric papers in history and geography fr. Jan. 1913 to June 1915, with model answers. Cr. 8vo., pp. 140, swd. 28. .. UNIV. TUTOR. PR., Dec. 15",,,Matriculation model answers : history and geography,UNIV. TUTOR. PR.,,8vo.,"Matriculation model answers : history and geography. Being London Univ. Matric papers in history and geography fr. Jan. 1913 to June 1915, with model answers. Cr. 8vo., pp. 140, swd. 28. .. UNIV. TUTOR. PR., Dec. 15",,,,Dec. 15,1915,
"Matriculation model answers : Latin, Sept. 1909– June 1915 (London Univ.) Cr. 8vo., swd., 2s. CLIVE, July 15",,,"Matriculation model answers : Latin, Sept",CLIVE,2s.,8vo.,"Matriculation model answers : Latin, Sept. 1909– June 1915 (London Univ.) Cr. 8vo., swd., 25. CLIVE, July 15",,,,July 15,1915,
"Matriculation model answers : Mathematics. Being the London Univ. Matric. papers in mathematics from Jan., 1913, to June, 191s. Cr. 8vo., pp. 140, swd. 28. UNIV. TUTOR. PR., Aug. 15",,,Matriculation model answers : Mathematics,UNIV. TUTOR. PR.,,8vo.,"Matriculation model answers : Mathematics. Being the London Univ. Matric. papers in mathematics from Jan., 1913, to June, 1915. Cr. 8vo., pp. 140, swd. 28. UNIV. TUTOR. PR., Aug. 15",,,,Aug. 15,1915,
"Maze of the nations and the way out, Atkins (G. G.) 28. 6d. net Me : a book of remembrance. Cr. 8vo. 7*X4*, pp. 360, 6s. UNWIN, Oct. 15",,,"Maze of the nations and the way out, Atkins (G. G.)",UNWIN,6s.,8vo.,"Maze of the nations and the way out, Atkins (G. G.) 28. 6d. net Me : a book of remembrance. Cr. 8vo. 7*X4*, pp. 360, 6s. UNWIN, Oct. 15",,,,Oct. 15,1915,
" Mechanical World  Pocket diary and yr. bk., 1916. 18mo. 64 x 4, pp. 429, 6d. net, is. 6d. net EMMOTT, Nov. 15",,,Mechanical World  Pocket diary and yr,EMMOTT,6d.,18mo.," Mechanical World  Pocket diary and yr. bk., 1916. 18mo. 64 x 4, pp. 429, 6d. net, is. 6d. net EMMOTT, Nov. 15",,,,Nov. 15,1915,net
"Medical Annual (The): a year bk. of treatment and practitioner's index, 191s. 8vo., 1os. net SIMPKIN, May 15",,,Medical Annual (The): a year bk,SIMPKIN,,8vo.,"Medical Annual (The): a year bk. of treatment and practitioner's index, 1915. 8vo., 1os. net SIMPKIN, May 15",,,,May 15,1915,
"Medical Annual synoptical index. 8s. 6d. net SIMPKIN, Nov. 15",,,Medical Annual synoptical index,SIMPKIN,8s. 6d.,,"Medical Annual synoptical index. 8s. 6d. net SIMPKIN, Nov. 15",,,,Nov. 15,1915,net
"Medical Annual Synoptical index to remedies and diseases, 1905 to 1914. 8vo. 8* *5), pp. 420, 8s. 6d. net .WRIGHT, Aug. 15",,,Medical Annual Synoptical index to remedies and diseases,WRIGHT,8s. 6d.,8vo.,"Medical Annual Synoptical index to remedies and diseases, 1905 to 1914. 8vo. 8* *5), pp. 420, 8s. 6d. net .WRIGHT, Aug. 15",,,,Aug. 15,1915,net
"Medicine, Mental, &c., Chase (R. H.) 6s. net Medicine (Quarterly Journal of). Vol. 8, No. 31, Apr. 191s. 8s. ód. net (Clarendon Pr.) MILFORD, Apr. 15",,,"Medicine, Mental, &c",MILFORD,,,"Medicine, Mental, &c., Chase (R. H.) 6s. net Medicine (Quarterly Journal of). Vol. 8, No. 31, Apr. 1915. 8s. ód. net (Clarendon Pr.) MILFORD, Apr. 15",,,,Apr. 15,1915,
"Medico-chirurgical Society of Edinburgh (The). Transactions. Vol. 33. New series. 8vo. 9x51, pp. 294, 8s. 6d. net .THIN, Jan. 1s.",,,,,,,"Medico-chirurgical Society of Edinburgh (The). Transactions. Vol. 33. New series. 8vo. 9x51, pp. 294, 8s. 6d. net .THIN, Jan. 15.",,,,,1915,
"Melba's Gift book of Australian art and literature. Ryl. 8vo. 10x7}, pp. 132, 3s. net HODDER & S., Dec. 15",,,Melba's Gift book of Australian art and literature,HODDER & S.,3s.,8vo.,"Melba's Gift book of Australian art and literature. Ryl. 8vo. 10x7}, pp. 132, 3s. net HODDER & S., Dec. 15",,,,Dec. 15,1915,net
"Melody of death (The). By the author of The Four just men. Cr. 8vo. 71 x 41, pp. 278, 3s. 6d. ARROWSMITH, Aug. 15",,,Melody of death (The),ARROWSMITH,3s. 6d.,8vo.,"Melody of death (The). By the author of The Four just men. Cr. 8vo. 71 x 41, pp. 278, 35. 6d. ARROWSMITH, Aug. 15",,,,Aug. 15,1915,
"N 2 Medical directory, 1916. Ryl. 8vo. 10 X64, pp. 2,119, 15s. net CHURCHILL, Dec. 15",,,N 2 Medical directory,CHURCHILL,15s.,8vo.,"N 2 Medical directory, 1916. Ryl. 8vo. 10 X64, pp. 2,119, 155. net CHURCHILL, Dec. 15",,,,Dec. 15,1915,net
"Medical register (The), 191s. Ryl. 8vo. Ios. 6d. net ...CONSTABLE, Mar. 15",,,Medical register (The),CONSTABLE,6d.,8vo.,"Medical register (The), 1915. Ryl. 8vo. Ios. 6d. net ...CONSTABLE, Mar. 15",,,,Mar. 15,1915,net
"Memsahib's manual (The): being an easy guide to learning Hindustani. By A. K. D.-H. izmo. swd. 1s. 6d. net ...... THACKER, Apr. 15",,,Memsahib's manual (The): being an easy guide to learning Hindustani,THACKER,1s. 6d.,,"Memsahib's manual (The): being an easy guide to learning Hindustani. By A. K. D.-H. izmo. swd. Is. 6d. net ...... THACKER, Apr. 15",,,,Apr. 15,1915,net
"Mercantile navy list and maritime directory (The), 191s. Corrected to Dec. 31st, 1914. Ryl. 8vo. 12s. .SPOTTISWOODE, Apr. 15",,,Mercantile navy list and maritime directory (The),SPOTTISWOODE,12s.,8vo.,"Mercantile navy list and maritime directory (The), 1915. Corrected to Dec. 31st, 1914. Ryl. 8vo. I 2S. .SPOTTISWOODE, Apr. 15",,,,Apr. 15,1915,
"Mercantile yr. bk. and directory of exporters, 191s. Ed. by W. Lindley-Jones. 74 X 5, pp. .LINDLEY-JONES, Apr. 15",,,Mercantile yr,LINDLEY-JONES,,,"Mercantile yr. bk. and directory of exporters, 1915. Ed. by W. Lindley-Jones. 74 X 5, pp. .LINDLEY-JONES, Apr. 15",,,,Apr. 15,1915,
"Merchant Seamen's Fund--Account of the receipt and expenditure under the Seamen's Fund Winding-up Act, for 1914. fd. WYMAN, Apr. 15",,,"Merchant Seamen's Fund--Account of the receipt and expenditure under the Seamen's Fund Winding-up Act, for",WYMAN,,,"Merchant Seamen's Fund--Account of the receipt and expenditure under the Seamen's Fund Winding-up Act, for 1914. fd. WYMAN, Apr. 15",,,,Apr. 15,1915,
"Mercier, Cardinal, his philosophic and pastoral work. Cr. 8vo., swd. 6d. net WASHBOURNE, A pr. 15",,,"Mercier, Cardinal, his philosophic and pastoral work",WASHBOURNE,6d.,8vo.,"Mercier, Cardinal, his philosophic and pastoral work. Cr. 8vo., swd. 6d. net WASHBOURNE, A pr. 15",,,,A pr. 15,1915,net
"Meridian, Exs, tables, Hansen (L. F.) 5s, net Apr. 18 Mérimée (Prosper)—Tamango. F'cap. 8vo. 6 x 4 pp. 24, 6d... (Clarendon Pr.) MILFORD, June 15",,,"Meridian, Exs, tables, Hansen (L. F.)",MILFORD,,8vo.,"Meridian, Exs, tables, Hansen (L. F.) 5s, net Apr. 18 Mérimée (Prosper)—Tamango. F'cap. 8vo. 6 x 4 pp. 24, 6d... (Clarendon Pr.) MILFORD, June 15",,,,June 15,1915,
"Merry moments. 4to., 1s. 6d. (Holiday ser.) FROWDE and H. & S., Sep. 15",,,Merry moments,H. & S.,,4to.,"Merry moments. 4to., Is. 6d. (Holiday ser.) FROWDE and H. & S., Sep. 15",,,,Sep. 15,1915,
"Meteorological Committee-roth Annual report, 1914-1s. 5£d. .. WYMAN, Nov. 15",,,Meteorological Committee-roth Annual report,WYMAN,,,"Meteorological Committee-roth Annual report, 1914-15. 5£d. .. WYMAN, Nov. 15",,,,Nov. 15,1915,
"Meteorological Office - Marine observer's hdbk., 3s....... WYMAN, Mar. 15",,,Meteorological Office - Marine observer's hdbk,WYMAN,3s.,,"Meteorological Office - Marine observer's hdbk., 35....... WYMAN, Mar. 15",,,,Mar. 15,1915,
"Meteorological Office--Seamen's handbook of meteorology : a companion to the Barometer manual for the use of seamen. 2nd ed. M.O. 215, WYM.AN, May 15",,,Meteorological Office--Seamen's handbook of meteorology : a companion to the Barometer manual for the use of seamen,WYM.AN,,,"Meteorological Office--Seamen's handbook of meteorology : a companion to the Barometer manual for the use of seamen. 2nd ed. M.O. 215, WYM.AN, May 15",,,,May 15,1915,
"Methodist Confereuce-Minutes of several con- versations at the 172nd yearly conference of the people called Methodists, 191s. Cr. 8vo. 71 X 4), pp. 896, 2s. net WESLEYAN CONFERENCE OFFICE, Aug. 15",,,Methodist Confereuce-Minutes of several con- versations at the,WESLEYAN CONFERENCE OFFICE,2s.,8vo.,"Methodist Confereuce-Minutes of several con- versations at the 172nd yearly conference of the people called Methodists, 1915. Cr. 8vo. 71 X 4), pp. 896, 2s. net WESLEYAN CONFERENCE OFFICE, Aug. 15",,,,Aug. 15,1915,net
"Methodist who's who (The), 191s. Cr. 8vo., pp. 374, 3s. 6d. net....C. H. KELLY, Feb. 15",,,Methodist who's who (The),C. H. KELLY,3s. 6d.,8vo.,"Methodist who's who (The), 1915. Cr. 8vo., pp. 374, 3s. 6d. net....C. H. KELLY, Feb. 15",,,,Feb. 15,1915,net
"Mew's Digest of English case law. Fourth annual supplement, 1914. Ryl. 8vo., 15s. SWEET & M., Feb. 15",,,Mew's Digest of English case law,SWEET & M.,15s.,8vo.,"Mew's Digest of English case law. Fourth annual supplement, 1914. Ryl. 8vo., 155. SWEET & M., Feb. 15",,,,Feb. 15,1915,
"Meyerstein (E. H. W.)--Three odes (Op. I). Iinp. 16mo , pp. 12, swd, 3d. net B. H. BLACKWELL, Jan. 15",,,Iinp,B. H. BLACKWELL,3d.,16mo,"Meyerstein (E. H. W.)--Three odes (Op. I). Iinp. 16mo , pp. 12, swd, 3d. net B. H. BLACKWELL, Jan. 15",,['Meyerstein (E. H. W.)--Three odes (Op. I)'],,Jan. 15,1915,net
"MIDWIFE'S Midwife's pocket encyclopaedia and diary, 1916. 18mo. 5X 3, pp. 202, limp, 6d. net SCIENTIFIC PR., Dec. 15",,,MIDWIFE'S Midwife's pocket encyclopaedia and diary,SCIENTIFIC PR.,6d.,18mo.,"MIDWIFE'S Midwife's pocket encyclopaedia and diary, 1916. 18mo. 5X 3, pp. 202, limp, 6d. net SCIENTIFIC PR., Dec. 15",,,,Dec. 15,1915,net
"Militarism versus feminism : an enquiry and a policy demonstrating that militarism involves the subjection of women. 8vo., pp. 64, swd. 6d. net ... ALLEN & U., June 15",,,Militarism versus feminism : an enquiry and a policy demonstrating that militarism involves the subjection of women,ALLEN & U.,6d.,8vo.,"Militarism versus feminism : an enquiry and a policy demonstrating that militarism involves the subjection of women. 8vo., pp. 64, swd. 6d. net ... ALLEN & U., June 15",,,,June 15,1915,net
" Milton-Major Drill blocks. Designed by a Field Officer Instructor to facilitate the private study of squad drill and platoon and double company maneuvres. In box, 2s. 6d. net ; Hdbk. to Blocks, 6d. net .PHILIP, May 15",,,Milton-Major Drill blocks,PHILIP,6d.,," Milton-Major Drill blocks. Designed by a Field Officer Instructor to facilitate the private study of squad drill and platoon and double company maneuvres. In box, 25. 6d. net ; Hdbk. to Blocks, 6d. net .PHILIP, May 15",,,,May 15,1915,net
"Mines and quarries- Battery-bell signalling sys- tems, Report by Dr. Wheeler on, as regards the danger of ignition of firedamp-air nixtures by the break-flash at the sigual-wires. 2d. WYMAN, Apr. 15",,,"Mines and quarries- Battery-bell signalling sys- tems, Report by Dr",WYMAN,2d.,,"Mines and quarries- Battery-bell signalling sys- tems, Report by Dr. Wheeler on, as regards the danger of ignition of firedamp-air nixtures by the break-flash at the sigual-wires. 2d. WYMAN, Apr. 15",,,,Apr. 15,1915,
"Mines and quarries--General report, with statis- tics, 1914. Pt. I, Divisional statistics. 7d. WYMAN, Aug. 15",,,"Mines and quarries--General report, with statis- tics",WYMAN,7d.,,"Mines and quarries--General report, with statis- tics, 1914. Pt. I, Divisional statistics. 7d. WYMAN, Aug. 15",,,,Aug. 15,1915,
"Mines and quarries—General report, with statistics, 1913. Pt. 2, Labour, is. 4d. Pt. 3, Output, is. 4d. WYMAN, Jan. 15",,,"Mines and quarries—General report, with statistics",WYMAN,4d.,,"Mines and quarries—General report, with statistics, 1913. Pt. 2, Labour, is. 4d. Pt. 3, Output, is. 4d. WYMAN, Jan. 15",,,,Jan. 15,1915,
"Mines and quarries--General report, with statis- tics, 1912. Pt. 4, Colonial and foreign statistics. With index, 1s. 70 .... WYMAN, Jan. 15",,,"Mines and quarries--General report, with statis- tics",WYMAN,,,"Mines and quarries--General report, with statis- tics, 1912. Pt. 4, Colonial and foreign statistics. With index, Is. 70 .... WYMAN, Jan. 15",,,,Jan. 15,1915,
"Mines and quarries-Reports of Inspectors of Mines, 1914, Northern Division (No. 2), 94d. ; Lancashire, North Wales and Ireland Division (No. 4), 8d. ; South Wales Division (No. 5), 8d.; Midland and Southern Division (No. 6), 9d. WYMAN, Nov. 15",,,Mines and quarries-Reports of Inspectors of Mines,WYMAN,9d.,,"Mines and quarries-Reports of Inspectors of Mines, 1914, Northern Division (No. 2), 94d. ; Lancashire, North Wales and Ireland Division (No. 4), 8d. ; South Wales Division (No. 5), 8d.; Midland and Southern Division (No. 6), 9d. WYMAN, Nov. 15",,,,Nov. 15,1915,
"Mines and quarries--Reports of Inspectors of Mines, 1914. Scotland Division (No. 1),8 d. ; York and North Midland Division (No. 3), iod. WYMAN, Aug. 15",,,Mines and quarries--Reports of Inspectors of Mines,WYMAN,,,"Mines and quarries--Reports of Inspectors of Mines, 1914. Scotland Division (No. 1),8 d. ; York and North Midland Division (No. 3), iod. WYMAN, Aug. 15",,,,Aug. 15,1915,
"Mines in the United Kingdom and the 1sle of Man, List of, 1914, 4s. WYMAN, Oct. 15",,,Mines in the United Kingdom and the,WYMAN,4s.,,"Mines in the United Kingdom and the Isle of Man, List of, 1914, 45. WYMAN, Oct. 15",,,,Oct. 15,1915,
"Mining. See also Appendix Mining manual and mining year book, 191s. 8vo., 15s. net .W. R. SKINNER, Apr. 15",,,Mining,W. R. SKINNER,15s.,8vo.,"Mining. See also Appendix Mining manual and mining year book, 1915. 8vo., 155. net .W. R. SKINNER, Apr. 15",,,,Apr. 15,1915,net
"Apr. 191s. 28. 6d, net .... MILFORD, Apr. 15",,,Apr,MILFORD,6d.,,"Apr. 1915. 28. 6d, net .... MILFORD, Apr. 15",,,,Apr. 15,1915,net
"Mnemonics of anatomy, with appendix of synonyms. 4th ed. 32mo., swd., 4d. net KIMPTON, Dec. 15",,,"Mnemonics of anatomy, with appendix of synonyms",KIMPTON,4d.,32mo.,"Mnemonics of anatomy, with appendix of synonyms. 4th ed. 32mo., swd., 4d. net KIMPTON, Dec. 15",,,,Dec. 15,1915,net
"Modern Language Review (The). Vol. ro, Nos. 1-3. ea. 4s. net CAMB.UNIVERSITY PRESS, Jan. etc. 15",,,Modern Language Review (The),CAMB.UNIVERSITY PRESS,4s.,,"Modern Language Review (The). Vol. ro, Nos. 1-3. ea. 45. net CAMB.UNIVERSITY PRESS, Jan. etc. 15",,,,Jan. etc. 15,1915,net
"Modern Language Review. Vol. 10, no. 4. Vol. I-10, Gen. index. 9} x64, 4s, net CAMB. UNIV. PR., Dec. 15",,,Modern Language Review,CAMB. UNIV. PR.,4s.,,"Modern Language Review. Vol. 10, no. 4. Vol. I-10, Gen. index. 9} x64, 4s, net CAMB. UNIV. PR., Dec. 15",,,,Dec. 15,1915,net
"Modern light car (The) ; how to drive, niaintain and repair it. By the author of “ The Modern motorcycle. Cr. 8vo., pp. 174, hds. is. net PEARSON, Dec. 15",,,"Modern light car (The) ; how to drive, niaintain and repair it",PEARSON,,8vo.,"Modern light car (The) ; how to drive, niaintain and repair it. By the author of “ The Modern motorcycle. Cr. 8vo., pp. 174, hds. is. net PEARSON, Dec. 15",,,,Dec. 15,1915,
"Molly Angel's adventures, Marchani (B.) 28. 6d. Melynoux (J. P.)-Fall in ! Cr. 8vo. 8 X 5, pp. 384, 6s. HURST & B., Apr, 15",,,"Molly Angel's adventures, Marchani (B.)",HURST & B.,6s.,8vo.,"Molly Angel's adventures, Marchani (B.) 28. 6d. Melynoux (J. P.)-Fall in ! Cr. 8vo. 8 X 5, pp. 384, 6s. HURST & B., Apr, 15",,,,"Apr, 15",1915,
