,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
4793,"McGregor (R.)--A Manual of the Philippine Birds. 2 parts. Ryl. 8vo. 6x91, pp. 769, swd. 16s, 6d. net . WESLEY, Oct. 10",McGregor,R.,A Manual of the Philippine Birds,WESLEY,16s. 6d.,8vo.,"McGregor (R.)--A Manual of the Philippine Birds. 2 parts. Ryl. 8vo. 6x91, pp. 769, swd. 16s, 6d. net . WESLEY, Oct. 10",R. McGregor,['McGregor (R.)'],,Oct. 10,net
4794,"Macgregor (William M.)- Some of God's Ministries. 8vo. 8} X51, pp. 308, 4s. 6d. net T. & T. CLARK, Oct. 10",Macgregor,William M.,Some of God's Ministries,T. & T. CLARK,4s. 6d.,8vo.,"Macgregor (William M.)- Some of God's Ministries. 8vo. 8} X51, pp. 308, 45. 6d. net T. & T. CLARK, Oct. 10",William M. Macgregor,['Macgregor (William M.)'],,Oct. 10,net
4795,"MacGuinness (Joannes) Commentarii Theo- logici. Tomus Tertius. De Sacramentis in Genere, et De Deo Consummatore. 8vo. 9 X6, pp. 678, 6s. net H. M. GILL, May ro Machen (Arthur)--Hieroglyphics : a Note upon Ecstasy in Literature. Imp. 16mo. 78x5, 5s, net ..SECKER, Oct, 10",MacGuinness,Joannes,Commentarii Theo- logici,SECKER,5s.,8vo.,"MacGuinness (Joannes) Commentarii Theo- logici. Tomus Tertius. De Sacramentis in Genere, et De Deo Consummatore. 8vo. 9 X6, pp. 678, 6s. net H. M. GILL, May ro Machen (Arthur)--Hieroglyphics : a Note upon Ecstasy in Literature. Imp. 16mo. 78x5, 5S, net ..SECKER, Oct, 10",Joannes MacGuinness,['MacGuinness (Joannes)'],,"Oct, 10",net
4798,"Macil waine (H. C.)--Dinkinbar, the romance of an Australian Stockrider, 8vo, swd. 6d. CONSTABLE, July 10",Macil waine,H. C.,"Dinkinbar, the romance of an Australian Stockrider",CONSTABLE,6d.,"8vo,","Macil waine (H. C.)--Dinkinbar, the romance of an Australian Stockrider, 8vo, swd. 6d. CONSTABLE, July 10",H. C. Macil waine,['Macil waine (H. C.)'],,July 10,
4799,"Mcll wraith (John F.)-Land Tax Valuation : How to fill up the forms. Cr. 8vo., pp. 160, limp, 2s, net ...E. WILSON, Oct. 10",Mcll wraith,John F.,Land Tax Valuation : How to fill up the forms,E. WILSON,2s.,8vo.,"Mcll wraith (John F.)-Land Tax Valuation : How to fill up the forms. Cr. 8vo., pp. 160, limp, 2s, net ...E. WILSON, Oct. 10",John F. Mcll wraith,['Mcll wraith (John F.)'],,Oct. 10,net
4802,"Mclver (D. Grant)—City, Suburban, and Window Gardening. Cr. 8vo., pp. 80, swd. 6d. net DAWBARN & W., June 10",Mclver,D. Grant,"City, Suburban, and Window Gardening",DAWBARN & W.,6d.,8vo.,"Mclver (D. Grant)—City, Suburban, and Window Gardening. Cr. 8vo., pp. 80, swd. 6d. net DAWBARN & W., June 10",D. Grant Mclver,['Mclver (D. Grant)'],,June 10,net
4803,"Mclver (Iver)-An Imperial Adventure. Cr. 8vo. 7* X5, pp. 356, 6s.....W. BLACKWOOD, Feb. 10",Mclver,Iver,An Imperial Adventure,W. BLACKWOOD,6s.,8vo.,"Mclver (Iver)-An Imperial Adventure. Cr. 8vo. 7* X5, pp. 356, 6s.....W. BLACKWOOD, Feb. 10",Iver Mclver,['Mclver (Iver)'],,Feb. 10,
4805,"Mack (Louise)- In a White Palace. Cr. 8vo. 71 X 43, pp. 326, 6s.......A. RIVERS, June 10",Mack,Louise,In a White Palace,A. RIVERS,6s.,8vo.,"Mack (Louise)- In a White Palace. Cr. 8vo. 71 X 43, pp. 326, 6s.......A. RIVERS, June 10",Louise Mack,['Mack (Louise)'],,June 10,
4808,"Mackay (G. R. A.)—Twenty-one Days in India. 8th edit. Cr. 8vo. 6s. THACKER, Nov. 10",Mackay,G. R. A.,Twenty-one Days in India,THACKER,6s.,8vo.,"Mackay (G. R. A.)—Twenty-one Days in India. 8th edit. Cr. 8vo. 6s. THACKER, Nov. 10",G. R. A. Mackay,['Mackay (G. R. A.)'],,Nov. 10,
4813,"McKechnie (James)—Meredith's Allegory, The Shaving of Shagpat. Cr. 8vo. 8 X54, pp. 248, 3s. 6d. net .HODDER & S., Nov. 10",McKechnie,James,"Meredith's Allegory, The Shaving of Shagpat",HODDER & S.,3s. 6d.,8vo.,"McKechnie (James)—Meredith's Allegory, The Shaving of Shagpat. Cr. 8vo. 8 X54, pp. 248, 35. 6d. net .HODDER & S., Nov. 10",James McKechnie,['McKechnie (James)'],,Nov. 10,net
4814,"Mackenzie (Donald A.)-Finn and his Warrior Band: or, Tales of Old Alban. Ryl. 16mo. 7 X5, pp. 248, 2s. 6d. ..BLACKIE, Oct. 10",Mackenzie,Donald A.,"Finn and his Warrior Band: or, Tales of Old Alban",BLACKIE,2s. 6d.,16mo.,"Mackenzie (Donald A.)-Finn and his Warrior Band: or, Tales of Old Alban. Ryl. 16mo. 7 X5, pp. 248, 25. 6d. ..BLACKIE, Oct. 10",Donald A. Mackenzie,['Mackenzie (Donald A.)'],,Oct. 10,
4815,"Mackenzie (James)-Diseases of the Heart Ryl. 8vo. 10x71, pp. 440, 25s. net (Oxford Medical Publications).. ..FROWDE, Jan. 10",Mackenzie,James,Diseases of the Heart,FROWDE,25s.,8vo.,"Mackenzie (James)-Diseases of the Heart Ryl. 8vo. 10x71, pp. 440, 255. net (Oxford Medical Publications).. ..FROWDE, Jan. 10",James Mackenzie,['Mackenzie (James)'],,Jan. 10,net
4816,"Mackenzie (N. F.)-Notes on Irrigation Works. A Course of Lectures delivered at Oxford under the auspices of the Common University Fund. 8vo. 81x55, pp. 122, 7s. 6d. net CONSTABLE, Dec. 10",Mackenzie,N. F.,Notes on Irrigation Works,CONSTABLE,7s. 6d.,8vo.,"Mackenzie (N. F.)-Notes on Irrigation Works. A Course of Lectures delivered at Oxford under the auspices of the Common University Fund. 8vo. 81x55, pp. 122, 75. 6d. net CONSTABLE, Dec. 10",N. F. Mackenzie,['Mackenzie (N. F.)'],,Dec. 10,net
4817,"Mackenzie (W. C.)-The Shirra: a Tale of the 1sle. Cr. 8vo. 74 X5, pp. 306, 6s. A. GARDNER, May 10",Mackenzie,W. C.,The Shirra: a Tale of the,A. GARDNER,6s.,8vo.,"Mackenzie (W. C.)-The Shirra: a Tale of the Isle. Cr. 8vo. 74 X5, pp. 306, 6s. A. GARDNER, May 10",W. C. Mackenzie,['Mackenzie (W. C.)'],,May 10,
4818,"Mackenzie (W. Douglas)— The Final Faith. A statement of the nature and authority of Christianity as to the religion of the World, 8vo. 83 X5), pp. 260, 6s. . . A. MELROSE, Sep. 10",Mackenzie,W. Douglas,The Final Faith,A. MELROSE,6s.,8vo.,"Mackenzie (W. Douglas)— The Final Faith. A statement of the nature and authority of Christianity as to the religion of the World, 8vo. 83 X5), pp. 260, 6s. . . A. MELROSE, Sep. 10",W. Douglas Mackenzie,['Mackenzie (W. Douglas)'],,Sep. 10,
4819,"Mackenzie (W. W.)-The Overseer's Handbook. 7th edit. Cr. 8vo., pp. 709, 5s. net BUTTERWORTH, Oct. 10",Mackenzie,W. W.,The Overseer's Handbook,BUTTERWORTH,5s.,8vo.,"Mackenzie (W. W.)-The Overseer's Handbook. 7th edit. Cr. 8vo., pp. 709, 55. net BUTTERWORTH, Oct. 10",W. W. Mackenzie,['Mackenzie (W. W.)'],,Oct. 10,net
4820,"Mc Killiam (A. E.)-A History of England for Elementary and Secondary Schools. Cr. 8vo. 71 X4, pp. 312, 2s. .BELL, Oct. 10",Mc Killiam,A. E.,A History of England for Elementary and Secondary Schools,BELL,2s.,8vo.,"Mc Killiam (A. E.)-A History of England for Elementary and Secondary Schools. Cr. 8vo. 71 X4, pp. 312, 25. .BELL, Oct. 10",A. E. Mc Killiam,['Mc Killiam (A. E.)'],,Oct. 10,
4824,"McKinney (A. H.) -Our Big Boy's and the Sunday School. Cr. 8vo. 7* X5, pp. 110, s. 6d. net REVELL, Nov. 10",McKinney,A. H.,Our Big Boy's and the Sunday School,REVELL,6d.,8vo.,"McKinney (A. H.) -Our Big Boy's and the Sunday School. Cr. 8vo. 7* X5, pp. 110, IS. 6d. net REVELL, Nov. 10",A. H. McKinney,['McKinney (A. H.)'],,Nov. 10,net
4825,"Mackness (M.)—Bravest of All, and Other Tales. Cr. 8vo., s, 6d. net ... ..BLACKIE, Nov, 10",Mackness,M.,"Bravest of All, and Other Tales",BLACKIE,6d.,8vo.,"Mackness (M.)—Bravest of All, and Other Tales. Cr. 8vo., IS, 6d. net ... ..BLACKIE, Nov, 10",M. Mackness,['Mackness (M.)'],,"Nov, 10",net
4826,"Maclaren (Alexander)—The Epistles General of I. and II. Peter and I. John. 8vo. 91 x6, pp. 372, 78. 6d. (Expositions of Holy Scripture) HODDER & S., Nov. 10",Maclaren,Alexander,The Epistles General of I. and II,HODDER & S.,6d.,8vo.,"Maclaren (Alexander)—The Epistles General of I. and II. Peter and I. John. 8vo. 91 x6, pp. 372, 78. 6d. (Expositions of Holy Scripture) HODDER & S., Nov. 10",Alexander Maclaren,['Maclaren (Alexander)'],,Nov. 10,
4828,"Maclaren (Alexander)—The Epistles of John, Jude, and the Book of the Revelation. 8vo. 91 x6, pp. 410, 7s. 6d. (Expositions of Holy Scripture) .HODDER & S., Nov. 10",Maclaren,Alexander,"The Epistles of John, Jude, and the Book of the Revelation",HODDER & S.,7s. 6d.,8vo.,"Maclaren (Alexander)—The Epistles of John, Jude, and the Book of the Revelation. 8vo. 91 x6, pp. 410, 7s. 6d. (Expositions of Holy Scripture) .HODDER & S., Nov. 10",Alexander Maclaren,['Maclaren (Alexander)'],,Nov. 10,
4829,"Maclaren (Alexander)--Philippians : Colossians, I and II Thessalonians and 1 Timothy. 8vo. 97 X5}, pp. 398, 7s. 6d. (Expositions of Holy Scripture) . HODDER & S., Feb. 10",Maclaren,Alexander,"Philippians : Colossians, I and II Thessalonians and",HODDER & S.,7s. 6d.,8vo.,"Maclaren (Alexander)--Philippians : Colossians, I and II Thessalonians and 1 Timothy. 8vo. 97 X5}, pp. 398, 75. 6d. (Expositions of Holy Scripture) . HODDER & S., Feb. 10",Alexander Maclaren,['Maclaren (Alexander)'],,Feb. 10,
4831,"McLaren (Amy)---Bawbee Jock. Cr. 8vo. 78 x 5, pp. 362, 6s. MURRAY, Oct. 10",McLaren,Amy,Bawbee Jock,MURRAY,6s.,8vo.,"McLaren (Amy)---Bawbee Jock. Cr. 8vo. 78 x 5, pp. 362, 6s. MURRAY, Oct. 10",Amy McLaren,['McLaren (Amy)'],,Oct. 10,
4832,"Maclaren (Ian)-Afterwards, and other Stories. Popular Edit. Cr. 8vo. pp. 352, 1s. net HODDER & S., Apr. 10",Maclaren,Ian,"Afterwards, and other Stories",HODDER & S.,1s.,8vo.,"Maclaren (Ian)-Afterwards, and other Stories. Popular Edit. Cr. 8vo. pp. 352, Is. net HODDER & S., Apr. 10",Ian Maclaren,['Maclaren (Ian)'],,Apr. 10,net
4834,"Maclaren (Ian)-Graham of Claverhouse. 8vo. swd. 6d.. .PEARSON, Apr. 10",Maclaren,Ian,Graham of Claverhouse,PEARSON,6d.,8vo.,"Maclaren (Ian)-Graham of Claverhouse. 8vo. swd. 6d.. .PEARSON, Apr. 10",Ian Maclaren,['Maclaren (Ian)'],,Apr. 10,
4835,"M'Laren (R. S.)—Mechanical Engineering for Beginners. 2nd edit. rev. Cr. 8vo. 73 x 5+, pp. 316, 5s. net ..C. GRIFFIN, Oct. 10",M'Laren,R. S.,Mechanical Engineering for Beginners,C. GRIFFIN,5s.,8vo.,"M'Laren (R. S.)—Mechanical Engineering for Beginners. 2nd edit. rev. Cr. 8vo. 73 x 5+, pp. 316, 5s. net ..C. GRIFFIN, Oct. 10",R. S. M'Laren,"[""M'Laren (R. S.)""]",,Oct. 10,net
4836,"McLaughlin (James) — My Friend the Indian. Illus. 8vo. 9 X6, pp. 432, 1os. 6d, net COXSTABLE, June 10",McLaughlin,James,My Friend the Indian,COXSTABLE,6d.,8vo.,"McLaughlin (James) — My Friend the Indian. Illus. 8vo. 9 X6, pp. 432, 1os. 6d, net COXSTABLE, June 10",James McLaughlin,['McLaughlin (James)'],,June 10,net
4854,"McNeill (John, Sir) and his Second Wife Elizabeth Macleod (J.)-Reminiscences. By J. Macleod, Wilson. Memoir by their Grand-daughter. retired H. M. Inspector of Schools. 8vo. 81 X5), 8vo. 9 X54, pp. 440, 15s. net MURRAY, June 10",McNeill,"John, Sir",Second Wife Elizabeth Macleod (J.)-Reminiscences,MURRAY,15s.,8vo.,"McNeill (John, Sir) and his Second Wife Elizabeth Macleod (J.)-Reminiscences. By J. Macleod, Wilson. Memoir by their Grand-daughter. retired H. M. Inspector of Schools. 8vo. 81 X5), 8vo. 9 X54, pp. 440, 155. net MURRAY, June 10","John, Sir McNeill","['McNeill (John, Sir)']",,June 10,net
4856,"Macpherson (Hector)- The Romance of Modern Astronomy. Illus. Cr. 8vo. 8x5, pp. 334, Macleod (Mary)—Tales from Old Ballads. 16mo. 5s. .. SEELEY, Sep. 10",Macpherson,Hector,The Romance of Modern Astronomy,SEELEY,5s.,8vo.,"Macpherson (Hector)- The Romance of Modern Astronomy. Illus. Cr. 8vo. 8x5, pp. 334, Macleod (Mary)—Tales from Old Ballads. 16mo. 55. .. SEELEY, Sep. 10",Hector Macpherson,['Macpherson (Hector)'],,Sep. 10,
4860,"Macleod (Norman)—The Starling. Macrae (F. M.)—Under the Burning Sun. Cr. 8vo. New edit. s. net Cr. 8vo. 7* *5), pp. 232, 2s. BLACKIE, Sep. 10",Macleod,Norman,The Starling,BLACKIE,2s.,8vo.,"Macleod (Norman)—The Starling. Macrae (F. M.)—Under the Burning Sun. Cr. 8vo. New edit. IS. net Cr. 8vo. 7* *5), pp. 232, 2s. BLACKIE, Sep. 10",Norman Macleod,['Macleod (Norman)'],,Sep. 10,
4864,"McTaggart (John McT. E.)-A Commentary on Hegel's Logic. 8vo. 9 X54, pp. 328, 8s. CAMB. UNIV. PRESS, Feb. 10",McTaggart,John McT. E.,A Commentary on Hegel's Logic,CAMB. UNIV. PRESS,8s.,8vo.,"McTaggart (John McT. E.)-A Commentary on Hegel's Logic. 8vo. 9 X54, pp. 328, 8s. CAMB. UNIV. PRESS, Feb. 10",John McT. E. McTaggart,['McTaggart (John McT. E.)'],,Feb. 10,
4865,"McTaggart (J. McTaggart Ellis)-Dare to be Wise. An Address delivered before the “Heretics Society in Cambridge, December 8th, 1909. Cr. 8vo. swd. 3d. .. WATTS, June 10",McTaggart,J. McTaggart Ellis,Dare to be Wise,WATTS,3d.,8vo.,"McTaggart (J. McTaggart Ellis)-Dare to be Wise. An Address delivered before the “Heretics Society in Cambridge, December 8th, 1909. Cr. 8vo. swd. 3d. .. WATTS, June 10",J. McTaggart Ellis McTaggart,['McTaggart (J. McTaggart Ellis)'],,June 10,
4867,"Macy (S. B.)–From Slavery to Freedom. Illus. Ryl. 8vo. 10 X71, pp. 316, 3s. 6d. net LONGMANS, Sep. 10",Macy,S. B.,From Slavery to Freedom,LONGMANS,3s. 6d.,8vo.,"Macy (S. B.)–From Slavery to Freedom. Illus. Ryl. 8vo. 10 X71, pp. 316, 3s. 6d. net LONGMANS, Sep. 10",S. B. Macy,['Macy (S. B.)'],,Sep. 10,net
4868,"Macy (S. B.)- In the Beginning : being the Book of Genesis told to Children. 4to. 58., gilt 6s. 6d. LONGMANS, May 10",Macy,S. B.,In the Beginning : being the Book of Genesis told to Children,LONGMANS,6s. 6d.,4to.,"Macy (S. B.)- In the Beginning : being the Book of Genesis told to Children. 4to. 58., gilt 6s. 6d. LONGMANS, May 10",S. B. Macy,['Macy (S. B.)'],,May 10,
4869,"Macy (S. B.)-In the Beginning : being the Book of Genesis told to Children. Illus. , Re-issue. Ryl. 8vo. 10 X7}, pp. 302, 3s. 6d. net LONGMANS, June 10",Macy,S. B.,In the Beginning : being the Book of Genesis told to Children,LONGMANS,3s. 6d.,8vo.,"Macy (S. B.)-In the Beginning : being the Book of Genesis told to Children. Illus. , Re-issue. Ryl. 8vo. 10 X7}, pp. 302, 3s. 6d. net LONGMANS, June 10",S. B. Macy,['Macy (S. B.)'],,June 10,net
4871,"Madden (M. S.)- The Fitzgerald Family. Cr. 8vo. 8 X5, pp. 320, 2s. ...R.T.S., Oct. 10",Madden,M. S.,The Fitzgerald Family,R.T.S.,2s.,8vo.,"Madden (M. S.)- The Fitzgerald Family. Cr. 8vo. 8 X5, pp. 320, 2s. ...R.T.S., Oct. 10",M. S. Madden,['Madden (M. S.)'],,Oct. 10,
4874,"Madeley (Dora Ford)-Heroic Life and Exploits of Siegfried the Dragon-Slayer. An old Story of the North. Illus. Imp. 16mo. 71 x61, pp. 176, 3s. 6d. net.. ..HARRAP, July 10",Madeley,Dora Ford,Heroic Life and Exploits of Siegfried the Dragon-Slayer,HARRAP,3s. 6d.,16mo.,"Madeley (Dora Ford)-Heroic Life and Exploits of Siegfried the Dragon-Slayer. An old Story of the North. Illus. Imp. 16mo. 71 x61, pp. 176, 35. 6d. net.. ..HARRAP, July 10",Dora Ford Madeley,['Madeley (Dora Ford)'],,July 10,net
4875,"Maeken (Thos. F., Canon)—The Canonisation of Saints. Cr. 8vo. 71 X5, pp. 292, 5s. M. H. GILL, May 10",Maeken,"Thos. F., Canon",The Canonisation of Saints,M. H. GILL,5s.,8vo.,"Maeken (Thos. F., Canon)—The Canonisation of Saints. Cr. 8vo. 71 X5, pp. 292, 5s. M. H. GILL, May 10","Thos. F., Canon Maeken","['Maeken (Thos. F., Canon)']",,May 10,
4877,"Maeterlinck (Maurice)—Mary Magdalene. A Play in 3 Acts. 12mo. 7 X4}, pp. 188, 3s. 6d. net METHUEN, Oct. 10",Maeterlinck,Maurice,Mary Magdalene,METHUEN,3s. 6d.,12mo.,"Maeterlinck (Maurice)—Mary Magdalene. A Play in 3 Acts. 12mo. 7 X4}, pp. 188, 35. 6d. net METHUEN, Oct. 10",Maurice Maeterlinck,['Maeterlinck (Maurice)'],,Oct. 10,net
4881,"Magie (D.)-Life of Garret Augustus Hobart. 8vo. Ios. 6d. net PUTNAM, Mar. 10",Magie,D.,Life of Garret Augustus Hobart,PUTNAM,6d.,8vo.,"Magie (D.)-Life of Garret Augustus Hobart. 8vo. Ios. 6d. net PUTNAM, Mar. 10",D. Magie,['Magie (D.)'],,Mar. 10,net
4883,"Magnay (William, Sir)-A Poached Peerage. 8vo. swd. 6d. WARD, L., June 10",Magnay,"William, Sir",A Poached Peerage,"WARD, L.",6d.,8vo.,"Magnay (William, Sir)-A Poached Peerage. 8vo. swd. 6d. WARD, L., June 10","William, Sir Magnay","['Magnay (William, Sir)']",,June 10,
4884,"Magnay (William, Sir)-The Red Stain. 8vo. swd. 6d. .WARD, L., Feb. 10",Magnay,"William, Sir",The Red Stain,"WARD, L.",6d.,8vo.,"Magnay (William, Sir)-The Red Stain. 8vo. swd. 6d. .WARD, L., Feb. 10","William, Sir Magnay","['Magnay (William, Sir)']",,Feb. 10,
4885,"Magnus (Philip, Sir)-Educational Aims and Efforts. 1880-1910. 8vo. 9X54, pp. 300, 7s, 6d. net .LONGMANS, Nov. 10",Magnus,"Philip, Sir",Educational Aims and Efforts,LONGMANS,7s. 6d.,8vo.,"Magnus (Philip, Sir)-Educational Aims and Efforts. 1880-1910. 8vo. 9X54, pp. 300, 7s, 6d. net .LONGMANS, Nov. 10","Philip, Sir Magnus","['Magnus (Philip, Sir)']",,Nov. 10,net
4886,"Mahaffy (R. P.) and Dodson (Gerald)-The Law Relating to Motor Cars and other Motor Vehicles. Demy 8vo., pp. 561, 12s. 6d. BUTTERWORTH, June 10",Mahaffy,R. P.,The Law Relating to Motor Cars and other Motor Vehicles,BUTTERWORTH,12s. 6d.,8vo.,"Mahaffy (R. P.) and Dodson (Gerald)-The Law Relating to Motor Cars and other Motor Vehicles. Demy 8vo., pp. 561, 12s. 6d. BUTTERWORTH, June 10",R. P. Mahaffy,"['Mahaffy (R. P.)', 'Dodson (Gerald)']",,June 10,
4888,"Maille (Tomás 0.)-The Language of the Annals of Ulster. 8vo. 91 X55, pp. 222, 7s. 6d. net SHERRATT & H., Oct. 10",Maille,Tomás 0.,The Language of the Annals of Ulster,SHERRATT & H.,7s. 6d.,8vo.,"Maille (Tomás 0.)-The Language of the Annals of Ulster. 8vo. 91 X55, pp. 222, 75. 6d. net SHERRATT & H., Oct. 10",Tomás 0. Maille,['Maille (Tomás 0.)'],,Oct. 10,net
4889,"Mains (G. P.) Francis Asbury. 12mo. 1s. net R. CULLEY, Jan. 10",Mains,G. P.,Francis Asbury,R. CULLEY,1s.,12mo.,"Mains (G. P.) Francis Asbury. 12mo. Is. net R. CULLEY, Jan. 10",G. P. Mains,['Mains (G. P.)'],,Jan. 10,net
4892,"Maitland (Frederic W.)-The Life and Letters of Leslie Stephen. Re-issue. 8vo. 8ỷ X57, pp. 518, 5s, net (Crown Library) DUCKWORTH, Oct. 10",Maitland,Frederic W.,The Life and Letters of Leslie Stephen,DUCKWORTH,5s.,8vo.,"Maitland (Frederic W.)-The Life and Letters of Leslie Stephen. Re-issue. 8vo. 8ỷ X57, pp. 518, 5s, net (Crown Library) DUCKWORTH, Oct. 10",Frederic W. Maitland,['Maitland (Frederic W.)'],,Oct. 10,net
4893,"Maitland (H. M.)-German 1dioms and Expres- sions. Cr. 8vo. 1s. net ....J. OUSELEY, Nov. 10",Maitland,H. M.,German,J. OUSELEY,1s.,8vo.,"Maitland (H. M.)-German Idioms and Expres- sions. Cr. 8vo. Is. net ....J. OUSELEY, Nov. 10",H. M. Maitland,['Maitland (H. M.)'],,Nov. 10,net
4894,"Major (Charles)— The Little King. A Story of the Childhood of Louis XIV., King of France. Cr. 8vo. 7 * X5, pp. 260, 6s. MACMILLAN, Nov. 10",Major,Charles,The Little King,MACMILLAN,6s.,8vo.,"Major (Charles)— The Little King. A Story of the Childhood of Louis XIV., King of France. Cr. 8vo. 7 * X5, pp. 260, 6s. MACMILLAN, Nov. 10",Charles Major,['Major (Charles)'],,Nov. 10,
4896,"Malabari (Phiroze B. M.)— Bombay in the Making. Being mainly a history of the origin and growth of Judicial Institutions in the Western Presidency, 1661-1726. 8vo. 9X51 pp. 508. 12s. 6d. net .UXWIN, July 10",Malabari,Phiroze B. M.,Bombay in the Making,UXWIN,12s. 6d.,8vo.,"Malabari (Phiroze B. M.)— Bombay in the Making. Being mainly a history of the origin and growth of Judicial Institutions in the Western Presidency, 1661-1726. 8vo. 9X51 pp. 508. 12s. 6d. net .UXWIN, July 10",Phiroze B. M. Malabari,['Malabari (Phiroze B. M.)'],,July 10,net
4898,"Malcolm (John)-Notes on Practical Physiology : For the Use of Students of Medicine. Illus. Cr. 8vo. 8 X5, pp. 190, 78. 6d. net W. BRYCE, Jan. 10",Malcolm,John,Notes on Practical Physiology : For the Use of Students of Medicine,W. BRYCE,6d.,8vo.,"Malcolm (John)-Notes on Practical Physiology : For the Use of Students of Medicine. Illus. Cr. 8vo. 8 X5, pp. 190, 78. 6d. net W. BRYCE, Jan. 10",John Malcolm,['Malcolm (John)'],,Jan. 10,net
4899,"Malden (R. H.)-Foreign Missions : Being a study of some principles and methods in the expansion of the Christian Church, Cr. 8vo. 8 X54, pp. 264, 3s. 6d. net LONGMANS, Mar. 10",Malden,R. H.,Foreign Missions : Being a study of some principles and methods in the expansion of the Christian Church,LONGMANS,3s. 6d.,8vo.,"Malden (R. H.)-Foreign Missions : Being a study of some principles and methods in the expansion of the Christian Church, Cr. 8vo. 8 X54, pp. 264, 35. 6d. net LONGMANS, Mar. 10",R. H. Malden,['Malden (R. H.)'],,Mar. 10,net
4901,"Malet (I.ucas) - Mrs. Lorrimer. 12mo, 7d. net MACMILLAS, June 10",Malet,I.ucas,Mrs,MACMILLAS,7d.,"12mo,","Malet (I.ucas) - Mrs. Lorrimer. 12mo, 7d. net MACMILLAS, June 10",I.ucas Malet,['Malet (I.ucas)'],,June 10,net
4902,"Malet (Lucas)--The Wreck of the Golden Galleon. Cr. 8vo. 73 X5, pp. 220, 5s.HODDER & S., Nov. 10",Malet,Lucas,The Wreck of the Golden Galleon,HODDER & S.,5s.,8vo.,"Malet (Lucas)--The Wreck of the Golden Galleon. Cr. 8vo. 73 X5, pp. 220, 5s.HODDER & S., Nov. 10",Lucas Malet,['Malet (Lucas)'],,Nov. 10,
4903,"Malloch (P. D.)-Life-History and Habits of the Salmon, Sea-Trout, Trout, and other Fresh- water l'ish. Illus. Ryl. 8vo. 10} *71, pp. 280, Ios. 6d. net BLACK, Jan. 10",Malloch,P. D.,"Life-History and Habits of the Salmon, Sea-Trout, Trout, and other Fresh- water l'ish",BLACK,6d.,8vo.,"Malloch (P. D.)-Life-History and Habits of the Salmon, Sea-Trout, Trout, and other Fresh- water l'ish. Illus. Ryl. 8vo. 10} *71, pp. 280, Ios. 6d. net BLACK, Jan. 10",P. D. Malloch,['Malloch (P. D.)'],,Jan. 10,net
4904,"Mallock (W. H.)-The Nation as a Business Firm: an Attempt to cut a Path through Jungle. 8vo. 9X51, pp. 280, 38. 6d. net BLACK, July to Malory (Thomas, Sir)-Le Morte D'Arthur. 4 vols. Text of Caxton, in Modernised Spelling. Illus. by W. R. Flint. (Vol. 1 now ready). 410. bds. 2108. net, limp vellum, 252s. net (sets only) ... LEE WARNER, Oct. 10",Mallock,W. H.,The Nation as a Business Firm: an Attempt to cut a Path through Jungle,LEE WARNER,252s.,8vo.,"Mallock (W. H.)-The Nation as a Business Firm: an Attempt to cut a Path through Jungle. 8vo. 9X51, pp. 280, 38. 6d. net BLACK, July to Malory (Thomas, Sir)-Le Morte D'Arthur. 4 vols. Text of Caxton, in Modernised Spelling. Illus. by W. R. Flint. (Vol. 1 now ready). 410. bds. 2108. net, limp vellum, 2525. net (sets only) ... LEE WARNER, Oct. 10",W. H. Mallock,['Mallock (W. H.)'],,Oct. 10,net
4907,"Malvery (Olive Christian)—Thirteen Nights. 8vo. swd. 6d. ..HODDER & S., Feb. 10",Malvery,Olive Christian,Thirteen Nights,HODDER & S.,6d.,8vo.,"Malvery (Olive Christian)—Thirteen Nights. 8vo. swd. 6d. ..HODDER & S., Feb. 10",Olive Christian Malvery,['Malvery (Olive Christian)'],,Feb. 10,
4912,"Mann (H. K.)-The Lives of the Popes in the Middle Ages. Vols. 6 and 7. 8vo. ea. 12s. net K. PAUL, Nov. 10",Mann,H. K.,The Lives of the Popes in the Middle Ages,K. PAUL,12s.,8vo.,"Mann (H. K.)-The Lives of the Popes in the Middle Ages. Vols. 6 and 7. 8vo. ea. 12s. net K. PAUL, Nov. 10",H. K. Mann,['Mann (H. K.)'],,Nov. 10,net
4913,"Mann (H. K.)— The Lives of the Popes in the Middle Ages, Vol. 8. 8vo. 12s. net K. PAUL, Nov. 10",Mann,H. K.,"The Lives of the Popes in the Middle Ages, Vol",K. PAUL,12s.,8vo.,"Mann (H. K.)— The Lives of the Popes in the Middle Ages, Vol. 8. 8vo. 12s. net K. PAUL, Nov. 10",H. K. Mann,['Mann (H. K.)'],,Nov. 10,net
4914,"Mann (Mary E.)-Astray in Arcady. Cr. 8vo. 7*X5, pp. 314, 6s. ...METHUEN, Sep. 10",Mann,Mary E.,Astray in Arcady,METHUEN,6s.,8vo.,"Mann (Mary E.)-Astray in Arcady. Cr. 8vo. 7*X5, pp. 314, 6s. ...METHUEN, Sep. 10",Mary E. Mann,['Mann (Mary E.)'],,Sep. 10,
