,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2496,"Jesse (Louie)-Songs and games of babyland abroad. 8vo. 81 X64, pp. 100, 29. 6d. net PITMAN, July 16",Jesse,Louie,Songs and games of babyland abroad,PITMAN,6d.,0.025,8vo.,"Jesse (Louie)-Songs and games of babyland abroad. 8vo. 81 X64, pp. 100, 29. 6d. net PITMAN, July 16",Louie Jesse,['Jesse (Louie)'],,July 16,net
2497,"Jessop (C. M.)-Quartic surfaces with singular points. 8vo. 9 x 5), 12s. net CAMB. UNIV. PR., May 16",Jessop,C. M.,Quartic surfaces with singular points,CAMB. UNIV. PR.,12s.,0.6,8vo.,"Jessop (C. M.)-Quartic surfaces with singular points. 8vo. 9 x 5), 125. net CAMB. UNIV. PR., May 16",C. M. Jessop,['Jessop (C. M.)'],,May 16,net
2498,"Jessup (W. A.) and Coffman (I. D.)—The Super- vision of arithmetic. Cr. 8vo., 5s. net MACMILLAN, Dec. 16",Jessup,W. A.,The Super- vision of arithmetic,MACMILLAN,5s.,0.25,8vo.,"Jessup (W. A.) and Coffman (I. D.)—The Super- vision of arithmetic. Cr. 8vo., 5s. net MACMILLAN, Dec. 16",W. A. Jessup,"['Jessup (W. A.)', 'Coffman (I. D.)']",,Dec. 16,net
2502,"Jewell (Louise Pond)-The Great adventure. 16mo. 67 x 5, pp. 124, is. 6d. net BELL, Apr. 16",Jewell,Louise Pond,The Great adventure,BELL,6d.,0.025,16mo.,"Jewell (Louise Pond)-The Great adventure. 16mo. 67 x 5, pp. 124, is. 6d. net BELL, Apr. 16",Louise Pond Jewell,['Jewell (Louise Pond)'],,Apr. 16,net
2505,"Johnson (Roswell H.) and Huntley (L. G.)- Principles of oil and gas production. 8vo. 91x6, 16s, net ..CHAPMAN & H., Aug. 16",Johnson,Roswell H.,Principles of oil and gas production,CHAPMAN & H.,16s.,0.8,8vo.,"Johnson (Roswell H.) and Huntley (L. G.)- Principles of oil and gas production. 8vo. 91x6, 16s, net ..CHAPMAN & H., Aug. 16",Roswell H. Johnson,"['Johnson (Roswell H.)', 'Huntley (L. G.)']",,Aug. 16,net
2506,"Johnson (Stanley C.)—The Medals of our fighting men. Cr. 8vo. 78 X 5, pp. 120, 3s. 6d. net BLACK, Sep. 16",Johnson,Stanley C.,The Medals of our fighting men,BLACK,3s. 6d.,0.175,8vo.,"Johnson (Stanley C.)—The Medals of our fighting men. Cr. 8vo. 78 X 5, pp. 120, 35. 6d. net BLACK, Sep. 16",Stanley C. Johnson,['Johnson (Stanley C.)'],,Sep. 16,net
2511,"Johnston (Christopher N.)- John Blaw of Castle- hill : Jacobite and criminal. Cr. 8vo. 71 x 5, pp. 164, 3s. 6d. net ....BLACKWOOD, Feb. 16",Johnston,Christopher N.,John Blaw of Castle- hill : Jacobite and criminal,BLACKWOOD,3s. 6d.,0.175,8vo.,"Johnston (Christopher N.)- John Blaw of Castle- hill : Jacobite and criminal. Cr. 8vo. 71 x 5, pp. 164, 3s. 6d. net ....BLACKWOOD, Feb. 16",Christopher N. Johnston,['Johnston (Christopher N.)'],,Feb. 16,net
2512,"Johnston (Christopher N.)— The Seven churches of Asia. Illus., map. Cr. 8vo. 71 X 5, pp. 188, 28. 6d. net ..BLACK, Afr. 16",Johnston,Christopher N.,The Seven churches of Asia,BLACK,6d.,0.025,8vo.,"Johnston (Christopher N.)— The Seven churches of Asia. Illus., map. Cr. 8vo. 71 X 5, pp. 188, 28. 6d. net ..BLACK, Afr. 16",Christopher N. Johnston,['Johnston (Christopher N.)'],,Afr. 16,net
2513,"Johnston (D. J.)-Hand book of the Colt gun. 2nd ed. 8vo. 81x55, pp. 30, swd. 1s. 6d. net PAINE, Apr. 16",Johnston,D. J.,Hand book of the Colt gun,PAINE,1s. 6d.,0.07500000000000001,8vo.,"Johnston (D. J.)-Hand book of the Colt gun. 2nd ed. 8vo. 81x55, pp. 30, swd. Is. 6d. net PAINE, Apr. 16",D. J. Johnston,['Johnston (D. J.)'],,Apr. 16,net
2514,"Johnston (Mary)--Hagar. Cr. 8vo. 7*X5, PP. 406, 2s. net . CONSTABLE, June 16",Johnston,Mary,Hagar,CONSTABLE,2s.,0.1,8vo.,"Johnston (Mary)--Hagar. Cr. 8vo. 7*X5, PP. 406, 25. net . CONSTABLE, June 16",Mary Johnston,['Johnston (Mary)'],,June 16,net
2515,"Johnston (T. B.) see Beesly (L.) and Johnston. Johnston (William) and West (Paul)— The Innocent murderers. Cheaper ed. Cr. 8vo. 8 X 5, pp. 252, 2s. net .S. LOW, Mar. 16",Johnston,T. B.,The Innocent murderers,S. LOW,2s.,0.1,8vo.,"Johnston (T. B.) see Beesly (L.) and Johnston. Johnston (William) and West (Paul)— The Innocent murderers. Cheaper ed. Cr. 8vo. 8 X 5, pp. 252, 25. net .S. LOW, Mar. 16",T. B. Johnston,"['Johnston (T. B.)', 'Johnston (William)', 'West (Paul)']",,Mar. 16,net
2517,"Johnstone-Smith (Frederick J.)-What all should know about the Union Jack. 18mo. 6x38, 2d. (Plymouth) BARRELL, May 16",Johnstone-Smith,Frederick J.,What all should know about the Union Jack,BARRELL,2d.,0.008333333333333333,18mo.,"Johnstone-Smith (Frederick J.)-What all should know about the Union Jack. 18mo. 6x38, 2d. (Plymouth) BARRELL, May 16",Frederick J. Johnstone-Smith,['Johnstone-Smith (Frederick J.)'],,May 16,
2520,"Joire (Paul)--Psychical and supernormal phe- nomena. 8vo. 8* x 54, pp. 643, ios. 6d. net W. RIDER, Sep. 16",Joire,Paul,Psychical and supernormal phe- nomena,W. RIDER,6d.,0.025,8vo.,"Joire (Paul)--Psychical and supernormal phe- nomena. 8vo. 8* x 54, pp. 643, ios. 6d. net W. RIDER, Sep. 16",Paul Joire,['Joire (Paul)'],,Sep. 16,net
2529,"Jordan (W. G.)-Religion in song ; or, Studies in the Psalter. Cr. 8vo. 8 X5, pp. 275, 3s. 6d. net CLARKE, Oct. 16",Jordan,W. G.,"Religion in song ; or, Studies in the Psalter",CLARKE,3s. 6d.,0.175,8vo.,"Jordan (W. G.)-Religion in song ; or, Studies in the Psalter. Cr. 8vo. 8 X5, pp. 275, 35. 6d. net CLARKE, Oct. 16",W. G. Jordan,['Jordan (W. G.)'],,Oct. 16,net
2530,"Jörgensen (Johannes)—False witness. Authorised tr. of “Klokke Roland. Cr. 8vo. 78 X 5, pp. 227, 38, 6d. net HODDER & S., Oct. 16",Jörgensen,Johannes,False witness,HODDER & S.,6d.,0.025,8vo.,"Jörgensen (Johannes)—False witness. Authorised tr. of “Klokke Roland. Cr. 8vo. 78 X 5, pp. 227, 38, 6d. net HODDER & S., Oct. 16",Johannes Jörgensen,['Jörgensen (Johannes)'],,Oct. 16,net
2531,"Joseph (H. W. B.)-An Intro. to logic. 2nd ed., rev. and enl. 8vo. 9 x 67, pp. 620, gs. 6d. net (Clarendon Pr.) MILFORD, June 16",Joseph,H. W. B.,An Intro,MILFORD,6d.,0.025,8vo.,"Joseph (H. W. B.)-An Intro. to logic. 2nd ed., rev. and enl. 8vo. 9 x 67, pp. 620, gs. 6d. net (Clarendon Pr.) MILFORD, June 16",H. W. B. Joseph,['Joseph (H. W. B.)'],,June 16,net
2533,"Jowett (F. M.)—The Airedale terrier. 8vo. 8fx 54, pp. 112, 3s. 6d. net W. GLASS, Mar. 16",Jowett,F. M.,The Airedale terrier,W. GLASS,3s. 6d.,0.175,8vo.,"Jowett (F. M.)—The Airedale terrier. 8vo. 8fx 54, pp. 112, 35. 6d. net W. GLASS, Mar. 16",F. M. Jowett,['Jowett (F. M.)'],,Mar. 16,net
2536,"Joyce (Thomas A.)-Cent. American and W. Indian archaeology : an intro. to the archae, of the States of Nicaragua, Costa Rica, Panama and the W. Indies. 8vo. 81* 5), pp. 286, 12s. 6d. net .LEE WARNER, June 16",Joyce,Thomas A.,Cent,LEE WARNER,12s. 6d.,0.625,8vo.,"Joyce (Thomas A.)-Cent. American and W. Indian archaeology : an intro. to the archae, of the States of Nicaragua, Costa Rica, Panama and the W. Indies. 8vo. 81* 5), pp. 286, 12s. 6d. net .LEE WARNER, June 16",Thomas A. Joyce,['Joyce (Thomas A.)'],,June 16,net
2538,"Judge (Arthur W.)-The Design of aeroplanes. Illus., tables. 8vo, 8{ 5), pp. 220, 9s. net WHITTAKER, May 16",Judge,Arthur W.,The Design of aeroplanes,WHITTAKER,9s.,0.45,"8vo,","Judge (Arthur W.)-The Design of aeroplanes. Illus., tables. 8vo, 8{ 5), pp. 220, 9s. net WHITTAKER, May 16",Arthur W. Judge,['Judge (Arthur W.)'],,May 16,net
2543,"Jung (C. G.)—Collected papers on analytical psychology. Authorised trans., ed. by Dr Constance E. Long. 8vo. 81x55, pp: 410 128, 6d. net BAILLIÈRE, Mar. 16",Jung,C. G.,Collected papers on analytical psychology,BAILLIÈRE,6d.,0.025,8vo.,"Jung (C. G.)—Collected papers on analytical psychology. Authorised trans., ed. by Dr Constance E. Long. 8vo. 81x55, pp: 410 128, 6d. net BAILLIÈRE, Mar. 16",C. G. Jung,['Jung (C. G.)'],,Mar. 16,net
2544,"Jusserand (J. J.)-With Americans of past and present days. 8vo. 81 x 51, pp. 359, 8s. 6d. net UNWIN, Sep. 16",Jusserand,J. J.,With Americans of past and present days,UNWIN,8s. 6d.,0.42500000000000004,8vo.,"Jusserand (J. J.)-With Americans of past and present days. 8vo. 81 x 51, pp. 359, 85. 6d. net UNWIN, Sep. 16",J. J. Jusserand,['Jusserand (J. J.)'],,Sep. 16,net
2545,"Kaye (G. W. C.) and Laby (T. H.)— Tables of physical and chemical constants, and some mathematical functions. 2nd ed. Ryl. 8vo., 6s. net ..LONGMANS, Oct. 16",Kaye,G. W. C.,"Tables of physical and chemical constants, and some mathematical functions",LONGMANS,6s.,0.3,8vo.,"Kaye (G. W. C.) and Laby (T. H.)— Tables of physical and chemical constants, and some mathematical functions. 2nd ed. Ryl. 8vo., 6s. net ..LONGMANS, Oct. 16",G. W. C. Kaye,"['Kaye (G. W. C.)', 'Laby (T. H.)']",,Oct. 16,net
2547,"Kaye-Smith (Sheila)—Sussex gorse ; the story of a fight. Cr. 8vo. 74 x 41, pp. 466, 6s. NISBET, Feb. 16",Kaye-Smith,Sheila,Sussex gorse ; the story of a fight,NISBET,6s.,0.3,8vo.,"Kaye-Smith (Sheila)—Sussex gorse ; the story of a fight. Cr. 8vo. 74 x 41, pp. 466, 6s. NISBET, Feb. 16",Sheila Kaye-Smith,['Kaye-Smith (Sheila)'],,Feb. 16,
2548,"Kean (Francis John)-Aeronautical engines. 8vo. 9 X 5, pp. 94, 6s. net ...SPON, Sep. 16",Kean,Francis John,Aeronautical engines,SPON,6s.,0.3,8vo.,"Kean (Francis John)-Aeronautical engines. 8vo. 9 X 5, pp. 94, 6s. net ...SPON, Sep. 16",Francis John Kean,['Kean (Francis John)'],,Sep. 16,net
2551,"Karapetoff (V.)-Engineering applications of higher mathematics. Pt. I, Problems machine design ; pt. 2, Prob. on hydraulics; pt. 3, Prob. on thermodynamics ; pt. 4, Prob. on mechanics of materials ; pt. 5, Prob. on electrical engineering. Cr. 8vo. 81 x 54, each 3s. net . CHAPMAN & H., Aug. 16",Karapetoff,V.,Engineering applications of higher mathematics,CHAPMAN & H.,3s.,0.15,8vo.,"Karapetoff (V.)-Engineering applications of higher mathematics. Pt. I, Problems machine design ; pt. 2, Prob. on hydraulics; pt. 3, Prob. on thermodynamics ; pt. 4, Prob. on mechanics of materials ; pt. 5, Prob. on electrical engineering. Cr. 8vo. 81 x 54, each 3s. net . CHAPMAN & H., Aug. 16",V. Karapetoff,['Karapetoff (V.)'],,Aug. 16,net
2552,"Karkaria (R. P.)-The Charm of Bombay : an anthol. of writings in praise of the first city in India. Ed. w. notes. Foreword by H.E. Lord Willingdon, Governor of Bombay. Crown 8vo, pp. 654, 78. 6d. net ..LUZAC, June 16",Karkaria,R. P.,The Charm of Bombay : an anthol,LUZAC,6d.,0.025,"8vo,","Karkaria (R. P.)-The Charm of Bombay : an anthol. of writings in praise of the first city in India. Ed. w. notes. Foreword by H.E. Lord Willingdon, Governor of Bombay. Crown 8vo, pp. 654, 78. 6d. net ..LUZAC, June 16",R. P. Karkaria,['Karkaria (R. P.)'],,June 16,net
2554,"Karrachy-Smitt (M. B.)-Lessons in Russian ; Regular verb, its conjugations and aspects. 2nd 8vo. 84x5), pp. 76, 2s. net S. LOW, Jan. 16",Karrachy-Smitt,M. B.,"Lessons in Russian ; Regular verb, its conjugations and aspects",S. LOW,2s.,0.1,8vo.,"Karrachy-Smitt (M. B.)-Lessons in Russian ; Regular verb, its conjugations and aspects. 2nd 8vo. 84x5), pp. 76, 25. net S. LOW, Jan. 16",M. B. Karrachy-Smitt,['Karrachy-Smitt (M. B.)'],,Jan. 16,net
2558,"Keary (C. F.)-Religious hours. 18mo. 64 x 5, pp. 54, 28. 6d. net ...CONSTABLE, Dec. 16",Keary,C. F.,Religious hours,CONSTABLE,6d.,0.025,18mo.,"Keary (C. F.)-Religious hours. 18mo. 64 x 5, pp. 54, 28. 6d. net ...CONSTABLE, Dec. 16",C. F. Keary,['Keary (C. F.)'],,Dec. 16,net
2559,"Keating (Joseph)—My struggle for life. 8vo. 9 x 5}, pp. 324, 7s. 6d. net SIMPKIN, Apr. 16",Keating,Joseph,My struggle for life,SIMPKIN,7s. 6d.,0.375,8vo.,"Keating (Joseph)—My struggle for life. 8vo. 9 x 5}, pp. 324, 7s. 6d. net SIMPKIN, Apr. 16",Joseph Keating,['Keating (Joseph)'],,Apr. 16,net
2560,"Keatinge (M. W.)- Studies in education. 8vo. 8}x 51, pp. 205, 5s. net ..BLACK, July 16",Keatinge,M. W.,Studies in education,BLACK,5s.,0.25,8vo.,"Keatinge (M. W.)- Studies in education. 8vo. 8}x 51, pp. 205, 5s. net ..BLACK, July 16",M. W. Keatinge,['Keatinge (M. W.)'],,July 16,net
2561,"Keats (John)-Odes, lyrics, and sonnets. Ed. with intro. and notes by M. Robertson Hills. Cr. 8vo. 7 x 41, 3s. 6d. net MILFORD, Apr. 16",Keats,John,"Odes, lyrics, and sonnets",MILFORD,3s. 6d.,0.175,8vo.,"Keats (John)-Odes, lyrics, and sonnets. Ed. with intro. and notes by M. Robertson Hills. Cr. 8vo. 7 x 41, 3s. 6d. net MILFORD, Apr. 16",John Keats,['Keats (John)'],,Apr. 16,net
2564,"Keen (Edith)-Seven years at the Prussian Court. 8vo. 9 x 51, pp. 315, 1os. 6d. net NASA, Nov. 16",Keen,Edith,Seven years at the Prussian Court,NASA,6d.,0.025,8vo.,"Keen (Edith)-Seven years at the Prussian Court. 8vo. 9 x 51, pp. 315, 1os. 6d. net NASA, Nov. 16",Edith Keen,['Keen (Edith)'],,Nov. 16,net
2565,"Keith (A. B.)—Imperial unity and the Dominions. 8vo. 9 X 6, pp. 626, 12s. 6d. net (Clarendon Pr.) MILFORD, Apr. 16",Keith,A. B.,Imperial unity and the Dominions,MILFORD,12s. 6d.,0.625,8vo.,"Keith (A. B.)—Imperial unity and the Dominions. 8vo. 9 X 6, pp. 626, 12s. 6d. net (Clarendon Pr.) MILFORD, Apr. 16",A. B. Keith,['Keith (A. B.)'],,Apr. 16,net
2567,"Kellogg (Vernon Lyman) and Doane (Rennie Wilbur)-Elementary textbook of economic zoology and entomolgy. Cr. 8vo. 7* X 5, pp. 542, 8s. 6d. net CONSTABLE, Jan. 16",Kellogg,Vernon Lyman,Elementary textbook of economic zoology and entomolgy,CONSTABLE,8s. 6d.,0.42500000000000004,8vo.,"Kellogg (Vernon Lyman) and Doane (Rennie Wilbur)-Elementary textbook of economic zoology and entomolgy. Cr. 8vo. 7* X 5, pp. 542, 8s. 6d. net CONSTABLE, Jan. 16",Vernon Lyman Kellogg,"['Kellogg (Vernon Lyman)', 'Doane (Rennie Wilbur)']",,Jan. 16,net
2568,"Kellor (Frances A.)-Straight America : a call to national service. 18mo. 64 x 4, 2s. net MACMILLAN, Oct. 16",Kellor,Frances A.,Straight America : a call to national service,MACMILLAN,2s.,0.1,18mo.,"Kellor (Frances A.)-Straight America : a call to national service. 18mo. 64 x 4, 2s. net MACMILLAN, Oct. 16",Frances A. Kellor,['Kellor (Frances A.)'],,Oct. 16,net
2569,"Kelly (Herbert H.)—The National Mission and the Church. Cr. 8vo. 71 X 5, swd, 6d. net LONGMANS, Dec. 16",Kelly,Herbert H.,The National Mission and the Church,LONGMANS,6d.,0.025,8vo.,"Kelly (Herbert H.)—The National Mission and the Church. Cr. 8vo. 71 X 5, swd, 6d. net LONGMANS, Dec. 16",Herbert H. Kelly,['Kelly (Herbert H.)'],,Dec. 16,net
2571,"Kelly (Philip)-Paul Kewley. Cr. 8vo. 74 5, pp. 312, 6s. .HEATH, C., Apr, 16",Kelly,Philip,Paul Kewley,"HEATH, C.",6s.,0.3,8vo.,"Kelly (Philip)-Paul Kewley. Cr. 8vo. 74 5, pp. 312, 6s. .HEATH, C., Apr, 16",Philip Kelly,['Kelly (Philip)'],,"Apr, 16",
2572,"Kelly (Robert J.)-Jim—unclassified : a romance. Cr. 8vo. 78 X 5, pp. 358, 6s. MILLS & B., May 16",Kelly,Robert J.,Jim—unclassified : a romance,MILLS & B.,6s.,0.3,8vo.,"Kelly (Robert J.)-Jim—unclassified : a romance. Cr. 8vo. 78 X 5, pp. 358, 6s. MILLS & B., May 16",Robert J. Kelly,['Kelly (Robert J.)'],,May 16,
2574,"Kennett (E. F. Barrington-) sce Barrington- Kennett. Kenny (Louise M. Stacpoole)-Heart of scarlet fire. Cr. 8vo. 71 x 41, pp. 310, 6s. HEATH, C., Feb. 16",Kennett,E. F. Barrington-,Barrington- Kennett,"HEATH, C.",6s.,0.3,8vo.,"Kennett (E. F. Barrington-) sce Barrington- Kennett. Kenny (Louise M. Stacpoole)-Heart of scarlet fire. Cr. 8vo. 71 x 41, pp. 310, 6s. HEATH, C., Feb. 16",E. F. Barrington- Kennett,['Kennett (E. F. Barrington-)'],,Feb. 16,
2575,"Kenny (Muriel)-Khaki soldiers and other poems for children. Cr. 8vo. 71 X 5, pp. 20, swd. 6d. net HEFFER, Jan. 16",Kenny,Muriel,Khaki soldiers and other poems for children,HEFFER,6d.,0.025,8vo.,"Kenny (Muriel)-Khaki soldiers and other poems for children. Cr. 8vo. 71 X 5, pp. 20, swd. 6d. net HEFFER, Jan. 16",Muriel Kenny,['Kenny (Muriel)'],,Jan. 16,net
2576,"Kent (Philip)-Poor dear Providence : a naval love-story. Cr. 8vo. 74 x 41, pp. 296, 6s. CIATTO & W., Mar. 16",Kent,Philip,Poor dear Providence : a naval love-story,CIATTO & W.,6s.,0.3,8vo.,"Kent (Philip)-Poor dear Providence : a naval love-story. Cr. 8vo. 74 x 41, pp. 296, 6s. CIATTO & W., Mar. 16",Philip Kent,['Kent (Philip)'],,Mar. 16,
2577,"Kent (Robert T.)-Power transmission by leather belting. Cr. 8vo. 87 x 55, 5s. 6d. net CHAPMAN & H., Aug. 16",Kent,Robert T.,Power transmission by leather belting,CHAPMAN & H.,5s. 6d.,0.275,8vo.,"Kent (Robert T.)-Power transmission by leather belting. Cr. 8vo. 87 x 55, 5s. 6d. net CHAPMAN & H., Aug. 16",Robert T. Kent,['Kent (Robert T.)'],,Aug. 16,net
2578,"Kent (William)—Mechanical engineers' pocket. book. 9th ed. rev. with the assistance of Robert T. Kent. Cr. 8vo. 7X 4, Ithr. 21s. net CHAPMAN & H., Feb. 16",Kent,William,Mechanical engineers' pocket,CHAPMAN & H.,21s.,1.05,8vo.,"Kent (William)—Mechanical engineers' pocket. book. 9th ed. rev. with the assistance of Robert T. Kent. Cr. 8vo. 7X 4, Ithr. 215. net CHAPMAN & H., Feb. 16",William Kent,['Kent (William)'],,Feb. 16,net
2580,"Kenyon (Edith C.)-The Ashes of honour. 18mo. 61 x 4, pp. 190, 7d. net .... COLLINS, June 16",Kenyon,Edith C.,The Ashes of honour,COLLINS,7d.,0.029166666666666667,18mo.,"Kenyon (Edith C.)-The Ashes of honour. 18mo. 61 x 4, pp. 190, 7d. net .... COLLINS, June 16",Edith C. Kenyon,['Kenyon (Edith C.)'],,June 16,net
2582,"Kernahan (Coulson)-Hope's star in war's sky. Cr. 8vo. 6 X 5, pp. 93, 1s. 6d. net MORGAN & S., Nov. 16",Kernahan,Coulson,Hope's star in war's sky,MORGAN & S.,1s. 6d.,0.07500000000000001,8vo.,"Kernahan (Coulson)-Hope's star in war's sky. Cr. 8vo. 6 X 5, pp. 93, Is. 6d. net MORGAN & S., Nov. 16",Coulson Kernahan,['Kernahan (Coulson)'],,Nov. 16,net
2583,"Kernahan (Mrs. Coulson)--The Trap. Cr. 8vo. 71 x 5, pp. 317, 6s. . EVERETT, Oct. 16",Kernahan,Mrs. Coulson,The Trap,EVERETT,6s.,0.3,8vo.,"Kernahan (Mrs. Coulson)--The Trap. Cr. 8vo. 71 x 5, pp. 317, 6s. . EVERETT, Oct. 16",Mrs. Coulson Kernahan,['Kernahan (Mrs. Coulson)'],,Oct. 16,
2584,"Kemahan (Mrs. Coulson)-The Woman who under- stood. Cr. 8vo. 73 x 5, pp. 328, 6s. EVERETT, Feb. 16",Kemahan,Mrs. Coulson,The Woman who under- stood,EVERETT,6s.,0.3,8vo.,"Kemahan (Mrs. Coulson)-The Woman who under- stood. Cr. 8vo. 73 x 5, pp. 328, 6s. EVERETT, Feb. 16",Mrs. Coulson Kemahan,['Kemahan (Mrs. Coulson)'],,Feb. 16,
2585,"Kemer (R. J.)-The Foundations of Slavic bibliography. Repr. fr. Papers of the Biblio- graphical Soc. of America, Vol. 10, No. 1. Ryl. 8vo. 91 x 63, pp. 42, 28. 6d. net CAMB. UNIV. PR., Oct. 16",Kemer,R. J.,The Foundations of Slavic bibliography,CAMB. UNIV. PR.,6d.,0.025,8vo.,"Kemer (R. J.)-The Foundations of Slavic bibliography. Repr. fr. Papers of the Biblio- graphical Soc. of America, Vol. 10, No. 1. Ryl. 8vo. 91 x 63, pp. 42, 28. 6d. net CAMB. UNIV. PR., Oct. 16",R. J. Kemer,['Kemer (R. J.)'],,Oct. 16,net
2586,"Kerr (George L.)-Elem. coal-mining. 4th ed. Gr. 8vo. 71 x5, pp. 225, 3s. 6d. net C. GRIFFIN, Oct. 16",Kerr,George L.,Elem,C. GRIFFIN,3s. 6d.,0.175,8vo.,"Kerr (George L.)-Elem. coal-mining. 4th ed. Gr. 8vo. 71 x5, pp. 225, 35. 6d. net C. GRIFFIN, Oct. 16",George L. Kerr,['Kerr (George L.)'],,Oct. 16,net
2587,"Kerr (Hugh T.)-Children's story-sermons. 4th ed. Cr. 8vo. 78 X 5, pp. 220, 3s. net REVELL, Jan, 16",Kerr,Hugh T.,Children's story-sermons,REVELL,3s.,0.15,8vo.,"Kerr (Hugh T.)-Children's story-sermons. 4th ed. Cr. 8vo. 78 X 5, pp. 220, 3s. net REVELL, Jan, 16",Hugh T. Kerr,['Kerr (Hugh T.)'],,"Jan, 16",net
2589,"Kerr (James) — The Care of the school child. Cr. 8vo. 71 x 5, pp. 235, 28. 6d. net NAT. LEAGUE FOR PHYSICAL EDUCA., Nov. 16",Kerr,James,The Care of the school child,NAT. LEAGUE FOR PHYSICAL EDUCA.,6d.,0.025,8vo.,"Kerr (James) — The Care of the school child. Cr. 8vo. 71 x 5, pp. 235, 28. 6d. net NAT. LEAGUE FOR PHYSICAL EDUCA., Nov. 16",James Kerr,['Kerr (James)'],,Nov. 16,net
2591,"Kerr (Sophie)-Love at large. Cr. 8vo. 71 x 5, 6s. HARPER, Apr. 16",Kerr,Sophie,Love at large,HARPER,6s.,0.3,8vo.,"Kerr (Sophie)-Love at large. Cr. 8vo. 71 x 5, 6s. HARPER, Apr. 16",Sophie Kerr,['Kerr (Sophie)'],,Apr. 16,
2592,"Kethley (A. Pitt-) see Pitt-Kethley. Kettlo (E. H.)—The Pathology of tumours. 8vo. rev. 2 fr. , , PP. % Kew Gardens Bulletin. Vol. for 1915, 4s. 6d. ; Current nos., various prices fr. 2d. WYMAN, Jan., &c. 16",Kethley,A. Pitt-,The Pathology of tumours,WYMAN,2d.,0.008333333333333333,8vo.,"Kethley (A. Pitt-) see Pitt-Kethley. Kettlo (E. H.)—The Pathology of tumours. 8vo. rev. 2 fr. , , PP. % Kew Gardens Bulletin. Vol. for 1915, 4s. 6d. ; Current nos., various prices fr. 2d. WYMAN, Jan., &c. 16",A. Pitt- Kethley,"['Kethley (A. Pitt-)', 'Kettlo (E. H.)']",,"Jan., &c. 16",
2593,"Koy (Ellen)-War, peace and the future. Tr. by Hildegard Norberg. Cr. 8vo. 74 x 51, 6s. net PUTNAM, Nov. 16",Koy,Ellen,"War, peace and the future",PUTNAM,6s.,0.3,8vo.,"Koy (Ellen)-War, peace and the future. Tr. by Hildegard Norberg. Cr. 8vo. 74 x 51, 6s. net PUTNAM, Nov. 16",Ellen Koy,['Koy (Ellen)'],,Nov. 16,net
2595,"Key (S. W.)— The Material in support of the spiritual. Cr. 8vo. 71 x 5, pp. 93, is. 6d. net S.P.C.K., Oct. 16",Key,S. W.,The Material in support of the spiritual,S.P.C.K.,6d.,0.025,8vo.,"Key (S. W.)— The Material in support of the spiritual. Cr. 8vo. 71 x 5, pp. 93, is. 6d. net S.P.C.K., Oct. 16",S. W. Key,['Key (S. W.)'],,Oct. 16,net
2598,"Keyser (C. J.)-The Human worth of rigorous thinking : essays and addresses. Demy 8vo. 81x58, pp. 322, 78. 6d. net ..MILFORD, Sep. 16",Keyser,C. J.,The Human worth of rigorous thinking : essays and addresses,MILFORD,6d.,0.025,8vo.,"Keyser (C. J.)-The Human worth of rigorous thinking : essays and addresses. Demy 8vo. 81x58, pp. 322, 78. 6d. net ..MILFORD, Sep. 16",C. J. Keyser,['Keyser (C. J.)'],,Sep. 16,net
2599,"Kidder (Frank E.)The Architects' and Builders' pocket-book. 16th ed., rewritten. Cr. 8vo. 7x41, 1thr. 21s, net....CHAPMAN & H., Feb. 16",Kidder,Frank E.,The Architects' and Builders' pocket-book,CHAPMAN & H.,21s.,1.05,8vo.,"Kidder (Frank E.)The Architects' and Builders' pocket-book. 16th ed., rewritten. Cr. 8vo. 7x41, 1thr. 21s, net....CHAPMAN & H., Feb. 16",Frank E. Kidder,['Kidder (Frank E.)'],,Feb. 16,net
2602,"Kilbourne (Charles H.)-The Pasteurization of milk fr. the prac. view point. 18mo. 61 x 41, 58. 6d. net .... CHAPMAN & H., Nov. 16",Kilbourne,Charles H.,The Pasteurization of milk fr,CHAPMAN & H.,6d.,0.025,18mo.,"Kilbourne (Charles H.)-The Pasteurization of milk fr. the prac. view point. 18mo. 61 x 41, 58. 6d. net .... CHAPMAN & H., Nov. 16",Charles H. Kilbourne,['Kilbourne (Charles H.)'],,Nov. 16,net
2603,"Kilpatrick (William Heard)—Froebel's kinder- garten principles critically examined. Cr. 8vo. 71 X 5, 4s. net . MACMILLAN, June 16",Kilpatrick,William Heard,Froebel's kinder- garten principles critically examined,MACMILLAN,4s.,0.2,8vo.,"Kilpatrick (William Heard)—Froebel's kinder- garten principles critically examined. Cr. 8vo. 71 X 5, 4s. net . MACMILLAN, June 16",William Heard Kilpatrick,['Kilpatrick (William Heard)'],,June 16,net
2608,"King (Mrs. Francis)—The Well-considered garden. 8vo. 81 X 6, 8s. 6d. net ...BATSFORD, May 16",King,Mrs. Francis,The Well-considered garden,BATSFORD,8s. 6d.,0.42500000000000004,8vo.,"King (Mrs. Francis)—The Well-considered garden. 8vo. 81 X 6, 8s. 6d. net ...BATSFORD, May 16",Mrs. Francis King,['King (Mrs. Francis)'],,May 16,net
