,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4308,"Marryat (Florence)- Parson Jones. Cr. 8vo. swd. 6d. R. E. KING, Jan. 09",Marryat,Florence,Parson Jones,R. E. KING,6d.,0.025,8vo.,"Marryat (Florence)- Parson Jones. Cr. 8vo. swd. 6d. R. E. KING, Jan. 09",Florence Marryat,['Marryat (Florence)'],,Jan. 09,
4309,"Marryat (Florence)—The Girls of Feversham. 8vo. swd. 6d. HUTCHINSON, June 09",Marryat,Florence,The Girls of Feversham,HUTCHINSON,6d.,0.025,8vo.,"Marryat (Florence)—The Girls of Feversham. 8vo. swd. 6d. HUTCHINSON, June 09",Florence Marryat,['Marryat (Florence)'],,June 09,
4310,"Marsh (Charles 1)--A Concise Treatise Reinforced Concrete. A companion to “The Reinforced Concrete Manual.' 8vo. 88X 51, pp. 234, 7s. 6d. net........CONSTABLE, Dec, 09",Marsh,Charles 1,A Concise Treatise Reinforced Concrete,CONSTABLE,7s. 6d.,0.375,8vo.,"Marsh (Charles 1)--A Concise Treatise Reinforced Concrete. A companion to “The Reinforced Concrete Manual.' 8vo. 88X 51, pp. 234, 75. 6d. net........CONSTABLE, Dec, 09",Charles 1 Marsh,['Marsh (Charles 1)'],,"Dec, 09",net
4311,"Marsh (Frances)-- The Iron Game: a Story of the Franco-Prussian War. Cr. 8vo. 78 X 5, pp. 318, 6s. . FIFIELD, April 09",Marsh,Frances,The Iron Game: a Story of the Franco-Prussian War,FIFIELD,6s.,0.3,8vo.,"Marsh (Frances)-- The Iron Game: a Story of the Franco-Prussian War. Cr. 8vo. 78 X 5, pp. 318, 6s. . FIFIELD, April 09",Frances Marsh,['Marsh (Frances)'],,April 09,
4313,"Marsh (Richard)-The Girl in the Blue Dress. Cr. 8vo. 71 X41, pp. 318, 6s. . . . JONG, April 09",Marsh,Richard,The Girl in the Blue Dress,JONG,6s.,0.3,8vo.,"Marsh (Richard)-The Girl in the Blue Dress. Cr. 8vo. 71 X41, pp. 318, 6s. . . . JONG, April 09",Richard Marsh,['Marsh (Richard)'],,April 09,
4314,"Marsh (Richard)—The Interrupted Kiss. Cr. 8vo. 8 X 5, pp. 334, 6s....... CASSELL, Jan. 09",Marsh,Richard,The Interrupted Kiss,CASSELL,6s.,0.3,8vo.,"Marsh (Richard)—The Interrupted Kiss. Cr. 8vo. 8 X 5, pp. 334, 6s....... CASSELL, Jan. 09",Richard Marsh,['Marsh (Richard)'],,Jan. 09,
4315,"Marsh (Richard)-A Royal Indiscretion. Cr. 8vo. 777 X 5, pp. 318, 6s..... ... METHUEX, July 09",Marsh,Richard,A Royal Indiscretion,METHUEX,6s.,0.3,8vo.,"Marsh (Richard)-A Royal Indiscretion. Cr. 8vo. 777 X 5, pp. 318, 6s..... ... METHUEX, July 09",Richard Marsh,['Marsh (Richard)'],,July 09,
4319,"Marshall (Emma) — Little Miss Joy. Cr. 8vo. swd. 6d... .J. F. SHAW, Aug. 09",Marshall,Emma,Little Miss Joy,J. F. SHAW,6d.,0.025,8vo.,"Marshall (Emma) — Little Miss Joy. Cr. 8vo. swd. 6d... .J. F. SHAW, Aug. 09",Emma Marshall,['Marshall (Emma)'],,Aug. 09,
4320,"Marshall (H. E.)-The Child's English Literature. Illus. Ryl. 8vo. 91 X61, pp. 708, 7s. 6d. net JACK, Nov. 09",Marshall,H. E.,The Child's English Literature,JACK,7s. 6d.,0.375,8vo.,"Marshall (H. E.)-The Child's English Literature. Illus. Ryl. 8vo. 91 X61, pp. 708, 75. 6d. net JACK, Nov. 09",H. E. Marshall,['Marshall (H. E.)'],,Nov. 09,net
4322,"Marshall (Henry R.)-Consciousness. 8vo. 91x58, pp. 692, 17s. net MACMILLAN, Nov. 09",Marshall,Henry R.,Consciousness,MACMILLAN,17s.,0.85,8vo.,"Marshall (Henry R.)-Consciousness. 8vo. 91x58, pp. 692, 175. net MACMILLAN, Nov. 09",Henry R. Marshall,['Marshall (Henry R.)'],,Nov. 09,net
4323,"Marshall (J. S.)-Operative Dentistry. 3rd edit. Ryl. 8vo. 21s. net......LIPPINCOTT, Mar. 09",Marshall,J. S.,Operative Dentistry,LIPPINCOTT,21s.,1.05,8vo.,"Marshall (J. S.)-Operative Dentistry. 3rd edit. Ryl. 8vo. 215. net......LIPPINCOTT, Mar. 09",J. S. Marshall,['Marshall (J. S.)'],,Mar. 09,net
4324,"Marshall (Newton H.)-Conversion ; or, The New Birth. Cr. 8vo. 71 X 41, pp. 298, 2s. 6d. net T. LAW, Mar, 09",Marshall,Newton H.,"Conversion ; or, The New Birth",T. LAW,2s. 6d.,0.125,8vo.,"Marshall (Newton H.)-Conversion ; or, The New Birth. Cr. 8vo. 71 X 41, pp. 298, 2s. 6d. net T. LAW, Mar, 09",Newton H. Marshall,['Marshall (Newton H.)'],,"Mar, 09",net
4325,"Marshall (T. W.)-A First Book on the Law of Real Property. Based principally upon Book II. of Blackstone's Commentaries. Cr. 8vo. 7} X41, pp. 214, 5s. net....SIMPKIN, Jan. 09",Marshall,T. W.,A First Book on the Law of Real Property,SIMPKIN,5s.,0.25,8vo.,"Marshall (T. W.)-A First Book on the Law of Real Property. Based principally upon Book II. of Blackstone's Commentaries. Cr. 8vo. 7} X41, pp. 214, 5s. net....SIMPKIN, Jan. 09",T. W. Marshall,['Marshall (T. W.)'],,Jan. 09,net
4326,"Marshall (Thomas) -Aristotle's Theory of Con. duct. Cheap edit. Ryl. 8vo. 94 X6, pp. 598, 8s. 6d. net UNWIN, Feb. 09",Marshall,Thomas,Aristotle's Theory of Con,UNWIN,8s. 6d.,0.42500000000000004,8vo.,"Marshall (Thomas) -Aristotle's Theory of Con. duct. Cheap edit. Ryl. 8vo. 94 X6, pp. 598, 8s. 6d. net UNWIN, Feb. 09",Thomas Marshall,['Marshall (Thomas)'],,Feb. 09,net
4327,"Marson (C. .)-Glastonbury: The Historic Guide to the English Jerusalem. Illus. Cr. 8vo. 7! X5, pp. 122, 1s. 6d. net SIMPKIN, May 09",Marson,C. .,Glastonbury: The Historic Guide to the English Jerusalem,SIMPKIN,1s. 6d.,0.07500000000000001,8vo.,"Marson (C. .)-Glastonbury: The Historic Guide to the English Jerusalem. Illus. Cr. 8vo. 7! X5, pp. 122, Is. 6d. net SIMPKIN, May 09",C. . Marson,['Marson (C. .)'],,May 09,net
4331,"Marvin (C. F.)—Barometers and the Measurement of Atmospheric Pressure. Theory and Construc- tion of Barometers, with Instruction for the Care and Use of the Instruments. (Bulletin U.S. Weather Bureau). Illus. 8vo. 9 X 51, pp. 110, swd. 3s. 6d. net ....WESLEY, May 09",Marvin,C. F.,Barometers and the Measurement of Atmospheric Pressure,WESLEY,3s. 6d.,0.175,8vo.,"Marvin (C. F.)—Barometers and the Measurement of Atmospheric Pressure. Theory and Construc- tion of Barometers, with Instruction for the Care and Use of the Instruments. (Bulletin U.S. Weather Bureau). Illus. 8vo. 9 X 51, pp. 110, swd. 35. 6d. net ....WESLEY, May 09",C. F. Marvin,['Marvin (C. F.)'],,May 09,net
4333,"Marwick (James D., Sir)—The River Clyde and the Clyde Burghs. The City of Glasgow, and its old relations with, Rutherglen, Renfrew, Paisley, Dumbarton, Port-Glasgow, Greenock, Rothesay and Irvine. 52 illus. and plans. Cr. 4to. 10 X7, pp. 319, 28s. net MACLEHOSE, Mar. 09",Marwick,"James D., Sir",The River Clyde and the Clyde Burghs,MACLEHOSE,28s.,1.4,4to.,"Marwick (James D., Sir)—The River Clyde and the Clyde Burghs. The City of Glasgow, and its old relations with, Rutherglen, Renfrew, Paisley, Dumbarton, Port-Glasgow, Greenock, Rothesay and Irvine. 52 illus. and plans. Cr. 4to. 10 X7, pp. 319, 28s. net MACLEHOSE, Mar. 09","James D., Sir Marwick","['Marwick (James D., Sir)']",,Mar. 09,net
4334,"Masefield (John) Daniel Defoe (selections) 3s. 6d. net Masefield (John)-Multitude and Solitude. Cr. 8vo. 8 X5, pp. 306, 6s......... RICHARDS, July 09",Masefield,John,Daniel Defoe (selections),RICHARDS,6s.,0.3,8vo.,"Masefield (John) Daniel Defoe (selections) 35. 6d. net Masefield (John)-Multitude and Solitude. Cr. 8vo. 8 X5, pp. 306, 6s......... RICHARDS, July 09",John Masefield,['Masefield (John)'],,July 09,
4335,"Masefield (John)—The Tragedy of Nan, and other Plays. 8vo. 8 X 53, pp. 114, 38. 6d. net RICHARDS, Oct. 09",Masefield,John,"The Tragedy of Nan, and other Plays",RICHARDS,6d.,0.025,8vo.,"Masefield (John)—The Tragedy of Nan, and other Plays. 8vo. 8 X 53, pp. 114, 38. 6d. net RICHARDS, Oct. 09",John Masefield,['Masefield (John)'],,Oct. 09,net
4338,"Mason (A. E. W.)-Running Water. 8vo. swd. 6d. .. HODDER & S., Mar. 09",Mason,A. E. W.,Running Water,HODDER & S.,6d.,0.025,8vo.,"Mason (A. E. W.)-Running Water. 8vo. swd. 6d. .. HODDER & S., Mar. 09",A. E. W. Mason,['Mason (A. E. W.)'],,Mar. 09,
4342,"Mastin (John)—The Stolen Planet. New edit. Cr. 8vo. 7 * X 5, pp. 282, 3s. 6d. C. GRIFFIN, July 09",Mastin,John,The Stolen Planet,C. GRIFFIN,3s. 6d.,0.175,8vo.,"Mastin (John)—The Stolen Planet. New edit. Cr. 8vo. 7 * X 5, pp. 282, 3s. 6d. C. GRIFFIN, July 09",John Mastin,['Mastin (John)'],,July 09,
4343,"Mastin (John)— Through the Sun in an Airship. Cr. 8vo. 74 X5, pp. 326, 6s. C. GRIFFIN, July 09",Mastin,John,Through the Sun in an Airship,C. GRIFFIN,6s.,0.3,8vo.,"Mastin (John)— Through the Sun in an Airship. Cr. 8vo. 74 X5, pp. 326, 6s. C. GRIFFIN, July 09",John Mastin,['Mastin (John)'],,July 09,
4345,"Mathematical Society (London)—Proceedings. 2nd ser. Vol. 6. Ryl. 8vo. 25s. net F. HODGSON, Mar. 09",Mathematical Society,London,Proceedings,F. HODGSON,25s.,1.25,8vo.,"Mathematical Society (London)—Proceedings. 2nd ser. Vol. 6. Ryl. 8vo. 255. net F. HODGSON, Mar. 09",London Mathematical Society,['Mathematical Society (London)'],,Mar. 09,net
4346,"Mason (C. M.)-The Saviour of the World. Vols. I and 2. 12mo. reduced to ea. 2s. 6d. net K. PAUL, Nov. 09",Mason,C. M.,The Saviour of the World,K. PAUL,2s. 6d.,0.125,12mo.,"Mason (C. M.)-The Saviour of the World. Vols. I and 2. 12mo. reduced to ea. 2s. 6d. net K. PAUL, Nov. 09",C. M. Mason,['Mason (C. M.)'],,Nov. 09,net
4347,"Mason (C. M.)—The Saviour of the World. Vol. 3. 12mo. 2s.6d. net.. K. PAUL, Nov, og Mason (Frank H.)-The Book of British Ships. Cr. 8vo. 8 X54, pp. 352, 5s... FROWDE, Nov. 09",Mason,C. M.,The Saviour of the World,FROWDE,5s.,0.25,12mo.,"Mason (C. M.)—The Saviour of the World. Vol. 3. 12mo. 2s.6d. net.. K. PAUL, Nov, og Mason (Frank H.)-The Book of British Ships. Cr. 8vo. 8 X54, pp. 352, 5S... FROWDE, Nov. 09",C. M. Mason,['Mason (C. M.)'],,Nov. 09,
4352,"Masson (John)--Lucretius, Epicurean and Poet. Complementary Volume. 8vo. 9 X54, pp. 224, 6s, net MURRAY, June 09",Masson,John,"Lucretius, Epicurean and Poet",MURRAY,6s.,0.3,8vo.,"Masson (John)--Lucretius, Epicurean and Poet. Complementary Volume. 8vo. 9 X54, pp. 224, 6s, net MURRAY, June 09",John Masson,['Masson (John)'],,June 09,net
4357,"Masterman (C. F. G.)--The Condition of England. Cr. 8vo. 77X5, pp. 322, 6s.. . METHUEN, May 09",Masterman,C. F. G.,The Condition of England,METHUEN,6s.,0.3,8vo.,"Masterman (C. F. G.)--The Condition of England. Cr. 8vo. 77X5, pp. 322, 6s.. . METHUEN, May 09",C. F. G. Masterman,['Masterman (C. F. G.)'],,May 09,
4372,"Maxim (James L.)-The Apprentices' Course of Experimental Physics and Mechanics, l'or Preliminary Technical Students and Secondary School Pupils. 12mo. 7 X 4, pp. 126, 1s. 6d. LONGMANS, Sep. 09",Maxim,James L.,"The Apprentices' Course of Experimental Physics and Mechanics, l'or Preliminary Technical Students and Secondary School Pupils",LONGMANS,1s. 6d.,0.07500000000000001,12mo.,"Maxim (James L.)-The Apprentices' Course of Experimental Physics and Mechanics, l'or Preliminary Technical Students and Secondary School Pupils. 12mo. 7 X 4, pp. 126, Is. 6d. LONGMANS, Sep. 09",James L. Maxim,['Maxim (James L.)'],,Sep. 09,
4375,"Matthews (A. T.)-Successful Dairy Work. Illus. Cr. 8vo. 7! X 43, pp. 154, 2s. 6d. net REBMAN, July 09",Matthews,A. T.,Successful Dairy Work,REBMAN,2s. 6d.,0.125,8vo.,"Matthews (A. T.)-Successful Dairy Work. Illus. Cr. 8vo. 7! X 43, pp. 154, 25. 6d. net REBMAN, July 09",A. T. Matthews,['Matthews (A. T.)'],,July 09,net
4377,"Matthews (Frances A.)-The Flame Dancer. Cr. 8vo. 8 X5, pp. 372, 6s...S. PAUL, Mar. 09",Matthews,Frances A.,The Flame Dancer,S. PAUL,6s.,0.3,8vo.,"Matthews (Frances A.)-The Flame Dancer. Cr. 8vo. 8 X5, pp. 372, 6s...S. PAUL, Mar. 09",Frances A. Matthews,['Matthews (Frances A.)'],,Mar. 09,
4378,"Matthews (J. M.)--- Laboratory Manual of Dyeing and Textile Chemistry. 8vo. 15s. net CHAPMAN & H., May 09",Matthews,J. M.,Laboratory Manual of Dyeing and Textile Chemistry,CHAPMAN & H.,15s.,0.75,8vo.,"Matthews (J. M.)--- Laboratory Manual of Dyeing and Textile Chemistry. 8vo. 155. net CHAPMAN & H., May 09",J. M. Matthews,['Matthews (J. M.)'],,May 09,net
4379,"Matthews (R. Borlase)-Electricity for Every- body : a Popular Handbook dealing with the uses of Electricity in Home and Business. Cr. 8vo. 71 x 41, pp. 324, 5s. net ELECTRICAL PRESS, July 09",Matthews,R. Borlase,Electricity for Every- body : a Popular Handbook dealing with the uses of Electricity in Home and Business,ELECTRICAL PRESS,5s.,0.25,8vo.,"Matthews (R. Borlase)-Electricity for Every- body : a Popular Handbook dealing with the uses of Electricity in Home and Business. Cr. 8vo. 71 x 41, pp. 324, 5s. net ELECTRICAL PRESS, July 09",R. Borlase Matthews,['Matthews (R. Borlase)'],,July 09,net
4380,"Maturin (Mrs. Fred)—Petticoat Pilgrims. 8vo. 9X51, pp. 342, 78. 6d. net....NASH, Jan. 09",Maturin,Mrs. Fred,Petticoat Pilgrims,NASH,6d.,0.025,8vo.,"Maturin (Mrs. Fred)—Petticoat Pilgrims. 8vo. 9X51, pp. 342, 78. 6d. net....NASH, Jan. 09",Mrs. Fred Maturin,['Maturin (Mrs. Fred)'],,Jan. 09,net
4383,"Maude (J. H.)—The Foundations of the English Church. Cr. 8vo. 71 x 5, pp. 246, 28, 6d. net METHUEN, Mar, 09",Maude,J. H.,The Foundations of the English Church,METHUEN,6d.,0.025,8vo.,"Maude (J. H.)—The Foundations of the English Church. Cr. 8vo. 71 x 5, pp. 246, 28, 6d. net METHUEN, Mar, 09",J. H. Maude,['Maude (J. H.)'],,"Mar, 09",net
4384,"Maughan (Christopher)-Strange Fire. Cr, 8vo. 78 X 5, pp. 304, 6s. .S. PAUL, Sep. 09",Maughan,Christopher,Strange Fire,S. PAUL,6s.,0.3,8vo.,"Maughan (Christopher)-Strange Fire. Cr, 8vo. 78 X 5, pp. 304, 6s. .S. PAUL, Sep. 09",Christopher Maughan,['Maughan (Christopher)'],,Sep. 09,
4385,"Maurice (William)-The Shot-F'irer's Guide : Practical Manual on Blasting, &c. 8vo. 81 X51, pp. 214, 3s. 6d. net .. ELECTRICIAN, Nov. 09",Maurice,William,"The Shot-F'irer's Guide : Practical Manual on Blasting, &c",ELECTRICIAN,3s. 6d.,0.175,8vo.,"Maurice (William)-The Shot-F'irer's Guide : Practical Manual on Blasting, &c. 8vo. 81 X51, pp. 214, 3s. 6d. net .. ELECTRICIAN, Nov. 09",William Maurice,['Maurice (William)'],,Nov. 09,net
4387,"Mauro (Philip)-Life in the Wood. 12mo. pp. 96, s. swd. 6d... ..MORGAN & S., Feb. 09",Mauro,Philip,Life in the Wood,MORGAN & S.,6d.,0.025,12mo.,"Mauro (Philip)-Life in the Wood. 12mo. pp. 96, IS. swd. 6d... ..MORGAN & S., Feb. 09",Philip Mauro,['Mauro (Philip)'],,Feb. 09,
4388,"Mauro (Philip)--The Number of Man, the Climax of Civilization. Cr. 8vo. 8 X5), pp. 378, 5s. MORGAN & S., Oct. 09",Mauro,Philip,"The Number of Man, the Climax of Civilization",MORGAN & S.,5s.,0.25,8vo.,"Mauro (Philip)--The Number of Man, the Climax of Civilization. Cr. 8vo. 8 X5), pp. 378, 5S. MORGAN & S., Oct. 09",Philip Mauro,['Mauro (Philip)'],,Oct. 09,
4389,"Mauzens (Frederic)— The Living Strong-Box. Cr. 8vo. 7* X5, pp. 348, 6s. RICHARDS, Mar. 09",Mauzens,Frederic,The Living Strong-Box,RICHARDS,6s.,0.3,8vo.,"Mauzens (Frederic)— The Living Strong-Box. Cr. 8vo. 7* X5, pp. 348, 6s. RICHARDS, Mar. 09",Frederic Mauzens,['Mauzens (Frederic)'],,Mar. 09,
4393,"Maxwell (Gerald)— The Last Lord Avanley. Cr. 8vo. 7X4, pp. 416, 6s. MILLS & B., Aug. 09",Maxwell,Gerald,The Last Lord Avanley,MILLS & B.,6s.,0.3,8vo.,"Maxwell (Gerald)— The Last Lord Avanley. Cr. 8vo. 7X4, pp. 416, 6s. MILLS & B., Aug. 09",Gerald Maxwell,['Maxwell (Gerald)'],,Aug. 09,
4396,"Maxwell (Herbert, Sir) - Memories of the Months. Fifth Ser. Cr. 8vo. 8} *51, pp. 316, 7s. 611. E. ARNOLD, Oct. og Maxwell (Herbert, Sir)—The Story of the Tweed. Illus. 8vo. 82X5ł, pp. 386, 6s. net NISBET, Mar. 09",Maxwell,"Herbert, Sir",Memories of the Months,NISBET,6s.,0.3,8vo.,"Maxwell (Herbert, Sir) - Memories of the Months. Fifth Ser. Cr. 8vo. 8} *51, pp. 316, 75. 611. E. ARNOLD, Oct. og Maxwell (Herbert, Sir)—The Story of the Tweed. Illus. 8vo. 82X5ł, pp. 386, 6s. net NISBET, Mar. 09","Herbert, Sir Maxwell","['Maxwell (Herbert, Sir)']",,Mar. 09,net
4397,"Maxwell (W. B.)-Seymour Charlton. Cr. 8vo. 73 X 4}, pp. 538, 6s..... HUTCHINSON, Sep. og May (E. S.)--An Introduction to Military Geo- graphy. 8vo. 8} X 5), pp. 290, 8s. 6d. net REES, July 09",Maxwell,W. B.,Seymour Charlton,REES,8s. 6d.,0.42500000000000004,8vo.,"Maxwell (W. B.)-Seymour Charlton. Cr. 8vo. 73 X 4}, pp. 538, 6s..... HUTCHINSON, Sep. og May (E. S.)--An Introduction to Military Geo- graphy. 8vo. 8} X 5), pp. 290, 8s. 6d. net REES, July 09",W. B. Maxwell,['Maxwell (W. B.)'],,July 09,net
4399,"May (Seton)-Little Perkie. Re-issue. 16no. 2s. net.. ..SIEGLE, H., Sep, og Mayall (G.)--Cows, Cow-Houses, and Milk. Cr. 8vo. 74 X 5, pp. 114, 2s. 6d. net BAILLIERE, Oct. 09",May,Seton,Little Perkie,BAILLIERE,2s. 6d.,0.125,8vo.,"May (Seton)-Little Perkie. Re-issue. 16no. 25. net.. ..SIEGLE, H., Sep, og Mayall (G.)--Cows, Cow-Houses, and Milk. Cr. 8vo. 74 X 5, pp. 114, 25. 6d. net BAILLIERE, Oct. 09",Seton May,['May (Seton)'],,Oct. 09,net
4401,"Maynard (J. G.)—The Breastplate of St. Patrick. 8vo., pp. 24, swd. 6d. net. . HEADLEY, Dec. 09",Maynard,J. G.,The Breastplate of St,HEADLEY,6d.,0.025,8vo.,"Maynard (J. G.)—The Breastplate of St. Patrick. 8vo., pp. 24, swd. 6d. net. . HEADLEY, Dec. 09",J. G. Maynard,['Maynard (J. G.)'],,Dec. 09,net
4402,"Mayne (Ethel C.)-Enchanters of Men. 8vo. 9 X54, pp. 372, ios. 6d. net..METHUEN, May 09",Mayne,Ethel C.,Enchanters of Men,METHUEN,6d.,0.025,8vo.,"Mayne (Ethel C.)-Enchanters of Men. 8vo. 9 X54, pp. 372, ios. 6d. net..METHUEN, May 09",Ethel C. Mayne,['Mayne (Ethel C.)'],,May 09,net
4403,"Mayne (J. D.)—Treatise on Damages. 8th edit. by L. Smith. 8vo. 28s. STEVENS & H., May 09",Mayne,J. D.,Treatise on Damages,STEVENS & H.,28s.,1.4,8vo.,"Mayne (J. D.)—Treatise on Damages. 8th edit. by L. Smith. 8vo. 28s. STEVENS & H., May 09",J. D. Mayne,['Mayne (J. D.)'],,May 09,
4406,"Mayne (Rutherford)—The Troth : a Play in One Act. 8vo. swd. 6d. net ..MALNSEL, Nov. 09",Mayne,Rutherford,The Troth : a Play in One Act,MALNSEL,6d.,0.025,8vo.,"Mayne (Rutherford)—The Troth : a Play in One Act. 8vo. swd. 6d. net ..MALNSEL, Nov. 09",Rutherford Mayne,['Mayne (Rutherford)'],,Nov. 09,net
4408,"Mayor (J. E. B.) The Church of Scotland. Cr. 8vo, swd. 6d. net (Camb.) BOWES & B., Jail. 09",Mayor,J. E. B.,The Church of Scotland,BOWES & B.,6d.,0.025,"8vo,","Mayor (J. E. B.) The Church of Scotland. Cr. 8vo, swd. 6d. net (Camb.) BOWES & B., Jail. 09",J. E. B. Mayor,['Mayor (J. E. B.)'],,Jail. 09,net
4422,"Mees (C. E. Kenneth) —An Atlas of Absorption Spectra. 8vo. 6s. net ....LONGMANS, Oct. 09",Mees,C. E. Kenneth,An Atlas of Absorption Spectra,LONGMANS,6s.,0.3,8vo.,"Mees (C. E. Kenneth) —An Atlas of Absorption Spectra. 8vo. 6s. net ....LONGMANS, Oct. 09",C. E. Kenneth Mees,['Mees (C. E. Kenneth)'],,Oct. 09,net
4424,"Mehrtens (A. C.)-Gas Engine Theory and Design. 8vo., Ios. 6d. net CHAPMAN & Il., June og Meisterstücke des Deutschen Volks-und Kirchen- liedes (Die). 18mo, is, net, 1thr. 2s. net, swd. 6d. net .....GOWANS & G., April 09",Mehrtens,A. C.,Gas Engine Theory and Design,GOWANS & G.,6d.,0.025,8vo.,"Mehrtens (A. C.)-Gas Engine Theory and Design. 8vo., Ios. 6d. net CHAPMAN & Il., June og Meisterstücke des Deutschen Volks-und Kirchen- liedes (Die). 18mo, is, net, 1thr. 25. net, swd. 6d. net .....GOWANS & G., April 09",A. C. Mehrtens,['Mehrtens (A. C.)'],,April 09,net
4426,"Mellor (J. W.)-Higher Mathematics for Students of Chemistry and Physics. 8vo. 81 X 51, pp. 664, 15s. net .LONGMANS, Mar. 09",Mellor,J. W.,Higher Mathematics for Students of Chemistry and Physics,LONGMANS,15s.,0.75,8vo.,"Mellor (J. W.)-Higher Mathematics for Students of Chemistry and Physics. 8vo. 81 X 51, pp. 664, 155. net .LONGMANS, Mar. 09",J. W. Mellor,['Mellor (J. W.)'],,Mar. 09,net
4428,"Melville (G. J. Whyte-)-The Interpreter. 12mo., pp. 482, 1s. net, Ithr. 2s. net (Nlus. Pocket Classics) COLLINS, Jan. 09",Melville,G. J. Whyte-,The Interpreter,COLLINS,2s.,0.1,12mo.,"Melville (G. J. Whyte-)-The Interpreter. I 2mo., pp. 482, Is. net, Ithr. 25. net (Nlus. Pocket Classics) COLLINS, Jan. 09",G. J. Whyte- Melville,['Melville (G. J. Whyte-)'],,Jan. 09,net
4429,"Melville (Helen & Lewis)-London's Lure : an Anthology in Prose and Verse. 12mo. 61 X 43, pp. 342, 3s. 6d. net....... .BELL, April 09",Melville,Helen & Lewis,London's Lure : an Anthology in Prose and Verse,BELL,3s. 6d.,0.175,12mo.,"Melville (Helen & Lewis)-London's Lure : an Anthology in Prose and Verse. 12mo. 61 X 43, pp. 342, 35. 6d. net....... .BELL, April 09",Helen & Lewis Melville,['Melville (Helen & Lewis)'],,April 09,net
4430,"Melville (Lewis)--Brighton : its History, its Follies and its Fashions. Illus. 8vo. 9 X 5}, pp. 208, ios. 6d. net ..CHAPMAN & H., Mar. 09",Melville,Lewis,"Brighton : its History, its Follies and its Fashions",CHAPMAN & H.,6d.,0.025,8vo.,"Melville (Lewis)--Brighton : its History, its Follies and its Fashions. Illus. 8vo. 9 X 5}, pp. 208, ios. 6d. net ..CHAPMAN & H., Mar. 09",Lewis Melville,['Melville (Lewis)'],,Mar. 09,net
4433,"Mempes (Mortimer) and Blake (Henry A., Sir) — China. By M. M. Text by Sir H. A. B. 4to. 10} 71, pp. 146, 5s, net......BLACK, Sep. 09",Mempes,Mortimer,China,BLACK,5s.,0.25,4to.,"Mempes (Mortimer) and Blake (Henry A., Sir) — China. By M. M. Text by Sir H. A. B. 4to. 10} 71, pp. 146, 5s, net......BLACK, Sep. 09",Mortimer Mempes,"['Mempes (Mortimer)', 'Blake (Henry A., Sir)']",,Sep. 09,net
4435,"Mendenhall (W.)-Ground Waters and Irrigation Enterprises in the Foothill Belt, Southern California (U.S. Water Supply Paper). Plates, 7 Maps. 8vo. 9 X6, pp. 180, swd. 5s. net WESLEY, Mar. 09",Mendenhall,W.,"Ground Waters and Irrigation Enterprises in the Foothill Belt, Southern California (U.S. Water Supply Paper)",WESLEY,5s.,0.25,8vo.,"Mendenhall (W.)-Ground Waters and Irrigation Enterprises in the Foothill Belt, Southern California (U.S. Water Supply Paper). Plates, 7 Maps. 8vo. 9 X6, pp. 180, swd. 55. net WESLEY, Mar. 09",W. Mendenhall,['Mendenhall (W.)'],,Mar. 09,net
4437,"Menzies (J. H.)-County, District, and Parish Councils. Demy 8vo. 1os. 6d. SWEET & M., Dec. 09",Menzies,J. H.,"County, District, and Parish Councils",SWEET & M.,6d.,0.025,8vo.,"Menzies (J. H.)-County, District, and Parish Councils. Demy 8vo. 1os. 6d. SWEET & M., Dec. 09",J. H. Menzies,['Menzies (J. H.)'],,Dec. 09,
4440,"Mercer (G. E.) and Bonsall (M.)-Complete Arithmetic. Part 1, rev. edit. 12mo. 1s. 6d. HARRAP, Oct. og Mercer (G. E.) and Bonsall (M.)-Complete Arithmetic. Parts 2 and 3. Cr. 8vo. 1s. 6d. HARRAP, Dec. '09",Mercer,G. E.,Complete Arithmetic,HARRAP,1s. 6d.,0.07500000000000001,12mo.,"Mercer (G. E.) and Bonsall (M.)-Complete Arithmetic. Part 1, rev. edit. 12mo. Is. 6d. HARRAP, Oct. og Mercer (G. E.) and Bonsall (M.)-Complete Arithmetic. Parts 2 and 3. Cr. 8vo. Is. 6d. HARRAP, Dec. '09",G. E. Mercer,"['Mercer (G. E.)', 'Bonsall (M.)']",,Dec. '09,
4443,"Mercier (Mrs. Jerome)-Father Pat: a Hero of the Far West. Cr. 8vo., pp. 110, swd. 1s. net S.P.C.K., May 09",Mercier,Mrs. Jerome,Father Pat: a Hero of the Far West,S.P.C.K.,1s.,0.05,8vo.,"Mercier (Mrs. Jerome)-Father Pat: a Hero of the Far West. Cr. 8vo., pp. 110, swd. Is. net S.P.C.K., May 09",Mrs. Jerome Mercier,['Mercier (Mrs. Jerome)'],,May 09,net
4444,"Meredith (George)-Diana of the Crossways, 8vo., swd. 6d..... . CONSTABLE, June 09",Meredith,George,Diana of the Crossways,CONSTABLE,6d.,0.025,8vo.,"Meredith (George)-Diana of the Crossways, 8vo., swd. 6d..... . CONSTABLE, June 09",George Meredith,['Meredith (George)'],,June 09,
