,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
4256,"Learmount (James)- In God's Orchard. Cr. 8vo. 71 X 5, PP. 253, 3s. 6d. ..ALLENSON, April 09",Learmount,James,In God's Orchard,ALLENSON,3s. 6d.,8vo.,"Learmount (James)- In God's Orchard. Cr. 8vo. 71 X 5, PP. 253, 35. 6d. ..ALLENSON, April 09",James Learmount,['Learmount (James)'],,April 09,
4258,"Leask (W. Keith)---Hugh Miller. Cheap edit. Cr. 8vo. 1s. net (Famous Scois Ser.) OLIPHANT, Oct. 09",Leask,W. Keith,Hugh Miller,OLIPHANT,1s.,8vo.,"Leask (W. Keith)---Hugh Miller. Cheap edit. Cr. 8vo. Is. net (Famous Scois Ser.) OLIPHANT, Oct. 09",W. Keith Leask,['Leask (W. Keith)'],,Oct. 09,net
4260,"Leblanc (Maurice)--Arsène Lupin versus Holm- lock Shears. Cr. 8vo. 73 X5, pp. 278, 6s. RICHARDS, July 09",Leblanc,Maurice,Arsène Lupin versus Holm- lock Shears,RICHARDS,6s.,8vo.,"Leblanc (Maurice)--Arsène Lupin versus Holm- lock Shears. Cr. 8vo. 73 X5, pp. 278, 6s. RICHARDS, July 09",Maurice Leblanc,['Leblanc (Maurice)'],,July 09,
4263,"Lecky (William Edward Hartpole)—A Memoir, by his Wife. 8vo. 9 X51, pp. 396, 12s. 6d. net LONGMANS, Oct. 09",Lecky,William Edward Hartpole,"A Memoir, by his Wife",LONGMANS,12s. 6d.,8vo.,"Lecky (William Edward Hartpole)—A Memoir, by his Wife. 8vo. 9 X51, pp. 396, 125. 6d. net LONGMANS, Oct. 09",William Edward Hartpole Lecky,['Lecky (William Edward Hartpole)'],,Oct. 09,net
4265,"Lee (Albert)-A King's Treachery : a Romance of the Huguenot Persecution. Cr. 8vo. 8 X55, pp. 304, 3s. 6d. .... PILGRIM PRESS, Mar. 09",Lee,Albert,A King's Treachery : a Romance of the Huguenot Persecution,PILGRIM PRESS,3s. 6d.,8vo.,"Lee (Albert)-A King's Treachery : a Romance of the Huguenot Persecution. Cr. 8vo. 8 X55, pp. 304, 35. 6d. .... PILGRIM PRESS, Mar. 09",Albert Lee,['Lee (Albert)'],,Mar. 09,
4268,"Lee (Eldon)—The Burden of 1909. A Prophecy. Cr. 8vo., pp. 78, swd. 6d. net..S. PAUL, May 09",Lee,Eldon,The Burden of,S. PAUL,6d.,8vo.,"Lee (Eldon)—The Burden of 1909. A Prophecy. Cr. 8vo., pp. 78, swd. 6d. net..S. PAUL, May 09",Eldon Lee,['Lee (Eldon)'],,May 09,net
4269,"Lee (Jennette) - Simeon Tetlow's Shadow. Cr. 8vo. 7* *51pp. 322, 6s. HODDER & S., Sep. 09",Lee,Jennette,Simeon Tetlow's Shadow,HODDER & S.,6s.,8vo.,"Lee (Jennette) - Simeon Tetlow's Shadow. Cr. 8vo. 7* *51pp. 322, 6s. HODDER & S., Sep. 09",Jennette Lee,['Lee (Jennette)'],,Sep. 09,
4271,"Lee (Vernon)— The Countess of Albany. Cr. 8vo. 73 X 5, pp. 240, 3s. 6d. net .... LANE, Sep. 09",Lee,Vernon,The Countess of Albany,LANE,3s. 6d.,8vo.,"Lee (Vernon)— The Countess of Albany. Cr. 8vo. 73 X 5, pp. 240, 3s. 6d. net .... LANE, Sep. 09",Vernon Lee,['Lee (Vernon)'],,Sep. 09,net
4272,"Lee (Vernon)-Laurus Nobilis : Chapters on Art and Life. Cr. 8vo. 73 X5, pp. 324, 3s. 6d. net LANE, June 09",Lee,Vernon,Laurus Nobilis : Chapters on Art and Life,LANE,3s. 6d.,8vo.,"Lee (Vernon)-Laurus Nobilis : Chapters on Art and Life. Cr. 8vo. 73 X5, pp. 324, 3s. 6d. net LANE, June 09",Vernon Lee,['Lee (Vernon)'],,June 09,net
4273,"Lee (W.T.) and Johannsen (A.)---Geologic Recon- naissance of a part of Western Arizona, with Notes on the Igneous Rocks of Western Arizona (Bulletin U.S. Geol. Survey). Illus. 8vo. 9 X 6, pp. 96, swd. 2s. 6d. net WESLEY, April 09",Lee,W.T.,"Geologic Recon- naissance of a part of Western Arizona, with Notes on the Igneous Rocks of Western Arizona (Bulletin U.S. Geol",WESLEY,2s. 6d.,8vo.,"Lee (W.T.) and Johannsen (A.)---Geologic Recon- naissance of a part of Western Arizona, with Notes on the Igneous Rocks of Western Arizona (Bulletin U.S. Geol. Survey). Illus. 8vo. 9 X 6, pp. 96, swd. 2s. 6d. net WESLEY, April 09",W.T. Lee,"['Lee (W.T.)', 'Johannsen (A.)']",,April 09,net
4275,"Leoming (J. R.)—Church Scandals (Scandoli) and their Cures. Cr. 8vo. 71 X 5, pp. 210, 3s. 6d. net R. SCOTT, Sep. 09",Leoming,J. R.,Church Scandals (Scandoli) and their Cures,R. SCOTT,3s. 6d.,8vo.,"Leoming (J. R.)—Church Scandals (Scandoli) and their Cures. Cr. 8vo. 71 X 5, pp. 210, 35. 6d. net R. SCOTT, Sep. 09",J. R. Leoming,['Leoming (J. R.)'],,Sep. 09,net
4276,"Lees (Beatrice A.)—The Central Period of the Middle Age, 918-973. Cr. 8vo. 7{ X 5, pp. 300, 2s. 6d. (Six Ages of European History) METHUEN, July 09",Lees,Beatrice A.,The Central Period of the Middle Age,METHUEN,2s. 6d.,8vo.,"Lees (Beatrice A.)—The Central Period of the Middle Age, 918-973. Cr. 8vo. 7{ X 5, pp. 300, 25. 6d. (Six Ages of European History) METHUEN, July 09",Beatrice A. Lees,['Lees (Beatrice A.)'],,July 09,
4277,"Lees (G. Robinson)-The Witness of the Wilder- ness : the Bedawin of the Desert, their origin, history, homelife, &c. Illus. Cr. 8vo. 71 x 5, pp. 234, 3s. 6d. net....LONGMANS, Jan. 09",Lees,G. Robinson,"The Witness of the Wilder- ness : the Bedawin of the Desert, their origin, history, homelife, &c",LONGMANS,3s. 6d.,8vo.,"Lees (G. Robinson)-The Witness of the Wilder- ness : the Bedawin of the Desert, their origin, history, homelife, &c. Illus. Cr. 8vo. 71 x 5, pp. 234, 35. 6d. net....LONGMANS, Jan. 09",G. Robinson Lees,['Lees (G. Robinson)'],,Jan. 09,net
4278,"Lees (Harrington C.)-The Joy of Bible Study. Cr. 8vo. pp. 128. 1s. net (Anglican Church Handbooks). ..LONGMANS, Jan. 09",Lees,Harrington C.,The Joy of Bible Study,LONGMANS,1s.,8vo.,"Lees (Harrington C.)-The Joy of Bible Study. Cr. 8vo. pp. 128. Is. net (Anglican Church Handbooks). ..LONGMANS, Jan. 09",Harrington C. Lees,['Lees (Harrington C.)'],,Jan. 09,net
4279,"Lees (Robert J.)-An Astral Bridegroom: a Reincarnation Study. Cr. 8vo. 74 X5, pp. 408, 3s. 6d. net . RIDER, Oct. 09",Lees,Robert J.,An Astral Bridegroom: a Reincarnation Study,RIDER,3s. 6d.,8vo.,"Lees (Robert J.)-An Astral Bridegroom: a Reincarnation Study. Cr. 8vo. 74 X5, pp. 408, 3s. 6d. net . RIDER, Oct. 09",Robert J. Lees,['Lees (Robert J.)'],,Oct. 09,net
4280,"Lees (Robert J.)-The Car of Phæbus. Cr. 8vo. 78 X 5, pp. 389, 3s. 6d. net ..RIDER, J une 09",Lees,Robert J.,The Car of Phæbus,RIDER,3s. 6d.,8vo.,"Lees (Robert J.)-The Car of Phæbus. Cr. 8vo. 78 X 5, pp. 389, 3s. 6d. net ..RIDER, J une 09",Robert J. Lees,['Lees (Robert J.)'],,J une 09,net
4281,"Lees (Robert J.)- The Heretic. Cr. 8vo. 71 x 5, pp. 564, 35, 6d. net ... RIDER, June 09",Lees,Robert J.,The Heretic,RIDER,6d.,8vo.,"Lees (Robert J.)- The Heretic. Cr. 8vo. 71 x 5, pp. 564, 35, 6d. net ... RIDER, June 09",Robert J. Lees,['Lees (Robert J.)'],,June 09,net
4282,"Lees (Robert J.)-The Life Elysian : being More Leaves from the Autobiography of a Soul in Paradise. Cr. 8vo. 74 X 5, pp. 350, 3s. 6d. net . RIDER, June 09",Lees,Robert J.,The Life Elysian : being More Leaves from the Autobiography of a Soul in Paradise,RIDER,3s. 6d.,8vo.,"Lees (Robert J.)-The Life Elysian : being More Leaves from the Autobiography of a Soul in Paradise. Cr. 8vo. 74 X 5, pp. 350, 3s. 6d. net . RIDER, June 09",Robert J. Lees,['Lees (Robert J.)'],,June 09,net
4283,"Lees (Robert J.)-Through the Mists; or, Leaves from the Autobiography of a Soul in Paradise. New edit. Cr. 8vo. 71 x 5, pp. 386, 38. 6d. net . RIDER, June 09",Lees,Robert J.,"Through the Mists; or, Leaves from the Autobiography of a Soul in Paradise",RIDER,6d.,8vo.,"Lees (Robert J.)-Through the Mists; or, Leaves from the Autobiography of a Soul in Paradise. New edit. Cr. 8vo. 71 x 5, pp. 386, 38. 6d. net . RIDER, June 09",Robert J. Lees,['Lees (Robert J.)'],,June 09,net
4284,"Leese (W. H.) Barlow (C. A. M.) Port of London Act, 20s. net...... Le Feuvre (Amy)-A Country Corner. Cr. 8vo. 7} x4, pp. 350, 6s.........CASSELL, Aug. 09",Leese,W. H.,Barlow (C. A. M.) Port of London Act,CASSELL,6s.,8vo.,"Leese (W. H.) Barlow (C. A. M.) Port of London Act, 20s. net...... Le Feuvre (Amy)-A Country Corner. Cr. 8vo. 7} x4, pp. 350, 65.........CASSELL, Aug. 09",W. H. Leese,['Leese (W. H.)'],,Aug. 09,
4286,"Le Feuvre (Amy)— The Making of a Woman. Re-issue. Cr. 8vo. 8 X5}, pp. 312, 3s. 6d. R.T.S., Mar. 09",Le Feuvre,Amy,The Making of a Woman,R.T.S.,3s. 6d.,8vo.,"Le Feuvre (Amy)— The Making of a Woman. Re-issue. Cr. 8vo. 8 X5}, pp. 312, 35. 6d. R.T.S., Mar. 09",Amy Le Feuvre,['Le Feuvre (Amy)'],,Mar. 09,
4289,"Le Gallienne (Richard)—Little Dinners with the Sphinx, and other Prose Fancies. Cr. 8vo. 7*X5, pp. 274, 6s....... ...LANE, Jan. 09",Le Gallienne,Richard,"Little Dinners with the Sphinx, and other Prose Fancies",LANE,6s.,8vo.,"Le Gallienne (Richard)—Little Dinners with the Sphinx, and other Prose Fancies. Cr. 8vo. 7*X5, pp. 274, 6s....... ...LANE, Jan. 09",Richard Le Gallienne,['Le Gallienne (Richard)'],,Jan. 09,
4290,"Le Gallienne (Richard)—New Poems. Cr. 8vo. 73 X 41, pp. 216, 5s. net .LANE, Sep. 09",Le Gallienne,Richard,New Poems,LANE,5s.,8vo.,"Le Gallienne (Richard)—New Poems. Cr. 8vo. 73 X 41, pp. 216, 5s. net .LANE, Sep. 09",Richard Le Gallienne,['Le Gallienne (Richard)'],,Sep. 09,net
4291,"Le Gallienne (Richard)--Odes from the Divan of Hafiz. Freely rendered from Literal Trans. Re-issue. 8vo. 84 X64, pp. 226, s. 6d. net DUCKWORTH, Nov. 09",Le Gallienne,Richard,Odes from the Divan of Hafiz,DUCKWORTH,6d.,8vo.,"Le Gallienne (Richard)--Odes from the Divan of Hafiz. Freely rendered from Literal Trans. Re-issue. 8vo. 84 X64, pp. 226, s. 6d. net DUCKWORTH, Nov. 09",Richard Le Gallienne,['Le Gallienne (Richard)'],,Nov. 09,net
4293,"Legge (Captain R. F.)— The Magnetic Compass and How to Use It. Cr. 8vo. 7X45, swd. 9d. net .....GALE & P., Aug. 09",Legge,Captain R. F.,The Magnetic Compass and How to Use It,GALE & P.,9d.,8vo.,"Legge (Captain R. F.)— The Magnetic Compass and How to Use It. Cr. 8vo. 7X45, swd. 9d. net .....GALE & P., Aug. 09",Captain R. F. Legge,['Legge (Captain R. F.)'],,Aug. 09,net
4294,"Legge (Captain R. F.)-The Officers' Training Corps Exaniiner for Certificate “A.” Cr. 8vo. 75 X 44, pp. 268, 4s. net....GALE & P., Aug. 09",Legge,Captain R. F.,The Officers' Training Corps Exaniiner for Certificate “A.”,GALE & P.,4s.,8vo.,"Legge (Captain R. F.)-The Officers' Training Corps Exaniiner for Certificate “A.” Cr. 8vo. 75 X 44, pp. 268, 4s. net....GALE & P., Aug. 09",Captain R. F. Legge,['Legge (Captain R. F.)'],,Aug. 09,net
4295,"Legh (M. H. Cornwall)-An Incorrigible Girl. 8vo. swd. 6d. ...R.T.S., April 09",Legh,M. H. Cornwall,An Incorrigible Girl,R.T.S.,6d.,8vo.,"Legh (M. H. Cornwall)-An Incorrigible Girl. 8vo. swd. 6d. ...R.T.S., April 09",M. H. Cornwall Legh,['Legh (M. H. Cornwall)'],,April 09,
4297,"Lehmann (R. C.)--Light and Shade and other Poems. Cr. 8vo. 71 X5], pp. 152, 5s. net W. BLACKWOOD, Feb. 09",Lehmann,R. C.,Light and Shade and other Poems,W. BLACKWOOD,5s.,8vo.,"Lehmann (R. C.)--Light and Shade and other Poems. Cr. 8vo. 71 X5], pp. 152, 5s. net W. BLACKWOOD, Feb. 09",R. C. Lehmann,['Lehmann (R. C.)'],,Feb. 09,net
4298,"Leigh (E. C. Austen)-A List of English Clubs in All Parts of the World, for 1909. Oblong cr. 8vo. 38. 6d..... .SPOTTISWOODE, Feb. 09",Leigh,E. C. Austen,"A List of English Clubs in All Parts of the World, for",SPOTTISWOODE,6d.,8vo.,"Leigh (E. C. Austen)-A List of English Clubs in All Parts of the World, for 1909. Oblong cr. 8vo. 38. 6d..... .SPOTTISWOODE, Feb. 09",E. C. Austen Leigh,['Leigh (E. C. Austen)'],,Feb. 09,
4299,"Leighton (Marie Connor)-Deep Waters. Cr. 8vo. 73 X 5, pp. 414, 6s......... . WARD, L., Oct. 09",Leighton,Marie Connor,Deep Waters,"WARD, L.",6s.,8vo.,"Leighton (Marie Connor)-Deep Waters. Cr. 8vo. 73 X 5, pp. 414, 65......... . WARD, L., Oct. 09",Marie Connor Leighton,['Leighton (Marie Connor)'],,Oct. 09,
4300,"Leighton (Marie Connor)—An Eye for an Eye. Cr. 8vo. 78 X5, pp. 378, 6s. WARD, L., July 09",Leighton,Marie Connor,An Eye for an Eye,"WARD, L.",6s.,8vo.,"Leighton (Marie Connor)—An Eye for an Eye. Cr. 8vo. 78 X5, pp. 378, 6s. WARD, L., July 09",Marie Connor Leighton,['Leighton (Marie Connor)'],,July 09,
4301,"Leighton (Marie Connor)-Money. Cr. 8vo. 7} X 5, pp. 384, 6s. WARD, L., Mar. 09",Leighton,Marie Connor,Money,"WARD, L.",6s.,8vo.,"Leighton (Marie Connor)-Money. Cr. 8vo. 7} X 5, pp. 384, 6s. WARD, L., Mar. 09",Marie Connor Leighton,['Leighton (Marie Connor)'],,Mar. 09,
4303,"Leighton (Marie Connor and R.)--Michael Dred, Detective. 8vo. swd. 6d.....PEARSON, July 09",Leighton,Marie Connor,"Michael Dred, Detective",PEARSON,6d.,8vo.,"Leighton (Marie Connor and R.)--Michael Dred, Detective. 8vo. swd. 6d.....PEARSON, July 09",Marie Connor Leighton,"['Leighton (Marie Connor)', 'Leighton (R.)']",,July 09,
4305,"Leishman (James F.)-A Son of Knox, and other Studies Antiquarian and Biographical. 8vo. 81 *5), pp. 136, 38. 6d. net MACLEHOSE, May 09",Leishman,James F.,"A Son of Knox, and other Studies Antiquarian and Biographical",MACLEHOSE,6d.,8vo.,"Leishman (James F.)-A Son of Knox, and other Studies Antiquarian and Biographical. 8vo. 81 *5), pp. 136, 38. 6d. net MACLEHOSE, May 09",James F. Leishman,['Leishman (James F.)'],,May 09,net
4307,"Lejars (Felix)-Urgent Surgery. Trans. from the 6th French edit. by William S. Dickie. Vol. 1, Introductory, Head-Neck — Chest - Spine- Abdomen. Illus. Ryl. 8vo. 104 X64, pp. 634, 25s, net . SIMPKIN, Nov, 09",Lejars,Felix,Urgent Surgery,SIMPKIN,25s.,8vo.,"Lejars (Felix)-Urgent Surgery. Trans. from the 6th French edit. by William S. Dickie. Vol. 1, Introductory, Head-Neck — Chest - Spine- Abdomen. Illus. Ryl. 8vo. 104 X64, pp. 634, 25s, net . SIMPKIN, Nov, 09",Felix Lejars,['Lejars (Felix)'],,"Nov, 09",net
4308,"Leland (John)-Itinerary. Parts 7 and 8. Edit. by L. T. Smith. 4to. 12s. net ..BELL, Jan. 09",Leland,John,Itinerary,BELL,12s.,4to.,"Leland (John)-Itinerary. Parts 7 and 8. Edit. by L. T. Smith. 4to. 12s. net ..BELL, Jan. 09",John Leland,['Leland (John)'],,Jan. 09,net
4309,"Lemaitre (Jules)-Contes Extraits de Myrrha. Edit. by E. R. Reusch. 12mo. is. 3d. D. C. HEATH, April 09",Lemaitre,Jules,Contes Extraits de Myrrha,D. C. HEATH,3d.,12mo.,"Lemaitre (Jules)-Contes Extraits de Myrrha. Edit. by E. R. Reusch. 12mo. is. 3d. D. C. HEATH, April 09",Jules Lemaitre,['Lemaitre (Jules)'],,April 09,
4310,"Lemaitre (Jules)—Their Majesties the Kings. 12mo. 7 X4, pp. 288, 1s. 6d. net, Ithr, 2s, net (Lotus Lib.) GREENING, Dec. 09",Lemaitre,Jules,Their Majesties the Kings,GREENING,2s.,12mo.,"Lemaitre (Jules)—Their Majesties the Kings. 12mo. 7 X4, pp. 288, Is. 6d. net, Ithr, 2s, net (Lotus Lib.) GREENING, Dec. 09",Jules Lemaitre,['Lemaitre (Jules)'],,Dec. 09,net
4314,"Lennard (Vivian R.)---Harvest-Tide, Twelve ad- dresses for Harvest Festivals. Cr. 8vo. 71 x 41, pp. 154, 2s. net ......SKEFFINGTON, July 09",Lennard,Vivian R.,"Harvest-Tide, Twelve ad- dresses for Harvest Festivals",SKEFFINGTON,2s.,8vo.,"Lennard (Vivian R.)---Harvest-Tide, Twelve ad- dresses for Harvest Festivals. Cr. 8vo. 71 x 41, pp. 154, 25. net ......SKEFFINGTON, July 09",Vivian R. Lennard,['Lennard (Vivian R.)'],,July 09,net
4315,"Lennard (Vivian R.)- Passiontide and Easter. Thirteen addresses for Holy Week, and Easter- tide. Cr. 8vo. 74 X 4, pp. 170, 2s. net SKEFFINGTON, Jan. 09",Lennard,Vivian R.,Passiontide and Easter,SKEFFINGTON,2s.,8vo.,"Lennard (Vivian R.)- Passiontide and Easter. Thirteen addresses for Holy Week, and Easter- tide. Cr. 8vo. 74 X 4, pp. 170, 25. net SKEFFINGTON, Jan. 09",Vivian R. Lennard,['Lennard (Vivian R.)'],,Jan. 09,net
4318,"Lenz (Max)--Napoleon : a Biographical Study. Popular edit. 8vo. 9 X55, pp. 400, 6s. net HUTCHINSON, May 09",Lenz,Max,Napoleon : a Biographical Study,HUTCHINSON,6s.,8vo.,"Lenz (Max)--Napoleon : a Biographical Study. Popular edit. 8vo. 9 X55, pp. 400, 6s. net HUTCHINSON, May 09",Max Lenz,['Lenz (Max)'],,May 09,net
4319,"Leo (B.)- Astrological Essays. A Companion to Rays of Truth. Cr. 8vo. 3s. 6d. net L. N. FOWLER, Nov. 09",Leo,B.,Astrological Essays,L. N. FOWLER,3s. 6d.,8vo.,"Leo (B.)- Astrological Essays. A Companion to Rays of Truth. Cr. 8vo. 35. 6d. net L. N. FOWLER, Nov. 09",B. Leo,['Leo (B.)'],,Nov. 09,net
4320,"Leonard (Mary H.)-Grammar and its Reasons : For Students and Teachers of the English Tongue. Cr. 8vo. 71 x 44, pp. 392, 3s. 6d. net PITMAN, Oct. 09",Leonard,Mary H.,Grammar and its Reasons : For Students and Teachers of the English Tongue,PITMAN,3s. 6d.,8vo.,"Leonard (Mary H.)-Grammar and its Reasons : For Students and Teachers of the English Tongue. Cr. 8vo. 71 x 44, pp. 392, 3s. 6d. net PITMAN, Oct. 09",Mary H. Leonard,['Leonard (Mary H.)'],,Oct. 09,net
4321,"Leonard (W. E.) Fragments, Empedocles, 4s. 6d. net Leopardi—Poems. Edit. with Intro. and Notes, by Francis Brooks. Cr. 8vo. 73 X5, pp. 210, 3s. 6d. net.... SHERRATT & H., Sep. 09",Leonard,W. E.,"Fragments, Empedocles",SHERRATT & H.,3s. 6d.,8vo.,"Leonard (W. E.) Fragments, Empedocles, 4s. 6d. net Leopardi—Poems. Edit. with Intro. and Notes, by Francis Brooks. Cr. 8vo. 73 X5, pp. 210, 35. 6d. net.... SHERRATT & H., Sep. 09",W. E. Leonard,['Leonard (W. E.)'],,Sep. 09,net
4323,"Le Quoux (William)-England's Peril. 8vo., swd. 6d. ..NEWNES, April 09",Le Quoux,William,England's Peril,NEWNES,6d.,8vo.,"Le Quoux (William)-England's Peril. 8vo., swd. 6d. ..NEWNES, April 09",William Le Quoux,['Le Quoux (William)'],,April 09,
4328,"Le Queux (William)-The House of Whispers. Cr. 8vo. 73 X5, pp. 320, 2s. net NASH, July 09",Le Queux,William,The House of Whispers,NASH,2s.,8vo.,"Le Queux (William)-The House of Whispers. Cr. 8vo. 73 X5, pp. 320, 25. net NASH, July 09",William Le Queux,['Le Queux (William)'],,July 09,net
4329,"Lo Quenx (William)-If Sinners Entice Thee. 8vo. swd. 6d... .WARD, L., Mar. 09",Lo Quenx,William,If Sinners Entice Thee,"WARD, L.",6d.,8vo.,"Lo Quenx (William)-If Sinners Entice Thee. 8vo. swd. 6d... .WARD, L., Mar. 09",William Lo Quenx,['Lo Quenx (William)'],,Mar. 09,
4330,"Le Queux (William)— The Mysterious Mr. Miller. 8vo. swd. 6d. ..HODDER & S., July 09",Le Queux,William,The Mysterious Mr,HODDER & S.,6d.,8vo.,"Le Queux (William)— The Mysterious Mr. Miller. 8vo. swd. 6d. ..HODDER & S., July 09",William Le Queux,['Le Queux (William)'],,July 09,
4331,"Le Queux (William)-Tlie Mystery of a Motor Car. 8vo. swd. 6d..... HODDER & S., May 09",Le Queux,William,Tlie Mystery of a Motor Car,HODDER & S.,6d.,8vo.,"Le Queux (William)-Tlie Mystery of a Motor Car. 8vo. swd. 6d..... HODDER & S., May 09",William Le Queux,['Le Queux (William)'],,May 09,
4334,"Le Queux (William)—The Spies of the Kaiser : Plotting the Downfall of England. Cr. 8vo. 78X 41, pp. 362, 6s....... HURST & B., May 09",Le Queux,William,The Spies of the Kaiser : Plotting the Downfall of England,HURST & B.,6s.,8vo.,"Le Queux (William)—The Spies of the Kaiser : Plotting the Downfall of England. Cr. 8vo. 78X 41, pp. 362, 6s....... HURST & B., May 09",William Le Queux,['Le Queux (William)'],,May 09,
4335,"Leroux (Gaston)-The Mystery of the Yellow Room. Cr. 8vo. 78 X 5, pp. 310, 6s. E. ARNOLD, Oct. 09",Leroux,Gaston,The Mystery of the Yellow Room,E. ARNOLD,6s.,8vo.,"Leroux (Gaston)-The Mystery of the Yellow Room. Cr. 8vo. 78 X 5, pp. 310, 6s. E. ARNOLD, Oct. 09",Gaston Leroux,['Leroux (Gaston)'],,Oct. 09,
4336,"Leroux (Gaston)— The Perfume of the Lady in Black. 8vo. swd. 6d. AMALGAMATED PRESS, June 09",Leroux,Gaston,The Perfume of the Lady in Black,AMALGAMATED PRESS,6d.,8vo.,"Leroux (Gaston)— The Perfume of the Lady in Black. 8vo. swd. 6d. AMALGAMATED PRESS, June 09",Gaston Leroux,['Leroux (Gaston)'],,June 09,
4340,"L'Estrange (P. H.)-A Junior Course of Com- parative Geography. New edit. 8vo. 81 X5+, pp. 392, 3s. 6d. net......G. PHILIP, Sep. 09",L'Estrange,P. H.,A Junior Course of Com- parative Geography,G. PHILIP,3s. 6d.,8vo.,"L'Estrange (P. H.)-A Junior Course of Com- parative Geography. New edit. 8vo. 81 X5+, pp. 392, 3s. 6d. net......G. PHILIP, Sep. 09",P. H. L'Estrange,"[""L'Estrange (P. H.)""]",,Sep. 09,net
4344,"Leslie (John H.)— The Services of the Royal Regiment of Artillery in the Peninsular War, 1808 to 1814. Chapter II.--The Coruña Cam- paign. 8vo., pp. 70, swd. is. 6d. net REES, Jan. 09",Leslie,John H.,The Services of the Royal Regiment of Artillery in the Peninsular War,REES,6d.,8vo.,"Leslie (John H.)— The Services of the Royal Regiment of Artillery in the Peninsular War, 1808 to 1814. Chapter II.--The Coruña Cam- paign. 8vo., pp. 70, swd. is. 6d. net REES, Jan. 09",John H. Leslie,['Leslie (John H.)'],,Jan. 09,net
4345,"Letts (W. M.)--Diana Dethroned. Cr. 8vo. 71 X5, pp. 326, 6s. ..LANE, June 09",Letts,W. M.,Diana Dethroned,LANE,6s.,8vo.,"Letts (W. M.)--Diana Dethroned. Cr. 8vo. 71 X5, pp. 326, 6s. ..LANE, June 09",W. M. Letts,['Letts (W. M.)'],,June 09,
4346,"Level (Maurice)—The Grip of Fear. Cr. 8vo. 74 X5, pp. 288, 6s.... RICHARDS, Feb, 09",Level,Maurice,The Grip of Fear,RICHARDS,6s.,8vo.,"Level (Maurice)—The Grip of Fear. Cr. 8vo. 74 X5, pp. 288, 6s.... RICHARDS, Feb, 09",Maurice Level,['Level (Maurice)'],,"Feb, 09",
4347,"Leverton (Mrs. Waldemar)--Dressmaking made Easy. With Chapters on Millinery. Cr. 8vo swd. 1s. net NEWNES, Nov. 09",Leverton,Mrs. Waldemar,Dressmaking made Easy,NEWNES,1s.,8vo,"Leverton (Mrs. Waldemar)--Dressmaking made Easy. With Chapters on Millinery. Cr. 8vo swd. Is. net NEWNES, Nov. 09",Mrs. Waldemar Leverton,['Leverton (Mrs. Waldemar)'],,Nov. 09,net
4349,"Levie (George E.)-Practical Book-keeping. Part 1, Elementary. Cr. 8vo., PP. 192, 2s. SIMPKIN, Dec. 09",Levie,George E.,Practical Book-keeping,SIMPKIN,2s.,8vo.,"Levie (George E.)-Practical Book-keeping. Part 1, Elementary. Cr. 8vo., PP. 192, 25. SIMPKIN, Dec. 09",George E. Levie,['Levie (George E.)'],,Dec. 09,
4350,"Levitt (Dorothy) The Woman in the Car. A Chatty little Handbook for All Women who Motor or who Want to Motor. Illus. Cr. 8vo. 71 X 5, pp. 142, 28. 6d, net ....LANE, Mar. 09",Levitt,Dorothy,The Woman in the Car,LANE,6d.,8vo.,"Levitt (Dorothy) The Woman in the Car. A Chatty little Handbook for All Women who Motor or who Want to Motor. Illus. Cr. 8vo. 71 X 5, pp. 142, 28. 6d, net ....LANE, Mar. 09",Dorothy Levitt,['Levitt (Dorothy)'],,Mar. 09,net
4352,"Lewis (Edward W.)--Concerning the last Things 12mo., pp. 96, 1s. net. ... ALLENSON, July 09",Lewis,Edward W.,Concerning the last Things,ALLENSON,1s.,12mo.,"Lewis (Edward W.)--Concerning the last Things 12mo., pp. 96, Is. net. ... ALLENSON, July 09",Edward W. Lewis,['Lewis (Edward W.)'],,July 09,net
4354,"Lewis (F. W.)-State Insurance : a Social and Industrial Need. Cr. 8vo. 5s. net CONSTABLE, May 09",Lewis,F. W.,State Insurance : a Social and Industrial Need,CONSTABLE,5s.,8vo.,"Lewis (F. W.)-State Insurance : a Social and Industrial Need. Cr. 8vo. 5s. net CONSTABLE, May 09",F. W. Lewis,['Lewis (F. W.)'],,May 09,net
4355,"Lewis (F. Warburton)-The Work of Christ. Cr. 8vo. 78 X5, pp. 204, 2s. 6d. net R. CULLEY, Jan. 09",Lewis,F. Warburton,The Work of Christ,R. CULLEY,2s. 6d.,8vo.,"Lewis (F. Warburton)-The Work of Christ. Cr. 8vo. 78 X5, pp. 204, 2s. 6d. net R. CULLEY, Jan. 09",F. Warburton Lewis,['Lewis (F. Warburton)'],,Jan. 09,net
4356,"Lewis (G. G.) - Typical School Journeys. A series of Open-Air Geography and Nature Studies. With Foreword by the Rev. Canon Barnett. Illus. Cr. 8vo. 5 X71, pp. 140, is. 6d. PITMAN, Nov. 09",Lewis,G. G.,Typical School Journeys,PITMAN,6d.,8vo.,"Lewis (G. G.) - Typical School Journeys. A series of Open-Air Geography and Nature Studies. With Foreword by the Rev. Canon Barnett. Illus. Cr. 8vo. 5 X71, pp. 140, is. 6d. PITMAN, Nov. 09",G. G. Lewis,['Lewis (G. G.)'],,Nov. 09,
