,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3954,"Jowett (J. H.)—My daily meditation for the circling year. Cr. 8vo. 71x5, pp. 372, 3s. 6d. net ....J. CLARKE, Oct. 14",Jowett,J. H.,My daily meditation for the circling year,J. CLARKE,3s. 6d.,0.175,8vo.,"Jowett (J. H.)—My daily meditation for the circling year. Cr. 8vo. 71x5, pp. 372, 35. 6d. net ....J. CLARKE, Oct. 14",J. H. Jowett,['Jowett (J. H.)'],,Oct. 14,net
3955,"Jowett (J. H.)-The Spirit of Christmas. 12mo. bds, 1s. NISTER, Sep. 14",Jowett,J. H.,The Spirit of Christmas,NISTER,1s.,0.05,12mo.,"Jowett (J. H.)-The Spirit of Christmas. 12mo. bds, Is. NISTER, Sep. 14",J. H. Jowett,['Jowett (J. H.)'],,Sep. 14,
3956,"Jowett (J. H.)“ They that wait: a message for war times. 12mo., pp. 44, swd. 6d. net J. CLARKE, Od. 14",Jowett,J. H.,They that wait: a message for war times,J. CLARKE,6d.,0.025,12mo.,"Jowett (J. H.)“ They that wait: a message for war times. 12mo., pp. 44, swd. 6d. net J. CLARKE, Od. 14",J. H. Jowett,['Jowett (J. H.)'],,Od. 14,net
3960,"Jones (Robert)—The Nature and first principle of taxation. 8vo. 81 X54, pp. 320, 7s. 6d. net P. S. KING, Jan. 14",Jones,Robert,The Nature and first principle of taxation,P. S. KING,7s. 6d.,0.375,8vo.,"Jones (Robert)—The Nature and first principle of taxation. 8vo. 81 X54, pp. 320, 75. 6d. net P. S. KING, Jan. 14",Robert Jones,['Jones (Robert)'],,Jan. 14,net
3961,"Jones (Ronald P.)-Nonconformist church archi- tecture. Illus. Cr. 8vo. 7! X4], pp. 62, is. 6d. net ..LINDSEY PRESS, A pr. 14",Jones,Ronald P.,Nonconformist church archi- tecture,LINDSEY PRESS,6d.,0.025,8vo.,"Jones (Ronald P.)-Nonconformist church archi- tecture. Illus. Cr. 8vo. 7! X4], pp. 62, is. 6d. net ..LINDSEY PRESS, A pr. 14",Ronald P. Jones,['Jones (Ronald P.)'],,A pr. 14,net
3968,"Judd (A. M.) --The White vampire. Cr. 8vo 7* X 5, pp. 320, 6s. .LONG, July 14",Judd,A. M.,The White vampire,LONG,6s.,0.3,8vo,"Judd (A. M.) --The White vampire. Cr. 8vo 7* X 5, pp. 320, 6s. .LONG, July 14",A. M. Judd,['Judd (A. M.)'],,July 14,
3975,"Julian (Hester)---Memorials of Henry Forbes Julian, who perished in the “ Titanic” disaster. 8vo. 9X51, pp. 330, 6s. net C. GRIFFIN, May 14",Julian,Hester,"Memorials of Henry Forbes Julian, who perished in the “ Titanic” disaster",C. GRIFFIN,6s.,0.3,8vo.,"Julian (Hester)---Memorials of Henry Forbes Julian, who perished in the “ Titanic” disaster. 8vo. 9X51, pp. 330, 6s. net C. GRIFFIN, May 14",Hester Julian,['Julian (Hester)'],,May 14,net
3976,"Julian (Julian)--An Introduction to town planning : with appendices on garden cities, &c. Cr. 8vo. 8 X 51, pp. 158, 5s. net C. GRIFFIN, Aug. 14",Julian,Julian,"An Introduction to town planning : with appendices on garden cities, &c",C. GRIFFIN,5s.,0.25,8vo.,"Julian (Julian)--An Introduction to town planning : with appendices on garden cities, &c. Cr. 8vo. 8 X 51, pp. 158, 5s. net C. GRIFFIN, Aug. 14",Julian Julian,['Julian (Julian)'],,Aug. 14,net
3981,"Kales (A. M.)—Unpopular government in the United States. 12mo., pp. 272, 6s. net (Univ. of Chicago Press) CAMB. UNIV. PRESS, Mar. 14",Kales,A. M.,Unpopular government in the United States,CAMB. UNIV. PRESS,6s.,0.3,12mo.,"Kales (A. M.)—Unpopular government in the United States. 12mo., pp. 272, 6s. net (Univ. of Chicago Press) CAMB. UNIV. PRESS, Mar. 14",A. M. Kales,['Kales (A. M.)'],,Mar. 14,net
3982,"Kandinsky (Wassily)—The Art of spiritual harmony. Trans., with an intro. by M. T. H. Sadler. Illus. 4to. 8 7 X64, pp. 140, bds. 6s. net CONSTABLE, A pr. 14",Kandinsky,Wassily,The Art of spiritual harmony,CONSTABLE,6s.,0.3,4to.,"Kandinsky (Wassily)—The Art of spiritual harmony. Trans., with an intro. by M. T. H. Sadler. Illus. 4to. 8 7 X64, pp. 140, bds. 6s. net CONSTABLE, A pr. 14",Wassily Kandinsky,['Kandinsky (Wassily)'],,A pr. 14,net
3984,"Karapetoff (V.)-Elementary electrical testing. 4to., swd. 4s. 6d. net ..CHAPMAN & H., Mar. 14",Karapetoff,V.,Elementary electrical testing,CHAPMAN & H.,4s. 6d.,0.225,4to.,"Karapetoff (V.)-Elementary electrical testing. 4to., swd. 4s. 6d. net ..CHAPMAN & H., Mar. 14",V. Karapetoff,['Karapetoff (V.)'],,Mar. 14,net
3985,"Kato (Satori) ed.-A History of the war in 61 cartoons, hitherto unpublished in Europe. Oblong Cr. 8vo., swd. 6d, net SHIMPO, Dec. 14",Kato,Satori,A History of the war in,SHIMPO,6d.,0.025,8vo.,"Kato (Satori) ed.-A History of the war in 61 cartoons, hitherto unpublished in Europe. Oblong Cr. 8vo., swd. 6d, net SHIMPO, Dec. 14",Satori Kato,['Kato (Satori)'],ed.,Dec. 14,net
3989,"Kavanagh (P. F.)--Patriotism. New edit. Cr. 8vo. 8 X 5), pp. 62, 6d. ...M. H. GILL, Mar. 14",Kavanagh,P. F.,Patriotism,M. H. GILL,6d.,0.025,8vo.,"Kavanagh (P. F.)--Patriotism. New edit. Cr. 8vo. 8 X 5), pp. 62, 6d. ...M. H. GILL, Mar. 14",P. F. Kavanagh,['Kavanagh (P. F.)'],,Mar. 14,
3990,"Kawakami (K. K.)--Asia at the door. 8vo. 6s. net ...REVELL, Feb. 14",Kawakami,K. K.,Asia at the door,REVELL,6s.,0.3,8vo.,"Kawakami (K. K.)--Asia at the door. 8vo. 6s. net ...REVELL, Feb. 14",K. K. Kawakami,['Kawakami (K. K.)'],,Feb. 14,net
3991,"Kay (John de)-Dictators of Mexico. Cr. 8vo, 4s., swd., 2s. 6d. ......E. WILSON, June 14",Kay,John de,Dictators of Mexico,E. WILSON,2s. 6d.,0.125,"8vo,","Kay (John de)-Dictators of Mexico. Cr. 8vo, 45., swd., 25. 6d. ......E. WILSON, June 14",John de Kay,['Kay (John de)'],,June 14,
3993,"Kaye (W. Michael) --For Braganza. Cheaper cdit., Cr. 8vo. 74X4, pp. 318, 2s, net GREENING, May 14",Kaye,W. Michael,For Braganza,GREENING,2s.,0.1,8vo.,"Kaye (W. Michael) --For Braganza. Cheaper cdit., Cr. 8vo. 74X4, pp. 318, 2s, net GREENING, May 14",W. Michael Kaye,['Kaye (W. Michael)'],,May 14,net
3994,"Kaye-Smith (Sheila)—Three against the world. Cr. 8vo. 71 X5, pp. 320, 6s. CHAPMAN & H., Abl. 14",Kaye-Smith,Sheila,Three against the world,CHAPMAN & H.,6s.,0.3,8vo.,"Kaye-Smith (Sheila)—Three against the world. Cr. 8vo. 71 X5, pp. 320, 6s. CHAPMAN & H., Abl. 14",Sheila Kaye-Smith,['Kaye-Smith (Sheila)'],,Abl. 14,
3995,"Kaye-Smith (Sheila) -Willow's Forge, and other poems. Cr. 8vo. 78 X 5, pp. 52, 2s. 6d. net E. MACDONALD, Jan. 14",Kaye-Smith,Sheila,"Willow's Forge, and other poems",E. MACDONALD,2s. 6d.,0.125,8vo.,"Kaye-Smith (Sheila) -Willow's Forge, and other poems. Cr. 8vo. 78 X 5, pp. 52, 25. 6d. net E. MACDONALD, Jan. 14",Sheila Kaye-Smith,['Kaye-Smith (Sheila)'],,Jan. 14,net
3998,"Keate (Edith M.)-A Garden of the gods. Cr. 8vo. 7*X4), pp. 348, 6s. . . A. RIVERS, Apr. 14",Keate,Edith M.,A Garden of the gods,A. RIVERS,6s.,0.3,8vo.,"Keate (Edith M.)-A Garden of the gods. Cr. 8vo. 7*X4), pp. 348, 6s. . . A. RIVERS, Apr. 14",Edith M. Keate,['Keate (Edith M.)'],,Apr. 14,
3999,"Keating (Joseph) — The Marriage contract : a novel. Cr. 8vo. 71 x 5, pp. 356, 6s. HUTCHINSON, Jan. 14",Keating,Joseph,The Marriage contract : a novel,HUTCHINSON,6s.,0.3,8vo.,"Keating (Joseph) — The Marriage contract : a novel. Cr. 8vo. 71 x 5, pp. 356, 6s. HUTCHINSON, Jan. 14",Joseph Keating,['Keating (Joseph)'],,Jan. 14,
4001,"Keatinge (J.)-The Priest : his character and work. New edit. Cr. 8vo. 5s. net K. PAUL, Feb. 14",Keatinge,J.,The Priest : his character and work,K. PAUL,5s.,0.25,8vo.,"Keatinge (J.)-The Priest : his character and work. New edit. Cr. 8vo. 55. net K. PAUL, Feb. 14",J. Keatinge,['Keatinge (J.)'],,Feb. 14,net
4007,"Keble (John) -- The Christian year, Lyra inno. centium, and other poems. Oxford edit. Cr. 8vo. 7! X 41, pp. 592, 2s. ..MILFORT, Apr. 14",Keble,John,"The Christian year, Lyra inno",MILFORT,2s.,0.1,8vo.,"Keble (John) -- The Christian year, Lyra inno. centium, and other poems. Oxford edit. Cr. 8vo. 7! X 41, pp. 592, 25. ..MILFORT, Apr. 14",John Keble,['Keble (John)'],,Apr. 14,
4009,"Keeler (Charles) --Hlfin songs of Sunland. De- corations by Louise Keeler. 3rd edit. 8vo. 8s. net .PUTXAM, Xov. 14",Keeler,Charles,Hlfin songs of Sunland,PUTXAM,8s.,0.4,8vo.,"Keeler (Charles) --Hlfin songs of Sunland. De- corations by Louise Keeler. 3rd edit. 8vo. 8s. net .PUTXAM, Xov. 14",Charles Keeler,['Keeler (Charles)'],,Xov. 14,net
4010,"Keeling (Frederic)—Child labour in the United Kingdom. Ryl, 8vo. 10 X6, pp. 358, 78. 6d. net P. S. KING, Feb. 14",Keeling,Frederic,Child labour in the United Kingdom,P. S. KING,6d.,0.025,8vo.,"Keeling (Frederic)—Child labour in the United Kingdom. Ryl, 8vo. 10 X6, pp. 358, 78. 6d. net P. S. KING, Feb. 14",Frederic Keeling,['Keeling (Frederic)'],,Feb. 14,net
4011,"Keene (Leslie) ---The Suffrage and Lord Laxton. Cr. 8vo., 6s. .DIGBY, L., Dec. 14",Keene,Leslie,The Suffrage and Lord Laxton,"DIGBY, L.",6s.,0.3,8vo.,"Keene (Leslie) ---The Suffrage and Lord Laxton. Cr. 8vo., 6s. .DIGBY, L., Dec. 14",Leslie Keene,['Keene (Leslie)'],,Dec. 14,
4014,"Keesing (M. R.)-Dramas and poems. Srcond ser. Cr. 8vo. 6s. net............ ...STOCK, Oct. 14",Keesing,M. R.,Dramas and poems,STOCK,6s.,0.3,8vo.,"Keesing (M. R.)-Dramas and poems. Srcond ser. Cr. 8vo. 6s. net............ ...STOCK, Oct. 14",M. R. Keesing,['Keesing (M. R.)'],,Oct. 14,net
4016,"Keith (Marian)-The Pot o' gold : at the end of the rainbow. Cr. 8vo. 74 X5, pp. 357, 6s. HODDER & S., Mar. 14",Keith,Marian,The Pot o' gold : at the end of the rainbow,HODDER & S.,6s.,0.3,8vo.,"Keith (Marian)-The Pot o' gold : at the end of the rainbow. Cr. 8vo. 74 X5, pp. 357, 6s. HODDER & S., Mar. 14",Marian Keith,['Keith (Marian)'],,Mar. 14,
4018,"Keller (Otto)-Guide to St. Petersburg and other chief towns in Russia, &c. Demy 12mo. 71 X4}, 4s. 6d. net .SIEGLE, H., Mar. 14",Keller,Otto,Guide to St,"SIEGLE, H.",4s. 6d.,0.225,12mo.,"Keller (Otto)-Guide to St. Petersburg and other chief towns in Russia, &c. Demy 12mo. 71 X4}, 45. 6d. net .SIEGLE, H., Mar. 14",Otto Keller,['Keller (Otto)'],,Mar. 14,net
4023,"Kellner (L.)-Austria of the Austrians and Hungary of the Hungarians. Illus. 8vo. 7* x5, pp. 322, 6s, net...... PITMAN, Jan. 14",Kellner,L.,Austria of the Austrians and Hungary of the Hungarians,PITMAN,6s.,0.3,8vo.,"Kellner (L.)-Austria of the Austrians and Hungary of the Hungarians. Illus. 8vo. 7* x5, pp. 322, 6s, net...... PITMAN, Jan. 14",L. Kellner,['Kellner (L.)'],,Jan. 14,net
4024,"Kellogg (J. H.)— The Art of massage. 6th rev. edit. 8vo. (S. 6d. net H. CAMP, Feb. 14",Kellogg,J. H.,The Art of massage,H. CAMP,6d.,0.025,8vo.,"Kellogg (J. H.)— The Art of massage. 6th rev. edit. 8vo. (S. 6d. net H. CAMP, Feb. 14",J. H. Kellogg,['Kellogg (J. H.)'],,Feb. 14,net
4025,"Kelly (H. A.) and Burnam (C. F.)--Diseases of the kidneys, ureters, and bladder. 2 vols. 8vo., 50s, net .APPLETON, July 14",Kelly,H. A.,"Diseases of the kidneys, ureters, and bladder",APPLETON,50s.,2.5,8vo.,"Kelly (H. A.) and Burnam (C. F.)--Diseases of the kidneys, ureters, and bladder. 2 vols. 8vo., 50s, net .APPLETON, July 14",H. A. Kelly,"['Kelly (H. A.)', 'Burnam (C. F.)']",,July 14,net
4026,"Kelly (W. Harding)—Dick's love; Shadow of Cawnpore. Cr. 8vo. 74 x 41, pp. 274, 35, 6d. ....SIMPKIN, Oct. 14",Kelly,W. Harding,Dick's love; Shadow of Cawnpore,SIMPKIN,6d.,0.025,8vo.,"Kelly (W. Harding)—Dick's love; Shadow of Cawnpore. Cr. 8vo. 74 x 41, pp. 274, 35, 6d. ....SIMPKIN, Oct. 14",W. Harding Kelly,['Kelly (W. Harding)'],,Oct. 14,
4027,"Kelly (William Patrick) — The House at Norwood. Cr. 8vo. 7 X 44, pp. 352, 6s. ARROWSMITH, Nov. 14",Kelly,William Patrick,The House at Norwood,ARROWSMITH,6s.,0.3,8vo.,"Kelly (William Patrick) — The House at Norwood. Cr. 8vo. 7 X 44, pp. 352, 6s. ARROWSMITH, Nov. 14",William Patrick Kelly,['Kelly (William Patrick)'],,Nov. 14,
4035,"Kennedy (R.)— Experiments on the restoration of paralysed muscles by means of nerve anasto- mosis. 4to., pp. 5c, swd., 3s. net DULAU, Apr. 14",Kennedy,R.,Experiments on the restoration of paralysed muscles by means of nerve anasto- mosis,DULAU,3s.,0.15,4to.,"Kennedy (R.)— Experiments on the restoration of paralysed muscles by means of nerve anasto- mosis. 4to., pp. 5c, swd., 3s. net DULAU, Apr. 14",R. Kennedy,['Kennedy (R.)'],,Apr. 14,net
4036,"Kennedy (Sinclair) —The Pan-Angles : sideration of the federation of the seven Euglish-speaking nations. 8vo. 7s. 6d. net LONGMANS, Sep. 14",Kennedy,Sinclair,The Pan-Angles : sideration of the federation of the seven Euglish-speaking nations,LONGMANS,7s. 6d.,0.375,8vo.,"Kennedy (Sinclair) —The Pan-Angles : sideration of the federation of the seven Euglish-speaking nations. 8vo. 75. 6d. net LONGMANS, Sep. 14",Sinclair Kennedy,['Kennedy (Sinclair)'],,Sep. 14,net
4039,"Kennelly (A. E.)--Tables of complex hyperbolic and circular functions. 8vo., pp. 218, 129, 6d. net .MILFORD, May 14",Kennelly,A. E.,Tables of complex hyperbolic and circular functions,MILFORD,6d.,0.025,8vo.,"Kennelly (A. E.)--Tables of complex hyperbolic and circular functions. 8vo., pp. 218, 129, 6d. net .MILFORD, May 14",A. E. Kennelly,['Kennelly (A. E.)'],,May 14,net
4043,"Kenyon (Edith C.)-Little Robin Gray. Re- issue. Cr. 8vo., pp. 168, 1s. ..R.T.S., Nov. 14",Kenyon,Edith C.,Little Robin Gray,R.T.S.,1s.,0.05,8vo.,"Kenyon (Edith C.)-Little Robin Gray. Re- issue. Cr. 8vo., pp. 168, Is. ..R.T.S., Nov. 14",Edith C. Kenyon,['Kenyon (Edith C.)'],,Nov. 14,
4044,"Kenyon (Edith C.)--Love's triumph. Cr. 8vo. swd., 3d. R. T. S., May 14",Kenyon,Edith C.,Love's triumph,R. T. S.,3d.,0.0125,8vo.,"Kenyon (Edith C.)--Love's triumph. Cr. 8vo. swd., 3d. R. T. S., May 14",Edith C. Kenyon,['Kenyon (Edith C.)'],,May 14,
4045,"Kenyon (Edith C.)-Molly's charm. Cr. 8vo., swd., 3d. .R. T. S., May 14",Kenyon,Edith C.,Molly's charm,R. T. S.,3d.,0.0125,8vo.,"Kenyon (Edith C.)-Molly's charm. Cr. 8vo., swd., 3d. .R. T. S., May 14",Edith C. Kenyon,['Kenyon (Edith C.)'],,May 14,
4047,"Keppler (P. W. von) -- More joy. Cr. 8vo., 4s. net B. HIERDER, June 14",Keppler,P. W. von,More joy,B. HIERDER,4s.,0.2,8vo.,"Keppler (P. W. von) -- More joy. Cr. 8vo., 4s. net B. HIERDER, June 14",P. W. von Keppler,['Keppler (P. W. von)'],,June 14,net
4051,"Kernahan (Mrs. Coulson)-The Gate of sinners. 12mo., 7d. net .NEWNES, Apr. 14",Kernahan,Mrs. Coulson,The Gate of sinners,NEWNES,7d.,0.029166666666666667,12mo.,"Kernahan (Mrs. Coulson)-The Gate of sinners. 12mo., 7d. net .NEWNES, Apr. 14",Mrs. Coulson Kernahan,['Kernahan (Mrs. Coulson)'],,Apr. 14,net
4054,"Kerr (E. W.)--Power and power transmission. 3rd edit., rev. 8vo., 8s. 6d. net CHAPMAN & HI, Mar. 14",Kerr,E. W.,Power and power transmission,CHAPMAN & HI,8s. 6d.,0.42500000000000004,8vo.,"Kerr (E. W.)--Power and power transmission. 3rd edit., rev. 8vo., 8s. 6d. net CHAPMAN & HI, Mar. 14",E. W. Kerr,['Kerr (E. W.)'],,Mar. 14,net
4055,"Kerr (George L.)--Practical coal-mining. 5th edit., entirely rev. and enlargeri. Cr. 8vo. 73 X5), pp. 790, 1 2s. 6d. net C. GRIFFIN, Mar. 14",Kerr,George L.,Practical coal-mining,C. GRIFFIN,2s. 6d.,0.125,8vo.,"Kerr (George L.)--Practical coal-mining. 5th edit., entirely rev. and enlargeri. Cr. 8vo. 73 X5), pp. 790, 1 25. 6d. net C. GRIFFIN, Mar. 14",George L. Kerr,['Kerr (George L.)'],,Mar. 14,net
4056,"Kerr (W. W.)--A Treatise on the law and practice of injunctions. 5th edit., rev. by J. M. Paterson. Ryl. 8vo. 35s. SWEET & M., Apr. 14",Kerr,W. W.,A Treatise on the law and practice of injunctions,SWEET & M.,35s.,1.75,8vo.,"Kerr (W. W.)--A Treatise on the law and practice of injunctions. 5th edit., rev. by J. M. Paterson. Ryl. 8vo. 355. SWEET & M., Apr. 14",W. W. Kerr,['Kerr (W. W.)'],,Apr. 14,
4057,"Kerschensteiner (Georg)—The Schools and the nation. Cr. 8vo. 7 X 41, pp. 376, 6s. net MACMILLAN, May 14",Kerschensteiner,Georg,The Schools and the nation,MACMILLAN,6s.,0.3,8vo.,"Kerschensteiner (Georg)—The Schools and the nation. Cr. 8vo. 7 X 41, pp. 376, 6s. net MACMILLAN, May 14",Georg Kerschensteiner,['Kerschensteiner (Georg)'],,May 14,net
4058,"Kester (Vaughan)- John o' Jamestown. Cr. 8vo. 78 X5, pp. 320, 6s. HODDER & S., Feb. 14",Kester,Vaughan,John o' Jamestown,HODDER & S.,6s.,0.3,8vo.,"Kester (Vaughan)- John o' Jamestown. Cr. 8vo. 78 X5, pp. 320, 6s. HODDER & S., Feb. 14",Vaughan Kester,['Kester (Vaughan)'],,Feb. 14,
4060,"Ketcham (V. A.)—The Theory and practice of argumentation and debate. Cr. 8vo. 58. 6d. net MACMILIAX, June 14",Ketcham,V. A.,The Theory and practice of argumentation and debate,MACMILIAX,6d.,0.025,8vo.,"Ketcham (V. A.)—The Theory and practice of argumentation and debate. Cr. 8vo. 58. 6d. net MACMILIAX, June 14",V. A. Ketcham,['Ketcham (V. A.)'],,June 14,net
4064,"Key (A. Cooper-) see Cooper-Key. Key (Ellen)-The Renaissance of motherhood. 8vo. 74 x 51, pp. 180, 5s. net PUTNAM, June 14",Key,A. Cooper-,The Renaissance of motherhood,PUTNAM,5s.,0.25,8vo.,"Key (A. Cooper-) see Cooper-Key. Key (Ellen)-The Renaissance of motherhood. 8vo. 74 x 51, pp. 180, 5s. net PUTNAM, June 14",A. Cooper- Key,"['Key (A. Cooper-)', 'Key (Ellen)']",,June 14,net
4065,"Key (Ellen)—The Younger generation. Cr. 8vo. 78 x 5, pp. 278, 6s. net . PUTNAM, Nov. 14",Key,Ellen,The Younger generation,PUTNAM,6s.,0.3,8vo.,"Key (Ellen)—The Younger generation. Cr. 8vo. 78 x 5, pp. 278, 6s. net . PUTNAM, Nov. 14",Ellen Key,['Key (Ellen)'],,Nov. 14,net
4066,"Key (Mrs. K. J.)-A Daughter of love. 8vo. swd. 6d. HUTCHINSON, June 14",Key,Mrs. K. J.,A Daughter of love,HUTCHINSON,6d.,0.025,8vo.,"Key (Mrs. K. J.)-A Daughter of love. 8vo. swd. 6d. HUTCHINSON, June 14",Mrs. K. J. Key,['Key (Mrs. K. J.)'],,June 14,
4067,"Keynes (G.)-The Bibliography of John Donne. 16 illus. Ryl. 8vo. 10 X7), pp. 166, 15s. net QUARITCH, Nov. 14",Keynes,G.,The Bibliography of John Donne,QUARITCH,15s.,0.75,8vo.,"Keynes (G.)-The Bibliography of John Donne. 16 illus. Ryl. 8vo. 10 X7), pp. 166, 155. net QUARITCH, Nov. 14",G. Keynes,['Keynes (G.)'],,Nov. 14,net
4068,"Keynes (Helen Mary)-Honour the King: a romance. Cr. 8vo. 71 x 41, pp. 318, 6s. CHATTO, Oct. 14",Keynes,Helen Mary,Honour the King: a romance,CHATTO,6s.,0.3,8vo.,"Keynes (Helen Mary)-Honour the King: a romance. Cr. 8vo. 71 x 41, pp. 318, 6s. CHATTO, Oct. 14",Helen Mary Keynes,['Keynes (Helen Mary)'],,Oct. 14,
4069,"Keyworth (Captain)—Easy French for our men abroad, and how to pronounce it. 2nd edit. 16mo. swd. 3d. net COMBRIDGE, Sep. 14",Keyworth,Captain,"Easy French for our men abroad, and how to pronounce it",COMBRIDGE,3d.,0.0125,16mo.,"Keyworth (Captain)—Easy French for our men abroad, and how to pronounce it. 2nd edit. 16mo. swd. 3d. net COMBRIDGE, Sep. 14",Captain Keyworth,['Keyworth (Captain)'],,Sep. 14,net
4070,"Kidd (H. M.) see Cooke (J. C.) and Kidd. Kidder (F. S.)-Elbow patterns for all sorts of pipe. 12mo. 4s. 6d. net ...SPON, Mar. 14",Kidd,H. M.,Elbow patterns for all sorts of pipe,SPON,4s. 6d.,0.225,12mo.,"Kidd (H. M.) see Cooke (J. C.) and Kidd. Kidder (F. S.)-Elbow patterns for all sorts of pipe. 12mo. 45. 6d. net ...SPON, Mar. 14",H. M. Kidd,"['Kidd (H. M.)', 'Kidder (F. S.)']",,Mar. 14,net
4071,"Kilgour (William T.)-Twenty years on Ben Nevis. Illus. Re-issue. Cr. 8vo. 73 X5, pp. 176, 2s. net .A. GARDNER, Jan. 14",Kilgour,William T.,Twenty years on Ben Nevis,A. GARDNER,2s.,0.1,8vo.,"Kilgour (William T.)-Twenty years on Ben Nevis. Illus. Re-issue. Cr. 8vo. 73 X5, pp. 176, 25. net .A. GARDNER, Jan. 14",William T. Kilgour,['Kilgour (William T.)'],,Jan. 14,net
4074,"Kincaid (C. A.)- Diccan nursery tals; or, Fairy tales from the South. Illus. 4to. 81X6}, pp. 150, 4s. 6d. net MACMILLAN, Nor. 14",Kincaid,C. A.,"Diccan nursery tals; or, Fairy tales from the South",MACMILLAN,4s. 6d.,0.225,4to.,"Kincaid (C. A.)- Diccan nursery tals; or, Fairy tales from the South. Illus. 4to. 81X6}, pp. 150, 45. 6d. net MACMILLAN, Nor. 14",C. A. Kincaid,['Kincaid (C. A.)'],,Nor. 14,net
4078,"King (A. G.)-Progressive furnace heating. 8vo. Ios. 6d. net ..SPON, July 14",King,A. G.,Progressive furnace heating,SPON,6d.,0.025,8vo.,"King (A. G.)-Progressive furnace heating. 8vo. Ios. 6d. net ..SPON, July 14",A. G. King,['King (A. G.)'],,July 14,net
4079,"King (Basil)-The Letter of the contract. Cr 8vo. 73 X5, pp. 318, 6s. ..METHUEN, Sep. 14",King,Basil,The Letter of the contract,METHUEN,6s.,0.3,8vo.,"King (Basil)-The Letter of the contract. Cr 8vo. 73 X5, pp. 318, 6s. ..METHUEN, Sep. 14",Basil King,['King (Basil)'],,Sep. 14,
4080,"King (Basil) —The Street called Straight. 5th and cheaper edit. Cr. 8vo. 71 X5, pp. 38.4, 2s. net METHUEN, Jan, 14",King,Basil,The Street called Straight,METHUEN,2s.,0.1,8vo.,"King (Basil) —The Street called Straight. 5th and cheaper edit. Cr. 8vo. 71 X5, pp. 38.4, 2s. net METHUEN, Jan, 14",Basil King,['King (Basil)'],,"Jan, 14",net
4081,"King (Basil) — The Street called Straight. Pop. edit. 12mo., pp. 320, 1s. net METHUEN, June 14",King,Basil,The Street called Straight,METHUEN,1s.,0.05,12mo.,"King (Basil) — The Street called Straight. Pop. edit. 12mo., pp. 320, Is. net METHUEN, June 14",Basil King,['King (Basil)'],,June 14,net
4082,"King (Basil)—The Way home. Cr. 8vo. 74 X5 pp. 426, 6s. .METHUEN, Jan. 14",King,Basil,The Way home,METHUEN,6s.,0.3,8vo.,"King (Basil)—The Way home. Cr. 8vo. 74 X5 pp. 426, 6s. .METHUEN, Jan. 14",Basil King,['King (Basil)'],,Jan. 14,
4083,"King (Cecil) — The History of British flags. Illus. Cr. 8vo., pp. 66, swd. 6d. net  YACHTING MONTHLY, Sep. 14",King,Cecil,The History of British flags,YACHTING MONTHLY,6d.,0.025,8vo.,"King (Cecil) — The History of British flags. Illus. Cr. 8vo., pp. 66, swd. 6d. net  YACHTING MONTHLY, Sep. 14",Cecil King,['King (Cecil)'],,Sep. 14,net
4084,"King (Charles) — The True Ulysses S. Grant. 8vo., Ios. 6d. net ......LIPPINCOTT, Nov. 14",King,Charles,The True Ulysses S. Grant,LIPPINCOTT,6d.,0.025,8vo.,"King (Charles) — The True Ulysses S. Grant. 8vo., Ios. 6d. net ......LIPPINCOTT, Nov. 14",Charles King,['King (Charles)'],,Nov. 14,net
4086,"King (Edward, Bp.)-Easter sermons : preached in Lincoln Cathedral. Ryl. 16mo. 7 X 5, PP. 120, is, 6d, net, 1thr. 2s. 6d. net.. MOWBRAY, Mar. 14",King,"Edward, Bp.",Easter sermons : preached in Lincoln Cathedral,MOWBRAY,2s. 6d.,0.125,16mo.,"King (Edward, Bp.)-Easter sermons : preached in Lincoln Cathedral. Ryl. 16mo. 7 X 5, PP. 120, is, 6d, net, 1thr. 25. 6d. net.. MOWBRAY, Mar. 14","Edward, Bp. King","['King (Edward, Bp.)']",,Mar. 14,net
4087,"King (Edward C.) trans.—Poem of Job. 58. net King (F. H.)—Soil management. Cr. 8vo. 7s.6d. net ROUTLEDGE, June 14",King,Edward C.,Poem of Job,ROUTLEDGE,7s.6d.,0.375,8vo.,"King (Edward C.) trans.—Poem of Job. 58. net King (F. H.)—Soil management. Cr. 8vo. 7s.6d. net ROUTLEDGE, June 14",Edward C. King,['King (Edward C.)'],,June 14,net
4088,"King (H. B.)-A Short history of feudalism in Scotland. 8vo. 71 X5, pp. 242, 3s. 6d. net (Edinburgh) HODGE, Apr, 14",King,H. B.,A Short history of feudalism in Scotland,HODGE,3s. 6d.,0.175,8vo.,"King (H. B.)-A Short history of feudalism in Scotland. 8vo. 71 X5, pp. 242, 35. 6d. net (Edinburgh) HODGE, Apr, 14",H. B. King,['King (H. B.)'],,"Apr, 14",net
4093,"King (Wilson)-Chronicles of three free cities : Hamburg, Bremen, Lübeck Illus. 8vo. 81 x6 pp. 484, Ios. 6d. net ...DENT, June 14",King,Wilson,"Chronicles of three free cities : Hamburg, Bremen, Lübeck",DENT,6d.,0.025,8vo.,"King (Wilson)-Chronicles of three free cities : Hamburg, Bremen, Lübeck Illus. 8vo. 81 x6 pp. 484, Ios. 6d. net ...DENT, June 14",Wilson King,['King (Wilson)'],,June 14,net
