,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
4010,"Hughes (Thomas)—Tom Brown's school days ; by an Old Boy. New ed. Cr. 8vo. 7! X 5, pp. 320, 29. 6d. net WARD, LOCK, June'20",Hughes,Thomas,Tom Brown's school days ; by an Old Boy,"WARD, LOCK",6d.,8vo.,"Hughes (Thomas)—Tom Brown's school days ; by an Old Boy. New ed. Cr. 8vo. 7! X 5, pp. 320, 29. 6d. net WARD, LOCK, June'20",Thomas Hughes,['Hughes (Thomas)'],,June'20,net
4012,"Hugo (Victor)-Les Misérables. 2 vols. 18mo. 64x4), pp. 642, 576, ea. 1s. 6d. net NELSON, Feb.'20",Hugo,Victor,Les Misérables,NELSON,1s. 6d.,18mo.,"Hugo (Victor)-Les Misérables. 2 vols. 18mo. 64x4), pp. 642, 576, ea. Is. 6d. net NELSON, Feb.'20",Victor Hugo,['Hugo (Victor)'],,Feb.'20,net
4013,"Hugo (Victor)-Notre-Dame. 18mo. 61 x 41, pp. 575, 1s. 6d. net . NELSON, Feb. 20",Hugo,Victor,Notre-Dame,NELSON,1s. 6d.,18mo.,"Hugo (Victor)-Notre-Dame. 18mo. 61 x 41, pp. 575, Is. 6d. net . NELSON, Feb. 20",Victor Hugo,['Hugo (Victor)'],,Feb. 20,net
4016,"Hume (Fergus)—The Devil's ace. Ch. ed. Cr. 8vo. 7x44, pp. 255, 2s, net ..EVERETT, Aug. '20",Hume,Fergus,The Devil's ace,EVERETT,2s.,8vo.,"Hume (Fergus)—The Devil's ace. Ch. ed. Cr. 8vo. 7x44, pp. 255, 2s, net ..EVERETT, Aug. '20",Fergus Hume,['Hume (Fergus)'],,Aug. '20,net
4020,"Humo (Fergus)-The Singing head. Cr. 8vo. 74 x 5, pp. 320, 7s. 6d. net ......HURST & B., Mar.'20",Humo,Fergus,The Singing head,HURST & B.,7s. 6d.,8vo.,"Humo (Fergus)-The Singing head. Cr. 8vo. 74 x 5, pp. 320, 75. 6d. net ......HURST & B., Mar.'20",Fergus Humo,['Humo (Fergus)'],,Mar.'20,net
4021,"Humphreys (Arthur James)--Christian morals. Cr. 8vo. 74 X 5, pp. 127, 4s. net S.P.C.K., Sep. '20",Humphreys,Arthur James,Christian morals,S.P.C.K.,4s.,8vo.,"Humphreys (Arthur James)--Christian morals. Cr. 8vo. 74 X 5, pp. 127, 4s. net S.P.C.K., Sep. '20",Arthur James Humphreys,['Humphreys (Arthur James)'],,Sep. '20,net
4022,"Humphreys (Rachel)—Travels East of Suez. 8vo. 9X54, pp. 223, 78. 6d. net HEATH, CRANTON, Oct. '20",Humphreys,Rachel,Travels East of Suez,"HEATH, CRANTON",6d.,8vo.,"Humphreys (Rachel)—Travels East of Suez. 8vo. 9X54, pp. 223, 78. 6d. net HEATH, CRANTON, Oct. '20",Rachel Humphreys,['Humphreys (Rachel)'],,Oct. '20,net
4023,"Huneker (James)—Bedouins, with various por- traits of Mary Garden in operatic costume. Cr. 8vo. 71 x 5, pp. 271, Ios. 6d. net LAURIE, July '20",Huneker,James,"Bedouins, with various por- traits of Mary Garden in operatic costume",LAURIE,6d.,8vo.,"Huneker (James)—Bedouins, with various por- traits of Mary Garden in operatic costume. Cr. 8vo. 71 x 5, pp. 271, Ios. 6d. net LAURIE, July '20",James Huneker,['Huneker (James)'],,July '20,net
4025,"Hungerford (Mrs.)—The Duchess. Ch. ed. 18mo. 64X47, pp. 320, 2s. net HOLDEN & H., Oct. '20",Hungerford,Mrs.,The Duchess,HOLDEN & H.,2s.,18mo.,"Hungerford (Mrs.)—The Duchess. Ch. ed. 18mo. 64X47, pp. 320, 25. net HOLDEN & H., Oct. '20",Mrs. Hungerford,['Hungerford (Mrs.)'],,Oct. '20,net
4029,"Hunt (Kenneth R. G.)-Association football. Illus. with diag. Gr. 8vo. 7+ X4}, pp. 91, 1s. 6d. net ..PEARSON, Sep. '20",Hunt,Kenneth R. G.,Association football,PEARSON,1s. 6d.,8vo.,"Hunt (Kenneth R. G.)-Association football. Illus. with diag. Gr. 8vo. 7+ X4}, pp. 91, Is. 6d. net ..PEARSON, Sep. '20",Kenneth R. G. Hunt,['Hunt (Kenneth R. G.)'],,Sep. '20,net
4030,"Hunt (Noel A. Bonavia) see Bonaria-Hunt. Hunt (Violet)-The Celebrity's daughter. Ch. ed. 18mo. 64X47, pp. 251, 2s. net S. PAUL, Oct. '20",Hunt,Noel A. Bonavia,The Celebrity's daughter,S. PAUL,2s.,18mo.,"Hunt (Noel A. Bonavia) see Bonaria-Hunt. Hunt (Violet)-The Celebrity's daughter. Ch. ed. 18mo. 64X47, pp. 251, 25. net S. PAUL, Oct. '20",Noel A. Bonavia Hunt,"['Hunt (Noel A. Bonavia)', 'Hunt (Violet)']",,Oct. '20,net
4031,"Hunter (A. Mitchell, Rev.)-The Teaching of Calvin : modern interpretation. 8vo. 81 x 51, pp. 304, ios. 6d. net MACLEHOSE, June '20",Hunter,"A. Mitchell, Rev.",The Teaching of Calvin : modern interpretation,MACLEHOSE,6d.,8vo.,"Hunter (A. Mitchell, Rev.)-The Teaching of Calvin : modern interpretation. 8vo. 81 x 51, pp. 304, ios. 6d. net MACLEHOSE, June '20","A. Mitchell, Rev. Hunter","['Hunter (A. Mitchell, Rev.)']",,June '20,net
4032,"Hunter (Adam)-Bridge and structural engineer's handbook; general specifications, formulæ and data for the design of cranes, bridges, foundations, and workshop buildings, embody. ing the practice of Sir William Arrol & Co., Ltd. Cr. 8vo. 71x 4+, pp. 308, 21s. net SPON, July '20",Hunter,Adam,"Bridge and structural engineer's handbook; general specifications, formulæ and data for the design of cranes, bridges, foundations, and workshop buildings, embody",SPON,21s.,8vo.,"Hunter (Adam)-Bridge and structural engineer's handbook; general specifications, formulæ and data for the design of cranes, bridges, foundations, and workshop buildings, embody. ing the practice of Sir William Arrol & Co., Ltd. Cr. 8vo. 71x 4+, pp. 308, 215. net SPON, July '20",Adam Hunter,['Hunter (Adam)'],,July '20,net
4035,"Hunter (Robert)—Why we fail as Christians Cr. 8vo. 88. 6d. net ..MACMILLAN, June '20",Hunter,Robert,Why we fail as Christians,MACMILLAN,6d.,8vo.,"Hunter (Robert)—Why we fail as Christians Cr. 8vo. 88. 6d. net ..MACMILLAN, June '20",Robert Hunter,['Hunter (Robert)'],,June '20,net
4036,"Hunter (William)-Serbian epidemics of typhus and relapsing fever in 191s. Ryl. 8vo. 7s. 6d. net swd. 5s. net. BALE, Aug. '20",Hunter,William,Serbian epidemics of typhus and relapsing fever in,BALE,5s.,8vo.,"Hunter (William)-Serbian epidemics of typhus and relapsing fever in 1915. Ryl. 8vo. 75. 6d. net swd. 55. net. BALE, Aug. '20",William Hunter,['Hunter (William)'],,Aug. '20,net
4038,"Hurd (Archibald)—A Merchant fleet at war. Ryl. 8vo. 95 X64, pp. 140, 12s. 6d. net CASSELL, May '20",Hurd,Archibald,A Merchant fleet at war,CASSELL,12s. 6d.,8vo.,"Hurd (Archibald)—A Merchant fleet at war. Ryl. 8vo. 95 X64, pp. 140, 125. 6d. net CASSELL, May '20",Archibald Hurd,['Hurd (Archibald)'],,May '20,net
4039,"Hurley (Timothy, Rev.)-The Immaculate concep- tion : poem. 12mo. pp. 246, 3s. 6d. net (Dublin) EDUC. CO. OF IRELAND, Oct. '20",Hurley,"Timothy, Rev.",The Immaculate concep- tion : poem,EDUC. CO. OF IRELAND,3s. 6d.,12mo.,"Hurley (Timothy, Rev.)-The Immaculate concep- tion : poem. 12mo. pp. 246, 3s. 6d. net (Dublin) EDUC. CO. OF IRELAND, Oct. '20","Timothy, Rev. Hurley","['Hurley (Timothy, Rev.)']",,Oct. '20,net
4040,"Hurnard (Samuel) — To him that over cometh.” Cr. 8vo. swd. is. 9d. net THYNNE, Nov. '20",Hurnard,Samuel,To him that over cometh,THYNNE,9d.,8vo.,"Hurnard (Samuel) — To him that over cometh.” Cr. 8vo. swd. is. 9d. net THYNNE, Nov. '20",Samuel Hurnard,['Hurnard (Samuel)'],,Nov. '20,net
4045,"Hutchinson (Horace G.)-Portraits of the Eighties. 8vo. 9 X 51, pp. 316, 16s. net UNWIN, May'20",Hutchinson,Horace G.,Portraits of the Eighties,UNWIN,16s.,8vo.,"Hutchinson (Horace G.)-Portraits of the Eighties. 8vo. 9 X 51, pp. 316, 16s. net UNWIN, May'20",Horace G. Hutchinson,['Hutchinson (Horace G.)'],,May'20,net
4046,"Hutchinson (R. W.)- Intermediate text book of magnetism and electricity. 8vo. pp. 62s, 8s. 6d. UNIV. TUTORIAL PR., Feb. '20",Hutchinson,R. W.,Intermediate text book of magnetism and electricity,UNIV. TUTORIAL PR.,8s. 6d.,8vo.,"Hutchinson (R. W.)- Intermediate text book of magnetism and electricity. 8vo. pp. 62S, 8s. 6d. UNIV. TUTORIAL PR., Feb. '20",R. W. Hutchinson,['Hutchinson (R. W.)'],,Feb. '20,
4050,"Hyne (C. J. Cutcliffe)—The Recipe for diamonds. Repr. Cr. 8vo. 7 X 4), pp. 255, 2s. net PEARSON, Jan, '20",Hyne,C. J. Cutcliffe,The Recipe for diamonds,PEARSON,2s.,8vo.,"Hyne (C. J. Cutcliffe)—The Recipe for diamonds. Repr. Cr. 8vo. 7 X 4), pp. 255, 25. net PEARSON, Jan, '20",C. J. Cutcliffe Hyne,['Hyne (C. J. Cutcliffe)'],,"Jan, '20",net
4054,"Hutton (F. H.)-Electricity and the motor car. 4th ed., enl., Cr. 8vo. 7*X5, pp. 256, 5s. 6d. net ILIFFE, Dec. '26 Hutton (F. H.)Magnetos : simply explained. Illus. Cr. 8vo. 77X5, pp. 67, swd. 9d. net (Model engineer ser.) .P. MARSHALL, July '20",Hutton,F. H.,Electricity and the motor car,P. MARSHALL,9d.,8vo.,"Hutton (F. H.)-Electricity and the motor car. 4th ed., enl., Cr. 8vo. 7*X5, pp. 256, 55. 6d. net ILIFFE, Dec. '26 Hutton (F. H.)Magnetos : simply explained. Illus. Cr. 8vo. 77X5, pp. 67, swd. 9d. net (Model engineer ser.) .P. MARSHALL, July '20",F. H. Hutton,['Hutton (F. H.)'],,July '20,net
4056,"Hutton (John)--Discerning the times. Cr. 8vo. 7* *57, pp. 280, 7s. 6d. net J. CLARKE, Oct. '20",Hutton,John,Discerning the times,J. CLARKE,7s. 6d.,8vo.,"Hutton (John)--Discerning the times. Cr. 8vo. 7* *57, pp. 280, 75. 6d. net J. CLARKE, Oct. '20",John Hutton,['Hutton (John)'],,Oct. '20,net
4057,"Hutton (John A., Rev.)—The Proposal of Jesus . (“ Alexander Robertson” lectures.) Cr. 8vo. 7? X5, PP. 257, 7s. 6d, net HODDER & S., Oct.'20",Hutton,"John A., Rev.",The Proposal of Jesus ,HODDER & S.,7s. 6d.,8vo.,"Hutton (John A., Rev.)—The Proposal of Jesus . (“ Alexander Robertson” lectures.) Cr. 8vo. 7? X5, PP. 257, 75. 6d, net HODDER & S., Oct.'20","John A., Rev. Hutton","['Hutton (John A., Rev.)']",,Oct.'20,net
4059,"Hutton (William Holden)-The Hope of man. Cr. 8vo. 7* *5), pp. 187, 5s. net MACMILLAN, Mar. '20",Hutton,William Holden,The Hope of man,MACMILLAN,5s.,8vo.,"Hutton (William Holden)-The Hope of man. Cr. 8vo. 7* *5), pp. 187, 5s. net MACMILLAN, Mar. '20",William Holden Hutton,['Hutton (William Holden)'],,Mar. '20,net
4060,"Huxley (Aldous)--Leda. 8vo. 84 X 7, pp. 80, 5s. net .CHATTO & W., May'20",Huxley,Aldous,Leda,CHATTO & W.,5s.,8vo.,"Huxley (Aldous)--Leda. 8vo. 84 X 7, pp. 80, 5s. net .CHATTO & W., May'20",Aldous Huxley,['Huxley (Aldous)'],,May'20,net
4061,"Huxley (Aldous)-Limbo. Cr. 8vo. 7{ x 51, 292, 5s. net .CHATTO & W., Feb. 20",Huxley,Aldous,Limbo,CHATTO & W.,5s.,8vo.,"Huxley (Aldous)-Limbo. Cr. 8vo. 7{ x 51, 292, 55. net .CHATTO & W., Feb. 20",Aldous Huxley,['Huxley (Aldous)'],,Feb. 20,net
4063,"Huxley (Leonard)—Thomas Henry Huxley : a character sketch. Cr. 8vo. 71 x 41, pp. 120, 3s. 6d. net ; swd. 2s. net.. .WATTS, June 20",Huxley,Leonard,Thomas Henry Huxley : a character sketch,WATTS,2s.,8vo.,"Huxley (Leonard)—Thomas Henry Huxley : a character sketch. Cr. 8vo. 71 x 41, pp. 120, 35. 6d. net ; swd. 2s. net.. .WATTS, June 20",Leonard Huxley,['Huxley (Leonard)'],,June 20,net
4064,"Hyatt (Stanley Portal)-Biffel: a trek ox. Cr. 8vo. 7x4*, pp. 195, 2s. net....MELROSE, June '20",Hyatt,Stanley Portal,Biffel: a trek ox,MELROSE,2s.,8vo.,"Hyatt (Stanley Portal)-Biffel: a trek ox. Cr. 8vo. 7x4*, pp. 195, 25. net....MELROSE, June '20",Stanley Portal Hyatt,['Hyatt (Stanley Portal)'],,June '20,net
4065,"Hyde (Douglas)--The Story of early Gaelic litera- ture. 6th impr. Cr. 8vo. 74 x54, pp. 201, 3s. 6d. net UNWIN, Oct. '20",Hyde,Douglas,The Story of early Gaelic litera- ture,UNWIN,3s. 6d.,8vo.,"Hyde (Douglas)--The Story of early Gaelic litera- ture. 6th impr. Cr. 8vo. 74 x54, pp. 201, 3s. 6d. net UNWIN, Oct. '20",Douglas Hyde,['Hyde (Douglas)'],,Oct. '20,net
4066,"Hyland (St. George Kieran, Rev.)-A Century of persecution, under Tudor and Stuart Sovereigns : from contemporary records. 8vo. 8+X51, pp. 520, 21s. net ..K. PAUL, July '20",Hyland,"St. George Kieran, Rev.","A Century of persecution, under Tudor and Stuart Sovereigns : from contemporary records",K. PAUL,21s.,8vo.,"Hyland (St. George Kieran, Rev.)-A Century of persecution, under Tudor and Stuart Sovereigns : from contemporary records. 8vo. 8+X51, pp. 520, 21s. net ..K. PAUL, July '20","St. George Kieran, Rev. Hyland","['Hyland (St. George Kieran, Rev.)']",,July '20,net
4069,"Ibbetson (W. S.)-Electric wiring : theory and practice. 2nd ed. Cr. 8vo. 74 x 44, pp. 470, 18s. net .. SPON, Apr. '20",Ibbetson,W. S.,Electric wiring : theory and practice,SPON,18s.,8vo.,"Ibbetson (W. S.)-Electric wiring : theory and practice. 2nd ed. Cr. 8vo. 74 x 44, pp. 470, 18s. net .. SPON, Apr. '20",W. S. Ibbetson,['Ibbetson (W. S.)'],,Apr. '20,net
4070,"Ibbotson (W. S.)-Electric wiring: theory and practice. Illus. 2nd ed., new impr. Cr. 8vo. 71 x5, pp. 470, 15s. net ......SPON, Sep. '20",Ibbotson,W. S.,Electric wiring: theory and practice,SPON,15s.,8vo.,"Ibbotson (W. S.)-Electric wiring: theory and practice. Illus. 2nd ed., new impr. Cr. 8vo. 71 x5, pp. 470, 155. net ......SPON, Sep. '20",W. S. Ibbotson,['Ibbotson (W. S.)'],,Sep. '20,net
4072,"Ibbotson (Fred.)—The Chemical analysis of steel-works' materials. With diagrams. 8vo. 8*X54, pp. 304, 21s. net ..LONGMANS, Sep. '20",Ibbotson,Fred.,The Chemical analysis of steel-works' materials,LONGMANS,21s.,8vo.,"Ibbotson (Fred.)—The Chemical analysis of steel-works' materials. With diagrams. 8vo. 8*X54, pp. 304, 21s. net ..LONGMANS, Sep. '20",Fred. Ibbotson,['Ibbotson (Fred.)'],,Sep. '20,net
4073,"Ibbotson (William)-Atlas of the sensory cutaneous nerves. Ryl. 8vo. 78. 6d. net SCIENTIFIC PR., Nov. '20",Ibbotson,William,Atlas of the sensory cutaneous nerves,SCIENTIFIC PR.,6d.,8vo.,"Ibbotson (William)-Atlas of the sensory cutaneous nerves. Ryl. 8vo. 78. 6d. net SCIENTIFIC PR., Nov. '20",William Ibbotson,['Ibbotson (William)'],,Nov. '20,net
4102,"Infant weight chart (one ounce scale) : for daily record. 8vo. swd. 2s. 6d. net.. LEWIS, Dcc. '20",Infant weight chart,one ounce scale,8vo,LEWIS,2s. 6d.,8vo.,"Infant weight chart (one ounce scale) : for daily record. 8vo. swd. 25. 6d. net.. LEWIS, Dcc. '20",one ounce scale Infant weight chart,['Infant weight chart (one ounce scale)'],,Dcc. '20,net
4105,"Information (Ministry of)-Chronology of the War. Vol. 2, 1916, 1917. 8vo. 81x5), pp. 330, 7s. 6d. net ..CONSTABLE, Mar. '20",Information,Ministry of,Chronology of the War,CONSTABLE,7s. 6d.,8vo.,"Information (Ministry of)-Chronology of the War. Vol. 2, 1916, 1917. 8vo. 81x5), pp. 330, 75. 6d. net ..CONSTABLE, Mar. '20",Ministry of Information,['Information (Ministry of)'],,Mar. '20,net
4107,"Inge (Charles)-Flashes of London, and other reflections. Cr. 8vo. 71 x 5, pp. 182, 6s, net ALLEN & U., Feb. '20",Inge,Charles,"Flashes of London, and other reflections",ALLEN & U.,6s.,8vo.,"Inge (Charles)-Flashes of London, and other reflections. Cr. 8vo. 71 x 5, pp. 182, 6s, net ALLEN & U., Feb. '20",Charles Inge,['Inge (Charles)'],,Feb. '20,net
4108,"Inge (W. R.)The 1dea of progress. (Romanes lecture, 1920.) 8vo. 9 x 58, pp. 34, swd. 2s. net MILFORD, June '20",Inge,W. R.,The,MILFORD,2s.,8vo.,"Inge (W. R.)The Idea of progress. (Romanes lecture, 1920.) 8vo. 9 x 58, pp. 34, swd. 2s. net MILFORD, June '20",W. R. Inge,['Inge (W. R.)'],,June '20,net
4110,"Ingle (Herbert)-A Manual of agricultural chemistry. 4th rev. and enl. ed. 8vo. 84 X3), pp. 440, 15s. net SCOTT, GREENWOOD, Feb. '20",Ingle,Herbert,A Manual of agricultural chemistry,"SCOTT, GREENWOOD",15s.,8vo.,"Ingle (Herbert)-A Manual of agricultural chemistry. 4th rev. and enl. ed. 8vo. 84 X3), pp. 440, 155. net SCOTT, GREENWOOD, Feb. '20",Herbert Ingle,['Ingle (Herbert)'],,Feb. '20,net
4124,"Iqbal (Sheikh Muhammad)—The Secrets of self (Asrár-I Khudi) : a philosophical poem. Trans, from the Persian with intro, and notes by Reynold A. Nicholson. Cr. 8vo. 7*X5}, pp. 178, 78. 6d. net....MACMILLAN, Nov. '20",Iqbal,Sheikh Muhammad,The Secrets of self (Asrár-I Khudi) : a philosophical poem,MACMILLAN,6d.,8vo.,"Iqbal (Sheikh Muhammad)—The Secrets of self (Asrár-I Khudi) : a philosophical poem. Trans, from the Persian with intro, and notes by Reynold A. Nicholson. Cr. 8vo. 7*X5}, pp. 178, 78. 6d. net....MACMILLAN, Nov. '20",Sheikh Muhammad Iqbal,['Iqbal (Sheikh Muhammad)'],,Nov. '20,net
4132,"Irvine (A. M.)-The Girl who was expelled. Cr. 8vo. 74 X54, pp. 316, 4s. 6d. net PARTRIDGE, Nov. '20",Irvine,A. M.,The Girl who was expelled,PARTRIDGE,4s. 6d.,8vo.,"Irvine (A. M.)-The Girl who was expelled. Cr. 8vo. 74 X54, pp. 316, 4s. 6d. net PARTRIDGE, Nov. '20",A. M. Irvine,['Irvine (A. M.)'],,Nov. '20,net
4134,"Irving (H. B.) ed.—Trial of the Wainwrights. With an appreciation of the editor by Sir Edward Marshall Hall. 8vo. 8* *5*, pp. 300, Ios. 6d. net W. HODGE, Dec. '20",Irving,H. B.,Trial of the Wainwrights,W. HODGE,6d.,8vo.,"Irving (H. B.) ed.—Trial of the Wainwrights. With an appreciation of the editor by Sir Edward Marshall Hall. 8vo. 8* *5*, pp. 300, Ios. 6d. net W. HODGE, Dec. '20",H. B. Irving,['Irving (H. B.)'],ed.,Dec. '20,net
4136,"Ir win (Florence)-Master-auction : auction for those who know it. 18mo. 61 X41, pp. 271, 78. 6d. net.. ..PUTNAMS, Nov. '20",Ir win,Florence,Master-auction : auction for those who know it,PUTNAMS,6d.,18mo.,"Ir win (Florence)-Master-auction : auction for those who know it. 18mo. 61 X41, pp. 271, 78. 6d. net.. ..PUTNAMS, Nov. '20",Florence Ir win,['Ir win (Florence)'],,Nov. '20,net
4137,"Irwin (Florence)-Poor dear Theodora ! Cr. 8vo. 71 x 5, pp. 402, 7s. 6d. net ..PUTNAM, July '20",Irwin,Florence,Poor dear Theodora !,PUTNAM,7s. 6d.,8vo.,"Irwin (Florence)-Poor dear Theodora ! Cr. 8vo. 71 x 5, pp. 402, 75. 6d. net ..PUTNAM, July '20",Florence Irwin,['Irwin (Florence)'],,July '20,net
4142,"Ivens (C. Ll., Canon)-Advent in a new world. Cr. 8vo. swd. 2s. 6d. net SKEFFINGTON, N'ov. '20",Ivens,"C. Ll., Canon",Advent in a new world,SKEFFINGTON,2s. 6d.,8vo.,"Ivens (C. Ll., Canon)-Advent in a new world. Cr. 8vo. swd. 2s. 6d. net SKEFFINGTON, N'ov. '20","C. Ll., Canon Ivens","['Ivens (C. Ll., Canon)']",,N'ov. '20,net
4143,"Iverach (James)—The Christian message, and other lectures. Cr. 8vo. 71 x5, pp. 329, 78. 6d. ....HODDER & S., Oct.'20",Iverach,James,"The Christian message, and other lectures",HODDER & S.,6d.,8vo.,"Iverach (James)—The Christian message, and other lectures. Cr. 8vo. 71 x5, pp. 329, 78. 6d. ....HODDER & S., Oct.'20",James Iverach,['Iverach (James)'],,Oct.'20,
4144,"Ives (E. J.)-The Ever-present Christ : a study in the practice of his presence. Cr. 8vo. 73 X5, 3s. 6d. net ; swd. 2s. net STUDENT CHRISTIAN MOVEMENT, Nov. '20",Ives,E. J.,The Ever-present Christ : a study in the practice of his presence,STUDENT CHRISTIAN MOVEMENT,2s.,8vo.,"Ives (E. J.)-The Ever-present Christ : a study in the practice of his presence. Cr. 8vo. 73 X5, 35. 6d. net ; swd. 25. net STUDENT CHRISTIAN MOVEMENT, Nov. '20",E. J. Ives,['Ives (E. J.)'],,Nov. '20,net
4145,"Ives (Herbert E.)Airplane photography. 8vo. 18s. net ....LIPPINCOTT, Mar. '20",Ives,Herbert E.,Airplane photography,LIPPINCOTT,18s.,8vo.,"Ives (Herbert E.)Airplane photography. 8vo. 18s. net ....LIPPINCOTT, Mar. '20",Herbert E. Ives,['Ives (Herbert E.)'],,Mar. '20,net
4146,"1slay (Nicholas)--A Brace of rogues : a detective story. Cr. 8vo. 71 x 5, pp.252, 6s. net A. MURRAY, July '20",1slay,Nicholas,A Brace of rogues : a detective story,A. MURRAY,6s.,8vo.,"Islay (Nicholas)--A Brace of rogues : a detective story. Cr. 8vo. 71 x 5, pp.252, 6s. net A. MURRAY, July '20",Nicholas 1slay,['1slay (Nicholas)'],,July '20,net
4149,"1sler (C.)-Well-boring for water, brine and oil : a manual of current practice. 3rd ed., rev. and enl. 8vo. 8* *5), pp. 266, 16s. net SPON, Dec, '20",1sler,C.,"Well-boring for water, brine and oil : a manual of current practice",SPON,16s.,8vo.,"Isler (C.)-Well-boring for water, brine and oil : a manual of current practice. 3rd ed., rev. and enl. 8vo. 8* *5), pp. 266, 16s. net SPON, Dec, '20",C. 1sler,['1sler (C.)'],,"Dec, '20",net
4152,"1s wolsky (Alexander)-Memoirs. Ed. and trans: by Charles Louis Seeger. 8vo. 16s. net HUTCHINSON, Sep. '20",1s wolsky,Alexander,Memoirs,HUTCHINSON,16s.,8vo.,"Is wolsky (Alexander)-Memoirs. Ed. and trans: by Charles Louis Seeger. 8vo. 16s. net HUTCHINSON, Sep. '20",Alexander 1s wolsky,['1s wolsky (Alexander)'],,Sep. '20,net
4155,"Jack (William R.)-Wheeler's Handbook of medicine. 6th ed. Cr. 8vo. 74 x 5, pp. 576, 12s. 6d. net .... E. & S. LIVINGSTONE, May'20",Jack,William R.,Wheeler's Handbook of medicine,E. & S. LIVINGSTONE,12s. 6d.,8vo.,"Jack (William R.)-Wheeler's Handbook of medicine. 6th ed. Cr. 8vo. 74 x 5, pp. 576, 125. 6d. net .... E. & S. LIVINGSTONE, May'20",William R. Jack,['Jack (William R.)'],,May'20,net
4157,"Jacks (L. P.)--From authority to freedom : the spiritual pilgrimage of Charles Hargrove. 8vo. 81x55, pp. 391, 12s. 6d. net WILLIAMS & N., Mar. '20",Jacks,L. P.,From authority to freedom : the spiritual pilgrimage of Charles Hargrove,WILLIAMS & N.,12s. 6d.,8vo.,"Jacks (L. P.)--From authority to freedom : the spiritual pilgrimage of Charles Hargrove. 8vo. 81x55, pp. 391, 12s. 6d. net WILLIAMS & N., Mar. '20",L. P. Jacks,['Jacks (L. P.)'],,Mar. '20,net
4158,"Jackson (A. E.)—Tales from the “ Arabian Nights.” Illus. 8vo. 87 x6, pp. 340, 6s. net WARD, LOCK, Sep. '20",Jackson,A. E.,Tales from the “ Arabian Nights,"WARD, LOCK",6s.,8vo.,"Jackson (A. E.)—Tales from the “ Arabian Nights.” Illus. 8vo. 87 x6, pp. 340, 6s. net WARD, LOCK, Sep. '20",A. E. Jackson,['Jackson (A. E.)'],,Sep. '20,net
4159,"Jackson (A. V. W.)Early Persian poetry, from the beginning down. 8vo. 12s. net MACMILLAN, July '20",Jackson,A. V. W.,"Early Persian poetry, from the beginning down",MACMILLAN,12s.,8vo.,"Jackson (A. V. W.)Early Persian poetry, from the beginning down. 8vo. 125. net MACMILLAN, July '20",A. V. W. Jackson,['Jackson (A. V. W.)'],,July '20,net
4160,"Jackson (Andrew, jun.)-Home mechanic's work- shop companion. Cr. 8vo. 71 X5, pp. 222, 6s, net......FROWDE & HODDER & S., Dec. '20",Jackson,"Andrew, jun.",Home mechanic's work- shop companion,FROWDE & HODDER & S.,6s.,8vo.,"Jackson (Andrew, jun.)-Home mechanic's work- shop companion. Cr. 8vo. 71 X5, pp. 222, 6s, net......FROWDE & HODDER & S., Dec. '20","Andrew, jun. Jackson","['Jackson (Andrew, jun.)']",,Dec. '20,net
4161,"Jackson (Annie) — Our hero of the golden heart Cr. 8vo. 2s. 6d. net (Young citizen ser.) BRITISH PERIODICALS, Apr.'20",Jackson,Annie,Our hero of the golden heart,BRITISH PERIODICALS,2s. 6d.,8vo.,"Jackson (Annie) — Our hero of the golden heart Cr. 8vo. 2s. 6d. net (Young citizen ser.) BRITISH PERIODICALS, Apr.'20",Annie Jackson,['Jackson (Annie)'],,Apr.'20,net
4162,"Jackson (Douglas H.)—Detail design of marine screw propellers. 8vo. 81 *5), pp. 104, 6s, net PITMAN, Aug. '20",Jackson,Douglas H.,Detail design of marine screw propellers,PITMAN,6s.,8vo.,"Jackson (Douglas H.)—Detail design of marine screw propellers. 8vo. 81 *5), pp. 104, 6s, net PITMAN, Aug. '20",Douglas H. Jackson,['Jackson (Douglas H.)'],,Aug. '20,net
4163,"Jackson (F. J. Foakes)-The History of the Christian Church : from the earliest times to A.D. 461. 6th ed. Cr. 8vo. 74 x 5, pp. 672, J. HALL & SON ; SIMPKIN, June 26 Jackson (F. J. Foakes) and Lake (Kirsopp) eds.- The Beginnings of Christianity. Part 1, The Acts of the Apostles. Vol. 1, Prolegomena 1 : The Jewish, Gentile and Christian Backgrounds. 8vo. 9 X6, pp. 491, 18s. net MACMILLAN, Apr. '20",Jackson,F. J. Foakes,The History of the Christian Church : from the earliest times to A.D,MACMILLAN,18s.,8vo.,"Jackson (F. J. Foakes)-The History of the Christian Church : from the earliest times to A.D. 461. 6th ed. Cr. 8vo. 74 x 5, pp. 672, J. HALL & SON ; SIMPKIN, June 26 Jackson (F. J. Foakes) and Lake (Kirsopp) eds.- The Beginnings of Christianity. Part 1, The Acts of the Apostles. Vol. 1, Prolegomena 1 : The Jewish, Gentile and Christian Backgrounds. 8vo. 9 X6, pp. 491, 18s. net MACMILLAN, Apr. '20",F. J. Foakes Jackson,['Jackson (F. J. Foakes)'],,Apr. '20,net
