,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
593,"Holmes (Gordon)-By Force of circumstances. 8vo. swd. 60. AMALGAMATED PRESS, Oct. II Holmes (Gordon)-The Feldisham mystery 8vo. swd. 6d. AMALGAMATED PRESS, Oct. II Holmes (Joseph A.)—The Sampling of coal in the mine. 8vo. 9 X54, pp. 18, swd. 6d. net (U.S. Bureau of Mines) .. WESLEY, July 11",Holmes,Gordon,By Force of circumstances,WESLEY,6d.,0.025,8vo.,"Holmes (Gordon)-By Force of circumstances. 8vo. swd. 60. AMALGAMATED PRESS, Oct. II Holmes (Gordon)-The Feldisham mystery 8vo. swd. 6d. AMALGAMATED PRESS, Oct. II Holmes (Joseph A.)—The Sampling of coal in the mine. 8vo. 9 X54, pp. 18, swd. 6d. net (U.S. Bureau of Mines) .. WESLEY, July 11",Gordon Holmes,['Holmes (Gordon)'],,July 11,net
595,"Holmes (T. Scott)-The Origin and development of the Christian Church in Gaul during the first six centuries of the Christian era. 8vo. 9 X54, pp. 602, 125, net (The Birkbeck Lectures, 1907 and 1908) ...MACMILLAN, Apr. II Holmes (Thomas)—Pictures and problems from London police courts. 12mo., pp. 384, 1s, net NELSON, May 11",Holmes,T. Scott,The Origin and development of the Christian Church in Gaul during the first six centuries of the Christian era,NELSON,1s.,0.05,8vo.,"Holmes (T. Scott)-The Origin and development of the Christian Church in Gaul during the first six centuries of the Christian era. 8vo. 9 X54, pp. 602, 125, net (The Birkbeck Lectures, 1907 and 1908) ...MACMILLAN, Apr. II Holmes (Thomas)—Pictures and problems from London police courts. 12mo., pp. 384, Is, net NELSON, May 11",T. Scott Holmes,['Holmes (T. Scott)'],,May 11,net
597,"Homberg (Octave) and Jousselin (Fernand)- D'Eon de Beaumont, his life and times. Com- piled chiefly from unpublished papers and letters. 8vo. 9 X 55, pp. 276, 1os. 6d. net M. SECKER, Apr. II Home (Alice Jane)-Ruth Carey's hundredfold. Cr. 8vo. 71 X43, pp. 126, 1s. 6d. net ALLENSON, July II Home (Beatrice)-Canada. Cr. 8vo. 71x57, pp. 96, is. 6d, net (Peeps at history) BLACK, Oct. 11",Homberg,Octave,"D'Eon de Beaumont, his life and times",BLACK,6d.,0.025,8vo.,"Homberg (Octave) and Jousselin (Fernand)- D'Eon de Beaumont, his life and times. Com- piled chiefly from unpublished papers and letters. 8vo. 9 X 55, pp. 276, 1os. 6d. net M. SECKER, Apr. II Home (Alice Jane)-Ruth Carey's hundredfold. Cr. 8vo. 71 X43, pp. 126, Is. 6d. net ALLENSON, July II Home (Beatrice)-Canada. Cr. 8vo. 71x57, pp. 96, is. 6d, net (Peeps at history) BLACK, Oct. 11",Octave Homberg,"['Homberg (Octave)', 'Jousselin (Fernand)']",,Oct. 11,net
598,"Home (Beatrice)-Windsor and Eton. 8vo. 9 X61, pp. 64, bds., 1s. 6d. net (Beautiful Britain) .BLACK, June 11",Home,Beatrice,Windsor and Eton,BLACK,1s. 6d.,0.07500000000000001,8vo.,"Home (Beatrice)-Windsor and Eton. 8vo. 9 X61, pp. 64, bds., Is. 6d. net (Beautiful Britain) .BLACK, June 11",Beatrice Home,['Home (Beatrice)'],,June 11,net
599,"Home (Gordon)-Cambridge. 8vo. 9 x64, pp. 64, is. 6d. net (Beautiful Britain) BLACK, July 11",Home,Gordon,Cambridge,BLACK,6d.,0.025,8vo.,"Home (Gordon)-Cambridge. 8vo. 9 x64, pp. 64, is. 6d. net (Beautiful Britain) BLACK, July 11",Gordon Home,['Home (Gordon)'],,July 11,net
602,"Horgan (John J.)-Home rule : a critical considera- tion. Cr. 8vo., pp. 94, swd., 1s. net MAUNSEL, Od. II Horizons and landmarks : poems, Lysaght (S. R.) 4s. 6d. net. Nov. II Horlick (Jittie)--A String of beads. Cr. 8vo. 8 X5, pp. 310, 6s. ...DUCKWORTH, J uly II Horn (Kate)— The Coronation of George King: a Lincolnshire idyll. 12mo., pp. 400, swd., s. net... ..S. PAUL, J une II Hom (Kate)—The Love-locks of Diana. Cr. 8vo. 73 x5pp. 352, 6s. ........S. PAUL, Od. II Hom (Kate)—The White owl. Cr. 8vo. 71 x 5, pp. 320, 6s, .S. PAUL, May it Homby (John)-A Text-book of gas manufacture for students. 6th edit., rev. and enlarged 8vo., 87 X54, pp. 436, 7s. 6d. net BELL, Feb. II Home (C. Silvester)—The Model citizen. Cr. 8vo. 7* *4*, pp. 168, is. net NATIONAL COUNCIL, Sep. II Horne (H. H.)-1dealism in education. Cr. 8vo. ....MACMILLAN, Jan. II Horner (D. W.)– Weather instruments and how to use them. Cr. 8vo. pp. 48, swd. 6d. net WITHERBY, Mar. II Hornibrook (1sabel)-Captain Curley's boy. Cr. 8vo., pp. 176, is. ..BLACKIE, Nov. II Horniman (Roy)—Captivity A novel. Cr. 8vo. 73 X 5, pp. 320, 6s..... ..METHUEN, Sep. Il Hornung (E. W.)-The Camera fiend. Cr. 8vo. 77 x 41, pp. 352, 6s. ... UNWIN, Feb. II Horung (E. W.)-Raffles, the amateur cracks- man. 5th impres. Cr. 8vo. 74 X44, pp. 368, 2s. net .NASH, May II Hornung (E. W.)-The Shadow of the rope. New impres. Cr. 8vo. 71 X4, pp. 350, 2s. net CHATTO, July 11",Horgan,John J.,Home rule : a critical considera- tion,CHATTO,2s.,0.1,8vo.,"Horgan (John J.)-Home rule : a critical considera- tion. Cr. 8vo., pp. 94, swd., Is. net MAUNSEL, Od. II Horizons and landmarks : poems, Lysaght (S. R.) 45. 6d. net. Nov. II Horlick (Jittie)--A String of beads. Cr. 8vo. 8 X5, pp. 310, 6s. ...DUCKWORTH, J uly II Horn (Kate)— The Coronation of George King: a Lincolnshire idyll. 12mo., pp. 400, swd., IS. net... ..S. PAUL, J une II Hom (Kate)—The Love-locks of Diana. Cr. 8vo. 73 x5pp. 352, 6s. ........S. PAUL, Od. II Hom (Kate)—The White owl. Cr. 8vo. 71 x 5, pp. 320, 6s, .S. PAUL, May it Homby (John)-A Text-book of gas manufacture for students. 6th edit., rev. and enlarged 8vo., 87 X54, pp. 436, 7s. 6d. net BELL, Feb. II Home (C. Silvester)—The Model citizen. Cr. 8vo. 7* *4*, pp. 168, is. net NATIONAL COUNCIL, Sep. II Horne (H. H.)-Idealism in education. Cr. 8vo. ....MACMILLAN, Jan. II Horner (D. W.)– Weather instruments and how to use them. Cr. 8vo. pp. 48, swd. 6d. net WITHERBY, Mar. II Hornibrook (Isabel)-Captain Curley's boy. Cr. 8vo., pp. 176, is. ..BLACKIE, Nov. II Horniman (Roy)—Captivity A novel. Cr. 8vo. 73 X 5, pp. 320, 65..... ..METHUEN, Sep. Il Hornung (E. W.)-The Camera fiend. Cr. 8vo. 77 x 41, pp. 352, 6s. ... UNWIN, Feb. II Horung (E. W.)-Raffles, the amateur cracks- man. 5th impres. Cr. 8vo. 74 X44, pp. 368, 2s. net .NASH, May II Hornung (E. W.)-The Shadow of the rope. New impres. Cr. 8vo. 71 X4, pp. 350, 25. net CHATTO, July 11",John J. Horgan,['Horgan (John J.)'],,July 11,net
608,"Houghton (A. A)- Practical silo construction. Cr. 8vo, swd. 1s. 6d. net (S. & C. ser.) SPON, Aug. 11",Houghton,A. A,Practical silo construction,SPON,1s. 6d.,0.07500000000000001,"8vo,","Houghton (A. A)- Practical silo construction. Cr. 8vo, swd. Is. 6d. net (S. & C. ser.) SPON, Aug. 11",A. A Houghton,['Houghton (A. A)'],,Aug. 11,net
609,"Houghton (A. A.)-Slate and roof tiles. Cr. 8vo, swd. is. 6d, net (S. & C. ser.)....SPOx, Aug. II Houghton (C. A.)— Problemıs of life. Cr. 8vo. 71 X5, PP. 172, 3s, net....MACMILLAN, June 11",Houghton,A. A.,Slate and roof tiles,MACMILLAN,3s.,0.15,"8vo,","Houghton (A. A.)-Slate and roof tiles. Cr. 8vo, swd. is. 6d, net (S. & C. ser.)....SPOx, Aug. II Houghton (C. A.)— Problemıs of life. Cr. 8vo. 71 X5, PP. 172, 3s, net....MACMILLAN, June 11",A. A. Houghton,['Houghton (A. A.)'],,June 11,net
612,"Howard (Keble)-- Chicot in America. Cr. 8vo., pp. 204, swd. 1s. net HUTCHINSON, June II Howard (Keble)— The Happy vanners : a fairly faithful record of a carayan tour. Cr. 8vo. 73 X5, pp. 354, 6s. ..CASSELL, Apr. II Howard (Keble)—Love and a cottage. 12mo., 6d. net ..NEWNES, Aug. II Howard (Keble)-0 of the family, another comedy without a plot. Cr. 8vo. 73 x 5, pp. 314, 6s. ... WARD, L., Oct. II Howard (Keble)-The Whip hand. 12mo. 7d. net W. COLLINS, Oct. 11",Howard,Keble,Chicot in America,W. COLLINS,7d.,0.029166666666666667,8vo.,"Howard (Keble)-- Chicot in America. Cr. 8vo., pp. 204, swd. Is. net HUTCHINSON, June II Howard (Keble)— The Happy vanners : a fairly faithful record of a carayan tour. Cr. 8vo. 73 X5, pp. 354, 6s. ..CASSELL, Apr. II Howard (Keble)—Love and a cottage. I 2mo., 6d. net ..NEWNES, Aug. II Howard (Keble)-0 of the family, another comedy without a plot. Cr. 8vo. 73 x 5, pp. 314, 6s. ... WARD, L., Oct. II Howard (Keble)-The Whip hand. 12mo. 7d. net W. COLLINS, Oct. 11",Keble Howard,['Howard (Keble)'],,Oct. 11,net
613,"Howard (Russell)—The House-surgeon's vade- mecum. Cr. 8vo 71 x 44, pp. 528, 78. 6d. net E. ARNOLD, Od. II Howarth (O. J. R.)-A Geography of Ireland. Cr. 8vo. 7* X5, pp. 224, 2s. 6d. (Oxford geo- graphies) (Clarendon Press) FROWDE, A pr. 11",Howard,Russell,The House-surgeon's vade- mecum,FROWDE,2s. 6d.,0.125,8vo,"Howard (Russell)—The House-surgeon's vade- mecum. Cr. 8vo 71 x 44, pp. 528, 78. 6d. net E. ARNOLD, Od. II Howarth (O. J. R.)-A Geography of Ireland. Cr. 8vo. 7* X5, pp. 224, 2s. 6d. (Oxford geo- graphies) (Clarendon Press) FROWDE, A pr. 11",Russell Howard,['Howard (Russell)'],,A pr. 11,
614,"Howden (J. R.)—The Poy's book of warships. Illus. 8vo. 81 X5), pp. 316, 6s. RICHARDS, Sep. 11",Howden,J. R.,The Poy's book of warships,RICHARDS,6s.,0.3,8vo.,"Howden (J. R.)—The Poy's book of warships. Illus. 8vo. 81 X5), pp. 316, 6s. RICHARDS, Sep. 11",J. R. Howden,['Howden (J. R.)'],,Sep. 11,
615,"Howe (George)— Mathematics for the practical man. Cr. 8vo., 5s. net .. CONSTABLE, June 11",Howe,George,Mathematics for the practical man,CONSTABLE,5s.,0.25,8vo.,"Howe (George)— Mathematics for the practical man. Cr. 8vo., 55. net .. CONSTABLE, June 11",George Howe,['Howe (George)'],,June 11,net
616,"Howe (M. A.)-Retaining-walls for earth. 5th edit., rev. Cr. 8vo. 5s. 6d, net CHAPMAN & H., Dec. II Howe (Maud)—Sicily in shadow and in sun. Illus. 8vo. 83X51, pp. 510, 12s. 6d. net S. PAUL, July II Howe (T. H. Manners)—India. Cr. 8vo., pp. 96, s. 6d. net (Peeps at history) BLACK, Nov. II Howe (T. H. Manners)—The Thames. 8vo. 9 x64, pp. 64, bds., is. 60. net (Beautiful Brilain) .BLACK, A pr. II Howe (W. F.)- The Classified directory to the Metropolitan charities for 1911. 12mo. swd. is. LONGMANS, Jan. II Howell (C.)-Mrs. Charteris. Cr. 8vo., 6s. J. OUSELEY, Oct. II Howells (C. S.)— Transport facilities in the mining and industrial districts of South Wales and Monmouthshire (University of South Wales and Monmouthshire) 8vo. 91 X64, pp. 56, 2s. net P. S. KING, Mar. II Howes (Edith)-Fairy rings. 4to. 81 x61, pp. 256, 3s. 6d. net ... CASSELL, Oct. 11",Howe,M. A.,Retaining-walls for earth,CASSELL,3s. 6d.,0.175,8vo.,"Howe (M. A.)-Retaining-walls for earth. 5th edit., rev. Cr. 8vo. 55. 6d, net CHAPMAN & H., Dec. II Howe (Maud)—Sicily in shadow and in sun. Illus. 8vo. 83X51, pp. 510, 125. 6d. net S. PAUL, July II Howe (T. H. Manners)—India. Cr. 8vo., pp. 96, IS. 6d. net (Peeps at history) BLACK, Nov. II Howe (T. H. Manners)—The Thames. 8vo. 9 x64, pp. 64, bds., is. 60. net (Beautiful Brilain) .BLACK, A pr. II Howe (W. F.)- The Classified directory to the Metropolitan charities for 1911. 12mo. swd. is. LONGMANS, Jan. II Howell (C.)-Mrs. Charteris. Cr. 8vo., 6s. J. OUSELEY, Oct. II Howells (C. S.)— Transport facilities in the mining and industrial districts of South Wales and Monmouthshire (University of South Wales and Monmouthshire) 8vo. 91 X64, pp. 56, 25. net P. S. KING, Mar. II Howes (Edith)-Fairy rings. 4to. 81 x61, pp. 256, 35. 6d. net ... CASSELL, Oct. 11",M. A. Howe,['Howe (M. A.)'],,Oct. 11,net
617,"Hoyer (M. A.) and Heppel (M. L.)—The Welsh border: its churches, castles and dykes. 8vo. 77X5, pp. 238, 3s. 60, net.. Nutt, May II Hoyle, complete, Foster (R. F.) 6s. net.. Oct. II Hrebelianovich (Prince and Princess Lazarovich) - The Servian people, their past glory and their destiny. 2 vols. Illus. 8vo. 9 x6, pp. 772, 24s. net ..T. W. LAURIE, Jan. II Hubbard (T. O'B.) and others—The Aeroplane : an elementary text-book of the principles of dynamic flight. Cr. 8vo. 8 X 51, pp. 140, 28. 6d. net ....LONGMANS, Feb. II Hudson (C. W.)--Deflections and statically inde- terminate stresses. 4to., 15s. net CHAPMAN & H., Nov. II Hudson (C. W.)--Notes on plate-girder designs. 8vo., 6s. 6d. net...... CHAPMAN & H., May 11",Hoyer,M. A.,"The Welsh border: its churches, castles and dykes",CHAPMAN & H.,6s. 6d.,0.325,8vo.,"Hoyer (M. A.) and Heppel (M. L.)—The Welsh border: its churches, castles and dykes. 8vo. 77X5, pp. 238, 3s. 60, net.. Nutt, May II Hoyle, complete, Foster (R. F.) 6s. net.. Oct. II Hrebelianovich (Prince and Princess Lazarovich) - The Servian people, their past glory and their destiny. 2 vols. Illus. 8vo. 9 x6, pp. 772, 245. net ..T. W. LAURIE, Jan. II Hubbard (T. O'B.) and others—The Aeroplane : an elementary text-book of the principles of dynamic flight. Cr. 8vo. 8 X 51, pp. 140, 28. 6d. net ....LONGMANS, Feb. II Hudson (C. W.)--Deflections and statically inde- terminate stresses. 4to., 155. net CHAPMAN & H., Nov. II Hudson (C. W.)--Notes on plate-girder designs. 8vo., 6s. 6d. net...... CHAPMAN & H., May 11",M. A. Hoyer,"['Hoyer (M. A.)', 'Heppel (M. L.)']",,May 11,net
618,"Hudson (Robert)--Our sailor King : George V. 12m10, 7d. net W. COLLINS, June II Hudson (Robert)-Pitman's Tower history readers Stuart period, A.D. 1603 to 1714. Illus. 6 col. illus., cr. 8vo, 71 x 4., pp. 282, is. 8d. PITMAN, Mar.Ir Hudson (W. H.)-Afoot in England. 2nd edit. 8vo. 8 X5}, pp. 312, 6s. net HUTCHINSON, May II Hudson (W. H.)—British birds, Illus. new impres, Cr. 8vo. 8 X5}, pp. 386, 35, 6d. net LONGMANS, Aug. 11",Hudson,Robert,Our sailor King : George V,LONGMANS,6d.,0.025,"8vo,","Hudson (Robert)--Our sailor King : George V. 12m10, 7d. net W. COLLINS, June II Hudson (Robert)-Pitman's Tower history readers Stuart period, A.D. 1603 to 1714. Illus. 6 col. illus., cr. 8vo, 71 x 4., pp. 282, is. 8d. PITMAN, Mar.Ir Hudson (W. H.)-Afoot in England. 2nd edit. 8vo. 8 X5}, pp. 312, 6s. net HUTCHINSON, May II Hudson (W. H.)—British birds, Illus. new impres, Cr. 8vo. 8 X5}, pp. 386, 35, 6d. net LONGMANS, Aug. 11",Robert Hudson,['Hudson (Robert)'],,Aug. 11,net
620,"Hugo (Victor)—The Hunchback of Notre Dame. 12mo., pp. 372, is. net.... WARD, L., May II Hugo (Victor)--Les Misérables. ea. 1s. net.... NELSON, Oct. II Hugo (Victor)—Napoléon-le-Petit. 12 mo., pp. 278, 1s. net NELSON, Dec. 11",Hugo,Victor,The Hunchback of Notre Dame,NELSON,1s.,0.05,12mo.,"Hugo (Victor)—The Hunchback of Notre Dame. 12mo., pp. 372, is. net.... WARD, L., May II Hugo (Victor)--Les Misérables. ea. Is. net.... NELSON, Oct. II Hugo (Victor)—Napoléon-le-Petit. 12 mo., pp. 278, Is. net NELSON, Dec. 11",Victor Hugo,['Hugo (Victor)'],,Dec. 11,net
621,"Hugo (Victor)—The Toilers of the sea. 12mo., pp. 470, 1s. net, Ithr. 2s. net (Illus, pocket classics) ... COLLINS, Jan. II Hugo (Victor)—Toilers of the sea. 12mo. pp. 384 is, net ; Ithr 2s, net (Everyman's library) DENT, Mar. II Hugon (Cécile)-Social France in the 17th century. Svo. 9 X54, pp. 342, ios. 6d. net METHUEX, Sep. II Hull (Eleanor)-Cuchulain, the Hound of Ulster. Cr. 8vo. 71 X5, pp. 280, 1s. 60. (“ Told through ser.) .HARRAP, Apr. II Hull (Eleanor)-Cuchulain, the Hound of Ulster. Imp. 16mo. 74 X5], pp. 280, 28. 6d. net (Told through the ages). ..HARRAP, May 11",Hugo,Victor,The Toilers of the sea,HARRAP,6d.,0.025,12mo.,"Hugo (Victor)—The Toilers of the sea. I 2mo., pp. 470, Is. net, Ithr. 25. net (Illus, pocket classics) ... COLLINS, Jan. II Hugo (Victor)—Toilers of the sea. I 2mo. pp. 384 is, net ; Ithr 2s, net (Everyman's library) DENT, Mar. II Hugon (Cécile)-Social France in the 17th century. Svo. 9 X54, pp. 342, ios. 6d. net METHUEX, Sep. II Hull (Eleanor)-Cuchulain, the Hound of Ulster. Cr. 8vo. 71 X5, pp. 280, Is. 60. (“ Told through ser.) .HARRAP, Apr. II Hull (Eleanor)-Cuchulain, the Hound of Ulster. Imp. 16mo. 74 X5], pp. 280, 28. 6d. net (Told through the ages). ..HARRAP, May 11",Victor Hugo,['Hugo (Victor)'],,May 11,net
622,"Hullah (Annette)-A Little history of music. Illus. 8vo. 81 X54, pp. 232, 5s. E. ARNOLD, Oct. II Hulme (F. Edward)-Familiar wild flowers. Vol. 9. Illus. Cr. 8vo. 71 X5, pp. 202, 3s. 6d. CASSELL, Feb. 11",Hullah,Annette,A Little history of music,CASSELL,3s. 6d.,0.175,8vo.,"Hullah (Annette)-A Little history of music. Illus. 8vo. 81 X54, pp. 232, 55. E. ARNOLD, Oct. II Hulme (F. Edward)-Familiar wild flowers. Vol. 9. Illus. Cr. 8vo. 71 X5, pp. 202, 3s. 6d. CASSELL, Feb. 11",Annette Hullah,['Hullah (Annette)'],,Feb. 11,
624,"May II Huma (E. Douglas)—The Multiplicities of Una. Cr. 8vo. 71 X 4), pp. 336, 6s. W. BLACKWOOD, Oct. II Hume (Fergus)—The Expedition of Captain Flick. Popular edit. Cr. 8vo, pp. 368, is. net JARROLD, Mar. II Hume (Fergus)— The Jew's house. Cr. 8vo. 73 X5, pp. 320, 6s..... ..WARD, L., May it Hume (Fergus)—The Lonely subaltern. 8vo. Swd. 6d... .PEARSON, Aug. II Hume (Fergus)— Tlie Pink shop. Cr. 8vo. 74 X5, pp. 320, 6s. ...F. V. WHITE, May ni Hume (Fergus)-The Rectory governess. Cr. 8vo. 71 x 44, pp. 298, 6s. C. H. WHITE, Mar. II Hume (Fergus)— The Solitary farm. 8vo., swd., 6d. .WARD, L., Jan. II Hume (Fergus)—The Spider. 8vo. swd. 60. WARD, L, Oct. II Hume (Fergus) — The Steel crown. Cr. 8vo. 74 X4, pp. 320, 6s... ....DIGBY, I., Nov. II Hume (Fergus)—The Top-dog. 12mo. 6d. net NEWNES, Feb. II Hume (Martin) - Queens of old Spain. Illus. Re-issue. 8vo. 9 X5, pp, 570, 6s, net RICHARDS, Dec. II Hume (Robert A.)-An Interpretation of India's religious history. Cr. 8vo., 74 X5, PP. 224, 3s. 6d. net .REVELL, Sep. 11",May II Huma,E. Douglas,The Multiplicities of Una,REVELL,3s. 6d.,0.175,8vo.,"May II Huma (E. Douglas)—The Multiplicities of Una. Cr. 8vo. 71 X 4), pp. 336, 6s. W. BLACKWOOD, Oct. II Hume (Fergus)—The Expedition of Captain Flick. Popular edit. Cr. 8vo, pp. 368, is. net JARROLD, Mar. II Hume (Fergus)— The Jew's house. Cr. 8vo. 73 X5, pp. 320, 6s..... ..WARD, L., May it Hume (Fergus)—The Lonely subaltern. 8vo. Swd. 6d... .PEARSON, Aug. II Hume (Fergus)— Tlie Pink shop. Cr. 8vo. 74 X5, pp. 320, 6s. ...F. V. WHITE, May ni Hume (Fergus)-The Rectory governess. Cr. 8vo. 71 x 44, pp. 298, 6s. C. H. WHITE, Mar. II Hume (Fergus)— The Solitary farm. 8vo., swd., 6d. .WARD, L., Jan. II Hume (Fergus)—The Spider. 8vo. swd. 60. WARD, L, Oct. II Hume (Fergus) — The Steel crown. Cr. 8vo. 74 X4, pp. 320, 6s... ....DIGBY, I., Nov. II Hume (Fergus)—The Top-dog. 12mo. 6d. net NEWNES, Feb. II Hume (Martin) - Queens of old Spain. Illus. Re-issue. 8vo. 9 X5, pp, 570, 6s, net RICHARDS, Dec. II Hume (Robert A.)-An Interpretation of India's religious history. Cr. 8vo., 74 X5, PP. 224, 35. 6d. net .REVELL, Sep. 11",E. Douglas May II Huma,['May II Huma (E. Douglas)'],,Sep. 11,net
628,"Huntington (E.)-Palestine and its transformation 8vo. 8s. 6d. net ........ CONSTABLE, Apr. II Huntington (E. V.)-Four place tables of loga- rithms and trigonometric functions. Un- abridged edit. Ryl. 8vo., limp, 3s. net SPON, Dec. 11",Huntington,E.,Palestine and its transformation,SPON,3s.,0.15,8vo.,"Huntington (E.)-Palestine and its transformation 8vo. 8s. 6d. net ........ CONSTABLE, Apr. II Huntington (E. V.)-Four place tables of loga- rithms and trigonometric functions. Un- abridged edit. Ryl. 8vo., limp, 3s. net SPON, Dec. 11",E. Huntington,['Huntington (E.)'],,Dec. 11,net
631,"Hussars (i3th) History of, Barrett (C. R. B.) 2 vols., 633. net.. ...Sep. Hutcheson (John C.)-The Wreck of the Nancy Bell; or, cast away on Kerguelen Land. Re-issuie. Or, 8vo. 77 x 44, pp. 288, 28. BLACKIE, Sep. II Hutchinson (Horace G.)-A Saga of the Sun- beam.” Illus. 8vo. 9 x54, pp. 232, 6s. 6d. net LONGMANS, Feb. II Hutchinson (Horace G.) When life was new. 8vo. 81x53, pp. 310, 6s. net SMITH, E., Oct. II Hutchinson (M. F.)-The Story of Helen. Cr. 8vo. 8x54, pp. 318, 3s. 6d.........S.P.C.K., Oct. 11",Hussars,i3th,"History of, Barrett (C. R. B.)",S.P.C.K.,3s. 6d.,0.175,8vo.,"Hussars (i3th) History of, Barrett (C. R. B.) 2 vols., 633. net.. ...Sep. Hutcheson (John C.)-The Wreck of the Nancy Bell; or, cast away on Kerguelen Land. Re-issuie. Or, 8vo. 77 x 44, pp. 288, 28. BLACKIE, Sep. II Hutchinson (Horace G.)-A Saga of the Sun- beam.” Illus. 8vo. 9 x54, pp. 232, 6s. 6d. net LONGMANS, Feb. II Hutchinson (Horace G.) When life was new. 8vo. 81x53, pp. 310, 6s. net SMITH, E., Oct. II Hutchinson (M. F.)-The Story of Helen. Cr. 8vo. 8x54, pp. 318, 35. 6d.........S.P.C.K., Oct. 11",i3th Hussars,['Hussars (i3th)'],,Oct. 11,
632,"Hutchinson (R. W.)-High-efficiency electrical illuminants and illumination. 8vo. Ios. 6d. net CHAPMAN & H., Apr. II Hutchinson (W. M. L.)—The Sunset of the heroes : last adventures of the takers of Troy. Illus. Cr. 8vo. 74 X55, pp. 294, 5s. net DENT, Nov. II Hutchison (Robert)-Food and the principles of dietetics. 3rd edit., rev. and enlarged. 8vo. 87 x 51, pp. 636, 16s, net ..E. ARNOLD, Feb. II Huth (A. H.)-A Catalogue of the woodcuts and engravings in the Huth Library. 4to. 11}x74, pp. 96, 21s. net CHISWICK PRESS, June 11",Hutchinson,R. W.,High-efficiency electrical illuminants and illumination,CHISWICK PRESS,21s.,1.05,8vo.,"Hutchinson (R. W.)-High-efficiency electrical illuminants and illumination. 8vo. Ios. 6d. net CHAPMAN & H., Apr. II Hutchinson (W. M. L.)—The Sunset of the heroes : last adventures of the takers of Troy. Illus. Cr. 8vo. 74 X55, pp. 294, 5s. net DENT, Nov. II Hutchison (Robert)-Food and the principles of dietetics. 3rd edit., rev. and enlarged. 8vo. 87 x 51, pp. 636, 16s, net ..E. ARNOLD, Feb. II Huth (A. H.)-A Catalogue of the woodcuts and engravings in the Huth Library. 4to. 11}x74, pp. 96, 21s. net CHISWICK PRESS, June 11",R. W. Hutchinson,['Hutchinson (R. W.)'],,June 11,net
634,"Hyndman (Henry Mayers)—The Record of an adventurous liſe. Svo. 9 x5, pp. 470, 15s. net MACMILLAN, Oct. II Hyne (C. J. Cutcliffe)— The Escape agents. Cr. 8vo. 78 X 5, pp. 330, 6s. T. W. LAURIE, May 11",Hyndman,Henry Mayers,The Record of an adventurous liſe,T. W. LAURIE,6s.,0.3,8vo.,"Hyndman (Henry Mayers)—The Record of an adventurous liſe. Svo. 9 x5, pp. 470, 155. net MACMILLAN, Oct. II Hyne (C. J. Cutcliffe)— The Escape agents. Cr. 8vo. 78 X 5, pp. 330, 6s. T. W. LAURIE, May 11",Henry Mayers Hyndman,['Hyndman (Henry Mayers)'],,May 11,
649,"Irving (Washington)-Christmas Day and dinner. Ihmo. 31 X2), Ithr. is, net (Langham booklets, 51) SIEGLE, H., June II Irving (Washington)-Life of Mahomet. 12mo. pp. 286, is. net; Ithr. 2s. net (Everyman's library) ..DENT, Sep. 11",Irving,Washington,Christmas Day and dinner,DENT,2s.,0.1,12mo.,"Irving (Washington)-Christmas Day and dinner. Ihmo. 31 X2), Ithr. is, net (Langham booklets, 51) SIEGLE, H., June II Irving (Washington)-Life of Mahomet. 12mo. pp. 286, is. net; Ithr. 25. net (Everyman's library) ..DENT, Sep. 11",Washington Irving,['Irving (Washington)'],,Sep. 11,net
656,"James (Arthur C.)-A Lay of Norwich ; Shavings from the shelf Aschamica. 4to. 10 X 71, pp. 142, bds. 5s. net ...... SPOTTISWOODE, Nov. II James (Croake)-Curiosities of law and lawyers. New edit., greatly enlarged. Cr. 8vo. 71 X 4+, pp. 798, 3s. 6d. net. .... Low, Mar, II James (F. M. L.)-Notes on scouting and re- connaissance. 16mo. 2s. W. CLOWES, Mar. II James (G. P. R.)-Forest days. Retold for boys and girls, by Alice F. Jackson. 4to. 8 x6, pp. 204, bds, 1s. 6d. vet..... JACK, Sep. II James (George Wharton)—The Grand Canyon of Arizona : how to see it. Illus. Cr. 8vo. 8X55, pp. 278, 6s, net .UNWIN, Sep.11",James,Arthur C.,A Lay of Norwich ; Shavings from the shelf Aschamica,UNWIN,6s.,0.3,4to.,"James (Arthur C.)-A Lay of Norwich ; Shavings from the shelf Aschamica. 4to. 10 X 71, pp. 142, bds. 55. net ...... SPOTTISWOODE, Nov. II James (Croake)-Curiosities of law and lawyers. New edit., greatly enlarged. Cr. 8vo. 71 X 4+, pp. 798, 3s. 6d. net. .... Low, Mar, II James (F. M. L.)-Notes on scouting and re- connaissance. 16mo. 2s. W. CLOWES, Mar. II James (G. P. R.)-Forest days. Retold for boys and girls, by Alice F. Jackson. 4to. 8 x6, pp. 204, bds, Is. 6d. vet..... JACK, Sep. II James (George Wharton)—The Grand Canyon of Arizona : how to see it. Illus. Cr. 8vo. 8X55, pp. 278, 6s, net .UNWIN, Sep.11",Arthur C. James,['James (Arthur C.)'],,Sep.11,net
