,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
797,"Humphreys (John H.)--Proportional representa- tion : a study in methods of election. Cr. 8vo. 7 X5, pp. 422, 5s. net . METHUEN, June 11",Humphreys,John H.,Proportional representa- tion : a study in methods of election,METHUEN,5s.,8vo.,"Humphreys (John H.)--Proportional representa- tion : a study in methods of election. Cr. 8vo. 7 X5, pp. 422, 5s. net . METHUEN, June 11",John H. Humphreys,['Humphreys (John H.)'],,June 11,net
800,"Huntington (E. V.)-Four place tables of loga- rithms and trigonometric functions. Un- abridged edit. Ryl. 8vo., limp, 3s. net SPON, Dec. 11",Huntington,E. V.,Four place tables of loga- rithms and trigonometric functions,SPON,3s.,8vo.,"Huntington (E. V.)-Four place tables of loga- rithms and trigonometric functions. Un- abridged edit. Ryl. 8vo., limp, 3s. net SPON, Dec. 11",E. V. Huntington,['Huntington (E. V.)'],,Dec. 11,net
803,"Hutchinson (M. F.)-The Story of Helen. Cr. 8vo. 8x54, pp. 318, 3s. 6d.........S.P.C.K., Oct. 11",Hutchinson,M. F.,The Story of Helen,S.P.C.K.,3s. 6d.,8vo.,"Hutchinson (M. F.)-The Story of Helen. Cr. 8vo. 8x54, pp. 318, 35. 6d.........S.P.C.K., Oct. 11",M. F. Hutchinson,['Hutchinson (M. F.)'],,Oct. 11,
804,"Huth (A. H.)-A Catalogue of the woodcuts and engravings in the Huth Library. 4to. 11}x74, pp. 96, 21s. net CHISWICK PRESS, June 11",Huth,A. H.,A Catalogue of the woodcuts and engravings in the Huth Library,CHISWICK PRESS,21s.,4to.,"Huth (A. H.)-A Catalogue of the woodcuts and engravings in the Huth Library. 4to. 11}x74, pp. 96, 21s. net CHISWICK PRESS, June 11",A. H. Huth,['Huth (A. H.)'],,June 11,net
806,"Hyne (C. J. Cutcliffe)— The Escape agents. Cr. 8vo. 78 X 5, pp. 330, 6s. T. W. LAURIE, May 11",Hyne,C. J. Cutcliffe,The Escape agents,T. W. LAURIE,6s.,8vo.,"Hyne (C. J. Cutcliffe)— The Escape agents. Cr. 8vo. 78 X 5, pp. 330, 6s. T. W. LAURIE, May 11",C. J. Cutcliffe Hyne,['Hyne (C. J. Cutcliffe)'],,May 11,
814,"Innes (Arthur D.)- Junior school British history. 12mo. 64 X4, pp. 350, 25, 6d. RIVINGTONS, Oct. 11",Innes,Arthur D.,Junior school British history,RIVINGTONS,6d.,12mo.,"Innes (Arthur D.)- Junior school British history. 12mo. 64 X4, pp. 350, 25, 6d. RIVINGTONS, Oct. 11",Arthur D. Innes,['Innes (Arthur D.)'],,Oct. 11,
815,"Innes (Arthur D.)-An Outline of British history. Cr. 8vo. 7* X5, pp. 396, 4s. 6d. RIVINGTONS, Oct. 11",Innes,Arthur D.,An Outline of British history,RIVINGTONS,4s. 6d.,8vo.,"Innes (Arthur D.)-An Outline of British history. Cr. 8vo. 7* X5, pp. 396, 4s. 6d. RIVINGTONS, Oct. 11",Arthur D. Innes,['Innes (Arthur D.)'],,Oct. 11,
823,"Irons (G.)—The Mystery of the priest's parlour. Cr. 8vo., 6s.. SANDS, May 11",Irons,G.,The Mystery of the priest's parlour,SANDS,6s.,8vo.,"Irons (G.)—The Mystery of the priest's parlour. Cr. 8vo., 6s.. SANDS, May 11",G. Irons,['Irons (G.)'],,May 11,
826,"Irving (Washington)-Life of Mahomet. 12mo. pp. 286, is. net; Ithr. 2s. net (Everyman's library) ..DENT, Sep. 11",Irving,Washington,Life of Mahomet,DENT,2s.,12mo.,"Irving (Washington)-Life of Mahomet. 12mo. pp. 286, is. net; Ithr. 25. net (Everyman's library) ..DENT, Sep. 11",Washington Irving,['Irving (Washington)'],,Sep. 11,net
833,"James (George Wharton)—The Grand Canyon of Arizona : how to see it. Illus. Cr. 8vo. 8X55, pp. 278, 6s, net .UNWIN, Sep.11",James,George Wharton,The Grand Canyon of Arizona : how to see it,UNWIN,6s.,8vo.,"James (George Wharton)—The Grand Canyon of Arizona : how to see it. Illus. Cr. 8vo. 8X55, pp. 278, 6s, net .UNWIN, Sep.11",George Wharton James,['James (George Wharton)'],,Sep.11,net
834,"James (Henry)—The Outcry. a. 8vo. 71 x 5, pp. 312, 6s. .METHUEN, Oct. 11",James,Henry,The Outcry,METHUEN,6s.,8vo.,"James (Henry)—The Outcry. a. 8vo. 71 x 5, pp. 312, 6s. .METHUEN, Oct. 11",Henry James,['James (Henry)'],,Oct. 11,
837,"Jamieson (Andrew)--A Text-book of applied mechanics and mechanical engineering. Vol. 2, strength of materials. 8th edit., rev. and en- larged. Cr. 8vo. 78 X5, pp. 332, 5s. C. GRIFFIN, June 11",Jamieson,Andrew,A Text-book of applied mechanics and mechanical engineering,C. GRIFFIN,5s.,8vo.,"Jamieson (Andrew)--A Text-book of applied mechanics and mechanical engineering. Vol. 2, strength of materials. 8th edit., rev. and en- larged. Cr. 8vo. 78 X5, pp. 332, 5s. C. GRIFFIN, June 11",Andrew Jamieson,['Jamieson (Andrew)'],,June 11,
839,"Jeffs (H.) ed.--Brothers all. Cr. 8vo. 73 X5, pp. 218, 2s. 6d. ..P.S.A. BROTHERHOOD, Dec. 11",Jeffs,H.,Brothers all,P.S.A. BROTHERHOOD,2s. 6d.,8vo.,"Jeffs (H.) ed.--Brothers all. Cr. 8vo. 73 X5, pp. 218, 25. 6d. ..P.S.A. BROTHERHOOD, Dec. 11",H. Jeffs,['Jeffs (H.)'],ed.,Dec. 11,
842,"Jerrold (Clare) --The Fair ladies of Hampton Court. 8vo. 9X5), pp. 320, 125, 6d. net LONG, Sep. 11",Jerrold,Clare,The Fair ladies of Hampton Court,LONG,6d.,8vo.,"Jerrold (Clare) --The Fair ladies of Hampton Court. 8vo. 9X5), pp. 320, 125, 6d. net LONG, Sep. 11",Clare Jerrold,['Jerrold (Clare)'],,Sep. 11,net
845,"Johns (C. A.)- British trees, including the finer shrubs for garden and woodland. Edit. by E. T. Cook and W. Dallimore. Ilus. New edit. 8vo. 81 X54, pp. 304, 75, 6d. net ROUTLEDGE, Sep. 11",Johns,C. A.,"British trees, including the finer shrubs for garden and woodland",ROUTLEDGE,6d.,8vo.,"Johns (C. A.)- British trees, including the finer shrubs for garden and woodland. Edit. by E. T. Cook and W. Dallimore. Ilus. New edit. 8vo. 81 X54, pp. 304, 75, 6d. net ROUTLEDGE, Sep. 11",C. A. Johns,['Johns (C. A.)'],,Sep. 11,net
846,"Johns (C. A.)—Flowers of the field. 33rd edit. entirely rev. by G, S. Boulger. Cr. 8vo. 8 X 5, pp. 662, 73, 6d. .S.P.C.K., Feb. 11",Johns,C. A.,Flowers of the field,S.P.C.K.,6d.,8vo.,"Johns (C. A.)—Flowers of the field. 33rd edit. entirely rev. by G, S. Boulger. Cr. 8vo. 8 X 5, pp. 662, 73, 6d. .S.P.C.K., Feb. 11",C. A. Johns,['Johns (C. A.)'],,Feb. 11,
847,"Jolinson (Harriett Finlay-) see Finlay-Johnson. Johnson (Harrold)—The House of life : interpreta- tions of the symbolical pictures of the late G. F. Watts. Cr. 8vo. 71 x 41, pp. 80, 2s. 6d. net DENT, May 11",Jolinson,Harriett Finlay-,The House of life : interpreta- tions of the symbolical pictures of the late G. F. Watts,DENT,2s. 6d.,8vo.,"Jolinson (Harriett Finlay-) see Finlay-Johnson. Johnson (Harrold)—The House of life : interpreta- tions of the symbolical pictures of the late G. F. Watts. Cr. 8vo. 71 x 41, pp. 80, 2s. 6d. net DENT, May 11",Harriett Finlay- Jolinson,"['Jolinson (Harriett Finlay-)', 'Johnson (Harrold)']",,May 11,net
848,"Johnson (Samuel)-Life of Milton, and Vanity of human wishes. 12mo., bds., 1s. 9d. (Clarendon Press) FROWDE, July 11",Johnson,Samuel,"Life of Milton, and Vanity of human wishes",FROWDE,1s. 9d.,12mo.,"Johnson (Samuel)-Life of Milton, and Vanity of human wishes. 12mo., bds., Is. 9d. (Clarendon Press) FROWDE, July 11",Samuel Johnson,['Johnson (Samuel)'],,July 11,
849,"Johnson (V. E.)Chemistry and chemical magic. Cr. 8vo. 7* *4t, pp. 150, 18. 6d. (Playbooks of Science) ..PROWDE, Oct. 11",Johnson,V. E.,Chemistry and chemical magic,PROWDE,6d.,8vo.,"Johnson (V. E.)Chemistry and chemical magic. Cr. 8vo. 7* *4t, pp. 150, 18. 6d. (Playbooks of Science) ..PROWDE, Oct. 11",V. E. Johnson,['Johnson (V. E.)'],,Oct. 11,
850,"Johnson (V. E.)-Flying and some of its mysteries. Cr. 8vo. pp. 138, 1s. 6d. (Playbooks of science) FROWDE, Oct. 11",Johnson,V. E.,Flying and some of its mysteries,FROWDE,1s. 6d.,8vo.,"Johnson (V. E.)-Flying and some of its mysteries. Cr. 8vo. pp. 138, Is. 6d. (Playbooks of science) FROWDE, Oct. 11",V. E. Johnson,['Johnson (V. E.)'],,Oct. 11,
854,"Jones (A. J. Iawford)- Digesting returns into summaries, graphical method, &c. Cr, 8vo., pp. 86, is. 6d. net....... ..PITMAN, Nov. 11",Jones,A. J. Iawford,"Digesting returns into summaries, graphical method, &c",PITMAN,6d.,8vo.,"Jones (A. J. Iawford)- Digesting returns into summaries, graphical method, &c. Cr, 8vo., pp. 86, is. 6d. net....... ..PITMAN, Nov. 11",A. J. Iawford Jones,['Jones (A. J. Iawford)'],,Nov. 11,net
858,"Jones (F. E. Constance)-A New law of thought, and its logical bearings. Cr. 8vo., pp. 86, 2s. net CAMB. UNIV. PRESS, May 11",Jones,F. E. Constance,"A New law of thought, and its logical bearings",CAMB. UNIV. PRESS,2s.,8vo.,"Jones (F. E. Constance)-A New law of thought, and its logical bearings. Cr. 8vo., pp. 86, 25. net CAMB. UNIV. PRESS, May 11",F. E. Constance Jones,['Jones (F. E. Constance)'],,May 11,net
859,"Jones (H. Stuart)-Classical Rome. 12mo. 64 X41, PP. 390, 3s. 6d. net (Grant Allen's historicai guides) ..RICHARDS, Jan. 11",Jones,H. Stuart,Classical Rome,RICHARDS,3s. 6d.,12mo.,"Jones (H. Stuart)-Classical Rome. 12mo. 64 X41, PP. 390, 35. 6d. net (Grant Allen's historicai guides) ..RICHARDS, Jan. 11",H. Stuart Jones,['Jones (H. Stuart)'],,Jan. 11,net
860,"Jones (Henry Festing)-Castellinaria, and other Sicilian diversions. Cr. 8vo. 71 X 4, pp. 304, 5s. .FIFIELD, Dec. 11",Jones,Henry Festing,"Castellinaria, and other Sicilian diversions",FIFIELD,5s.,8vo.,"Jones (Henry Festing)-Castellinaria, and other Sicilian diversions. Cr. 8vo. 71 X 4, pp. 304, 55. .FIFIELD, Dec. 11",Henry Festing Jones,['Jones (Henry Festing)'],,Dec. 11,
863,"Jordan (Humfrey)— The Joyous wayfarer. Cr. 8vo. 73 X5, pp. 340, 6s. W. BLACKWOOD, Oct. 11",Jordan,Humfrey,The Joyous wayfarer,W. BLACKWOOD,6s.,8vo.,"Jordan (Humfrey)— The Joyous wayfarer. Cr. 8vo. 73 X5, pp. 340, 6s. W. BLACKWOOD, Oct. 11",Humfrey Jordan,['Jordan (Humfrey)'],,Oct. 11,
864,"Joyce (P W.)-The Wonders of Ireland, and other papers on Irish subjects. 12mo, 7X45, pp. 248, 2s. 6d. net.. ..LONGMANS, Nov. 11",Joyce,P W.,"The Wonders of Ireland, and other papers on Irish subjects",LONGMANS,2s. 6d.,"12mo,","Joyce (P W.)-The Wonders of Ireland, and other papers on Irish subjects. 12mo, 7X45, pp. 248, 25. 6d. net.. ..LONGMANS, Nov. 11",P W. Joyce,['Joyce (P W.)'],,Nov. 11,net
865,"Judd (A. M.)--A Soul's burden. Cr. 8vo. 71 X41 pp. 288, 6s... ....DIGBY, L., June 11",Judd,A. M.,A Soul's burden,"DIGBY, L.",6s.,8vo.,"Judd (A. M.)--A Soul's burden. Cr. 8vo. 71 X41 pp. 288, 6s... ....DIGBY, L., June 11",A. M. Judd,['Judd (A. M.)'],,June 11,
868,"Kaye-Smith (Sheila) — The Tramping Methodist. Cr. 8vo. 74 X5, pp. 322, 2s, net BELL, Mar. 11",Kaye-Smith,Sheila,The Tramping Methodist,BELL,2s.,8vo.,"Kaye-Smith (Sheila) — The Tramping Methodist. Cr. 8vo. 74 X5, pp. 322, 2s, net BELL, Mar. 11",Sheila Kaye-Smith,['Kaye-Smith (Sheila)'],,Mar. 11,net
869,"Keane (A. H.)-Central and South America Vol. 2, Central America and West Indies. New issue. Cr. 8vo. 73 X5, pp. 522, 15s. (Stanford's Compendium.ol geography and travel) STANFORD, Nov. 11",Keane,A. H.,Central and South America Vol,STANFORD,15s.,8vo.,"Keane (A. H.)-Central and South America Vol. 2, Central America and West Indies. New issue. Cr. 8vo. 73 X5, pp. 522, 155. (Stanford's Compendium.ol geography and travel) STANFORD, Nov. 11",A. H. Keane,['Keane (A. H.)'],,Nov. 11,
870,"Keatinge (M. W.) and Frazer (N. 1.)-A History of England for schools: with documents, problems and exercises. Part I, B.C. 55 to A.D.1603. Cr. 8vo. 74 X5, pp. 398, 2s. 6d. BLACK, Aug. 11",Keatinge,M. W.,"A History of England for schools: with documents, problems and exercises",BLACK,2s. 6d.,8vo.,"Keatinge (M. W.) and Frazer (N. 1.)-A History of England for schools: with documents, problems and exercises. Part I, B.C. 55 to A.D.1603. Cr. 8vo. 74 X5, pp. 398, 25. 6d. BLACK, Aug. 11",M. W. Keatinge,"['Keatinge (M. W.)', 'Frazer (N. 1.)']",,Aug. 11,
871,"Keats (John)—Poetical works. 12mo., PP: 454, 1s, net, Ithr. 2s. net (Illus. pocket classics) W. COLLINS, June 11",Keats,John,Poetical works,W. COLLINS,2s.,12mo.,"Keats (John)—Poetical works. 12mo., PP: 454, Is, net, Ithr. 25. net (Illus. pocket classics) W. COLLINS, June 11",John Keats,['Keats (John)'],,June 11,net
873,"Keller (Gottfried)—Seven legends. Cr. 8vo. 73 X5 pp. 118, 23. 6d. net ..GOWANS & G., June 11",Keller,Gottfried,Seven legends,GOWANS & G.,6d.,8vo.,"Keller (Gottfried)—Seven legends. Cr. 8vo. 73 X5 pp. 118, 23. 6d. net ..GOWANS & G., June 11",Gottfried Keller,['Keller (Gottfried)'],,June 11,net
875,"Kelman (Janet H.) and Allen (Olive)-Gardens shown to the children; described by J. A. Henderson. Ryl. 16mo. 61 X41, pp. 112, 28. 6d, net. .. JACK, Nov. 11",Kelman,Janet H.,Gardens shown to the children; described by J. A. Henderson,JACK,6d.,16mo.,"Kelman (Janet H.) and Allen (Olive)-Gardens shown to the children; described by J. A. Henderson. Ryl. 16mo. 61 X41, pp. 112, 28. 6d, net. .. JACK, Nov. 11",Janet H. Kelman,"['Kelman (Janet H.)', 'Allen (Olive)']",,Nov. 11,net
876,"Kennedy (P.)--A History of the Great Moghuls from 1605 to 1739. 8vo. 15s. net THACKER, Aug. 11",Kennedy,P.,A History of the Great Moghuls from,THACKER,15s.,8vo.,"Kennedy (P.)--A History of the Great Moghuls from 1605 to 1739. 8vo. 155. net THACKER, Aug. 11",P. Kennedy,['Kennedy (P.)'],,Aug. 11,net
882,"Kernahan (Mrs. Coulson)-The Vagrant bride. Cr. 8vo. 73 X 44, pp. 320, 6s. EVERETT, Aug. 11",Kernahan,Mrs. Coulson,The Vagrant bride,EVERETT,6s.,8vo.,"Kernahan (Mrs. Coulson)-The Vagrant bride. Cr. 8vo. 73 X 44, pp. 320, 65. EVERETT, Aug. 11",Mrs. Coulson Kernahan,['Kernahan (Mrs. Coulson)'],,Aug. 11,
884,"Kerr. (J. M. Munro)-Operative midwifery : A guide to the difficulties and complications of midwifery practice. 2nd edit. 8vo. 9x6, pp. 718, 21s. net . . BAILLIÈRE, July 11",Kerr.,J. M. Munro,Operative midwifery : A guide to the difficulties and complications of midwifery practice,BAILLIÈRE,21s.,8vo.,"Kerr. (J. M. Munro)-Operative midwifery : A guide to the difficulties and complications of midwifery practice. 2nd edit. 8vo. 9x6, pp. 718, 21s. net . . BAILLIÈRE, July 11",J. M. Munro Kerr.,['Kerr. (J. M. Munro)'],,July 11,net
886,"Kester (Vaughan)—The Prodigal judge. Cr. 8vo. 74 X5, PP: 458, 6s. . METHUEN, Oct. 11",Kester,Vaughan,The Prodigal judge,METHUEN,6s.,8vo.,"Kester (Vaughan)—The Prodigal judge. Cr. 8vo. 74 X5, PP: 458, 6s. . METHUEN, Oct. 11",Vaughan Kester,['Kester (Vaughan)'],,Oct. 11,
891,"Kinard (J. P.)-English grammar for beginners. Cr. 8vo., 2s. 6d.. MACMILLAN, May 11",Kinard,J. P.,English grammar for beginners,MACMILLAN,2s. 6d.,8vo.,"Kinard (J. P.)-English grammar for beginners. Cr. 8vo., 25. 6d.. MACMILLAN, May 11",J. P. Kinard,['Kinard (J. P.)'],,May 11,
892,"King (Edith L. M.)- Veld rhymes for children, with 26 airs. 4to, 2s, 6d. LONGMANS, Aug. 11",King,Edith L. M.,"Veld rhymes for children, with",LONGMANS,2s. 6d.,"4to,","King (Edith L. M.)- Veld rhymes for children, with 26 airs. 4to, 2s, 6d. LONGMANS, Aug. 11",Edith L. M. King,['King (Edith L. M.)'],,Aug. 11,
897,"Kirkman (F. B.) ed.-The British bird book. An account of all the birds, nests and eggs found in the British 1sles. Illus. (In 4 vols.) Vol. I. 4to. 12) X98, pp. 468_(sets only), ea, vol. 36s. net .. JACK, Feb. 11",Kirkman,F. B.,The British bird book,JACK,36s.,4to.,"Kirkman (F. B.) ed.-The British bird book. An account of all the birds, nests and eggs found in the British Isles. Illus. (In 4 vols.) Vol. I. 4to. 12) X98, pp. 468_(sets only), ea, vol. 36s. net .. JACK, Feb. 11",F. B. Kirkman,['Kirkman (F. B.)'],ed.,Feb. 11,net
898,"Kirton (C. H.)—The Principles and practice of typewriting. Folio 134 x 8], pp. 164, 2s. 6d. net MACDONALD & E., July it Kislingbury (P. J.)-Cornwall, the English Riviera : a poem. 16mo. 6 X 43, pp. 60, 28. 6d. net · ARROWSMITH, June ri Kisses and other nonsense. Ryl. 16mo. 64 X5, pp. 116, 3s. 6d. net. .A. L. HUMPHREYS, Oct. 11",Kirton,C. H.,The Principles and practice of typewriting,A. L. HUMPHREYS,3s. 6d.,16mo.,"Kirton (C. H.)—The Principles and practice of typewriting. Folio 134 x 8], pp. 164, 25. 6d. net MACDONALD & E., July it Kislingbury (P. J.)-Cornwall, the English Riviera : a poem. 16mo. 6 X 43, pp. 60, 28. 6d. net · ARROWSMITH, June ri Kisses and other nonsense. Ryl. 16mo. 64 X5, pp. 116, 35. 6d. net. .A. L. HUMPHREYS, Oct. 11",C. H. Kirton,['Kirton (C. H.)'],,Oct. 11,net
900,"Kitton (F. G.)—The Dickens country. Re-issue. Cr. 8vo. 8 X5, pp. 250, 3s. 6d. net BLACK, June 11",Kitton,F. G.,The Dickens country,BLACK,3s. 6d.,8vo.,"Kitton (F. G.)—The Dickens country. Re-issue. Cr. 8vo. 8 X5, pp. 250, 3s. 6d. net BLACK, June 11",F. G. Kitton,['Kitton (F. G.)'],,June 11,net
901,"Klenze (C. von) ed.—Deutsche Gedichte. 2nd edit. 12mo. 4s... ..BELL, Mar. 11",Klenze,C. von,Deutsche Gedichte,BELL,4s.,12mo.,"Klenze (C. von) ed.—Deutsche Gedichte. 2nd edit. 12mo. 4s... ..BELL, Mar. 11",C. von Klenze,['Klenze (C. von)'],ed.,Mar. 11,
902,"Kluchevsky (V. O.) A History of Russia. Trans. by C. J. Hogarth. Vol. 1. 8vo. 81 x6, pp. 384, 7s, 6d. net.. .DENT, Sep. 11",Kluchevsky,V. O.,A History of Russia,DENT,7s. 6d.,8vo.,"Kluchevsky (V. O.) A History of Russia. Trans. by C. J. Hogarth. Vol. 1. 8vo. 81 x6, pp. 384, 7s, 6d. net.. .DENT, Sep. 11",V. O. Kluchevsky,['Kluchevsky (V. O.)'],,Sep. 11,net
905,"Knowles (M. H.) and Favard (B. des C.)—Perfect French possible. 12mo., 1s. 6d. D. C. HEATH, May 11",Knowles,M. H.,Perfect French possible,D. C. HEATH,1s. 6d.,12mo.,"Knowles (M. H.) and Favard (B. des C.)—Perfect French possible. 12mo., Is. 6d. D. C. HEATH, May 11",M. H. Knowles,"['Knowles (M. H.)', 'Favard (B. des C.)']",,May 11,
907,"Koebel (W. H.)—Uruguay. Illus. 8vo. 9X51, pp. 352, 1os. 6d. net..... ... UNWIN, June 11",Koebel,W. H.,Uruguay,UNWIN,6d.,8vo.,"Koebel (W. H.)—Uruguay. Illus. 8vo. 9X51, pp. 352, 1os. 6d. net..... ... UNWIN, June 11",W. H. Koebel,['Koebel (W. H.)'],,June 11,net
909,"Konody (P. G.)— Through the Alps toʻ the Apennines. Illus. 4to. 9 X64, pp. 382, 12s. 6d. net K. PAUL, May 11",Konody,P. G.,Through the Alps toʻ the Apennines,K. PAUL,12s. 6d.,4to.,"Konody (P. G.)— Through the Alps toʻ the Apennines. Illus. 4to. 9 X64, pp. 382, 125. 6d. net K. PAUL, May 11",P. G. Konody,['Konody (P. G.)'],,May 11,net
910,"Kövér (H. Tornai de)-Hungary. Cr. 8vo. 78 X 51, pp. 96, is, 6d. net (Peeps at many lands) BLACK, Oct. 11",Kövér,H. Tornai de,Hungary,BLACK,6d.,8vo.,"Kövér (H. Tornai de)-Hungary. Cr. 8vo. 78 X 51, pp. 96, is, 6d. net (Peeps at many lands) BLACK, Oct. 11",H. Tornai de Kövér,['Kövér (H. Tornai de)'],,Oct. 11,net
911,"Kroeker (Kate Freiligrath)-Fairy tales from Brentano. Illus. by F. Carruthers Gould. Re- issue. 8vo. 8 X5), pp. 276, 3s. 6d. net UNWIN, Oct. 11",Kroeker,Kate Freiligrath,Fairy tales from Brentano,UNWIN,3s. 6d.,8vo.,"Kroeker (Kate Freiligrath)-Fairy tales from Brentano. Illus. by F. Carruthers Gould. Re- issue. 8vo. 8 X5), pp. 276, 3s. 6d. net UNWIN, Oct. 11",Kate Freiligrath Kroeker,['Kroeker (Kate Freiligrath)'],,Oct. 11,net
912,"Kyle (J. A.)-Fire-drill for boy scouts. 16mo., pp. 64, bds., 6d, net ........ PEARSON, July 11",Kyle,J. A.,Fire-drill for boy scouts,PEARSON,6d.,16mo.,"Kyle (J. A.)-Fire-drill for boy scouts. 16mo., pp. 64, bds., 6d, net ........ PEARSON, July 11",J. A. Kyle,['Kyle (J. A.)'],,July 11,net
913,"Kyle (J. A.)Tramp camps and standing camps for boy scouts. Cr. 8vo., pp. 70, 1s. net J. BROWN, June 11",Kyle,J. A.,Tramp camps and standing camps for boy scouts,J. BROWN,1s.,8vo.,"Kyle (J. A.)Tramp camps and standing camps for boy scouts. Cr. 8vo., pp. 70, Is. net J. BROWN, June 11",J. A. Kyle,['Kyle (J. A.)'],,June 11,net
914,"Labarum (Constantine)-Paganry, Popery, pillage Cr. 8vo. 71 X41, pp. 264, 2s. 6d. net THYNNE, Dec. 11",Labarum,Constantine,"Paganry, Popery, pillage",THYNNE,2s. 6d.,8vo.,"Labarum (Constantine)-Paganry, Popery, pillage Cr. 8vo. 71 X41, pp. 264, 25. 6d. net THYNNE, Dec. 11",Constantine Labarum,['Labarum (Constantine)'],,Dec. 11,net
915,"Lafar (Franz) — Technical mycology. In 2 vols. Vol. 1, Schizomycetic fermentation. 8vo. 97 x64, pp. 328, 15s. net C. GRIFFIN, Jan. 11",Lafar,Franz,Technical mycology,C. GRIFFIN,15s.,8vo.,"Lafar (Franz) — Technical mycology. In 2 vols. Vol. 1, Schizomycetic fermentation. 8vo. 97 x64, pp. 328, 15s. net C. GRIFFIN, Jan. 11",Franz Lafar,['Lafar (Franz)'],,Jan. 11,net
916,"Laidlay (William J.)-Art, artists and landscape painting. 8vo. 9£ x 5ł, pp. 318, 5s, net LONGMANS, Nov. 11",Laidlay,William J.,"Art, artists and landscape painting",LONGMANS,5s.,8vo.,"Laidlay (William J.)-Art, artists and landscape painting. 8vo. 9£ x 5ł, pp. 318, 5s, net LONGMANS, Nov. 11",William J. Laidlay,['Laidlay (William J.)'],,Nov. 11,net
920,"Lamond (Henry) - The Gentle art: some sketches and studies. 8vo. 81 X54, pp. 316, 6s. net MURRAY, Nov. 11",Lamond,Henry,The Gentle art: some sketches and studies,MURRAY,6s.,8vo.,"Lamond (Henry) - The Gentle art: some sketches and studies. 8vo. 81 X54, pp. 316, 6s. net MURRAY, Nov. 11",Henry Lamond,['Lamond (Henry)'],,Nov. 11,net
921,"Landa (M. J.)--The Alien problem and its remedy Cr. 8vo. 71 X41, pp. 344, 5s. net. P. S. KING, May 11",Landa,M. J.,The Alien problem and its remedy,P. S. KING,5s.,8vo.,"Landa (M. J.)--The Alien problem and its remedy Cr. 8vo. 71 X41, pp. 344, 5s. net. P. S. KING, May 11",M. J. Landa,['Landa (M. J.)'],,May 11,net
922,"Lane (H. M.)- The Royal daughters of England and their representatives : together with genea- logical tables of the Royal Family from the Conquest to the present time, 2 vols. 4to., 121 X 81, pp. 386, 392, 105s. net CONSTABLE, June 11",Lane,H. M.,The Royal daughters of England and their representatives : together with genea- logical tables of the Royal Family from the Conquest to the present time,CONSTABLE,105s.,4to.,"Lane (H. M.)- The Royal daughters of England and their representatives : together with genea- logical tables of the Royal Family from the Conquest to the present time, 2 vols. 4to., 121 X 81, pp. 386, 392, 1055. net CONSTABLE, June 11",H. M. Lane,['Lane (H. M.)'],,June 11,net
924,"Larden (Walter)--Argentine plains and Andine glaciers : life on an Estancia and an expedition into the Andes. Illus. 8vo. 9X51, pp. 320, 14s. net..... ...UNWIN, May 11",Larden,Walter,Argentine plains and Andine glaciers : life on an Estancia and an expedition into the Andes,UNWIN,14s.,8vo.,"Larden (Walter)--Argentine plains and Andine glaciers : life on an Estancia and an expedition into the Andes. Illus. 8vo. 9X51, pp. 320, 145. net..... ...UNWIN, May 11",Walter Larden,['Larden (Walter)'],,May 11,net
925,"Larned (J. N.)-A Study of greatness in men, Cr. 8vo. 71 X5, pp. 312, 4s. 6d. net GAY & H., Oct. 11",Larned,J. N.,A Study of greatness in men,GAY & H.,4s. 6d.,8vo.,"Larned (J. N.)-A Study of greatness in men, Cr. 8vo. 71 X5, pp. 312, 4s. 6d. net GAY & H., Oct. 11",J. N. Larned,['Larned (J. N.)'],,Oct. 11,net
926,"La Rochefoucauld (François)—Maxims. 16mo. 53 x 44, pp. 122, parchment, 2s. 6d. net A. L. HUMPHREYS, July 11",La Rochefoucauld,François,Maxims,A. L. HUMPHREYS,2s. 6d.,16mo.,"La Rochefoucauld (François)—Maxims. 16mo. 53 x 44, pp. 122, parchment, 2s. 6d. net A. L. HUMPHREYS, July 11",François La Rochefoucauld,['La Rochefoucauld (François)'],,July 11,net
929,"Law (Ernest)—Some supposed Shakespeare forgeries : an examination into the authenti- city of certain documents affecting the dates of composition of several of the plays. 4to. 8} X64, pp. 80, bds, 3s. 6d. net BELL, Apr. 11",Law,Ernest,Some supposed Shakespeare forgeries : an examination into the authenti- city of certain documents affecting the dates of composition of several of the plays,BELL,3s. 6d.,4to.,"Law (Ernest)—Some supposed Shakespeare forgeries : an examination into the authenti- city of certain documents affecting the dates of composition of several of the plays. 4to. 8} X64, pp. 80, bds, 3s. 6d. net BELL, Apr. 11",Ernest Law,['Law (Ernest)'],,Apr. 11,net
930,"Layer (A. P.)--The Simplicity of the golf swing. 12mo., pp. 84, 1s. net....L. U. GILL, June 1 Layng (A. E.)-A General text-book of elementary algebra. Book 1. Cr. 8vo. 2s. 6d. BLACKIE, Mar. 11",Layer,A. P.,The Simplicity of the golf swing,BLACKIE,2s. 6d.,12mo.,"Layer (A. P.)--The Simplicity of the golf swing. 12mo., pp. 84, Is. net....L. U. GILL, June 1 Layng (A. E.)-A General text-book of elementary algebra. Book 1. Cr. 8vo. 2s. 6d. BLACKIE, Mar. 11",A. P. Layer,['Layer (A. P.)'],,Mar. 11,
