,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
5244,"Middleton (George) - Possession; With the groove; The Unborn circles, &c. : one act plays of con- temporary life. Cr. 8vo. 6s. net.. BELL, Apr. 15",Middleton,George,"Possession; With the groove; The Unborn circles, &c",BELL,6s.,8vo.,"Middleton (George) - Possession; With the groove; The Unborn circles, &c. : one act plays of con- temporary life. Cr. 8vo. 6s. net.. BELL, Apr. 15",George Middleton,['Middleton (George)'],,Apr. 15,net
5245,"Middleton (Jessie A.)--Another grey ghost book. W. chap. on prophetic dreams and a note on vampires. Cr. 8vo. 71 x 5, pp. 320, 3s. 6d. net NASH, Nov. 15",Middleton,Jessie A.,Another grey ghost book,NASH,3s. 6d.,8vo.,"Middleton (Jessie A.)--Another grey ghost book. W. chap. on prophetic dreams and a note on vampires. Cr. 8vo. 71 x 5, pp. 320, 35. 6d. net NASH, Nov. 15",Jessie A. Middleton,['Middleton (Jessie A.)'],,Nov. 15,net
5246,"Middleton (Jessie A.)- The Grey ghost book. Cheaper ed. Cr. 8vo. 73 x 5, pp. 376, 3s. 6d. net NASH, Nov. 15",Middleton,Jessie A.,The Grey ghost book,NASH,3s. 6d.,8vo.,"Middleton (Jessie A.)- The Grey ghost book. Cheaper ed. Cr. 8vo. 73 x 5, pp. 376, 35. 6d. net NASH, Nov. 15",Jessie A. Middleton,['Middleton (Jessie A.)'],,Nov. 15,net
5249,"Mignet (F. A. M.)-History of the French Revolu- tion from 1789 to 1814. 12mo., pp. 398, is, net, Ithr. 2s. net (Everyman's lib.). ...DENT, Mar. 15",Mignet,F. A. M.,History of the French Revolu- tion from,DENT,2s.,12mo.,"Mignet (F. A. M.)-History of the French Revolu- tion from 1789 to 1814. 12mo., pp. 398, is, net, Ithr. 2s. net (Everyman's lib.). ...DENT, Mar. 15",F. A. M. Mignet,['Mignet (F. A. M.)'],,Mar. 15,net
5250,"Mikoulitch (V.)-Mimi's marriage. New ed., with an intro. by C. Hagberg Wright. Cr. 8vo. 74 X 4, pp. 332, 6s.. .......UNWIN, Oct. 15",Mikoulitch,V.,Mimi's marriage,UNWIN,6s.,8vo.,"Mikoulitch (V.)-Mimi's marriage. New ed., with an intro. by C. Hagberg Wright. Cr. 8vo. 74 X 4, pp. 332, 6s.. .......UNWIN, Oct. 15",V. Mikoulitch,['Mikoulitch (V.)'],,Oct. 15,
5252,"Miles (Alexander) see Thomson (A.) and Miles. Miles (Alfred H.)-A Book of brave boys all the world over. 2nd edit. 8vo. 8 X 5), pp. 382, 5s. S. PAUL, Feb. 15",Miles,Alexander,A Book of brave boys all the world over,S. PAUL,5s.,8vo.,"Miles (Alexander) see Thomson (A.) and Miles. Miles (Alfred H.)-A Book of brave boys all the world over. 2nd edit. 8vo. 8 X 5), pp. 382, 5s. S. PAUL, Feb. 15",Alexander Miles,"['Miles (Alexander)', 'Miles (Alfred H.)']",,Feb. 15,
5258,"Militz (Annie Rix)-The Renewal of the body. Nerv ed. Cr. 8vo., 71 X 5, pp. 166, 28. 6d. net FOWLER, Sep. 15",Militz,Annie Rix,The Renewal of the body,FOWLER,6d.,8vo.,"Militz (Annie Rix)-The Renewal of the body. Nerv ed. Cr. 8vo., 71 X 5, pp. 166, 28. 6d. net FOWLER, Sep. 15",Annie Rix Militz,['Militz (Annie Rix)'],,Sep. 15,net
5261,"Mille (Pierre)-Barnavaux. Authorised trans. of “ Sur la vaste terre,” by Béreng re Drillien. Cr. 8vo. 71 X 5, pp. 272, 39. 6d. net LANE, Sep. 15",Mille,Pierre,Barnavaux,LANE,6d.,8vo.,"Mille (Pierre)-Barnavaux. Authorised trans. of “ Sur la vaste terre,” by Béreng re Drillien. Cr. 8vo. 71 X 5, pp. 272, 39. 6d. net LANE, Sep. 15",Pierre Mille,['Mille (Pierre)'],,Sep. 15,net
5263,"Miller (Esther)-The Second Lady Rymer. 8vo., swd. 6d...... ..PEARSOX, May 15",Miller,Esther,The Second Lady Rymer,PEARSOX,6d.,8vo.,"Miller (Esther)-The Second Lady Rymer. 8vo., swd. 6d...... ..PEARSOX, May 15",Esther Miller,['Miller (Esther)'],,May 15,
5264,"Miller (Hugh Crighton)—The Psychology of alcoholism. Cr. 8vo., pp. 40, swd., 6d. net HEADLEY, Sep. 15",Miller,Hugh Crighton,The Psychology of alcoholism,HEADLEY,6d.,8vo.,"Miller (Hugh Crighton)—The Psychology of alcoholism. Cr. 8vo., pp. 40, swd., 6d. net HEADLEY, Sep. 15",Hugh Crighton Miller,['Miller (Hugh Crighton)'],,Sep. 15,net
5267,"Millis (H. A.)- The Japanese problem in the United States. Cr. 8vo., 6s. 6d. net MACMILLAN, July 15",Millis,H. A.,The Japanese problem in the United States,MACMILLAN,6s. 6d.,8vo.,"Millis (H. A.)- The Japanese problem in the United States. Cr. 8vo., 6s. 6d. net MACMILLAN, July 15",H. A. Millis,['Millis (H. A.)'],,July 15,net
5272,"Milne (James) ---News from somewhere. Cr. 8vo. 74 X 5, pp. 240, 5s. net CHAPMAN & H., Oct. 15",Milne,James,News from somewhere,CHAPMAN & H.,5s.,8vo.,"Milne (James) ---News from somewhere. Cr. 8vo. 74 X 5, pp. 240, 5s. net CHAPMAN & H., Oct. 15",James Milne,['Milne (James)'],,Oct. 15,net
5274,"Milner (Viscount)-England in Egypt. 12th edit. Cr. 8vo. 71 X 4, PP. 438, 5s. net E. ARNOLD, Feb. 15",Milner,Viscount,England in Egypt,E. ARNOLD,5s.,8vo.,"Milner (Viscount)-England in Egypt. 12th edit. Cr. 8vo. 71 X 4, PP. 438, 5s. net E. ARNOLD, Feb. 15",Viscount Milner,['Milner (Viscount)'],,Feb. 15,net
5275,"Milton (John) - Paradise lost. Bks. 1 and 2. Ed. with intro. and notes, by C. F. Gregory. Cr. 8vo. s. 6d. .. BELL, Feb. 15",Milton,John,Paradise lost,BELL,6d.,8vo.,"Milton (John) - Paradise lost. Bks. 1 and 2. Ed. with intro. and notes, by C. F. Gregory. Cr. 8vo. IS. 6d. .. BELL, Feb. 15",John Milton,['Milton (John)'],,Feb. 15,
5276,"Milton (John)--Paradise lost. Bks. 1 and 2. With intro. and notes by J. C. Scrimgeour. Cr. 8vo. ea. 1s. 6d.; complete 2s. 6d. MACMILLAN, June 15",Milton,John,Paradise lost,MACMILLAN,2s. 6d.,8vo.,"Milton (John)--Paradise lost. Bks. 1 and 2. With intro. and notes by J. C. Scrimgeour. Cr. 8vo. ea. Is. 6d.; complete 2s. 6d. MACMILLAN, June 15",John Milton,['Milton (John)'],,June 15,
5279,"Minchin (George M.)-A Treatise on statics. 5th edit. Rev. by H. T. Gerrans. Vol. 2. 8vo. 9 X6, pp. 376, 1os. 6d. (Clarendon Press) MILFORD, Feb. 15",Minchin,George M.,A Treatise on statics,MILFORD,6d.,8vo.,"Minchin (George M.)-A Treatise on statics. 5th edit. Rev. by H. T. Gerrans. Vol. 2. 8vo. 9 X6, pp. 376, 1os. 6d. (Clarendon Press) MILFORD, Feb. 15",George M. Minchin,['Minchin (George M.)'],,Feb. 15,
5280,"Minchin (William C.)—The Treatment, preven. tion and cure of tuberculosis and lupus with oleum allii. 2nd edit. Cr. 8vo. ,71 X41, pp. I 26, 5s. net... . BAILLIÈRE, Feb. 15",Minchin,William C.,"The Treatment, preven",BAILLIÈRE,5s.,8vo.,"Minchin (William C.)—The Treatment, preven. tion and cure of tuberculosis and lupus with oleum allii. 2nd edit. Cr. 8vo. ,71 X41, pp. I 26, 5s. net... . BAILLIÈRE, Feb. 15",William C. Minchin,['Minchin (William C.)'],,Feb. 15,net
5296,"Mitchell (F. W. D.)--A Key to health and long life. Cr. 8vo. 71 x 5, pp. 164, 3s. 6d. net C. W. DANIEL, Feb. 15",Mitchell,F. W. D.,A Key to health and long life,C. W. DANIEL,3s. 6d.,8vo.,"Mitchell (F. W. D.)--A Key to health and long life. Cr. 8vo. 71 x 5, pp. 164, 3s. 6d. net C. W. DANIEL, Feb. 15",F. W. D. Mitchell,['Mitchell (F. W. D.)'],,Feb. 15,net
5297,"Mitchell (Frederick Scott-) see Scott-Mitchell. Mitchell (John T.)-Tlie Verification of Christian faith in experience. Cr. 8vo. swd. 6d. net LONGMANS, Jan. 15",Mitchell,Frederick Scott-,Tlie Verification of Christian faith in experience,LONGMANS,6d.,8vo.,"Mitchell (Frederick Scott-) see Scott-Mitchell. Mitchell (John T.)-Tlie Verification of Christian faith in experience. Cr. 8vo. swd. 6d. net LONGMANS, Jan. 15",Frederick Scott- Mitchell,"['Mitchell (Frederick Scott-)', 'Mitchell (John T.)']",,Jan. 15,net
5298,"Mitchell (P. Chalmers)--Evolution and the War. Cr. 8vo. 7} x 48, pp. 140. 2s. 6d. net MURRAY, May 15",Mitchell,P. Chalmers,Evolution and the War,MURRAY,2s. 6d.,8vo.,"Mitchell (P. Chalmers)--Evolution and the War. Cr. 8vo. 7} x 48, pp. 140. 2s. 6d. net MURRAY, May 15",P. Chalmers Mitchell,['Mitchell (P. Chalmers)'],,May 15,net
5300,"Mitford (C. Guise)- The Dual identity. Cr. 8vo. 7* X 4), pp. 320, 6s... .LONG, July 15",Mitford,C. Guise,The Dual identity,LONG,6s.,8vo.,"Mitford (C. Guise)- The Dual identity. Cr. 8vo. 7* X 4), pp. 320, 6s... .LONG, July 15",C. Guise Mitford,['Mitford (C. Guise)'],,July 15,
5301,"Mitiord (Mary Russell)-Stories of village and town life. Ed. by J. P. Briscoe. Illus. by E. M. P. Kniglit. 8vo., pp. 261, 28. 6d. net GAY & H., Apr. 15",Mitiord,Mary Russell,Stories of village and town life,GAY & H.,6d.,8vo.,"Mitiord (Mary Russell)-Stories of village and town life. Ed. by J. P. Briscoe. Illus. by E. M. P. Kniglit. 8vo., pp. 261, 28. 6d. net GAY & H., Apr. 15",Mary Russell Mitiord,['Mitiord (Mary Russell)'],,Apr. 15,net
5302,"Mitrany (D.)-Rumania : her history and politics. Cr. 8vo. 4d. net (Oxford pamphlets) (Clarendon Pr.) MILFORD, Apr. 15",Mitrany,D.,Rumania : her history and politics,MILFORD,4d.,8vo.,"Mitrany (D.)-Rumania : her history and politics. Cr. 8vo. 4d. net (Oxford pamphlets) (Clarendon Pr.) MILFORD, Apr. 15",D. Mitrany,['Mitrany (D.)'],,Apr. 15,net
5303,"Miyamori (Asataro)--Tales from old Japanese dramas. Rev. by Stanley Hughes, 8vo. 8+X51, PP. 420, 75, 6d, net ..PUTNAM, Oct. 15",Miyamori,Asataro,Tales from old Japanese dramas,PUTNAM,6d.,8vo.,"Miyamori (Asataro)--Tales from old Japanese dramas. Rev. by Stanley Hughes, 8vo. 8+X51, PP. 420, 75, 6d, net ..PUTNAM, Oct. 15",Asataro Miyamori,['Miyamori (Asataro)'],,Oct. 15,net
5304,"Miyoshi (M.)---Atlas of Japanese vegetation, Set 15, plates 102-107. 4to, 2s. 6d. net WESLEY, Sep. 15",Miyoshi,M.,"Atlas of Japanese vegetation, Set",WESLEY,2s. 6d.,"4to,","Miyoshi (M.)---Atlas of Japanese vegetation, Set 15, plates 102-107. 4to, 25. 6d. net WESLEY, Sep. 15",M. Miyoshi,['Miyoshi (M.)'],,Sep. 15,net
5306,"Moberly (L. G.)-After long years. Cr. 8vo. 74 X 5, pp. 320, 6s. ... WARD, L., Sep. 15",Moberly,L. G.,After long years,"WARD, L.",6s.,8vo.,"Moberly (L. G.)-After long years. Cr. 8vo. 74 X 5, pp. 320, 6s. ... WARD, L., Sep. 15",L. G. Moberly,['Moberly (L. G.)'],,Sep. 15,
5307,"Moberly (L. G.)-Christina. Pop. ed. 18mo., pp. 252, 7d. net WARD, L., Oct. 15",Moberly,L. G.,Christina,"WARD, L.",7d.,18mo.,"Moberly (L. G.)-Christina. Pop. ed. 18mo., pp. 252, 7d. net WARD, L., Oct. 15",L. G. Moberly,['Moberly (L. G.)'],,Oct. 15,net
5308,"Muberly (L. G.)-Cleansing fires. 8vo., pp. 128,6d. WARD, L., Oct. 15",Muberly,L. G.,Cleansing fires,"WARD, L.",6d.,8vo.,"Muberly (L. G.)-Cleansing fires. 8vo., pp. 128,6d. WARD, L., Oct. 15",L. G. Muberly,['Muberly (L. G.)'],,Oct. 15,
5309,"Moberly (L. G.)-Dan--and another. 8vo., swd., 6d. WARD, L., Apr. 15",Moberly,L. G.,Dan--and another,"WARD, L.",6d.,8vo.,"Moberly (L. G.)-Dan--and another. 8vo., swd., 6d. WARD, L., Apr. 15",L. G. Moberly,['Moberly (L. G.)'],,Apr. 15,
5310,"Moberly (L. G.)-Fortune's foundling. 8vo. swd. 6d. .... WARD, L., June 15",Moberly,L. G.,Fortune's foundling,"WARD, L.",6d.,8vo.,"Moberly (L. G.)-Fortune's foundling. 8vo. swd. 6d. .... WARD, L., June 15",L. G. Moberly,['Moberly (L. G.)'],,June 15,
5311,"Moberly (L. G.)– The Highway. Cr. 8vo. 71 x 42, pp. 320, 6s. METHLEN, Feb. 15",Moberly,L. G.,The Highway,METHLEN,6s.,8vo.,"Moberly (L. G.)– The Highway. Cr. 8vo. 71 x 42, pp. 320, 6s. METHLEN, Feb. 15",L. G. Moberly,['Moberly (L. G.)'],,Feb. 15,
5312,"Moberly (L. G.)-A Tangled web. Cheap ed. 8vo., pp. 126, swd. 7d. net WARD, L., Aug. 15",Moberly,L. G.,A Tangled web,"WARD, L.",7d.,8vo.,"Moberly (L. G.)-A Tangled web. Cheap ed. 8vo., pp. 126, swd. 7d. net WARD, L., Aug. 15",L. G. Moberly,['Moberly (L. G.)'],,Aug. 15,net
5313,"Moberly (L. G.)-A Waif of destiny. 8vo. swd. 6d. WARD, L., Feb. 15",Moberly,L. G.,A Waif of destiny,"WARD, L.",6d.,8vo.,"Moberly (L. G.)-A Waif of destiny. 8vo. swd. 6d. WARD, L., Feb. 15",L. G. Moberly,['Moberly (L. G.)'],,Feb. 15,
5314,"Mockler-Ferryman (A. F.)-Regimental war tales, 1741.1914. Told for the soldiers of the Oxfordshire and Buckinghamshire Light In- fantry (the old 43rd and 52nd). 12mo. 61 X 4, pp. 260, 28. 6d. net . ALDEN, Apr. 15",Mockler-Ferryman,A. F.,Regimental war tales,ALDEN,6d.,12mo.,"Mockler-Ferryman (A. F.)-Regimental war tales, 1741.1914. Told for the soldiers of the Oxfordshire and Buckinghamshire Light In- fantry (the old 43rd and 52nd). I2mo. 61 X 4, pp. 260, 28. 6d. net . ALDEN, Apr. 15",A. F. Mockler-Ferryman,['Mockler-Ferryman (A. F.)'],,Apr. 15,net
5319,"Modi (J. J.)-Dante Papers : Virâf, Adamnan and Dante, and other papers, 4to., pp. 180, Ios. 6d. net LUZAC, May 15",Modi,J. J.,"Dante Papers : Virâf, Adamnan and Dante, and other papers",LUZAC,6d.,4to.,"Modi (J. J.)-Dante Papers : Virâf, Adamnan and Dante, and other papers, 4to., pp. 180, Ios. 6d. net LUZAC, May 15",J. J. Modi,['Modi (J. J.)'],,May 15,net
5320,"Modi (J. J.)-Moral extracts from Zoroastrian books. 8vo., pp. 61, 3s. 6d. net LUZAC, May 15",Modi,J. J.,Moral extracts from Zoroastrian books,LUZAC,3s. 6d.,8vo.,"Modi (J. J.)-Moral extracts from Zoroastrian books. 8vo., pp. 61, 3s. 6d. net LUZAC, May 15",J. J. Modi,['Modi (J. J.)'],,May 15,net
5321,"Moeran (J. W. W.)-Illustrations from the Great War. Cr. 8vo.7} X 4, pp. 268, 2s. 6d. net R. SCOTT, Oct. 15",Moeran,J. W. W.,Illustrations from the Great War,R. SCOTT,2s. 6d.,8vo,"Moeran (J. W. W.)-Illustrations from the Great War. Cr. 8vo.7} X 4, pp. 268, 25. 6d. net R. SCOTT, Oct. 15",J. W. W. Moeran,['Moeran (J. W. W.)'],,Oct. 15,net
5324,"Moles worth (Sir Guilford L.)-Life of John Edward Nassau Molesworth, D.D., an eminent divine of the 19th century. 8vo. 91 x 51, pp. 264, 4s. 6d. net........LONGMANS, July 15",Moles worth,Sir Guilford L.,"Life of John Edward Nassau Molesworth, D.D., an eminent divine of the",LONGMANS,4s. 6d.,8vo.,"Moles worth (Sir Guilford L.)-Life of John Edward Nassau Molesworth, D.D., an eminent divine of the 19th century. 8vo. 91 x 51, pp. 264, 45. 6d. net........LONGMANS, July 15",Sir Guilford L. Moles worth,['Moles worth (Sir Guilford L.)'],,July 15,net
5328,"Montague-Bates (F. S.)-The Infantry scout : an outline of his training. 2nd ed., rev. and enlarged. 16mo. 55 x 31, pp. 224, 1s. 6d. net REES, Apr. 15",Montague-Bates,F. S.,The Infantry scout : an outline of his training,REES,1s. 6d.,16mo.,"Montague-Bates (F. S.)-The Infantry scout : an outline of his training. 2nd ed., rev. and enlarged. 16mo. 55 x 31, pp. 224, Is. 6d. net REES, Apr. 15",F. S. Montague-Bates,['Montague-Bates (F. S.)'],,Apr. 15,net
5331,"Montgomerie (Viva) -- Sunny days on the Riviera : being a diary of some sketching days at Eze. Pictured by Alswen Montgomerie. Small 4to. 87x7, pp. 124, 6s. net .. HUMPHREYS, Od, 15",Montgomerie,Viva,Sunny days on the Riviera : being a diary of some sketching days at Eze,HUMPHREYS,6s.,4to.,"Montgomerie (Viva) -- Sunny days on the Riviera : being a diary of some sketching days at Eze. Pictured by Alswen Montgomerie. Small 4to. 87x7, pp. 124, 6s. net .. HUMPHREYS, Od, 15",Viva Montgomerie,['Montgomerie (Viva)'],,"Od, 15",net
5333,"Montgomery (L. M.)-Anne of the 1sland. Cr. 8vo. 77 X 5, pp. 334, 6s. ..PITMAN, Nov. 15",Montgomery,L. M.,Anne of the,PITMAN,6s.,8vo.,"Montgomery (L. M.)-Anne of the Island. Cr. 8vo. 77 X 5, pp. 334, 6s. ..PITMAN, Nov. 15",L. M. Montgomery,['Montgomery (L. M.)'],,Nov. 15,
5334,"Montgomery (L. M.)-Chronicles of Avonlea. New ed. Cr. 8vo. 71 x 5, pp. 315, 2s. net SIMPKIN, July 15",Montgomery,L. M.,Chronicles of Avonlea,SIMPKIN,2s.,8vo.,"Montgomery (L. M.)-Chronicles of Avonlea. New ed. Cr. 8vo. 71 x 5, pp. 315, 25. net SIMPKIN, July 15",L. M. Montgomery,['Montgomery (L. M.)'],,July 15,net
5343,"Moore (F. Frankfort)— The Lady of the reef. Cr. 8vo. 71 X 5, pp. 352, 6s. HUTCHINSON, Feb. 15",Moore,F. Frankfort,The Lady of the reef,HUTCHINSON,6s.,8vo.,"Moore (F. Frankfort)— The Lady of the reef. Cr. 8vo. 71 X 5, pp. 352, 6s. HUTCHINSON, Feb. 15",F. Frankfort Moore,['Moore (F. Frankfort)'],,Feb. 15,
5345,"Moore (F. Frankfort)-The Romance of a Red Cross hospital. Cr. 8vo. 71 X 5, pp. 336, 6s. HUTCHINSON, Sep. 15",Moore,F. Frankfort,The Romance of a Red Cross hospital,HUTCHINSON,6s.,8vo.,"Moore (F. Frankfort)-The Romance of a Red Cross hospital. Cr. 8vo. 71 X 5, pp. 336, 6s. HUTCHINSON, Sep. 15",F. Frankfort Moore,['Moore (F. Frankfort)'],,Sep. 15,
5346,"Moore (George)-Muslin. New ed. Cr. 8vo. 78 x 5, pp. 364, 6s. ....HEINEMANN, Sep. 15",Moore,George,Muslin,HEINEMANN,6s.,8vo.,"Moore (George)-Muslin. New ed. Cr. 8vo. 78 x 5, pp. 364, 6s. ....HEINEMANN, Sep. 15",George Moore,['Moore (George)'],,Sep. 15,
5348,"Moore (H. L.)-Economic cycles : their law and cause. 8vo., 8s. 6d. net ..MACMILLAN, Jan. 15",Moore,H. L.,Economic cycles : their law and cause,MACMILLAN,8s. 6d.,8vo.,"Moore (H. L.)-Economic cycles : their law and cause. 8vo., 8s. 6d. net ..MACMILLAN, Jan. 15",H. L. Moore,['Moore (H. L.)'],,Jan. 15,net
5351,"Moore (Margaret F.)-The Lands of the Scottish kings in England : the Honour of Huntingdon, the Liberty of Tyndale and the Honour of Penrith. Intro. by P. Hume Brown. 8vo., 84x5, pp. 154, 5s. net ..ALLEN & U., Dec. 15",Moore,Margaret F.,"The Lands of the Scottish kings in England : the Honour of Huntingdon, the Liberty of Tyndale and the Honour of Penrith",ALLEN & U.,5s.,8vo.,"Moore (Margaret F.)-The Lands of the Scottish kings in England : the Honour of Huntingdon, the Liberty of Tyndale and the Honour of Penrith. Intro. by P. Hume Brown. 8vo., 84x5, pp. 154, 55. net ..ALLEN & U., Dec. 15",Margaret F. Moore,['Moore (Margaret F.)'],,Dec. 15,net
5353,"Mcore (Sturge)-Hark to these three : talk about style. Cr. 8vo., pp. 54, swd., 1s. 6d. net MATHEWS, Apr. 15",Mcore,Sturge,Hark to these three : talk about style,MATHEWS,1s. 6d.,8vo.,"Mcore (Sturge)-Hark to these three : talk about style. Cr. 8vo., pp. 54, swd., Is. 6d. net MATHEWS, Apr. 15",Sturge Mcore,['Mcore (Sturge)'],,Apr. 15,net
5357,"Mordaunt (Elinor)—The Family : a novel. Cr. 8vo. 73 X 5, pp. 364, 6s. ....METHUEN, Feb. 15",Mordaunt,Elinor,The Family : a novel,METHUEN,6s.,8vo.,"Mordaunt (Elinor)—The Family : a novel. Cr. 8vo. 73 X 5, pp. 364, 6s. ....METHUEN, Feb. 15",Elinor Mordaunt,['Mordaunt (Elinor)'],,Feb. 15,
5358,"Mordaunt (Elinor)-The Rose of youth. Cr. 8vo. 73 x 5., pp. 372, 6s.... CASSELL, Oct. 15",Mordaunt,Elinor,The Rose of youth,CASSELL,6s.,8vo.,"Mordaunt (Elinor)-The Rose of youth. Cr. 8vo. 73 x 5., pp. 372, 6s.... CASSELL, Oct. 15",Elinor Mordaunt,['Mordaunt (Elinor)'],,Oct. 15,
5359,"More (Harry H.)--Keeping in condition. w. intro. by C. W. Hetherington. Cr. 8vo., 3s. 6d. net MACMILLAN, Nov. 15",More,Harry H.,Keeping in condition,MACMILLAN,3s. 6d.,8vo.,"More (Harry H.)--Keeping in condition. w. intro. by C. W. Hetherington. Cr. 8vo., 35. 6d. net MACMILLAN, Nov. 15",Harry H. More,['More (Harry H.)'],,Nov. 15,net
5360,"More (Louis T.)- The Limitations of science. Cr. 8vo. 8 X5, pp. 278, 6s. 6d. net CONSTABLE, Oct. 15",More,Louis T.,The Limitations of science,CONSTABLE,6s. 6d.,8vo.,"More (Louis T.)- The Limitations of science. Cr. 8vo. 8 X5, pp. 278, 6s. 6d. net CONSTABLE, Oct. 15",Louis T. More,['More (Louis T.)'],,Oct. 15,net
5363,"Morey (C. R.)-Lost mosaics and frescoes of Rome of the mediaeval period : pubn, of drawings in the collection of l'assiano dal Pozzo, now in Royal Lib., Windsor Castle. Illus., 4to., 10*x77, pp. 80, 8s. 6d. net MILFORD, Sep. 15",Morey,C. R.,"Lost mosaics and frescoes of Rome of the mediaeval period : pubn, of drawings in the collection of l'assiano dal Pozzo, now in Royal Lib",MILFORD,8s. 6d.,4to.,"Morey (C. R.)-Lost mosaics and frescoes of Rome of the mediaeval period : pubn, of drawings in the collection of l'assiano dal Pozzo, now in Royal Lib., Windsor Castle. Illus., 4to., 10*x77, pp. 80, 8s. 6d. net MILFORD, Sep. 15",C. R. Morey,['Morey (C. R.)'],,Sep. 15,net
5365,"Morgan (Anne)--The Anierican girl. Cr. 8vo., 2s. net HARPER, Feb. 15",Morgan,Anne,The Anierican girl,HARPER,2s.,8vo.,"Morgan (Anne)--The Anierican girl. Cr. 8vo., 25. net HARPER, Feb. 15",Anne Morgan,['Morgan (Anne)'],,Feb. 15,net
5366,"Morgan (Augustus De) see De Morgan. Morgan (G. Campbell)— The Graded Bible. Vol. 4, The History of Jesus Christ the Lord, His teaching, and the Gospel according to John. Cr. 8vo. 71 X 5, PP: 298, 2s. net HODDER & S., Oct. 15",Morgan,Augustus De,The Graded Bible,HODDER & S.,2s.,8vo.,"Morgan (Augustus De) see De Morgan. Morgan (G. Campbell)— The Graded Bible. Vol. 4, The History of Jesus Christ the Lord, His teaching, and the Gospel according to John. Cr. 8vo. 71 X 5, PP: 298, 25. net HODDER & S., Oct. 15",Augustus De Morgan,"['Morgan (Augustus De)', 'Morgan (G. Campbell)']",,Oct. 15,net
5367,"Morgan (James J.)-Aids to the analysis and assay of ores, metals, fuels, &c. 2nd ed. 18mo., swd., 2s. 6d. net . BAILLIÈRE, July 15",Morgan,James J.,"Aids to the analysis and assay of ores, metals, fuels, &c",BAILLIÈRE,2s. 6d.,18mo.,"Morgan (James J.)-Aids to the analysis and assay of ores, metals, fuels, &c. 2nd ed. 18mo., swd., 25. 6d. net . BAILLIÈRE, July 15",James J. Morgan,['Morgan (James J.)'],,July 15,net
5369,"Morgan (T. H.) and others—The Mechanism of Mendelian heredity. 8vo., 12s. net CONSTABLE, Dec. 15",Morgan,T. H.,The Mechanism of Mendelian heredity,CONSTABLE,12s.,8vo.,"Morgan (T. H.) and others—The Mechanism of Mendelian heredity. 8vo., 125. net CONSTABLE, Dec. 15",T. H. Morgan,['Morgan (T. H.)'],,Dec. 15,net
5373,"Morland (George)-Sixteen examples in colour of the artist's work. With an intro. by E. D. Cuming. Re-issue. Ryl. 8vo. 9}x7, 1s. 6d. net ..BLACK, Sep. 15",Morland,George,Sixteen examples in colour of the artist's work,BLACK,1s. 6d.,8vo.,"Morland (George)-Sixteen examples in colour of the artist's work. With an intro. by E. D. Cuming. Re-issue. Ryl. 8vo. 9}x7, Is. 6d. net ..BLACK, Sep. 15",George Morland,['Morland (George)'],,Sep. 15,net
5375,"Morman (James B.) - The Principles of rural credits. Cr. 8vo. 5s. 6d. net MACMILLAN, J une 15",Morman,James B.,The Principles of rural credits,MACMILLAN,5s. 6d.,8vo.,"Morman (James B.) - The Principles of rural credits. Cr. 8vo. 55. 6d. net MACMILLAN, J une 15",James B. Morman,['Morman (James B.)'],,J une 15,net
5379,"Morris (A.)---The Musketry teacher : a complete guide for instructors of musketry. 18mo., pp. 152, swd., 1s. net GALE & P., Sep. 15",Morris,A.,The Musketry teacher : a complete guide for instructors of musketry,GALE & P.,1s.,18mo.,"Morris (A.)---The Musketry teacher : a complete guide for instructors of musketry. 18mo., pp. 152, swd., Is. net GALE & P., Sep. 15",A. Morris,['Morris (A.)'],,Sep. 15,net
5381,"Morris (Charles) ---Famous days and deeds in Holland and Belgium. Cr. 8vo. 5s. net LIPPINCOTT, June 15",Morris,Charles,Famous days and deeds in Holland and Belgium,LIPPINCOTT,5s.,8vo.,"Morris (Charles) ---Famous days and deeds in Holland and Belgium. Cr. 8vo. 5s. net LIPPINCOTT, June 15",Charles Morris,['Morris (Charles)'],,June 15,net
5382,"Morris (Charles) and Dawson (Lawrence H.)- Why the nations are at war : the causes and issues of the great confiict. Illus. 8vo. 9 X6, pp. 414, 5s. net .HARRAP, Feb. 15",Morris,Charles,Why the nations are at war : the causes and issues of the great confiict,HARRAP,5s.,8vo.,"Morris (Charles) and Dawson (Lawrence H.)- Why the nations are at war : the causes and issues of the great confiict. Illus. 8vo. 9 X6, pp. 414, 5s. net .HARRAP, Feb. 15",Charles Morris,"['Morris (Charles)', 'Dawson (Lawrence H.)']",,Feb. 15,net
5385,"Morris (Joseph E.)-Belgiuni. Illus. 8vo.9 x 6}, pp. 64, is. 6d. net (Beautiful Europe) BLACK, May 15",Morris,Joseph E.,Belgiuni,BLACK,6d.,8vo,"Morris (Joseph E.)-Belgiuni. Illus. 8vo.9 x 6}, pp. 64, is. 6d. net (Beautiful Europe) BLACK, May 15",Joseph E. Morris,['Morris (Joseph E.)'],,May 15,net
