,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4561,"Montgomerie (Viva) -- Sunny days on the Riviera : being a diary of some sketching days at Eze. Pictured by Alswen Montgomerie. Small 4to. 87x7, pp. 124, 6s. net .. HUMPHREYS, Od, 15",Montgomerie,Viva,Sunny days on the Riviera : being a diary of some sketching days at Eze,HUMPHREYS,6s.,0.3,4to.,"Montgomerie (Viva) -- Sunny days on the Riviera : being a diary of some sketching days at Eze. Pictured by Alswen Montgomerie. Small 4to. 87x7, pp. 124, 6s. net .. HUMPHREYS, Od, 15",Viva Montgomerie,['Montgomerie (Viva)'],,"Od, 15",net
4563,"Montgomery (L. M.)-Anne of the 1sland. Cr. 8vo. 77 X 5, pp. 334, 6s. ..PITMAN, Nov. 15",Montgomery,L. M.,Anne of the,PITMAN,6s.,0.3,8vo.,"Montgomery (L. M.)-Anne of the Island. Cr. 8vo. 77 X 5, pp. 334, 6s. ..PITMAN, Nov. 15",L. M. Montgomery,['Montgomery (L. M.)'],,Nov. 15,
4564,"Montgomery (L. M.)-Chronicles of Avonlea. New ed. Cr. 8vo. 71 x 5, pp. 315, 2s. net SIMPKIN, July 15",Montgomery,L. M.,Chronicles of Avonlea,SIMPKIN,2s.,0.1,8vo.,"Montgomery (L. M.)-Chronicles of Avonlea. New ed. Cr. 8vo. 71 x 5, pp. 315, 25. net SIMPKIN, July 15",L. M. Montgomery,['Montgomery (L. M.)'],,July 15,net
4573,"Moore (F. Frankfort)— The Lady of the reef. Cr. 8vo. 71 X 5, pp. 352, 6s. HUTCHINSON, Feb. 15",Moore,F. Frankfort,The Lady of the reef,HUTCHINSON,6s.,0.3,8vo.,"Moore (F. Frankfort)— The Lady of the reef. Cr. 8vo. 71 X 5, pp. 352, 6s. HUTCHINSON, Feb. 15",F. Frankfort Moore,['Moore (F. Frankfort)'],,Feb. 15,
4575,"Moore (F. Frankfort)-The Romance of a Red Cross hospital. Cr. 8vo. 71 X 5, pp. 336, 6s. HUTCHINSON, Sep. 15",Moore,F. Frankfort,The Romance of a Red Cross hospital,HUTCHINSON,6s.,0.3,8vo.,"Moore (F. Frankfort)-The Romance of a Red Cross hospital. Cr. 8vo. 71 X 5, pp. 336, 6s. HUTCHINSON, Sep. 15",F. Frankfort Moore,['Moore (F. Frankfort)'],,Sep. 15,
4576,"Moore (George)-Muslin. New ed. Cr. 8vo. 78 x 5, pp. 364, 6s. ....HEINEMANN, Sep. 15",Moore,George,Muslin,HEINEMANN,6s.,0.3,8vo.,"Moore (George)-Muslin. New ed. Cr. 8vo. 78 x 5, pp. 364, 6s. ....HEINEMANN, Sep. 15",George Moore,['Moore (George)'],,Sep. 15,
4578,"Moore (H. L.)-Economic cycles : their law and cause. 8vo., 8s. 6d. net ..MACMILLAN, Jan. 15",Moore,H. L.,Economic cycles : their law and cause,MACMILLAN,8s. 6d.,0.42500000000000004,8vo.,"Moore (H. L.)-Economic cycles : their law and cause. 8vo., 8s. 6d. net ..MACMILLAN, Jan. 15",H. L. Moore,['Moore (H. L.)'],,Jan. 15,net
4581,"Moore (Margaret F.)-The Lands of the Scottish kings in England : the Honour of Huntingdon, the Liberty of Tyndale and the Honour of Penrith. Intro. by P. Hume Brown. 8vo., 84x5, pp. 154, 5s. net ..ALLEN & U., Dec. 15",Moore,Margaret F.,"The Lands of the Scottish kings in England : the Honour of Huntingdon, the Liberty of Tyndale and the Honour of Penrith",ALLEN & U.,5s.,0.25,8vo.,"Moore (Margaret F.)-The Lands of the Scottish kings in England : the Honour of Huntingdon, the Liberty of Tyndale and the Honour of Penrith. Intro. by P. Hume Brown. 8vo., 84x5, pp. 154, 55. net ..ALLEN & U., Dec. 15",Margaret F. Moore,['Moore (Margaret F.)'],,Dec. 15,net
4583,"Mcore (Sturge)-Hark to these three : talk about style. Cr. 8vo., pp. 54, swd., 1s. 6d. net MATHEWS, Apr. 15",Mcore,Sturge,Hark to these three : talk about style,MATHEWS,1s. 6d.,0.07500000000000001,8vo.,"Mcore (Sturge)-Hark to these three : talk about style. Cr. 8vo., pp. 54, swd., Is. 6d. net MATHEWS, Apr. 15",Sturge Mcore,['Mcore (Sturge)'],,Apr. 15,net
4587,"Mordaunt (Elinor)—The Family : a novel. Cr. 8vo. 73 X 5, pp. 364, 6s. ....METHUEN, Feb. 15",Mordaunt,Elinor,The Family : a novel,METHUEN,6s.,0.3,8vo.,"Mordaunt (Elinor)—The Family : a novel. Cr. 8vo. 73 X 5, pp. 364, 6s. ....METHUEN, Feb. 15",Elinor Mordaunt,['Mordaunt (Elinor)'],,Feb. 15,
4588,"Mordaunt (Elinor)-The Rose of youth. Cr. 8vo. 73 x 5., pp. 372, 6s.... CASSELL, Oct. 15",Mordaunt,Elinor,The Rose of youth,CASSELL,6s.,0.3,8vo.,"Mordaunt (Elinor)-The Rose of youth. Cr. 8vo. 73 x 5., pp. 372, 6s.... CASSELL, Oct. 15",Elinor Mordaunt,['Mordaunt (Elinor)'],,Oct. 15,
4589,"More (Harry H.)--Keeping in condition. w. intro. by C. W. Hetherington. Cr. 8vo., 3s. 6d. net MACMILLAN, Nov. 15",More,Harry H.,Keeping in condition,MACMILLAN,3s. 6d.,0.175,8vo.,"More (Harry H.)--Keeping in condition. w. intro. by C. W. Hetherington. Cr. 8vo., 35. 6d. net MACMILLAN, Nov. 15",Harry H. More,['More (Harry H.)'],,Nov. 15,net
4590,"More (Louis T.)- The Limitations of science. Cr. 8vo. 8 X5, pp. 278, 6s. 6d. net CONSTABLE, Oct. 15",More,Louis T.,The Limitations of science,CONSTABLE,6s. 6d.,0.325,8vo.,"More (Louis T.)- The Limitations of science. Cr. 8vo. 8 X5, pp. 278, 6s. 6d. net CONSTABLE, Oct. 15",Louis T. More,['More (Louis T.)'],,Oct. 15,net
4593,"Morey (C. R.)-Lost mosaics and frescoes of Rome of the mediaeval period : pubn, of drawings in the collection of l'assiano dal Pozzo, now in Royal Lib., Windsor Castle. Illus., 4to., 10*x77, pp. 80, 8s. 6d. net MILFORD, Sep. 15",Morey,C. R.,"Lost mosaics and frescoes of Rome of the mediaeval period : pubn, of drawings in the collection of l'assiano dal Pozzo, now in Royal Lib",MILFORD,8s. 6d.,0.42500000000000004,4to.,"Morey (C. R.)-Lost mosaics and frescoes of Rome of the mediaeval period : pubn, of drawings in the collection of l'assiano dal Pozzo, now in Royal Lib., Windsor Castle. Illus., 4to., 10*x77, pp. 80, 8s. 6d. net MILFORD, Sep. 15",C. R. Morey,['Morey (C. R.)'],,Sep. 15,net
4595,"Morgan (Anne)--The Anierican girl. Cr. 8vo., 2s. net HARPER, Feb. 15",Morgan,Anne,The Anierican girl,HARPER,2s.,0.1,8vo.,"Morgan (Anne)--The Anierican girl. Cr. 8vo., 25. net HARPER, Feb. 15",Anne Morgan,['Morgan (Anne)'],,Feb. 15,net
4596,"Morgan (Augustus De) see De Morgan. Morgan (G. Campbell)— The Graded Bible. Vol. 4, The History of Jesus Christ the Lord, His teaching, and the Gospel according to John. Cr. 8vo. 71 X 5, PP: 298, 2s. net HODDER & S., Oct. 15",Morgan,Augustus De,The Graded Bible,HODDER & S.,2s.,0.1,8vo.,"Morgan (Augustus De) see De Morgan. Morgan (G. Campbell)— The Graded Bible. Vol. 4, The History of Jesus Christ the Lord, His teaching, and the Gospel according to John. Cr. 8vo. 71 X 5, PP: 298, 25. net HODDER & S., Oct. 15",Augustus De Morgan,"['Morgan (Augustus De)', 'Morgan (G. Campbell)']",,Oct. 15,net
4599,"Morris (William)-The Life and death of Jason : a metrical romance. Decorated by Maxwell Armfield. Ryl. 8vo. 10 X7), pp. 342, 78. 6d. net HEADLEY, Dec. 15",Morris,William,The Life and death of Jason : a metrical romance,HEADLEY,6d.,0.025,8vo.,"Morris (William)-The Life and death of Jason : a metrical romance. Decorated by Maxwell Armfield. Ryl. 8vo. 10 X7), pp. 342, 78. 6d. net HEADLEY, Dec. 15",William Morris,['Morris (William)'],,Dec. 15,net
4601,"Morris (William)-Stories from The Earthly paradise.. Retold in prose, hy C. S. Evans. Cr. 8vo. 74 x 5, pp. 256, 6s.....ARNOLD, Oct. 15",Morris,William,Stories from The Earthly paradise,ARNOLD,6s.,0.3,8vo.,"Morris (William)-Stories from The Earthly paradise.. Retold in prose, hy C. S. Evans. Cr. 8vo. 74 x 5, pp. 256, 65.....ARNOLD, Oct. 15",William Morris,['Morris (William)'],,Oct. 15,
4602,"Morrison (G. H.)-- The Wind on the heath : Sunday evening addresses fr. a Glasgow pulpit. 8vo. 8 X 54, pp. 308, 5s. ..HODDER & S., Nov. 15",Morrison,G. H.,The Wind on the heath : Sunday evening addresses fr,HODDER & S.,5s.,0.25,8vo.,"Morrison (G. H.)-- The Wind on the heath : Sunday evening addresses fr. a Glasgow pulpit. 8vo. 8 X 54, pp. 308, 55. ..HODDER & S., Nov. 15",G. H. Morrison,['Morrison (G. H.)'],,Nov. 15,
4603,"Morrison (L.) see Krasser (Marie F.) and Morrison, Morrow (George) see Lucas (E. V.) and Morrow. Morse (Herbert)--Back to Shakespeare. Cr. 8vo., 8 X 5, pp. 310, 6s. net K. PAUL, Apr. 15",Morrison,L.,Back to Shakespeare,K. PAUL,6s.,0.3,8vo.,"Morrison (L.) see Krasser (Marie F.) and Morrison, Morrow (George) see Lucas (E. V.) and Morrow. Morse (Herbert)--Back to Shakespeare. Cr. 8vo., 8 X 5, pp. 310, 6s. net K. PAUL, Apr. 15",L. Morrison,"['Morrison (L.)', 'Morse (Herbert)']",,Apr. 15,net
4604,"Morse (John)--An Englishman in the Russian ranks : ten months fighting in Poland. Cr. 8vo. 7} X5, pp. 344, 6s. DUCKWORTH, Nov. 15",Morse,John,An Englishman in the Russian ranks : ten months fighting in Poland,DUCKWORTH,6s.,0.3,8vo.,"Morse (John)--An Englishman in the Russian ranks : ten months fighting in Poland. Cr. 8vo. 7} X5, pp. 344, 6s. DUCKWORTH, Nov. 15",John Morse,['Morse (John)'],,Nov. 15,
4608,"Morton (Edward R.)--A Text-book of radiology. 8vo. 7s. 6d. net ..KIMPTON, Feb. 15",Morton,Edward R.,A Text-book of radiology,KIMPTON,7s. 6d.,0.375,8vo.,"Morton (Edward R.)--A Text-book of radiology. 8vo. 7s. 6d. net ..KIMPTON, Feb. 15",Edward R. Morton,['Morton (Edward R.)'],,Feb. 15,net
4612,"Mosso (A.)---Fatigue. Trans. by Margaret and W. B. Drummond. 3rd ed. Cr. 8vo. 74 x 5, pp. 348, 2s. 6d. net ALLEN & U., Sep. 15",Mosso,A.,Fatigue,ALLEN & U.,2s. 6d.,0.125,8vo.,"Mosso (A.)---Fatigue. Trans. by Margaret and W. B. Drummond. 3rd ed. Cr. 8vo. 74 x 5, pp. 348, 25. 6d. net ALLEN & U., Sep. 15",A. Mosso,['Mosso (A.)'],,Sep. 15,net
4620,"Moule (H. C. G., Bp.)-Christus Consolator : words for hearts in trouble. Cr. 8vo. 74 x 44, pp. 156. 2s. net, swd, is. 6d. net.. S.P.C.K., June 15",Moule,"H. C. G., Bp.",Christus Consolator : words for hearts in trouble,S.P.C.K.,6d.,0.025,8vo.,"Moule (H. C. G., Bp.)-Christus Consolator : words for hearts in trouble. Cr. 8vo. 74 x 44, pp. 156. 2s. net, swd, is. 6d. net.. S.P.C.K., June 15","H. C. G., Bp. Moule","['Moule (H. C. G., Bp.)']",,June 15,net
4621,"MUIRHEAD Moule (Handley C. G.)—The Epistle of St. Paul to the Romans. New ed. Cr. 8vo. 78 X 4, pp. 454, 2s. 6d. net (Expositor's Bible) HODDER & S., Nov. 15",MUIRHEAD Moule,Handley C. G.,The Epistle of St,HODDER & S.,2s. 6d.,0.125,8vo.,"MUIRHEAD Moule (Handley C. G.)—The Epistle of St. Paul to the Romans. New ed. Cr. 8vo. 78 X 4, pp. 454, 25. 6d. net (Expositor's Bible) HODDER & S., Nov. 15",Handley C. G. MUIRHEAD Moule,['MUIRHEAD Moule (Handley C. G.)'],,Nov. 15,net
4622,"Moule (Walter Stephen)— The Offerings made like unto the Son of God. 8vo. 01 x 57, pp. 416, 6s. net ..LONGMANS, Jan, 15",Moule,Walter Stephen,The Offerings made like unto the Son of God,LONGMANS,6s.,0.3,8vo.,"Moule (Walter Stephen)— The Offerings made like unto the Son of God. 8vo. 01 x 57, pp. 416, 6s. net ..LONGMANS, Jan, 15",Walter Stephen Moule,['Moule (Walter Stephen)'],,"Jan, 15",net
4623,"Moulton (James Hope) — British and German scholarship. 8vo. 8} x 5), pp. 16, 2d. (Papers for war time) ..MILFORD, May 15",Moulton,James Hope,British and German scholarship,MILFORD,2d.,0.008333333333333333,8vo.,"Moulton (James Hope) — British and German scholarship. 8vo. 8} x 5), pp. 16, 2d. (Papers for war time) ..MILFORD, May 15",James Hope Moulton,['Moulton (James Hope)'],,May 15,
4627,"Mount (C. B.)--Translations. Cr. 8vo. 71 x 41, pp. 112, 3s. 6d. net .... BLACKWELL, Mar. 15",Mount,C. B.,Translations,BLACKWELL,3s. 6d.,0.175,8vo.,"Mount (C. B.)--Translations. Cr. 8vo. 71 x 41, pp. 112, 3s. 6d. net .... BLACKWELL, Mar. 15",C. B. Mount,['Mount (C. B.)'],,Mar. 15,net
4629,"Mowat (R. B.) ed.- Select treaties and documents: to illustrate the development of the modern European states-system. Cr. 8vo., pp. 192, s. 6d. net (Oxford pamphlets) (Clarendon Pr.) MILFORD, Apr. 15",Mowat,R. B.,Select treaties and documents: to illustrate the development of the modern European states-system,MILFORD,6d.,0.025,8vo.,"Mowat (R. B.) ed.- Select treaties and documents: to illustrate the development of the modern European states-system. Cr. 8vo., pp. 192, IS. 6d. net (Oxford pamphlets) (Clarendon Pr.) MILFORD, Apr. 15",R. B. Mowat,['Mowat (R. B.)'],ed.,Apr. 15,net
4632,"Mozley (J. K.)--The Doctrine of the atonement. Cr. 8vo. 75 X 5, pp. 244, 2s. 6d. net DUCKWORTH, Nov. 15",Mozley,J. K.,The Doctrine of the atonement,DUCKWORTH,2s. 6d.,0.125,8vo.,"Mozley (J. K.)--The Doctrine of the atonement. Cr. 8vo. 75 X 5, pp. 244, 25. 6d. net DUCKWORTH, Nov. 15",J. K. Mozley,['Mozley (J. K.)'],,Nov. 15,net
4634,"Muddi man (A. P.)—The Law of extradition from and to British India. 8vo., Ios. 6d. net THACKER, May 15",Muddi man,A. P.,The Law of extradition from and to British India,THACKER,6d.,0.025,8vo.,"Muddi man (A. P.)—The Law of extradition from and to British India. 8vo., Ios. 6d. net THACKER, May 15",A. P. Muddi man,['Muddi man (A. P.)'],,May 15,net
4635,"Mügge (M. A.)Treitschke. 12mo., 6d. net (People's books) .. JACK, Mar. 15",Mügge,M. A.,Treitschke,JACK,6d.,0.025,12mo.,"Mügge (M. A.)Treitschke. 12mo., 6d. net (People's books) .. JACK, Mar. 15",M. A. Mügge,['Mügge (M. A.)'],,Mar. 15,net
4637,"Muir (Ramsey)——The Making of British India, 1756-1858: described in a series of despatches, treaties, statutes, and other documents, selected and ed., with intro, and notes. Cr. 8vo. 74 x 5, pp. 412, 6s. net MANCHESTER UNIV. PR., Nov. 15",Muir,Ramsey,The Making of British India,MANCHESTER UNIV. PR.,6s.,0.3,8vo.,"Muir (Ramsey)——The Making of British India, 1756-1858: described in a series of despatches, treaties, statutes, and other documents, selected and ed., with intro, and notes. Cr. 8vo. 74 x 5, pp. 412, 6s. net MANCHESTER UNIV. PR., Nov. 15",Ramsey Muir,['Muir (Ramsey)'],,Nov. 15,net
4640,"Muirhead (J. H.)-German philosophy in relation to the war. Cr. 8vo. 77 x 5, pp. 122, 2s. 6d. net MURRAY, Mar. 15",Muirhead,J. H.,German philosophy in relation to the war,MURRAY,2s. 6d.,0.125,8vo.,"Muirhead (J. H.)-German philosophy in relation to the war. Cr. 8vo. 77 x 5, pp. 122, 2s. 6d. net MURRAY, Mar. 15",J. H. Muirhead,['Muirhead (J. H.)'],,Mar. 15,net
4641,"Mukerji (Nitya Gopal)-Handbook of Indian agriculture. 3rd edit., rev., 8vo., 15s. net THACKER, Jan. 15",Mukerji,Nitya Gopal,Handbook of Indian agriculture,THACKER,15s.,0.75,8vo.,"Mukerji (Nitya Gopal)-Handbook of Indian agriculture. 3rd edit., rev., 8vo., 155. net THACKER, Jan. 15",Nitya Gopal Mukerji,['Mukerji (Nitya Gopal)'],,Jan. 15,net
4643,"Mukherji (Panchanandas) ed.--Indian constitu. tional documents, 1773-191s. 8vo., 9s. net THACKER, Nov. 15",Mukherji,Panchanandas,Indian constitu,THACKER,9s.,0.45,8vo.,"Mukherji (Panchanandas) ed.--Indian constitu. tional documents, 1773-1915. 8vo., 9s. net THACKER, Nov. 15",Panchanandas Mukherji,['Mukherji (Panchanandas)'],ed.,Nov. 15,net
4646,"Müller (Max)—Thoughts on life and religion : an aftermath from the writings of the Rt. Hon. Prof. M. M., by his wife. Reissue. 18mo., pp. 244, 1s. net . CONSTABLE, July 15",Müller,Max,Thoughts on life and religion : an aftermath from the writings of the Rt,CONSTABLE,1s.,0.05,18mo.,"Müller (Max)—Thoughts on life and religion : an aftermath from the writings of the Rt. Hon. Prof. M. M., by his wife. Reissue. 18mo., pp. 244, Is. net . CONSTABLE, July 15",Max Müller,['Müller (Max)'],,July 15,net
4647,"Muller (H. J.) See Morgan (T. H.) and others. Muller (J. P.)-My army and navy system of free standing exercises. Illus. 8vo., pp. 26, bds. 28. 6d. net .... EWART, S., June 15",Muller,H. J.,See Morgan (T. H.) and others,"EWART, S.",6d.,0.025,8vo.,"Muller (H. J.) See Morgan (T. H.) and others. Muller (J. P.)-My army and navy system of free standing exercises. Illus. 8vo., pp. 26, bds. 28. 6d. net .... EWART, S., June 15",H. J. Muller,['Muller (H. J.)'],,June 15,net
4649,"Mulock (Dinah Maria) (Mrs. Craik)--John Halifax, gentleman, New ed. 8vo., 9x61, pp. 476 3s. 6d. net . BLACK, Sep. 15",Mulock,Dinah Maria,Mrs,BLACK,3s. 6d.,0.175,8vo.,"Mulock (Dinah Maria) (Mrs. Craik)--John Halifax, gentleman, New ed. 8vo., 9x61, pp. 476 3s. 6d. net . BLACK, Sep. 15",Dinah Maria Mulock,['Mulock (Dinah Maria)'],,Sep. 15,net
4654,"Murray (David Christie)-The Martyred fool. Cheap ed. 18mo. pp. 254, 7d. net COLLINS, Oct. 15",Murray,David Christie,The Martyred fool,COLLINS,7d.,0.029166666666666667,18mo.,"Murray (David Christie)-The Martyred fool. Cheap ed. 18mo. pp. 254, 7d. net COLLINS, Oct. 15",David Christie Murray,['Murray (David Christie)'],,Oct. 15,net
4656,"Murray (Gilbert)—The Foreign policy of Sir Edward Grey, 1906-191s. 8vo. 9x6, swd., pp. 128, 1s. 6d. net (Clarendon Pr.) MILFORD, July 15",Murray,Gilbert,The Foreign policy of Sir Edward Grey,MILFORD,1s. 6d.,0.07500000000000001,8vo.,"Murray (Gilbert)—The Foreign policy of Sir Edward Grey, 1906-1915. 8vo. 9x6, swd., pp. 128, Is. 6d. net (Clarendon Pr.) MILFORD, July 15",Gilbert Murray,['Murray (Gilbert)'],,July 15,net
4658,"Murray (Hon, Gladys Graham)--A Birdlover's year. Illus. Cr. 8vo. 73 X5, pp. 158, 3s. 6d. net ..NASH, Teb. 15",Murray,"Hon, Gladys Graham",A Birdlover's year,NASH,3s. 6d.,0.175,8vo.,"Murray (Hon, Gladys Graham)--A Birdlover's year. Illus. Cr. 8vo. 73 X5, pp. 158, 35. 6d. net ..NASH, Teb. 15","Hon, Gladys Graham Murray","['Murray (Hon, Gladys Graham)']",,Teb. 15,net
4660,"Murray (J. O. F.)-The Courage of hope : a help to invigorating self-examination. Cr. 8vo., pp. 62, is. net; swd. 6d. net LAY READERS HEADQUARTERS, May 15",Murray,J. O. F.,The Courage of hope : a help to invigorating self-examination,LAY READERS HEADQUARTERS,6d.,0.025,8vo.,"Murray (J. O. F.)-The Courage of hope : a help to invigorating self-examination. Cr. 8vo., pp. 62, is. net; swd. 6d. net LAY READERS HEADQUARTERS, May 15",J. O. F. Murray,['Murray (J. O. F.)'],,May 15,net
4662,"Murray (Kate)-The Spirit of the house : being an account of Caldicott Court-an imaginary house and of some who dwelt there. Draw- ings and plans by Charles Wade. Cr. 8vo. 7* X 5, pp. 334, 6s.......HODDER & S., Oct. 15",Murray,Kate,The Spirit of the house : being an account of Caldicott Court-an imaginary house and of some who dwelt there,HODDER & S.,6s.,0.3,8vo.,"Murray (Kate)-The Spirit of the house : being an account of Caldicott Court-an imaginary house and of some who dwelt there. Draw- ings and plans by Charles Wade. Cr. 8vo. 7* X 5, pp. 334, 6s.......HODDER & S., Oct. 15",Kate Murray,['Murray (Kate)'],,Oct. 15,
4666,"Mursell (Walter A.)The Bruising of Belgium, and other sermons during war time. Cr. 8vo. 73 X 4), pp. 276, 28. 6d. net GARDNER, Nov. 15",Mursell,Walter A.,"The Bruising of Belgium, and other sermons during war time",GARDNER,6d.,0.025,8vo.,"Mursell (Walter A.)The Bruising of Belgium, and other sermons during war time. Cr. 8vo. 73 X 4), pp. 276, 28. 6d. net GARDNER, Nov. 15",Walter A. Mursell,['Mursell (Walter A.)'],,Nov. 15,net
4668,"Muséon (Le): Revue d'études orientales. зе. Sr. Tome I, No. 1. Ryl. 8vo., 6s. net (Univ.of Louvain) CAMB. UNIV. PRESS, June 15",Muséon,Le,Revue d'études orientales,CAMB. UNIV. PRESS,6s.,0.3,8vo.,"Muséon (Le): Revue d'études orientales. зе. Sr. Tome I, No. 1. Ryl. 8vo., 6s. net (Univ.of Louvain) CAMB. UNIV. PRESS, June 15",Le Muséon,['Muséon (Le)'],,June 15,net
4670,"Munro (W. B.) ---A Bibliography of municipal government in the United States. 8vo. 9X6, pp. 486, 1os. 6d. net........ .. MILFORD, Nov. 15",Munro,W. B.,A Bibliography of municipal government in the United States,MILFORD,6d.,0.025,8vo.,"Munro (W. B.) ---A Bibliography of municipal government in the United States. 8vo. 9X6, pp. 486, 1os. 6d. net........ .. MILFORD, Nov. 15",W. B. Munro,['Munro (W. B.)'],,Nov. 15,net
4671,"Münsterberg (Hugo)—The Peace and America. 8vo., pp. 27s. 4s. 6d. net. APPLETON, May 15",Münsterberg,Hugo,The Peace and America,APPLETON,4s. 6d.,0.225,8vo.,"Münsterberg (Hugo)—The Peace and America. 8vo., pp. 275. 45. 6d. net. APPLETON, May 15",Hugo Münsterberg,['Münsterberg (Hugo)'],,May 15,net
4672,"Münsterberg (Hugo) ----Psychology : general and applied. 8vo. 8 X51, pp. 502, 6s. net APPLETON, Jan. 15",Münsterberg,Hugo,Psychology : general and applied,APPLETON,6s.,0.3,8vo.,"Münsterberg (Hugo) ----Psychology : general and applied. 8vo. 8 X51, pp. 502, 6s. net APPLETON, Jan. 15",Hugo Münsterberg,['Münsterberg (Hugo)'],,Jan. 15,net
4673,"Münsterberg (Margarete)-Red poppies. Cr. 8vo. 7* x 5, pp. 346, 6s.. .APPLETON, Apr. 15",Münsterberg,Margarete,Red poppies,APPLETON,6s.,0.3,8vo.,"Münsterberg (Margarete)-Red poppies. Cr. 8vo. 7* x 5, pp. 346, 6s.. .APPLETON, Apr. 15",Margarete Münsterberg,['Münsterberg (Margarete)'],,Apr. 15,
4674,"Murdoch (W. H. F.) and Oschwald (U. A.).- Electrical instruments in theory and practice. Illus. Cr. 8vo. 71 x 41, pp. 374, ros. 6d, net WHITTAKER, Apr. 15",Murdoch,W. H. F.,Electrical instruments in theory and practice,WHITTAKER,6d.,0.025,8vo.,"Murdoch (W. H. F.) and Oschwald (U. A.).- Electrical instruments in theory and practice. Illus. Cr. 8vo. 71 x 41, pp. 374, ros. 6d, net WHITTAKER, Apr. 15",W. H. F. Murdoch,"['Murdoch (W. H. F.)', 'Oschwald (U. A.)']",,Apr. 15,net
4675,"Murphy (J. B. C.)- The Mills of God, and other sermons. New and cheaper ed. Cr. 8vo. 75 x 41, pp. 222, 2s. 6d. net .SKEFFINGTON, Aug. 15",Murphy,J. B. C.,"The Mills of God, and other sermons",SKEFFINGTON,2s. 6d.,0.125,8vo.,"Murphy (J. B. C.)- The Mills of God, and other sermons. New and cheaper ed. Cr. 8vo. 75 x 41, pp. 222, 2s. 6d. net .SKEFFINGTON, Aug. 15",J. B. C. Murphy,['Murphy (J. B. C.)'],,Aug. 15,net
4676,"Murphy (J. Keogh) —Wounds of the thorax in war. Fcap. 8vo. 64 x 44, pp. 156, 2s. 6d. net (War primers) ..MILFORD, Oct. 15",Murphy,J. Keogh,Wounds of the thorax in war,MILFORD,2s. 6d.,0.125,8vo.,"Murphy (J. Keogh) —Wounds of the thorax in war. Fcap. 8vo. 64 x 44, pp. 156, 25. 6d. net (War primers) ..MILFORD, Oct. 15",J. Keogh Murphy,['Murphy (J. Keogh)'],,Oct. 15,net
4687,"Musset (Alfred de)—Deux nouvelles. Ed. by F. V. Massard. 12mo., 1s. 6d. .. RIVINGTONS, Apr. 15",Musset,Alfred de,Deux nouvelles,RIVINGTONS,1s. 6d.,0.07500000000000001,12mo.,"Musset (Alfred de)—Deux nouvelles. Ed. by F. V. Massard. 12mo., Is. 6d. .. RIVINGTONS, Apr. 15",Alfred de Musset,['Musset (Alfred de)'],,Apr. 15,
4691,"Myddleton (Fay)—Souris: a novel. Cr. 8vo. 71 X41, pp. 316, 6s... MAUNSEL, Mar. 15 Nairne (w. P.)— Dewrgalon Papua (James Chalmers). Cyfieithiedig Gan Bodfan. (Welsh Myddleton (Fay)—Souris. Cheap ed. Cr. 8vo. edit. of “Greatheart of Papua.) Cr. 8vo. 7* X 5, pp. 316, 2s. net ....MAUNSEL, Oct. 15",Myddleton,Fay,Souris: a novel,MAUNSEL,2s.,0.1,8vo.,"Myddleton (Fay)—Souris: a novel. Cr. 8vo. 71 X41, pp. 316, 6s... MAUNSEL, Mar. 15 Nairne (w. P.)— Dewrgalon Papua (James Chalmers). Cyfieithiedig Gan Bodfan. (Welsh Myddleton (Fay)—Souris. Cheap ed. Cr. 8vo. edit. of “Greatheart of Papua.) Cr. 8vo. 7* X 5, pp. 316, 2s. net ....MAUNSEL, Oct. 15",Fay Myddleton,['Myddleton (Fay)'],,Oct. 15,net
4718,"Noaring (Scott)-Income. Cr. 8vo. 5s. 6d. net MACMILLAN, June 15",Noaring,Scott,Income,MACMILLAN,5s. 6d.,0.275,8vo.,"Noaring (Scott)-Income. Cr. 8vo. 5s. 6d. net MACMILLAN, June 15",Scott Noaring,['Noaring (Scott)'],,June 15,net
4719,"Nelhardt (John G.)-The Song of Hugh Glass. Cr. 8vo. 58. 6d. net...... MACMILLAN, Dec. 15",Nelhardt,John G.,The Song of Hugh Glass,MACMILLAN,6d.,0.025,8vo.,"Nelhardt (John G.)-The Song of Hugh Glass. Cr. 8vo. 58. 6d. net...... MACMILLAN, Dec. 15",John G. Nelhardt,['Nelhardt (John G.)'],,Dec. 15,net
4722,"Nemirovitch-Dantchenko (V.1.)— With a diploma ; and The Whirlwind. Trans., with intro., by W. J. Stanton Pyper. Cr. 8vo. 74 x 4, pp. 264, 38. 6d. net .MAUNSEL, Oct. 15",Nemirovitch-Dantchenko,V.1.,With a diploma ; and The Whirlwind,MAUNSEL,6d.,0.025,8vo.,"Nemirovitch-Dantchenko (V.1.)— With a diploma ; and The Whirlwind. Trans., with intro., by W. J. Stanton Pyper. Cr. 8vo. 74 x 4, pp. 264, 38. 6d. net .MAUNSEL, Oct. 15",V.1. Nemirovitch-Dantchenko,['Nemirovitch-Dantchenko (V.1.)'],,Oct. 15,net
