,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2422,"Lyon (P. H. B.)-Songs of youth and war. Crº 8vo. 7* X5, pp. 64, 28. 6d. net E. MACDONALD, J une '18",Lyon,P. H. B.,Songs of youth and war,E. MACDONALD,6d.,0.025,8vo.,"Lyon (P. H. B.)-Songs of youth and war. Crº 8vo. 7* X5, pp. 64, 28. 6d. net E. MACDONALD, J une '18",P. H. B. Lyon,['Lyon (P. H. B.)'],,J une '18,net
2426,"Macan (R. W.) Religious changes in Oxford during the last fifty years. 2nd impr., rev. Demy 8vo. 81 x 5), pp. 48, is. 6d. net MILFORD, Mar. '18",Macan,R. W.,Religious changes in Oxford during the last fifty years,MILFORD,6d.,0.025,8vo.,"Macan (R. W.) Religious changes in Oxford during the last fifty years. 2nd impr., rev. Demy 8vo. 81 x 5), pp. 48, is. 6d. net MILFORD, Mar. '18",R. W. Macan,['Macan (R. W.)'],,Mar. '18,net
2429,"Macaulay (Thomas Babington, Lord)—History of England. Chapter III. Ed. by W. F. Redda. way. Ex. fcap. 8vo. 64 x 45, pp. 154, 2s. 3d. net (Pitt Press Ser.) CAMB. UNIV. PR., Aug. '18",Macaulay,"Thomas Babington, Lord",History of England,CAMB. UNIV. PR.,2s. 3d.,0.1125,8vo.,"Macaulay (Thomas Babington, Lord)—History of England. Chapter III. Ed. by W. F. Redda. way. Ex. fcap. 8vo. 64 x 45, pp. 154, 25. 3d. net (Pitt Press Ser.) CAMB. UNIV. PR., Aug. '18","Thomas Babington, Lord Macaulay","['Macaulay (Thomas Babington, Lord)']",,Aug. '18,net
2431,"McBain (H. L.)-American city progress and the law. Demy 8vo. 8 X54, pp. 278 , 6s. 6d. net (Hewitt Lectures, 1917) ..MILFORD, May '18",McBain,H. L.,American city progress and the law,MILFORD,6s. 6d.,0.325,8vo.,"McBain (H. L.)-American city progress and the law. Demy 8vo. 8 X54, pp. 278 , 6s. 6d. net (Hewitt Lectures, 1917) ..MILFORD, May '18",H. L. McBain,['McBain (H. L.)'],,May '18,net
2434,"McCabe (Joseph)--The Popes and their Church : a candid account. Cr. 8vo. 71 x 5, pp. 267, 6s. net .WATTS, Mar. '18",McCabe,Joseph,The Popes and their Church : a candid account,WATTS,6s.,0.3,8vo.,"McCabe (Joseph)--The Popes and their Church : a candid account. Cr. 8vo. 71 x 5, pp. 267, 6s. net .WATTS, Mar. '18",Joseph McCabe,['McCabe (Joseph)'],,Mar. '18,net
2435,"McCarthy (Daniel J.)-The Prisoner of war in Germany. 8vo. 88X54, pp. 256, 12s. 6d. net SKEFFINGTON, Oct. '18",McCarthy,Daniel J.,The Prisoner of war in Germany,SKEFFINGTON,12s. 6d.,0.625,8vo.,"McCarthy (Daniel J.)-The Prisoner of war in Germany. 8vo. 88X54, pp. 256, 12s. 6d. net SKEFFINGTON, Oct. '18",Daniel J. McCarthy,['McCarthy (Daniel J.)'],,Oct. '18,net
2436,"MacCarthy (Desmond)--Remnants. Cr. 8vo. 73 X 5, pp. 239, 5s. net ....CONSTABLE, Apr. '18",MacCarthy,Desmond,Remnants,CONSTABLE,5s.,0.25,8vo.,"MacCarthy (Desmond)--Remnants. Cr. 8vo. 73 X 5, pp. 239, 55. net ....CONSTABLE, Apr. '18",Desmond MacCarthy,['MacCarthy (Desmond)'],,Apr. '18,net
2437,"McCarthy (E. T.)- Incidents in the life of a mining engineer. Demy 8vo. pp. 384, 15s. net ROUTLEDGE, July '18",McCarthy,E. T.,Incidents in the life of a mining engineer,ROUTLEDGE,15s.,0.75,8vo.,"McCarthy (E. T.)- Incidents in the life of a mining engineer. Demy 8vo. pp. 384, 155. net ROUTLEDGE, July '18",E. T. McCarthy,['McCarthy (E. T.)'],,July '18,net
2439,"MacCarthy (Mary)-A Pier and a band, a novel of the nineties. Cr. 8vo. 71 x 5, pp. 310, 6s. net CHATTO & W., Sep. '18",MacCarthy,Mary,"A Pier and a band, a novel of the nineties",CHATTO & W.,6s.,0.3,8vo.,"MacCarthy (Mary)-A Pier and a band, a novel of the nineties. Cr. 8vo. 71 x 5, pp. 310, 65. net CHATTO & W., Sep. '18",Mary MacCarthy,['MacCarthy (Mary)'],,Sep. '18,net
2440,"M'Cheyne (Robert Murray, Rev.)-The Believer's joy. Cr. 8vo. 71 x 5, pp. 124, 1s. 6d. net OLIPHANTS, Nov. '18",M'Cheyne,"Robert Murray, Rev.",The Believer's joy,OLIPHANTS,1s. 6d.,0.07500000000000001,8vo.,"M'Cheyne (Robert Murray, Rev.)-The Believer's joy. Cr. 8vo. 71 x 5, pp. 124, Is. 6d. net OLIPHANTS, Nov. '18","Robert Murray, Rev. M'Cheyne","[""M'Cheyne (Robert Murray, Rev.)""]",,Nov. '18,net
2444,"McCurdy (C. A.)-The Terms of the coming peace. Ryl. 8vo. 95 X6, pp. 48, swd. 1s, net ST. CATHERINE PR., Dec. '18",McCurdy,C. A.,The Terms of the coming peace,ST. CATHERINE PR.,1s.,0.05,8vo.,"McCurdy (C. A.)-The Terms of the coming peace. Ryl. 8vo. 95 X6, pp. 48, swd. Is, net ST. CATHERINE PR., Dec. '18",C. A. McCurdy,['McCurdy (C. A.)'],,Dec. '18,net
2446,"McCurdy (C. A.)--The Truth about the secret treaties.” 8vo. 81 X54, pp. 32, swd. 3d. net W. H. SMITH, July '18",McCurdy,C. A.,The Truth about the secret treaties,W. H. SMITH,3d.,0.0125,8vo.,"McCurdy (C. A.)--The Truth about the secret treaties.” 8vo. 81 X54, pp. 32, swd. 3d. net W. H. SMITH, July '18",C. A. McCurdy,['McCurdy (C. A.)'],,July '18,net
2448,"MacCurdy (John T.)-War neuroses. Demy 8vo. 84x52, pp. 144, 7s. 6d. net CAMB. UNIV. PR., Sep. '18",MacCurdy,John T.,War neuroses,CAMB. UNIV. PR.,7s. 6d.,0.375,8vo.,"MacCurdy (John T.)-War neuroses. Demy 8vo. 84x52, pp. 144, 75. 6d. net CAMB. UNIV. PR., Sep. '18",John T. MacCurdy,['MacCurdy (John T.)'],,Sep. '18,net
2449,"McCutcheon (George Barr)-Green fancy. Cr. 8vo. pp. 320, 6s. net. . HODDER & S., May '18",McCutcheon,George Barr,Green fancy,HODDER & S.,6s.,0.3,8vo.,"McCutcheon (George Barr)-Green fancy. Cr. 8vo. pp. 320, 6s. net. . HODDER & S., May '18",George Barr McCutcheon,['McCutcheon (George Barr)'],,May '18,net
2450,"McCutcheon (George Barr)-The Prince of Grau- stark. 8vo. pp. 254, 2s. net HODDER & S., June '18",McCutcheon,George Barr,The Prince of Grau- stark,HODDER & S.,2s.,0.1,8vo.,"McCutcheon (George Barr)-The Prince of Grau- stark. 8vo. pp. 254, 25. net HODDER & S., June '18",George Barr McCutcheon,['McCutcheon (George Barr)'],,June '18,net
2452,"Macdonald (D. G.) and Grant (James)—A Simple system of book-keeping for farmers and small. holders, with model statement of accounts and balance-sheet. Cr. 8vo. 71 X 5, pp. 72, 1s. 6d. net CHAMBERS, Oct. '18",Macdonald,D. G.,A Simple system of book-keeping for farmers and small,CHAMBERS,1s. 6d.,0.07500000000000001,8vo.,"Macdonald (D. G.) and Grant (James)—A Simple system of book-keeping for farmers and small. holders, with model statement of accounts and balance-sheet. Cr. 8vo. 71 X 5, pp. 72, Is. 6d. net CHAMBERS, Oct. '18",D. G. Macdonald,"['Macdonald (D. G.)', 'Grant (James)']",,Oct. '18,net
2454,"Machard (Alfred)—The Innocents: a legend of war-time. Tr. by Mrs. Rudolph Stawell. Illus. by Poulbot. 8vo. 91 x64, pp. 111, 78. 6d. net ..HODDER & S., Dec. '18",Machard,Alfred,The Innocents: a legend of war-time,HODDER & S.,6d.,0.025,8vo.,"Machard (Alfred)—The Innocents: a legend of war-time. Tr. by Mrs. Rudolph Stawell. Illus. by Poulbot. 8vo. 91 x64, pp. 111, 78. 6d. net ..HODDER & S., Dec. '18",Alfred Machard,['Machard (Alfred)'],,Dec. '18,net
2457,"Macintosh (Douglas Clyde)-God in a world at Cr. 8vo. 7 X43, pp. 60, swd. is. 6d. net ALLEN & U., Dec. '18",Macintosh,Douglas Clyde,God in a world at,ALLEN & U.,6d.,0.025,8vo.,"Macintosh (Douglas Clyde)-God in a world at Cr. 8vo. 7 X43, pp. 60, swd. is. 6d. net ALLEN & U., Dec. '18",Douglas Clyde Macintosh,['Macintosh (Douglas Clyde)'],,Dec. '18,net
2459,"M'Intyre (David M.)-The Starting place of glory. Cr. 8vo. 74 X 5, pp. 96, 28. 6d. net (“ Storting place ser.) ..MARSHALL BROS., July '18",M'Intyre,David M.,The Starting place of glory,MARSHALL BROS.,6d.,0.025,8vo.,"M'Intyre (David M.)-The Starting place of glory. Cr. 8vo. 74 X 5, pp. 96, 28. 6d. net (“ Storting place ser.) ..MARSHALL BROS., July '18",David M. M'Intyre,"[""M'Intyre (David M.)""]",,July '18,net
2460,"Mackarness (Charles Coleridge)—The Poetry of Keble as a guide to the clergy in their pastoral work. Cr. 8vo. 73 X 4, pp. 61, swd. 1s. 6d. net S.P.C.K., Oct. '18",Mackarness,Charles Coleridge,The Poetry of Keble as a guide to the clergy in their pastoral work,S.P.C.K.,1s. 6d.,0.07500000000000001,8vo.,"Mackarness (Charles Coleridge)—The Poetry of Keble as a guide to the clergy in their pastoral work. Cr. 8vo. 73 X 4, pp. 61, swd. Is. 6d. net S.P.C.K., Oct. '18",Charles Coleridge Mackarness,['Mackarness (Charles Coleridge)'],,Oct. '18,net
2461,"Mackay (W. Mackintosh, Rev.)-The Disease and remedy of sin. 8vo. 9X 5ł, pp. 320, _7s. 6d. net .HODDER & S., Dec. '18",Mackay,"W. Mackintosh, Rev.",The Disease and remedy of sin,HODDER & S.,7s. 6d.,0.375,8vo.,"Mackay (W. Mackintosh, Rev.)-The Disease and remedy of sin. 8vo. 9X 5ł, pp. 320, _75. 6d. net .HODDER & S., Dec. '18","W. Mackintosh, Rev. Mackay","['Mackay (W. Mackintosh, Rev.)']",,Dec. '18,net
2462,"McKenna (Stephen)-The Sixth sense. 2nd ed. Cr. 8vo. 7*X5, pp. 247, 38. 6d. net METHUEN, Feb. '18",McKenna,Stephen,The Sixth sense,METHUEN,6d.,0.025,8vo.,"McKenna (Stephen)-The Sixth sense. 2nd ed. Cr. 8vo. 7*X5, pp. 247, 38. 6d. net METHUEN, Feb. '18",Stephen McKenna,['McKenna (Stephen)'],,Feb. '18,net
2463,"Mackenzie (Compton)-The Early life and adven- tures of Sylvia Scarlett. Cr. 8vo. 71 X 5, pp. 490, 6s. net.. ....SECKER, Aug. '18",Mackenzie,Compton,The Early life and adven- tures of Sylvia Scarlett,SECKER,6s.,0.3,8vo.,"Mackenzie (Compton)-The Early life and adven- tures of Sylvia Scarlett. Cr. 8vo. 71 X 5, pp. 490, 6s. net.. ....SECKER, Aug. '18",Compton Mackenzie,['Mackenzie (Compton)'],,Aug. '18,net
2464,"Mackenzie (De Witt)-The Awakening of India. Intro. by Lt. Col. Sir Francis Younghusband. Cr. 8vo. 71 X 5, pp. 159, 28. 6d. net HODDER & S., Jan. '18",Mackenzie,De Witt,The Awakening of India,HODDER & S.,6d.,0.025,8vo.,"Mackenzie (De Witt)-The Awakening of India. Intro. by Lt. Col. Sir Francis Younghusband. Cr. 8vo. 71 X 5, pp. 159, 28. 6d. net HODDER & S., Jan. '18",De Witt Mackenzie,['Mackenzie (De Witt)'],,Jan. '18,net
2467,"Mackonzie (Elizabeth) and Wood (Henry George) -Nisbet's Girls' realistic arithmetic. Bks, 4-7. Bk. 4, 6 d., swd. 4 d. ; bks. 5–7, ea. 7fd., swd. 5 d. Teacher's book, 4-7. 8vo. Bks. 4-6, ea. is. 2d. net ; bk. 7, 1s. 5d. net NISBET, May '18",Mackonzie,Elizabeth,Nisbet's Girls' realistic arithmetic,NISBET,1s. 5d.,0.07083333333333333,8vo.,"Mackonzie (Elizabeth) and Wood (Henry George) -Nisbet's Girls' realistic arithmetic. Bks, 4-7. Bk. 4, 6 d., swd. 4 d. ; bks. 5–7, ea. 7fd., swd. 5 d. Teacher's book, 4-7. 8vo. Bks. 4-6, ea. is. 2d. net ; bk. 7, Is. 5d. net NISBET, May '18",Elizabeth Mackonzie,"['Mackonzie (Elizabeth)', 'Wood (Henry George)']",,May '18,net
2470,"Mackenzie (J. S.)-Outlines of social philosophy. 8vo. 84x51, pp. 280, Ios. 6d. net ALLEN & U., Nov. '18",Mackenzie,J. S.,Outlines of social philosophy,ALLEN & U.,6d.,0.025,8vo.,"Mackenzie (J. S.)-Outlines of social philosophy. 8vo. 84x51, pp. 280, Ios. 6d. net ALLEN & U., Nov. '18",J. S. Mackenzie,['Mackenzie (J. S.)'],,Nov. '18,net
2472,"Mackenzie (Sir James)—Diseases of the heart. 3rd ed., and impr., rev. Cr. 4to. 10 X7), pp. 526, 31s. 6d. net (Oxford medical pubens.) FROWDE AND HODDER & S., May '18",Mackenzie,Sir James,Diseases of the heart,FROWDE AND HODDER & S.,31s. 6d.,1.575,4to.,"Mackenzie (Sir James)—Diseases of the heart. 3rd ed., and impr., rev. Cr. 4to. 10 X7), pp. 526, 315. 6d. net (Oxford medical pubens.) FROWDE AND HODDER & S., May '18",Sir James Mackenzie,['Mackenzie (Sir James)'],,May '18,net
2473,"Mackenzie (M. C.) see James (W. H.) and Mackenzie. Mackenzie (Margaret)-The Station platform, and other poems. 5th ed. Cr. 8vo. 7 x 41, pp. 48, 28. 6d. net ... SANDS, Nov. '18",Mackenzie,M. C.,"The Station platform, and other poems",SANDS,6d.,0.025,8vo.,"Mackenzie (M. C.) see James (W. H.) and Mackenzie. Mackenzie (Margaret)-The Station platform, and other poems. 5th ed. Cr. 8vo. 7 x 41, pp. 48, 28. 6d. net ... SANDS, Nov. '18",M. C. Mackenzie,"['Mackenzie (M. C.)', 'Mackenzie (Margaret)']",,Nov. '18,net
2474,"Mackenzie (Robert)—John Brown of Haddington. Cr. 8vo. 71 X 4, pp. 374, 12s. net HODDER & S., Oct. '18",Mackenzie,Robert,John Brown of Haddington,HODDER & S.,12s.,0.6,8vo.,"Mackenzie (Robert)—John Brown of Haddington. Cr. 8vo. 71 X 4, pp. 374, 125. net HODDER & S., Oct. '18",Robert Mackenzie,['Mackenzie (Robert)'],,Oct. '18,net
2475,"Mackenzie (William Colin)-The Action of muscles, incl. muscle-rest and muscle re-educa- tion. 8vo. 8} x 54, pp. 283, 12s. 6d. net LEWIS, June '18",Mackenzie,William Colin,"The Action of muscles, incl",LEWIS,12s. 6d.,0.625,8vo.,"Mackenzie (William Colin)-The Action of muscles, incl. muscle-rest and muscle re-educa- tion. 8vo. 8} x 54, pp. 283, 125. 6d. net LEWIS, June '18",William Colin Mackenzie,['Mackenzie (William Colin)'],,June '18,net
2476,"M' Kerlio (E. Marianne H.)—Shrines in Alsace- Lorraine. Illus. Cr. 8vo. 73 X 5, pp. 190, 4s. SANDS, Nov. '18",M' Kerlio,E. Marianne H.,Shrines in Alsace- Lorraine,SANDS,4s.,0.2,8vo.,"M' Kerlio (E. Marianne H.)—Shrines in Alsace- Lorraine. Illus. Cr. 8vo. 73 X 5, pp. 190, 4s. SANDS, Nov. '18",E. Marianne H. M' Kerlio,"[""M' Kerlio (E. Marianne H.)""]",,Nov. '18,
2478,"Mackinnon (A. G., Maj.-Chaplain Rev.)-The Spirit that wins ; or, The Triumph of the Cross. Cr. 8vo. 71 x 5, pp. 183, 4s. 6d. net OLIPHANTS, Dec. '18",Mackinnon,"A. G., Maj.-Chaplain Rev.","The Spirit that wins ; or, The Triumph of the Cross",OLIPHANTS,4s. 6d.,0.225,8vo.,"Mackinnon (A. G., Maj.-Chaplain Rev.)-The Spirit that wins ; or, The Triumph of the Cross. Cr. 8vo. 71 x 5, pp. 183, 4s. 6d. net OLIPHANTS, Dec. '18","A. G., Maj.-Chaplain Rev. Mackinnon","['Mackinnon (A. G., Maj.-Chaplain Rev.)']",,Dec. '18,net
2482,"Mackintosh (E. A.)-War, the liberator, and other pieces. With a memoir. Cr. 8vo. 71 x 5, pp. 156, 5s. net LANE, July '18",Mackintosh,E. A.,"War, the liberator, and other pieces",LANE,5s.,0.25,8vo.,"Mackintosh (E. A.)-War, the liberator, and other pieces. With a memoir. Cr. 8vo. 71 x 5, pp. 156, 5s. net LANE, July '18",E. A. Mackintosh,['Mackintosh (E. A.)'],,July '18,net
2485,"Mackrow (Clement) and Woollard (Lloyd) The Naval architect's and shipbuilder's pocket book. 12th ed. 18mo. 63 X 41, pp. 772, 16s. net LOCKWOOD, Oct. '18",Mackrow,Clement,The Naval architect's and shipbuilder's pocket book,LOCKWOOD,16s.,0.8,18mo.,"Mackrow (Clement) and Woollard (Lloyd) The Naval architect's and shipbuilder's pocket book. 12th ed. 18mo. 63 X 41, pp. 772, 16s. net LOCKWOOD, Oct. '18",Clement Mackrow,"['Mackrow (Clement)', 'Woollard (Lloyd)']",,Oct. '18,net
2489,"McLaughlin (A. C.)- Sixteen causes of war. 8vo. pp. 16, 3d. net (Univ. of Chicago war papers. No.:4) ..CADIB. UNIV. PR., A pr. '18",McLaughlin,A. C.,Sixteen causes of war,CADIB. UNIV. PR.,3d.,0.0125,8vo.,"McLaughlin (A. C.)- Sixteen causes of war. 8vo. pp. 16, 3d. net (Univ. of Chicago war papers. No.:4) ..CADIB. UNIV. PR., A pr. '18",A. C. McLaughlin,['McLaughlin (A. C.)'],,A pr. '18,net
2490,"Maclay (Sir Joseph P.) ed.—The Starting place of the day: a book of prayers for family worship. Cr. 8vo. 71 X5, pp. 96, 2s. 6d. net (Starting place ser.).... .MARSHALL BROS., June'18",Maclay,Sir Joseph P.,The Starting place of the day: a book of prayers for family worship,MARSHALL BROS.,2s. 6d.,0.125,8vo.,"Maclay (Sir Joseph P.) ed.—The Starting place of the day: a book of prayers for family worship. Cr. 8vo. 71 X5, pp. 96, 2s. 6d. net (Starting place ser.).... .MARSHALL BROS., June'18",Sir Joseph P. Maclay,['Maclay (Sir Joseph P.)'],ed.,June'18,net
2491,"MacLean (Clara Chamberlain)-The Laws of health and prosperity and how to apply them: twelve lessons in spiritual science with tech- nique, &c. 8vo. pp. 158, 5s, 6d. net FOWLER, May '18",MacLean,Clara Chamberlain,"The Laws of health and prosperity and how to apply them: twelve lessons in spiritual science with tech- nique, &c",FOWLER,5s. 6d.,0.275,8vo.,"MacLean (Clara Chamberlain)-The Laws of health and prosperity and how to apply them: twelve lessons in spiritual science with tech- nique, &c. 8vo. pp. 158, 5s, 6d. net FOWLER, May '18",Clara Chamberlain MacLean,['MacLean (Clara Chamberlain)'],,May '18,net
2492,"Maclean (Duncan)- Poems. Ed. by John Rid- dell. 8vo. pp. 318, 5s. net HEYWOOD, Jan. 18",Maclean,Duncan,Poems,HEYWOOD,5s.,0.25,8vo.,"Maclean (Duncan)- Poems. Ed. by John Rid- dell. 8vo. pp. 318, 5s. net HEYWOOD, Jan. 18",Duncan Maclean,['Maclean (Duncan)'],,Jan. 18,net
2493,"Maclean (F.) see Squire (C.) and Maclean. Maclean (Hugh)-Lecithiu and allied subs tances : the lipins. Ryl. 8vo. 9£ x6, pp. 213, 7s. 6d. net (Monographs on biochemistry) LONGMANS, Apr. '18",Maclean,F.,Lecithiu and allied subs tances : the lipins,LONGMANS,7s. 6d.,0.375,8vo.,"Maclean (F.) see Squire (C.) and Maclean. Maclean (Hugh)-Lecithiu and allied subs tances : the lipins. Ryl. 8vo. 9£ x6, pp. 213, 75. 6d. net (Monographs on biochemistry) LONGMANS, Apr. '18",F. Maclean,"['Maclean (F.)', 'Maclean (Hugh)']",,Apr. '18,net
2494,"Maclean (J. Kennedy)--Apostles of the Belgian trenches (Ralph C. and Edith F. Norton.] 8vo. pp. 92, is, 6d... MARSHALL BROS., Dec. '17 Maclean (Norman) and Sclater (J. R. P.)-God and the soldier. 7! X 5, pp. 284, 3s. 6d. net HODDER & S., Dec. '17 Maclean, (Stuart)-Alexis : a story of love and music 8vo. pp. 316, 6s, net APPLETON, Dec.'17 Macleish (A.)—Tower of ivory. Foreword by L. Mason. Cr. 8vo. 7 * x 51, pp. 82, 48. 6d. net MILFORD, Niar. '18",Maclean,J. Kennedy,Apostles of the Belgian trenches (Ralph C. and Edith F. Norton,MILFORD,6d.,0.025,8vo.,"Maclean (J. Kennedy)--Apostles of the Belgian trenches (Ralph C. and Edith F. Norton.] 8vo. pp. 92, is, 6d... MARSHALL BROS., Dec. '17 Maclean (Norman) and Sclater (J. R. P.)-God and the soldier. 7! X 5, pp. 284, 3S. 6d. net HODDER & S., Dec. '17 Maclean, (Stuart)-Alexis : a story of love and music 8vo. pp. 316, 6s, net APPLETON, Dec.'17 Macleish (A.)—Tower of ivory. Foreword by L. Mason. Cr. 8vo. 7 * x 51, pp. 82, 48. 6d. net MILFORD, Niar. '18",J. Kennedy Maclean,['Maclean (J. Kennedy)'],,Niar. '18,net
2495,"McLeod (Irene Rutherford)—The Darkest hour. Cr. 8vo. 75 X 5, pp. 128, 5s. net CHATTO & W., Sep. '18",McLeod,Irene Rutherford,The Darkest hour,CHATTO & W.,5s.,0.25,8vo.,"McLeod (Irene Rutherford)—The Darkest hour. Cr. 8vo. 75 X 5, pp. 128, 5s. net CHATTO & W., Sep. '18",Irene Rutherford McLeod,['McLeod (Irene Rutherford)'],,Sep. '18,net
2496,"McLeod (Irene Rutherford)--Graduation : a novel. Cr. 8vo. 71 X 5, pp. 332, 6s. net CHATTO & W., Nov. '18",McLeod,Irene Rutherford,Graduation : a novel,CHATTO & W.,6s.,0.3,8vo.,"McLeod (Irene Rutherford)--Graduation : a novel. Cr. 8vo. 71 X 5, pp. 332, 6s. net CHATTO & W., Nov. '18",Irene Rutherford McLeod,['McLeod (Irene Rutherford)'],,Nov. '18,net
2497,"Macleod (J. M. H.)—Burns and their treatment, including dermatitis from high explosives. Fcap 8vo. 64 x 41, pp. 176, 6s. net (Oxford war primers) ..FROWDE AND HODDER & S., Mar.'18",Macleod,J. M. H.,"Burns and their treatment, including dermatitis from high explosives",FROWDE AND HODDER & S.,6s.,0.3,8vo.,"Macleod (J. M. H.)—Burns and their treatment, including dermatitis from high explosives. Fcap 8vo. 64 x 41, pp. 176, 6s. net (Oxford war primers) ..FROWDE AND HODDER & S., Mar.'18",J. M. H. Macleod,['Macleod (J. M. H.)'],,Mar.'18,net
2498,"Macleod (S. B.)-Poems of love and war. Cr. 8vo. 74 x 5, pp. 85, 38. 6d. net .. SIMPKIN, Sep. '18",Macleod,S. B.,Poems of love and war,SIMPKIN,6d.,0.025,8vo.,"Macleod (S. B.)-Poems of love and war. Cr. 8vo. 74 x 5, pp. 85, 38. 6d. net .. SIMPKIN, Sep. '18",S. B. Macleod,['Macleod (S. B.)'],,Sep. '18,net
2502,"Macmillan (Kerr D.)--Protestantism in Germany. Demy 8vo. 8} x 51, pp. 300, 6s. 6d. net MILFORD, Feb. '18",Macmillan,Kerr D.,Protestantism in Germany,MILFORD,6s. 6d.,0.325,8vo.,"Macmillan (Kerr D.)--Protestantism in Germany. Demy 8vo. 8} x 51, pp. 300, 6s. 6d. net MILFORD, Feb. '18",Kerr D. Macmillan,['Macmillan (Kerr D.)'],,Feb. '18,net
2503,"McMinnies (W. G., Flight-Com.)—Practical flying complete course of flying instruction. With a chapter on the medical aspects of aviation, by H. Graem Anderson. Illus. by Flight-Lieut. E. I,. Ford. Cr. 8vo. 7} x 5, pp. 245, 3s. 9d. net TEMPLE PR., May '18",McMinnies,"W. G., Flight-Com.",Practical flying complete course of flying instruction,TEMPLE PR.,3s. 9d.,0.1875,8vo.,"McMinnies (W. G., Flight-Com.)—Practical flying complete course of flying instruction. With a chapter on the medical aspects of aviation, by H. Graem Anderson. Illus. by Flight-Lieut. E. I,. Ford. Cr. 8vo. 7} x 5, pp. 245, 35. 9d. net TEMPLE PR., May '18","W. G., Flight-Com. McMinnies","['McMinnies (W. G., Flight-Com.)']",,May '18,net
2504,"Macnair (Wilson)-Glass houses. Cr. 8vo. 7* X5, pp. 304, 6s. net ......CHATTO & W., Mar. '18",Macnair,Wilson,Glass houses,CHATTO & W.,6s.,0.3,8vo.,"Macnair (Wilson)-Glass houses. Cr. 8vo. 7* X5, pp. 304, 6s. net ......CHATTO & W., Mar. '18",Wilson Macnair,['Macnair (Wilson)'],,Mar. '18,net
2506,"Macnamara (Rachel Swete)-Lark's Gate : novel. Cr. 8vo. 78 X 5, pp. 272, 6s. net HURST & B., Mar. '18, McNeile (A. H.)-The Book of Exodus. 2nd ed. rev. 8vo. 15s. net (Westminster Commentaries) METHUEN, Sep. '18",Macnamara,Rachel Swete,Lark's Gate : novel,METHUEN,15s.,0.75,8vo.,"Macnamara (Rachel Swete)-Lark's Gate : novel. Cr. 8vo. 78 X 5, pp. 272, 6s. net HURST & B., Mar. '18, McNeile (A. H.)-The Book of Exodus. 2nd ed. rev. 8vo. 155. net (Westminster Commentaries) METHUEN, Sep. '18",Rachel Swete Macnamara,['Macnamara (Rachel Swete)'],,Sep. '18,net
2508,"MacNicoll (Gibson)-Cracks and Clavers. 8vo. pp. 66, 3s. 6d.......FRASER, ASHER, Dec. '17 Macphail (Hector)— Model answers to questions on nursing set by the Medico-Psychological Association. 2nd ed. 8vo. pp. 253, 3s. 6d. SCIENTIFIC PR., Dec. '17 Macphail (J. M.)-Asoka. Cr. 8vo. 73 X 5, pp. 88, is. 6d. net (Heritage of India ser.) MILFORD, Mar. '18",MacNicoll,Gibson,Cracks and Clavers,MILFORD,6d.,0.025,8vo.,"MacNicoll (Gibson)-Cracks and Clavers. 8vo. pp. 66, 3s. 6d.......FRASER, ASHER, Dec. '17 Macphail (Hector)— Model answers to questions on nursing set by the Medico-Psychological Association. 2nd ed. 8vo. pp. 253, 3s. 6d. SCIENTIFIC PR., Dec. '17 Macphail (J. M.)-Asoka. Cr. 8vo. 73 X 5, pp. 88, is. 6d. net (Heritage of India ser.) MILFORD, Mar. '18",Gibson MacNicoll,['MacNicoll (Gibson)'],,Mar. '18,net
2509,"Macpherson (Stewart) and Read (Ernest)-Aural culture based upon musical appreciation. Pt. 3. 8vo. pp. 187, limp 6s, net J. WILLIAMS, Nov. '18",Macpherson,Stewart,Aural culture based upon musical appreciation,J. WILLIAMS,6s.,0.3,8vo.,"Macpherson (Stewart) and Read (Ernest)-Aural culture based upon musical appreciation. Pt. 3. 8vo. pp. 187, limp 6s, net J. WILLIAMS, Nov. '18",Stewart Macpherson,"['Macpherson (Stewart)', 'Read (Ernest)']",,Nov. '18,net
2510,"MacQuarrie (Hector)-Over here : impressions of America by a British officer. 8vo. 6s. net LIPPINCOTT, July '18",MacQuarrie,Hector,Over here : impressions of America by a British officer,LIPPINCOTT,6s.,0.3,8vo.,"MacQuarrie (Hector)-Over here : impressions of America by a British officer. 8vo. 6s. net LIPPINCOTT, July '18",Hector MacQuarrie,['MacQuarrie (Hector)'],,July '18,net
2511,"Macsorley (Catherine Mary)-The Road through the Bog. Cr. 8vo. 71 x 5, pp. 128, is. 9d. net S.P.C.K., Nov. '18",Macsorley,Catherine Mary,The Road through the Bog,S.P.C.K.,9d.,0.0375,8vo.,"Macsorley (Catherine Mary)-The Road through the Bog. Cr. 8vo. 71 x 5, pp. 128, is. 9d. net S.P.C.K., Nov. '18",Catherine Mary Macsorley,['Macsorley (Catherine Mary)'],,Nov. '18,net
2512,"McTrusty (J. W.)-Arithmetic for miners. Pt. 1. 8vo. 87 X 51, pp. 80, is. 6d..... WALL, Jan. '18",McTrusty,J. W.,Arithmetic for miners,WALL,6d.,0.025,8vo.,"McTrusty (J. W.)-Arithmetic for miners. Pt. 1. 8vo. 87 X 51, pp. 80, is. 6d..... WALL, Jan. '18",J. W. McTrusty,['McTrusty (J. W.)'],,Jan. '18,
