entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Liquor Traffic (Cent. Control Bd.)-Gretna-With- out-the-Township, Invergordon and Cromarty : Statement of assets and liabilities, Mar. 31, 1917. d. H.M. STATIONERY OFF., July '17",Liquor Traffic,Cent. Control Bd.,"Gretna-With- out-the-Township, Invergordon and Cromarty : Statement of assets and liabilities, Mar",H.M. STATIONERY OFF.,,,"Liquor Traffic (Cent. Control Bd.)-Gretna-With- out-the-Township, Invergordon and Cromarty : Statement of assets and liabilities, Mar. 31, 1917. d. H.M. STATIONERY OFF., July '17",Cent. Control Bd. Liquor Traffic,['Liquor Traffic (Cent. Control Bd.)'],,July '17,1917,
"Literature (Roy. Society of)—Verhaeren Com- memoration, March 3rd, 1917: addresses by E. Gosse, M. C. Delchevalerie, H. E. Hymans, Robert Bridges. Demy 8vo. 81 x 5), pp. 30, swd. is. net .MILFORD, May 17",Literature,Roy. Society of,"Verhaeren Com- memoration, March",MILFORD,,8vo.,"Literature (Roy. Society of)—Verhaeren Com- memoration, March 3rd, 1917: addresses by E. Gosse, M. C. Delchevalerie, H. E. Hymans, Robert Bridges. Demy 8vo. 81 x 5), pp. 30, swd. is. net .MILFORD, May 17",Roy. Society of Literature,['Literature (Roy. Society of)'],,May 17,1917,
"Liturgy of Edward VI. swd. 3d. Soc. SS. PETER AND PAUL, Oct. '17",,,Liturgy of Edward VI,SS. PETER AND PAUL,,,"Liturgy of Edward VI. swd. 3d. Soc. SS. PETER AND PAUL, Oct. '17",,,,Oct. '17,1917,
"Live Stock Journal almanac, 1918. 8vo. 91 x 61, pp. 296, swd. is. VINTON, Dec. '17",,,Live Stock Journal almanac,VINTON,,8vo.,"Live Stock Journal almanac, 1918. 8vo. 91 x 61, pp. 296, swd. is. VINTON, Dec. '17",,,,Dec. '17,1917,
"Lobo (G. Edinund)—The Sacrifice of love, and other poems. Cr. 8vo. pp. 39, swd. is. net (Auburnville, Whitehall, Templeogue, co. Dublin) AUTHOR, May 17",Lobo,G. Edinund,"The Sacrifice of love, and other poems",AUTHOR,,8vo.,"Lobo (G. Edinund)—The Sacrifice of love, and other poems. Cr. 8vo. pp. 39, swd. is. net (Auburnville, Whitehall, Templeogue, co. Dublin) AUTHOR, May 17",G. Edinund Lobo,['Lobo (G. Edinund)'],,May 17,1917,
"Local Government Bd.—Medical Officer : Report, 1915-16. gd. . WYMAN, Jan. 17",,,Local Government Bd,WYMAN,,,"Local Government Bd.—Medical Officer : Report, 1915-16. gd. . WYMAN, Jan. 17",,,,Jan. 17,1917,
"Local Govt. Bd.—Medical Officer : Report, 1915- 16 : Supp., cont. Rpt. on child mortality at ages 0-5 in England and Wales. is. WYMAN, Apr. 17",,,Local Govt,WYMAN,,,"Local Govt. Bd.—Medical Officer : Report, 1915- 16 : Supp., cont. Rpt. on child mortality at ages 0-5 in England and Wales. is. WYMAN, Apr. 17",,,,Apr. 17,1917,
"Loir (Capt.)—Cavalry: Technical operations ; Cavalry in an army ; Cavalry in battle. Tr. fr. French of Capt. Loir, XXnd Army Corps Staff. Pref. by Gen. Langlois. With maps. WYMAN, Jan. 17",Loir,Capt.,Cavalry: Technical operations ; Cavalry in an army ; Cavalry in battle,WYMAN,,,"Loir (Capt.)—Cavalry: Technical operations ; Cavalry in an army ; Cavalry in battle. Tr. fr. French of Capt. Loir, XXnd Army Corps Staff. Pref. by Gen. Langlois. With maps. WYMAN, Jan. 17",Capt. Loir,['Loir (Capt.)'],,Jan. 17,1917,
"London (Jack)-The Little lady of the big house. 18mo. 7X 41, pp. 332, is. net MILLS & B., Jan. 17",London,Jack,The Little lady of the big house,MILLS & B.,,18mo.,"London (Jack)-The Little lady of the big house. 18mo. 7X 41, pp. 332, is. net MILLS & B., Jan. 17",Jack London,['London (Jack)'],,Jan. 17,1917,
"London Diocese book for 1917. Ed. by the Rev. Canon A. G. Nash. Cr. 8vo. 71 x 5, pp. 426, 28. net ..S.P.C.K., Feb. 17",,,London Diocese book for,S.P.C.K.,,8vo.,"London Diocese book for 1917. Ed. by the Rev. Canon A. G. Nash. Cr. 8vo. 71 x 5, pp. 426, 28. net ..S.P.C.K., Feb. 17",,,,Feb. 17,1917,
"Long (Bernard)-Esperanto and why we need it. 63 x 4, pp. 29, 2d. ......(17, Hart St., W.C. 1) BRIT. ESPERANTO ASSN., Oct. '17",Long,Bernard,Esperanto and why we need it,BRIT. ESPERANTO ASSN.,,,"Long (Bernard)-Esperanto and why we need it. 63 x 4, pp. 29, 2d. ......(17, Hart St., W.C. 1) BRIT. ESPERANTO ASSN., Oct. '17",Bernard Long,['Long (Bernard)'],,Oct. '17,1917,
"Long (James)-Food and fitness; or, Diet in relation to health. Cr. 8vo. 71 x 5), pp. 216, 58. net CHAPMAN & H., Jan. 17",Long,James,"Food and fitness; or, Diet in relation to health",CHAPMAN & H.,,8vo.,"Long (James)-Food and fitness; or, Diet in relation to health. Cr. 8vo. 71 x 5), pp. 216, 58. net CHAPMAN & H., Jan. 17",James Long,['Long (James)'],,Jan. 17,1917,
"Long (James)-Making the most of the land. Cr. 8vo. swd. is. net ....HODDER & S., Feb. 17",Long,James,Making the most of the land,HODDER & S.,,8vo.,"Long (James)-Making the most of the land. Cr. 8vo. swd. is. net ....HODDER & S., Feb. 17",James Long,['Long (James)'],,Feb. 17,1917,
"Longfellow (H. W.)-Selections. Ed. w. intro., questions and suggestions, by E. A. Greening Lamborn. Fcap. 8vo. 61 X 4, pp. 80, is. net (Clarendon Pr.) MILFORD, Oct. '17",Longfellow,H. W.,Selections,MILFORD,,8vo.,"Longfellow (H. W.)-Selections. Ed. w. intro., questions and suggestions, by E. A. Greening Lamborn. Fcap. 8vo. 61 X 4, pp. 80, is. net (Clarendon Pr.) MILFORD, Oct. '17",H. W. Longfellow,['Longfellow (H. W.)'],,Oct. '17,1917,
"Longford (William Wingfield)--Music and reli- gion : a survey. Cr. 8vo. pp. 152, is, 6d. nct (Music lover's lib.)........K. PAUL, Nov. '17",Longford,William Wingfield,Music and reli- gion : a survey,K. PAUL,,8vo.,"Longford (William Wingfield)--Music and reli- gion : a survey. Cr. 8vo. pp. 152, is, 6d. nct (Music lover's lib.)........K. PAUL, Nov. '17",William Wingfield Longford,['Longford (William Wingfield)'],,Nov. '17,1917,
"Longhurst (Percy)-Wrestling. Cr. 8vo. 7X 41, pp. 114, s. net.. .METHUEN, May 17",Longhurst,Percy,Wrestling,METHUEN,,8vo.,"Longhurst (Percy)-Wrestling. Cr. 8vo. 7X 41, pp. 114, IS. net.. .METHUEN, May 17",Percy Longhurst,['Longhurst (Percy)'],,May 17,1917,
"Longmans' Explicit arithmetics for girls. Pupil's ser. Bk. 7, for standards 7 and 8. 9d., swd. 8d. ; do. Teacher's ser. Bk. 7, swd. 1s. 6d. Cr. 8vo. LONGMANS, Mar. 17",,,Longmans' Explicit arithmetics for girls,LONGMANS,,8vo.,"Longmans' Explicit arithmetics for girls. Pupil's ser. Bk. 7, for standards 7 and 8. 9d., swd. 8d. ; do. Teacher's ser. Bk. 7, swd. Is. 6d. Cr. 8vo. LONGMANS, Mar. 17",,,,Mar. 17,1917,
"Lookor (Samuel J.)-Thorns and sweet brier. 64 x 41, pp. 60, 28. net (18, Allen Rd., Stoke Newington, N. 16) AUTHOR, Oct. '17",Lookor,Samuel J.,Thorns and sweet brier,AUTHOR,,,"Lookor (Samuel J.)-Thorns and sweet brier. 64 x 41, pp. 60, 28. net (18, Allen Rd., Stoke Newington, N. 16) AUTHOR, Oct. '17",Samuel J. Lookor,['Lookor (Samuel J.)'],,Oct. '17,1917,
"Love letters of a subaltern (The). By the author of “A Soldier's sonnets. Cr. 8vo. 71 X 5, pp. 104, 2s. 60. BIRDSALL & SON, Feb. '17",,,Love letters of a subaltern (The),BIRDSALL & SON,,8vo.,"Love letters of a subaltern (The). By the author of “A Soldier's sonnets. Cr. 8vo. 71 X 5, pp. 104, 25. 60. BIRDSALL & SON, Feb. '17",,,,Feb. '17,1917,
"Lucas (E. V.)-Outposts of mercy : the record of a visit in November and December, 1916, to the various units of the British Red Cross in Italy. Cr. 8vo. 7X4), pp. 60, is. net METHUEN, Apr. 17",Lucas,E. V.,Outposts of mercy : the record of a visit in November and December,METHUEN,,8vo.,"Lucas (E. V.)-Outposts of mercy : the record of a visit in November and December, 1916, to the various units of the British Red Cross in Italy. Cr. 8vo. 7X4), pp. 60, is. net METHUEN, Apr. 17",E. V. Lucas,['Lucas (E. V.)'],,Apr. 17,1917,
"Lovice, Hungerford (Mrs.) 6d. Loving and living. By “E. M. T.” 2nd ed. 16ino. pp. 108, 6d. nät . BAGSTER, Feb. '17","Lovice, Hungerford",Mrs.,,BAGSTER,,,"Lovice, Hungerford (Mrs.) 6d. Loving and living. By “E. M. T.” 2nd ed. 16ino. pp. 108, 6d. nät . BAGSTER, Feb. '17","Mrs. Lovice, Hungerford","['Lovice, Hungerford (Mrs.)']",,Feb. '17,1917,
"Lowndes (Mrs. Belloc)—The Uttermost farthing. Cheap ed. Cr. 8vo. 7 X 4), pp. 121, 1s. 30. net PEARSON, Nov. '17",Lowndes,Mrs. Belloc,The Uttermost farthing,PEARSON,,8vo.,"Lowndes (Mrs. Belloc)—The Uttermost farthing. Cheap ed. Cr. 8vo. 7 X 4), pp. 121, Is. 30. net PEARSON, Nov. '17",Mrs. Belloc Lowndes,['Lowndes (Mrs. Belloc)'],,Nov. '17,1917,
"Lowndes (William)--The God that ausweretli by fire. Cr. 8vo. 71 x 54, pp. 197, 29. 60. net Soc. SS. PETER AND PAUL, June 17",Lowndes,William,The God that ausweretli by fire,SS. PETER AND PAUL,,8vo.,"Lowndes (William)--The God that ausweretli by fire. Cr. 8vo. 71 x 54, pp. 197, 29. 60. net Soc. SS. PETER AND PAUL, June 17",William Lowndes,['Lowndes (William)'],,June 17,1917,
"Lunacy, &c.-Gen. Bd. of Control (Scotland) : 3rd annual report. 3:1. H.M. STATIONERY OFF., June '17",,,"Lunacy, &c",H.M. STATIONERY OFF.,,,"Lunacy, &c.-Gen. Bd. of Control (Scotland) : 3rd annual report. 3:1. H.M. STATIONERY OFF., June '17",,,,June '17,1917,
"Lusk (James) - Letters and memories. Cr. 8vo. 7+ X 4), pp. 151, 28. net BLACKWELL, June '17",Lusk,James,Letters and memories,BLACKWELL,,8vo.,"Lusk (James) - Letters and memories. Cr. 8vo. 7+ X 4), pp. 151, 28. net BLACKWELL, June '17",James Lusk,['Lusk (James)'],,June '17,1917,
"Lyall (Davi:1)-A Kingdom by the sca. Cr. 8vo. 7} X 5, pp. 2.18, 35, 6d. nt C. H. KELLY, Nov. '17",Lyall,Davi:1,A Kingdom by the sca,C. H. KELLY,,8vo.,"Lyall (Davi:1)-A Kingdom by the sca. Cr. 8vo. 7} X 5, pp. 2.18, 35, 6d. nt C. H. KELLY, Nov. '17",Davi:1 Lyall,['Lyall (Davi:1)'],,Nov. '17,1917,
"Lyall (F.dna)--Doreen. Cheaper ed. Cr. 8vo. 71x4, pp. 405, is. net ..H. JENKINS, July’17",Lyall,F.dna,Doreen,H. JENKINS,,8vo.,"Lyall (F.dna)--Doreen. Cheaper ed. Cr. 8vo. 71x4, pp. 405, is. net ..H. JENKINS, July’17",F.dna Lyall,['Lyall (F.dna)'],,July’17,1917,
"Lydekker (R.)-Wild life of the world. 3 vols. 4to. 63s. net, } Ithr. S.fs. net; in 12 sections, ea. WARNE, Nov. '17",Lydekker,R.,Wild life of the world,WARNE,,4to.,"Lydekker (R.)-Wild life of the world. 3 vols. 4to. 635. net, } Ithr. S.fs. net; in 12 sections, ea. WARNE, Nov. '17",R. Lydekker,['Lydekker (R.)'],,Nov. '17,1917,
"Lyttelton (Hon. Edward)—The Dedicated life: three addresses, to schoolboys and others, ou behalf of the National Mission of Repentance and Hope. Cr. 8vo. 71 x 5, pp. 46, is. net LONGMANS, May 17",Lyttelton,Hon. Edward,"The Dedicated life: three addresses, to schoolboys and others, ou behalf of the National Mission of Repentance and Hope",LONGMANS,,8vo.,"Lyttelton (Hon. Edward)—The Dedicated life: three addresses, to schoolboys and others, ou behalf of the National Mission of Repentance and Hope. Cr. 8vo. 71 x 5, pp. 46, is. net LONGMANS, May 17",Hon. Edward Lyttelton,['Lyttelton (Hon. Edward)'],,May 17,1917,
"Lytton (Earl of) see Meredith (0.) Lytton (Edward Bulwer, Lord)— The Last days of Pompeii. mo. is. net (Pocket classics) MACMILLAN, Jure '17",Lytton,Earl of,,MACMILLAN,,,"Lytton (Earl of) see Meredith (0.) Lytton (Edward Bulwer, Lord)— The Last days of Pompeii. mo. is. net (Pocket classics) MACMILLAN, Jure '17",Earl of Lytton,"['Lytton (Earl of)', 'net (Pocket classics)']",,Jure '17,1917,
"McBretney (W.)-Elementary science for engi- neering apprentices. Cr. 8vo. 71 x 5, pp. 78, is. LONGMANS, May 17",McBretney,W.,Elementary science for engi- neering apprentices,LONGMANS,,8vo.,"McBretney (W.)-Elementary science for engi- neering apprentices. Cr. 8vo. 71 x 5, pp. 78, is. LONGMANS, May 17",W. McBretney,['McBretney (W.)'],,May 17,1917,
"McCarrison (Robert)-The Thyroid gland in health and disease. Ryl. 8vo. 10 X 7, pp. 303, 12s. 6d. net] .. . BAILLIERE, Aug. '17",McCarrison,Robert,The Thyroid gland in health and disease,BAILLIERE,,8vo.,"McCarrison (Robert)-The Thyroid gland in health and disease. Ryl. 8vo. 10 X 7, pp. 303, 125. 6d. net] .. . BAILLIERE, Aug. '17",Robert McCarrison,['McCarrison (Robert)'],,Aug. '17,1917,
"MacCollum (E. V.)-A Text book of organic chemistry. Cr. 8vo. Ios. net MACMILLAN, Jan. 17",MacCollum,E. V.,A Text book of organic chemistry,MACMILLAN,,8vo.,"MacCollum (E. V.)-A Text book of organic chemistry. Cr. 8vo. Ios. net MACMILLAN, Jan. 17",E. V. MacCollum,['MacCollum (E. V.)'],,Jan. 17,1917,
"McCormick (Harold F.)--Via pacis : how terms of peace can be automatically prepared while the war is still going on : a suggestion offered by an American. 77 x 5, pp. 56, swd. is. net ALLEN & U., Feb. 17",McCormick,Harold F.,Via pacis : how terms of peace can be automatically prepared while the war is still going on : a suggestion offered by an American,ALLEN & U.,,,"McCormick (Harold F.)--Via pacis : how terms of peace can be automatically prepared while the war is still going on : a suggestion offered by an American. 77 x 5, pp. 56, swd. is. net ALLEN & U., Feb. 17",Harold F. McCormick,['McCormick (Harold F.)'],,Feb. 17,1917,
"McCorquodale (J. C.)-In divers moods : a book of verses. 81x6}, pp. 64, is. (Dundee) LOTUS PR., Mar. 17",McCorquodale,J. C.,In divers moods : a book of verses,LOTUS PR.,,,"McCorquodale (J. C.)-In divers moods : a book of verses. 81x6}, pp. 64, is. (Dundee) LOTUS PR., Mar. 17",J. C. McCorquodale,['McCorquodale (J. C.)'],,Mar. 17,1917,
"McCutcheon (George Barr)--Beverly of Graustark. 18mo. 64 x 4, pp. 248, is. net HODDER & S., Mar. 17",McCutcheon,George Barr,Beverly of Graustark,HODDER & S.,,18mo.,"McCutcheon (George Barr)--Beverly of Graustark. 18mo. 64 x 4, pp. 248, is. net HODDER & S., Mar. 17",George Barr McCutcheon,['McCutcheon (George Barr)'],,Mar. 17,1917,
"McCutcheon (George Barr)-The Hollow of her hand. Reissue. 18mo. 63 x 41, pp. 280, is. net COLLINS, Aug. '17",McCutcheon,George Barr,The Hollow of her hand,COLLINS,,18mo.,"McCutcheon (George Barr)-The Hollow of her hand. Reissue. 18mo. 63 x 41, pp. 280, is. net COLLINS, Aug. '17",George Barr McCutcheon,['McCutcheon (George Barr)'],,Aug. '17,1917,
"Macdonald (George) - The History of Gutta- Percha Willie, the working genius. Illus. by Arthur Hughes. Cr. Svo. 73 x 5, pp. 218, 2s. 60. net .FROWDE and H. & S., Dec. '17",Macdonald,George,"The History of Gutta- Percha Willie, the working genius",H. & S.,,,"Macdonald (George) - The History of Gutta- Percha Willie, the working genius. Illus. by Arthur Hughes. Cr. Svo. 73 x 5, pp. 218, 2s. 60. net .FROWDE and H. & S., Dec. '17",George Macdonald,['Macdonald (George)'],,Dec. '17,1917,
"McDowall (Stewart A.)-Seven doubts of a biologist. Cr. 8vo. 71 X5, pp. 64, 28. net, swd. s. net.. .LONGMANS, Apr. 17",McDowall,Stewart A.,Seven doubts of a biologist,LONGMANS,,8vo.,"McDowall (Stewart A.)-Seven doubts of a biologist. Cr. 8vo. 71 X5, pp. 64, 28. net, swd. IS. net.. .LONGMANS, Apr. 17",Stewart A. McDowall,['McDowall (Stewart A.)'],,Apr. 17,1917,
"McFadyen (John Edgar)-The Problem of pain : a study in the Book of Job. 8vo. 8 X 51, pp. 298, 4s. 60. net..... .CLARKE, May 17",McFadyen,John Edgar,The Problem of pain : a study in the Book of Job,CLARKE,,8vo.,"McFadyen (John Edgar)-The Problem of pain : a study in the Book of Job. 8vo. 8 X 51, pp. 298, 4s. 60. net..... .CLARKE, May 17",John Edgar McFadyen,['McFadyen (John Edgar)'],,May 17,1917,
"Machen (Arthur)-The Terror. Cr. 8vo. 74 X5, pp. 190, is. net ........ ....DUCKWORTH, Feb. 17",Machen,Arthur,The Terror,DUCKWORTH,,8vo.,"Machen (Arthur)-The Terror. Cr. 8vo. 74 X5, pp. 190, is. net ........ ....DUCKWORTH, Feb. 17",Arthur Machen,['Machen (Arthur)'],,Feb. 17,1917,
"M'Intyro (David M.)— The Divine authority of the Scriptures of the Old Testament. 18mo. 67 x 41, pp. 160, s. DRUMMOND'S TRACT DEPOT, June 17",M'Intyro,David M.,The Divine authority of the Scriptures of the Old Testament,DRUMMOND'S TRACT DEPOT,,18mo.,"M'Intyro (David M.)— The Divine authority of the Scriptures of the Old Testament. 18mo. 67 x 41, pp. 160, IS. DRUMMOND'S TRACT DEPOT, June 17",David M. M'Intyro,"[""M'Intyro (David M.)""]",,June 17,1917,
"Mackenzie (Donald A.)-Heroes and heroic deeds of the Great War. Cr. 8vo. 71 X 5, pp. 192, is. net ...BLACKIE, Feb. 17",Mackenzie,Donald A.,Heroes and heroic deeds of the Great War,BLACKIE,,8vo.,"Mackenzie (Donald A.)-Heroes and heroic deeds of the Great War. Cr. 8vo. 71 X 5, pp. 192, is. net ...BLACKIE, Feb. 17",Donald A. Mackenzie,['Mackenzie (Donald A.)'],,Feb. 17,1917,
"Mackenzio (Donald A.)-Lord Kitchener : the story of his life and work. New ed. 7X 4), pp. 160, s....... BLACKIE, Apr. 17",Mackenzio,Donald A.,Lord Kitchener : the story of his life and work,BLACKIE,,,"Mackenzio (Donald A.)-Lord Kitchener : the story of his life and work. New ed. 7X 4), pp. 160, IS....... BLACKIE, Apr. 17",Donald A. Mackenzio,['Mackenzio (Donald A.)'],,Apr. 17,1917,
"Mackenzie (J. S.)-Elements of constructive philosophy. 8vo. pp. 487, 6.1. net (Library of philosophy).. ALLEN & U., Dec. '17",Mackenzie,J. S.,Elements of constructive philosophy,ALLEN & U.,,8vo.,"Mackenzie (J. S.)-Elements of constructive philosophy. 8vo. pp. 487, 6.1. net (Library of philosophy).. ALLEN & U., Dec. '17",J. S. Mackenzie,['Mackenzie (J. S.)'],,Dec. '17,1917,
"McKillop (M. and A. D.)—Efficiency methods : an intro. to scientific management. Illus. Cr. 8vo. 71 x 5, pp. 223, 4s. 60. net ROUTLEDGE, Oct. '17",McKillop,M.,Efficiency methods : an intro,ROUTLEDGE,,8vo.,"McKillop (M. and A. D.)—Efficiency methods : an intro. to scientific management. Illus. Cr. 8vo. 71 x 5, pp. 223, 45. 60. net ROUTLEDGE, Oct. '17",M. McKillop,"['McKillop (M.)', 'McKillop (A. D.)']",,Oct. '17,1917,
"MacQuarrie (Hector)-How to live at the front: tips for American soldiers. Cr. Svo. 58. net LIPPINCOTT, Dec. '17",MacQuarrie,Hector,How to live at the front: tips for American soldiers,LIPPINCOTT,,,"MacQuarrie (Hector)-How to live at the front: tips for American soldiers. Cr. Svo. 58. net LIPPINCOTT, Dec. '17",Hector MacQuarrie,['MacQuarrie (Hector)'],,Dec. '17,1917,
"McSpadden (J. Walker)-The Canterbury pil- grims. Retold from Chaucer. 8vo. 9 X 61, pp. 224, 58. net..... ..HARRAP, Aug. '17",McSpadden,J. Walker,The Canterbury pil- grims,HARRAP,,8vo.,"McSpadden (J. Walker)-The Canterbury pil- grims. Retold from Chaucer. 8vo. 9 X 61, pp. 224, 58. net..... ..HARRAP, Aug. '17",J. Walker McSpadden,['McSpadden (J. Walker)'],,Aug. '17,1917,
"McWilliam (T., Rev.)-The Passing days, and other verses. 71 x 5, pp. 60, 2s. 60. (Aberdeeen : 18, Union Terrace) W. SMITH, Aug. '17",McWilliam,"T., Rev.","The Passing days, and other verses",W. SMITH,,,"McWilliam (T., Rev.)-The Passing days, and other verses. 71 x 5, pp. 60, 2s. 60. (Aberdeeen : 18, Union Terrace) W. SMITH, Aug. '17","T., Rev. McWilliam","['McWilliam (T., Rev.)']",,Aug. '17,1917,
"Magee (A. V., Rev.)-The Reservation of the Blessed Sacrament. 51x41, pp. 16, id. R. JACKSON, Nov. '17",Magee,"A. V., Rev.",The Reservation of the Blessed Sacrament,R. JACKSON,,,"Magee (A. V., Rev.)-The Reservation of the Blessed Sacrament. 51x41, pp. 16, id. R. JACKSON, Nov. '17","A. V., Rev. Magee","['Magee (A. V., Rev.)']",,Nov. '17,1917,
"McLaglen (Leopold)-Bayonet fighting for war. 18mo. 61 X 4, pp. 48, is. net HARRISON & SONS, Aug. '17",McLaglen,Leopold,Bayonet fighting for war,HARRISON & SONS,,18mo.,"McLaglen (Leopold)-Bayonet fighting for war. 18mo. 61 X 4, pp. 48, is. net HARRISON & SONS, Aug. '17",Leopold McLaglen,['McLaglen (Leopold)'],,Aug. '17,1917,
"McLaren (Barbara)- Women of the War. Intro. by the Rt. Hon. H. H. Asquith. 8vo. 8{ x 57, pp. 160, 3s. 60. net ....HODDER & S., Nov. '17",McLaren,Barbara,Women of the War,HODDER & S.,,8vo.,"McLaren (Barbara)- Women of the War. Intro. by the Rt. Hon. H. H. Asquith. 8vo. 8{ x 57, pp. 160, 35. 60. net ....HODDER & S., Nov. '17",Barbara McLaren,['McLaren (Barbara)'],,Nov. '17,1917,
"Maclaren (W. F. de Bois)-Word pictures of war. Cr. 8vo. 71 x 5, pp. 77, 2s. 6.1. net VIETIUEV, Nov. '17",Maclaren,W. F. de Bois,Word pictures of war,VIETIUEV,,8vo.,"Maclaren (W. F. de Bois)-Word pictures of war. Cr. 8vo. 71 x 5, pp. 77, 25. 6.1. net VIETIUEV, Nov. '17",W. F. de Bois Maclaren,['Maclaren (W. F. de Bois)'],,Nov. '17,1917,
"Maclean (A. C.)—Until the day break: a bk. of prayer. 8x5), pp. 72, 1s. 31. net (Dingwall) G. SOUTER, Jan. 17",Maclean,A. C.,Until the day break: a bk,G. SOUTER,,,"Maclean (A. C.)—Until the day break: a bk. of prayer. 8x5), pp. 72, Is. 31. net (Dingwall) G. SOUTER, Jan. 17",A. C. Maclean,['Maclean (A. C.)'],,Jan. 17,1917,
"Maclean (Magnus)-Electrical laboratory course for junior students. Cr. 8vo. 71 X 5, pp. 120, 28. net .BLACKIE, Mar. 17",Maclean,Magnus,Electrical laboratory course for junior students,BLACKIE,,8vo.,"Maclean (Magnus)-Electrical laboratory course for junior students. Cr. 8vo. 71 X 5, pp. 120, 28. net .BLACKIE, Mar. 17",Magnus Maclean,['Maclean (Magnus)'],,Mar. 17,1917,
"McMahon (John R.)-Success in the suburbs. Cr. 8vo. Ios. net .PUTNAM, Oct. '17",McMahon,John R.,Success in the suburbs,PUTNAM,,8vo.,"McMahon (John R.)-Success in the suburbs. Cr. 8vo. Ios. net .PUTNAM, Oct. '17",John R. McMahon,['McMahon (John R.)'],,Oct. '17,1917,
"McMillan (Robert)--The Origin of the world. Cheap ed. Cr. 8vo. 1s. 6(l. net, swd. net ... .WATTS, May 17",McMillan,Robert,The Origin of the world,WATTS,,8vo.,"McMillan (Robert)--The Origin of the world. Cheap ed. Cr. 8vo. Is. 6(l. net, swd. net ... .WATTS, May 17",Robert McMillan,['McMillan (Robert)'],,May 17,1917,
"Macnaughtan (S.)-Peter and Jane : Missing heir. 4th ed. Cr. 8vo. 7 X 51, pp. 310, 28. net .METHUEN, Feb. 17",Macnaughtan,S.,Peter and Jane : Missing heir,METHUEN,,8vo.,"Macnaughtan (S.)-Peter and Jane : Missing heir. 4th ed. Cr. 8vo. 7 X 51, pp. 310, 28. net .METHUEN, Feb. 17",S. Macnaughtan,['Macnaughtan (S.)'],,Feb. 17,1917,
"Macnaughtan (S.)-Three Miss Graemes. Cr. 8vo. 71 X 5), pp. 384, is. net ....NELSON, Mar. 17",Macnaughtan,S.,Three Miss Graemes,NELSON,,8vo.,"Macnaughtan (S.)-Three Miss Graemes. Cr. 8vo. 71 X 5), pp. 384, is. net ....NELSON, Mar. 17",S. Macnaughtan,['Macnaughtan (S.)'],,Mar. 17,1917,
"McNeile (A. H.)--Discipleship. Cr. 8vo. 71 x 41, pp. 139, 28. net .S.P.C.K., Feb. 17",McNeile,A. H.,Discipleship,S.P.C.K.,,8vo.,"McNeile (A. H.)--Discipleship. Cr. 8vo. 71 x 41, pp. 139, 28. net .S.P.C.K., Feb. 17",A. H. McNeile,['McNeile (A. H.)'],,Feb. 17,1917,
"McNeile (A. Patrick)-Letters on faith. 18mo. 6jX4}, pp. 59, is. net ....R. SCOTT, Dec. '17",McNeile,A. Patrick,Letters on faith,R. SCOTT,,18mo.,"McNeile (A. Patrick)-Letters on faith. 18mo. 6jX4}, pp. 59, is. net ....R. SCOTT, Dec. '17",A. Patrick McNeile,['McNeile (A. Patrick)'],,Dec. '17,1917,
"McNeiry (C., Rev.)-Thursdays with the Blessed Sacrament. 32mo. pp. 212, 13. 60. net WASHBOURNE, Sep. '17",McNeiry,"C., Rev.",Thursdays with the Blessed Sacrament,WASHBOURNE,,32mo.,"McNeiry (C., Rev.)-Thursdays with the Blessed Sacrament. 32mo. pp. 212, 13. 60. net WASHBOURNE, Sep. '17","C., Rev. McNeiry","['McNeiry (C., Rev.)']",,Sep. '17,1917,
"McNulty (Edward)——The Lord Mayor : a Dublin comedy in tliree acts. Cr. 8vo. 71 x 5, pp. 50, s. net .MAUNSEL, June '17",McNulty,Edward,The Lord Mayor : a Dublin comedy in tliree acts,MAUNSEL,,8vo.,"McNulty (Edward)——The Lord Mayor : a Dublin comedy in tliree acts. Cr. 8vo. 71 x 5, pp. 50, IS. net .MAUNSEL, June '17",Edward McNulty,['McNulty (Edward)'],,June '17,1917,
"Mail (M.)-Our wounded, and other poems. 71 x 41, pp. 87, is, net.. ARROWSMITH, Nov. '17",Mail,M.,"Our wounded, and other poems",ARROWSMITH,,,"Mail (M.)-Our wounded, and other poems. 71 x 41, pp. 87, is, net.. ARROWSMITH, Nov. '17",M. Mail,['Mail (M.)'],,Nov. '17,1917,
"Mais (S. P. B.)-From Shakespeare to O. Henry : studies in literature. Cr. 8vo. 78 x 5ł, pp. 313, .RICHARDS, July '17",Mais,S. P. B.,From Shakespeare to O. Henry : studies in literature,RICHARDS,,8vo.,"Mais (S. P. B.)-From Shakespeare to O. Henry : studies in literature. Cr. 8vo. 78 x 5ł, pp. 313, .RICHARDS, July '17",S. P. B. Mais,['Mais (S. P. B.)'],,July '17,1917,
"Mais (S. P. B.)-Interlude. Cr. 8vo. 74 x 57, pp. 311, 58. net ...CHAPMAN & H., Jan. '17",Mais,S. P. B.,Interlude,CHAPMAN & H.,,8vo.,"Mais (S. P. B.)-Interlude. Cr. 8vo. 74 x 57, pp. 311, 58. net ...CHAPMAN & H., Jan. '17",S. P. B. Mais,['Mais (S. P. B.)'],,Jan. '17,1917,
