,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2307,"Leon (Henri M.) and MacLachlan (H. G.)-Two Sussex parishes, Crawley and Ifield, and some notes thereon. 8vo. pp. 36, 6d. Soc. INTERNAT. DE PHILOLOGIE, A pr.'18",Leon,Henri M.,"Two Sussex parishes, Crawley and Ifield, and some notes thereon",INTERNAT. DE PHILOLOGIE,,0.0,8vo.,"Leon (Henri M.) and MacLachlan (H. G.)-Two Sussex parishes, Crawley and Ifield, and some notes thereon. 8vo. pp. 36, 6d. Soc. INTERNAT. DE PHILOLOGIE, A pr.'18",Henri M. Leon,"['Leon (Henri M.)', 'MacLachlan (H. G.)']",,A pr.'18,
2315,"Le Queux (William)--More secrets of Potsdam : startling, exposures of the inner life of the Courts of the Kaiser and Crown Prince, revealed for the first time by Count Ernst von Heltzen. dorff. 18mo. 68 x 41: pp. 155, is, net, LONDON MAIL, Jan. '18",Le Queux,William,"More secrets of Potsdam : startling, exposures of the inner life of the Courts of the Kaiser and Crown Prince, revealed for the first time by Count Ernst von Heltzen",LONDON MAIL,,0.0,18mo.,"Le Queux (William)--More secrets of Potsdam : startling, exposures of the inner life of the Courts of the Kaiser and Crown Prince, revealed for the first time by Count Ernst von Heltzen. dorff. 18mo. 68 x 41: pp. 155, is, net, LONDON MAIL, Jan. '18",William Le Queux,['Le Queux (William)'],,Jan. '18,
2319,"Le Queux (William)-The White glove. 8vo. pp. 254, 1s. gd. NEWNES, Oct. '18",Le Queux,William,The White glove,NEWNES,,0.0,8vo.,"Le Queux (William)-The White glove. 8vo. pp. 254, Is. gd. NEWNES, Oct. '18",William Le Queux,['Le Queux (William)'],,Oct. '18,
2323,"Lermontoff (M.)—The Demon. Tr. by Robert Burness. 98 x 67, pp. 59, is. net DOUGLAS & F., Jan. '18",Lermontoff,M.,The Demon,DOUGLAS & F.,,0.0,,"Lermontoff (M.)—The Demon. Tr. by Robert Burness. 98 x 67, pp. 59, is. net DOUGLAS & F., Jan. '18",M. Lermontoff,['Lermontoff (M.)'],,Jan. '18,
2325,"Leslie (John H., Lt. Col.) and Smith (D., Lt. Col.) -A Bibliography of works by officers, non- commissioned officers, and men who have served in the Royal Bengal, Madras, or Bombay Artillery. Pt. 7, Hill-Jacob. 98 x6, pp. 16, 28. .W.C. LENG, Nov.'18",Leslie,"John H., Lt. Col.","A Bibliography of works by officers, non- commissioned officers, and men who have served in the Royal Bengal, Madras, or Bombay Artillery",W.C. LENG,,0.0,,"Leslie (John H., Lt. Col.) and Smith (D., Lt. Col.) -A Bibliography of works by officers, non- commissioned officers, and men who have served in the Royal Bengal, Madras, or Bombay Artillery. Pt. 7, Hill-Jacob. 98 x6, pp. 16, 28. .W.C. LENG, Nov.'18","John H., Lt. Col. Leslie","['Leslie (John H., Lt. Col.)', 'Smith (D., Lt. Col.)']",,Nov.'18,
2334,"Leyland (John)-The Achievement of the British Navy in the World-War. Cr. 8vo. 77 x 41, pp. 95, swd. is. net .HODDER & S., Jan. '18",Leyland,John,The Achievement of the British Navy in the World-War,HODDER & S.,,0.0,8vo.,"Leyland (John)-The Achievement of the British Navy in the World-War. Cr. 8vo. 77 x 41, pp. 95, swd. is. net .HODDER & S., Jan. '18",John Leyland,['Leyland (John)'],,Jan. '18,
2338,"Liberal year book, 1918. Cr. 8vo. 71 X 5, pp. 378, 28., swd. is. net LIBERAL PUBN. DEPT., May'18",,,Liberal year book,LIBERAL PUBN. DEPT.,,0.0,8vo.,"Liberal year book, 1918. Cr. 8vo. 71 X 5, pp. 378, 28., swd. is. net LIBERAL PUBN. DEPT., May'18",,,,May'18,
2340,"Library Association : Technical and Commercial Libraries Ctte. Class list of current serial digests and indexes of the literature of science, technology, and commerce. Ich x64, pp. 13, .LIBRARY ASSN., June '18",,,Library Association : Technical and Commercial Libraries Ctte,LIBRARY ASSN.,,0.0,,"Library Association : Technical and Commercial Libraries Ctte. Class list of current serial digests and indexes of the literature of science, technology, and commerce. Ich x64, pp. 13, .LIBRARY ASSN., June '18",,,,June '18,
2341,"Licensing statistics (Eng. & Wales), 1916. 1s. 3d. H.M. STATIONERY OFF., Nov. '17 Licensing statistics-Form I, 2d. Forms IA—III, ea. id. .H.M. STATIONERY OFF., Oct. '18",Licensing statistics,Eng. & Wales,1916,H.M. STATIONERY OFF.,,0.0,,"Licensing statistics (Eng. & Wales), 1916. Is. 3d. H.M. STATIONERY OFF., Nov. '17 Licensing statistics-Form I, 2d. Forms IA—III, ea. id. .H.M. STATIONERY OFF., Oct. '18",Eng. & Wales Licensing statistics,['Licensing statistics (Eng. & Wales)'],,Oct. '18,
2346,"Lincoln (Natalie Sumner)—The Nameless man. 8vo. pp. 320, 6s. net . APPLETON, Dec. '17 Lincoln Diocesan calenda , clergy list and general almanack, 1918. Ed. by the Rev. F. S. Alston. Cr. 8vo. 77 x 4ť, pp. 139, swd. is. net SIMPKIN, Mar. '18",Lincoln,Natalie Sumner,The Nameless man,SIMPKIN,,0.0,8vo.,"Lincoln (Natalie Sumner)—The Nameless man. 8vo. pp. 320, 6s. net . APPLETON, Dec. '17 Lincoln Diocesan calenda , clergy list and general almanack, 1918. Ed. by the Rev. F. S. Alston. Cr. 8vo. 77 x 4ť, pp. 139, swd. is. net SIMPKIN, Mar. '18",Natalie Sumner Lincoln,['Lincoln (Natalie Sumner)'],,Mar. '18,
2352,"Lindsay (S.)-Sons of Ulster. 71 x 5, pp. 112. 28. net STOCKWELL, Feb.'18",Lindsay,S.,Sons of Ulster,STOCKWELL,,0.0,,"Lindsay (S.)-Sons of Ulster. 71 x 5, pp. 112. 28. net STOCKWELL, Feb.'18",S. Lindsay,['Lindsay (S.)'],,Feb.'18,
2358,"Literature (Royal Society of)— Transactions, &c. 2nd ser. Vol. 36. 8vo. 9 X54, pp. 114, 78. net MILFORD, Sep. '18",Literature,Royal Society of,"Transactions, &c",MILFORD,,0.0,8vo.,"Literature (Royal Society of)— Transactions, &c. 2nd ser. Vol. 36. 8vo. 9 X54, pp. 114, 78. net MILFORD, Sep. '18",Royal Society of Literature,['Literature (Royal Society of)'],,Sep. '18,
2359,"Lithgow (L. E.)--The Gay Cavalier : verses. Cr. 8vo 7X 41, pp. 87, swd. 2s. ARROWSMITH ; SIMPKIN, Apr. '18",Lithgow,L. E.,The Gay Cavalier : verses,SIMPKIN,,0.0,8vo,"Lithgow (L. E.)--The Gay Cavalier : verses. Cr. 8vo 7X 41, pp. 87, swd. 25. ARROWSMITH ; SIMPKIN, Apr. '18",L. E. Lithgow,['Lithgow (L. E.)'],,Apr. '18,
2363,"Litvinoff (Maxim)-The Bolshevik Revolution : its rise and meaning. Cr. 8vo. 71 x 48, pp. 54, s. net .BRIT. SOCIALIST PARTY, May '18",Litvinoff,Maxim,The Bolshevik Revolution : its rise and meaning,BRIT. SOCIALIST PARTY,,0.0,8vo.,"Litvinoff (Maxim)-The Bolshevik Revolution : its rise and meaning. Cr. 8vo. 71 x 48, pp. 54, IS. net .BRIT. SOCIALIST PARTY, May '18",Maxim Litvinoff,['Litvinoff (Maxim)'],,May '18,
2370,"Livingstono (W. P.)--Mary Slessor of Calabar, pioneer missionary. Toth ed. 8vo. 84x51, pp. 358, 59, net. ........HODDER & S., May '18",Livingstono,W. P.,"Mary Slessor of Calabar, pioneer missionary",HODDER & S.,,0.0,8vo.,"Livingstono (W. P.)--Mary Slessor of Calabar, pioneer missionary. Toth ed. 8vo. 84x51, pp. 358, 59, net. ........HODDER & S., May '18",W. P. Livingstono,['Livingstono (W. P.)'],,May '18,
2373,"Lloyd (Bertram) ed.-Poems written during the Great War, 1914–18: an anthology. Cr. 8vo. 7x 4, pp. 112, 28. od. net ALLEN & U., Aug. '18",Lloyd,Bertram,Poems written during the Great War,ALLEN & U.,,0.0,8vo.,"Lloyd (Bertram) ed.-Poems written during the Great War, 1914–18: an anthology. Cr. 8vo. 7x 4, pp. 112, 28. od. net ALLEN & U., Aug. '18",Bertram Lloyd,['Lloyd (Bertram)'],ed.,Aug. '18,
2377,"Lockwood's Builder's, architect's, contractor's and engineer's price book, 1918. Ed. by R. Stephen Ayling. Cr. 8vo. 71 x 5, pp. 853, 43. net LOCKWOOD, Mar. '18",,,"Lockwood's Builder's, architect's, contractor's and engineer's price book",LOCKWOOD,,0.0,8vo.,"Lockwood's Builder's, architect's, contractor's and engineer's price book, 1918. Ed. by R. Stephen Ayling. Cr. 8vo. 71 x 5, pp. 853, 43. net LOCKWOOD, Mar. '18",,,,Mar. '18,
2381,"Lollini (c. Giua-) see Gia (M.) and Giua-Lollini. London (Bishop of) see Winnington--Ingram (A. F.) London (Jack)--Hearts of three. Cr. 8vo. 71x5, pp. 304, os. net.. MILLS & B., Oct. '18",Lollini,c. Giua-,,MILLS & B.,,0.0,8vo.,"Lollini (c. Giua-) see Gia (M.) and Giua-Lollini. London (Bishop of) see Winnington--Ingram (A. F.) London (Jack)--Hearts of three. Cr. 8vo. 71x5, pp. 304, os. net.. MILLS & B., Oct. '18",c. Giua- Lollini,['Lollini (c. Giua-)'],,Oct. '18,
2383,"London Diocese book, 1918. Ed. by the Rev. Canon Glendinning Nash. Cr. 8vo. 71 x 41, pp. 404, 28. net.. ..S.P.C.K., Mar. '18",,,London Diocese book,S.P.C.K.,,0.0,8vo.,"London Diocese book, 1918. Ed. by the Rev. Canon Glendinning Nash. Cr. 8vo. 71 x 41, pp. 404, 28. net.. ..S.P.C.K., Mar. '18",,,,Mar. '18,
2386,"S. PAUL, July '18",,,,S. PAUL,,0.0,,"S. PAUL, July '18",,,,July '18,
2389,"STOCKWELL, Mar. '18",,,,STOCKWELL,,0.0,,"STOCKWELL, Mar. '18",,,,Mar. '18,
2391,"Lovat (Alice, Lady)—The Communion of Saints. Longridge (George)-Spiritualism and Christianity. 18mo. 61 X41, pp. 141, 2s. net 18mo. 6} 45, pp. 52, swd. is. net SIMPKIN, Dec.'18",Lovat,"Alice, Lady",The Communion of Saints,SIMPKIN,,0.0,18mo.,"Lovat (Alice, Lady)—The Communion of Saints. Longridge (George)-Spiritualism and Christianity. 18mo. 61 X41, pp. 141, 2s. net 18mo. 6} 45, pp. 52, swd. is. net SIMPKIN, Dec.'18","Alice, Lady Lovat","['Lovat (Alice, Lady)']",,Dec.'18,
2392,"MOWBRAY, Aug. '18",,,,MOWBRAY,,0.0,,"MOWBRAY, Aug. '18",,,,Aug. '18,
2395,"Lord's coming, Little book of the, Byron (M.) Love of an unknown soldier. Found in a dug-out. od. net. . May '18 Cr. 8vo. 73 X 5, pp. 204, 38. 6d. net Lord's coming. See also Advent ; Second coming, LANE, Sep. '18",,,"Lord's coming, Little book of the, Byron (M.) Love of an unknown soldier",LANE,,0.0,8vo.,"Lord's coming, Little book of the, Byron (M.) Love of an unknown soldier. Found in a dug-out. od. net. . May '18 Cr. 8vo. 73 X 5, pp. 204, 38. 6d. net Lord's coming. See also Advent ; Second coming, LANE, Sep. '18",,,,Sep. '18,
2400,"Lumb (Norman P. L.)-The Systematic treatment of gonorrhoea. 8vo. pp. 127.. LEWIS, June '18",Lumb,Norman P. L.,The Systematic treatment of gonorrhoea,LEWIS,,0.0,8vo.,"Lumb (Norman P. L.)-The Systematic treatment of gonorrhoea. 8vo. pp. 127.. LEWIS, June '18",Norman P. L. Lumb,['Lumb (Norman P. L.)'],,June '18,
2406,"Luttringer (A.) see Dubosc (A.) and Luttringer. Lutyens(W. E.)–Our Lady seeks Saint Elizabeth : a poem. Illus. 9X 54, pp. 12, is. net E. MACDONALD, Jan. '18",Luttringer,A.,Lutyens(W. E.)–Our Lady seeks Saint Elizabeth : a poem,E. MACDONALD,,0.0,,"Luttringer (A.) see Dubosc (A.) and Luttringer. Lutyens(W. E.)–Our Lady seeks Saint Elizabeth : a poem. Illus. 9X 54, pp. 12, is. net E. MACDONALD, Jan. '18",A. Luttringer,['Luttringer (A.)'],,Jan. '18,
2409,"Lutz (H. F.)-Early Babylonian letters from Larsa. 57 pl. Demy 4to. 111 X 81, pp. 56, 2 is. net (Yale oriental ser.: Babylonian texts) MILFORD, Jan. '18",Lutz,H. F.,Early Babylonian letters from Larsa,MILFORD,,0.0,4to.,"Lutz (H. F.)-Early Babylonian letters from Larsa. 57 pl. Demy 4to. 111 X 81, pp. 56, 2 is. net (Yale oriental ser.: Babylonian texts) MILFORD, Jan. '18",H. F. Lutz,['Lutz (H. F.)'],,Jan. '18,
2411,"Luxury duty-Explan. statement on French tax on luxuries. id. H.M. STATIONERY OFF., May '18",,,Luxury duty-Explan,H.M. STATIONERY OFF.,,0.0,,"Luxury duty-Explan. statement on French tax on luxuries. id. H.M. STATIONERY OFF., May '18",,,,May '18,
2413,"Luys (Georges) -A Text-book on gonorrhoea. Tr. and ed. by A. Foerster. 2nd rev. ed. 2S. BAILLIÈRE, Jan. '18",Luys,Georges,A Text-book on gonorrhoea,S. BAILLIÈRE,,0.0,,"Luys (Georges) -A Text-book on gonorrhoea. Tr. and ed. by A. Foerster. 2nd rev. ed. 2IS. BAILLIÈRE, Jan. '18",Georges Luys,['Luys (Georges)'],,Jan. '18,
2414,"Luys (Georges)-A Treatise on cystoscopy and urethroscopy. Tr. and ed., w. additions, by Abr. L. Walbarst. 8vo. pp. 386 KIMPTON, Sep. '18",Luys,Georges,A Treatise on cystoscopy and urethroscopy,KIMPTON,,0.0,8vo.,"Luys (Georges)-A Treatise on cystoscopy and urethroscopy. Tr. and ed., w. additions, by Abr. L. Walbarst. 8vo. pp. 386 KIMPTON, Sep. '18",Georges Luys,['Luys (Georges)'],,Sep. '18,
2416,"Lyall (David)--An English rose. Cr. 8vo. 71 x 5, pp. 311, 78. net CASSELL, July '18",Lyall,David,An English rose,CASSELL,,0.0,8vo.,"Lyall (David)--An English rose. Cr. 8vo. 71 x 5, pp. 311, 78. net CASSELL, July '18",David Lyall,['Lyall (David)'],,July '18,
2417,"Lyall (Eric)—Two pierrot plays : The Dream stone; The Dream gate. Cr. 8vo. 7 X4), pp. 68, 2s. 6d. pet. E. MACDONALD, June 18",Lyall,Eric,Two pierrot plays : The Dream stone; The Dream gate,E. MACDONALD,,0.0,8vo.,"Lyall (Eric)—Two pierrot plays : The Dream stone; The Dream gate. Cr. 8vo. 7 X4), pp. 68, 25. 6d. pet. E. MACDONALD, June 18",Eric Lyall,['Lyall (Eric)'],,June 18,
2418,"Lydekker (R.)-Wild life of the world : a descrip- tive survey of the geographical distribution of animals. 3 vols. 4to. pp. 486, 452, 468, 84s. net, hlf-thr. 105s. net ; in 12 sections, stiff, 728. net .. WARNE, Nov.'18",Lydekker,R.,Wild life of the world : a descrip- tive survey of the geographical distribution of animals,WARNE,,0.0,4to.,"Lydekker (R.)-Wild life of the world : a descrip- tive survey of the geographical distribution of animals. 3 vols. 4to. pp. 486, 452, 468, 845. net, hlf-thr. 105s. net ; in 12 sections, stiff, 728. net .. WARNE, Nov.'18",R. Lydekker,['Lydekker (R.)'],,Nov.'18,
2423,"Lyon (W. T., Rev.)—The Arms of the Scottish bishoprics. Illus. by A. C. Croll Murray. 8} x 51, pp. 105, 3s. 6d. net (Selkirk) “ SCOTTISH CHRONICLE, Feb. '18",Lyon,"W. T., Rev.",The Arms of the Scottish bishoprics,SCOTTISH CHRONICLE,,0.0,,"Lyon (W. T., Rev.)—The Arms of the Scottish bishoprics. Illus. by A. C. Croll Murray. 8} x 51, pp. 105, 3s. 6d. net (Selkirk) “ SCOTTISH CHRONICLE, Feb. '18","W. T., Rev. Lyon","['Lyon (W. T., Rev.)']",,Feb. '18,
2427,"Macara (Sir Charles W.)-Social and industrial reform. Cr. 8vo. 71 X 5, pp. 207, 58. net SHERRATT & H., Aug. '18",Macara,Sir Charles W.,Social and industrial reform,SHERRATT & H.,,0.0,8vo.,"Macara (Sir Charles W.)-Social and industrial reform. Cr. 8vo. 71 X 5, pp. 207, 58. net SHERRATT & H., Aug. '18",Sir Charles W. Macara,['Macara (Sir Charles W.)'],,Aug. '18,
2428,"Macara (Sir Charles W.) Social and industrial reform : some international aspects. Addenda to 4th ed. 7*4*, pp. 64, s. SHERRATT & H., Nov. '18",Macara,Sir Charles W.,Social and industrial reform : some international aspects,SHERRATT & H.,,0.0,,"Macara (Sir Charles W.) Social and industrial reform : some international aspects. Addenda to 4th ed. 7*4*, pp. 64, IS. SHERRATT & H., Nov. '18",Sir Charles W. Macara,['Macara (Sir Charles W.)'],,Nov. '18,
2430,"Macaulay (Thomas Babington, Lord)—Macau- lay's Life of Johnson. Ed., w. intro. and notes, by John Downie. Cr. 8vo. 7X41, pp. 128, s. od. net .BLACKIE, June '18",Macaulay,"Thomas Babington, Lord",Macau- lay's Life of Johnson,BLACKIE,,0.0,8vo.,"Macaulay (Thomas Babington, Lord)—Macau- lay's Life of Johnson. Ed., w. intro. and notes, by John Downie. Cr. 8vo. 7X41, pp. 128, IS. od. net .BLACKIE, June '18","Thomas Babington, Lord Macaulay","['Macaulay (Thomas Babington, Lord)']",,June '18,
2432,"Macbeth (Ann)-The Play work book. Cr. 8vo. 74 X5, pp. 159, 39. 60. pet. . METHUEN, June'18",Macbeth,Ann,The Play work book,METHUEN,,0.0,8vo.,"Macbeth (Ann)-The Play work book. Cr. 8vo. 74 X5, pp. 159, 39. 60. pet. . METHUEN, June'18",Ann Macbeth,['Macbeth (Ann)'],,June'18,
2438,"McCarthy (J. Bernard)— Crusaders : a play in two acts. 71% 5, pp. 52, is. net MAUNSEL, July '18",McCarthy,J. Bernard,Crusaders : a play in two acts,MAUNSEL,,0.0,,"McCarthy (J. Bernard)— Crusaders : a play in two acts. 71% 5, pp. 52, is. net MAUNSEL, July '18",J. Bernard McCarthy,['McCarthy (J. Bernard)'],,July '18,
2442,"MacCoy (James David)-Dental and oral radio- graphy. 2nd ed. 8vo. pp. 179 KIMPTON, Sep. '18",MacCoy,James David,Dental and oral radio- graphy,KIMPTON,,0.0,8vo.,"MacCoy (James David)-Dental and oral radio- graphy. 2nd ed. 8vo. pp. 179 KIMPTON, Sep. '18",James David MacCoy,['MacCoy (James David)'],,Sep. '18,
2443,"McCracken (Mrs. George) see Priestley (L. A. M.) McCurdy (C. A.) Guilty ! Prince Lichnowsky's disclosures. 83X5), pp. 12, gratis. W. H. SMITH, Apr. '18",McCracken,Mrs. George,,W. H. SMITH,,0.0,,"McCracken (Mrs. George) see Priestley (L. A. M.) McCurdy (C. A.) Guilty ! Prince Lichnowsky's disclosures. 83X5), pp. 12, gratis. W. H. SMITH, Apr. '18",Mrs. George McCracken,['McCracken (Mrs. George)'],,Apr. '18,
2445,"McCurdy (Charles A.)-To restore the Ten Commandments : the basis of a permanent peace for Europe. 8vo. pp. 15, id. HODDER & S., May '18",McCurdy,Charles A.,To restore the Ten Commandments : the basis of a permanent peace for Europe,HODDER & S.,,0.0,8vo.,"McCurdy (Charles A.)-To restore the Ten Commandments : the basis of a permanent peace for Europe. 8vo. pp. 15, id. HODDER & S., May '18",Charles A. McCurdy,['McCurdy (Charles A.)'],,May '18,
2447,"McCurdy (Charles A.) intro.-The War aims of the British people : an historic manifesto. Complete text of the War Aims Memorandum adopted by Labour Party and Parliamentary Ctte. of Trade-Union Congress, Dec. 28, 1917. 8vo. pp. 18, id.. .HODDER & S., May '18",McCurdy,Charles A.,The War aims of the British people : an historic manifesto,HODDER & S.,,0.0,8vo.,"McCurdy (Charles A.) intro.-The War aims of the British people : an historic manifesto. Complete text of the War Aims Memorandum adopted by Labour Party and Parliamentary Ctte. of Trade-Union Congress, Dec. 28, 1917. 8vo. pp. 18, id.. .HODDER & S., May '18",Charles A. McCurdy,['McCurdy (Charles A.)'],,May '18,
2451,"Mac Dill (John R.)— Tropical surgery and diseases of the Far East. 8vo. pp. 302 KIMPTON, Oct. '18",Mac Dill,John R.,Tropical surgery and diseases of the Far East,KIMPTON,,0.0,8vo.,"Mac Dill (John R.)— Tropical surgery and diseases of the Far East. 8vo. pp. 302 KIMPTON, Oct. '18",John R. Mac Dill,['Mac Dill (John R.)'],,Oct. '18,
2453,"McGuire (Maude)-One and twenty. 64 x 41, pp. 31, is, net (Little books of Georgian verse) E. MACDONALD, Dec. '18",McGuire,Maude,One and twenty,E. MACDONALD,,0.0,,"McGuire (Maude)-One and twenty. 64 x 41, pp. 31, is, net (Little books of Georgian verse) E. MACDONALD, Dec. '18",Maude McGuire,['McGuire (Maude)'],,Dec. '18,
2455,"Machen (Arthur)-War and the Christian faith. 18mo. 64 X43, pp. 62, 28. net SKEFFINGTON, June '18",Machen,Arthur,War and the Christian faith,SKEFFINGTON,,0.0,18mo.,"Machen (Arthur)-War and the Christian faith. 18mo. 64 X43, pp. 62, 28. net SKEFFINGTON, June '18",Arthur Machen,['Machen (Arthur)'],,June '18,
2456,"Machine gun transport work on active service. By an Officer of the Machine Gun Corps. 18mo. 51 X 4, pp. 60, swd. is, net GALE & P., Jan. '18",,,Machine gun transport work on active service,GALE & P.,,0.0,18mo.,"Machine gun transport work on active service. By an Officer of the Machine Gun Corps. 18mo. 51 X 4, pp. 60, swd. is, net GALE & P., Jan. '18",,,,Jan. '18,
2458,"Macintosh (William)-The Face of an angel : a study in mosaic. 3rd ed. 8vo. pp. 71, 1s. 6d. net .. (Selkirk) SCOTTISH CHRONICLE, June '18",Macintosh,William,The Face of an angel : a study in mosaic,SCOTTISH CHRONICLE,,0.0,8vo.,"Macintosh (William)-The Face of an angel : a study in mosaic. 3rd ed. 8vo. pp. 71, Is. 6d. net .. (Selkirk) SCOTTISH CHRONICLE, June '18",William Macintosh,['Macintosh (William)'],,June '18,
2465,"Mackenzie (E. G., Lt. Col.)--Notes on mess etiquette. Cr. 8vo. pp. 16, swd. is. net HEATH CRANTON, Oct. '18",Mackenzie,"E. G., Lt. Col.",Notes on mess etiquette,HEATH CRANTON,,0.0,8vo.,"Mackenzie (E. G., Lt. Col.)--Notes on mess etiquette. Cr. 8vo. pp. 16, swd. is. net HEATH CRANTON, Oct. '18","E. G., Lt. Col. Mackenzie","['Mackenzie (E. G., Lt. Col.)']",,Oct. '18,
2466,"Mackenzie (E. Margery)-Poems. 16mo, pp. 19 HUMPHREYS, Mar, '18",Mackenzie,E. Margery,Poems,HUMPHREYS,,0.0,"16mo,","Mackenzie (E. Margery)-Poems. 16mo, pp. 19 HUMPHREYS, Mar, '18",E. Margery Mackenzie,['Mackenzie (E. Margery)'],,"Mar, '18",
2468,"McKenzie (F. A.)-Serving the King's men : how the Salvation Army is helping the nation. Cr. 8vo. pp. 76, swd. is, net HODDER & S., Aug.'18",McKenzie,F. A.,Serving the King's men : how the Salvation Army is helping the nation,HODDER & S.,,0.0,8vo.,"McKenzie (F. A.)-Serving the King's men : how the Salvation Army is helping the nation. Cr. 8vo. pp. 76, swd. is, net HODDER & S., Aug.'18",F. A. McKenzie,['McKenzie (F. A.)'],,Aug.'18,
2469,"McKenzie (F. A.)—Through the Hindenburg Line : crowning days on the Western Front. Cr. 8vo. 71 X 5, pp. 437, 78. net HODDER & S., Dec. '18",McKenzie,F. A.,Through the Hindenburg Line : crowning days on the Western Front,HODDER & S.,,0.0,8vo.,"McKenzie (F. A.)—Through the Hindenburg Line : crowning days on the Western Front. Cr. 8vo. 71 X 5, pp. 437, 78. net HODDER & S., Dec. '18",F. A. McKenzie,['McKenzie (F. A.)'],,Dec. '18,
2471,"Mackenzie (J. S. F., Col.)—British orchids : how to tell one from another. Illus. by C. E. Talbot Ponsonby. Fol. 12 X 10, pp. 40, 59. net UNWIN BROS., Jan. '18",Mackenzie,"J. S. F., Col.",British orchids : how to tell one from another,UNWIN BROS.,,0.0,,"Mackenzie (J. S. F., Col.)—British orchids : how to tell one from another. Illus. by C. E. Talbot Ponsonby. Fol. 12 X 10, pp. 40, 59. net UNWIN BROS., Jan. '18","J. S. F., Col. Mackenzie","['Mackenzie (J. S. F., Col.)']",,Jan. '18,
2479,"Mackinnon (F. D.)- Efiect of war on contract : being an attempted analysis of the doctrine of discharge of contract by impossibility of performance, with a résumé of the principal cases decided in the English Courts during the present war. 8vo. 9x6, pp. 36, swd. 2s. 6d. net .(Clarendon Pr.) MILFORD, Jan. '18",Mackinnon,F. D.,"Efiect of war on contract : being an attempted analysis of the doctrine of discharge of contract by impossibility of performance, with a résumé of the principal cases decided in the English Courts during the present war",MILFORD,,0.0,8vo.,"Mackinnon (F. D.)- Efiect of war on contract : being an attempted analysis of the doctrine of discharge of contract by impossibility of performance, with a résumé of the principal cases decided in the English Courts during the present war. 8vo. 9x6, pp. 36, swd. 25. 6d. net .(Clarendon Pr.) MILFORD, Jan. '18",F. D. Mackinnon,['Mackinnon (F. D.)'],,Jan. '18,
2481,"Mackintosh (E. A.)-Miserere. From A Higli- land regiment. 8vo. swd. is, net LANE, Dec. '18",Mackintosh,E. A.,Miserere,LANE,,0.0,8vo.,"Mackintosh (E. A.)-Miserere. From A Higli- land regiment. 8vo. swd. is, net LANE, Dec. '18",E. A. Mackintosh,['Mackintosh (E. A.)'],,Dec. '18,
2484,"Macklin (Alys Eyre) ed.--The Lyceum book of war verse. Cr. 8vo. 78 X 41, pp. 60, swd. is. 60. net .E. MACDONALD, Feb. '18",Macklin,Alys Eyre,The Lyceum book of war verse,E. MACDONALD,,0.0,8vo.,"Macklin (Alys Eyre) ed.--The Lyceum book of war verse. Cr. 8vo. 78 X 41, pp. 60, swd. is. 60. net .E. MACDONALD, Feb. '18",Alys Eyre Macklin,['Macklin (Alys Eyre)'],ed.,Feb. '18,
2486,"Maclachlan (H. G.) see Leon (H. M.) and Mac- Lachlan. Maclagan (O. F.)-The Way to victory, with a scheme for an immediate League of Nations. With intro.--A League of Nations : what it means and what it will accomplish, by C. A. McCurdy: 8vo. 8} x 51, pp. 113, 2s. 6d. net (International Buildings, Legard Rd., N. 5) E. R. DUKE ; SIMPKIN, Nov. '18",Maclachlan,H. G.,"The Way to victory, with a scheme for an immediate League of Nations",SIMPKIN,,0.0,8vo.,"Maclachlan (H. G.) see Leon (H. M.) and Mac- Lachlan. Maclagan (O. F.)-The Way to victory, with a scheme for an immediate League of Nations. With intro.--A League of Nations : what it means and what it will accomplish, by C. A. McCurdy: 8vo. 8} x 51, pp. 113, 2s. 6d. net (International Buildings, Legard Rd., N. 5) E. R. DUKE ; SIMPKIN, Nov. '18",H. G. Maclachlan,"['Maclachlan (H. G.)', 'Maclagan (O. F.)']",,Nov. '18,
2487,"Maclaren (E.)--Out of the dust of battle. Cr. 8vo. 71 X5, pp. 287, 68. MURRAY & E., May '18",Maclaren,E.,Out of the dust of battle,MURRAY & E.,,0.0,8vo.,"Maclaren (E.)--Out of the dust of battle. Cr. 8vo. 71 X5, pp. 287, 68. MURRAY & E., May '18",E. Maclaren,['Maclaren (E.)'],,May '18,
2488,"McLaren (R. S.)--Mechanical engineering for beginners and others. 3rd ed., rev. Cr. 8vo. 78 x 5}, pp. 332, 58. net (Scientific text-books) C. GRIFFIN, Feb. '18",McLaren,R. S.,Mechanical engineering for beginners and others,C. GRIFFIN,,0.0,8vo.,"McLaren (R. S.)--Mechanical engineering for beginners and others. 3rd ed., rev. Cr. 8vo. 78 x 5}, pp. 332, 58. net (Scientific text-books) C. GRIFFIN, Feb. '18",R. S. McLaren,['McLaren (R. S.)'],,Feb. '18,
2500,"Macmanus (L.)-The Professor in Erin. 8vo. pp. 246, 58. net.. .....M. H, GILL, Sep. '18",Macmanus,L.,The Professor in Erin,"M. H, GILL",,0.0,8vo.,"Macmanus (L.)-The Professor in Erin. 8vo. pp. 246, 58. net.. .....M. H, GILL, Sep. '18",L. Macmanus,['Macmanus (L.)'],,Sep. '18,
