,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3393,"Inge (William Ralph)—Types of Christian saintliness. Izmo. 7x4), pp. 96, 2s, net ; swd. s. net ..LONGMANS, Apr. 15",Inge,William Ralph,Types of Christian saintliness,LONGMANS,,0.0,,"Inge (William Ralph)—Types of Christian saintliness. Izmo. 7x4), pp. 96, 2s, net ; swd. IS. net ..LONGMANS, Apr. 15",William Ralph Inge,['Inge (William Ralph)'],,Apr. 15,
3397,"Ingoldsby (Thomas)--The Jackdaw of Rheims. Med. 8vo., 6d. Soc. SS. PETER & PAUL, Sep. 15",Ingoldsby,Thomas,The Jackdaw of Rheims,SS. PETER & PAUL,,0.0,8vo.,"Ingoldsby (Thomas)--The Jackdaw of Rheims. Med. 8vo., 6d. Soc. SS. PETER & PAUL, Sep. 15",Thomas Ingoldsby,['Ingoldsby (Thomas)'],,Sep. 15,
3398,"Ingoldsby (Thomas)—The Lay of St. Odille. 18ino. 64 x 41, swd. 3d. net Soc. SS. PETER & PAUL, Dec. 15",Ingoldsby,Thomas,The Lay of St,SS. PETER & PAUL,,0.0,,"Ingoldsby (Thomas)—The Lay of St. Odille. 18ino. 64 x 41, swd. 3d. net Soc. SS. PETER & PAUL, Dec. 15",Thomas Ingoldsby,['Ingoldsby (Thomas)'],,Dec. 15,
3400,"Ingram (John H.)—Marlowe and his poetry. izmo., pp. 152, is. net. (Poetry and life ser.) HARRAP, Apr. 15",Ingram,John H.,Marlowe and his poetry,HARRAP,,0.0,,"Ingram (John H.)—Marlowe and his poetry. izmo., pp. 152, is. net. (Poetry and life ser.) HARRAP, Apr. 15",John H. Ingram,['Ingram (John H.)'],,Apr. 15,
3402,"Ings (F. R.)-Popular indoor games and amuse- ments. Cr. 8vo., pp. 64, swd. 6d. net. (Enter- tainment at home) .R. HAYES, Dec. 15",Ings,F. R.,Popular indoor games and amuse- ments,R. HAYES,,0.0,8vo.,"Ings (F. R.)-Popular indoor games and amuse- ments. Cr. 8vo., pp. 64, swd. 6d. net. (Enter- tainment at home) .R. HAYES, Dec. 15",F. R. Ings,['Ings (F. R.)'],,Dec. 15,
3406,"Insurances (Government) and annuities-Account, 1914, d. . WYMAN, Apr. 15",Insurances,Government,Account,WYMAN,,0.0,,"Insurances (Government) and annuities-Account, 1914, d. . WYMAN, Apr. 15",Government Insurances,['Insurances (Government)'],,Apr. 15,
3409,"Intermediate applied mathematics papers : being papers set at the Intermediate Exams. of the Univ. of London fr. 1905 to 1915, with answers. 8vo. swd, 28. 60. ...CLIVE, Dec. 15",,,Intermediate applied mathematics papers : being papers set at the Intermediate Exams,CLIVE,,0.0,8vo.,"Intermediate applied mathematics papers : being papers set at the Intermediate Exams. of the Univ. of London fr. 1905 to 1915, with answers. 8vo. swd, 28. 60. ...CLIVE, Dec. 15",,,,Dec. 15,
3410,"Intermediate French papers : being recent papers in French set at the London Univ. Inter. Arts Pass Exam. from 1899 to 191s. Cr. 8vo., pp. 60, swd., s. ... . UNIV. TUTOR. PR., Sep. 15",,,Intermediate French papers : being recent papers in French set at the London Univ,UNIV. TUTOR. PR.,,0.0,8vo.,"Intermediate French papers : being recent papers in French set at the London Univ. Inter. Arts Pass Exam. from 1899 to 1915. Cr. 8vo., pp. 60, swd., IS. ... . UNIV. TUTOR. PR., Sep. 15",,,,Sep. 15,
3411,"Intermediate mathematics papers : being the questions in pure mathematics set at the Inter. Exams. of London Univ. from 1901-191s. Cr. 8vo., pp. 112, swd., 28. UNIV. TUTOR. PR., Sep 15",,,Intermediate mathematics papers : being the questions in pure mathematics set at the Inter,UNIV. TUTOR. PR.,,0.0,8vo.,"Intermediate mathematics papers : being the questions in pure mathematics set at the Inter. Exams. of London Univ. from 1901-1915. Cr. 8vo., pp. 112, swd., 28. UNIV. TUTOR. PR., Sep 15",,,,Sep 15,
3412,"Intermediate pure mathematics model answers : being the mathematical papers set at the London Univ. Inter. Exams. in arts and science fr. 1909 to 191s. Cr. 8vo., pp. 152, swd., 2s. 60. UNIV. TUTOR, PR., Sep. 15",,,Intermediate pure mathematics model answers : being the mathematical papers set at the London Univ,"UNIV. TUTOR, PR.",,0.0,8vo.,"Intermediate pure mathematics model answers : being the mathematical papers set at the London Univ. Inter. Exams. in arts and science fr. 1909 to 1915. Cr. 8vo., pp. 152, swd., 25. 60. UNIV. TUTOR, PR., Sep. 15",,,,Sep. 15,
3413,"Intermediate science physics papers : being the questions set at the Inter. Exam, of the Univ. of London, from 1894-191s. Cr. 8vo., pp. 88, swd., 2s. 60. UNIV. TUTOR. PR., Sep. 15",,,Intermediate science physics papers : being the questions set at the Inter,UNIV. TUTOR. PR.,,0.0,8vo.,"Intermediate science physics papers : being the questions set at the Inter. Exam, of the Univ. of London, from 1894-1915. Cr. 8vo., pp. 88, swd., 25. 60. UNIV. TUTOR. PR., Sep. 15",,,,Sep. 15,
3418,"Ireland Public works : Report, 1913-14. With append. and decennial ind. Illust. uid. WYMAN, Feb. 15",,,Ireland Public works : Report,WYMAN,,0.0,,"Ireland Public works : Report, 1913-14. With append. and decennial ind. Illust. uid. WYMAN, Feb. 15",,,,Feb. 15,
3419,"Irish golfing guide, 191s. Ed. by J. Henderson. 7 X 5, pp. 253, s. (Dublin) “ IRISH LIFE, June 15",,,Irish golfing guide,IRISH LIFE,,0.0,,"Irish golfing guide, 1915. Ed. by J. Henderson. 7 X 5, pp. 253, IS. (Dublin) “ IRISH LIFE, June 15",,,,June 15,
3422,"Irish Land Commission-Return of proceedings under Land Law, &c., Acts (monthly). ea. about 2jd. WYMAN, Jan., &c., 15",,,"Irish Land Commission-Return of proceedings under Land Law, &c",WYMAN,,0.0,,"Irish Land Commission-Return of proceedings under Land Law, &c., Acts (monthly). ea. about 2jd. WYMAN, Jan., &c., 15",,,,"Jan., &c., 15",
3426,"Irish Universities--Accounts of universities and colleges in Ireland, 1914-15, 2fd. WYMAN, Oct. 15",,,Irish Universities--Accounts of universities and colleges in Ireland,WYMAN,,0.0,,"Irish Universities--Accounts of universities and colleges in Ireland, 1914-15, 2fd. WYMAN, Oct. 15",,,,Oct. 15,
3428,"Irvine (A. M.)--A Girl of the fourth. Cr. 8vo., pp. 322, is. net. (Every girl's lib.) PARTRIDGE, June 15",Irvine,A. M.,A Girl of the fourth,PARTRIDGE,,0.0,8vo.,"Irvine (A. M.)--A Girl of the fourth. Cr. 8vo., pp. 322, is. net. (Every girl's lib.) PARTRIDGE, June 15",A. M. Irvine,['Irvine (A. M.)'],,June 15,
3431,"Irving (Washington)-Letters to Henry Brevoort. Ed. w. intro. by George S. Hellman. 2 vols. 8vo., 423. net.... . .PUTNAM, Nov. 15",Irving,Washington,Letters to Henry Brevoort,PUTNAM,,0.0,8vo.,"Irving (Washington)-Letters to Henry Brevoort. Ed. w. intro. by George S. Hellman. 2 vols. 8vo., 423. net.... . .PUTNAM, Nov. 15",Washington Irving,['Irving (Washington)'],,Nov. 15,
3432,"Irving (Washington)-Old Christmas. 16mo. 61x4), pp. 90, is. net (Harlequin bks.) CHATTO & W., Oct. 15",Irving,Washington,Old Christmas,CHATTO & W.,,0.0,16mo.,"Irving (Washington)-Old Christmas. 16mo. 61x4), pp. 90, is. net (Harlequin bks.) CHATTO & W., Oct. 15",Washington Irving,['Irving (Washington)'],,Oct. 15,
3433,"Irving (Washington)-Rip Van Winkle. Illus. by Charles Robinson. Ryl. 8vo. 95 X 6, pp. 64, bds. is. 6d. net. (Stories we love ser.) JACK, Sep. 15",Irving,Washington,Rip Van Winkle,JACK,,0.0,8vo.,"Irving (Washington)-Rip Van Winkle. Illus. by Charles Robinson. Ryl. 8vo. 95 X 6, pp. 64, bds. is. 6d. net. (Stories we love ser.) JACK, Sep. 15",Washington Irving,['Irving (Washington)'],,Sep. 15,
3436,"1sle of Man-Account, 1914-1s. d. WYMAN, Nov. 15",,,,WYMAN,,0.0,,"Isle of Man-Account, 1914-15. d. WYMAN, Nov. 15",,,,Nov. 15,
3440,"Jack and the beanstalk. 60. (Nursery calendars) ALLDAY, Sep. 15",,,Jack and the beanstalk,ALLDAY,,0.0,,"Jack and the beanstalk. 60. (Nursery calendars) ALLDAY, Sep. 15",,,,Sep. 15,
3446,"Jackson (Alice S.)-Queen Caroline. Cr. 8vo. 71 x 48, pp. 124, s. .......... ..S.P.C.K., Od. 15",Jackson,Alice S.,Queen Caroline,S.P.C.K.,,0.0,8vo.,"Jackson (Alice S.)-Queen Caroline. Cr. 8vo. 71 x 48, pp. 124, IS. .......... ..S.P.C.K., Od. 15",Alice S. Jackson,['Jackson (Alice S.)'],,Od. 15,
3448,"Jackson (F. J. Foakes-) see Foakes-Jackson. Jackson (George)—A Young man's bookshelf. New ed. Cr. 8vo. 73 x 44, pp. 255, is. net (Lib. of theology) KELLY, July 15",Jackson,F. J. Foakes-,A Young man's bookshelf,KELLY,,0.0,8vo.,"Jackson (F. J. Foakes-) see Foakes-Jackson. Jackson (George)—A Young man's bookshelf. New ed. Cr. 8vo. 73 x 44, pp. 255, is. net (Lib. of theology) KELLY, July 15",F. J. Foakes- Jackson,"['Jackson (F. J. Foakes-)', 'Jackson (George)']",,July 15,
3449,"Jackson (Mrs. Huth) and “ Cuddesdonensis -Serving better to godliness. 3d. (York bks.) Soc. SS. PETER & PAUL, Sep. 15",Jackson,Mrs. Huth,Cuddesdonensis -Serving better to godliness,SS. PETER & PAUL,,0.0,,"Jackson (Mrs. Huth) and “ Cuddesdonensis -Serving better to godliness. 3d. (York bks.) Soc. SS. PETER & PAUL, Sep. 15",Mrs. Huth Jackson,['Jackson (Mrs. Huth)'],,Sep. 15,
3450,"Jackson (L. E. S.)-The Why and wherefore of indirect laying : a simple explanation for officers, N.C.O.'s and men. Cr. 8vo., pp. 52, limp, is net.. ..F. GROOM, Nov. 15",Jackson,L. E. S.,"The Why and wherefore of indirect laying : a simple explanation for officers, N.C.O.'s and men",F. GROOM,,0.0,8vo.,"Jackson (L. E. S.)-The Why and wherefore of indirect laying : a simple explanation for officers, N.C.O.'s and men. Cr. 8vo., pp. 52, limp, is net.. ..F. GROOM, Nov. 15",L. E. S. Jackson,['Jackson (L. E. S.)'],,Nov. 15,
3454,"Jacob (Harold)--Perfumes of Araby: silhouettes of Al Yemen. 8vo. (; X 61, pp. 264, 7s. 60. net SECKER, Dec. 15",Jacob,Harold,Perfumes of Araby: silhouettes of Al Yemen,SECKER,,0.0,8vo.,"Jacob (Harold)--Perfumes of Araby: silhouettes of Al Yemen. 8vo. (; X 61, pp. 264, 75. 60. net SECKER, Dec. 15",Harold Jacob,['Jacob (Harold)'],,Dec. 15,
3455,"Jacob (Violet)-Flemington. Pop. ed. Cr. 8vo., pp. 354, is. net ..........J. MURRAY, May 15",Jacob,Violet,Flemington,J. MURRAY,,0.0,8vo.,"Jacob (Violet)-Flemington. Pop. ed. Cr. 8vo., pp. 354, is. net ..........J. MURRAY, May 15",Violet Jacob,['Jacob (Violet)'],,May 15,
3457,"Jacobs (W. W.)--At Sunwich Port. Pop. ed. Cr. 8vo. 7 x 41, pp. 254, is. net ..NEWNES, Aug. 15",Jacobs,W. W.,At Sunwich Port,NEWNES,,0.0,8vo.,"Jacobs (W. W.)--At Sunwich Port. Pop. ed. Cr. 8vo. 7 x 41, pp. 254, is. net ..NEWNES, Aug. 15",W. W. Jacobs,['Jacobs (W. W.)'],,Aug. 15,
3458,"Jacobs (W. W.)-Dialstone Lane. Popular edit. Cr. 8vo., pp. 256, is. net HODDER & S., Jan, 15",Jacobs,W. W.,Dialstone Lane,HODDER & S.,,0.0,8vo.,"Jacobs (W. W.)-Dialstone Lane. Popular edit. Cr. 8vo., pp. 256, is. net HODDER & S., Jan, 15",W. W. Jacobs,['Jacobs (W. W.)'],,"Jan, 15",
3461,"Jacobus de Voragine--The Festivals of Our Lady (from The Golden legend ). 12mo., s. net...... . TALBOT, June 15",,,Jacobus de Voragine--The Festivals of Our Lady (from The Golden legend ),TALBOT,,0.0,12mo.,"Jacobus de Voragine--The Festivals of Our Lady (from The Golden legend ). 12mo., IS. net...... . TALBOT, June 15",,,,June 15,
3465,"James (D. McG.)--Notes on musketry instruction and miniature range shooting. 3rd ed., rev. 32m0., pp. 142, limp) is. net F.GROOM, Nov. 15",James,D. McG.,Notes on musketry instruction and miniature range shooting,F.GROOM,,0.0,,"James (D. McG.)--Notes on musketry instruction and miniature range shooting. 3rd ed., rev. 32m0., pp. 142, limp) is. net F.GROOM, Nov. 15",D. McG. James,['James (D. McG.)'],,Nov. 15,
3466,"JANOTHA James (George W.)- Scraggles : the story of a sparrow. Cr. 8vo. 7 X 41, pp. 98, is. net CHATTO & W., Oct. 15",JANOTHA James,George W.,Scraggles : the story of a sparrow,CHATTO & W.,,0.0,8vo.,"JANOTHA James (George W.)- Scraggles : the story of a sparrow. Cr. 8vo. 7 X 41, pp. 98, is. net CHATTO & W., Oct. 15",George W. JANOTHA James,['JANOTHA James (George W.)'],,Oct. 15,
3479,"Jamos (Winifred)-More letters to my son. Popular ed. Cr. 8vo., pp. 140, is. net CHAPMAN & H., Mar. 15",Jamos,Winifred,More letters to my son,CHAPMAN & H.,,0.0,8vo.,"Jamos (Winifred)-More letters to my son. Popular ed. Cr. 8vo., pp. 140, is. net CHAPMAN & H., Mar. 15",Winifred Jamos,['Jamos (Winifred)'],,Mar. 15,
3482,"Jamieson (Andrew)-Elem. manual on heat engines, steam, gas and oil : specially arranged for first year students. 14th ed., rev. by Ewart S. Andrews. Cr. 8vo. 4! X5, PP. 393, 38. net ..GRIFFIN, Nov. 15",Jamieson,Andrew,Elem,GRIFFIN,,0.0,8vo.,"Jamieson (Andrew)-Elem. manual on heat engines, steam, gas and oil : specially arranged for first year students. 14th ed., rev. by Ewart S. Andrews. Cr. 8vo. 4! X5, PP. 393, 38. net ..GRIFFIN, Nov. 15",Andrew Jamieson,['Jamieson (Andrew)'],,Nov. 15,
3487,"Japan Magazine (The) Vol. V, No. ix, is. net E. L. MORICE, Jan. 15",,,Japan Magazine (The) Vol,E. L. MORICE,,0.0,,"Japan Magazine (The) Vol. V, No. ix, is. net E. L. MORICE, Jan. 15",,,,Jan. 15,
3488,"Japanese art, Spirit of, Noguchi (Y.) 28. net Japanese directory, 191s. 6X45, pp. 99, s. EASTERN PR., June 15",,,"Japanese art, Spirit of, Noguchi (Y.)",EASTERN PR.,,0.0,,"Japanese art, Spirit of, Noguchi (Y.) 28. net Japanese directory, 1915. 6X45, pp. 99, IS. EASTERN PR., June 15",,,,June 15,
3490,"Jastrow (Morris, jr.)-The Civilization of Baby- lonia and Assyria : its remains, language, history, religion, commerce, law, art, and literature. Ryl. 8vo. 98 x6, pp. 541, 258. net LIPPINCOTT, Dec. 15",Jastrow,"Morris, jr.","The Civilization of Baby- lonia and Assyria : its remains, language, history, religion, commerce, law, art, and literature",LIPPINCOTT,,0.0,8vo.,"Jastrow (Morris, jr.)-The Civilization of Baby- lonia and Assyria : its remains, language, history, religion, commerce, law, art, and literature. Ryl. 8vo. 98 x6, pp. 541, 258. net LIPPINCOTT, Dec. 15","Morris, jr. Jastrow","['Jastrow (Morris, jr.)']",,Dec. 15,
3493,"Jefferies (Richard)—The Pageant of summer. New ed. Cr. 8vo. 7X 41, pp. 40, is. net CHATTO & W., Oct. 15",Jefferies,Richard,The Pageant of summer,CHATTO & W.,,0.0,8vo.,"Jefferies (Richard)—The Pageant of summer. New ed. Cr. 8vo. 7X 41, pp. 40, is. net CHATTO & W., Oct. 15",Richard Jefferies,['Jefferies (Richard)'],,Oct. 15,
3495,"Jefts (Harry)—“ When the lads come home: what will the churches do with them ? Cr. 8vo. 71 x 5, pp. 80, is. net....J. JOHNSON, Od. 15",Jefts,Harry,When the lads come home: what will the churches do with them ?,J. JOHNSON,,0.0,8vo.,"Jefts (Harry)—“ When the lads come home: what will the churches do with them ? Cr. 8vo. 71 x 5, pp. 80, is. net....J. JOHNSON, Od. 15",Harry Jefts,['Jefts (Harry)'],,Od. 15,
3499,"Jenkins (Marshall)—The Jackal Patrol of Troop Five. Cr. 8vo., 28. net ..APPLETON, Aug. 15",Jenkins,Marshall,The Jackal Patrol of Troop Five,APPLETON,,0.0,8vo.,"Jenkins (Marshall)—The Jackal Patrol of Troop Five. Cr. 8vo., 28. net ..APPLETON, Aug. 15",Marshall Jenkins,['Jenkins (Marshall)'],,Aug. 15,
3500,"Jonkins (Marshall)— Troop Five at camp. Cr. 8vo., 28. net .APPLETON, Aug. 15",Jonkins,Marshall,Troop Five at camp,APPLETON,,0.0,8vo.,"Jonkins (Marshall)— Troop Five at camp. Cr. 8vo., 28. net .APPLETON, Aug. 15",Marshall Jonkins,['Jonkins (Marshall)'],,Aug. 15,
3504,"Jennings (Arthur Seymour)—Painting by immer- sion and by compressed air: a prac. hdbk. Illus. 8! *5), pp. 272, ios. 6d. MANAGING ENGINEER ; SPON, Oct. 15",Jennings,Arthur Seymour,Painting by immer- sion and by compressed air: a prac,SPON,,0.0,,"Jennings (Arthur Seymour)—Painting by immer- sion and by compressed air: a prac. hdbk. Illus. 8! *5), pp. 272, ios. 6d. MANAGING ENGINEER ; SPON, Oct. 15",Arthur Seymour Jennings,['Jennings (Arthur Seymour)'],,Oct. 15,
3505,"Jennings (M. W.)-The Story of the Golden Fleece, with Theseus and Perseus. Adapted from “ The Heroes, of Charles Kingsley. Cr. 8vo., pp. 126, gd. ..BLACKIE, June 15",Jennings,M. W.,"The Story of the Golden Fleece, with Theseus and Perseus",BLACKIE,,0.0,8vo.,"Jennings (M. W.)-The Story of the Golden Fleece, with Theseus and Perseus. Adapted from “ The Heroes, of Charles Kingsley. Cr. 8vo., pp. 126, gd. ..BLACKIE, June 15",M. W. Jennings,['Jennings (M. W.)'],,June 15,
3507,"Jophson (Lady)-A War-time journal : Germany 1914, and German travel notes. Imp. z6mo. 71x 51, pp. 100, 28. 6d. nct MATHEWS, July 15",Jophson,Lady,A War-time journal : Germany,MATHEWS,,0.0,,"Jophson (Lady)-A War-time journal : Germany 1914, and German travel notes. Imp. z6mo. 71x 51, pp. 100, 28. 6d. nct MATHEWS, July 15",Lady Jophson,['Jophson (Lady)'],,July 15,
3513,"Jerrold (Clare)-Stories of the Kaiser and his ancestors. Cr. 8vo. 7} X 5, pp. 214, 2s. 60. uet; swd., 28. net .S. PAUL, Feb. 15",Jerrold,Clare,Stories of the Kaiser and his ancestors,S. PAUL,,0.0,8vo.,"Jerrold (Clare)-Stories of the Kaiser and his ancestors. Cr. 8vo. 7} X 5, pp. 214, 25. 60. uet; swd., 28. net .S. PAUL, Feb. 15",Clare Jerrold,['Jerrold (Clare)'],,Feb. 15,
3514,"Jerrold (Ianthe)-The Road of life. Cr. 8vo. 7* 5, pp. 45, swd. is. (Little bks. of Georgian verse) .E. MACDONALD, Nov. 15",Jerrold,Ianthe,The Road of life,E. MACDONALD,,0.0,8vo.,"Jerrold (Ianthe)-The Road of life. Cr. 8vo. 7* 5, pp. 45, swd. is. (Little bks. of Georgian verse) .E. MACDONALD, Nov. 15",Ianthe Jerrold,['Jerrold (Ianthe)'],,Nov. 15,
3515,"Jerrold (Sydney E.)--A Play of St. Christopher (Privately pr.) (Dorking) W. H. SMITH, Jan. 15",Jerrold,Sydney E.,A Play of St,W. H. SMITH,,0.0,,"Jerrold (Sydney E.)--A Play of St. Christopher (Privately pr.) (Dorking) W. H. SMITH, Jan. 15",Sydney E. Jerrold,['Jerrold (Sydney E.)'],,Jan. 15,
3517,"Jorrold (Walter)-A Book of famous wits. New ed. 18mo. 64X47, pp. 292, 38. net HARRAP, Nov. 15",Jorrold,Walter,A Book of famous wits,HARRAP,,0.0,18mo.,"Jorrold (Walter)-A Book of famous wits. New ed. 18mo. 64X47, pp. 292, 38. net HARRAP, Nov. 15",Walter Jorrold,['Jorrold (Walter)'],,Nov. 15,
3518,"Jerrold (Walter)-Earl Kitchener of Khartoum : the story of his life. Cr. 8vo. 74 41, pp. 250, s. net W. A. HAMMOND, Feb. 15",Jerrold,Walter,Earl Kitchener of Khartoum : the story of his life,W. A. HAMMOND,,0.0,8vo.,"Jerrold (Walter)-Earl Kitchener of Khartoum : the story of his life. Cr. 8vo. 74 41, pp. 250, IS. net W. A. HAMMOND, Feb. 15",Walter Jerrold,['Jerrold (Walter)'],,Feb. 15,
3520,"Jorsoy (Dowager Countess of)-The Surprising story of John Alexander and the Little Man. Illus. by Gordon Browne. Cr. 8vo. 7x5), pp. 142, s. 6d., bds. is...GARDNER, D., Oct. 15",Jorsoy,Dowager Countess of,The Surprising story of John Alexander and the Little Man,"GARDNER, D.",,0.0,8vo.,"Jorsoy (Dowager Countess of)-The Surprising story of John Alexander and the Little Man. Illus. by Gordon Browne. Cr. 8vo. 7x5), pp. 142, IS. 6d., bds. is...GARDNER, D., Oct. 15",Dowager Countess of Jorsoy,['Jorsoy (Dowager Countess of)'],,Oct. 15,
3522,"Joffre (General)--My march to Timbuctoo. With a biographical intro. by Ernest Dimnet. Cheap ed. Cr. 8vo., pp. 177, swd. is. net CHATTO, Aug. 15",Joffre,General,My march to Timbuctoo,CHATTO,,0.0,8vo.,"Joffre (General)--My march to Timbuctoo. With a biographical intro. by Ernest Dimnet. Cheap ed. Cr. 8vo., pp. 177, swd. is. net CHATTO, Aug. 15",General Joffre,['Joffre (General)'],,Aug. 15,
3523,"Joffre, General. By a French Gunner. 12mo., pp. 64, is. net ...SIMPKIN, Jan. 15",,,"Joffre, General",SIMPKIN,,0.0,12mo.,"Joffre, General. By a French Gunner. 12mo., pp. 64, is. net ...SIMPKIN, Jan. 15",,,,Jan. 15,
3525,"John (Edmund)—The Wind in the temple. 8vo., pp. 54, swd. is. net (20th Cent. poetry ser.) E. MACDONALD, Nov. 15",John,Edmund,The Wind in the temple,E. MACDONALD,,0.0,8vo.,"John (Edmund)—The Wind in the temple. 8vo., pp. 54, swd. is. net (20th Cent. poetry ser.) E. MACDONALD, Nov. 15",Edmund John,['John (Edmund)'],,Nov. 15,
3526," John Bull's Diary of the war : a day-by-day re- cord of the first twelve months of the great conflict. With a foreword by Horatio Bottom- ley. Cr. 8vo.,pp. 214, s. net. . ODHAMS, Aug. 15",,,John Bull's Diary of the war : a day-by-day re- cord of the first twelve months of the great conflict,ODHAMS,,0.0,8vo.," John Bull's Diary of the war : a day-by-day re- cord of the first twelve months of the great conflict. With a foreword by Horatio Bottom- ley. Cr. 8vo.,pp. 214, IS. net. . ODHAMS, Aug. 15",,,,Aug. 15,
3527,"John Rylands Library, Manchester-Catalogue of the Greek papyri in the library. Vol. 2, Docu- ments of the Ptolemaic and Roman periods. Ed. by J. de M. Johnston, Victor Martin and Arthur S. Hunt. 13X10}, pp. 487, 218. net MANCHESTER UNIV. PR., Nov. 15",,,"John Rylands Library, Manchester-Catalogue of the Greek papyri in the library",MANCHESTER UNIV. PR.,,0.0,,"John Rylands Library, Manchester-Catalogue of the Greek papyri in the library. Vol. 2, Docu- ments of the Ptolemaic and Roman periods. Ed. by J. de M. Johnston, Victor Martin and Arthur S. Hunt. 13X10}, pp. 487, 218. net MANCHESTER UNIV. PR., Nov. 15",,,,Nov. 15,
3530,"Johns (C. H. W.)-The Relations between the laws of Babylonia and the laws of the Hebrew peoples. Ryl. 8vo., pp. 112, 3s. net. (British Academy) MILFORD, Jan. 15",Johns,C. H. W.,The Relations between the laws of Babylonia and the laws of the Hebrew peoples,MILFORD,,0.0,8vo.,"Johns (C. H. W.)-The Relations between the laws of Babylonia and the laws of the Hebrew peoples. Ryl. 8vo., pp. 112, 3s. net. (British Academy) MILFORD, Jan. 15",C. H. W. Johns,['Johns (C. H. W.)'],,Jan. 15,
3543,"Jones (Bernard E.) ed.--Motor cycles : a prac. hdbk. Cr. 8vo., pp. 160, bds. is net. (“ Work Hdbks.) ...CASSELL, Mar. 15",Jones,Bernard E.,Motor cycles : a prac,CASSELL,,0.0,8vo.,"Jones (Bernard E.) ed.--Motor cycles : a prac. hdbk. Cr. 8vo., pp. 160, bds. is net. (“ Work Hdbks.) ...CASSELL, Mar. 15",Bernard E. Jones,['Jones (Bernard E.)'],ed.,Mar. 15,
3545,"Jones (D. Egerton)--Peter Piper. Pop. ed. Cr. 8vo. 71 x 41, pp. 346, is. net CASSELL, Sep. 15",Jones,D. Egerton,Peter Piper,CASSELL,,0.0,8vo.,"Jones (D. Egerton)--Peter Piper. Pop. ed. Cr. 8vo. 71 x 41, pp. 346, is. net CASSELL, Sep. 15",D. Egerton Jones,['Jones (D. Egerton)'],,Sep. 15,
3552,"Jones (Herbert G.)-The Building power of Christ's kingdom. Cr. 8vo. swd. id. net (Missionary tracts for the times) S.P.C.K., Dec, 15",Jones,Herbert G.,The Building power of Christ's kingdom,S.P.C.K.,,0.0,8vo.,"Jones (Herbert G.)-The Building power of Christ's kingdom. Cr. 8vo. swd. id. net (Missionary tracts for the times) S.P.C.K., Dec, 15",Herbert G. Jones,['Jones (Herbert G.)'],,"Dec, 15",
3553,"Jones (J. D.)—The Great hereafter: questions raised by the Great War concerning the destiny of our dead. 16mo. 64x4), pp. 46, is. net CLARKE, Dec. 15",Jones,J. D.,The Great hereafter: questions raised by the Great War concerning the destiny of our dead,CLARKE,,0.0,16mo.,"Jones (J. D.)—The Great hereafter: questions raised by the Great War concerning the destiny of our dead. 16mo. 64x4), pp. 46, is. net CLARKE, Dec. 15",J. D. Jones,['Jones (J. D.)'],,Dec. 15,
3567,"Joshua, The Book of. Ed. with intro. and notes, by G. E. J. Milner. Fcap. 8vo. 61 X 41, pp. 100, s. net (Clarendon Pr.) ....MILFORD, Sep, 15",,,"Joshua, The Book of",MILFORD,,0.0,8vo.,"Joshua, The Book of. Ed. with intro. and notes, by G. E. J. Milner. Fcap. 8vo. 61 X 41, pp. 100, IS. net (Clarendon Pr.) ....MILFORD, Sep, 15",,,,"Sep, 15",
3571,"Jovial jottings from the trenches. By Captain Wideawake. Oblong 8vo., swd. is. net HARRAP, Apr. 15",,,Jovial jottings from the trenches,HARRAP,,0.0,8vo.,"Jovial jottings from the trenches. By Captain Wideawake. Oblong 8vo., swd. is. net HARRAP, Apr. 15",,,,Apr. 15,
3582,"Jutsum (Bertram)-Stepping stones to success. 12mo., limp, is, net ... .E. STOCK, Jan. 15",Jutsum,Bertram,Stepping stones to success,E. STOCK,,0.0,12mo.,"Jutsum (Bertram)-Stepping stones to success. 12mo., limp, is, net ... .E. STOCK, Jan. 15",Bertram Jutsum,['Jutsum (Bertram)'],,Jan. 15,
3586,"Kalendar of the war. 91 x 71, pp. 71, is. (Gloucester : Eastgate) BELLOWS, Dec. 15",,,Kalendar of the war,BELLOWS,,0.0,,"Kalendar of the war. 91 x 71, pp. 71, is. (Gloucester : Eastgate) BELLOWS, Dec. 15",,,,Dec. 15,
3588,"Kant (Immanuel) - Perpetual peace: a philo- sophical essay. 179s. Trans. with intro. and notes by M Campbell Smith. Cheaper edit. Cr. 8vo. 7* X 5, pp. 218, 28. net ALLEN & U., Apr. 15",Kant,Immanuel,Perpetual peace: a philo- sophical essay,ALLEN & U.,,0.0,8vo.,"Kant (Immanuel) - Perpetual peace: a philo- sophical essay. 1795. Trans. with intro. and notes by M Campbell Smith. Cheaper edit. Cr. 8vo. 7* X 5, pp. 218, 28. net ALLEN & U., Apr. 15",Immanuel Kant,['Kant (Immanuel)'],,Apr. 15,
3589,"Kapp (R. 0.)-The failures of sociology. is. net “ WAR AND PEACE, Jan. 15",Kapp,R. 0.,The failures of sociology,WAR AND PEACE,,0.0,,"Kapp (R. 0.)-The failures of sociology. is. net “ WAR AND PEACE, Jan. 15",R. 0. Kapp,['Kapp (R. 0.)'],,Jan. 15,
