entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Saint as described in the Gospel for All Saints' Lyra Nigeriae, Adams (E. C.) 3s. 6d. net .. Jan. II Day. 2nd edit. Cr. 8vo. 71 X4), pp. 74, s. 3d. Lyre d'amour, Lewis (C. B.) 5s, net . Apr. II net ....GARDNER, D., Apr. 11",,,"Saint as described in the Gospel for All Saints' Lyra Nigeriae, Adams (E. C.)","GARDNER, D.",,0.0,8vo.,"Saint as described in the Gospel for All Saints' Lyra Nigeriae, Adams (E. C.) 35. 6d. net .. Jan. II Day. 2nd edit. Cr. 8vo. 71 X4), pp. 74, IS. 3d. Lyre d'amour, Lewis (C. B.) 5s, net . Apr. II net ....GARDNER, D., Apr. 11",,,,Apr. 11,
"Lutz (Grace Livingston)—Dawn of the morning. Lyster (Annette)- A Soldier's son. Cr. 8vo. Cr. 8vo. 73 X5, PP. 320, 6s. pp. 176, is. BLACKIE, Nov. 11",Lutz,Grace Livingston,Dawn of the morning,BLACKIE,,0.0,8vo.,"Lutz (Grace Livingston)—Dawn of the morning. Lyster (Annette)- A Soldier's son. Cr. 8vo. Cr. 8vo. 73 X5, PP. 320, 6s. pp. 176, is. BLACKIE, Nov. 11",Grace Livingston Lutz,['Lutz (Grace Livingston)'],,Nov. 11,
"McBee (Silas)--An Firenic itinerary. Cr. 8vo. 4s. 6d. net..... ..LONGMANS, Nov. II Macbeth, Shakespeare (W.) (Oxford plain texts), 6d. net . Aug. II Macbeth, Shakespeare (W.) (Lobban) is. Nov. II Macbride (M.)--A Message from the Gods: a mystery play. Cr. 8vo., swd., 1s. 6d. net C. W. DANIEL, July II MacBride (McKenzie)— The Firth of Clyde. Illus, 8vo. 9 X6}, pp. 64, bds., 1s. 60, net. (Beautiful Britain). . BLACK, June 11",McBee,Silas,An Firenic itinerary,BLACK,,0.0,8vo.,"McBee (Silas)--An Firenic itinerary. Cr. 8vo. 45. 6d. net..... ..LONGMANS, Nov. II Macbeth, Shakespeare (W.) (Oxford plain texts), 6d. net . Aug. II Macbeth, Shakespeare (W.) (Lobban) is. Nov. II Macbride (M.)--A Message from the Gods: a mystery play. Cr. 8vo., swd., Is. 6d. net C. W. DANIEL, July II MacBride (McKenzie)— The Firth of Clyde. Illus, 8vo. 9 X6}, pp. 64, bds., Is. 60, net. (Beautiful Britain). . BLACK, June 11",Silas McBee,['McBee (Silas)'],,June 11,
"Macdonald (D. B.)-Aspects of 1slam, Cr. 8vo., 6s. 6d. net .....MACMILLAN, May II Macdonald (D. V.)--Red manual of first aid and stretcher drill. Cr. 8vo., pp. 78, is. net G, GILL, Dec. II Maodonald (Etta B.) and Dalrymple (Julia) Boris in Russia, Cr. 8vo. 71 X5, pp. 128, s. 6d.net. ....GARDNER, D., Nov. II Macdonald (Etta B.) and Dalrymple (Julia) - Gerda in Sweden. Cr. 8vo. 71 X5, PP. 130, s. 60. net GARDNER, D., Nov. II Macdonald (Frederic W.)-Recreations of a book- lover. Cr. 8vo. 8 X5, pp. 224, 28. 6d. net HODDER & S., Feb. II Macdonald (Frederic W.)- The Shining hour. 16mo. pp. 122, 1s. 64. net HODDER & S., Oct. 11",Macdonald,D. B.,Aspects of,HODDER & S.,,0.0,8vo.,"Macdonald (D. B.)-Aspects of Islam, Cr. 8vo., 6s. 6d. net .....MACMILLAN, May II Macdonald (D. V.)--Red manual of first aid and stretcher drill. Cr. 8vo., pp. 78, is. net G, GILL, Dec. II Maodonald (Etta B.) and Dalrymple (Julia) Boris in Russia, Cr. 8vo. 71 X5, pp. 128, IS. 6d.net. ....GARDNER, D., Nov. II Macdonald (Etta B.) and Dalrymple (Julia) - Gerda in Sweden. Cr. 8vo. 71 X5, PP. 130, IS. 60. net GARDNER, D., Nov. II Macdonald (Frederic W.)-Recreations of a book- lover. Cr. 8vo. 8 X5, pp. 224, 28. 6d. net HODDER & S., Feb. II Macdonald (Frederic W.)- The Shining hour. 16mo. pp. 122, Is. 64. net HODDER & S., Oct. 11",D. B. Macdonald,['Macdonald (D. B.)'],,Oct. 11,
"Macfarlane (Walter)-A Practical guide to iron and steel works analyses. Cr. 8vo. 7} X5, pp. 196, 4s. .LONGMANS, Feb. II McGiffert (Arthur Cushman)-Martin Luther, the man and his work. 8vo. 8} x 54, pp. 410, 12s. 6d. net UNWIN, Nov. II McGiffert (Arthur C.)- Protestant thought before Kant. Cr. 8vo. 7! X5, pp. 272, 2s. od. net (Studies in theology) .... DUCKWORTH, Feb. 11",Macfarlane,Walter,A Practical guide to iron and steel works analyses,DUCKWORTH,,0.0,8vo.,"Macfarlane (Walter)-A Practical guide to iron and steel works analyses. Cr. 8vo. 7} X5, pp. 196, 4s. .LONGMANS, Feb. II McGiffert (Arthur Cushman)-Martin Luther, the man and his work. 8vo. 8} x 54, pp. 410, I2s. 6d. net UNWIN, Nov. II McGiffert (Arthur C.)- Protestant thought before Kant. Cr. 8vo. 7! X5, pp. 272, 25. od. net (Studies in theology) .... DUCKWORTH, Feb. 11",Walter Macfarlane,['Macfarlane (Walter)'],,Feb. 11,
"Macgowan (J.)-Beauty : Chinese drama, Trans. from the original. 12mo., pp. 82, swd. 2s. net ..E. L. MORICE, Oct. II McGrath (P. T.)-Newfoundland in 1911. Illus, 8vo. 8* X5}, pp. 272, 6s, net WHITEHEAD, Nov. II Macgregor (D. H.)— The Evolution of industry. 12mo., pp. 254, is. net (Home university library) WILLIAMS & N., Oct. 11",Macgowan,J.,"Beauty : Chinese drama, Trans",WILLIAMS & N.,,0.0,12mo.,"Macgowan (J.)-Beauty : Chinese drama, Trans. from the original. 12mo., pp. 82, swd. 25. net ..E. L. MORICE, Oct. II McGrath (P. T.)-Newfoundland in 1911. Illus, 8vo. 8* X5}, pp. 272, 6s, net WHITEHEAD, Nov. II Macgregor (D. H.)— The Evolution of industry. 12mo., pp. 254, is. net (Home university library) WILLIAMS & N., Oct. 11",J. Macgowan,['Macgowan (J.)'],,Oct. 11,
"Macgregor (Mary)—The Story of France, told to Boys and Girls. Ryl. 8yo. 9 X6, pp. 486. 7s. 6d. net.. · JACK, July 11",Macgregor,Mary,"The Story of France, told to Boys and Girls",JACK,,0.0,,"Macgregor (Mary)—The Story of France, told to Boys and Girls. Ryl. 8yo. 9 X6, pp. 486. 75. 6d. net.. · JACK, July 11",Mary Macgregor,['Macgregor (Mary)'],,July 11,
"Mackenzie (A. S.)-The Evolution of literature 8vo. 7s. 6d. ..HARRAP, Mar. II Mackenzie (A. S.)-The Evolution of literature. 8vo. 81 X5, pp. 456, 10. 6d. net J. MURRAY, Sep. II Mackenzie (Compton)—The Passionate elopement. Cr. 8vo. 7* X5, pp. 352, 6s. ..SECKER, Jan. II Mackenzie (Donald)—The Khalifate of the West. Being a general description of Morocco. With maps and illus. 8vo. 8 X51, pp. 288, Ios. 6d. SIMPKIN, Jan. II Mackenzie (H. Gordon)-Practical siints for pastoral work among the sick. Ryl. 16mo. 64 X4, pp. 80, 2s. 6d. net..K. PAUL, Nov. II Mackenzie (W. A.)- The Red star of night. Cr. 8vo. 78 X 44, pp. 256, 2s. net CONSTABLE, Aug. II Mackenzie (William Andrew)-Rowton House rhymes. Cr. 8vo. 7X5, pp. 94, 3s. net W. BLACKWOOD, Feb. II Mackenzie (W. Douglas)—The Ethics of gambling New and enlarged edit. 12110. 61 X 4), pp. 110 s. 6d. net.. ......A. MELROSE, May i Mackenzie (W. Leslie)-Health and disease. 12mo. pp. 254, is, net (Home university library). WILLIAMS & N., June 11",Mackenzie,A. S.,The Evolution of literature,WILLIAMS & N.,,0.0,8vo.,"Mackenzie (A. S.)-The Evolution of literature 8vo. 75. 6d. ..HARRAP, Mar. II Mackenzie (A. S.)-The Evolution of literature. 8vo. 81 X5, pp. 456, 10. 6d. net J. MURRAY, Sep. II Mackenzie (Compton)—The Passionate elopement. Cr. 8vo. 7* X5, pp. 352, 6s. ..SECKER, Jan. II Mackenzie (Donald)—The Khalifate of the West. Being a general description of Morocco. With maps and illus. 8vo. 8 X51, pp. 288, Ios. 6d. SIMPKIN, Jan. II Mackenzie (H. Gordon)-Practical siints for pastoral work among the sick. Ryl. 16mo. 64 X4, pp. 80, 25. 6d. net..K. PAUL, Nov. II Mackenzie (W. A.)- The Red star of night. Cr. 8vo. 78 X 44, pp. 256, 25. net CONSTABLE, Aug. II Mackenzie (William Andrew)-Rowton House rhymes. Cr. 8vo. 7X5, pp. 94, 3s. net W. BLACKWOOD, Feb. II Mackenzie (W. Douglas)—The Ethics of gambling New and enlarged edit. 12110. 61 X 4), pp. 110 IS. 6d. net.. ......A. MELROSE, May i Mackenzie (W. Leslie)-Health and disease. 12mo. pp. 254, is, net (Home university library). WILLIAMS & N., June 11",A. S. Mackenzie,['Mackenzie (A. S.)'],,June 11,
"Mackness (Mabel)-Cherrythorpe Fair. Cr, 8vo. pp. 126, s. BLACKIE, Sep. II Maclachlan (D.)-A Treatise on the law of merchant shipping, 5th edit., by E. L. de Hart and A, T, Bucknill. Ryl. 8vo. 50s. Sweet & M., Jan. II iv Lachlan (J. M.)—Urban District Councils : how they work, and how to work them, Cr. 8vo., pp. 244, swd. is. net P. S. KING, July 11",Mackness,Mabel,Cherrythorpe Fair,P. S. KING,,0.0,8vo.,"Mackness (Mabel)-Cherrythorpe Fair. Cr, 8vo. pp. 126, IS. BLACKIE, Sep. II Maclachlan (D.)-A Treatise on the law of merchant shipping, 5th edit., by E. L. de Hart and A, T, Bucknill. Ryl. 8vo. 50s. Sweet & M., Jan. II iv Lachlan (J. M.)—Urban District Councils : how they work, and how to work them, Cr. 8vo., pp. 244, swd. is. net P. S. KING, July 11",Mabel Mackness,['Mackness (Mabel)'],,July 11,
"Macmillan (Donald)-A Short history of the Scottish people. 8vo. 91 X51, pp. 504, 1os. 60. net HODDER & S., Nov. II McMillan (Grace A.)-Swedish recreative exer- cises for school and playground. 8vo. 8} X5}, Pp. 94, 2s, net .MCDOUGALL, Mar. II Macmillan (H. F.)-Handbook of tropical gardening and planting, with special reference to Ceylon. Illus. 8vo. 1os. 6d. net DULAU, Jan. II McMillan (Margaret)-The Child and the state. 8vo. 71 x 44, pp. 204, is. net (The Socialist lib., ix) .NAT. LABOUR PRESS, Mar. II Macmillan's Rcform arithmetic. Book 5. Cr. 8vo. MACMILLAN, Nov. 11",Macmillan,Donald,A Short history of the Scottish people,MACMILLAN,,0.0,8vo.,"Macmillan (Donald)-A Short history of the Scottish people. 8vo. 91 X51, pp. 504, 1os. 60. net HODDER & S., Nov. II McMillan (Grace A.)-Swedish recreative exer- cises for school and playground. 8vo. 8} X5}, Pp. 94, 2s, net .MCDOUGALL, Mar. II Macmillan (H. F.)-Handbook of tropical gardening and planting, with special reference to Ceylon. Illus. 8vo. 1os. 6d. net DULAU, Jan. II McMillan (Margaret)-The Child and the state. 8vo. 71 x 44, pp. 204, is. net (The Socialist lib., ix) .NAT. LABOUR PRESS, Mar. II Macmillan's Rcform arithmetic. Book 5. Cr. 8vo. MACMILLAN, Nov. 11",Donald Macmillan,['Macmillan (Donald)'],,Nov. 11,
"Macmorran (K. M.) ed.-Questions and answers for the Justice of the Peace : connected with Local Government, Public Health, &c., 1897- 1909. 4to. 11 X8, pp. 812, 328. 6d. net  JUSTICE OF THE PEACE,” Aug. II Macmorran's Local government, 1910. 8vo. 12s. 6d. net BUTTERWORTH, Feb. II Mac Munn (G. F.) see Lovett (A.C.) and Mac Munn. Macnaghten (Hugh)—Verse ancient and modern, 12mo. 64x44, pp. 134, 3s. net G. ALLEN, Dec. II Macnaghten (T. C.)-An Old maid's birthday. 16mo., 28. 60, net......E. MATHEWS, July 11",Macmorran,K. M.,"Questions and answers for the Justice of the Peace : connected with Local Government, Public Health, &c",E. MATHEWS,,0.0,4to.,"Macmorran (K. M.) ed.-Questions and answers for the Justice of the Peace : connected with Local Government, Public Health, &c., 1897- 1909. 4to. 11 X8, pp. 812, 328. 6d. net  JUSTICE OF THE PEACE,” Aug. II Macmorran's Local government, 1910. 8vo. I2s. 6d. net BUTTERWORTH, Feb. II Mac Munn (G. F.) see Lovett (A.C.) and Mac Munn. Macnaghten (Hugh)—Verse ancient and modern, 12mo. 64x44, pp. 134, 3s. net G. ALLEN, Dec. II Macnaghten (T. C.)-An Old maid's birthday. 16mo., 28. 60, net......E. MATHEWS, July 11",K. M. Macmorran,['Macmorran (K. M.)'],ed.,July 11,
"Magyar poems, Vallyi (N. de) and Stuart (D. M.) 2s., 35, 6d. net.. ..Dec. II Mahaffy (John Pentland)-The Silver age of the Greek world. 12mo., pp. 490, 6s. net CAMB, UNIV. PRESS, May it Mahatma and the hare, Haggard (H. R.) 2s. 6d. net Oct. II Mahāvyutpatti . Part 3, ed. by J. P. Minayeff, in Sanskrit and Russian. Ryl. 8vo., pp. 284, swd. 28. 6d. net (Bibliotheca Buddhica, 13) LUZAC, Dec. II Mahomed Kasmir Ferishta--History of the Rise of the Mahomedan Power in India till the year A.D. 1612. Trans. from the Persian by J. Briggs. 8vo. 3os. net......K. PAUL, Mar. II Mahomedan power in India, Mahomed Kasmir Ferishta, 3os. net ..Mar. II Mahomet, Life of, Irving (W.) 1s., 28. net.. Sep. II Mahometanism, Stubbe (H.) 6s, net......May i Mahood (J. W.)— The Lost art of meditation. Cr. 8vo. 73 X5, pp. 190, 3s. éd. net REVELL, May 11","Magyar poems, Vallyi",N. de,,REVELL,,0.0,12mo.,"Magyar poems, Vallyi (N. de) and Stuart (D. M.) 25., 35, 6d. net.. ..Dec. II Mahaffy (John Pentland)-The Silver age of the Greek world. 12mo., pp. 490, 6s. net CAMB, UNIV. PRESS, May it Mahatma and the hare, Haggard (H. R.) 25. 6d. net Oct. II Mahāvyutpatti . Part 3, ed. by J. P. Minayeff, in Sanskrit and Russian. Ryl. 8vo., pp. 284, swd. 28. 6d. net (Bibliotheca Buddhica, 13) LUZAC, Dec. II Mahomed Kasmir Ferishta--History of the Rise of the Mahomedan Power in India till the year A.D. 1612. Trans. from the Persian by J. Briggs. 8vo. 3os. net......K. PAUL, Mar. II Mahomedan power in India, Mahomed Kasmir Ferishta, 3os. net ..Mar. II Mahomet, Life of, Irving (W.) 15., 28. net.. Sep. II Mahometanism, Stubbe (H.) 6s, net......May i Mahood (J. W.)— The Lost art of meditation. Cr. 8vo. 73 X5, pp. 190, 35. éd. net REVELL, May 11","N. de Magyar poems, Vallyi","['Magyar poems, Vallyi (N. de)', 'Stuart (D. M.)']",,May 11,
"Malet (Lucas)-- The Far horizon. Cheaper cdit. Cr. Evo., 73 X5, pp. 428, 2s. net HUTCHINSON, June II Malibran, Marie, Pougin (A.) 1os. net....0d. Mallam (P.) Little flowers from large gardens. Ryl. 16mo. swd. is........ ...CURWEN, Oct. II Mallock (W. H.)-An Immortal soul. Cheaper re-issue. Cr. 8vo. 73 X4ů, pp. 356, 2s, net BELL, Feb. II Malone (H. L'Estrange)-Nipping Bear. Cr. 8vo. 74 x 5, pp. 238, 3s. 6d. net .. TREHERVE, Nov. II Malory (Sir Thomas)—Book of Sir Galahad, 16mo. 31 X2), Ithr. is. net (Langham Booklets. 87) ..SIEGLE, H., June 11",Malet,Lucas,The Far horizon,"SIEGLE, H.",,0.0,16mo.,"Malet (Lucas)-- The Far horizon. Cheaper cdit. Cr. Evo., 73 X5, pp. 428, 25. net HUTCHINSON, June II Malibran, Marie, Pougin (A.) 1os. net....0d. Mallam (P.) Little flowers from large gardens. Ryl. 16mo. swd. is........ ...CURWEN, Oct. II Mallock (W. H.)-An Immortal soul. Cheaper re-issue. Cr. 8vo. 73 X4ů, pp. 356, 2s, net BELL, Feb. II Malone (H. L'Estrange)-Nipping Bear. Cr. 8vo. 74 x 5, pp. 238, 35. 6d. net .. TREHERVE, Nov. II Malory (Sir Thomas)—Book of Sir Galahad, 16mo. 31 X2), Ithr. is. net (Langham Booklets. 87) ..SIEGLE, H., June 11",Lucas Malet,['Malet (Lucas)'],,June 11,
"Marget at the manse, Heddle (E. P.) is. net Od. II Margoliouth (D. S.)-Mohanimedanism. 12mo., pp. 256, is. net (Home university library) WILLIAMS & N., June 11",,,"Marget at the manse, Heddle (E. P.) is",WILLIAMS & N.,,0.0,12mo.,"Marget at the manse, Heddle (E. P.) is. net Od. II Margoliouth (D. S.)-Mohanimedanism. 12mo., pp. 256, is. net (Home university library) WILLIAMS & N., June 11",,,,June 11,
"Materials, Testing, Smith (C. A. M.) 6s, net Mar. II Maternity primer, Barbour (A. H. F.) is. net Mar. II Mateship, Lawson (H.) s. 3d. .Sep. II Mathematical and physical papers, Thomson (Sir W., Baron Kelvin). Vol. 5. 18s... Apr. II Mathematical and physical papers, Vol. 6. Kelvin (Lord). ..Dec. II Mathematical papers for admission into the Royal Military Academy and the Royal Military College for the years 1905-1910. Edit. by E. J. Brooksmith and R. M. Milne. Cr. 8vo. 6s. ...MACMILLAN, Mar. II Mathematical questions and solutions, vol. 18, new series. Svo, 6s. 60...F. HODGSON, Feb. 11","Materials, Testing, Smith",C. A. M.,,F. HODGSON,,0.0,8vo.,"Materials, Testing, Smith (C. A. M.) 6s, net Mar. II Maternity primer, Barbour (A. H. F.) is. net Mar. II Mateship, Lawson (H.) IS. 3d. .Sep. II Mathematical and physical papers, Thomson (Sir W., Baron Kelvin). Vol. 5. 18s... Apr. II Mathematical and physical papers, Vol. 6. Kelvin (Lord). ..Dec. II Mathematical papers for admission into the Royal Military Academy and the Royal Military College for the years 1905-1910. Edit. by E. J. Brooksmith and R. M. Milne. Cr. 8vo. 6s. ...MACMILLAN, Mar. II Mathematical questions and solutions, vol. 18, new series. Svo, 6s. 60...F. HODGSON, Feb. 11","C. A. M. Materials, Testing, Smith","['Materials, Testing, Smith (C. A. M.)']",,Feb. 11,
"Matriculation English papers. Being the papers set at the Matriculation Examination of the University of London from Jan. 1905, to June 1911, and with model answers to the paper of June, 1911. Cr. 8vo., pp. 120, swd., is. 6d: (Univ. tutorial ser.) CLIVE, July 11",,,Matriculation English papers,CLIVE,,0.0,8vo.,"Matriculation English papers. Being the papers set at the Matriculation Examination of the University of London from Jan. 1905, to June 1911, and with model answers to the paper of June, 1911. Cr. 8vo., pp. 120, swd., is. 6d: (Univ. tutorial ser.) CLIVE, July 11",,,,July 11,
"Matriculation model answers : Chemistry. Being the London University Matriculation papers in Chemistry from Sept., 1906, to June, 1911, Cr. 8vo., pp. 160, swd. 28. (Univ. tutorial ser.) CLIVE, July 11",,,Matriculation model answers : Chemistry,CLIVE,,0.0,8vo.,"Matriculation model answers : Chemistry. Being the London University Matriculation papers in Chemistry from Sept., 1906, to June, 1911, Cr. 8vo., pp. 160, swd. 28. (Univ. tutorial ser.) CLIVE, July 11",,,,July 11,
"Matriculation model answers : English. Being the London University Matriculation papers in English from Jan., 1907, to Jan., 1911. Ar. 8vo, pp. 196, swd., CLIVE, Fob. 11",,,Matriculation model answers : English,CLIVE,,0.0,"8vo,","Matriculation model answers : English. Being the London University Matriculation papers in English from Jan., 1907, to Jan., 1911. Ar. 8vo, pp. 196, swd., CLIVE, Fob. 11",,,,Fob. 11,
"Matriculation chemistry papers : Being the papers in elementary chemistry set at the Matricula- tion Examination of the University of London from Jan. 1894 to Jan. 1911; with full solutions to the paper of Jan. 1911. Cr. 8vo. pp. 84, swd. 1s. 6d. (Univ. tutorial series.) CLIVE, May II Matriculation directory (The London), No. 57, Jan, 1911. With articles on text books. Cr. 8vo., pp. 162, swd. is. net (Univ. tutorial ser.) ..CLIVE, Jan. 11",,,Matriculation chemistry papers : Being the papers in elementary chemistry set at the Matricula- tion Examination of the University of London from Jan,CLIVE,,0.0,8vo.,"Matriculation chemistry papers : Being the papers in elementary chemistry set at the Matricula- tion Examination of the University of London from Jan. 1894 to Jan. 1911; with full solutions to the paper of Jan. 1911. Cr. 8vo. pp. 84, swd. Is. 6d. (Univ. tutorial series.) CLIVE, May II Matriculation directory (The London), No. 57, Jan, 1911. With articles on text books. Cr. 8vo., pp. 162, swd. is. net (Univ. tutorial ser.) ..CLIVE, Jan. 11",,,,Jan. 11,
"Matriculation directory (The London). June, Cr. 8vo. swd. is. net (University tutorial ser.) .CLIVE, June 11",,,Matriculation directory (The London),CLIVE,,0.0,8vo.,"Matriculation directory (The London). June, Cr. 8vo. swd. is. net (University tutorial ser.) .CLIVE, June 11",,,,June 11,
"Matriculation model answers : English. Bcing the London University Matriculation papers in English from Jan., 1907, to Sept., 1911. Cr. 8vo., pp. 208, swd. 2s. (Unio. tutorial set.) CLIVE, Nov. II Matriculation model answers : French. Being London Univ. Matriculation papers in French, Jan. 1905 to June 1911. Cr. 8vo., pp. 158, swd. 28. .CLIVE, Sep. 11",,,Matriculation model answers : English,CLIVE,,0.0,8vo.,"Matriculation model answers : English. Bcing the London University Matriculation papers in English from Jan., 1907, to Sept., 1911. Cr. 8vo., pp. 208, swd. 25. (Unio. tutorial set.) CLIVE, Nov. II Matriculation model answers : French. Being London Univ. Matriculation papers in French, Jan. 1905 to June 1911. Cr. 8vo., pp. 158, swd. 28. .CLIVE, Sep. 11",,,,Sep. 11,
"Matriculation model answers : French. Being London University matriculation papers in French, from January, 1905, to September, 1910. Cr. 8vo. swd. 2s. (University Tutorial Ser.) ...CLIVE, Jan. II Matriculation model answers : Heat, light and sound. Being London University Matriculation papers from June, 1907, to June, 1911. (Univ. tutorial ser.) . CLIVE, July 11",,,Matriculation model answers : French,CLIVE,,0.0,8vo.,"Matriculation model answers : French. Being London University matriculation papers in French, from January, 1905, to September, 1910. Cr. 8vo. swd. 2s. (University Tutorial Ser.) ...CLIVE, Jan. II Matriculation model answers : Heat, light and sound. Being London University Matriculation papers from June, 1907, to June, 1911. (Univ. tutorial ser.) . CLIVE, July 11",,,,July 11,
"Maud (Constance)-My French friends. 7d. net ..W. COLLINS, June II Maud (Constance Elizabeth)—No surrender. Cr. 8vo. 77 x 41, pp. 336, 6s... DUCKWORTH, Nov. II Maud (D.)— The Expiation of John Court. Cr. 8vo. 71 X5, pp. 320, 6s. METHUEX, Mar. II Maude (W. C.)—The Justice's handbook on the law of evidence. Cr. 8vo. 3s. 6d. net SWEET & M., Nov. II Maugham (W. S.)- Jack Straw: a farce in three acts. Ryl. Ihmo. 71 X5, pp. 164, 28. 6d., swd. 1s. 6d.... .HEINEMANN, Dec. II Maugham (W. S.)-Lady Frederick: a comedy in three acts. Ryl. 16mo. 7* X5, pp. 172, 2s. 6d., swd, is. 60...... .HEINEMANN, Dec. II Maugham (W. S.)-A Man of honour : a tragedy in four acts. Ryl. 16mo. 7} X5, pp. 174, 2s. 6d., swd. is. 6d... .. HEINEMANN, Dec.ir Maulde la Clavière (R. de)-The Women of the renaissance. A study of feminism. 8vo. 9X54, pp. 528, ios, 6d. ..G. ALLEN, Sep. II Maunder (S. D. and E. W.)-The Heavens and their story. Re-issue. 8vo. 8 X5), pp. 358, 3s. 6d. net . METHODIST BOOK Room, Sep. II Maunsell (A. E. Lloyd)—Between two worlds. Cr. 8vo. 71 X5, pp. 150, bds. 58. net DE LA MORE PRESS, Sep. II Maurel (A.)-Little cities of Italy. 8vo., os. net PITMAN, May 11",Maud,Constance,My French friends,PITMAN,,0.0,8vo.,"Maud (Constance)-My French friends. 7d. net ..W. COLLINS, June II Maud (Constance Elizabeth)—No surrender. Cr. 8vo. 77 x 41, pp. 336, 6s... DUCKWORTH, Nov. II Maud (D.)— The Expiation of John Court. Cr. 8vo. 71 X5, pp. 320, 6s. METHUEX, Mar. II Maude (W. C.)—The Justice's handbook on the law of evidence. Cr. 8vo. 35. 6d. net SWEET & M., Nov. II Maugham (W. S.)- Jack Straw: a farce in three acts. Ryl. Ihmo. 71 X5, pp. 164, 28. 6d., swd. Is. 6d.... .HEINEMANN, Dec. II Maugham (W. S.)-Lady Frederick: a comedy in three acts. Ryl. 16mo. 7* X5, pp. 172, 25. 6d., swd, is. 60...... .HEINEMANN, Dec. II Maugham (W. S.)-A Man of honour : a tragedy in four acts. Ryl. 16mo. 7} X5, pp. 174, 25. 6d., swd. is. 6d... .. HEINEMANN, Dec.ir Maulde la Clavière (R. de)-The Women of the renaissance. A study of feminism. 8vo. 9X54, pp. 528, ios, 6d. ..G. ALLEN, Sep. II Maunder (S. D. and E. W.)-The Heavens and their story. Re-issue. 8vo. 8 X5), pp. 358, 35. 6d. net . METHODIST BOOK Room, Sep. II Maunsell (A. E. Lloyd)—Between two worlds. Cr. 8vo. 71 X5, pp. 150, bds. 58. net DE LA MORE PRESS, Sep. II Maurel (A.)-Little cities of Italy. 8vo., os. net PITMAN, May 11",Constance Maud,['Maud (Constance)'],,May 11,
"Maxwell (G.)- In Malay forests. 2nd edit. .W. BLACKWOOD), Sep. II Maxwell (Gerald)--By right divine. Cr. 8vo. 71 x 5, pp. 508, 6s. GREVEL, Nov. Il Maxwell (H.)-Mrs. Trevor Tressingham. Cr. 8vo. 71 x 5, pp. 288, 6s. ....DIGBY, L., Dec, II Maxwell (Sir Herbert)-A Century of Empire, 1801-1900. Vol. 3, 1869-1900. 8vo. 9£ x 51, pp. 384, 14s. net. ..E. ARNOLD, Mar. II Maxwell (Sir Herbert)-The Making of Scotland : lectures on the War of Independence delivered in the University of Glasgow. Cr. 8vo. 74 x5, pp. 154, 5s. net .. ... MACLEHOSE, Mar, II Maxwell (Sir Herbert)-Scottish gardens : being a representative selection of different types, old and new. Illus. New edit. 8vo. 91 x61, pp. 218, 73. 6d. net........E. ARNOLD, Od. II Maxwell (W.)-Canada of to-day. Cr. 8vo., pp. 124, bds., is. net ... JARROLD, May 11",Maxwell,G.,In Malay forests,JARROLD,,0.0,8vo.,"Maxwell (G.)- In Malay forests. 2nd edit. .W. BLACKWOOD), Sep. II Maxwell (Gerald)--By right divine. Cr. 8vo. 71 x 5, pp. 508, 6s. GREVEL, Nov. Il Maxwell (H.)-Mrs. Trevor Tressingham. Cr. 8vo. 71 x 5, pp. 288, 65. ....DIGBY, L., Dec, II Maxwell (Sir Herbert)-A Century of Empire, 1801-1900. Vol. 3, 1869-1900. 8vo. 9£ x 51, pp. 384, 145. net. ..E. ARNOLD, Mar. II Maxwell (Sir Herbert)-The Making of Scotland : lectures on the War of Independence delivered in the University of Glasgow. Cr. 8vo. 74 x5, pp. 154, 55. net .. ... MACLEHOSE, Mar, II Maxwell (Sir Herbert)-Scottish gardens : being a representative selection of different types, old and new. Illus. New edit. 8vo. 91 x61, pp. 218, 73. 6d. net........E. ARNOLD, Od. II Maxwell (W.)-Canada of to-day. Cr. 8vo., pp. 124, bds., is. net ... JARROLD, May 11",G. Maxwell,['Maxwell (G.)'],,May 11,
"Meade (L. T.)--The Red Ruth. 8vo. swd. 6d. W. COLLINS, Mar. II Meade (I.. T.)-Ruffles. Cr. 8vo. 71 x 44, pp. 318, .S. PAUL, Sep. 11",Meade,L. T.,The Red Ruth,S. PAUL,,0.0,8vo.,"Meade (L. T.)--The Red Ruth. 8vo. swd. 6d. W. COLLINS, Mar. II Meade (I.. T.)-Ruffles. Cr. 8vo. 71 x 44, pp. 318, .S. PAUL, Sep. 11",L. T. Meade,['Meade (L. T.)'],,Sep. 11,
