entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Legal diary and almanac, 1917. 81x54, pp. 772, WATERLOW, Nov. 16",,,Legal diary and almanac,WATERLOW,,,"Legal diary and almanac, 1917. 81x54, pp. 772, WATERLOW, Nov. 16",,,,Nov. 16,
"Legge (F.)-Forerunners and rivals of Christianity: being studies in religious history from 330 B.C. to 330 A.D. 2 vols. 8vo. 9 X 55, pp. 266, 436, ..CAMB. UNIV. PR., Feb. 16",Legge,F.,Forerunners and rivals of Christianity: being studies in religious history from,CAMB. UNIV. PR.,,8vo.,"Legge (F.)-Forerunners and rivals of Christianity: being studies in religious history from 330 B.C. to 330 A.D. 2 vols. 8vo. 9 X 55, pp. 266, 436, ..CAMB. UNIV. PR., Feb. 16",F. Legge,['Legge (F.)'],,Feb. 16,
"Legros (Lucien Alphonse) and Grant (John Cameron)--Typographical printing surfaces : the technology and mechanisin of their pro- duction. Illus. Ryl. 8vo. 10 X 61, 423. net LONGMANS, Oct. 16",Legros,Lucien Alphonse,Typographical printing surfaces : the technology and mechanisin of their pro- duction,LONGMANS,,8vo.,"Legros (Lucien Alphonse) and Grant (John Cameron)--Typographical printing surfaces : the technology and mechanisin of their pro- duction. Illus. Ryl. 8vo. 10 X 61, 423. net LONGMANS, Oct. 16",Lucien Alphonse Legros,"['Legros (Lucien Alphonse)', 'Grant (John Cameron)']",,Oct. 16,
"Leigh (Dell)— The Vigil and other studies in khaki. Cr. 8vo. 74 x 44, pp. 152, is. net HODDER & S., July 16",Leigh,Dell,The Vigil and other studies in khaki,HODDER & S.,,8vo.,"Leigh (Dell)— The Vigil and other studies in khaki. Cr. 8vo. 74 x 44, pp. 152, is. net HODDER & S., July 16",Dell Leigh,['Leigh (Dell)'],,July 16,
"Leighton (Marie C.)-The Amazing verdict. 18mo. 7X 4, pp. 319, is. net ..NEWNES, Aug. 16",Leighton,Marie C.,The Amazing verdict,NEWNES,,18mo.,"Leighton (Marie C.)-The Amazing verdict. 18mo. 7X 4, pp. 319, is. net ..NEWNES, Aug. 16",Marie C. Leighton,['Leighton (Marie C.)'],,Aug. 16,
"Lenotre (G.)-Légendes de noël : contes histo- riques. 18mo. 64 x 44, pp. 246, is. net DENT, Nov. 16",Lenotre,G.,Légendes de noël : contes histo- riques,DENT,,18mo.,"Lenotre (G.)-Légendes de noël : contes histo- riques. 18mo. 64 x 44, pp. 246, is. net DENT, Nov. 16",G. Lenotre,['Lenotre (G.)'],,Nov. 16,
"Leo (Alan)—Saturn : the reaper. Or. 8vo. 71 X 5, pp. 128, is. net .FOWLER, Mar. 16",Leo,Alan,Saturn : the reaper,FOWLER,,8vo.,"Leo (Alan)—Saturn : the reaper. Or. 8vo. 71 X 5, pp. 128, is. net .FOWLER, Mar. 16",Alan Leo,['Leo (Alan)'],,Mar. 16,
"Leroux (Gaston)-The Bride of the sun. Cr. 8vo. 74 x 5, pp. 248, 28. net .. HODDER & S., Apr. 16",Leroux,Gaston,The Bride of the sun,HODDER & S.,,8vo.,"Leroux (Gaston)-The Bride of the sun. Cr. 8vo. 74 x 5, pp. 248, 28. net .. HODDER & S., Apr. 16",Gaston Leroux,['Leroux (Gaston)'],,Apr. 16,
"Le Strange (G.) ed.-The Geographical part of the Nuzhat-Al-Qulub, composed by Hamd-Allah Mustawfi of Qazin in 740 (1340). Med. 8vo., pp. 395, 8s. net. (Gibb Memorial Fund fublica- tion) ..LUZAC, Feb. 16",Le Strange,G.,"The Geographical part of the Nuzhat-Al-Qulub, composed by Hamd-Allah Mustawfi of Qazin in",LUZAC,,8vo.,"Le Strange (G.) ed.-The Geographical part of the Nuzhat-Al-Qulub, composed by Hamd-Allah Mustawfi of Qazin in 740 (1340). Med. 8vo., pp. 395, 8s. net. (Gibb Memorial Fund fublica- tion) ..LUZAC, Feb. 16",G. Le Strange,['Le Strange (G.)'],ed.,Feb. 16,
"Le Strange (Hamon)--Le Strange records : chronicle of the early Le Stranges of Norfolk and the March of Wales, A.D. 1100-1310. Ryl. 8vo. 10 X 74, 2is. net LONGMANS, Sep. 16",Le Strange,Hamon,"Le Strange records : chronicle of the early Le Stranges of Norfolk and the March of Wales, A.D",LONGMANS,,8vo.,"Le Strange (Hamon)--Le Strange records : chronicle of the early Le Stranges of Norfolk and the March of Wales, A.D. 1100-1310. Ryl. 8vo. 10 X 74, 2is. net LONGMANS, Sep. 16",Hamon Le Strange,['Le Strange (Hamon)'],,Sep. 16,
"Letters from anotlier battlefield. 18mo, 7*41, pp. 58, swd. is. net, .E. MACDONALD, May 16",,,Letters from anotlier battlefield,E. MACDONALD,,"18mo,","Letters from anotlier battlefield. 18mo, 7*41, pp. 58, swd. is. net, .E. MACDONALD, May 16",,,,May 16,
"Le Queux (William)-Her Royal Highness : a romance of the chancelleries of Europe. Cr. 8vo. 71 X 11, pp. 190, is. net HODDER & S., May 16",Le Queux,William,Her Royal Highness : a romance of the chancelleries of Europe,HODDER & S.,,8vo.,"Le Queux (William)-Her Royal Highness : a romance of the chancelleries of Europe. Cr. 8vo. 71 X 11, pp. 190, is. net HODDER & S., May 16",William Le Queux,['Le Queux (William)'],,May 16,
"Le Queux (William)-The Maker of secrets. 18mo. 7X 4, pp. 319, is. net ..WARD, L., Aug. 16",Le Queux,William,The Maker of secrets,"WARD, L.",,18mo.,"Le Queux (William)-The Maker of secrets. 18mo. 7X 4, pp. 319, is. net ..WARD, L., Aug. 16",William Le Queux,['Le Queux (William)'],,Aug. 16,
"Lo Queux (William)-The Mystery of the green ray. Cr. 8vo. 71 X 5, pp. 251, is. net HODDER & S., July 16",Lo Queux,William,The Mystery of the green ray,HODDER & S.,,8vo.,"Lo Queux (William)-The Mystery of the green ray. Cr. 8vo. 71 X 5, pp. 251, is. net HODDER & S., July 16",William Lo Queux,['Lo Queux (William)'],,July 16,
"Lo Queux (William)-A Secret sin. Cheap ed. 8vo. 87 x 53, pp. 124, swd. 60. NEWNES, Feb. 16",Lo Queux,William,A Secret sin,NEWNES,,8vo.,"Lo Queux (William)-A Secret sin. Cheap ed. 8vo. 87 x 53, pp. 124, swd. 60. NEWNES, Feb. 16",William Lo Queux,['Lo Queux (William)'],,Feb. 16,
"Lo Queux (William)- Secrets of the Foreign Office. Cheaper ed. 18mo. 7X4), pp. 288, is, net HURST & B., Oct. 16",Lo Queux,William,Secrets of the Foreign Office,HURST & B.,,18mo.,"Lo Queux (William)- Secrets of the Foreign Office. Cheaper ed. 18mo. 7X4), pp. 288, is, net HURST & B., Oct. 16",William Lo Queux,['Lo Queux (William)'],,Oct. 16,
"Lo Queux (William)-Sons of Satan. Cheap ed. Cr. 8vo.7 x 41, pp. 318, is. net NEWNES, Feb. 16",Lo Queux,William,Sons of Satan,NEWNES,,8vo,"Lo Queux (William)-Sons of Satan. Cheap ed. Cr. 8vo.7 x 41, pp. 318, is. net NEWNES, Feb. 16",William Lo Queux,['Lo Queux (William)'],,Feb. 16,
"Le Queux (William) The Spy hunter. Cr. Svo. 77 X 5, pp. 156, swd. is. net ..PEARSON, Mar 16",Le Queux,William,The Spy hunter,PEARSON,,,"Le Queux (William) The Spy hunter. Cr. Svo. 77 X 5, pp. 156, swd. is. net ..PEARSON, Mar 16",William Le Queux,['Le Queux (William)'],,Mar 16,
"Levison (Leon)-Zionism: racial or sectarian ? 75 X 5, pp. 70, s.....MARSHALL BROS., Dec. 16",Levison,Leon,Zionism: racial or sectarian ?,MARSHALL BROS.,,,"Levison (Leon)-Zionism: racial or sectarian ? 75 X 5, pp. 70, IS.....MARSHALL BROS., Dec. 16",Leon Levison,['Levison (Leon)'],,Dec. 16,
"Lewandowski (M.) see Martinez (A. B.) and Lewandowski. Lowes (H. W.)--John James Halls, portrait painter and biographer. 81 x 54, pp. 10 AUTHOR, Aug. 16",Lewandowski,M.,"John James Halls, portrait painter and biographer",AUTHOR,,,"Lewandowski (M.) see Martinez (A. B.) and Lewandowski. Lowes (H. W.)--John James Halls, portrait painter and biographer. 81 x 54, pp. 10 AUTHOR, Aug. 16",M. Lewandowski,"['Lewandowski (M.)', 'Lowes (H. W.)']",,Aug. 16,
"Lewis (Percy)-Delicate children : their care and management. Cr. 8vo. 73 x 5, pp. 192, is. net .SCIENTIFIC PR., July 16",Lewis,Percy,Delicate children : their care and management,SCIENTIFIC PR.,,8vo.,"Lewis (Percy)-Delicate children : their care and management. Cr. 8vo. 73 x 5, pp. 192, is. net .SCIENTIFIC PR., July 16",Percy Lewis,['Lewis (Percy)'],,July 16,
"Lewis (William C. McC.)-A System of physical chemistry. 2 vols. Cr. 8vo. 74 x 44, pp. 535, 560, ea. gs. net .LONGMANS, Mar. 16",Lewis,William C. McC.,A System of physical chemistry,LONGMANS,,8vo.,"Lewis (William C. McC.)-A System of physical chemistry. 2 vols. Cr. 8vo. 74 x 44, pp. 535, 560, ea. gs. net .LONGMANS, Mar. 16",William C. McC. Lewis,['Lewis (William C. McC.)'],,Mar. 16,
"Liberal year book, 1916. Cr. 8vo. 73 x 44, pp. 382, 28.; swd. is, net LIBERAL PUB. DEPT., Mar. 16",,,Liberal year book,LIBERAL PUB. DEPT.,,8vo.,"Liberal year book, 1916. Cr. 8vo. 73 x 44, pp. 382, 28.; swd. is, net LIBERAL PUB. DEPT., Mar. 16",,,,Mar. 16,
"Life-Saving apparatus (Rocket)---Rpt. on life- saving apparatus on coasts of U.K. yr. ended 30th June, 1916. 230. . WYMAN, Oct. 16",Life-Saving apparatus,Rocket,Rpt,WYMAN,,,"Life-Saving apparatus (Rocket)---Rpt. on life- saving apparatus on coasts of U.K. yr. ended 30th June, 1916. 230. . WYMAN, Oct. 16",Rocket Life-Saving apparatus,['Life-Saving apparatus (Rocket)'],,Oct. 16,
"Life without servants; or, The Rediscovery of domestic happiness. By a Survivor. 18mo., 54 X4, pp. 117, is. net ..MILLS & B., June 16",,,"Life without servants; or, The Rediscovery of domestic happiness",MILLS & B.,,18mo.,"Life without servants; or, The Rediscovery of domestic happiness. By a Survivor. 18mo., 54 X4, pp. 117, is. net ..MILLS & B., June 16",,,,June 16,
"Light car manual (The) : a guide to economical motoring. Written and illus. by the staff of “ The Light car and cyclecar.” 2nd ed. revised. Cr. 8vo. 78 x 57, pp. 214, is. net TEMPLE PRESS, Feb. 16",,,Light car manual (The) : a guide to economical motoring,TEMPLE PRESS,,8vo.,"Light car manual (The) : a guide to economical motoring. Written and illus. by the staff of “ The Light car and cyclecar.” 2nd ed. revised. Cr. 8vo. 78 x 57, pp. 214, is. net TEMPLE PRESS, Feb. 16",,,,Feb. 16,
"Lilley (A. L.)—The Nation in judgment. Cr. 8vo. 7x4), pp. 144, 1s. net. (Library of theology) KELLY, Feb. 16",Lilley,A. L.,The Nation in judgment,KELLY,,8vo.,"Lilley (A. L.)—The Nation in judgment. Cr. 8vo. 7x4), pp. 144, Is. net. (Library of theology) KELLY, Feb. 16",A. L. Lilley,['Lilley (A. L.)'],,Feb. 16,
"Lincoln Diocesan calendar, clergy list, and general almanack, 1916. Ed. by the Rev. F. S. Alston. Cr. 8vo. 71 x 5, pp. 305, swd. is. net “ LINCOLNSHIRE CHRONICLE, Mar. 16",,,"Lincoln Diocesan calendar, clergy list, and general almanack",LINCOLNSHIRE CHRONICLE,,8vo.,"Lincoln Diocesan calendar, clergy list, and general almanack, 1916. Ed. by the Rev. F. S. Alston. Cr. 8vo. 71 x 5, pp. 305, swd. is. net “ LINCOLNSHIRE CHRONICLE, Mar. 16",,,,Mar. 16,
"Lind-af-Hageby (L.)-On immortality : a letter to a dog. Cr. 8vo., pp. 42, is. AUTHOR, Apr. 16",Lind-af-Hageby,L.,On immortality : a letter to a dog,AUTHOR,,8vo.,"Lind-af-Hageby (L.)-On immortality : a letter to a dog. Cr. 8vo., pp. 42, is. AUTHOR, Apr. 16",L. Lind-af-Hageby,['Lind-af-Hageby (L.)'],,Apr. 16,
"Lindblom (A.)-La Peinture gothique en Suède et en Norvège. 51 pl., and text illus. 4to. 13 X 10, pp. 252, 4os. net .. QUARITCH, Dec. 16",Lindblom,A.,La Peinture gothique en Suède et en Norvège,QUARITCH,,4to.,"Lindblom (A.)-La Peinture gothique en Suède et en Norvège. 51 pl., and text illus. 4to. 13 X 10, pp. 252, 4os. net .. QUARITCH, Dec. 16",A. Lindblom,['Lindblom (A.)'],,Dec. 16,
"Lindley-Jones (Walter) ed.—The Mercantile yr.-bk. and directory of exporters. IOS. (16, St. Helen's Pl., E.C.) L.-JONES & BRO., May 16",Lindley-Jones,Walter,The Mercantile yr,L.-JONES & BRO.,,,"Lindley-Jones (Walter) ed.—The Mercantile yr.-bk. and directory of exporters. IOS. (16, St. Helen's Pl., E.C.) L.-JONES & BRO., May 16",Walter Lindley-Jones,['Lindley-Jones (Walter)'],ed.,May 16,
"Lindsay (Ethel) ed.-David Copperfield ; Ivanhoe ; The Life and adventures of Robinson Crusoe ; Swiss Family Robinson. 18mo. 64 x 44, bds. ea. 1s. net. (Told to the little ones ser.) PARTRIDGE, Dec. 16",Lindsay,Ethel,David Copperfield ; Ivanhoe ; The Life and adventures of Robinson Crusoe ; Swiss Family Robinson,PARTRIDGE,,18mo.,"Lindsay (Ethel) ed.-David Copperfield ; Ivanhoe ; The Life and adventures of Robinson Crusoe ; Swiss Family Robinson. 18mo. 64 x 44, bds. ea. Is. net. (Told to the little ones ser.) PARTRIDGE, Dec. 16",Ethel Lindsay,['Lindsay (Ethel)'],ed.,Dec. 16,
"Linley (Laura)-Out of the vortex: the true record of a fight for a soul. Cr. 8vo. 71 X 4+, pp. 264, 3s. 60. net ......... ...K. PAUL, Mar. 16",Linley,Laura,Out of the vortex: the true record of a fight for a soul,K. PAUL,,8vo.,"Linley (Laura)-Out of the vortex: the true record of a fight for a soul. Cr. 8vo. 71 X 4+, pp. 264, 35. 60. net ......... ...K. PAUL, Mar. 16",Laura Linley,['Linley (Laura)'],,Mar. 16,
"Linnell (Felix)-The Two V.C.'s and other stories. 18mo.64 x 4, 1s.net St. CATHERINE PR., July 16",Linnell,Felix,The Two V.C.'s and other stories,CATHERINE PR.,,18mo,"Linnell (Felix)-The Two V.C.'s and other stories. 18mo.64 x 4, Is.net St. CATHERINE PR., July 16",Felix Linnell,['Linnell (Felix)'],,July 16,
"Liquor Control, Gen. Bd. of-ist Annual rpt., 191s. Pt. 2. 63. ... . WYMAN, Jan. 16",,,"Liquor Control, Gen",WYMAN,,,"Liquor Control, Gen. Bd. of-ist Annual rpt., 1915. Pt. 2. 63. ... . WYMAN, Jan. 16",,,,Jan. 16,
"Liquor Trade Finance Ctte. (Scotland)-Rpt. of Advisory Committee on proposals for the state purchase of the licensed liquor trade. _d. WYMAN, Aug. 16",,,Liquor Trade Finance Ctte,WYMAN,,,"Liquor Trade Finance Ctte. (Scotland)-Rpt. of Advisory Committee on proposals for the state purchase of the licensed liquor trade. _d. WYMAN, Aug. 16",,,,Aug. 16,
"L'1sle-Adam (Villiers de)--Axel. 18mo. 67 x 4, pp. 278, is. net .DENT, May 16",L'1sle-Adam,Villiers de,Axel,DENT,,18mo.,"L'Isle-Adam (Villiers de)--Axel. 18mo. 67 x 4, pp. 278, is. net .DENT, May 16",Villiers de L'1sle-Adam,"[""L'1sle-Adam (Villiers de)""]",,May 16,
"Little book of sundial mottoes (A). Cr. 8vo., swd. 6d. net. (Garden lover's booklets) FOULIS, Nov. 16",,,Little book of sundial mottoes (A),FOULIS,,8vo.,"Little book of sundial mottoes (A). Cr. 8vo., swd. 6d. net. (Garden lover's booklets) FOULIS, Nov. 16",,,,Nov. 16,
"Little nun (The): the Diary of one of Belgium's unhappy victims. Cr. 8vo. 73 x 4), pp. 126, s. net CASSELL, July 16",,,Little nun (The): the Diary of one of Belgium's unhappy victims,CASSELL,,8vo.,"Little nun (The): the Diary of one of Belgium's unhappy victims. Cr. 8vo. 73 x 4), pp. 126, IS. net CASSELL, July 16",,,,July 16,
"Little Sister Snow. By the author of “The Lady of the decoration. Repr. Cr. 8vo. 71 X 4), pp. 144, is. net HODDER & S., Aug. 16",,,Little Sister Snow,HODDER & S.,,8vo.,"Little Sister Snow. By the author of “The Lady of the decoration. Repr. Cr. 8vo. 71 X 4), pp. 144, is. net HODDER & S., Aug. 16",,,,Aug. 16,
"Liverpool Diocesan calendar and charchman's year book for 1916. Ed. by J. Albert Thomp- son. Cr. 8vo. 77 x 44, pp. 490, swd., 1s. 60. net J. A. THOMPSON, Feb. 16",,,Liverpool Diocesan calendar and charchman's year book for,J. A. THOMPSON,,8vo.,"Liverpool Diocesan calendar and charchman's year book for 1916. Ed. by J. Albert Thomp- son. Cr. 8vo. 77 x 44, pp. 490, swd., Is. 60. net J. A. THOMPSON, Feb. 16",,,,Feb. 16,
"Llvingstone (W.P.)—The White Queen of Oko- yong : Mary Slessor. Cr. 8vo. 74 x 51, pp. 220, 28. net HODDER & S., Dec. 16",Llvingstone,W.P.,The White Queen of Oko- yong : Mary Slessor,HODDER & S.,,8vo.,"Llvingstone (W.P.)—The White Queen of Oko- yong : Mary Slessor. Cr. 8vo. 74 x 51, pp. 220, 28. net HODDER & S., Dec. 16",W.P. Llvingstone,['Llvingstone (W.P.)'],,Dec. 16,
"Lloyd (Edith M. J.)-Was it destiny? Cr. 8vo., 8 X5, pp. 312, 28. net..........R.T.S., Sep. 16",Lloyd,Edith M. J.,Was it destiny?,R.T.S.,,8vo.,"Lloyd (Edith M. J.)-Was it destiny? Cr. 8vo., 8 X5, pp. 312, 28. net..........R.T.S., Sep. 16",Edith M. J. Lloyd,['Lloyd (Edith M. J.)'],,Sep. 16,
"Lloyd (John Finden)-The Boy in business : how to choose a career and ensure success. With a preface by F. G. L. Spain. Cr. 8vo. 71 x 5, pp. 112, is. net ...LONG, Mar. 16",Lloyd,John Finden,The Boy in business : how to choose a career and ensure success,LONG,,8vo.,"Lloyd (John Finden)-The Boy in business : how to choose a career and ensure success. With a preface by F. G. L. Spain. Cr. 8vo. 71 x 5, pp. 112, is. net ...LONG, Mar. 16",John Finden Lloyd,['Lloyd (John Finden)'],,Mar. 16,
"Lloyd's Calendar, 1917. 8vo. 81 x 5), pp. 542, 18. net .LLOYDS, Dec. 16",,,Lloyd's Calendar,LLOYDS,,8vo.,"Lloyd's Calendar, 1917. 8vo. 81 x 5), pp. 542, 18. net .LLOYDS, Dec. 16",,,,Dec. 16,
"Llysieulyfr meddyginiaethol, Salesbury (W.) (Roberts) 21s. net Local Government annual and official directory, 1916. Cr. 8vo. 7X41, pp. 322, is. 6d net LOCAL Gov. JOURNAL, Mar. 16","Llysieulyfr meddyginiaethol, Salesbury",W.,Roberts),JOURNAL,,8vo.,"Llysieulyfr meddyginiaethol, Salesbury (W.) (Roberts) 21s. net Local Government annual and official directory, 1916. Cr. 8vo. 7X41, pp. 322, is. 6d net LOCAL Gov. JOURNAL, Mar. 16","W. Llysieulyfr meddyginiaethol, Salesbury","['Llysieulyfr meddyginiaethol, Salesbury (W.)']",,Mar. 16,
"Local Government Board (Scotland)—21st annual rpt., for 191s. od.'...... .WYMAN, July 16",Local Government Board,Scotland,,WYMAN,,,"Local Government Board (Scotland)—21st annual rpt., for 1915. od.'...... .WYMAN, July 16",Scotland Local Government Board,['Local Government Board (Scotland)'],,July 16,
"Local Legislation (Select Com. on)- Special report, w. Proceedings, id. ..WYMAN, June 16",Local Legislation,Select Com. on,"Special report, w",WYMAN,,,"Local Legislation (Select Com. on)- Special report, w. Proceedings, id. ..WYMAN, June 16",Select Com. on Local Legislation,['Local Legislation (Select Com. on)'],,June 16,
"Lodgo (Sir Oliver) --The Survival of man: a study in unrecognised human faculty. Cheap ed. 18mo. 7X 4+, pp. 252, is, net METHUEN, Feb. 16",Lodgo,Sir Oliver,The Survival of man: a study in unrecognised human faculty,METHUEN,,18mo.,"Lodgo (Sir Oliver) --The Survival of man: a study in unrecognised human faculty. Cheap ed. 18mo. 7X 4+, pp. 252, is, net METHUEN, Feb. 16",Sir Oliver Lodgo,['Lodgo (Sir Oliver)'],,Feb. 16,
"Lofthouse (W.F.)-The Bible : its origin and authority. Cr. 8vo. 67 x 41, pp. 158, is. net. (Library of theology) ..KELLY, Feb. 16",Lofthouse,W.F.,The Bible : its origin and authority,KELLY,,8vo.,"Lofthouse (W.F.)-The Bible : its origin and authority. Cr. 8vo. 67 x 41, pp. 158, is. net. (Library of theology) ..KELLY, Feb. 16",W.F. Lofthouse,['Lofthouse (W.F.)'],,Feb. 16,
"London (Bp. of) see Winnington-Ingram (A. F.) London (Jack)--Adventure. New ed. 18mo. 64 x 41, is. net . MILLS & B., Oct. 16",London,Bp. of,New ed,MILLS & B.,,18mo.,"London (Bp. of) see Winnington-Ingram (A. F.) London (Jack)--Adventure. New ed. 18mo. 64 x 41, is. net . MILLS & B., Oct. 16",Bp. of London,['London (Bp. of)'],,Oct. 16,
"London (Jack)-Before Adam. New ed. 18mo. 6* X 4+, is. net . MILLS & B., Dec. 16",London,Jack,Before Adam,MILLS & B.,,18mo.,"London (Jack)-Before Adam. New ed. 18mo. 6* X 4+, is. net . MILLS & B., Dec. 16",Jack London,['London (Jack)'],,Dec. 16,
"London (Jack)--Burning daylight. Cr. 8vo. 7x4), pp. 270, is. net .. HEINEMANN, Dec. 16",London,Jack,Burning daylight,HEINEMANN,,8vo.,"London (Jack)--Burning daylight. Cr. 8vo. 7x4), pp. 270, is. net .. HEINEMANN, Dec. 16",Jack London,['London (Jack)'],,Dec. 16,
"London (Jack)—The Call of the wild. Cheap ed. Cr. 8vo. 7X 4*, pp. 192, is. net HEINEMANN, May 16",London,Jack,The Call of the wild,HEINEMANN,,8vo.,"London (Jack)—The Call of the wild. Cheap ed. Cr. 8vo. 7X 4*, pp. 192, is. net HEINEMANN, May 16",Jack London,['London (Jack)'],,May 16,
"London (Jack)—The Iron heel. Cheap ed. Cr. 8vo. 7X 41, pp. 292, is. net MIL LS & B., Jan. 16",London,Jack,The Iron heel,MIL LS & B.,,8vo.,"London (Jack)—The Iron heel. Cheap ed. Cr. 8vo. 7X 41, pp. 292, is. net MIL LS & B., Jan. 16",Jack London,['London (Jack)'],,Jan. 16,
"London (Jack) ----Lost Face. 18mo. 7x47, pp. 280. s. net .MILLS & B., Sep. 16",London,Jack,Lost Face,MILLS & B.,,18mo.,"London (Jack) ----Lost Face. 18mo. 7x47, pp. 280. IS. net .MILLS & B., Sep. 16",Jack London,['London (Jack)'],,Sep. 16,
"London (Jack)--Love of life. Pop. ed. 18mo. 64 x 4, pp. 290, is. net ..MILLS & B., May 16",London,Jack,Love of life,MILLS & B.,,18mo.,"London (Jack)--Love of life. Pop. ed. 18mo. 64 x 4, pp. 290, is. net ..MILLS & B., May 16",Jack London,['London (Jack)'],,May 16,
"London (Jack)—The Mutiny of the Elsinore. Cheap ed. 18mo. 64 x 4, pp. 366, is. net MILLS & B., Feb. 16",London,Jack,The Mutiny of the Elsinore,MILLS & B.,,18mo.,"London (Jack)—The Mutiny of the Elsinore. Cheap ed. 18mo. 64 x 4, pp. 366, is. net MILLS & B., Feb. 16",Jack London,['London (Jack)'],,Feb. 16,
"London (Jack)--Tales of the Fish Patrol. Cr. 8vo. 77 X 43, pp. 158, is. net HEINEMANN, Dec. 16",London,Jack,Tales of the Fish Patrol,HEINEMANN,,8vo.,"London (Jack)--Tales of the Fish Patrol. Cr. 8vo. 77 X 43, pp. 158, is. net HEINEMANN, Dec. 16",Jack London,['London (Jack)'],,Dec. 16,
"London in 1916. Originally comp. by Herbert Fry, rev. and cor. to date. Cr. 8vo. 77 X 5, pp. 267, is. SIMPKIN, Sep. 16",,,London in,SIMPKIN,,8vo.,"London in 1916. Originally comp. by Herbert Fry, rev. and cor. to date. Cr. 8vo. 77 X 5, pp. 267, is. SIMPKIN, Sep. 16",,,,Sep. 16,
"Longman's Explicit arithmetics. Pupil's series, book 7. Limp 9d. ; swd. 8d. Teacher's book 7. Swd. 1s. 6d. Cr. 8vo. 71 x 43 LONGMANS, Apr. 16",,,Longman's Explicit arithmetics,LONGMANS,,8vo.,"Longman's Explicit arithmetics. Pupil's series, book 7. Limp 9d. ; swd. 8d. Teacher's book 7. Swd. Is. 6d. Cr. 8vo. 71 x 43 LONGMANS, Apr. 16",,,,Apr. 16,
"Longus-Daphnis and Chloe. Eng. tr., by George Thornly, rev. and aug. by J. M. Edmonds. (Contains also) The Love romances of Parthe- nius, &c. Eng. tr. by S. Gaselee. 18mo. 6* *4*, pp. 447, 5s. net ; Ithr. 6s. 6d. net. (Loeb classical HEINEMANN, Oct. 16",,,Longus-Daphnis and Chloe,HEINEMANN,,18mo.,"Longus-Daphnis and Chloe. Eng. tr., by George Thornly, rev. and aug. by J. M. Edmonds. (Contains also) The Love romances of Parthe- nius, &c. Eng. tr. by S. Gaselee. 18mo. 6* *4*, pp. 447, 55. net ; Ithr. 6s. 6d. net. (Loeb classical HEINEMANN, Oct. 16",,,,Oct. 16,
"Looking towards peace. Cr. 8vo., pp. 16, id. FRIENDS' PEACE COM., Aug. 16",,,Looking towards peace,FRIENDS' PEACE COM.,,8vo.,"Looking towards peace. Cr. 8vo., pp. 16, id. FRIENDS' PEACE COM., Aug. 16",,,,Aug. 16,
"Lord (G. A.) see Sankey (E.) and Lord. Lord (Robert H.)--The Second partition of Poland: a study in diplomatic history. 8vo. 9 x6, pp. 616, ros. net MILFORD, Jan. 16",Lord,G. A.,The Second partition of Poland: a study in diplomatic history,MILFORD,,8vo.,"Lord (G. A.) see Sankey (E.) and Lord. Lord (Robert H.)--The Second partition of Poland: a study in diplomatic history. 8vo. 9 x6, pp. 616, ros. net MILFORD, Jan. 16",G. A. Lord,"['Lord (G. A.)', 'Lord (Robert H.)']",,Jan. 16,
"Lotsy (J. P.)-Evolution by means of hybridiza- tion. Ryl. 8vo. 9 X 55, pp. 174, 6s. net (The Hague) NIJHOFF; (London) WESLEY, Oct. 16",Lotsy,J. P.,Evolution by means of hybridiza- tion,WESLEY,,8vo.,"Lotsy (J. P.)-Evolution by means of hybridiza- tion. Ryl. 8vo. 9 X 55, pp. 174, 6s. net (The Hague) NIJHOFF; (London) WESLEY, Oct. 16",J. P. Lotsy,['Lotsy (J. P.)'],,Oct. 16,
"Low (B. R. C.)—The House that was and other poems. 58. net .LANE, June 16",Low,B. R. C.,The House that was and other poems,LANE,,,"Low (B. R. C.)—The House that was and other poems. 58. net .LANE, June 16",B. R. C. Low,['Low (B. R. C.)'],,June 16,
"Lowe (W. D.) and Freeman (C. E.) ed.---Rome and her Kings : selections from Livy I. W. notes, vocab., English cxer. Fcap. 8vo. 64 x 44, pp. 110, 1s. 6d. (Oxford elem. Latin readers) ..(Clarendon Pr.) MILFORD, Apr. 16",Lowe,W. D.,"Rome and her Kings : selections from Livy I. W. notes, vocab",MILFORD,,8vo.,"Lowe (W. D.) and Freeman (C. E.) ed.---Rome and her Kings : selections from Livy I. W. notes, vocab., English cxer. Fcap. 8vo. 64 x 44, pp. 110, Is. 6d. (Oxford elem. Latin readers) ..(Clarendon Pr.) MILFORD, Apr. 16",W. D. Lowe,"['Lowe (W. D.)', 'Freeman (C. E.)']",ed.,Apr. 16,
"Lowndes (Mrs. Belloc)--The Lodger. Cheap ed. 18mo. 64 x 41, pp. 254, is. net METHUEN, Feb. 16",Lowndes,Mrs. Belloc,The Lodger,METHUEN,,18mo.,"Lowndes (Mrs. Belloc)--The Lodger. Cheap ed. 18mo. 64 x 41, pp. 254, is. net METHUEN, Feb. 16",Mrs. Belloc Lowndes,['Lowndes (Mrs. Belloc)'],,Feb. 16,
