,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3946,"MACMILLAN, May 09",,,,MACMILLAN,,0.0,,"MACMILLAN, May 09",,,,May 09,
3961,"Little Women, Alcott (L. M.) 2s. 6d. net.. Oct. og Littleton (Cecil J., Rev. the Hon.)-- The Work and Influence of the Holy Spirit. I 2no. 61 X41, pp. 140, is. net.... MOWBRAY, Aug. 09","Little Women, Alcott",L. M.,,MOWBRAY,,0.0,,"Little Women, Alcott (L. M.) 25. 6d. net.. Oct. og Littleton (Cecil J., Rev. the Hon.)-- The Work and Influence of the Holy Spirit. I 2no. 61 X41, pp. 140, is. net.... MOWBRAY, Aug. 09","L. M. Little Women, Alcott","['Little Women, Alcott (L. M.)']",,Aug. 09,
3975,"Llymond, 1da, Crauford (H.) 3s. 6d. net June og Loane (M.)-Au Iinglishman's Castle. Cr. 8vo. 77X5, pp. 316, 68. ..E. ARNOLD, Feb. og 1.oaves and Fishes, Capes (B.) 74. net .. Sep. o9 Lob Lie by the l'ire, Ewing (J. H.) 2s. 6d. net pp. 366, 6s. 14s. net LOLO Local Legislation Special Report of the Select Committee, }d.... WYMAN, Sep. 09","Llymond, 1da, Crauford",H.,,WYMAN,,0.0,8vo.,"Llymond, Ida, Crauford (H.) 35. 6d. net June og Loane (M.)-Au Iinglishman's Castle. Cr. 8vo. 77X5, pp. 316, 68. ..E. ARNOLD, Feb. og 1.oaves and Fishes, Capes (B.) 74. net .. Sep. o9 Lob Lie by the l'ire, Ewing (J. H.) 25. 6d. net pp. 366, 6s. 145. net LOLO Local Legislation Special Report of the Select Committee, }d.... WYMAN, Sep. 09","H. Llymond, 1da, Crauford","['Llymond, 1da, Crauford (H.)']",,Sep. 09,
4036,"Lonely Lovers, Newte (H. W. C.) 6s. ....Oct. og Loney (S. L.)-An Elementary Treatise on the Dynamics of a Particle and of Rigid Bodies. 8vo. 81 x 5, pp. 384, 129. CAMB. UNIV. PRESS, Dec. 09","Lonely Lovers, Newte",H. W. C.,,CAMB. UNIV. PRESS,,0.0,8vo.,"Lonely Lovers, Newte (H. W. C.) 6s. ....Oct. og Loney (S. L.)-An Elementary Treatise on the Dynamics of a Particle and of Rigid Bodies. 8vo. 81 x 5, pp. 384, 129. CAMB. UNIV. PRESS, Dec. 09","H. W. C. Lonely Lovers, Newte","['Lonely Lovers, Newte (H. W. C.)']",,Dec. 09,
4081,"Lusus, Stone (C.) 5s, net Lute of Jade (A): Being Selections from the Classical Poets of China, with an intro. by L. Cranmer-Byng. Ryl. 16mo. 64 x 41, pp. 116, 2s. net (Wisdom of the East) MURRAY, Mar, 09","Lusus, Stone",C.,,MURRAY,2s.,0.1,16mo.,"Lusus, Stone (C.) 5s, net Lute of Jade (A): Being Selections from the Classical Poets of China, with an intro. by L. Cranmer-Byng. Ryl. 16mo. 64 x 41, pp. 116, 25. net (Wisdom of the East) MURRAY, Mar, 09","C. Lusus, Stone","['Lusus, Stone (C.)']",,"Mar, 09",net
4200,"HODDER & S., Nov. 09",,,,HODDER & S.,,0.0,,"HODDER & S., Nov. 09",,,,Nov. 09,
4202,"Illus. 8vo. swd. 2s. 60. net (Luniberton N.C.) Macnaughtan (S.) Us Four. Cr. Svo. 71 x 5, (Edinburgh) J. THIN, Dec. 09",,,,J. THIN,,0.0,8vo.,"Illus. 8vo. swd. 2s. 60. net (Luniberton N.C.) Macnaughtan (S.) Us Four. Cr. Svo. 71 x 5, (Edinburgh) J. THIN, Dec. 09",,,,Dec. 09,
4205,"Cr. 8vo. 73 X5, pp. 504, ios. 6d. MACMILLAN, Aug. 09",,,,MACMILLAN,6d.,0.025,8vo.,"Cr. 8vo. 73 X5, pp. 504, ios. 6d. MACMILLAN, Aug. 09",,,,Aug. 09,
4210,"DENT, Jan. 09",,,,DENT,,0.0,,"DENT, Jan. 09",,,,Jan. 09,
4281,"G. PITMAN, Oct. 09",,,,G. PITMAN,,0.0,,"G. PITMAN, Oct. 09",,,,Oct. 09,
4283,"LONGMANS, Aug. 09",,,,LONGMANS,,0.0,,"LONGMANS, Aug. 09",,,,Aug. 09,
4288,"CAMB. UNIV. PRESS, Nov. 09",,,,CAMB. UNIV. PRESS,,0.0,,"CAMB. UNIV. PRESS, Nov. 09",,,,Nov. 09,
4290,"Vol. 4 (for 1908) 35 plates. Ryl. 8vo., pp. 196, Marriages of Mayfair, Chatterton (E. K.) 2s., is. net 20s, net WESLEY, June 09",Vol. 4,for 1908,,WESLEY,20s.,1.0,8vo.,"Vol. 4 (for 1908) 35 plates. Ryl. 8vo., pp. 196, Marriages of Mayfair, Chatterton (E. K.) 25., is. net 20S, net WESLEY, June 09",for 1908 Vol. 4,['Vol. 4 (for 1908)'],,June 09,net
4295,"Cr. 8vo. 71 X 5, pp. 286, 28. 6d. Marivaux (P. C. de C. de)-Le Jeu de l'Amour METHUEN, Jan. 09",,,,METHUEN,,0.0,8vo.,"Cr. 8vo. 71 X 5, pp. 286, 28. 6d. Marivaux (P. C. de C. de)-Le Jeu de l'Amour METHUEN, Jan. 09",,,,Jan. 09,
4298,"Illus. Mark, St. Edit. for the Junior Branch of the Marryat (Capt.)-The Little Savage. Cr. 8vo. limp cloth 44 X 7, pp. 256, 7d. net London Diocesan Church Reading Union by (Pitman's Supplementary Readers) C. M. E. Hicks. 12mo. 6 X 4, pp. 120, 1s. PITMAN, April 09",,,,PITMAN,1s.,0.05,8vo.,"Illus. Mark, St. Edit. for the Junior Branch of the Marryat (Capt.)-The Little Savage. Cr. 8vo. limp cloth 44 X 7, pp. 256, 7d. net London Diocesan Church Reading Union by (Pitman's Supplementary Readers) C. M. E. Hicks. 12mo. 6 X 4, pp. 120, Is. PITMAN, April 09",,,,April 09,
4299,"SP.C.K., July 09",,,,SP.C.K.,,0.0,,"SP.C.K., July 09",,,,July 09,
4425,"Melba, Murphy (A. C.) 16s. net Mellor (Dora)—Beauty Retire. Cr. 8vo. 78 X 5, pp. 320, 6s. ..GREENING, April 09","Melba, Murphy",A. C.,,GREENING,6s.,0.3,8vo.,"Melba, Murphy (A. C.) 16s. net Mellor (Dora)—Beauty Retire. Cr. 8vo. 78 X 5, pp. 320, 6s. ..GREENING, April 09","A. C. Melba, Murphy","['Melba, Murphy (A. C.)']",,April 09,
4432,"Memory Harbour, Young (F.) 5s. net April og Mempes (Mortimer)--Gainsborough. Text by James Greig. Imp. 4to. 15} XII, pp. 202, 63s. net ...BLACK, Dec, 09","Memory Harbour, Young",F.,,BLACK,63s.,3.15,4to.,"Memory Harbour, Young (F.) 5s. net April og Mempes (Mortimer)--Gainsborough. Text by James Greig. Imp. 4to. 15} XII, pp. 202, 635. net ...BLACK, Dec, 09","F. Memory Harbour, Young","['Memory Harbour, Young (F.)']",,"Dec, 09",net
4493,"Meyer (F. B.)—1srael, a Prince with God. Cheap edit. Iamo., pp. 180, 1s. net MORGAN & S., Oct. 09",Meyer,F. B.,,MORGAN & S.,1s.,0.05,,"Meyer (F. B.)—Israel, a Prince with God. Cheap edit. Iamo., pp. 180, Is. net MORGAN & S., Oct. 09",F. B. Meyer,['Meyer (F. B.)'],,Oct. 09,net
4507,"UNWIN, June 09",,,,UNWIN,,0.0,,"UNWIN, June 09",,,,June 09,
4513,"Mignon's Peril, Middlemass (J.) 6s. .... Dec. og Mill (John Stuart)-Autobiography. New edit. Mike, Wodehouse (P. G.) 3s. 6d.. . . Sep. 09 Cr. 8vo. swd. 6d. net ....LONGMANS, Mar. 09","Mignon's Peril, Middlemass",J.,,LONGMANS,6d.,0.025,8vo.,"Mignon's Peril, Middlemass (J.) 6s. .... Dec. og Mill (John Stuart)-Autobiography. New edit. Mike, Wodehouse (P. G.) 35. 6d.. . . Sep. 09 Cr. 8vo. swd. 6d. net ....LONGMANS, Mar. 09","J. Mignon's Peril, Middlemass","[""Mignon's Peril, Middlemass (J.)""]",,Mar. 09,net
4515,"L.ONGMANS, Nov. 09",,,,L.ONGMANS,,0.0,,"L.ONGMANS, Nov. 09",,,,Nov. 09,
4517,"PAUL, Nov. 09",,,,PAUL,,0.0,,"PAUL, Nov. 09",,,,Nov. 09,
4520,"STEAD, April 09",,,,STEAD,,0.0,,"STEAD, April 09",,,,April 09,
4580,"Mitchell (H. G.)-Genesis. 12mo. 5s. (Bible for Home and School).. MACMILLAN, Nov. 09",,,,MACMILLAN,,0.0,,"Mitchell (H. G.)-Genesis. 12mo. 55. (Bible for Home and School).. MACMILLAN, Nov. 09",,"['Mitchell (H. G.)-Genesis. 12mo. 5s. (Bible for Home)', '-Genesis. 12mo. 5s. (School)']",,Nov. 09,
4592,"Monastery, Scott (W., Sir) 6d. net .) une 09",,,,W.,,0.0,,"Monastery, Scott (W., Sir) 6d. net .) une 09",,,,Sir) 6d. net .) une 09,
4722,"Murihiku, McNab (R.) 15s. net Murphy (Agnes C.)- Melba : a Biography with Chapters by Madame Melba on the Selection of Music as a Profession, and on the Science of Singing. 8vo. 9 X57, pp. 362, 16s. net CHATTO, Oct. 09","Murihiku, McNab",R.,,CHATTO,16s.,0.8,8vo.,"Murihiku, McNab (R.) 155. net Murphy (Agnes C.)- Melba : a Biography with Chapters by Madame Melba on the Selection of Music as a Profession, and on the Science of Singing. 8vo. 9 X57, pp. 362, 16s. net CHATTO, Oct. 09","R. Murihiku, McNab","['Murihiku, McNab (R.)']",,Oct. 09,net
4744,"Musicians, Master, Hadden (J. C.) 3s. 6d. net Musset (Alfred De)—Poésies, 1828–1851. vols. 32mo. Ithr., ea. 2s......... .NILSSON, Jan. og Muthu (C.)—Pulmonary Tuberculosis and Sana- toriuin Treatment: a Record of ten years' observation and work in open-air sanatoria. 8vo. 8* X54, pp. 214, 3s. 6d. net BAILLIERE, Nov. 09","Musicians, Master, Hadden",J. C.,,BAILLIERE,3s. 6d.,0.175,32mo.,"Musicians, Master, Hadden (J. C.) 35. 6d. net Musset (Alfred De)—Poésies, 1828–1851. vols. 32mo. Ithr., ea. 2s......... .NILSSON, Jan. og Muthu (C.)—Pulmonary Tuberculosis and Sana- toriuin Treatment: a Record of ten years' observation and work in open-air sanatoria. 8vo. 8* X54, pp. 214, 35. 6d. net BAILLIERE, Nov. 09","J. C. Musicians, Master, Hadden","['Musicians, Master, Hadden (J. C.)']",,Nov. 09,net
4746,"IS, Sep. 09",,,,IS,,0.0,,"IS, Sep. 09",,,,Sep. 09,
4753,"Dow & LESTER, Sep. 09",,,,LESTER,,0.0,,"Dow & LESTER, Sep. 09",,,,Sep. 09,
4756,"Cr. 8vo. 74 X 5, pp. 304, 6s. ..MURRAY, July 09",,,,MURRAY,6s.,0.3,8vo.,"Cr. 8vo. 74 X 5, pp. 304, 6s. ..MURRAY, July 09",,,,July 09,
4758,"DUCKWORTH, Feb. 09",,,,DUCKWORTH,,0.0,,"DUCKWORTH, Feb. 09",,,,Feb. 09,
4759,"Cr. 8vo. 74 x5, Napoleon, Lumet (L.) 12s., IOS.. pp. 254, 1s. 6d. net ; Presentation edit. 2s. net Napoleon III. and Italy, Edleston (R. H.) 4s. 6d. K. PAUL, May 09",,,,K. PAUL,4s. 6d.,0.225,8vo.,"Cr. 8vo. 74 x5, Napoleon, Lumet (L.) 125., IOS.. pp. 254, Is. 6d. net ; Presentation edit. 2s. net Napoleon III. and Italy, Edleston (R. H.) 45. 6d. K. PAUL, May 09",,,,May 09,
4760,"K. PAUL, April 09",,,,K. PAUL,,0.0,,"K. PAUL, April 09",,,,April 09,
4761,"Mystery 1sland, Whishaw (F.) 6d.. Mystery of a Motor Cab, Hume (F.) is. net Sep. 09 Natal Directory (The) 1909. 8vo. Ios. 6d. net Mystery of a Motor Car, Le Queux (W.) 60. SIMPKIN, Mar. 09","Mystery 1sland, Whishaw",F.,,SIMPKIN,,0.0,8vo.,"Mystery Island, Whishaw (F.) 6d.. Mystery of a Motor Cab, Hume (F.) is. net Sep. 09 Natal Directory (The) 1909. 8vo. Ios. 6d. net Mystery of a Motor Car, Le Queux (W.) 60. SIMPKIN, Mar. 09","F. Mystery 1sland, Whishaw","['Mystery 1sland, Whishaw (F.)']",,Mar. 09,
4781,"Nervous Women, Mitchell (J. K.) 2s. 6d. net Nervous Women, Self Help for, Mitchell (J. K.) 4s. 6d. net Nesbit (E.)-Daphne in Fitzroy Street. Cr. 8vo. 74 x 4, pp. 426, 6s.........G. ALLEN, Feb. 09","Nervous Women, Mitchell",J. K.,,G. ALLEN,6s.,0.3,8vo.,"Nervous Women, Mitchell (J. K.) 25. 6d. net Nervous Women, Self Help for, Mitchell (J. K.) 45. 6d. net Nesbit (E.)-Daphne in Fitzroy Street. Cr. 8vo. 74 x 4, pp. 426, 6s.........G. ALLEN, Feb. 09","J. K. Nervous Women, Mitchell","['Nervous Women, Mitchell (J. K.)']",,Feb. 09,
4786,"Netherlands, Finances of the, id. WYMAN, Dec. 09",,,,WYMAN,,0.0,,"Netherlands, Finances of the, id. WYMAN, Dec. 09",,,,Dec. 09,
4787,"Netherlorn, Argyllshire, Gillies (P. H.) 12s. 6d. net Nethersole (S. C.)—Mary upat Gaffries and Letitia her Friend. Cr. 8vo. 71 x 5, pp. 540, 6s. MILLS & BOON, July 09","Netherlorn, Argyllshire, Gillies",P. H.,,MILLS & BOON,6s.,0.3,8vo.,"Netherlorn, Argyllshire, Gillies (P. H.) 125. 6d. net Nethersole (S. C.)—Mary upat Gaffries and Letitia her Friend. Cr. 8vo. 71 x 5, pp. 540, 6s. MILLS & BOON, July 09","P. H. Netherlorn, Argyllshire, Gillies","['Netherlorn, Argyllshire, Gillies (P. H.)']",,July 09,
4801,"New Zealand Handbook, with Map, id. WYMAN, May 09",,,,WYMAN,,0.0,,"New Zealand Handbook, with Map, id. WYMAN, May 09",,,,May 09,
4813,"Nowman (John Henry)-16mo., pp. 148, 6d. net (Library of the Soul) .. JACK, Oct. 09",Nowman,John Henry,,JACK,6d.,0.025,,"Nowman (John Henry)-16mo., pp. 148, 6d. net (Library of the Soul) .. JACK, Oct. 09",John Henry Nowman,['Nowman (John Henry)'],,Oct. 09,net
4866,"Nutrition, Scientific, Brown (G.) 2s. 60. net Nutshells. By M. K. M. Cr. 8vo. 7! X5, PP. 288, 3s. 6d. net SIMPKIN, Dec. og Nyasaland Protectorate, Colonial Report, 3}d. WYMAN, Nov. 09","Nutrition, Scientific, Brown",G.,,WYMAN,,0.0,8vo.,"Nutrition, Scientific, Brown (G.) 25. 60. net Nutshells. By M. K. M. Cr. 8vo. 7! X5, PP. 288, 35. 6d. net SIMPKIN, Dec. og Nyasaland Protectorate, Colonial Report, 3}d. WYMAN, Nov. 09","G. Nutrition, Scientific, Brown","['Nutrition, Scientific, Brown (G.)']",,Nov. 09,
4898,"Oligochæta, Brit., Southern (R.) 2s. ....May og Olin (H. R.)--The Women of a State University. Cr. 8vo. 6s. net.. PUTNAM, Nov. 09","Oligochæta, Brit., Southern",R.,,PUTNAM,6s.,0.3,8vo.,"Oligochæta, Brit., Southern (R.) 25. ....May og Olin (H. R.)--The Women of a State University. Cr. 8vo. 6s. net.. PUTNAM, Nov. 09","R. Oligochæta, Brit., Southern","['Oligochæta, Brit., Southern (R.)']",,Nov. 09,net
4943,"Optics, Schuster (A.) 15s. net Optimism, Practice of, Keller (H.) is. 6d., is. net Orage (A. R.)--Nietzsche in Outline and Aphor- ism. New edit. 12mo., pp. 196, is. net FOULIS, Nov. 09","Optics, Schuster",A.,,FOULIS,,0.0,12mo.,"Optics, Schuster (A.) 155. net Optimism, Practice of, Keller (H.) is. 6d., is. net Orage (A. R.)--Nietzsche in Outline and Aphor- ism. New edit. 12mo., pp. 196, is. net FOULIS, Nov. 09","A. Optics, Schuster","['Optics, Schuster (A.)']",,Nov. 09,
5083,"Patents, Japanese, Brindley (H. S. B.) 5s. net Paternoster (G. Sidney)— The Hand of the Spoiler. Cr. 8vo. 73 X 44, pp. 366, 6s. HODDER & S., Jan. 09","Patents, Japanese, Brindley",H. S. B.,,HODDER & S.,6s.,0.3,8vo.,"Patents, Japanese, Brindley (H. S. B.) 55. net Paternoster (G. Sidney)— The Hand of the Spoiler. Cr. 8vo. 73 X 44, pp. 366, 6s. HODDER & S., Jan. 09","H. S. B. Patents, Japanese, Brindley","['Patents, Japanese, Brindley (H. S. B.)']",,Jan. 09,
5120,"Peat, Commercial, Gissing (F. T.) 6s. net Nov. og Peat's Farmer's Diary and Account Book. January 1st to December 31st, 1910. 4to. . SIMPKIN, Dec. 09","Peat, Commercial, Gissing",F. T.,,SIMPKIN,,0.0,4to.,"Peat, Commercial, Gissing (F. T.) 6s. net Nov. og Peat's Farmer's Diary and Account Book. January 1st to December 31st, 1910. 4to. . SIMPKIN, Dec. 09","F. T. Peat, Commercial, Gissing","['Peat, Commercial, Gissing (F. T.)']",,Dec. 09,
5127,"Pauperism : Monthly Statement, ca, id. WYMAN, Jan., &c., 09",,,,WYMAN,,0.0,,"Pauperism : Monthly Statement, ca, id. WYMAN, Jan., &c., 09",,,,"Jan., &c., 09",
5150,"CHATTO, Sep. 09",,,,CHATTO,,0.0,,"CHATTO, Sep. 09",,,,Sep. 09,
5151,"COLLINS, July 09",,,,COLLINS,,0.0,,"COLLINS, July 09",,,,July 09,
5152,"Pensions, Old-Age, Stead (F. H.) 2s. 6d. net Pemberton (Max) — The Fortunate Prisoner. Cr. 8vo. 73 X5, pp. 320, 6s. Pentin (Herbert) Devotions from the Apocrypha, HODDER & S., Oct. 09","Pensions, Old-Age, Stead",F. H.,,HODDER & S.,,0.0,8vo.,"Pensions, Old-Age, Stead (F. H.) 25. 6d. net Pemberton (Max) — The Fortunate Prisoner. Cr. 8vo. 73 X5, pp. 320, 6s. Pentin (Herbert) Devotions from the Apocrypha, HODDER & S., Oct. 09","F. H. Pensions, Old-Age, Stead","['Pensions, Old-Age, Stead (F. H.)']",,Oct. 09,
5155,"Pepys, Samuel, Moorhouse (E. H.) 1os. 6d. net Pemberton - (Max)-Signors of the Night. 8vo. Per 1strade Aperte, Berg (P. J. van den) Pts. 2-3, swd. 6d. ..PEARSON, Mar. 09","Pepys, Samuel, Moorhouse",E. H.,,PEARSON,6d.,0.025,8vo.,"Pepys, Samuel, Moorhouse (E. H.) 1os. 6d. net Pemberton - (Max)-Signors of the Night. 8vo. Per Istrade Aperte, Berg (P. J. van den) Pts. 2-3, swd. 6d. ..PEARSON, Mar. 09","E. H. Pepys, Samuel, Moorhouse","['Pepys, Samuel, Moorhouse (E. H.)']",,Mar. 09,
5162,"Perrin (Alice)-1dolatry : a Novel. Cr. 8vo. 74 X 4*, pp. 400, 6s. ..CHATTO, Feb. 09",Perrin,Alice,,CHATTO,6s.,0.3,8vo.,"Perrin (Alice)-Idolatry : a Novel. Cr. 8vo. 74 X 4*, pp. 400, 6s. ..CHATTO, Feb. 09",Alice Perrin,['Perrin (Alice)'],,Feb. 09,
5184,"Persian Self-Taught, Hasan (Shayk) 2s. 6d., 2s. April og Persians, Æschylus, (Headlam) is. Personæ of Ezra Pound. 12mo. 2s. 6d. net E. MATHEWS, April 09","Persian Self-Taught, Hasan",Shayk,,E. MATHEWS,2s. 6d.,0.125,12mo.,"Persian Self-Taught, Hasan (Shayk) 25. 6d., 25. April og Persians, Æschylus, (Headlam) is. Personæ of Ezra Pound. 12mo. 2s. 6d. net E. MATHEWS, April 09","Shayk Persian Self-Taught, Hasan","['Persian Self-Taught, Hasan (Shayk)']",,April 09,net
5220,"WATERLOW, Feb. 09",,,,WATERLOW,,0.0,,"WATERLOW, Feb. 09",,,,Feb. 09,
5222,"LUZAC, Feb. 09",,,,LUZAC,,0.0,,"LUZAC, Feb. 09",,,,Feb. 09,
5223,"PUTNAM, June 09",,,,PUTNAM,,0.0,,"PUTNAM, June 09",,,,June 09,
5228,"NISTER, Sep. 09",,,,NISTER,,0.0,,"NISTER, Sep. 09",,,,Sep. 09,
5230,"GOWANS & G., July 09",,,,GOWANS & G.,,0.0,,"GOWANS & G., July 09",,,,July 09,
5350,"Powder-Puff, Blei (F.) 3s. 6d.. Powell (Arthur E.)--Food and Health. Cr. 8vo. 7* X5, pp. 276, 3s. 6d. net.. METHUEN, Oct. og Powell (B. Baden-)--Practical Aerodynamics and the Theory of the Aeroplane. Part 1. 8vo., pp. 66, swd. is. net AERONAUTICS OFFICE, April 09","Powder-Puff, Blei",F.,,AERONAUTICS OFFICE,,0.0,8vo.,"Powder-Puff, Blei (F.) 3s. 6d.. Powell (Arthur E.)--Food and Health. Cr. 8vo. 7* X5, pp. 276, 3s. 6d. net.. METHUEN, Oct. og Powell (B. Baden-)--Practical Aerodynamics and the Theory of the Aeroplane. Part 1. 8vo., pp. 66, swd. is. net AERONAUTICS OFFICE, April 09","F. Powder-Puff, Blei","['Powder-Puff, Blei (F.)']",,April 09,
5359,"Post Office-Examination Papers (Girl Clerks) 6d.... WYMAN, July 09",Post Office-Examination Papers,Girl Clerks,,WYMAN,6d.,0.025,,"Post Office-Examination Papers (Girl Clerks) 6d.... WYMAN, July 09",Girl Clerks Post Office-Examination Papers,['Post Office-Examination Papers (Girl Clerks)'],,July 09,
5415,"Psychotherapy, Münsterberg (H.) 8s. 6d. net Public General Acts, 1908, 9d. WYMAN, Mar. 09","Psychotherapy, Münsterberg",H.,,WYMAN,9d.,0.0375,,"Psychotherapy, Münsterberg (H.) 8s. 6d. net Public General Acts, 1908, 9d. WYMAN, Mar. 09","H. Psychotherapy, Münsterberg","['Psychotherapy, Münsterberg (H.)']",,Mar. 09,
5444,"Queen Kate, Garvice (C.) 6s. Queen Matilda's Tapestry (Bayeux) : The Conquest of England. Oblong 4to., in case, 12s.6d. net .... ..LOW, Oct. 09","Queen Kate, Garvice",C.,,LOW,12s.6d.,0.625,4to.,"Queen Kate, Garvice (C.) 6s. Queen Matilda's Tapestry (Bayeux) : The Conquest of England. Oblong 4to., in case, 12s.6d. net .... ..LOW, Oct. 09","C. Queen Kate, Garvice","['Queen Kate, Garvice (C.)']",,Oct. 09,net
5454,"Radio-Activity, Rafety (C. W.) 4s. 6d. net, Feb. og Radioactivity and Geology, Joly (J.) 7s. 6d. net Radiotelegraphic Convention, International (Ber- lin, 1906), 3d... WYMAN, April 09","Radio-Activity, Rafety",C. W.,,WYMAN,3d.,0.0125,,"Radio-Activity, Rafety (C. W.) 45. 6d. net, Feb. og Radioactivity and Geology, Joly (J.) 75. 6d. net Radiotelegraphic Convention, International (Ber- lin, 1906), 3d... WYMAN, April 09","C. W. Radio-Activity, Rafety","['Radio-Activity, Rafety (C. W.)']",,April 09,
5460,"Raffia-Winding, &c., Wadsworth (A.) 3s. net Railway Companies (Charitable and other Con- tributions), Return, 2}d..... WYMAN, Sep. og Railway Conference, Report of the Board of Trade, 1s. 5d. WYMAN, June 09","Raffia-Winding, &c., Wadsworth",A.,,WYMAN,1s. 5d.,0.07083333333333333,,"Raffia-Winding, &c., Wadsworth (A.) 3s. net Railway Companies (Charitable and other Con- tributions), Return, 2}d..... WYMAN, Sep. og Railway Conference, Report of the Board of Trade, Is. 5d. WYMAN, June 09","A. Raffia-Winding, &c., Wadsworth","['Raffia-Winding, &c., Wadsworth (A.)']",,June 09,
5463,"Raffles, Hornung (E. W.) 7d. net Raffles, Mr. Justice, Hornung (E. W.) 6s., Sep. 09",,,,,,0.0,,"Raffles, Hornung (E. W.) 7d. net Raffles, Mr. Justice, Hornung (E. W.) 6S., Sep. 09",,,,,
5494,"Random Reminiscences, Rockefeller (J. D.) 6s. Іay o9 Ranke (Leopold von)-History of the Latin and Teutonic Nations, 1494 to 1514. A revised trans by G. R. Dennis. Cr. 8vo. 78 X 5, pp. 484, 6s. net .BELL, Feb. 09","Random Reminiscences, Rockefeller",J. D.,,BELL,6s.,0.3,8vo.,"Random Reminiscences, Rockefeller (J. D.) 6s. Іay o9 Ranke (Leopold von)-History of the Latin and Teutonic Nations, 1494 to 1514. A revised trans by G. R. Dennis. Cr. 8vo. 78 X 5, pp. 484, 6s. net .BELL, Feb. 09","J. D. Random Reminiscences, Rockefeller","['Random Reminiscences, Rockefeller (J. D.)']",,Feb. 09,net
5539,"Reinhardt (Charles) — 120 Years of Life, and how to attain them. (Cr. 8vo., pp. 50, s. LONDON PUBLICITY CO., May 09",Reinhardt,Charles,,LONDON PUBLICITY CO.,,0.0,8vo.,"Reinhardt (Charles) — 120 Years of Life, and how to attain them. (Cr. 8vo., pp. 50, IS. LONDON PUBLICITY CO., May 09",Charles Reinhardt,['Reinhardt (Charles)'],,May 09,
5608,"Richardson (Frank)—2835 Mayfair. 6th Popular edit. Cr. 8vo., pp. 318, swd. is. net T. W. LAURIE, J une 09",Richardson,Frank,,T. W. LAURIE,,0.0,8vo.,"Richardson (Frank)—2835 Mayfair. 6th Popular edit. Cr. 8vo., pp. 318, swd. is. net T. W. LAURIE, J une 09",Frank Richardson,['Richardson (Frank)'],,J une 09,
5627,"Rising Fortunes, Orenham (J.) 6d... Rita—Betty Brent, Typist. 8vo. swd. 6d. PEARSON, July 09","Rising Fortunes, Orenham",J.,,PEARSON,6d.,0.025,8vo.,"Rising Fortunes, Orenham (J.) 6d... Rita—Betty Brent, Typist. 8vo. swd. 6d. PEARSON, July 09","J. Rising Fortunes, Orenham","['Rising Fortunes, Orenham (J.)']",,July 09,
5680,"Roden's Corner, Merriman (H. S.) 2s., 3s. net Rodger (Herbert J.)- British Trade in Canada : a business tour through the Dominion. Re- printed from Canada. Ihmo., pp. 78, limp is. ...OFFICE, Sep. 09","Roden's Corner, Merriman",H. S.,,OFFICE,,0.0,,"Roden's Corner, Merriman (H. S.) 25., 3s. net Rodger (Herbert J.)- British Trade in Canada : a business tour through the Dominion. Re- printed from Canada. Ihmo., pp. 78, limp is. ...OFFICE, Sep. 09","H. S. Roden's Corner, Merriman","[""Roden's Corner, Merriman (H. S.)""]",,Sep. 09,
5684,"Roger Willoughby, Kingston (W. H, G.) 3s. 6d. Rogeri (Fratris) Metaphysica, 5s, net.... Rogers (A. W.)-- An Introduction to the Geology of Cape Colony. New edit. 8vo. gs. net LONGMANS, Oct. 09","Roger Willoughby, Kingston","W. H, G.",,LONGMANS,,0.0,8vo.,"Roger Willoughby, Kingston (W. H, G.) 35. 6d. Rogeri (Fratris) Metaphysica, 5s, net.... Rogers (A. W.)-- An Introduction to the Geology of Cape Colony. New edit. 8vo. gs. net LONGMANS, Oct. 09","W. H, G. Roger Willoughby, Kingston","['Roger Willoughby, Kingston (W. H, G.)']",,Oct. 09,
5699,"Rosnah, Kelly (M.) 6s. Ross (Janet) and Erichsen (Nelly)- Pisa. Illus. 12mo. 7 X4), pp. 432, 4s. 6d. net, Ithr. 5s, 6d. net (Medieval Town Ser.)—DENT, Jan. 09","Rosnah, Kelly",M.,,DENT,,0.0,12mo.,"Rosnah, Kelly (M.) 6s. Ross (Janet) and Erichsen (Nelly)- Pisa. Illus. 12mo. 7 X4), pp. 432, 45. 6d. net, Ithr. 5s, 6d. net (Medieval Town Ser.)—DENT, Jan. 09","M. Rosnah, Kelly","['Rosnah, Kelly (M.)']",,Jan. 09,
5739,"Royal Road, Debenham (M. H.) 2s. 6d.....Oct. og Royal Society of Edinburgh—Transactions. Vol. 46, Part 3, swd. 27s. 3d. WILLIAMS & N., July 09","Royal Road, Debenham",M. H.,,WILLIAMS & N.,27s. 3d.,1.3625,,"Royal Road, Debenham (M. H.) 25. 6d.....Oct. og Royal Society of Edinburgh—Transactions. Vol. 46, Part 3, swd. 275. 3d. WILLIAMS & N., July 09","M. H. Royal Road, Debenham","['Royal Road, Debenham (M. H.)']",,July 09,
