entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Liverworts, Fry (Sir E. and A.) 2s. 6d. net Jan. II Live Stock Journal almanac, 1912. Ryl. 8vo., 28. ; swd. is. VINTON, Dec. 11","Liverworts, Fry",Sir E.,,VINTON,,0.0,8vo.,"Liverworts, Fry (Sir E. and A.) 25. 6d. net Jan. II Live Stock Journal almanac, 1912. Ryl. 8vo., 28. ; swd. is. VINTON, Dec. 11","Sir E. Liverworts, Fry","['Liverworts, Fry (Sir E.)', 'Liverworts, Fry (A.)']",,Dec. 11,
"Loch (S.) see Longman (E. D.) and Loch, Lock (J. B.) and Child (J. M.)-A New trigo- nometry for schools and colleges. Cr. 8vo. 8 X5, pp. 500, 6s. .. MACMILLAN, Mar. II Locke (A. Audrey)— The Seymour family, history and romance. 8vo., 8} *5), pp. 394, 6s, net CONSTABLE, Sep. II Locke (James)— The Plotting of Frances Ware. Cr. 8vo. 7* X5, pp. 318, 6s. EVERETT, Oct. II Locke (William J.)-Derelicts. Pop. edit. Cr. 8vo., pp. 418, swd. is, net.......... .LANE, July 11",Loch,S.,,LANE,,0.0,8vo.,"Loch (S.) see Longman (E. D.) and Loch, Lock (J. B.) and Child (J. M.)-A New trigo- nometry for schools and colleges. Cr. 8vo. 8 X5, pp. 500, 6s. .. MACMILLAN, Mar. II Locke (A. Audrey)— The Seymour family, history and romance. 8vo., 8} *5), pp. 394, 6s, net CONSTABLE, Sep. II Locke (James)— The Plotting of Frances Ware. Cr. 8vo. 7* X5, pp. 318, 6s. EVERETT, Oct. II Locke (William J.)-Derelicts. Pop. edit. Cr. 8vo., pp. 418, swd. is, net.......... .LANE, July 11",S. Loch,['Loch (S.)'],,July 11,
"Luke, St., Garvie (A. E.) 2s., 3s, net .... May II “ I.umen See Samuels (John) Lumsden (D. Fraser)--Love and life. Cr. 8vo. 74 x 5, pp. 288, 6s.. .....DIGBY, L., Od. 11","Luke, St., Garvie",A. E.,,"DIGBY, L.",6s.,0.3,8vo.,"Luke, St., Garvie (A. E.) 25., 3s, net .... May II “ I.umen See Samuels (John) Lumsden (D. Fraser)--Love and life. Cr. 8vo. 74 x 5, pp. 288, 6s.. .....DIGBY, L., Od. 11","A. E. Luke, St., Garvie","['Luke, St., Garvie (A. E.)']",,Od. 11,
"McTodd, Hyne (C. J. C.) 6d..... .Mar. II Mac Veagh (Jeremiah)— Home rule in a nutshell : a pocket book for speakers and electors, and impres. 16o., PP. 94, 7d, net, swd. 3d, net SEALY, BRYERS, Nov. II Macy (S. B.)— The Children's book of prayers. 16mo. pp. 70, is. net ....LONGMANS, A pr. II Macy (S. B.)--The Master builders : being the story of the acts of the apostles re-told to children. Illus. 410. 10 X71, pp. 340, 38. 6d. net LONGMANS, Nov. II Mad love, Brame (C. M.) 6d. .. Apr. II Madagascar : In the midst of the floods, Jones (N.) is. Oct. II Madame Bovary Flaubert (G.) 6d.......Jan. II Madan (A. C.)-Living speech in Central and South Africa. An essay introductory to the Bantu family languages. 8vo. 91x58, pp. 96, 6s, net (Clarendon Press) FROWDE, Jan. II Madcap Violet, Black (W.) is. net.. .Νου, ΙΙ Madeley (Walter)--Noctes Latinæ : written, adapted, or arranged. Cr. 8vo., pp. 96, 2s. (Woodbridge) M. LODER, Mar. 11","McTodd, Hyne",C. J. C.,,M. LODER,2s.,0.1,16mo.,"McTodd, Hyne (C. J. C.) 6d..... .Mar. II Mac Veagh (Jeremiah)— Home rule in a nutshell : a pocket book for speakers and electors, and impres. 16o., PP. 94, 7d, net, swd. 3d, net SEALY, BRYERS, Nov. II Macy (S. B.)— The Children's book of prayers. 16mo. pp. 70, is. net ....LONGMANS, A pr. II Macy (S. B.)--The Master builders : being the story of the acts of the apostles re-told to children. Illus. 410. 10 X71, pp. 340, 38. 6d. net LONGMANS, Nov. II Mad love, Brame (C. M.) 6d. .. Apr. II Madagascar : In the midst of the floods, Jones (N.) is. Oct. II Madame Bovary Flaubert (G.) 6d.......Jan. II Madan (A. C.)-Living speech in Central and South Africa. An essay introductory to the Bantu family languages. 8vo. 91x58, pp. 96, 6s, net (Clarendon Press) FROWDE, Jan. II Madcap Violet, Black (W.) is. net.. .Νου, ΙΙ Madeley (Walter)--Noctes Latinæ : written, adapted, or arranged. Cr. 8vo., pp. 96, 25. (Woodbridge) M. LODER, Mar. 11","C. J. C. McTodd, Hyne","['McTodd, Hyne (C. J. C.)']",,Mar. 11,
"Magyar poems, Vallyi (N. de) and Stuart (D. M.) 2s., 35, 6d. net.. ..Dec. II Mahaffy (John Pentland)-The Silver age of the Greek world. 12mo., pp. 490, 6s. net CAMB, UNIV. PRESS, May it Mahatma and the hare, Haggard (H. R.) 2s. 6d. net Oct. II Mahāvyutpatti . Part 3, ed. by J. P. Minayeff, in Sanskrit and Russian. Ryl. 8vo., pp. 284, swd. 28. 6d. net (Bibliotheca Buddhica, 13) LUZAC, Dec. II Mahomed Kasmir Ferishta--History of the Rise of the Mahomedan Power in India till the year A.D. 1612. Trans. from the Persian by J. Briggs. 8vo. 3os. net......K. PAUL, Mar. II Mahomedan power in India, Mahomed Kasmir Ferishta, 3os. net ..Mar. II Mahomet, Life of, Irving (W.) 1s., 28. net.. Sep. II Mahometanism, Stubbe (H.) 6s, net......May i Mahood (J. W.)— The Lost art of meditation. Cr. 8vo. 73 X5, pp. 190, 3s. éd. net REVELL, May 11","Magyar poems, Vallyi",N. de,,REVELL,,0.0,12mo.,"Magyar poems, Vallyi (N. de) and Stuart (D. M.) 25., 35, 6d. net.. ..Dec. II Mahaffy (John Pentland)-The Silver age of the Greek world. 12mo., pp. 490, 6s. net CAMB, UNIV. PRESS, May it Mahatma and the hare, Haggard (H. R.) 25. 6d. net Oct. II Mahāvyutpatti . Part 3, ed. by J. P. Minayeff, in Sanskrit and Russian. Ryl. 8vo., pp. 284, swd. 28. 6d. net (Bibliotheca Buddhica, 13) LUZAC, Dec. II Mahomed Kasmir Ferishta--History of the Rise of the Mahomedan Power in India till the year A.D. 1612. Trans. from the Persian by J. Briggs. 8vo. 3os. net......K. PAUL, Mar. II Mahomedan power in India, Mahomed Kasmir Ferishta, 3os. net ..Mar. II Mahomet, Life of, Irving (W.) 15., 28. net.. Sep. II Mahometanism, Stubbe (H.) 6s, net......May i Mahood (J. W.)— The Lost art of meditation. Cr. 8vo. 73 X5, pp. 190, 35. éd. net REVELL, May 11","N. de Magyar poems, Vallyi","['Magyar poems, Vallyi (N. de)', 'Stuart (D. M.)']",,May 11,
"Materials, Testing, Smith (C. A. M.) 6s, net Mar. II Maternity primer, Barbour (A. H. F.) is. net Mar. II Mateship, Lawson (H.) s. 3d. .Sep. II Mathematical and physical papers, Thomson (Sir W., Baron Kelvin). Vol. 5. 18s... Apr. II Mathematical and physical papers, Vol. 6. Kelvin (Lord). ..Dec. II Mathematical papers for admission into the Royal Military Academy and the Royal Military College for the years 1905-1910. Edit. by E. J. Brooksmith and R. M. Milne. Cr. 8vo. 6s. ...MACMILLAN, Mar. II Mathematical questions and solutions, vol. 18, new series. Svo, 6s. 60...F. HODGSON, Feb. 11","Materials, Testing, Smith",C. A. M.,,F. HODGSON,,0.0,8vo.,"Materials, Testing, Smith (C. A. M.) 6s, net Mar. II Maternity primer, Barbour (A. H. F.) is. net Mar. II Mateship, Lawson (H.) IS. 3d. .Sep. II Mathematical and physical papers, Thomson (Sir W., Baron Kelvin). Vol. 5. 18s... Apr. II Mathematical and physical papers, Vol. 6. Kelvin (Lord). ..Dec. II Mathematical papers for admission into the Royal Military Academy and the Royal Military College for the years 1905-1910. Edit. by E. J. Brooksmith and R. M. Milne. Cr. 8vo. 6s. ...MACMILLAN, Mar. II Mathematical questions and solutions, vol. 18, new series. Svo, 6s. 60...F. HODGSON, Feb. 11","C. A. M. Materials, Testing, Smith","['Materials, Testing, Smith (C. A. M.)']",,Feb. 11,
"Maxims, La Rochefoucauld (F. de) 3s. 6d., 4s. 6d. net · July II Maxims, La Rochefoucauld (F., Duc de) 6d net Nov. II Maxims, Sevigne (Mme, de) 6d. net Nov. II Maxims of life, Napoleon, 6d. net .Nov. II Maxwell (Aymer)-Partridges and partridge manors, Illus. 8vo. 8 X5), pp. 340, 7s. 6d. net BLACK, Sep. 11","Maxims, La Rochefoucauld",F. de,,BLACK,7s. 6d.,0.375,8vo.,"Maxims, La Rochefoucauld (F. de) 3s. 6d., 45. 6d. net · July II Maxims, La Rochefoucauld (F., Duc de) 6d net Nov. II Maxims, Sevigne (Mme, de) 6d. net Nov. II Maxims of life, Napoleon, 6d. net .Nov. II Maxwell (Aymer)-Partridges and partridge manors, Illus. 8vo. 8 X5), pp. 340, 75. 6d. net BLACK, Sep. 11","F. de Maxims, La Rochefoucauld","['Maxims, La Rochefoucauld (F. de)']",,Sep. 11,net
"Mitri (S. M.) see Baroda (Maharani) and Mitri. Mitton (G. E.)—1sle of Wight. 8vo. 9 X6), pp. 64, bds., 1s. 6d. net (Beautiful Britain) BLACK, Apr, II Mitton (G, E.)-London. Cr. 8vo. 74 X5, pp. 96, is. 60, net (Peeps at great cities) BLACK, Sep. II Mitton (G. E.)-The North-Eastern and Great Northern Railways. Cr. 8vo. 8 X 5), pp. 96 1s. 6d. net (Peeps at great railways) BLACK, Dec. II Mitton (G. E.)-Scotland. pp. 100, 1s. 6d. net (Peeps at history) BLACK, Od. 11",Mitri,S. M.,,BLACK,1s. 6d.,0.07500000000000001,8vo.,"Mitri (S. M.) see Baroda (Maharani) and Mitri. Mitton (G. E.)—Isle of Wight. 8vo. 9 X6), pp. 64, bds., Is. 6d. net (Beautiful Britain) BLACK, Apr, II Mitton (G, E.)-London. Cr. 8vo. 74 X5, pp. 96, is. 60, net (Peeps at great cities) BLACK, Sep. II Mitton (G. E.)-The North-Eastern and Great Northern Railways. Cr. 8vo. 8 X 5), pp. 96 Is. 6d. net (Peeps at great railways) BLACK, Dec. II Mitton (G. E.)-Scotland. pp. 100, Is. 6d. net (Peeps at history) BLACK, Od. 11",S. M. Mitri,"['Mitri (S. M.)', 'Mitton (G. E.)']",,Od. 11,net
"Mixed marriage, Ervine (St. J. G.) 1s. 6d. net Oct. II Mizânu'l Hagg, Pfander (C. G.) ios. 6d. net Feb. II Moabite stone, Bennett (W. H.) 2s. 6d. net Feb. II Moberly (C. A. E.)-Dulce domum : George Moberly, his family and friends. Illus. 8vo 9X51, pp. 324, ios, 6d. net ..MURRAY, Feb. II Moberly (L. G.)-The Cost: a novel. Cr. 8vo. 7* X5, pp. 334, 6s....... MILLS & B., Aug. II Moberly (L. G.)-Fortune's foundling. Cr. 8vo. 78 x5, pp. 302, 6s......... WARD, L., Oct. II Moberly (L. G.)-Heart of gold. Cr. 8vo. 71 X5, pp. 304, 6s. WARD, L., Jan. II Moberly (L. G.)-Phyllis. Cr. 8vo. 7 X5, pp. 302, 6s. WARD, L., June 11","Mixed marriage, Ervine",St. J. G.,,"WARD, L.",6s.,0.3,8vo,"Mixed marriage, Ervine (St. J. G.) Is. 6d. net Oct. II Mizânu'l Hagg, Pfander (C. G.) ios. 6d. net Feb. II Moabite stone, Bennett (W. H.) 25. 6d. net Feb. II Moberly (C. A. E.)-Dulce domum : George Moberly, his family and friends. Illus. 8vo 9X51, pp. 324, ios, 6d. net ..MURRAY, Feb. II Moberly (L. G.)-The Cost: a novel. Cr. 8vo. 7* X5, pp. 334, 6s....... MILLS & B., Aug. II Moberly (L. G.)-Fortune's foundling. Cr. 8vo. 78 x5, pp. 302, 6s......... WARD, L., Oct. II Moberly (L. G.)-Heart of gold. Cr. 8vo. 71 X5, pp. 304, 6s. WARD, L., Jan. II Moberly (L. G.)-Phyllis. Cr. 8vo. 7 X5, pp. 302, 6s. WARD, L., June 11","St. J. G. Mixed marriage, Ervine","['Mixed marriage, Ervine (St. J. G.)']",,June 11,
"Motor maid, Williamson (C. N. and A. M.) 2s. net Mar. II Motor manual (The) 1912. 8vo., s. 6d. net TEMPLE PRESS, Nov. II Motor manual (The) 13th edit., enlarged. 8vo., s. 6d. pet. . TEMPLE PRESS, June 11","Motor maid, Williamson",C. N.,,TEMPLE PRESS,,0.0,8vo.,"Motor maid, Williamson (C. N. and A. M.) 25. net Mar. II Motor manual (The) 1912. 8vo., IS. 6d. net TEMPLE PRESS, Nov. II Motor manual (The) 13th edit., enlarged. 8vo., IS. 6d. pet. . TEMPLE PRESS, June 11","C. N. Motor maid, Williamson","['Motor maid, Williamson (C. N.)', 'Motor maid, Williamson (A. M.)']",,June 11,
"Navigation, New, Cross (F. C.) 2s, net.... Dec. II Navy and its story, White (A.) 28. 6d.. .Νου. ΙΙ Navy, British, Story of the, Chatterton (E. K.) Ios. 6d. net ..Apr. II Navy, Charity and the, Yexley (L.) 3d. net Jan. II Navy: Coronation review, Officiai programme. 6d. net · June II Navy-Examination papers for Naval officers in modern foreign languages, January, 1911 (post free), is. id. WYMAN, May 11","Navigation, New, Cross",F. C.,,WYMAN,,0.0,,"Navigation, New, Cross (F. C.) 2s, net.... Dec. II Navy and its story, White (A.) 28. 6d.. .Νου. ΙΙ Navy, British, Story of the, Chatterton (E. K.) Ios. 6d. net ..Apr. II Navy, Charity and the, Yexley (L.) 3d. net Jan. II Navy: Coronation review, Officiai programme. 6d. net · June II Navy-Examination papers for Naval officers in modern foreign languages, January, 1911 (post free), is. id. WYMAN, May 11","F. C. Navigation, New, Cross","['Navigation, New, Cross (F. C.)']",,May 11,
"Oldtown folks, Stowe (H. B.) 3s. 6d.. Dec. II Ole Luk-Oie-Green curve, &c. is. net. . Mar, II O'Leary (De Lacy)— The Daily office and Theo- tokia of the Coptic Church. 8vo.84 5, pp. 218, swd. 5s. .SIMPKIN, Nov. II Oliphant (James)--A History of England. Illus, In two parts. Cr. 8vo. 74 X4, pp. 460, each 2s. DENT, Jan. II Oliphant (Mrs.)—It was a lover and his lass. 12mo. 7d. net.... ...HURST & B., Od. II Oliver & Boyd's Edinburgh almanac and national repository for 1911. 12mo. 6s. 6d. net OLIVER & B., Jan. II Oliver and Boyd's Edinburgh almanac, 1912. 12mo., 6s. 6d, net......OLIVER & B., Dec. II Oliver Twist, Dickens (C.) 3s. 6d. net ....Nov. II Oliver's kind women, Gibbs (P.) 6s.....May II Ollard (S. L.)--The Six students of St. Edmund Hall expelled from Oxford in 1768. 8vo., 2s. net, swd. is. 6d. net...... MOWBRAY, May 11","Oldtown folks, Stowe",H. B.,,MOWBRAY,6d.,0.025,8vo,"Oldtown folks, Stowe (H. B.) 3s. 6d.. Dec. II Ole Luk-Oie-Green curve, &c. is. net. . Mar, II O'Leary (De Lacy)— The Daily office and Theo- tokia of the Coptic Church. 8vo.84 5, pp. 218, swd. 55. .SIMPKIN, Nov. II Oliphant (James)--A History of England. Illus, In two parts. Cr. 8vo. 74 X4, pp. 460, each 2s. DENT, Jan. II Oliphant (Mrs.)—It was a lover and his lass. 12mo. 7d. net.... ...HURST & B., Od. II Oliver & Boyd's Edinburgh almanac and national repository for 1911. 12mo. 6s. 6d. net OLIVER & B., Jan. II Oliver and Boyd's Edinburgh almanac, 1912. 12mo., 6s. 6d, net......OLIVER & B., Dec. II Oliver Twist, Dickens (C.) 35. 6d. net ....Nov. II Oliver's kind women, Gibbs (P.) 65.....May II Ollard (S. L.)--The Six students of St. Edmund Hall expelled from Oxford in 1768. 8vo., 25. net, swd. is. 6d. net...... MOWBRAY, May 11","H. B. Oldtown folks, Stowe","['Oldtown folks, Stowe (H. B.)']",,May 11,net
"Original girl, Heddle (E. F.) 3s. 6d....... .. Sep. II Orion's Prophetic'almanac, 1912. Cr. 8vo. swd. 6d. SIMPKIN, Oct. II Orkney and Shetland, Log of “ Blue Dragon,' Lynam (C. C.) 5s. net ..) uly II Ornithologist, Young, Westell (W. P.) 58. Sep. II Orpen (Goddard Henry)—Ireland under the Nor- mans, 1169-1216. 2 vols. 8vo. 91 x 54, pp. 400, 364, 21s. net (Clarendon Press), FROWDE, June 11","Original girl, Heddle",E. F.,,FROWDE,,0.0,8vo.,"Original girl, Heddle (E. F.) 3s. 6d....... .. Sep. II Orion's Prophetic'almanac, 1912. Cr. 8vo. swd. 6d. SIMPKIN, Oct. II Orkney and Shetland, Log of “ Blue Dragon,' Lynam (C. C.) 5s. net ..) uly II Ornithologist, Young, Westell (W. P.) 58. Sep. II Orpen (Goddard Henry)—Ireland under the Nor- mans, 1169-1216. 2 vols. 8vo. 91 x 54, pp. 400, 364, 215. net (Clarendon Press), FROWDE, June 11","E. F. Original girl, Heddle","['Original girl, Heddle (E. F.)']",,June 11,
"Party system, Belloc (H.) and Chesterton (C.) 39. 6d. net ..Feb. II Pascal (Blaise)-Pensées choisies. Pref. d'Emile Bontroux. 12mo. 1s. 6d, net, Ithr, 2s. 60. net (Classiques Français) .DENT, Mar. 11","Party system, Belloc",H.,,DENT,,0.0,12mo.,"Party system, Belloc (H.) and Chesterton (C.) 39. 6d. net ..Feb. II Pascal (Blaise)-Pensées choisies. Pref. d'Emile Bontroux. 12mo. Is. 6d, net, Ithr, 25. 60. net (Classiques Français) .DENT, Mar. 11","H. Party system, Belloc","['Party system, Belloc (H.)', 'Chesterton (C.)']",,Mar. 11,
"Patience wins, Fenn (G. M.) 3s. 6d. ...... Sep. II Patients, Queer, Oston (M.) 3s. 6d. net..Sep. II Patmore (Coventry)—Angel in the house. 16mo. 31 X2), Ithr. is. net (Langham booklets, 91) SIEGLE, H., July II Patmore (K. A.)—The Seven Edwards of England. 8vo. 9 X5), pp. 388, Ios. 6d. net METHUEN, Mar. 11","Patience wins, Fenn",G. M.,,METHUEN,6d.,0.025,16mo.,"Patience wins, Fenn (G. M.) 35. 6d. ...... Sep. II Patients, Queer, Oston (M.) 3s. 6d. net..Sep. II Patmore (Coventry)—Angel in the house. 16mo. 31 X2), Ithr. is. net (Langham booklets, 91) SIEGLE, H., July II Patmore (K. A.)—The Seven Edwards of England. 8vo. 9 X5), pp. 388, Ios. 6d. net METHUEN, Mar. 11","G. M. Patience wins, Fenn","['Patience wins, Fenn (G. M.)']",,Mar. 11,net
"Perpetua, Calthrop (D. C.) 6s. .Mar. II Perpetual Calendar. On card. 6d. net SIMPKIN, Sep. 11","Perpetua, Calthrop",D. C.,,SIMPKIN,6d.,0.025,,"Perpetua, Calthrop (D. C.) 6s. .Mar. II Perpetual Calendar. On card. 6d. net SIMPKIN, Sep. 11","D. C. Perpetua, Calthrop","['Perpetua, Calthrop (D. C.)']",,Sep. 11,net
"Pictures, Du Maurier (G.) 6d. net. .Nov. II Pictures and sculpture, Royal Academy, 1911. 5s., 3s, net.... . May II Pictures from Playland, by Aunt Ethel. 4to. bds. s. .PARTRIDGE, Sep. 11","Pictures, Du Maurier",G.,,PARTRIDGE,,0.0,4to.,"Pictures, Du Maurier (G.) 6d. net. .Nov. II Pictures and sculpture, Royal Academy, 1911. 55., 3S, net.... . May II Pictures from Playland, by Aunt Ethel. 4to. bds. IS. .PARTRIDGE, Sep. 11","G. Pictures, Du Maurier","['Pictures, Du Maurier (G.)']",,Sep. 11,
"Porte Saint-Antoine, Dumas (A.) 6d. ....Mar. II Portentous history, Tennyson (A.) 6s. ... Aug. II Porter, (Gene Stratton-), see Stratton-Porter. Porter (Horace C.) and Ovitz (F. K.)-The Escape of gas from coal. 8vo. 9 X55, pp. 14, swd. 6d. net (U.S. Bureau of Mines).. WESLEY, July 11","Porte Saint-Antoine, Dumas",A.,,WESLEY,6d.,0.025,8vo.,"Porte Saint-Antoine, Dumas (A.) 6d. ....Mar. II Portentous history, Tennyson (A.) 6S. ... Aug. II Porter, (Gene Stratton-), see Stratton-Porter. Porter (Horace C.) and Ovitz (F. K.)-The Escape of gas from coal. 8vo. 9 X55, pp. 14, swd. 6d. net (U.S. Bureau of Mines).. WESLEY, July 11","A. Porte Saint-Antoine, Dumas","['Porte Saint-Antoine, Dumas (A.)']",,July 11,net
"Poultry manual, Sturges (T. W.) 6s. net Mar, II Poultry World annual (The) and year book, Season 1910-11. 8vo. bds. is. net POULTRY PRESS, Jan. 11","Poultry manual, Sturges",T. W.,,POULTRY PRESS,,0.0,8vo.,"Poultry manual, Sturges (T. W.) 6s. net Mar, II Poultry World annual (The) and year book, Season 1910-11. 8vo. bds. is. net POULTRY PRESS, Jan. 11","T. W. Poultry manual, Sturges","['Poultry manual, Sturges (T. W.)']",,Jan. 11,
"Redwood Ranch, Marchant (B.) 2s. 6d.....0đ. II Reed (Edward T.)-A World book of foreign missions : what they are, what they prove, how to help. Q. 8vo. 71 X 5, pp. 300, 2s. 6d. net HEADLEY, Oct. II Reed (Myrtle)-A Weaver of dreams. 8vo. 8 X5, pp. 380, 6s..... .PUTNAM, Sep. 11","Redwood Ranch, Marchant",B.,,PUTNAM,6s.,0.3,8vo.,"Redwood Ranch, Marchant (B.) 25. 6d.....0đ. II Reed (Edward T.)-A World book of foreign missions : what they are, what they prove, how to help. Q. 8vo. 71 X 5, pp. 300, 25. 6d. net HEADLEY, Oct. II Reed (Myrtle)-A Weaver of dreams. 8vo. 8 X5, pp. 380, 6s..... .PUTNAM, Sep. 11","B. Redwood Ranch, Marchant","['Redwood Ranch, Marchant (B.)']",,Sep. 11,
"Rising star, Murray (D. C.) 7d. net...... May II Rita.— America through English eyes. Cr. 8vo. 74 X5, pp. 248, 2s. 6d. net....S. PAUL, Jan, II Rita— Calvary : a tragedy of sects. Cr 8vo. 73 X5, pp. 410, 28. net HUTCHINSON, July II Rita-Darby and Joan. 8vo. swd. 6d. WARD, L., Aug. II Rita—Half a truth. Cr. 8vo. 73 X4*, pp. 382, 6s. HUTCHINSON, Feb. II Rita.- Joan and Mrs. Carr. 8vo. swd. 6á. WARD, L., Feb. II Rita—The Man in possession. 8vo. swd. 60, . S. PAUL. Sep. II Rita—Only an actress. 8vo., Swd., 60. S. PAUL, Dec. II Rita-The Seventh dream. 12mo., 7d. net HURST & B., May II Ri ta—The Sin of Jasper Standish. 12mo. 6d. net J. LONG, Aug. 11","Rising star, Murray",D. C.,,J. LONG,6d.,0.025,8vo.,"Rising star, Murray (D. C.) 7d. net...... May II Rita.— America through English eyes. Cr. 8vo. 74 X5, pp. 248, 25. 6d. net....S. PAUL, Jan, II Rita— Calvary : a tragedy of sects. Cr 8vo. 73 X5, pp. 410, 28. net HUTCHINSON, July II Rita-Darby and Joan. 8vo. swd. 6d. WARD, L., Aug. II Rita—Half a truth. Cr. 8vo. 73 X4*, pp. 382, 6s. HUTCHINSON, Feb. II Rita.- Joan and Mrs. Carr. 8vo. swd. 6á. WARD, L., Feb. II Rita—The Man in possession. 8vo. swd. 60, . S. PAUL. Sep. II Rita—Only an actress. 8vo., Swd., 60. S. PAUL, Dec. II Rita-The Seventh dream. 12mo., 7d. net HURST & B., May II Ri ta—The Sin of Jasper Standish. 12mo. 6d. net J. LONG, Aug. 11","D. C. Rising star, Murray","['Rising star, Murray (D. C.)']",,Aug. 11,net
"Rickards (Marcus S. C.)--Musical echoes (poems). 8vo. 71 X5, pp. 138, 4s. 6d. net J. BAKER, May II Ricketts (C.)-A Century of Art, 1810-1910. [Exhib. at Grafton Gallery.] Svo. 7X41, pp. 38, is. (24, Bury Street), CARFAX, July 11",,,,CARFAX,,0.0,,"Rickards (Marcus S. C.)--Musical echoes (poems). 8vo. 71 X5, pp. 138, 45. 6d. net J. BAKER, May II Ricketts (C.)-A Century of Art, 1810-1910. [Exhib. at Grafton Gallery.] Svo. 7X41, pp. 38, is. (24, Bury Street), CARFAX, July 11",,['Rickards (Marcus S. C.)--Musical echoes (poems)'],,July 11,
"Rival heiresses, Brame (C. M.) 6d. ...... Apr. II Rivers (Ruth)-She was a widow. Cr. 8vo. 73 x5, pp. 158, 3s. 6d. ..LONG, May II Rivers (William A.)-Eurasia : a tale of Shanghai life. Cr. 8vo., pp. 268, swd. 2s. KELLY & WALSH, Feb. II Rives (A.)-Virginia of Virginia. Cr. 8vo., swd., s, net ....ROUTLEDGE, Jan. 11","Rival heiresses, Brame",C. M.,,ROUTLEDGE,,0.0,8vo.,"Rival heiresses, Brame (C. M.) 6d. ...... Apr. II Rivers (Ruth)-She was a widow. Cr. 8vo. 73 x5, pp. 158, 35. 6d. ..LONG, May II Rivers (William A.)-Eurasia : a tale of Shanghai life. Cr. 8vo., pp. 268, swd. 2s. KELLY & WALSH, Feb. II Rives (A.)-Virginia of Virginia. Cr. 8vo., swd., IS, net ....ROUTLEDGE, Jan. 11","C. M. Rival heiresses, Brame","['Rival heiresses, Brame (C. M.)']",,Jan. 11,
