entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Trustee (Public)-9th Gen. report, 1916–17. 2d. H.M. STATIONERY OFFICE, May '17",Trustee,Public,,H.M. STATIONERY OFFICE,2d.,,"Trustee (Public)-9th Gen. report, 1916–17. 2d. H.M. STATIONERY OFFICE, May '17",Public Trustee,['Trustee (Public)'],,May '17,1917,
"6s. net .... Turning point : battle of the Somme, Robinson (124, Fenchurch Street, E.c.) Turgenev (Ivan S.)-Pegasus, Biryúk, Forest and Two friends and other poems. By “P.E.T.F. steppe. Ed. by Nevill Forbes and E. G. 64 x 4, pp. 24, 2s. 6d. net Underwood. Cr. 8vo. 71 x 5, pp. 56, limp (I.iverpool : 37, Lord St.) J. CORNISH, Apr. 17",,,,J. CORNISH,,8vo.,"6s. net .... Turning point : battle of the Somme, Robinson (124, Fenchurch Street, E.c.) Turgenev (Ivan S.)-Pegasus, Biryúk, Forest and Two friends and other poems. By “P.E.T.F. steppe. Ed. by Nevill Forbes and E. G. 64 x 4, pp. 24, 2s. 6d. net Underwood. Cr. 8vo. 71 x 5, pp. 56, limp (I.iverpool : 37, Lord St.) J. CORNISH, Apr. 17",,,,Apr. 17,1917,
"NEWNES, Jan. 17",,,,NEWNES,,,"NEWNES, Jan. 17",,,,Jan. 17,1917,
"8vo. 71 X 5, pp. 320, 5s. net METHVEN, Sep. '17",,,,METHVEN,5s.,,"8vo. 71 X 5, pp. 320, 5s. net METHVEN, Sep. '17",,,,Sep. '17,1917,net
"UNWIN, Feb. 17",,,,UNWIN,,,"UNWIN, Feb. 17",,,,Feb. 17,1917,
"BURNS & O., Sep. '17",,,,BURNS & O.,,,"BURNS & O., Sep. '17",,,,Sep. '17,1917,
"C. H. KELLY, Sep. '17",,,,C. H. KELLY,,,"C. H. KELLY, Sep. '17",,,,Sep. '17,1917,
"8vo. 71 x 5, pp. 72, 2s, net LONGMANS, Dec. '17",,,,LONGMANS,2s.,,"8vo. 71 x 5, pp. 72, 2s, net LONGMANS, Dec. '17",,,,Dec. '17,1917,net
"71 x 5, pp. 52, 28. net ..GARDNER, D., Aug. '17",,,,"GARDNER, D.",,,"71 x 5, pp. 52, 28. net ..GARDNER, D., Aug. '17",,,,Aug. '17,1917,
"DUFFY ; UNWIN, June 17",,,,UNWIN,,,"DUFFY ; UNWIN, June 17",,,,June 17,1917,
"W. NICHOLSON, Aug. '17",,,,W. NICHOLSON,,,"W. NICHOLSON, Aug. '17",,,,Aug. '17,1917,
"UNIV. TUTOR, PRESS, Mar. 17",,,,"UNIV. TUTOR, PRESS",,,"UNIV. TUTOR, PRESS, Mar. 17",,,,Mar. 17,1917,
"MILFORD, Sep. '17",,,,MILFORD,,,"MILFORD, Sep. '17",,,,Sep. '17,1917,
"WESLEY, Oct. '17",,,,WESLEY,,,"WESLEY, Oct. '17",,,,Oct. '17,1917,
"Vernon (K. D.) see Jamison (P. M.) and others Voron (Hon. William Warren)-Recollections of seventy-two years. Illus. 8vo. 9x54, pp. 402, 12s. net ...MURRAY, Oct. '17",Vernon,K. D.,,MURRAY,12s.,8vo.,"Vernon (K. D.) see Jamison (P. M.) and others Voron (Hon. William Warren)-Recollections of seventy-two years. Illus. 8vo. 9x54, pp. 402, 12s. net ...MURRAY, Oct. '17",K. D. Vernon,['Vernon (K. D.)'],,Oct. '17,1917,net
"Wallace (Edgar)—1925: the story of a fatal peace. s. net .NEWNES, Jan. 17",Wallace,Edgar,,NEWNES,,,"Wallace (Edgar)—1925: the story of a fatal peace. IS. net .NEWNES, Jan. 17",Edgar Wallace,['Wallace (Edgar)'],,Jan. 17,1917,
"Cr. 8vo. 71 x 44, pp. 384, 19. net War after the War, Marcosso 11 (I. F.) 5s. net NISBET, June 17",,,,NISBET,5s.,8vo.,"Cr. 8vo. 71 x 44, pp. 384, 19. net War after the War, Marcosso 11 (I. F.) 55. net NISBET, June 17",,,,June 17,1917,net
"18mo. 61 x 41, pp. 286, 9d. net NELSON, May 17",,,,NELSON,9d.,,"18mo. 61 x 41, pp. 286, 9d. net NELSON, May 17",,,,May 17,1917,net
"71 x5, pp. 140, 2s, 6d. ..J. MURRAY, Oct. '17",,,,J. MURRAY,2s. 6d.,,"71 x5, pp. 140, 2s, 6d. ..J. MURRAY, Oct. '17",,,,Oct. '17,1917,
"C. H. KELLY, June 17",,,,C. H. KELLY,,,"C. H. KELLY, June 17",,,,June 17,1917,
"BISSETT & SON, May 17",,,,BISSETT & SON,,,"BISSETT & SON, May 17",,,,May 17,1917,
"84x64, pp. 24, 6d. War : Anzacs in Cairo, With the, Thornton (G.) MACLURE, MACDONALD, Apr. 17",,,,"MACLURE, MACDONALD",,,"84x64, pp. 24, 6d. War : Anzacs in Cairo, With the, Thornton (G.) MACLURE, MACDONALD, Apr. 17",,,,Apr. 17,1917,
"MACMILLAN, Aug. '17",,,,MACMILLAN,,,"MACMILLAN, Aug. '17",,,,Aug. '17,1917,
"2nd. impr. Cr. 8vo. 71 x 1, pp. 96, swd. is. net War, 1916: hist. and explan. for boys and girls, SECKER, Jan. '17",,,,SECKER,,8vo.,"2nd. impr. Cr. 8vo. 71 x 1, pp. 96, swd. is. net War, 1916: hist. and explan. for boys and girls, SECKER, Jan. '17",,,,Jan. '17,1917,
"War Savings Ctte. (National) -1st Annual report, Mar. I, 1917. 3d. WYMAN, Apr. 17",War Savings Ctte.,National,,WYMAN,3d.,,"War Savings Ctte. (National) -Ist Annual report, Mar. I, 1917. 3d. WYMAN, Apr. 17",National War Savings Ctte.,['War Savings Ctte. (National)'],,Apr. 17,1917,
"Weston (H. C.) see Ramsey (A. R. J.) and Weston, Weston (Margaret)-Elinor of the Lilacs. 8vo. 9}6), pp. 94, 4d. net WEEKLY TELEGRAPH, July '17",Weston,H. C.,,WEEKLY TELEGRAPH,4d.,,"Weston (H. C.) see Ramsey (A. R. J.) and Weston, Weston (Margaret)-Elinor of the Lilacs. 8vo. 9}6), pp. 94, 4d. net WEEKLY TELEGRAPH, July '17",H. C. Weston,['Weston (H. C.)'],,July '17,1917,net
"Wildfire, Grey (Z.) 6s. Wildridge (Oswald)-Captains & Co. Cr. 8vo. 7x4), pp. 266, is. net ..BLACKWOOD, Mar. 17","Wildfire, Grey",Z.,,BLACKWOOD,,8vo.,"Wildfire, Grey (Z.) 6s. Wildridge (Oswald)-Captains & Co. Cr. 8vo. 7x4), pp. 266, is. net ..BLACKWOOD, Mar. 17","Z. Wildfire, Grey","['Wildfire, Grey (Z.)']",,Mar. 17,1917,
"WILLS'S : Wilkins (M. E.) see also Freeman (M. E. W.) Wilkinson (A. Gregory)-First things first. 8vo. pp. 20, 4d. net ..CHURCH BOOK ROOM, Sep.'17",WILLS'S : Wilkins,M. E.,,CHURCH BOOK ROOM,4d.,,"WILLS'S : Wilkins (M. E.) see also Freeman (M. E. W.) Wilkinson (A. Gregory)-First things first. 8vo. pp. 20, 4d. net ..CHURCH BOOK ROOM, Sep.'17",M. E. WILLS'S : Wilkins,"[""WILLS'S : Wilkins (M. E.)""]",,Sep.'17,1917,net
"Willard (A. C.) see Harding (L. A.) and Willard, Willcocks (M. P.)-The Eyes of the blind. Cr. 8vo. 8 X 51, pp. 424, 6s. ..HUTCHINSON, Jan. 17",Willard,A. C.,,HUTCHINSON,6s.,8vo.,"Willard (A. C.) see Harding (L. A.) and Willard, Willcocks (M. P.)-The Eyes of the blind. Cr. 8vo. 8 X 51, pp. 424, 6s. ..HUTCHINSON, Jan. 17",A. C. Willard,['Willard (A. C.)'],,Jan. 17,1917,
"Willison (Sir J.) see Wrong (G. M.) and others Willmore (J. Selden)-The Great crime and its moral. 8vo. 81x54, pp. 335, 6s. net HODDER & S., Nov. '17",Willison,Sir J.,,HODDER & S.,6s.,,"Willison (Sir J.) see Wrong (G. M.) and others Willmore (J. Selden)-The Great crime and its moral. 8vo. 81x54, pp. 335, 6s. net HODDER & S., Nov. '17",Sir J. Willison,['Willison (Sir J.)'],,Nov. '17,1917,net
"3 vols. Wilson - Barrett (Alfred)-A Soldier's love. Cheaper ed. Cr. 8vo. 7 X 4), pp. 318, 1s. 3d. net EVERETT, July '17",,,,EVERETT,1s. 3d.,8vo.,"3 vols. Wilson - Barrett (Alfred)-A Soldier's love. Cheaper ed. Cr. 8vo. 7 X 4), pp. 318, Is. 3d. net EVERETT, July '17",,,,July '17,1917,net
