,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
4885,"15s. net M'VAIL ...... M'Vall (J. C.)-The Prevention of Infectious Diseases. Being the Lane Lectures. 8vo. 8×5, pp. 306, 8s. 6d. net MACMILLAN, Sep. 07",,,,MACMILLAN,8s. 6d.,8vo.,"I5S. net M'VAIL ...... M'Vall (J. C.)-The Prevention of Infectious Diseases. Being the Lane Lectures. 8vo. 8×5, pp. 306, 8s. 6d. net MACMILLAN, Sep. 07",,,,Sep. 07,1907,net
4887,"Madagascar, Consular Report, id. WYMAN, Sep. 07",,,,WYMAN,,,"Madagascar, Consular Report, id. WYMAN, Sep. 07",,,,Sep. 07,1907,
4898,"Magic Water, Delephine (Elise H.) 3s. 6d. net Magnay (W., Sir)-The Amazing Duke. Romance. Cr. 8vo. 7X41, pp. 320, 6s. UNWIN, Feb. 07","Magic Water, Delephine",Elise H.,,UNWIN,6s.,8vo.,"Magic Water, Delephine (Elise H.) 3s. 6d. net Magnay (W., Sir)-The Amazing Duke. Romance. Cr. 8vo. 7X41, pp. 320, 6s. UNWIN, Feb. 07","Elise H. Magic Water, Delephine","['Magic Water, Delephine (Elise H.)']",,Feb. 07,1907,
4917,"Mallock (W. H.)-1s Life Worth Living? New Impression. Cr. 8vo. 7×41, pp. 300, 6s. CHATTO, July 07",Mallock,W. H.,,CHATTO,6s.,8vo.,"Mallock (W. H.)-Is Life Worth Living? New Impression. Cr. 8vo. 7×41, pp. 300, 6s. CHATTO, July 07",W. H. Mallock,['Mallock (W. H.)'],,July 07,1907,
4964,"Maris, Brothers, Thomson (D. Croal) 7s. 6d., 5s. net Marlowe (C.)-The Tragical History of Doctor Faustus. Edit. with Intro. and Notes by F. Cox. 12mo., 1s. net; swd. 6d. net (Old English Plays, No. 1) .F. GRIFFITHS, Sep. 07","Maris, Brothers, Thomson",D. Croal,,F. GRIFFITHS,6d.,12mo.,"Maris, Brothers, Thomson (D. Croal) 7s. 6d., 5s. net Marlowe (C.)-The Tragical History of Doctor Faustus. Edit. with Intro. and Notes by F. Cox. 12mo., Is. net; swd. 6d. net (Old English Plays, No. 1) .F. GRIFFITHS, Sep. 07","D. Croal Maris, Brothers, Thomson","['Maris, Brothers, Thomson (D. Croal)']",,Sep. 07,1907,net
5076,"Mathews (E. G. D.)-1dle 1dylls and Verses. 12mo. swd. 1s. net...... W. SCOTT, Jan. 07",Mathews,E. G. D.,,W. SCOTT,1s.,12mo.,"Mathews (E. G. D.)-Idle Idylls and Verses. 12mo. swd. Is. net...... W. SCOTT, Jan. 07",E. G. D. Mathews,['Mathews (E. G. D.)'],,Jan. 07,1907,net
5183,"Illus. Cr. 8vo. .BLACK, Mar. 07",,,,BLACK,,8vo.,"Illus. Cr. 8vo. .BLACK, Mar. 07",,,,Mar. 07,1907,
5221,"Micah, Pusey (E. B.) 2s. 6d. net Michael Angelo: Drawings. Imp. 8vo. 11 × 81, 7s. 6d. net .NEWNES, Dec. 07","Micah, Pusey",E. B.,,NEWNES,7s. 6d.,8vo.,"Micah, Pusey (E. B.) 2s. 6d. net Michael Angelo: Drawings. Imp. 8vo. 11 × 81, 7s. 6d. net .NEWNES, Dec. 07","E. B. Micah, Pusey","['Micah, Pusey (E. B.)']",,Dec. 07,1907,net
5297,"Cr. 8vo. swd. Mr. Punch with Rod and Gun. s. net ......AMALGAMATED PRESS, July 07",,,,AMALGAMATED PRESS,,8vo.,"Cr. 8vo. swd. Mr. Punch with Rod and Gun. IS. net ......AMALGAMATED PRESS, July 07",,,,July 07,1907,
5345,"Money Magic, Garland (Hamlin) 6s. Money, Zola (Emile) 6d... Money, Gordon (S. D.) 6d. net Montague (F. C.)-The History of England from the Accession of James I. to the Restoration (1603--1660). Evo. 9×6, pp. 534, 7s. 6d. net (Political History of England, Vol. 7) LONGMANS, May 07","Money Magic, Garland",Hamlin,,LONGMANS,7s. 6d.,,"Money Magic, Garland (Hamlin) 6s. Money, Zola (Emile) 6d... Money, Gordon (S. D.) 6d. net Montague (F. C.)-The History of England from the Accession of James I. to the Restoration (1603--1660). Evo. 9×6, pp. 534, 7s. 6d. net (Political History of England, Vol. 7) LONGMANS, May 07","Hamlin Money Magic, Garland","['Money Magic, Garland (Hamlin)']",,May 07,1907,net
5501,"Cr. 8vo. pp. 134, My Dog is Sick. By Canis. .P. S. KING, Oct. 07",,,,P. S. KING,,8vo.,"Cr. 8vo. pp. 134, My Dog is Sick. By Canis. .P. S. KING, Oct. 07",,,,Oct. 07,1907,
5504,"Ryl. 8vo. 2s., bds. 1s HODDER & S., Oct. 07",,,,HODDER & S.,1,8vo.,"Ryl. 8vo. 2s., bds. Is HODDER & S., Oct. 07",,,,Oct. 07,1907,
5530,"Founded by Sir W. Geoffrey S. Laird THACKER, Aug. 07",,,,THACKER,,,"Founded by Sir W. Geoffrey S. Laird THACKER, Aug. 07",,,,Aug. 07,1907,
5536,"Navy, King's, Fraser (Edward) 5s. Navy-King's Regulations (Addenda), WYMAN, Nov. 07","Navy, King's, Fraser",Edward,,WYMAN,,,"Navy, King's, Fraser (Edward) 5s. Navy-King's Regulations (Addenda), WYMAN, Nov. 07","Edward Navy, King's, Fraser","[""Navy, King's, Fraser (Edward)""]",,Nov. 07,1907,
5570,"New South Wales Handbook, with Map, id. WYMAN, July 07",,,,WYMAN,,,"New South Wales Handbook, with Map, id. WYMAN, July 07",,,,July 07,1907,
5668,"Obstetrics, Garrigues (H. J.) 25s. net. Obstetrics, Peterson (R.) 31s. 6d. net.. Obstetrics, Practice of, Jewett (C.) 21s., 2 Ocean Race and other Readings (The). Annual Volume of the  Band of Mercy. Ryl. 8vo. bds. 1s... MORGAN & S., Oct. 07","Obstetrics, Garrigues",H. J.,,MORGAN & S.,1s.,8vo.,"Obstetrics, Garrigues (H. J.) 255. net. Obstetrics, Peterson (R.) 31s. 6d. net.. Obstetrics, Practice of, Jewett (C.) 21S., 2 Ocean Race and other Readings (The). Annual Volume of the  Band of Mercy. Ryl. 8vo. bds. Is... MORGAN & S., Oct. 07","H. J. Obstetrics, Garrigues","['Obstetrics, Garrigues (H. J.)']",,Oct. 07,1907,
5686,"Cr. 8vo. 7×41, ...CHATTO, Sep. 07",,,,CHATTO,,8vo.,"Cr. 8vo. 7×41, ...CHATTO, Sep. 07",,,,Sep. 07,1907,
5690,"Ryl. 8vo. 2s.; bds. ..OFFICE, Jan. 07",,,,OFFICE,,8vo.,"Ryl. 8vo. 2s.; bds. ..OFFICE, Jan. 07",,,,Jan. 07,1907,
5759,"Ryl. 8vo. 2s. 6d. GARDNER, D., Oct. 07",,,,"GARDNER, D.",2s. 6d.,8vo.,"Ryl. 8vo. 2s. 6d. GARDNER, D., Oct. 07",,,,Oct. 07,1907,
5763,"Ryl. 8vo. 6s. net CHAPMAN & H., Oct. 07",,,,CHAPMAN & H.,6s.,8vo.,"Ryl. 8vo. 6s. net CHAPMAN & H., Oct. 07",,,,Oct. 07,1907,net
5785,"Cr. 8vo. 7X5, Oxenham (J.)-Carette of Sark. HODDER & S., Oct. 07",,,,HODDER & S.,,8vo.,"Cr. 8vo. 7X5, Oxenham (J.)-Carette of Sark. HODDER & S., Oct. 07",,,,Oct. 07,1907,
5789,"Illus. 8vo. Oxford, Marriott (J. A. R.) Oxford Medical Publications. Oxford Modern French Ser. 2s. 6d., or 3s. Oxford Pageant, Official Souvenir, bds. 2s. net ..(Banbury) CHENEY, July 07",,,,CHENEY,,8vo.,"Illus. 8vo. Oxford, Marriott (J. A. R.) Oxford Medical Publications. Oxford Modern French Ser. 2s. 6d., or 35. Oxford Pageant, Official Souvenir, bds. 2s. net ..(Banbury) CHENEY, July 07",,,,July 07,1907,
5920,"Cr. 8vo. 7X5, pp. .EVERETT, May 07",,,,EVERETT,,8vo.,"Cr. 8vo. 7X5, pp. .EVERETT, May 07",,,,May 07,1907,
6042,"Plain Man's Faith (A). 8vo. 81 ×51, pp. 224, 5s. net .CONSTABLE, June 07",Plain Man's Faith,A,,CONSTABLE,5s.,,"Plain Man's Faith (A). 8vo. 81 ×51, pp. 224, 55. net .CONSTABLE, June 07",A Plain Man's Faith,"[""Plain Man's Faith (A)""]",,June 07,1907,net
6098,"Ryl. 8vo. swd. 1s. 6d. POND, Feb. 07",,,,POND,1s. 6d.,8vo.,"Ryl. 8vo. swd. Is. 6d. POND, Feb. 07",,,,Feb. 07,1907,
6099,"Cr. net Pond (J.) 14' Tales. net net Poock (A.)-Socialism and Individualism. 8vo. is. net, swd. 6d. net....SANDS, June 07",Cr. net Pond,J.,,SANDS,6d.,8vo.,"Cr. net Pond (J.) 14' Tales. net net Poock (A.)-Socialism and Individualism. 8vo. is. net, swd. 6d. net....SANDS, June 07",J. Cr. net Pond,['Cr. net Pond (J.)'],,June 07,1907,net
6206,"Illus. Cr. 8vo. R.T.S., Oct. 07",,,,R.T.S.,,8vo.,"Illus. Cr. 8vo. R.T.S., Oct. 07",,,,Oct. 07,1907,
6250,"Raeburn (H., Sir). Illus. Ryl. 8vo. 9 X6, 3s. 6d. net (Newnes' Art Lib.) .NEWNES, Nov. 07",Raeburn,"H., Sir",,NEWNES,3s. 6d.,8vo.,"Raeburn (H., Sir). Illus. Ryl. 8vo. 9 X6, 3s. 6d. net (Newnes' Art Lib.) .NEWNES, Nov. 07","H., Sir Raeburn","['Raeburn (H., Sir)']",,Nov. 07,1907,net
6274,"Ralph Wynward, Elrington (H.) 2s. Ramacharaha (Y.)-A Series of Lessons in Gnani Yoga. Cr. 8vo., 5s. net .... L. N. FOWLER, Nov. 07","Ralph Wynward, Elrington",H.,,L. N. FOWLER,5s.,8vo.,"Ralph Wynward, Elrington (H.) 25. Ramacharaha (Y.)-A Series of Lessons in Gnani Yoga. Cr. 8vo., 5s. net .... L. N. FOWLER, Nov. 07","H. Ralph Wynward, Elrington","['Ralph Wynward, Elrington (H.)']",,Nov. 07,1907,net
6389,"Richardson (F.)-2835 Mayfair. Cr. 8vo. 7×5, pp. 318, 6s.. .T. W. LAURIE, April 07",Richardson,F.,,T. W. LAURIE,6s.,8vo.,"Richardson (F.)-2835 Mayfair. Cr. 8vo. 7×5, pp. 318, 6s.. .T. W. LAURIE, April 07",F. Richardson,['Richardson (F.)'],,April 07,1907,
6395,"Cr. 8vo. 7 x 5, pp. 316, 6s. ..E. ARNOLD, Feb. 07",,,,E. ARNOLD,6s.,8vo.,"Cr. 8vo. 7 x 5, pp. 316, 6s. ..E. ARNOLD, Feb. 07",,,,Feb. 07,1907,
6435,"Cr. 8vo. 8×5, pp. ..F. V. WHITE, Oct. 07",,,,F. V. WHITE,,8vo.,"Cr. 8vo. 8×5, pp. ..F. V. WHITE, Oct. 07",,,,Oct. 07,1907,
6459,"Cr. 8vo. bds. 2s. net GARDENER & D., Feb. 07",,,,GARDENER & D.,2s.,8vo.,"Cr. 8vo. bds. 2s. net GARDENER & D., Feb. 07",,,,Feb. 07,1907,net
6488,"A Prisoner's Story HODDER & S., April 07",,,,HODDER & S.,,,"A Prisoner's Story HODDER & S., April 07",,,,April 07,1907,
6562,"Ruskin (J.)-Aratra Pent lici. (Pocket Edit.) 12mo. 6×4, pp. 336, 2s. 6d. net, 1thr. 3s. 6d. net G. ALEN, Sep. 07",,,,G. ALEN,3s. 6d.,,"Ruskin (J.)-Aratra Pent lici. (Pocket Edit.) 12mo. 6×4, pp. 336, 2s. 6d. net, 1thr. 3s. 6d. net G. ALEN, Sep. 07",,['Ruskin (J.)-Aratra Pent lici. (Pocket Edit.)'],,Sep. 07,1907,net
6623,"Ruskin (J.)-Val d'Arno. (Pocket Edition). 12mo. 6 × 4, pp. 300, 2s. 6d. net; lthr. 3s. 6d. net G. ALLEN, Nov. 07",,,,G. ALLEN,3s. 6d.,,"Ruskin (J.)-Val d'Arno. (Pocket Edition). 12mo. 6 × 4, pp. 300, 2s. 6d. net; lthr. 3s. 6d. net G. ALLEN, Nov. 07",,"[""Ruskin (J.)-Val d'Arno. (Pocket Edition)""]",,Nov. 07,1907,net
6685,"Salon, Clergue (Helen) 12s. 6d net Salon, Paris, 1907, 38. Salmond (J. W.)-The Law of Torts. 8vo., pp. 535, 18s. net ..... ..STEVENS & HAYNES, Oct. 07","Salon, Clergue",Helen,,STEVENS & HAYNES,18s.,8vo.,"Salon, Clergue (Helen) 12s. 6d net Salon, Paris, 1907, 38. Salmond (J. W.)-The Law of Torts. 8vo., pp. 535, 18s. net ..... ..STEVENS & HAYNES, Oct. 07","Helen Salon, Clergue","['Salon, Clergue (Helen)']",,Oct. 07,1907,net
6700,"1s. 6d. net .......... 8vo. Sanders (T. W.)-The Flower Garden, its Design, Formation, &c. Illus. Cr. 8vo. 7 X4, pp. 478, 7s. 6d. net ..... COLLINGRIDGE, Oct. 07",,,,COLLINGRIDGE,7s. 6d.,8vo.,"Is. 6d. net .......... 8vo. Sanders (T. W.)-The Flower Garden, its Design, Formation, &c. Illus. Cr. 8vo. 7 X4, pp. 478, 7s. 6d. net ..... COLLINGRIDGE, Oct. 07",,,,Oct. 07,1907,net
6764,"School Hygiene: Handbook for Teachers in WYMAN, May 07",,,,WYMAN,,,"School Hygiene: Handbook for Teachers in WYMAN, May 07",,,,May 07,1907,
6782,"Scientific Method, Nunn (T. P.) 3s. 6d. net Scientific Papers, Darwin (G. H., Sir) 15s. net Scientific Ser. Cr. 8vo. ea. is. net Scoble (H. T.)-Land Treatment of Sewage. 4to. 5s. net ...ST. BRIDE'S PRESS, Nov. 07","Scientific Method, Nunn",T. P.,,ST. BRIDE'S PRESS,5s.,8vo.,"Scientific Method, Nunn (T. P.) 3s. 6d. net Scientific Papers, Darwin (G. H., Sir) 15s. net Scientific Ser. Cr. 8vo. ea. is. net Scoble (H. T.)-Land Treatment of Sewage. 4to. 5s. net ...ST. BRIDE'S PRESS, Nov. 07","T. P. Scientific Method, Nunn","['Scientific Method, Nunn (T. P.)']",,Nov. 07,1907,net
6786,"Scotland-Annual Report of Fishery Board, WYMAN, Jan. 07",,,,WYMAN,,,"Scotland-Annual Report of Fishery Board, WYMAN, Jan. 07",,,,Jan. 07,1907,
6806,"Illus., 12mo., 7 X 4, pp. 120 (College Mono- graphs) 2s. net. Scott (R. F.)-The Voyage of the Discovery. 2 vols. New edit. Illus. 8vo. 8×51, pp. 426, 398, Ios. net .SMITH, E., Oct. 07",,,,"SMITH, E.",,12mo.,"Illus., 12mo., 7 X 4, pp. 120 (College Mono- graphs) 2s. net. Scott (R. F.)-The Voyage of the Discovery. 2 vols. New edit. Illus. 8vo. 8×51, pp. 426, 398, Ios. net .SMITH, E., Oct. 07",,,,Oct. 07,1907,
6870,"6 The Man in the 390, 5s. net SIMPKIN, July 07",,,,SIMPKIN,5s.,,"6 The Man in the 390, 5s. net SIMPKIN, July 07",,,,July 07,1907,net
6871,"Cr. 8vo. 7×41, ..JACK, Oct. 07",,,,JACK,,8vo.,"Cr. 8vo. 7×41, ..JACK, Oct. 07",,,,Oct. 07,1907,
6889,"Servia-Translation of the New Customs Tariff, WYMAN, Sep. 07",,,,WYMAN,,,"Servia-Translation of the New Customs Tariff, WYMAN, Sep. 07",,,,Sep. 07,1907,
6902,"Shadowy Third, Vachell (H. A.) 2s. 6d. net Shaft Sinking, Riemer (J.) 10s. 6d. net Shakespeare (W.)-As You Like It, Richard II., Merchant of Venice, Macbeth, Hamlet, Antony and Cleopatra. 8vo. limp, ea. 1s. net SONNENSCHEIN, Feb. 07","Shadowy Third, Vachell",H. A.,,SONNENSCHEIN,1s.,8vo.,"Shadowy Third, Vachell (H. A.) 2s. 6d. net Shaft Sinking, Riemer (J.) 10s. 6d. net Shakespeare (W.)-As You Like It, Richard II., Merchant of Venice, Macbeth, Hamlet, Antony and Cleopatra. 8vo. limp, ea. Is. net SONNENSCHEIN, Feb. 07","H. A. Shadowy Third, Vachell","['Shadowy Third, Vachell (H. A.)']",,Feb. 07,1907,net
6966,"Shelley (P. B.)-Poetical Works. Complete (Oxford Edit.). Cr. 8vo. 71×5, pp. 936, 2s. FROWDE, Dec. 07",,,,FROWDE,2s.,8vo.,"Shelley (P. B.)-Poetical Works. Complete (Oxford Edit.). Cr. 8vo. 71×5, pp. 936, 25. FROWDE, Dec. 07",,['Shelley (P. B.)-Poetical Works. Complete (Oxford Edit.)'],,Dec. 07,1907,
7041,"Cr. 8vo., 15s. ...OFFICE, Feb. 07",,,,OFFICE,15s.,8vo.,"Cr. 8vo., 15s. ...OFFICE, Feb. 07",,,,Feb. 07,1907,
7250,"Steinthal (Helena)-100 Simple Cookery Recipes. Ryl. 16mo. 6×41, pp. 106, 1s. net SIMPKIN, Dec. 07",Steinthal,Helena,,SIMPKIN,1s.,16mo.,"Steinthal (Helena)-100 Simple Cookery Recipes. Ryl. 16mo. 6×41, pp. 106, Is. net SIMPKIN, Dec. 07",Helena Steinthal,['Steinthal (Helena)'],,Dec. 07,1907,net
7314,"Stobart (J. C.)-The Pope Epoch (Epochs of English Literature, Vol. 6). Cr. 8vo. pp. 160, s. 6d. ..E. ARNOLD, Jan. 07",,,,E. ARNOLD,6d.,8vo.,"Stobart (J. C.)-The Pope Epoch (Epochs of English Literature, Vol. 6). Cr. 8vo. pp. 160, IS. 6d. ..E. ARNOLD, Jan. 07",,"['Stobart (J. C.)-The Pope Epoch (Epochs of English Literature, Vol. 6)']",,Jan. 07,1907,
7332,"Stonefolds, Gibson (W. W.) 2s. net. Stonehaven, Picturesque. .By R. Second edit. rev. and rewritten. 8vo pp. 80, 1s. (Stonehaven) MACKIE, June 07","Stonefolds, Gibson",W. W.,,MACKIE,1s.,8vo,"Stonefolds, Gibson (W. W.) 2s. net. Stonehaven, Picturesque. .By R. Second edit. rev. and rewritten. 8vo pp. 80, Is. (Stonehaven) MACKIE, June 07","W. W. Stonefolds, Gibson","['Stonefolds, Gibson (W. W.)']",,June 07,1907,
7339,"Cr. 8vo. 3s. 6d. net ..SISLEY, Nov. 07",,,,SISLEY,3s. 6d.,8vo.,"Cr. 8vo. 3s. 6d. net ..SISLEY, Nov. 07",,,,Nov. 07,1907,net
7401,"Suffolk, Hist., Raven (John Jas.) 3s. 6d. net ........ ........ Cr. 8vo. 7×41, CHATTO, Mar. 07","Suffolk, Hist., Raven",John Jas.,,CHATTO,,8vo.,"Suffolk, Hist., Raven (John Jas.) 3s. 6d. net ........ ........ Cr. 8vo. 7×41, CHATTO, Mar. 07","John Jas. Suffolk, Hist., Raven","['Suffolk, Hist., Raven (John Jas.)']",,Mar. 07,1907,
7412,"Ryl. 8vo., Sunday Reading for the Young, 1907. 5s., bds. 3s. .GARDNER, D., Oct. 07",,,,"GARDNER, D.",3s.,8vo.,"Ryl. 8vo., Sunday Reading for the Young, 1907. 5s., bds. 3s. .GARDNER, D., Oct. 07",,,,Oct. 07,1907,
7455,"Swatow (China), Consular Reports, id. WYMAN, Oct. 07",Swatow,China,,WYMAN,,,"Swatow (China), Consular Reports, id. WYMAN, Oct. 07",China Swatow,['Swatow (China)'],,Oct. 07,1907,
7480,"Tactics, Applied, Griepenkerl (Col.) 8s. 6d. net Tactics, Evol. of, Gilbert (Gerald) 7s. 6d. Tadayoshi Sakurai. Human Bullets. A Story of Port Arthur. Cr. 8vo. 7×5, pp. 286, 5s. net ..CONSTABLE, Nov. 07","Tactics, Applied, Griepenkerl",Col.,,CONSTABLE,5s.,8vo.,"Tactics, Applied, Griepenkerl (Col.) 8s. 6d. net Tactics, Evol. of, Gilbert (Gerald) 7s. 6d. Tadayoshi Sakurai. Human Bullets. A Story of Port Arthur. Cr. 8vo. 7×5, pp. 286, 5s. net ..CONSTABLE, Nov. 07","Col. Tactics, Applied, Griepenkerl","['Tactics, Applied, Griepenkerl (Col.)']",,Nov. 07,1907,net
7493,"Tangible Tests, Mackinnon (A. G.) 2s. 6d. net Tangier, Consular Report, 2fd... WYMAN, Aug. 07","Tangible Tests, Mackinnon",A. G.,,WYMAN,,,"Tangible Tests, Mackinnon (A. G.) 2s. 6d. net Tangier, Consular Report, 2fd... WYMAN, Aug. 07","A. G. Tangible Tests, Mackinnon","['Tangible Tests, Mackinnon (A. G.)']",,Aug. 07,1907,
7499,"Tasmania Handbook, with Map, id. WYMAN, July 07",,,,WYMAN,,,"Tasmania Handbook, with Map, id. WYMAN, July 07",,,,July 07,1907,
7549,"Tennyson (A., Lord)-1dylls of the King. pp. 192, 1thr., 2s. 6d. net (Panel Books) SISLEY, April 07",Tennyson,"A., Lord",,SISLEY,2s. 6d.,,"Tennyson (A., Lord)-Idylls of the King. pp. 192, 1thr., 2s. 6d. net (Panel Books) SISLEY, April 07","A., Lord Tennyson","['Tennyson (A., Lord)']",,April 07,1907,net
7550,"Tennyson (A., Lord)-1dylls of the King. pp. 192, 1s. net (Sisley Books) SISLEY, April 07",Tennyson,"A., Lord",,SISLEY,1s.,,"Tennyson (A., Lord)-Idylls of the King. pp. 192, 1s. net (Sisley Books) SISLEY, April 07","A., Lord Tennyson","['Tennyson (A., Lord)']",,April 07,1907,net
7631,"Cr. 8vo. 7X5, pp .208, 3s. 6d. W. BLACKWOOD, April 07",,,,W. BLACKWOOD,3s. 6d.,8vo.,"Cr. 8vo. 7X5, pp .208, 3s. 6d. W. BLACKWOOD, April 07",,,,April 07,1907,
7684,"Trevelyan (G. M.)-Garibaldi's Defence of the STOCK, Nov. 07",Trevelyan,G. M.,,STOCK,,,"Trevelyan (G. M.)-Garibaldi's Defence of the STOCK, Nov. 07",G. M. Trevelyan,['Trevelyan (G. M.)'],,Nov. 07,1907,
7737,"Turbines, Tompkins (A. E.) 3s. 6d. Turenne, Marshal. By the author of A Life of Sir Kenelm Digby, &c., &c. Illus. 8vo. 9 × 6, pp. 426, 12s. 6d. net LONGMANS, Nov. 07","Turbines, Tompkins",A. E.,,LONGMANS,12s. 6d.,8vo.,"Turbines, Tompkins (A. E.) 3s. 6d. Turenne, Marshal. By the author of A Life of Sir Kenelm Digby, &c., &c. Illus. 8vo. 9 × 6, pp. 426, 12s. 6d. net LONGMANS, Nov. 07","A. E. Turbines, Tompkins","['Turbines, Tompkins (A. E.)']",,Nov. 07,1907,net
7758,"Turner, Hind (C. Lewis) 1s. 6d. net...... Turner (J.)-A Historical Handbook for Teachers and Students. Cr. 8vo. 1s. 6d. STOCKWELL, Oct. 07","Turner, Hind",C. Lewis,,STOCKWELL,1s. 6d.,8vo.,"Turner, Hind (C. Lewis) 1s. 6d. net...... Turner (J.)-A Historical Handbook for Teachers and Students. Cr. 8vo. Is. 6d. STOCKWELL, Oct. 07","C. Lewis Turner, Hind","['Turner, Hind (C. Lewis)']",,Oct. 07,1907,
7759,"Turner (J. H.) ed.-1dle Upper Chapel Burial Registers and Graveyard Inscriptions. 8vo., pp. 146. Privately printed.. BINGLEY, June 07",Turner,J. H.,,BINGLEY,,8vo.,"Turner (J. H.) ed.-Idle Upper Chapel Burial Registers and Graveyard Inscriptions. 8vo., pp. 146. Privately printed.. BINGLEY, June 07",J. H. Turner,['Turner (J. H.)'],ed.,June 07,1907,
7771,"Two Marys, Oliphant (Mrs.) 6d. ..... Two Minds with but a Single Thought. By the Zancigs. Cr. 8vo., pp. 58, swd. 1s. P. NAUMANN, May 07","Two Marys, Oliphant",Mrs.,,P. NAUMANN,1s.,8vo.,"Two Marys, Oliphant (Mrs.) 6d. ..... Two Minds with but a Single Thought. By the Zancigs. Cr. 8vo., pp. 58, swd. Is. P. NAUMANN, May 07","Mrs. Two Marys, Oliphant","['Two Marys, Oliphant (Mrs.)']",,May 07,1907,
7775,"Cr. 8vo. 7X5, pp. 320, 6s. HODDER & S., Feb. 07",,,,HODDER & S.,6s.,8vo.,"Cr. 8vo. 7X5, pp. 320, 6s. HODDER & S., Feb. 07",,,,Feb. 07,1907,
7798,"Marquis (T. G.)81X51, PP. 340, 12s. 6d. net Un win's Children's Lib. 12mo., ea. 1s. net UNWIN, 05, 6, 7 Upanishads, Twelve Principal. English trans. by E. Roer, E. B. Cowell, Raja Rajendralal Mitra. With notes from the Commentaries of Sankara- charya and the gloss of Anandagiri. 8vo., cloth, pp. 719, 7s. 6d. net ..... .K. PAUL, Dec. 07",Marquis,T. G.,,K. PAUL,7s. 6d.,12mo.,"Marquis (T. G.)81X51, PP. 340, 125. 6d. net Un win's Children's Lib. 12mo., ea. Is. net UNWIN, 05, 6, 7 Upanishads, Twelve Principal. English trans. by E. Roer, E. B. Cowell, Raja Rajendralal Mitra. With notes from the Commentaries of Sankara- charya and the gloss of Anandagiri. 8vo., cloth, pp. 719, 7s. 6d. net ..... .K. PAUL, Dec. 07",T. G. Marquis,['Marquis (T. G.)'],,Dec. 07,1907,net
7814,"Urdu Praxis, Hoey (Wm.) 6s. net Urinary Surgery, Deanesley (E.) 38. Urquhart (G. D.)-Dues and Charges on Shipping in Foreign Ports. 13th edit., rev. and enl. 8vo., 30s. net ..G. PHILIP, July 07","Urdu Praxis, Hoey",Wm.,,G. PHILIP,30s.,8vo.,"Urdu Praxis, Hoey (Wm.) 6s. net Urinary Surgery, Deanesley (E.) 38. Urquhart (G. D.)-Dues and Charges on Shipping in Foreign Ports. 13th edit., rev. and enl. 8vo., 30s. net ..G. PHILIP, July 07","Wm. Urdu Praxis, Hoey","['Urdu Praxis, Hoey (Wm.)']",,July 07,1907,net
7842,"Cr. 8vo. 7×4}, .EVERETT, Oct. 07",,,,EVERETT,,8vo.,"Cr. 8vo. 7×4}, .EVERETT, Oct. 07",,,,Oct. 07,1907,
7899,"Volunteer Corps of Great Britain: Return for net WYMAN, May 07",,,,WYMAN,,,"Volunteer Corps of Great Britain: Return for net WYMAN, May 07",,,,May 07,1907,
7905,"Vronina, Vaughan (Owen) 6s. Vulliamy (L.)-Examples of Classic Ornament A Series of 20 Plates from Greece and Rome. Selected, and with Notes by R. P. Spiers. Fol. BATSFORD, Sep. 07","Vronina, Vaughan",Owen,,BATSFORD,,,"Vronina, Vaughan (Owen) 6s. Vulliamy (L.)-Examples of Classic Ornament A Series of 20 Plates from Greece and Rome. Selected, and with Notes by R. P. Spiers. Fol. BATSFORD, Sep. 07","Owen Vronina, Vaughan","['Vronina, Vaughan (Owen)']",,Sep. 07,1907,
7934,"Wallace (A. R.).-1s Mars Habitable? Critical Examination of Prof. Percival Book: Mars and Its Canals,' Lowell's Alternative Explanation. Cr. 8vo. 8x51, pp. with an 122, 2s. 6d. .....MACMILLAN, Dec. 07",Wallace,A. R.,,MACMILLAN,2s. 6d.,8vo.,"Wallace (A. R.).-Is Mars Habitable? Critical Examination of Prof. Percival Book: Mars and Its Canals,' Lowell's Alternative Explanation. Cr. 8vo. 8x51, pp. with an 122, 2s. 6d. .....MACMILLAN, Dec. 07",A. R. Wallace,['Wallace (A. R.)'],,Dec. 07,1907,
8011,"Water-Colour Paintings of the British School, Catalogue of, with an Introduction, id. WYMAN, June 07",,,,WYMAN,,,"Water-Colour Paintings of the British School, Catalogue of, with an Introduction, id. WYMAN, June 07",,,,June 07,1907,
8044,"Weather-Summary of Meteorological Office WYMAN, Jan. 07",,,,WYMAN,,,"Weather-Summary of Meteorological Office WYMAN, Jan. 07",,,,Jan. 07,1907,
8045,"Web, The, Urquhart (Paul) 6s. Webb (W. H.)-Lessons on Golf. Ryl. 16m0. WORLD OF GOLF, April 07","Web, The, Urquhart",Paul,,WORLD OF GOLF,,,"Web, The, Urquhart (Paul) 6s. Webb (W. H.)-Lessons on Golf. Ryl. 16m0. WORLD OF GOLF, April 07","Paul Web, The, Urquhart","['Web, The, Urquhart (Paul)']",,April 07,1907,
