,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
6124,"Cr. 8vo. Teacher's Certificate Guide, 1905-6. swd. 6d. net (Norm. Tut. Ser.) SIMPKIN, Feb. 05",,,,SIMPKIN,6d.,8vo.,"Cr. 8vo. Teacher's Certificate Guide, 1905-6. swd. 6d. net (Norm. Tut. Ser.) SIMPKIN, Feb. 05",,,,Feb. 05,1905,net
6138,"Tennyson (A., Lord)-1dylls of the King. Vols. 1 and 2. Intro. by Arthur Waugh. 12mo. ea. 6d. net; lthr. 1s. net (Favourite Classics) HEINEMANN, Apr. 05",Tennyson,"A., Lord",,HEINEMANN,1s.,12mo.,"Tennyson (A., Lord)-Idylls of the King. Vols. 1 and 2. Intro. by Arthur Waugh. 12mo. ea. 6d. net; lthr. 1s. net (Favourite Classics) HEINEMANN, Apr. 05","A., Lord Tennyson","['Tennyson (A., Lord)']",,Apr. 05,1905,net
6232,"Tillie, Martin (H. R.) 68. Tilton (D.)-My Lady Laughter. Romance of Boston Town in Days of the Great Siege. Illus. Cr. 8vo. 7× 5, pp. 450, 6s. .........DEAN, June 05","Tillie, Martin",H. R.,,DEAN,6s.,8vo.,"Tillie, Martin (H. R.) 68. Tilton (D.)-My Lady Laughter. Romance of Boston Town in Days of the Great Siege. Illus. Cr. 8vo. 7× 5, pp. 450, 6s. .........DEAN, June 05","H. R. Tillie, Martin","['Tillie, Martin (H. R.)']",,June 05,1905,
6277,"Topsy's Travels, Worthey (I.) 3s. 6d. Torchbearers, Whiting (M. B.) 4s. 6d. Torngak, Davey (J. W.) 28. 6d. net. Torquay, Lit. Landm., Roberts (W. J.) 1s. Torrance (T.)-Development of the Christian. Cr. 7×4, pp 286, 3s. net...STOCKWELL, Jan. 05","Topsy's Travels, Worthey",I.,,STOCKWELL,3s.,,"Topsy's Travels, Worthey (I.) 3s. 6d. Torchbearers, Whiting (M. B.) 4s. 6d. Torngak, Davey (J. W.) 28. 6d. net. Torquay, Lit. Landm., Roberts (W. J.) 1s. Torrance (T.)-Development of the Christian. Cr. 7×4, pp 286, 3s. net...STOCKWELL, Jan. 05","I. Topsy's Travels, Worthey","[""Topsy's Travels, Worthey (I.)""]",,Jan. 05,1905,net
6362,"Tucker (R.-Adm. J. R.), Rochelle (J. H.) 10s. Nov. 03 Tuckey (C. O.)-Examples in Arithmetic; some Notes on Method; answers. Cr. 8vo. 7x 43, pp. 52, 3s. .........BELL, July 05",,,,BELL,3s.,8vo.,"Tucker (R.-Adm. J. R.), Rochelle (J. H.) 10s. Nov. 03 Tuckey (C. O.)-Examples in Arithmetic; some Notes on Method; answers. Cr. 8vo. 7x 43, pp. 52, 3s. .........BELL, July 05",,"['Tucker (R.-Adm. J. R.), Rochelle (J. H.)']",,July 05,1905,
6393,"Urdu Reader, Chapman (F. R. H.) 78. 6d. net DE LA RUE, Dec. 05","Urdu Reader, Chapman",F. R. H.,,DE LA RUE,6d.,,"Urdu Reader, Chapman (F. R. H.) 78. 6d. net DE LA RUE, Dec. 05","F. R. H. Urdu Reader, Chapman","['Urdu Reader, Chapman (F. R. H.)']",,Dec. 05,1905,net
6522,"Cr. 8vo. 7 × 43, pp. 318, 6s. .........LONG, Jan. 05",,,,LONG,6s.,8vo.,"Cr. 8vo. 7 × 43, pp. 318, 6s. .........LONG, Jan. 05",,,,Jan. 05,1905,
6526,"Cr. 8vo. 74 × 4, pp. 320, 68. .........LONG, Nov. 05",,,,LONG,,8vo.,"Cr. 8vo. 74 × 4, pp. 320, 68. .........LONG, Nov. 05",,,,Nov. 05,1905,
6537,"Cr. 8vo. pp. .ALLENSON, Apr. 05",,,,ALLENSON,,8vo.,"Cr. 8vo. pp. .ALLENSON, Apr. 05",,,,Apr. 05,1905,
6547,"June Report on WYMAN, Aug. 05",,,,WYMAN,,,"June Report on WYMAN, Aug. 05",,,,Aug. 05,1905,
6606,"West Highland Railway (Extension from Banavie to Mallaig). 3rd Annual Report WYMAN, Feb. 05",West Highland Railway,Extension from Banavie to Mallaig,,WYMAN,,,"West Highland Railway (Extension from Banavie to Mallaig). 3rd Annual Report WYMAN, Feb. 05",Extension from Banavie to Mallaig West Highland Railway,['West Highland Railway (Extension from Banavie to Mallaig)'],,Feb. 05,1905,
6607,"West Indian Mail Contract: Despatch from the WYMAN, May 05",,,,WYMAN,,,"West Indian Mail Contract: Despatch from the WYMAN, May 05",,,,May 05,1905,
6793,"Woods and Villages, Military Drawing Plate, WYMAN, Nov. 05",,,,WYMAN,,,"Woods and Villages, Military Drawing Plate, WYMAN, Nov. 05",,,,Nov. 05,1905,
6876,"Zetetes, Browne (M.) 3s. 6d. net Zilliacus (Zonni)-Russian Revolutionary Move- ment. 8vo. 9 × 54, pp. 882, 7s. 6d. net ALSTON RIVERS, July 05","Zetetes, Browne",M.,,ALSTON RIVERS,7s. 6d.,8vo.,"Zetetes, Browne (M.) 3s. 6d. net Zilliacus (Zonni)-Russian Revolutionary Move- ment. 8vo. 9 × 54, pp. 882, 7s. 6d. net ALSTON RIVERS, July 05","M. Zetetes, Browne","['Zetetes, Browne (M.)']",,July 05,1905,net
