entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Military Service Act, 1916—Notes of cases decided by Cent. Tribunal; Rev. list of certified occupations; Circular to local and appeal tribunals. ea. 1d. .WYMAN, July, &c., 16",,,Military Service Act,WYMAN,1d.,,"Military Service Act, 1916—Notes of cases decided by Cent. Tribunal; Rev. list of certified occupations; Circular to local and appeal tribunals. ea. Id. .WYMAN, July, &c., 16",,,,"July, &c., 16",
"Military Works Acts-Account, 1914-1s., 2d. WYMAN, Jan. 16",,,Military Works Acts-Account,WYMAN,"1s., 2d.",,"Military Works Acts-Account, 1914-15., 2d. WYMAN, Jan. 16",,,,Jan. 16,
"Minos and quarries—Gen. rpt. w. statistics, 1914. Pt. 2, Labour, 5 d. ; Pt. 3, Output, 2d. WYMAN, Jan. 16",,,Minos and quarries—Gen,WYMAN,2d.,,"Minos and quarries—Gen. rpt. w. statistics, 1914. Pt. 2, Labour, 5 d. ; Pt. 3, Output, 2d. WYMAN, Jan. 16",,,,Jan. 16,
"Mines and quarries-Gen. fpt., w. statistics, for 191s. Pt. 1, Divisional statistics and rpts. 6 d. WYMAN, Oct. 16",,,Mines and quarries-Gen,WYMAN,,,"Mines and quarries-Gen. fpt., w. statistics, for 1915. Pt. 1, Divisional statistics and rpts. 6 d. WYMAN, Oct. 16",,,,Oct. 16,
"Mines in the U.K. and the 1sle of Man, 191s. 4s. WYMAN, Sep. 16",,,Mines in the U.K. and the,WYMAN,4s.,,"Mines in the U.K. and the Isle of Man, 1915. 4s. WYMAN, Sep. 16",,,,Sep. 16,
"MinesSpontaneous combustion of coalin, Depart. Ctte. on : Minutes of evid., and Index, Feb. 12, 1913-Aug. 13, 1913. WYMAN, Mar. 16",,,"MinesSpontaneous combustion of coalin, Depart",WYMAN,,,"MinesSpontaneous combustion of coalin, Depart. Ctte. on : Minutes of evid., and Index, Feb. 12, 1913-Aug. 13, 1913. WYMAN, Mar. 16",,,,Mar. 16,
"Mining manual and mining year book for 1916. Ed. by Walter R. Skinner. 8vo. 8} x 57, 158. net W. R. SKINNER, Feb. 16",,,Mining manual and mining year book for,W. R. SKINNER,,8vo.,"Mining manual and mining year book for 1916. Ed. by Walter R. Skinner. 8vo. 8} x 57, 158. net W. R. SKINNER, Feb. 16",,,,Feb. 16,
"Mrs. Speckle Hen. bds., 7d. net FROWDE AND H. & S., Nov. 16",,,Mrs,FROWDE AND H. & S.,7d.,,"Mrs. Speckle Hen. bds., 7d. net FROWDE AND H. & S., Nov. 16",,,,Nov. 16,net
"Modern lawsuit (The). By a Barrister of Osgoode Hall. Cr. 8vo. 7X 51, 5s. net SWEET & M., Jan. 16",,,Modern lawsuit (The),SWEET & M.,5s.,8vo.,"Modern lawsuit (The). By a Barrister of Osgoode Hall. Cr. 8vo. 7X 51, 5s. net SWEET & M., Jan. 16",,,,Jan. 16,net
"Moles worth's Pocket bk. of useful formulæ and memoranda for civil, mechanical and electrical engineers. 32mo., 6s, net ......SPON, Aug. 16",,,Moles worth's Pocket bk,SPON,6s.,32mo.,"Moles worth's Pocket bk. of useful formulæ and memoranda for civil, mechanical and electrical engineers. 32mo., 6s, net ......SPON, Aug. 16",,,,Aug. 16,net
"Moles worth's and Hurst's Pocket bk. of pocket books. 32mo. 128. 6d. net ...SPON, Aug. 16",,,Moles worth's and Hurst's Pocket bk,SPON,6d.,32mo.,"Moles worth's and Hurst's Pocket bk. of pocket books. 32mo. 128. 6d. net ...SPON, Aug. 16",,,,Aug. 16,net
"Monypenny_(William Flavelle) and Buckle (George Earle)-The Life of Benjamin Dis- raeli, Earl of Beaconsfield. Vol. 4, 1855-1868, by G. E. Buckle. Port., illus. 8vo. 81 x 55, pp. 616, 12s. net .MURRAY, May 16",,,"Monypenny_(William Flavelle) and Buckle (George Earle)-The Life of Benjamin Dis- raeli, Earl of Beaconsfield",MURRAY,12s.,8vo.,"Monypenny_(William Flavelle) and Buckle (George Earle)-The Life of Benjamin Dis- raeli, Earl of Beaconsfield. Vol. 4, 1855-1868, by G. E. Buckle. Port., illus. 8vo. 81 x 55, pp. 616, 12s. net .MURRAY, May 16",,,,May 16,net
"Mooro's Almanac. Original ed. Cr. 8vo. 71 x 5, pp. 128, 6d. net CASSELL, Sep. 16.",,,Mooro's Almanac,CASSELL,6d.,8vo.,"Mooro's Almanac. Original ed. Cr. 8vo. 71 x 5, pp. 128, 6d. net CASSELL, Sep. 16.",,,,Sep. 16,net
"Moore's Manual of family medicine and hygiene for India. 8th ed. Rewr. by Cuthbert Allan Sprawson. 8vo. 81 x 54, pp. 682, 6s. net CHURCHILL, Oct. 16",,,Moore's Manual of family medicine and hygiene for India,CHURCHILL,6s.,8vo.,"Moore's Manual of family medicine and hygiene for India. 8th ed. Rewr. by Cuthbert Allan Sprawson. 8vo. 81 x 54, pp. 682, 6s. net CHURCHILL, Oct. 16",,,,Oct. 16,net
"More chum-chats. By “ Uncle Reg. Cr. 8vo. 71 x 5, pp. 187, 1s. 6d. ..KELLY, Oct. 16",,,More chum-chats,KELLY,1s. 6d.,8vo.,"More chum-chats. By “ Uncle Reg. Cr. 8vo. 71 x 5, pp. 187, Is. 6d. ..KELLY, Oct. 16",,,,Oct. 16,
"Mother Goose's Nursery rhymes. Pictures by F. Opper. 8vo. 6s. net..... .LIPPINCOTT, Nov. 16",,,Mother Goose's Nursery rhymes,LIPPINCOTT,6s.,8vo.,"Mother Goose's Nursery rhymes. Pictures by F. Opper. 8vo. 6s. net..... .LIPPINCOTT, Nov. 16",,,,Nov. 16,net
"Mowbray's Annual : the churchman's yr. bk., 1917. Cr. 8vo. 71 x 5, pp. 392, 2s. net ; swd. s. 6d. net .MOWBRAY, Dec. 16",,,Mowbray's Annual : the churchman's yr,MOWBRAY,6d.,8vo.,"Mowbray's Annual : the churchman's yr. bk., 1917. Cr. 8vo. 71 x 5, pp. 392, 2s. net ; swd. IS. 6d. net .MOWBRAY, Dec. 16",,,,Dec. 16,net
"Muir (T. S.)-East Lothian (Haddingtonshire). Illus. Cr. 8vo. 64 % 41, pp. 126, is. 6d. net. (Cambridge County handbks.) CAMB. UNIV. PR., Jan. 16",,,,CAMB. UNIV. PR.,,8vo.,"Muir (T. S.)-East Lothian (Haddingtonshire). Illus. Cr. 8vo. 64 % 41, pp. 126, is. 6d. net. (Cambridge County handbks.) CAMB. UNIV. PR., Jan. 16",,['Muir (T. S.)-East Lothian (Haddingtonshire)'],,Jan. 16,
"Motor boat manual (The)-Comp. and illus. by the staff of “ The Motor Ship and Motor Boat. 7th ed. Cr. 8vo. 7* x 5, pp. 184, 1s. 6d. net TEMPLE PR., June 16",,,Motor boat manual (The)-Comp,TEMPLE PR.,1s. 6d.,8vo.,"Motor boat manual (The)-Comp. and illus. by the staff of “ The Motor Ship and Motor Boat. 7th ed. Cr. 8vo. 7* x 5, pp. 184, Is. 6d. net TEMPLE PR., June 16",,,,June 16,net
"Motor cycle, Art of driving a, is. net .... Motor cycles and how to manage them. Rev. and rewr. by the staff of “The Motor Cycle.' 17th ed. Cr. 8vo. 7+ X4], pp. 350, 1s. 6d. net ILIFFE, July 16",,,"Motor cycle, Art of driving a, is",ILIFFE,1s. 6d.,8vo.,"Motor cycle, Art of driving a, is. net .... Motor cycles and how to manage them. Rev. and rewr. by the staff of “The Motor Cycle.' 17th ed. Cr. 8vo. 7+ X4], pp. 350, Is. 6d. net ILIFFE, July 16",,,,July 16,net
"Motor cycling manual. Written and illus. by the staff of Motor Cycling. 4th ed. Cr. 8vo. 8 X 51, pp. 256, is. net, is. 6d. net TEMPLE PR., July 16",,,Motor cycling manual,TEMPLE PR.,6d.,8vo.,"Motor cycling manual. Written and illus. by the staff of Motor Cycling. 4th ed. Cr. 8vo. 8 X 51, pp. 256, is. net, is. 6d. net TEMPLE PR., July 16",,,,July 16,net
"Motor transport year book and directory, 1916. 8vo. 88 x 5), pp. 361, 1os. 6d, net ELECTRICAL PRESS, Mar. 16",,,Motor transport year book and directory,ELECTRICAL PRESS,6d.,8vo.,"Motor transport year book and directory, 1916. 8vo. 88 x 5), pp. 361, 1os. 6d, net ELECTRICAL PRESS, Mar. 16",,,,Mar. 16,net
"Motorists' hdbk. on vulcanising and the care of tyres. Cr. 8vo. 87 x 54, pp. 56, is. net LARBY, Aug. 16",,,Motorists' hdbk,LARBY,,8vo.,"Motorists' hdbk. on vulcanising and the care of tyres. Cr. 8vo. 87 x 54, pp. 56, is. net LARBY, Aug. 16",,,,Aug. 16,
"Mundesley Bible Conference, 1916—Report of sermons and lectures. 8vo. 84 x 54, pp. 350, 2s. 6d. net, swd. is. 6d. net MORGAN &S., Oct.16",,,Mundesley Bible Conference,MORGAN &S.,6d.,8vo.,"Mundesley Bible Conference, 1916—Report of sermons and lectures. 8vo. 84 x 54, pp. 350, 25. 6d. net, swd. is. 6d. net MORGAN &S., Oct.16",,,,Oct.16,net
"Munitions of war-Notes on the employment of ...WYMAN, Feb. 16",,,Munitions of war-Notes on the employment of ,WYMAN,,,"Munitions of war-Notes on the employment of ...WYMAN, Feb. 16",,,,Feb. 16,
"Munro's Marine engineers' annual pocket log and diary; w. which is incorporated Donald- son's Engineers' annual, 1916. Ed. by J. K. Munro. Cr. 8vo. 77 X 48, pp. 318, bds. is. net J. MUNRO, Jan. 16",,,Munro's Marine engineers' annual pocket log and diary; w,J. MUNRO,,8vo.,"Munro's Marine engineers' annual pocket log and diary; w. which is incorporated Donald- son's Engineers' annual, 1916. Ed. by J. K. Munro. Cr. 8vo. 77 X 48, pp. 318, bds. is. net J. MUNRO, Jan. 16",,,,Jan. 16,
"Murder of Captain Fryatt (The). 73 x 44, pp. 47, zd. Det HODDER & S., S-h, 16",,,Murder of Captain Fryatt (The),HODDER & S.,,,"Murder of Captain Fryatt (The). 73 x 44, pp. 47, zd. Det HODDER & S., S-h, 16",,,,"S-h, 16",
"Music trade directory, British, Colonial and Allied Countries, 1916. 77 x 5, pp. 292, 5s. 6d. net ; Brit. sect. only, 2s. net (35, Shoe La., F.C.)“ MUSICAL OPINION, June 16",,,"Music trade directory, British, Colonial and Allied Countries",MUSICAL OPINION,,,"Music trade directory, British, Colonial and Allied Countries, 1916. 77 x 5, pp. 292, 5s. 6d. net ; Brit. sect. only, 25. net (35, Shoe La., F.C.)“ MUSICAL OPINION, June 16",,,,June 16,
"Musical Association--Proceedings, 1914-191s. 81 x 5), pp. 176, 21s. net. ..NOVELLO, Mar. 16",,,Musical Association--Proceedings,NOVELLO,21s.,,"Musical Association--Proceedings, 1914-1915. 81 x 5), pp. 176, 21s. net. ..NOVELLO, Mar. 16",,,,Mar. 16,net
"Musical directory, annual and almanack, 1916. Pp. 414, swd. 3s. net. RUDALL, CARTE, Feb. 16",,,"Musical directory, annual and almanack","RUDALL, CARTE",3s.,,"Musical directory, annual and almanack, 1916. Pp. 414, swd. 35. net. RUDALL, CARTE, Feb. 16",,,,Feb. 16,net
"Musketry, pp. 16; M. : range practices, &c., pp. 14; M. : Barr and Stroud range finding, pp. 14 ; M. : theory of rifle fire, pp. 16, 8vo. 81 X 51, ea. 6d. net. (Hythe ser. of aids to training, 4, 8, 9, 10) W. S. PAINE, Oct. 16",,,"Musketry, pp",W. S. PAINE,,8vo.,"Musketry, pp. 16; M. : range practices, &c., pp. 14; M. : Barr and Stroud range finding, pp. 14 ; M. : theory of rifle fire, pp. 16, 8vo. 81 X 51, ea. 6d. net. (Hythe ser. of aids to training, 4, 8, 9, 10) W. S. PAINE, Oct. 16",,,,Oct. 16,
"Musketry : aiming instruction and firing instruc- tion, pp. 32; Musketry: visual training and judging distance, pp. 24 ; Musketry: theory of rifle fire, elem. and adv., pp. 20; by“ Simplex.” 7+ X4, ea. 6d. net. (Whitehall ser, of lectures.) F. GROOM, Oct. 16",,,"Musketry : aiming instruction and firing instruc- tion, pp",F. GROOM,,,"Musketry : aiming instruction and firing instruc- tion, pp. 32; Musketry: visual training and judging distance, pp. 24 ; Musketry: theory of rifle fire, elem. and adv., pp. 20; by“ Simplex.” 7+ X4, ea. 6d. net. (Whitehall ser, of lectures.) F. GROOM, Oct. 16",,,,Oct. 16,
"My book of ships. Re-issue. 4to. 11 X 81, is. 6d. CASSELL, Sep. 16",,,My book of ships,CASSELL,6d.,4to.,"My book of ships. Re-issue. 4to. 11 X 81, is. 6d. CASSELL, Sep. 16",,,,Sep. 16,
"My little friend. 4to. 103 x 8, bds. 1s. R.T.S., Feb. 16",,,My little friend,R.T.S.,1s.,4to.,"My little friend. 4to. 103 x 8, bds. Is. R.T.S., Feb. 16",,,,Feb. 16,
"My people love to have it so. By “ Anglicanus. Pp. 32, 6d. (York bks.) Soc. SS. PETER & PAUL, Feb. 16",,,My people love to have it so,SS. PETER & PAUL,,,"My people love to have it so. By “ Anglicanus. Pp. 32, 6d. (York bks.) Soc. SS. PETER & PAUL, Feb. 16",,,,Feb. 16,
"My secret service : Vienna-Sofia-Constanti- nople--Nish--Belgrade-Asia Minor, &c. By the Man who dined with the Kaiser. 8vo. 71 x 5, pp. 214, 2s. 6d. net ; swd. 2s. net H. JENKINS, Mar. 16",,,"My secret service : Vienna-Sofia-Constanti- nople--Nish--Belgrade-Asia Minor, &c",H. JENKINS,2s.,8vo.,"My secret service : Vienna-Sofia-Constanti- nople--Nish--Belgrade-Asia Minor, &c. By the Man who dined with the Kaiser. 8vo. 71 x 5, pp. 214, 2s. 6d. net ; swd. 2s. net H. JENKINS, Mar. 16",,,,Mar. 16,net
"My years in the Kaiser's army. By an ex-officer. Cr. 8vo. 71 x 5, pp. 158, 1s.net CASSELL, Nov. 16",,,My years in the Kaiser's army,CASSELL,1s.,8vo.,"My years in the Kaiser's army. By an ex-officer. Cr. 8vo. 71 x 5, pp. 158, 1s.net CASSELL, Nov. 16",,,,Nov. 16,net
"Napior Tercentenary memorial volume (The). Being other papers contributed to the ter- centenary Congress held at Edinburgh in July, 1914. Edit. by Cargill G. Knott. 4to. 21s. net LONGMANS, Jan. 16",,,Napior Tercentenary memorial volume (The),LONGMANS,21s.,4to.,"Napior Tercentenary memorial volume (The). Being other papers contributed to the ter- centenary Congress held at Edinburgh in July, 1914. Edit. by Cargill G. Knott. 4to. 215. net LONGMANS, Jan. 16",,,,Jan. 16,net
"Nation-wide preaching mission. 74 x 54, pp. 139, 28. 6d. net .MOWBRAY, Dec. 16",,,Nation-wide preaching mission,MOWBRAY,6d.,,"Nation-wide preaching mission. 74 x 54, pp. 139, 28. 6d. net .MOWBRAY, Dec. 16",,,,Dec. 16,net
"National being (The): some thoughts on an Irish polity. By  A. E. Cr. 8vo. 71 x 5, pp. 176, 4s. 6d. net .MAUNSEL, Sep. 16",,,National being (The): some thoughts on an Irish polity,MAUNSEL,4s. 6d.,8vo.,"National being (The): some thoughts on an Irish polity. By  A. E. Cr. 8vo. 71 x 5, pp. 176, 4s. 6d. net .MAUNSEL, Sep. 16",,,,Sep. 16,net
"National Church almanac, 1917. 8vo. 81 X 55, pp. 32, 1d.... . . SIMPKIN, Dec. 16",,,National Church almanac,SIMPKIN,1d.,8vo.,"National Church almanac, 1917. 8vo. 81 X 55, pp. 32, Id.... . . SIMPKIN, Dec. 16",,,,Dec. 16,
"National Gallery-Rpt. of Director, 191s. id. WYMAN, Mar. 16",,,National Gallery-Rpt,WYMAN,,,"National Gallery-Rpt. of Director, 1915. id. WYMAN, Mar. 16",,,,Mar. 16,
"National Gallery, Ireland-Rpt. of the Director for 191s. fd. ..WYMAN, dug. 16",,,"National Gallery, Ireland-Rpt",WYMAN,,,"National Gallery, Ireland-Rpt. of the Director for 1915. fd. ..WYMAN, dug. 16",,,,dug. 16,
"National Gallery, &c., Scotland—9th Report for 1975-16. d. ..WYMAN, Aug. 16",,,"National Gallery, &c",WYMAN,,,"National Gallery, &c., Scotland—9th Report for 1975-16. d. ..WYMAN, Aug. 16",,,,Aug. 16,
"National proverbs : India. 64 x 41, pp. 63, is. net PALMER & H., Nov. 16",,,National proverbs : India,PALMER & H.,,,"National proverbs : India. 64 x 41, pp. 63, is. net PALMER & H., Nov. 16",,,,Nov. 16,
"National reconstruction : the Catholic Social Year Bk., 1916. 71 x 41, pp. 101, 6d. net P. S. KING, Jan. 16",,,National reconstruction : the Catholic Social Year Bk,P. S. KING,6d.,,"National reconstruction : the Catholic Social Year Bk., 1916. 71 x 41, pp. 101, 6d. net P. S. KING, Jan. 16",,,,Jan. 16,net
"Nationalisation of the coal supply. 8vo., pp. 62, swd. 1s. net ..ALLEN & U., Sep. 16",,,Nationalisation of the coal supply,ALLEN & U.,1s.,8vo.,"Nationalisation of the coal supply. 8vo., pp. 62, swd. Is. net ..ALLEN & U., Sep. 16",,,,Sep. 16,net
"Navy-Appropriation account, 1914-1s. id. WYMAN, Mar. 16",,,Navy-Appropriation account,WYMAN,,,"Navy-Appropriation account, 1914-15. id. WYMAN, Mar. 16",,,,Mar. 16,
"Navy-Estimates, 1916–17. 1d. WYMAN, Mar. 16",,,Navy-Estimates,WYMAN,1d.,,"Navy-Estimates, 1916–17. Id. WYMAN, Mar. 16",,,,Mar. 16,
"Navy-Excesses of Navy expenditure beyond grants, for 1914–1s. fd. WYMAN, July 16",,,"Navy-Excesses of Navy expenditure beyond grants, for",WYMAN,,,"Navy-Excesses of Navy expenditure beyond grants, for 1914–15. fd. WYMAN, July 16",,,,July 16,
"Navy League annual (The), 1915-16. Ed. by Robert Yerburgh and others. 8vo. 8}x51, pp. 410, 58. net .MURRAY, Apr. 16",,,Navy League annual (The),MURRAY,,8vo.,"Navy League annual (The), 1915-16. Ed. by Robert Yerburgh and others. 8vo. 8}x51, pp. 410, 58. net .MURRAY, Apr. 16",,,,Apr. 16,
"Neglect of Science (The): report of proceedings at a conf. held in the rooms of the Linnean Soc., 3rd May, 1916. 8vo. 81x55, pp. 52, 6d. net. ..HARRISON, June 16",,,Neglect of Science (The): report of proceedings at a conf,HARRISON,6d.,8vo.,"Neglect of Science (The): report of proceedings at a conf. held in the rooms of the Linnean Soc., 3rd May, 1916. 8vo. 81x55, pp. 52, 6d. net. ..HARRISON, June 16",,,,June 16,net
"Nelson's Map book of the world-wide war. 4to. 97x71, pp. 50, is. 6d. net..NELSON, Nov. 16",,,Nelson's Map book of the world-wide war,NELSON,6d.,4to.,"Nelson's Map book of the world-wide war. 4to. 97x71, pp. 50, is. 6d. net..NELSON, Nov. 16",,,,Nov. 16,net
"Now fight at Dame Europa's school (The); or, One in the eye for several. Cr. 8vo. 77 x 41, pp. 48, swd. 6d. net ... SIMPKIN, May 16",,,"Now fight at Dame Europa's school (The); or, One in the eye for several",SIMPKIN,6d.,8vo.,"Now fight at Dame Europa's school (The); or, One in the eye for several. Cr. 8vo. 77 x 41, pp. 48, swd. 6d. net ... SIMPKIN, May 16",,,,May 16,net
"New Hazell annual and almanack, 1917. Ed. by T. A. Ingram. Cr. 8vo. 71 x 5, pp. 899, 3s. 60. net .FROWDE and HODDER & S., Dec. 16",,,New Hazell annual and almanack,HODDER & S.,,8vo.,"New Hazell annual and almanack, 1917. Ed. by T. A. Ingram. Cr. 8vo. 71 x 5, pp. 899, 35. 60. net .FROWDE and HODDER & S., Dec. 16",,,,Dec. 16,
"New Zealand Institute-Transactions and pro- ceedings. 8vo., pp. 704, 218. net. WESLEY, May, 16",,,New Zealand Institute-Transactions and pro- ceedings,WESLEY,,8vo.,"New Zealand Institute-Transactions and pro- ceedings. 8vo., pp. 704, 218. net. WESLEY, May, 16",,,,"May, 16",
"New Zealand-Trade : Rpt. for 1915, w. supp. rpt. on trade returns for 1914. 3d. WYMAN, June 16",,,New Zealand-Trade : Rpt,WYMAN,3d.,,"New Zealand-Trade : Rpt. for 1915, w. supp. rpt. on trade returns for 1914. 3d. WYMAN, June 16",,,,June 16,
"No wnes' Home fires song album. 121 X 10, pp. 96, s. net ...NEWNES, Nov. 16",,,No wnes' Home fires song album,NEWNES,,,"No wnes' Home fires song album. 121 X 10, pp. 96, IS. net ...NEWNES, Nov. 16",,,,Nov. 16,
"Newspaper press directory and advertisers' guide, 1916. Fol. 14 x 7), pp. 654, 2s. net C. MITCHELL, Feb. 16",,,Newspaper press directory and advertisers' guide,C. MITCHELL,2s.,,"Newspaper press directory and advertisers' guide, 1916. Fol. 14 x 7), pp. 654, 25. net C. MITCHELL, Feb. 16",,,,Feb. 16,net
"Nicholls's Concise guide to the Board of Trade examinations for masters and mates of foreign going vessels. nith ed., rev. by F. W. Maxwell. 8vo. 81 x 54, pp. 536, 8s. 6d. net J. BROWN, Apr. 16",,,Nicholls's Concise guide to the Board of Trade examinations for masters and mates of foreign going vessels,J. BROWN,8s. 6d.,8vo.,"Nicholls's Concise guide to the Board of Trade examinations for masters and mates of foreign going vessels. nith ed., rev. by F. W. Maxwell. 8vo. 81 x 54, pp. 536, 8s. 6d. net J. BROWN, Apr. 16",,,,Apr. 16,net
"Night-watchers : a bk. of short readings and devotions for the night nurses. By “F. F. K. Cr. 8vo. 71 x 5, swd. 6d. net LONGMANS, Dec. 16",,,Night-watchers : a bk,LONGMANS,6d.,8vo.,"Night-watchers : a bk. of short readings and devotions for the night nurses. By “F. F. K. Cr. 8vo. 71 x 5, swd. 6d. net LONGMANS, Dec. 16",,,,Dec. 16,net
"Notes on elementary field training, by “Grenadier. Oblong Cr. 8vo. 4£ x 7, pp. 127, 3s. 6d. net H. REES, Jan. 16",,,"Notes on elementary field training, by “Grenadier",H. REES,3s. 6d.,8vo.,"Notes on elementary field training, by “Grenadier. Oblong Cr. 8vo. 4£ x 7, pp. 127, 35. 6d. net H. REES, Jan. 16",,,,Jan. 16,net
"Notes on trench routine and discipline. By A Second in Command. 43x21, pp. 39, 6d. net F. GROOM, Oct. 16",,,Notes on trench routine and discipline,F. GROOM,6d.,,"Notes on trench routine and discipline. By A Second in Command. 43x21, pp. 39, 6d. net F. GROOM, Oct. 16",,,,Oct. 16,net
"Norwich Diocesan calendar and clergy list, 1916. Cr. 8vo. 71 x 5, pp. 290, swd., s. GOOSE & SON, Feb. ić Norwood (Cyril)—The Relations of capital, laboui and the state. 8vo. 81 X 51, pp. 39, 6d. net ARROWSMITH, Nov. 16",,,Norwich Diocesan calendar and clergy list,ARROWSMITH,6d.,8vo.,"Norwich Diocesan calendar and clergy list, 1916. Cr. 8vo. 71 x 5, pp. 290, swd., IS. GOOSE & SON, Feb. ić Norwood (Cyril)—The Relations of capital, laboui and the state. 8vo. 81 X 51, pp. 39, 6d. net ARROWSMITH, Nov. 16",,,,Nov. 16,net
"Nullo call in royal auction bridge (The). By “Latchmere. Cr. 8vo. 77 x 41, pp. 16, swd. s. net .....H. W. GLOVER, Apr. 16",,,Nullo call in royal auction bridge (The),H. W. GLOVER,,8vo.,"Nullo call in royal auction bridge (The). By “Latchmere. Cr. 8vo. 77 x 41, pp. 16, swd. IS. net .....H. W. GLOVER, Apr. 16",,,,Apr. 16,
"Nurse Lovechild's legacy: being a mighty fine collection of the most noble, memorable and veracious nursery rhymes. Now first em- bellished by C. L[ovat] F[raser). 51x3}, pp. 60, is. net .... POETRY BOOKSHOP, July 16",,,"Nurse Lovechild's legacy: being a mighty fine collection of the most noble, memorable and veracious nursery rhymes",POETRY BOOKSHOP,,,"Nurse Lovechild's legacy: being a mighty fine collection of the most noble, memorable and veracious nursery rhymes. Now first em- bellished by C. L[ovat] F[raser). 51x3}, pp. 60, is. net .... POETRY BOOKSHOP, July 16",,,,July 16,
"Nursery rhymes. Embellished by C. L[ovat] F[raser). 18mo. 51x31, pp. 60, swd. is. net POETRY BOOKSHOP, June 16",,,Nursery rhymes,POETRY BOOKSHOP,,18mo.,"Nursery rhymes. Embellished by C. L[ovat] F[raser). 18mo. 51x31, pp. 60, swd. is. net POETRY BOOKSHOP, June 16",,,,June 16,
"Nursing Times (The). Vol. II, 4to., 68. net MACMILLAN, Feb. 16",,,Nursing Times (The),MACMILLAN,,4to.,"Nursing Times (The). Vol. II, 4to., 68. net MACMILLAN, Feb. 16",,,,Feb. 16,
"Odd shots. By “One of the Jocks. Cr. 8vo. 7* * 5, pp. 156, bds. 1s. net HODDER & S., June 16",,,Odd shots,HODDER & S.,1s.,8vo.,"Odd shots. By “One of the Jocks. Cr. 8vo. 7* * 5, pp. 156, bds. Is. net HODDER & S., June 16",,,,June 16,net
"Officers' Training Corps Year book and diary, 1916. Compiled by H. D. Steers. 18mo. 5 X 41, s. net ..F. GROOM, Jan. 16",,,Officers' Training Corps Year book and diary,F. GROOM,,18mo.,"Officers' Training Corps Year book and diary, 1916. Compiled by H. D. Steers. 18mo. 5 X 41, IS. net ..F. GROOM, Jan. 16",,,,Jan. 16,
"Officia propria sanctorum insulae Hiberniae. 12mo. 73 x 44, swd. 3s. 6d. net M. H. GILL, Nov. 16",,,Officia propria sanctorum insulae Hiberniae,M. H. GILL,3s. 6d.,12mo.,"Officia propria sanctorum insulae Hiberniae. 12mo. 73 x 44, swd. 35. 6d. net M. H. GILL, Nov. 16",,,,Nov. 16,net
"Officlal naval and military medals and ribbons. Fol. rit x8, is. net GALE & P., Dec. 16",,,Officlal naval and military medals and ribbons,GALE & P.,,,"Officlal naval and military medals and ribbons. Fol. rit x8, is. net GALE & P., Dec. 16",,,,Dec. 16,
"Official year book of the Church of England, 1916. 8vo. 81 x 5), pp. 564, 2s. 6d. net, bds. 2s. net S.P.C.K., Mar. 16",,,Official year book of the Church of England,S.P.C.K.,2s.,8vo.,"Official year book of the Church of England, 1916. 8vo. 81 x 5), pp. 564, 2s. 6d. net, bds. 25. net S.P.C.K., Mar. 16",,,,Mar. 16,net
"Officlum parvum Beatae Mariae Virginis. 32mo. (41x 3, 1s. Det Soc. SS. PETER & PAUL, Feb. 16",,,Officlum parvum Beatae Mariae Virginis,SS. PETER & PAUL,,32mo.,"Officlum parvum Beatae Mariae Virginis. 32mo. (41x 3, Is. Det Soc. SS. PETER & PAUL, Feb. 16",,,,Feb. 16,
"Oil and petroleum manual, 1916. Ed. by W. R. Skinner. 8vo. 81 x 55, pp. 257, 2s. 6d. net SKINNER, May 16",,,Oil and petroleum manual,SKINNER,2s. 6d.,8vo.,"Oil and petroleum manual, 1916. Ed. by W. R. Skinner. 8vo. 81 x 55, pp. 257, 25. 6d. net SKINNER, May 16",,,,May 16,net
"Old Age Pensioners-Administrative concessions made to Old Age Pensioners since the com- mencement of the War, &c. d. WYMAN, Aug. 16",,,"Old Age Pensioners-Administrative concessions made to Old Age Pensioners since the com- mencement of the War, &c",WYMAN,,,"Old Age Pensioners-Administrative concessions made to Old Age Pensioners since the com- mencement of the War, &c. d. WYMAN, Aug. 16",,,,Aug. 16,
"Old age pensions—Treasury scheme for additional allowances owing to the War. id. WYMAN, Oct. 16",,,Old age pensions—Treasury scheme for additional allowances owing to the War,WYMAN,,,"Old age pensions—Treasury scheme for additional allowances owing to the War. id. WYMAN, Oct. 16",,,,Oct. 16,
"Old Moore's Dream book. 8vo. 1d. FOULSHAM, Jan. 16",,,Old Moore's Dream book,FOULSHAM,1d.,8vo.,"Old Moore's Dream book. 8vo. Id. FOULSHAM, Jan. 16",,,,Jan. 16,
"Oliver and Boyd's Edinburgh almanac and national repository, 1916. 16mo. 64x41, pp. 1291, 6s. 6d. OLIVER & B., Jan. 16",,,Oliver and Boyd's Edinburgh almanac and national repository,OLIVER & B.,6s. 6d.,16mo.,"Oliver and Boyd's Edinburgh almanac and national repository, 1916. 16mo. 64x41, pp. 1291, 6s. 6d. OLIVER & B., Jan. 16",,,,Jan. 16,
