,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1796,"Haydon (T. E.) see Fitzpatrick (J.) and Haydon. Hayens (Herbert)-Lords of the air. Fol. 101 x 71, pp. 244, 7s. 6d. net .... COLLINS, Oct. '18",Haydon,T. E.,Lords of the air,COLLINS,7s. 6d.,0.375,,"Haydon (T. E.) see Fitzpatrick (J.) and Haydon. Hayens (Herbert)-Lords of the air. Fol. 101 x 71, pp. 244, 7s. 6d. net .... COLLINS, Oct. '18",T. E. Haydon,"['Haydon (T. E.)', 'Hayens (Herbert)']",,Oct. '18,net
1797,"Hayens (Herbert) ed.-Our 1sland heroes. Fol. 10+ 71, pp. 232, 6s. net ....COLLINS, Sep. '18",Hayens,Herbert,Our,COLLINS,6s.,0.3,,"Hayens (Herbert) ed.-Our Island heroes. Fol. 10+ 71, pp. 232, 6s. net ....COLLINS, Sep. '18",Herbert Hayens,['Hayens (Herbert)'],ed.,Sep. '18,net
1805,"Health of Munition Workers Ctte.--Final report : Industrial health and efficiency. Illus. 29. H.M. STATIONERY OFF., June '18",,,Health of Munition Workers Ctte,H.M. STATIONERY OFF.,,0.0,,"Health of Munition Workers Ctte.--Final report : Industrial health and efficiency. Illus. 29. H.M. STATIONERY OFF., June '18",,,,June '18,
1806,"Health of Munition Workers Ctte.--Health of the munition worker : a handbook. Illus. s. 6d. H.M. STATIONERY OFT., Jan. '18",,,Health of Munition Workers Ctte,H.M. STATIONERY OFT.,6d.,0.025,,"Health of Munition Workers Ctte.--Health of the munition worker : a handbook. Illus. IS. 6d. H.M. STATIONERY OFT., Jan. '18",,,,Jan. '18,
1807,"Health of Munition Workers Ctte.-The Indus- trial employment of women and girls : being Sec. IV and Appendix B extracted from Final report. 3d. H.M. STATIONERY OFF., Aug. '18",,,Health of Munition Workers Ctte,H.M. STATIONERY OFF.,3d.,0.0125,,"Health of Munition Workers Ctte.-The Indus- trial employment of women and girls : being Sec. IV and Appendix B extracted from Final report. 3d. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
1808,"Health of Munition Workers Ctte.-Mem. No. 19, A Second appendix to Mem. No. 3 (Industrial canteens): Investig. of workers' food and suggestions as to dietary. Rev. ed., 2d. ; No. 20, Supp. to Meni. No. 5 (Hours of work) : Weekly hours of employment, id.; No. 21, Investig. of factors concerned in causation of industrial accidents. 6d. H.M. STATIONERY OFF., May'18",,,Health of Munition Workers Ctte,H.M. STATIONERY OFF.,6d.,0.025,,"Health of Munition Workers Ctte.-Mem. No. 19, A Second appendix to Mem. No. 3 (Industrial canteens): Investig. of workers' food and suggestions as to dietary. Rev. ed., 2d. ; No. 20, Supp. to Meni. No. 5 (Hours of work) : Weekly hours of employment, id.; No. 21, Investig. of factors concerned in causation of industrial accidents. 6d. H.M. STATIONERY OFF., May'18",,,,May'18,
1813,"Heathcoto (J. B.) You Mothers of England ! and other poems. 77 x 5, pp 24, is net STOCKWELL, Oct. '18",Heathcoto,J. B.,You Mothers of England ! and other poems,STOCKWELL,,0.0,,"Heathcoto (J. B.) You Mothers of England ! and other poems. 77 x 5, pp 24, is net STOCKWELL, Oct. '18",J. B. Heathcoto,['Heathcoto (J. B.)'],,Oct. '18,
1817,"Hecht (J. S)-Free trade or free production. 84x5), pp. 20, 6d. net ..P.S. KING, Oct. '18",Hecht,J. S,Free trade or free production,P.S. KING,6d.,0.025,,"Hecht (J. S)-Free trade or free production. 84x5), pp. 20, 6d. net ..P.S. KING, Oct. '18",J. S Hecht,['Hecht (J. S)'],,Oct. '18,net
1818,"Hecht (J. S.)-The Real principles of free trade. 71 x 4t, pp. 16, 6d. net (The Chalet, Russell Avenue, St. Albans) AUTHOR, Oct. '18",Hecht,J. S.,The Real principles of free trade,AUTHOR,6d.,0.025,,"Hecht (J. S.)-The Real principles of free trade. 71 x 4t, pp. 16, 6d. net (The Chalet, Russell Avenue, St. Albans) AUTHOR, Oct. '18",J. S. Hecht,['Hecht (J. S.)'],,Oct. '18,net
1835,"Hendryx (James B.)—The Gun brand : a feud of the Frozen North. 71 X 5, pp. 417, 7s. 6d. net. PUTNAM, Aug. '18",Hendryx,James B.,The Gun brand : a feud of the Frozen North,PUTNAM,7s. 6d.,0.375,,"Hendryx (James B.)—The Gun brand : a feud of the Frozen North. 71 X 5, pp. 417, 75. 6d. net. PUTNAM, Aug. '18",James B. Hendryx,['Hendryx (James B.)'],,Aug. '18,net
1837,"Honnestoy (Edmund)-Love songs of a soldier. 7x41, pp. 42, zs. net ...NISBET, Oct. '18",Honnestoy,Edmund,Love songs of a soldier,NISBET,,0.0,,"Honnestoy (Edmund)-Love songs of a soldier. 7x41, pp. 42, zs. net ...NISBET, Oct. '18",Edmund Honnestoy,['Honnestoy (Edmund)'],,Oct. '18,
1841,"Henson (H. Hensley)--Dr. Hensley Henson's opinions. 81 x 54, pp. 23, 6d. ENGLISH CHURCH UNION, Feb. '18",Henson,H. Hensley,Dr,ENGLISH CHURCH UNION,6d.,0.025,,"Henson (H. Hensley)--Dr. Hensley Henson's opinions. 81 x 54, pp. 23, 6d. ENGLISH CHURCH UNION, Feb. '18",H. Hensley Henson,['Henson (H. Hensley)'],,Feb. '18,
1844,"Herbert (A. P.)-The Bomber Gipsy, and other poems. 7X4), pp. 95, 3s. 6d. net METHUEN, May '18",Herbert,A. P.,"The Bomber Gipsy, and other poems",METHUEN,3s. 6d.,0.175,,"Herbert (A. P.)-The Bomber Gipsy, and other poems. 7X4), pp. 95, 35. 6d. net METHUEN, May '18",A. P. Herbert,['Herbert (A. P.)'],,May '18,net
1853,"Hawor (Mrs. J. Langton)- Our baby: for mothers and nurses. 16th ed., rev. Illus. 71 x 5, pp. 162, 28. 6d. net WRIGHT ; SIMPKIN, Nov. '18",Hawor,Mrs. J. Langton,Our baby: for mothers and nurses,SIMPKIN,,0.0,,"Hawor (Mrs. J. Langton)- Our baby: for mothers and nurses. 16th ed., rev. Illus. 71 x 5, pp. 162, 28. 6d. net WRIGHT ; SIMPKIN, Nov. '18",Mrs. J. Langton Hawor,['Hawor (Mrs. J. Langton)'],,Nov. '18,
1866,"Hibbert (Eva) see Knecht (E.) and Hibbert. Hibbert (Gerald K.)-God, nature and human freedom. 8} x 51, pp. 16, 20. R. DAVIS, Jan. '18",Hibbert,Eva,"God, nature and human freedom",R. DAVIS,,0.0,,"Hibbert (Eva) see Knecht (E.) and Hibbert. Hibbert (Gerald K.)-God, nature and human freedom. 8} x 51, pp. 16, 20. R. DAVIS, Jan. '18",Eva Hibbert,"['Hibbert (Eva)', 'Hibbert (Gerald K.)']",,Jan. '18,
1871,"Hilton (Agnes Aubrey)—Gaudeamus : Christmas and other verses. 18 mo. 51 X41, pp. 48, swd. s. 6d. .S.P.C.K., Dec. '18",Hilton,Agnes Aubrey,Gaudeamus : Christmas and other verses,S.P.C.K.,6d.,0.025,,"Hilton (Agnes Aubrey)—Gaudeamus : Christmas and other verses. 18 mo. 51 X41, pp. 48, swd. IS. 6d. .S.P.C.K., Dec. '18",Agnes Aubrey Hilton,['Hilton (Agnes Aubrey)'],,Dec. '18,
1885,"Hobbs (A. O.) and Ogden (F. J.)--A Guide to the Representation of the People Act, 1918. 10X6}, pp. 192, 8s. 6d. net BUTTERWORTH, A pr. '18",Hobbs,A. O.,A Guide to the Representation of the People Act,BUTTERWORTH,8s. 6d.,0.42500000000000004,,"Hobbs (A. O.) and Ogden (F. J.)--A Guide to the Representation of the People Act, 1918. 10X6}, pp. 192, 8s. 6d. net BUTTERWORTH, A pr. '18",A. O. Hobbs,"['Hobbs (A. O.)', 'Ogden (F. J.)']",,A pr. '18,net
1886,"Hobbs (H.)— It was like this. 2nd ed. net . THACKER, Dec. '18",Hobbs,H.,It was like this,THACKER,,0.0,,"Hobbs (H.)— It was like this. 2nd ed. net . THACKER, Dec. '18",H. Hobbs,['Hobbs (H.)'],,Dec. '18,
1900,"Hoeber (Arthur)-The Barbizon painters. Cr. . BATSFORD, Jan. '18",Hoeber,Arthur,The Barbizon painters,BATSFORD,,0.0,,"Hoeber (Arthur)-The Barbizon painters. Cr. . BATSFORD, Jan. '18",Arthur Hoeber,['Hoeber (Arthur)'],,Jan. '18,
1912,"Holland (1.eslie)--A Trifling matter. 73 X5, pp. 93, 28. net . STOCKWELL, June 18",Holland,1.eslie,A Trifling matter,STOCKWELL,,0.0,,"Holland (1.eslie)--A Trifling matter. 73 X5, pp. 93, 28. net . STOCKWELL, June 18",1.eslie Holland,['Holland (1.eslie)'],,June 18,
1915,"Holland, Imports into Scandinavia and, during 1916 and 1917--Statistics. 1d. H.M. STATIONERY OFF., Apr. '18",,,"Holland, Imports into Scandinavia and, during",H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Holland, Imports into Scandinavia and, during 1916 and 1917--Statistics. Id. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
1916,"Holland-Rpt. on export of cement from U.K. to Holland. 2d. H.M. STATIONERY OFF., Apr.'18",,,Holland-Rpt,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Holland-Rpt. on export of cement from U.K. to Holland. 2d. H.M. STATIONERY OFF., Apr.'18",,,,Apr.'18,
1919,"Holme (Charles) ed.--The War, depicted by distinguished British artists. Fol. utx 81, pp: 98, Ios. 6d. net, swd. 7s. 6d. net (“ Studio special no.)...  THE STUDIO, Dec. '18",Holme,Charles,"The War, depicted by distinguished British artists",THE STUDIO,7s. 6d.,0.375,,"Holme (Charles) ed.--The War, depicted by distinguished British artists. Fol. utx 81, pp: 98, Ios. 6d. net, swd. 75. 6d. net (“ Studio special no.)...  THE STUDIO, Dec. '18",Charles Holme,['Holme (Charles)'],ed.,Dec. '18,net
1922,"Holmes (E. E., Ven.)-The Gift of tears. 57 X 34, pp. 15, 2d. (Oxford bookles) MOWBRAY, Mar. '18",Holmes,"E. E., Ven.",The Gift of tears,MOWBRAY,2d.,0.008333333333333333,,"Holmes (E. E., Ven.)-The Gift of tears. 57 X 34, pp. 15, 2d. (Oxford bookles) MOWBRAY, Mar. '18","E. E., Ven. Holmes","['Holmes (E. E., Ven.)']",,Mar. '18,
1923,"Holmes (E. E., Ven.)-Kindness to the dead. 5} 31, pp. 15, 20. (Oxford booklets) MOWBRAY, Mar. '18",Holmes,"E. E., Ven.",Kindness to the dead,MOWBRAY,,0.0,,"Holmes (E. E., Ven.)-Kindness to the dead. 5} 31, pp. 15, 20. (Oxford booklets) MOWBRAY, Mar. '18","E. E., Ven. Holmes","['Holmes (E. E., Ven.)']",,Mar. '18,
1931,"Home-made pickles and preserves, garnishings, flavourings, home brewed wines, &c. : recipes new and old collected by “Anne Amateur. Cr. Svo. 73 x 44, pp. 32, swd. od. net COUNTRY LIFE, Nov. '18",,,"Home-made pickles and preserves, garnishings, flavourings, home brewed wines, &c",COUNTRY LIFE,,0.0,,"Home-made pickles and preserves, garnishings, flavourings, home brewed wines, &c. : recipes new and old collected by “Anne Amateur. Cr. Svo. 73 x 44, pp. 32, swd. od. net COUNTRY LIFE, Nov. '18",,,,Nov. '18,
1933,"Honourable estate, Macmahon (E.) 68. . .Dec. '17 Honours for heroes painting-book. 91x7!, 1s. net ..TUCK, Mar. '18","Honourable estate, Macmahon",E.,,TUCK,1s.,0.05,,"Honourable estate, Macmahon (E.) 68. . .Dec. '17 Honours for heroes painting-book. 91x7!, Is. net ..TUCK, Mar. '18","E. Honourable estate, Macmahon","['Honourable estate, Macmahon (E.)']",,Mar. '18,net
1936,"Hornung (E. W.)-Wooden croses. 5X71, pp. 8, 6d. . NISBET, Jan. '18",Hornung,E. W.,Wooden croses,NISBET,6d.,0.025,,"Hornung (E. W.)-Wooden croses. 5X71, pp. 8, 6d. . NISBET, Jan. '18",E. W. Hornung,['Hornung (E. W.)'],,Jan. '18,
1946,"House of Commons---Adjournment motions under Standing Order No. 10, Session 1917–18. id. H.M. STATIONERY OFF., Mar. '18",,,House of Commons---Adjournment motions under Standing Order,H.M. STATIONERY OFF.,,0.0,,"House of Commons---Adjournment motions under Standing Order No. 10, Session 1917–18. id. H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
1947,"House of Commons-Bu: iness, 1917–18. id. H.M. STATIONERY OFF., Feb. '18",,,House of Commons-Bu: iness,H.M. STATIONERY OFF.,,0.0,,"House of Commons-Bu: iness, 1917–18. id. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
1948,"House of Commons. See also Parliament. House of Lords-Minutes and proceedings. Per 4 pp. 1d. H.M. STATIONERY OFF., Jan, &c., '18",,,House of Commons,H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"House of Commons. See also Parliament. House of Lords-Minutes and proceedings. Per 4 pp. Id. H.M. STATIONERY OFF., Jan, &c., '18",,,,"Jan, &c., '18",
1950,"Housing of the Working Classes Acts, 1890-1909 : Provision and arrangement of houses for the working classes : memo., Nov., 1917, for use of local authorities. 6d. H.M. STATIONERY OFF., Jan. '18",,,Housing of the Working Classes Acts,H.M. STATIONERY OFF.,6d.,0.025,,"Housing of the Working Classes Acts, 1890-1909 : Provision and arrangement of houses for the working classes : memo., Nov., 1917, for use of local authorities. 6d. H.M. STATIONERY OFF., Jan. '18",,,,Jan. '18,
1951,"Housing of the working classes-L.G.B. Circular to Councils of Metropolitan Boroughs, Town Councils, and District Councils. id. H.M. STATIONERY OFF., Apr. '18",,,"Housing of the working classes-L.G.B. Circular to Councils of Metropolitan Boroughs, Town Councils, and District Councils",H.M. STATIONERY OFF.,,0.0,,"Housing of the working classes-L.G.B. Circular to Councils of Metropolitan Boroughs, Town Councils, and District Councils. id. H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
1958,"How to drive a motor car. 6th ed. pp. 138, 28. net TEMPLE PR., Sep. '18",,,How to drive a motor car,TEMPLE PR.,,0.0,,"How to drive a motor car. 6th ed. pp. 138, 28. net TEMPLE PR., Sep. '18",,,,Sep. '18,
1962,"How we twisted the dragon's tail. Hislam (P.) 28. net ..HUTCHINSON, Aug. '18",,,How we twisted the dragon's tail,HUTCHINSON,,0.0,,"How we twisted the dragon's tail. Hislam (P.) 28. net ..HUTCHINSON, Aug. '18",,,,Aug. '18,
1964,"Howard (F. E.) and Crossley (F. H.)-English church woodwork : a study in craftsmanship during the mediæval period, A.D. 1250-1550. Illus. Fol. 104 x 75, pp. 403, 30s. net BATSFORD, Jan. '18",Howard,F. E.,"English church woodwork : a study in craftsmanship during the mediæval period, A.D",BATSFORD,30s.,1.5,,"Howard (F. E.) and Crossley (F. H.)-English church woodwork : a study in craftsmanship during the mediæval period, A.D. 1250-1550. Illus. Fol. 104 x 75, pp. 403, 30s. net BATSFORD, Jan. '18",F. E. Howard,"['Howard (F. E.)', 'Crossley (F. H.)']",,Jan. '18,net
1967,"Howard (Keble)--The Adorable lad: being certain exploits of the God of Love (and his staff) in time of war. Cr. Svo. 71 x 5, pp. 308, .MELROSE, Nov. '18",Howard,Keble,The Adorable lad: being certain exploits of the God of Love (and his staff) in time of war,MELROSE,,0.0,,"Howard (Keble)--The Adorable lad: being certain exploits of the God of Love (and his staff) in time of war. Cr. Svo. 71 x 5, pp. 308, .MELROSE, Nov. '18",Keble Howard,['Howard (Keble)'],,Nov. '18,
1977,"Hughes (H. G., Rev.)-Our goodly heritage : papers on some Catholic doctrines. 71 x 5, pp. 173, 38. 6d. net ......WASHBOURNE, Oct. '18",Hughes,"H. G., Rev.",Our goodly heritage : papers on some Catholic doctrines,WASHBOURNE,6d.,0.025,,"Hughes (H. G., Rev.)-Our goodly heritage : papers on some Catholic doctrines. 71 x 5, pp. 173, 38. 6d. net ......WASHBOURNE, Oct. '18","H. G., Rev. Hughes","['Hughes (H. G., Rev.)']",,Oct. '18,net
1984,"Hull (A. Eaglefield)—Cyril Scott, composer, poet and philosopher. 5X71, pp. 195, 3s. 6d. net (Lib.of music and musicians) K. PAUL, Aug. '18",Hull,A. Eaglefield,"Cyril Scott, composer, poet and philosopher",K. PAUL,3s. 6d.,0.175,,"Hull (A. Eaglefield)—Cyril Scott, composer, poet and philosopher. 5X71, pp. 195, 35. 6d. net (Lib.of music and musicians) K. PAUL, Aug. '18",A. Eaglefield Hull,['Hull (A. Eaglefield)'],,Aug. '18,net
1985,"Hull (A. Eaglefield)-Harmony for students. With additional exercises by Charles Macpher- son. 91 x 61, pp. 299, 7s. 6d. net AUGENER, Apr. '18",Hull,A. Eaglefield,Harmony for students,AUGENER,7s. 6d.,0.375,,"Hull (A. Eaglefield)-Harmony for students. With additional exercises by Charles Macpher- son. 91 x 61, pp. 299, 7s. 6d. net AUGENER, Apr. '18",A. Eaglefield Hull,['Hull (A. Eaglefield)'],,Apr. '18,net
2001,"Hurrell (William E.)-The Passionate painter, and other verse. 71 X5, pp. 82, 28. net E. MACDONALD, May '18",Hurrell,William E.,"The Passionate painter, and other verse",E. MACDONALD,,0.0,,"Hurrell (William E.)-The Passionate painter, and other verse. 71 X5, pp. 82, 28. net E. MACDONALD, May '18",William E. Hurrell,['Hurrell (William E.)'],,May '18,
2002,"Hurst (Arthur F.)- Medical diseases of the War. 2nd ed., rev. and enl. 84x54, pp. 326, 123. 60. net ..E. ARNOLD, May '18",Hurst,Arthur F.,Medical diseases of the War,E. ARNOLD,,0.0,,"Hurst (Arthur F.)- Medical diseases of the War. 2nd ed., rev. and enl. 84x54, pp. 326, 123. 60. net ..E. ARNOLD, May '18",Arthur F. Hurst,['Hurst (Arthur F.)'],,May '18,
2006,"Husslein (Joseph) and Reville (John C.)--What Luther taught. 64 X4, pp. 80, 8d. net WASHBOURNE, Mar.'18",Husslein,Joseph,What Luther taught,WASHBOURNE,8d.,0.03333333333333333,,"Husslein (Joseph) and Reville (John C.)--What Luther taught. 64 X4, pp. 80, 8d. net WASHBOURNE, Mar.'18",Joseph Husslein,"['Husslein (Joseph)', 'Reville (John C.)']",,Mar.'18,net
2009,"Hutchinson (James M.) und MacElroy (Andrew J.)-Manual of military maps. Ihmo. pp. 129, .APPLETON, July '18",Hutchinson,James M.,MacElroy (Andrew J.)-Manual of military maps,APPLETON,,0.0,,"Hutchinson (James M.) und MacElroy (Andrew J.)-Manual of military maps. Ihmo. pp. 129, .APPLETON, July '18",James M. Hutchinson,['Hutchinson (James M.)'],,July '18,
2011,"Hutchinson (Walter) ed.--The Splendour of France. Intro. by Edmund Gosse. Vois. I and 2. Fol. 11 X 81, pp. 296, 320, ea. vol. 12s. 6d. net HUTCHINSON, Apr. '18",Hutchinson,Walter,The Splendour of France,HUTCHINSON,12s. 6d.,0.625,,"Hutchinson (Walter) ed.--The Splendour of France. Intro. by Edmund Gosse. Vois. I and 2. Fol. 11 X 81, pp. 296, 320, ea. vol. 125. 6d. net HUTCHINSON, Apr. '18",Walter Hutchinson,['Hutchinson (Walter)'],ed.,Apr. '18,net
2015,"Hutton (J. E.)-Welfare and housing : a practical record of war-time management. Illus. 8v0.74% 5, pp. 192, 5s. net LONGMANS, Apr. '18",Hutton,J. E.,Welfare and housing : a practical record of war-time management,LONGMANS,5s.,0.25,,"Hutton (J. E.)-Welfare and housing : a practical record of war-time management. Illus. 8v0.74% 5, pp. 192, 5s. net LONGMANS, Apr. '18",J. E. Hutton,['Hutton (J. E.)'],,Apr. '18,net
2019,"ALLEN & U., Mar. '18",,,,ALLEN & U.,,0.0,,"ALLEN & U., Mar. '18",,,,Mar. '18,
2021,"If I could fly, Hubbell (R. S.) 7s. 6d. net Dec. '17 Hygiene and public health, w. spec. ref. to Tropics, Ghosh (B. N.) and Das (J. L.) 6s. net..May '18 If I goes West ! By “A Tommy. 71 x 54, pp. 47, Hygiene and sanitation, Field, Elem. of, Ford 28. 6d. net .HARRAP, July '18",,,"If I could fly, Hubbell (R. S.)",HARRAP,6d.,0.025,,"If I could fly, Hubbell (R. S.) 75. 6d. net Dec. '17 Hygiene and public health, w. spec. ref. to Tropics, Ghosh (B. N.) and Das (J. L.) 6s. net..May '18 If I goes West ! By “A Tommy. 71 x 54, pp. 47, Hygiene and sanitation, Field, Elem. of, Ford 28. 6d. net .HARRAP, July '18",,,,July '18,net
2023,"Imperialism, Christian Hill (A. C.) 6s. net Dec. '17 Imports, Probibitions on. 6d. I take the road, Foster-Melliar (R. A.) 28. 6d, net H.M. STATIONERY OFF., Jan. '18","Imperialism, Christian Hill",A. C.,,H.M. STATIONERY OFF.,6d.,0.025,,"Imperialism, Christian Hill (A. C.) 6s. net Dec. '17 Imports, Probibitions on. 6d. I take the road, Foster-Melliar (R. A.) 28. 6d, net H.M. STATIONERY OFF., Jan. '18","A. C. Imperialism, Christian Hill","['Imperialism, Christian Hill (A. C.)']",,Jan. '18,net
2024,"India (East)-Accounts and estimates, 1917–18 : explan. memorandum. 3d. H.M. STATIONERY OFF., Jan. '18",India,East,Accounts and estimates,H.M. STATIONERY OFF.,3d.,0.0125,,"India (East)-Accounts and estimates, 1917–18 : explan. memorandum. 3d. H.M. STATIONERY OFF., Jan. '18",East India,['India (East)'],,Jan. '18,
2025,"Indla (East)–Constitutional reforms: addresses presented in India to H.E. the Viceroy and the Rt. Hon. the Secretary of State for India, w. index. s. ..H.M. STATIONERY OFF., Dec. '18",Indla,East,Constitutional reforms: addresses presented in India to H.E. the Viceroy and the Rt,H.M. STATIONERY OFF.,,0.0,,"Indla (East)–Constitutional reforms: addresses presented in India to H.E. the Viceroy and the Rt. Hon. the Secretary of State for India, w. index. IS. ..H.M. STATIONERY OFF., Dec. '18",East Indla,['Indla (East)'],,Dec. '18,
2026,"Indla (East)-Constitutional reforms : Report w.appendices and supp. papers. s. 3d. H.M. STATIONERY OFF., July '18",Indla,East,Constitutional reforms : Report w,H.M. STATIONERY OFF.,3d.,0.0125,,"Indla (East)-Constitutional reforms : Report w.appendices and supp. papers. IS. 3d. H.M. STATIONERY OFF., July '18",East Indla,['Indla (East)'],,July '18,
2027,"Indla (East)-Home accounts of Govt. of I., for 1916-17 and 1917-18, &c. ed. H.M. STATIONERY OFF., June '18",Indla,East,Home accounts of Govt,H.M. STATIONERY OFF.,,0.0,,"Indla (East)-Home accounts of Govt. of I., for 1916-17 and 1917-18, &c. ed. H.M. STATIONERY OFF., June '18",East Indla,['Indla (East)'],,June '18,
2028,"India (East)- Indian Wheat Ctte. : Report for 1915 and 1916. 6d. H.M. STATIONERY OFF., July '18",India,East,Indian Wheat Ctte,H.M. STATIONERY OFF.,6d.,0.025,,"India (East)- Indian Wheat Ctte. : Report for 1915 and 1916. 6d. H.M. STATIONERY OFF., July '18",East India,['India (East)'],,July '18,
2029,"India (East) – Progress and condition : Statement exhibiting the moral and material progress and condition of India, 1916–17. (53rd no.). ed. H.M. STATIONERY OFF., Oct. '18",India,East,Progress and condition : Statement exhibiting the moral and material progress and condition of India,H.M. STATIONERY OFF.,,0.0,,"India (East) – Progress and condition : Statement exhibiting the moral and material progress and condition of India, 1916–17. (53rd no.). ed. H.M. STATIONERY OFF., Oct. '18",East India,['India (East)'],,Oct. '18,
2030,"Indla (East)-Return of net income and expendi- ture of British I., 1914-15 to 1916-17. 3d. H.M. STATIONERY OFF., Aug. '18",Indla,East,Return of net income and expendi- ture of British I.,H.M. STATIONERY OFF.,3d.,0.0125,,"Indla (East)-Return of net income and expendi- ture of British I., 1914-15 to 1916-17. 3d. H.M. STATIONERY OFF., Aug. '18",East Indla,['Indla (East)'],,Aug. '18,
2031,"India (East)-Sanitary measures : Report, 1915-16. (Vol. 49) is. 3d. H.M. STATIONERY OFF., Jan. '18",India,East,Sanitary measures : Report,H.M. STATIONERY OFF.,3d.,0.0125,,"India (East)-Sanitary measures : Report, 1915-16. (Vol. 49) is. 3d. H.M. STATIONERY OFF., Jan. '18",East India,['India (East)'],,Jan. '18,
2032,"India (East)–Trade, Review of, 1916-17. 1s. 3d. H.M. STATIONERY OFF., June '18",India,East,"Trade, Review of",H.M. STATIONERY OFF.,1s. 3d.,0.0625,,"India (East)–Trade, Review of, 1916-17. Is. 3d. H.M. STATIONERY OFF., June '18",East India,['India (East)'],,June '18,
2033,"India (East)-Trade : Tab. rcla. to trade of Brit. India w. British Empire and foreign countries, 1911-12 to 1915–16. s. 9d. H.M. STATIONERY OFF., Jan. '18",India,East,Trade : Tab,H.M. STATIONERY OFF.,9d.,0.0375,,"India (East)-Trade : Tab. rcla. to trade of Brit. India w. British Empire and foreign countries, 1911-12 to 1915–16. IS. 9d. H.M. STATIONERY OFF., Jan. '18",East India,['India (East)'],,Jan. '18,
2036,"Inebrlates Acts (Scotland)—12th Report, for 1916 and 1917, id. H.M. STATIONERY OFF., Oct. '18",Inebrlates Acts,Scotland,,H.M. STATIONERY OFF.,,0.0,,"Inebrlates Acts (Scotland)—12th Report, for 1916 and 1917, id. H.M. STATIONERY OFF., Oct. '18",Scotland Inebrlates Acts,['Inebrlates Acts (Scotland)'],,Oct. '18,
2037,"Infant welfare in Germany during the War. 6d. H.M. STATIONERY OFF., May '18",,,Infant welfare in Germany during the War,H.M. STATIONERY OFF.,6d.,0.025,,"Infant welfare in Germany during the War. 6d. H.M. STATIONERY OFF., May '18",,,,May '18,
2042,"Insurance, Liability and compensation, Blan- chard (R. H.) 7s. 6d. net. ..Dec.'17 Insurance (Nat.)-Account of securities held at Dec. 31, 1917. Pt. 1, Nat. Health Insur. Fund. id. ..H.M. STATIONERY OFF., June '18",,,"Insurance, Liability and compensation, Blan- chard (R. H.)",H.M. STATIONERY OFF.,,0.0,,"Insurance, Liability and compensation, Blan- chard (R. H.) 7s. 6d. net. ..Dec.'17 Insurance (Nat.)-Account of securities held at Dec. 31, 1917. Pt. 1, Nat. Health Insur. Fund. id. ..H.M. STATIONERY OFF., June '18",,,,June '18,
2043,"Insurance (Nat.)--Account of securities held at March 31, 1918. Pt. 2, Unemployment Fund. id.........H.M. STATIONERY OFF., June '18",Insurance,Nat.,Account of securities held at March,H.M. STATIONERY OFF.,,0.0,,"Insurance (Nat.)--Account of securities held at March 31, 1918. Pt. 2, Unemployment Fund. id.........H.M. STATIONERY OFF., June '18",Nat. Insurance,['Insurance (Nat.)'],,June '18,
2044,"Insurance (Nat.) Acts, 1911-17-Return as to administration of sanatorium benefit fr. Jan. 24-Dec. 31, 1914, and Jan, 1-Dec. 31, 191s. id. H.M. STATIONERY OFF., Dec. '17 Insurance (Nat.) Audit Dept.-4th Report, 1917. 2d. H.M. STATIONERY OFF., Mar. '18",Insurance,Nat.,Acts,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Insurance (Nat.) Acts, 1911-17-Return as to administration of sanatorium benefit fr. Jan. 24-Dec. 31, 1914, and Jan, 1-Dec. 31, 1915. id. H.M. STATIONERY OFF., Dec. '17 Insurance (Nat.) Audit Dept.-4th Report, 1917. 2d. H.M. STATIONERY OFF., Mar. '18",Nat. Insurance,['Insurance (Nat.)'],,Mar. '18,
2045,"Insurance (Nat.)--Unemplorment Fund Account, 1915-16. 1d. H.M. STATIONERY OFF., Feb. '18",Insurance,Nat.,Unemplorment Fund Account,H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Insurance (Nat.)--Unemplorment Fund Account, 1915-16. Id. H.M. STATIONERY OFF., Feb. '18",Nat. Insurance,['Insurance (Nat.)'],,Feb. '18,
2046,"Insurance (Nat.)—Unemployment insurance : Decisions given by Umpire respecting demarca- tions of trades up to and incl. those pubd. in “Bd. of Trade Journal, Dec. 13, 1917. H.M. STATIONERY OFF., Feb. '18",Insurance,Nat.,Unemployment insurance : Decisions given by Umpire respecting demarca- tions of trades up to and incl,H.M. STATIONERY OFF.,,0.0,,"Insurance (Nat.)—Unemployment insurance : Decisions given by Umpire respecting demarca- tions of trades up to and incl. those pubd. in “Bd. of Trade Journal, Dec. 13, 1917. H.M. STATIONERY OFF., Feb. '18",Nat. Insurance,['Insurance (Nat.)'],,Feb. '18,
