,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
2776,"Liberate Rolls, Calendar of : Henry III. 1226–40. 158. .WYMAN, Mar. 17",,,"Liberate Rolls, Calendar of : Henry III",WYMAN,,0.0,,"Liberate Rolls, Calendar of : Henry III. 1226–40. 158. .WYMAN, Mar. 17",,,,Mar. 17,
2778,"Licensing statistics--Forms I-III. Ea. 3d. H.M. STATIONERY OFF., July '17",,,Licensing statistics--Forms I-III,H.M. STATIONERY OFF.,3d.,0.0125,,"Licensing statistics--Forms I-III. Ea. 3d. H.M. STATIONERY OFF., July '17",,,,July '17,
2783,"Life assurance agents’ vade-mecum (The), for 1917-1918. 64x4, pp. 73, s. 4d. (Edinburgh : 26, Gayfield Sq.) J. WILKIE, Sep. '17",,,"Life assurance agents’ vade-mecum (The), for",J. WILKIE,4d.,0.016666666666666666,,"Life assurance agents’ vade-mecum (The), for 1917-1918. 64x4, pp. 73, IS. 4d. (Edinburgh : 26, Gayfield Sq.) J. WILKIE, Sep. '17",,,,Sep. '17,
2785,"Lindley-Jones (Walter) ed.--The Mercantile year book and directory of exporters, 1917., 77 x 5, pp. 781, 158. ..(16, St. Helen's Pl., E.C.) LINDLEY-JONES & BRO., May 17",Lindley-Jones,Walter,The Mercantile year book and directory of exporters,LINDLEY-JONES & BRO.,,0.0,,"Lindley-Jones (Walter) ed.--The Mercantile year book and directory of exporters, 1917., 77 x 5, pp. 781, 158. ..(16, St. Helen's Pl., E.C.) LINDLEY-JONES & BRO., May 17",Walter Lindley-Jones,['Lindley-Jones (Walter)'],ed.,May 17,
2793,"Liquor trade-Appointment of committees to con- sider the financial aspects of control and pur- chase of the liquor trade by the State. id. H.M. STATIONERY OFF., July '17",,,Liquor trade-Appointment of committees to con- sider the financial aspects of control and pur- chase of the liquor trade by the State,H.M. STATIONERY OFF.,,0.0,,"Liquor trade-Appointment of committees to con- sider the financial aspects of control and pur- chase of the liquor trade by the State. id. H.M. STATIONERY OFF., July '17",,,,July '17,
2794,"Liquor Traffic (Cent. Control Bd.)-Gretna-With- out-the-Township, Invergordon and Cromarty : Statement of assets and liabilities, Mar. 31, 1917. d. H.M. STATIONERY OFF., July '17",Liquor Traffic,Cent. Control Bd.,"Gretna-With- out-the-Township, Invergordon and Cromarty : Statement of assets and liabilities, Mar",H.M. STATIONERY OFF.,,0.0,,"Liquor Traffic (Cent. Control Bd.)-Gretna-With- out-the-Township, Invergordon and Cromarty : Statement of assets and liabilities, Mar. 31, 1917. d. H.M. STATIONERY OFF., July '17",Cent. Control Bd. Liquor Traffic,['Liquor Traffic (Cent. Control Bd.)'],,July '17,
2795,"Liquor Traffic (Cent. Control Bd.)-3rd Report 3d. ..... H.M. STATIONERY OFFICE, May '17",Liquor Traffic,Cent. Control Bd.,,H.M. STATIONERY OFFICE,3d.,0.0125,,"Liquor Traffic (Cent. Control Bd.)-3rd Report 3d. ..... H.M. STATIONERY OFFICE, May '17",Cent. Control Bd. Liquor Traffic,['Liquor Traffic (Cent. Control Bd.)'],,May '17,
2796,"Liquor traffic-Mem. submitted to Government, in Dec., 1916, by Cent. Control Bd. (Liquor Traffic). 1d. H.M. STATIONERY OFF., July ’17",,,Liquor traffic-Mem,H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Liquor traffic-Mem. submitted to Government, in Dec., 1916, by Cent. Control Bd. (Liquor Traffic). Id. H.M. STATIONERY OFF., July ’17",,,,July ’17,
2797,"Liston (Maud Renner)-S. George for England, and other poems. Cr. Svo. 71 x 5, pp. 178, 3s. 6d. net ...HEATH, CRANTON, Dec. '17",Liston,Maud Renner,"S. George for England, and other poems","HEATH, CRANTON",3s. 6d.,0.175,,"Liston (Maud Renner)-S. George for England, and other poems. Cr. Svo. 71 x 5, pp. 178, 3s. 6d. net ...HEATH, CRANTON, Dec. '17",Maud Renner Liston,['Liston (Maud Renner)'],,Dec. '17,net
2800,"Little (A. G.)-Studies in English Franciscan his- tory. 9 X 51, pp. 257, 8s. 6d. net (Ford Lectures, 1916) .LONGMANS, Aug. '17",Little,A. G.,Studies in English Franciscan his- tory,LONGMANS,8s. 6d.,0.42500000000000004,,"Little (A. G.)-Studies in English Franciscan his- tory. 9 X 51, pp. 257, 8s. 6d. net (Ford Lectures, 1916) .LONGMANS, Aug. '17",A. G. Little,['Little (A. G.)'],,Aug. '17,net
2802,"Little book of the love of God : some thoughts and prayers for men on active service. 41 X 3, pp. 40, 3d. net...... ..S.P.C.K., June '17",,,Little book of the love of God : some thoughts and prayers for men on active service,S.P.C.K.,3d.,0.0125,,"Little book of the love of God : some thoughts and prayers for men on active service. 41 X 3, pp. 40, 3d. net...... ..S.P.C.K., June '17",,,,June '17,net
2806,"Little tots picture book. Fol. 10 x8, 8d. net PARTRIDGE, Oct. '17",,,Little tots picture book,PARTRIDGE,8d.,0.03333333333333333,,"Little tots picture book. Fol. 10 x8, 8d. net PARTRIDGE, Oct. '17",,,,Oct. '17,net
2807,"Little wee rhyme books. 4 pts. Neweds. ea. 3d. net FROWDE AND H. & S., Nov. '17",,,Little wee rhyme books,FROWDE AND H. & S.,3d.,0.0125,,"Little wee rhyme books. 4 pts. Neweds. ea. 3d. net FROWDE AND H. & S., Nov. '17",,,,Nov. '17,net
2808,"Liturgy of Edward VI. swd. 3d. Soc. SS. PETER AND PAUL, Oct. '17",,,Liturgy of Edward VI,SS. PETER AND PAUL,,0.0,,"Liturgy of Edward VI. swd. 3d. Soc. SS. PETER AND PAUL, Oct. '17",,,,Oct. '17,
2814,"Livy-Book 23. Ed. by A. G. Feskett. Map, ex. f'cap 8vc. 61 X 4, pp. 184, 3s. net (Pilt Press ser.).... CAMB. UNIV. PR., Feb. 17",,,Livy-Book,CAMB. UNIV. PR.,3s.,0.15,,"Livy-Book 23. Ed. by A. G. Feskett. Map, ex. f'cap 8vc. 61 X 4, pp. 184, 3s. net (Pilt Press ser.).... CAMB. UNIV. PR., Feb. 17",,,,Feb. 17,net
2817,"Loir (Capt.)—Cavalry: Technical operations ; Cavalry in an army ; Cavalry in battle. Tr. fr. French of Capt. Loir, XXnd Army Corps Staff. Pref. by Gen. Langlois. With maps. WYMAN, Jan. 17",Loir,Capt.,Cavalry: Technical operations ; Cavalry in an army ; Cavalry in battle,WYMAN,,0.0,,"Loir (Capt.)—Cavalry: Technical operations ; Cavalry in an army ; Cavalry in battle. Tr. fr. French of Capt. Loir, XXnd Army Corps Staff. Pref. by Gen. Langlois. With maps. WYMAN, Jan. 17",Capt. Loir,['Loir (Capt.)'],,Jan. 17,
2818,"London (Bishop of) see Winnington-Ingram (A. F.) London (Jack)-Cruise of The Dazzler. 18mo. 6} x 41, pp. 188, 7d. net .. COLLINS, Feb. 17",London,Bishop of,,COLLINS,7d.,0.029166666666666667,,"London (Bishop of) see Winnington-Ingram (A. F.) London (Jack)-Cruise of The Dazzler. 18mo. 6} x 41, pp. 188, 7d. net .. COLLINS, Feb. 17",Bishop of London,['London (Bishop of)'],,Feb. 17,net
2825,"London County Council—The Distribution and relations of educational abilities : report by the Education Officer, submitting three pre- liminary memoranda by Cyrıl Burt. 98 x 64, pp. 106, 28. 6d. .P. S. KING, Sep. '17",,,"London County Council—The Distribution and relations of educational abilities : report by the Education Officer, submitting three pre- liminary memoranda by Cyrıl Burt",P. S. KING,6d.,0.025,,"London County Council—The Distribution and relations of educational abilities : report by the Education Officer, submitting three pre- liminary memoranda by Cyrıl Burt. 98 x 64, pp. 106, 28. 6d. .P. S. KING, Sep. '17",,,,Sep. '17,
2827,"London Gazette. Ea. is.; Official Intelligence Section only, ea. 8d. ; Supps., ca. 4d. ; Quar- terly indexes, ea. 6s. WYMAN, Jan., &c.,'17",,,London Gazette,WYMAN,6s.,0.3,,"London Gazette. Ea. is.; Official Intelligence Section only, ea. 8d. ; Supps., ca. 4d. ; Quar- terly indexes, ea. 6s. WYMAN, Jan., &c.,'17",,,,"Jan., &c.,'17",
2828,"Long (Bernard)-Esperanto and why we need it. 63 x 4, pp. 29, 2d. ......(17, Hart St., W.C. 1) BRIT. ESPERANTO ASSN., Oct. '17",Long,Bernard,Esperanto and why we need it,BRIT. ESPERANTO ASSN.,,0.0,,"Long (Bernard)-Esperanto and why we need it. 63 x 4, pp. 29, 2d. ......(17, Hart St., W.C. 1) BRIT. ESPERANTO ASSN., Oct. '17",Bernard Long,['Long (Bernard)'],,Oct. '17,
2834,"Longfellow (Henry W.)—Tales of a wayside inn. Ed., w. intro. and notes, by J. H. Castleman. 18010. 51 X 4, 1s. 3d. net ..MACMILLAN, Aug. '17",Longfellow,Henry W.,Tales of a wayside inn,MACMILLAN,1s. 3d.,0.0625,,"Longfellow (Henry W.)—Tales of a wayside inn. Ed., w. intro. and notes, by J. H. Castleman. 18010. 51 X 4, Is. 3d. net ..MACMILLAN, Aug. '17",Henry W. Longfellow,['Longfellow (Henry W.)'],,Aug. '17,net
2840,"Looker (Samuel J.)-Slaves of the sword, and other verses. 71 x 5, pp. 16, 3d. net DANIEL, pr. 17",Looker,Samuel J.,"Slaves of the sword, and other verses",DANIEL,3d.,0.0125,,"Looker (Samuel J.)-Slaves of the sword, and other verses. 71 x 5, pp. 16, 3d. net DANIEL, pr. 17",Samuel J. Looker,['Looker (Samuel J.)'],,pr. 17,net
2841,"Lookor (Samuel J.)-Thorns and sweet brier. 64 x 41, pp. 60, 28. net (18, Allen Rd., Stoke Newington, N. 16) AUTHOR, Oct. '17",Lookor,Samuel J.,Thorns and sweet brier,AUTHOR,,0.0,,"Lookor (Samuel J.)-Thorns and sweet brier. 64 x 41, pp. 60, 28. net (18, Allen Rd., Stoke Newington, N. 16) AUTHOR, Oct. '17",Samuel J. Lookor,['Lookor (Samuel J.)'],,Oct. '17,
2842,"Lopes de Mendonca (Henrique)—Moral aspects of the European War : a lecture. Svo. 81 X 51, pp. 26, swd. 2d. ...UNWIX, Sep. '17",Lopes de Mendonca,Henrique,Moral aspects of the European War : a lecture,UNWIX,2d.,0.008333333333333333,,"Lopes de Mendonca (Henrique)—Moral aspects of the European War : a lecture. Svo. 81 X 51, pp. 26, swd. 2d. ...UNWIX, Sep. '17",Henrique Lopes de Mendonca,['Lopes de Mendonca (Henrique)'],,Sep. '17,
2844,"Lords, Spiritual and temporal, Roll of the, 2d. ; do., Alphabetical list, 2d. ..WYMAN, Mar. 17",,,"Lords, Spiritual and temporal, Roll of the",WYMAN,2d.,0.008333333333333333,,"Lords, Spiritual and temporal, Roll of the, 2d. ; do., Alphabetical list, 2d. ..WYMAN, Mar. 17",,,,Mar. 17,
2856,"Lucas (Sir Charles) --The Call of the War. 71 x 5, pp. 18, 3d. net ..S.P.C.K., July '17",Lucas,Sir Charles,The Call of the War,S.P.C.K.,3d.,0.0125,,"Lucas (Sir Charles) --The Call of the War. 71 x 5, pp. 18, 3d. net ..S.P.C.K., July '17",Sir Charles Lucas,['Lucas (Sir Charles)'],,July '17,net
2862,"Luckin (M. W.)-The History of South African cricket, incl. full scores of all important matches since 1876. 10X61, pp. 848, 21s. (Johannesburg : P.O. Box 2,357) AUTHOR, June '17",Luckin,M. W.,"The History of South African cricket, incl",AUTHOR,21s.,1.05,,"Luckin (M. W.)-The History of South African cricket, incl. full scores of all important matches since 1876. 10X61, pp. 848, 215. (Johannesburg : P.O. Box 2,357) AUTHOR, June '17",M. W. Luckin,['Luckin (M. W.)'],,June '17,
2863,"Lucretius--On death: being a translation of Book 3, lines 830 to 1094, of the De Reruin Natura, by Robert Calverley Trevelyan. 111X 9, pp. 15, 2s. 6d. OMEGA WORKSHOPS, Oct. '17",,,"Lucretius--On death: being a translation of Book 3, lines",OMEGA WORKSHOPS,2s. 6d.,0.125,,"Lucretius--On death: being a translation of Book 3, lines 830 to 1094, of the De Reruin Natura, by Robert Calverley Trevelyan. 111X 9, pp. 15, 25. 6d. OMEGA WORKSHOPS, Oct. '17",,,,Oct. '17,
2864,"Luft (J. George)-How to clear off our National Debt, prevent strikes and revolutions, increase marriages, &c. 71 x 41, pp. 20, 3d. (Hawick : 2, Sandbed) W. & J. KENNEDY, Nov. '17",Luft,J. George,"How to clear off our National Debt, prevent strikes and revolutions, increase marriages, &c",W. & J. KENNEDY,3d.,0.0125,,"Luft (J. George)-How to clear off our National Debt, prevent strikes and revolutions, increase marriages, &c. 71 x 41, pp. 20, 3d. (Hawick : 2, Sandbed) W. & J. KENNEDY, Nov. '17",J. George Luft,['Luft (J. George)'],,Nov. '17,
2865,"Lovice, Hungerford (Mrs.) 6d. Loving and living. By “E. M. T.” 2nd ed. 16ino. pp. 108, 6d. nät . BAGSTER, Feb. '17","Lovice, Hungerford",Mrs.,,BAGSTER,,0.0,,"Lovice, Hungerford (Mrs.) 6d. Loving and living. By “E. M. T.” 2nd ed. 16ino. pp. 108, 6d. nät . BAGSTER, Feb. '17","Mrs. Lovice, Hungerford","['Lovice, Hungerford (Mrs.)']",,Feb. '17,
2872,"Lunacy, &c.-Gen. Bd. of Control (Scotland) : 3rd annual report. 3:1. H.M. STATIONERY OFF., June '17",,,"Lunacy, &c",H.M. STATIONERY OFF.,,0.0,,"Lunacy, &c.-Gen. Bd. of Control (Scotland) : 3rd annual report. 3:1. H.M. STATIONERY OFF., June '17",,,,June '17,
2873,"Lunacy (Ireland)-65th Annual report, 191s. 6d. .WYMAN, Apr. 17",Lunacy,Ireland,,WYMAN,191s. 6d.,9.575000000000001,,"Lunacy (Ireland)-65th Annual report, 1915. 6d. .WYMAN, Apr. 17",Ireland Lunacy,['Lunacy (Ireland)'],,Apr. 17,
2878,"Lutyens (W. E.)-Spiritual songs. 7X 4), pp. 88, 3s. 6d. net ...E. MACDONALD, June '17",Lutyens,W. E.,Spiritual songs,E. MACDONALD,3s. 6d.,0.175,,"Lutyens (W. E.)-Spiritual songs. 7X 4), pp. 88, 35. 6d. net ...E. MACDONALD, June '17",W. E. Lutyens,['Lutyens (W. E.)'],,June '17,net
2879,"Luxmocre (F.V.)-The Old gateway. Demy 16 mo. s. 6d. net .F. H. MORLAND, Dec. '17",Luxmocre,F.V.,The Old gateway,F. H. MORLAND,6d.,0.025,,"Luxmocre (F.V.)-The Old gateway. Demy 16 mo. IS. 6d. net .F. H. MORLAND, Dec. '17",F.V. Luxmocre,['Luxmocre (F.V.)'],,Dec. '17,net
2894,"Lyster (Margaret)--Poens of incompleteness. 9x54, pp. 41, bds. 2s. 6d. net E. MACDONALD, Apr. 17",Lyster,Margaret,Poens of incompleteness,E. MACDONALD,2s. 6d.,0.125,,"Lyster (Margaret)--Poens of incompleteness. 9x54, pp. 41, bds. 25. 6d. net E. MACDONALD, Apr. 17",Margaret Lyster,['Lyster (Margaret)'],,Apr. 17,net
2897,"Lytton (Earl of) see Meredith (0.) Lytton (Edward Bulwer, Lord)— The Last days of Pompeii. mo. is. net (Pocket classics) MACMILLAN, Jure '17",Lytton,Earl of,,MACMILLAN,,0.0,,"Lytton (Earl of) see Meredith (0.) Lytton (Edward Bulwer, Lord)— The Last days of Pompeii. mo. is. net (Pocket classics) MACMILLAN, Jure '17",Earl of Lytton,"['Lytton (Earl of)', 'net (Pocket classics)']",,Jure '17,
2900,"Macartney (Douglas Halliday)-Boy welfare. 81 x 51, pp. 40, 6d. net ..P. S. KING, July '17",Macartney,Douglas Halliday,Boy welfare,P. S. KING,6d.,0.025,,"Macartney (Douglas Halliday)-Boy welfare. 81 x 51, pp. 40, 6d. net ..P. S. KING, July '17",Douglas Halliday Macartney,['Macartney (Douglas Halliday)'],,July '17,net
2901,"Macbain (Alexander)-Celtic mythology and religion, w. chapters upon Druid circles and Celtic burial. W. intro. chap. and notes by W. J. Watson. Illus. 91x6, pp. 263, 78. 6d. net .E. MACKAY, May 17",Macbain,Alexander,"Celtic mythology and religion, w",E. MACKAY,6d.,0.025,,"Macbain (Alexander)-Celtic mythology and religion, w. chapters upon Druid circles and Celtic burial. W. intro. chap. and notes by W. J. Watson. Illus. 91x6, pp. 263, 78. 6d. net .E. MACKAY, May 17",Alexander Macbain,['Macbain (Alexander)'],,May 17,net
2904,"Macdonald (D.)—The Future of Christianity. Reduced to 5s. net ..MILFORD, Fcb. 17",Macdonald,D.,The Future of Christianity,MILFORD,5s.,0.25,,"Macdonald (D.)—The Future of Christianity. Reduced to 5s. net ..MILFORD, Fcb. 17",D. Macdonald,['Macdonald (D.)'],,Fcb. 17,net
2906,"Macdonald (George) - The History of Gutta- Percha Willie, the working genius. Illus. by Arthur Hughes. Cr. Svo. 73 x 5, pp. 218, 2s. 60. net .FROWDE and H. & S., Dec. '17",Macdonald,George,"The History of Gutta- Percha Willie, the working genius",H. & S.,,0.0,,"Macdonald (George) - The History of Gutta- Percha Willie, the working genius. Illus. by Arthur Hughes. Cr. Svo. 73 x 5, pp. 218, 2s. 60. net .FROWDE and H. & S., Dec. '17",George Macdonald,['Macdonald (George)'],,Dec. '17,
2917,"M'Elheran (R.) See Hoste (W.) and M'Folheran. M'Ewan (Robert D., It.-Col.) and Dallas (John)- Demobilization : a Glasgow scheme put for- ward for consideration, suggestion, and criti- cism. 8} x 5), pp. 16, 2d. J. MENZIES, May '17",M'Elheran,R.,See Hoste (W.) and M'Folheran,J. MENZIES,2d.,0.008333333333333333,,"M'Elheran (R.) See Hoste (W.) and M'Folheran. M'Ewan (Robert D., It.-Col.) and Dallas (John)- Demobilization : a Glasgow scheme put for- ward for consideration, suggestion, and criti- cism. 8} x 5), pp. 16, 2d. J. MENZIES, May '17",R. M'Elheran,"[""M'Elheran (R.)""]",,May '17,
2935,"Mackay (W. P.)-Grace and truth under twelve aspects. 70th ed. Cr. Svo. 29. net, swd. 1s. net . SIMPKIN, Sep. 17",Mackay,W. P.,Grace and truth under twelve aspects,SIMPKIN,1s.,0.05,,"Mackay (W. P.)-Grace and truth under twelve aspects. 70th ed. Cr. Svo. 29. net, swd. Is. net . SIMPKIN, Sep. 17",W. P. Mackay,['Mackay (W. P.)'],,Sep. 17,net
2936,"McKenna (Stephen)--Ninety-six hours' leave. 7*X54, pp. 308, 6s, net....METHUEN, Sep. '17",McKenna,Stephen,Ninety-six hours' leave,METHUEN,6s.,0.3,,"McKenna (Stephen)--Ninety-six hours' leave. 7*X54, pp. 308, 6s, net....METHUEN, Sep. '17",Stephen McKenna,['McKenna (Stephen)'],,Sep. '17,net
2940,"Mackenzio (Donald A.)-Lord Kitchener : the story of his life and work. New ed. 7X 4), pp. 160, s....... BLACKIE, Apr. 17",Mackenzio,Donald A.,Lord Kitchener : the story of his life and work,BLACKIE,,0.0,,"Mackenzio (Donald A.)-Lord Kitchener : the story of his life and work. New ed. 7X 4), pp. 160, IS....... BLACKIE, Apr. 17",Donald A. Mackenzio,['Mackenzio (Donald A.)'],,Apr. 17,
2947,"Mackereth (James A.)-The Red, red dawn. 7x41, pp. 132, 3s. 6d. net E. MACDONALD, Aug. '17",Mackereth,James A.,"The Red, red dawn",E. MACDONALD,3s. 6d.,0.175,,"Mackereth (James A.)-The Red, red dawn. 7x41, pp. 132, 35. 6d. net E. MACDONALD, Aug. '17",James A. Mackereth,['Mackereth (James A.)'],,Aug. '17,net
2948,"Mackie (A.) see Brown (G. E.) and Mackie. Mackie (Alexander)-Alexander Mackie: prose and verse. Ed. w. memoir, by John Minto Robertson. 81X61, pp. 127, 2s. 6d. net ROSEMOUNT PR., Feb. '17",Mackie,A.,Alexander Mackie: prose and verse,ROSEMOUNT PR.,2s. 6d.,0.125,,"Mackie (A.) see Brown (G. E.) and Mackie. Mackie (Alexander)-Alexander Mackie: prose and verse. Ed. w. memoir, by John Minto Robertson. 81X61, pp. 127, 25. 6d. net ROSEMOUNT PR., Feb. '17",A. Mackie,"['Mackie (A.)', 'Mackie (Alexander)']",,Feb. '17,net
2954,"Macklin (Herbert W.)--Bedfordshire and Hunt- ingdonshire. Illus. 18010. 61 X 4, pp. 242, 3s. net (Little guides) ..METHUEN, May 17",Macklin,Herbert W.,Bedfordshire and Hunt- ingdonshire,METHUEN,3s.,0.15,,"Macklin (Herbert W.)--Bedfordshire and Hunt- ingdonshire. Illus. 18010. 61 X 4, pp. 242, 3s. net (Little guides) ..METHUEN, May 17",Herbert W. Macklin,['Macklin (Herbert W.)'],,May 17,net
2955,"Mackmurdo (A. H.)-Electoral reform : voting by occupations instead of districts. 77x41, pp. 16, 3d. .P. S. KING, Aug. '17",Mackmurdo,A. H.,Electoral reform : voting by occupations instead of districts,P. S. KING,3d.,0.0125,,"Mackmurdo (A. H.)-Electoral reform : voting by occupations instead of districts. 77x41, pp. 16, 3d. .P. S. KING, Aug. '17",A. H. Mackmurdo,['Mackmurdo (A. H.)'],,Aug. '17,
2956,"Mackmurdo (A. H.)—What should fix your pay ? or, The Apportioning of a nation's wealih to each according to his rank. 84 x 55, pp. 37, 6d. net .P. S. KING, Aug. '17",Mackmurdo,A. H.,"What should fix your pay ? or, The Apportioning of a nation's wealih to each according to his rank",P. S. KING,6d.,0.025,,"Mackmurdo (A. H.)—What should fix your pay ? or, The Apportioning of a nation's wealih to each according to his rank. 84 x 55, pp. 37, 6d. net .P. S. KING, Aug. '17",A. H. Mackmurdo,['Mackmurdo (A. H.)'],,Aug. '17,net
2957,"Maclagan (O. F.)-Council of the nations. Svo 91x6, pp. 8, 6d. ..GARDEN CITY PR., Feb. 17",Maclagan,O. F.,Council of the nations,GARDEN CITY PR.,6d.,0.025,,"Maclagan (O. F.)-Council of the nations. Svo 91x6, pp. 8, 6d. ..GARDEN CITY PR., Feb. 17",O. F. Maclagan,['Maclagan (O. F.)'],,Feb. 17,
2960,"MacQuarrie (Hector)-How to live at the front: tips for American soldiers. Cr. Svo. 58. net LIPPINCOTT, Dec. '17",MacQuarrie,Hector,How to live at the front: tips for American soldiers,LIPPINCOTT,,0.0,,"MacQuarrie (Hector)-How to live at the front: tips for American soldiers. Cr. Svo. 58. net LIPPINCOTT, Dec. '17",Hector MacQuarrie,['MacQuarrie (Hector)'],,Dec. '17,
2964,"Macs winney (Robert Forster)-Mineral duties and land values. 81 x 5, pp. 34, 4s. net SWEET & M., Feb. 17",Macs winney,Robert Forster,Mineral duties and land values,SWEET & M.,4s.,0.2,,"Macs winney (Robert Forster)-Mineral duties and land values. 81 x 5, pp. 34, 4s. net SWEET & M., Feb. 17",Robert Forster Macs winney,['Macs winney (Robert Forster)'],,Feb. 17,net
2965,"McWilliam (T., Rev.)-The Passing days, and other verses. 71 x 5, pp. 60, 2s. 60. (Aberdeeen : 18, Union Terrace) W. SMITH, Aug. '17",McWilliam,"T., Rev.","The Passing days, and other verses",W. SMITH,,0.0,,"McWilliam (T., Rev.)-The Passing days, and other verses. 71 x 5, pp. 60, 2s. 60. (Aberdeeen : 18, Union Terrace) W. SMITH, Aug. '17","T., Rev. McWilliam","['McWilliam (T., Rev.)']",,Aug. '17,
2966,"Maddox (H. A.)-Paper : its histoi y, sources, and manufacture. 7* X 41, pp. 167, 2s. net (Com- mon commodities of commerce ser.) PITMAN, Feb. 17",Maddox,H. A.,"Paper : its histoi y, sources, and manufacture",PITMAN,2s.,0.1,,"Maddox (H. A.)-Paper : its histoi y, sources, and manufacture. 7* X 41, pp. 167, 25. net (Com- mon commodities of commerce ser.) PITMAN, Feb. 17",H. A. Maddox,['Maddox (H. A.)'],,Feb. 17,net
2967,"Maeterlinck (Maurice)-Gleanings from Maeter- linck. Tr. and comp. by A. Teixeira de Mattos. 64 x 41, pp. 253, is. 3d. net METHUEN, Nov. '17",Maeterlinck,Maurice,Gleanings from Maeter- linck,METHUEN,3d.,0.0125,,"Maeterlinck (Maurice)-Gleanings from Maeter- linck. Tr. and comp. by A. Teixeira de Mattos. 64 x 41, pp. 253, is. 3d. net METHUEN, Nov. '17",Maurice Maeterlinck,['Maeterlinck (Maurice)'],,Nov. '17,net
2968,"Magee (A. V., Rev.)-The Reservation of the Blessed Sacrament. 51x41, pp. 16, id. R. JACKSON, Nov. '17",Magee,"A. V., Rev.",The Reservation of the Blessed Sacrament,R. JACKSON,,0.0,,"Magee (A. V., Rev.)-The Reservation of the Blessed Sacrament. 51x41, pp. 16, id. R. JACKSON, Nov. '17","A. V., Rev. Magee","['Magee (A. V., Rev.)']",,Nov. '17,
2974,"Maclean (A. C.)—Until the day break: a bk. of prayer. 8x5), pp. 72, 1s. 31. net (Dingwall) G. SOUTER, Jan. 17",Maclean,A. C.,Until the day break: a bk,G. SOUTER,,0.0,,"Maclean (A. C.)—Until the day break: a bk. of prayer. 8x5), pp. 72, Is. 31. net (Dingwall) G. SOUTER, Jan. 17",A. C. Maclean,['Maclean (A. C.)'],,Jan. 17,
2979,"McMaster (John)--A Short history of the Royal Parish of St. Martin-in-the Fields, London, W.C. 9 X5), pp. 344, 103. 6d. net (17, Panton St., S.W. I) AUTHOR, Aug. '17",McMaster,John,A Short history of the Royal Parish of St,AUTHOR,6d.,0.025,,"McMaster (John)--A Short history of the Royal Parish of St. Martin-in-the Fields, London, W.C. 9 X5), pp. 344, 103. 6d. net (17, Panton St., S.W. I) AUTHOR, Aug. '17",John McMaster,['McMaster (John)'],,Aug. '17,net
2982,"Macmillan's Official ccpy bks., Coles (J.) Nos. I-13. Ea. 3d. Macmorran (Alexauder) and Willis (W. Addington) eds.- Local government, 1915-1916: compris- ing statutes, orders, forms, cases and decisions of the Local Govt. Bd. 10} x 61, pp. 644, 25s. net BUTTERWORTH, May 17",,,Macmillan's Official ccpy bks,BUTTERWORTH,25s.,1.25,,"Macmillan's Official ccpy bks., Coles (J.) Nos. I-13. Ea. 3d. Macmorran (Alexauder) and Willis (W. Addington) eds.- Local government, 1915-1916: compris- ing statutes, orders, forms, cases and decisions of the Local Govt. Bd. 10} x 61, pp. 644, 255. net BUTTERWORTH, May 17",,,,May 17,net
2990,"MacNeill (J. G. Swift)--Parliament and foreign policy. 77 x 41, pp. 35, 6d. (Aids to study) COUNCIL FOR STUDY OF INTERNAT. RELATIONS, Sep. '17",MacNeill,J. G. Swift,Parliament and foreign policy,COUNCIL FOR STUDY OF INTERNAT. RELATIONS,6d.,0.025,,"MacNeill (J. G. Swift)--Parliament and foreign policy. 77 x 41, pp. 35, 6d. (Aids to study) COUNCIL FOR STUDY OF INTERNAT. RELATIONS, Sep. '17",J. G. Swift MacNeill,['MacNeill (J. G. Swift)'],,Sep. '17,
2997,"Mail (M.)-Our wounded, and other poems. 71 x 41, pp. 87, is, net.. ARROWSMITH, Nov. '17",Mail,M.,"Our wounded, and other poems",ARROWSMITH,,0.0,,"Mail (M.)-Our wounded, and other poems. 71 x 41, pp. 87, is, net.. ARROWSMITH, Nov. '17",M. Mail,['Mail (M.)'],,Nov. '17,
3000,"Mair (William, Rev.)-Action sermons. 81 x 51, pp. 125, 1s. 6d. BLACKWOOD, Nov. '17",Mair,"William, Rev.",Action sermons,BLACKWOOD,1s. 6d.,0.07500000000000001,,"Mair (William, Rev.)-Action sermons. 81 x 51, pp. 125, Is. 6d. BLACKWOOD, Nov. '17","William, Rev. Mair","['Mair (William, Rev.)']",,Nov. '17,
3006,"Major (H. D. A.)-Revised services for modern churchmen. 93 x6, pp. 11, 6d. (Knaresborough : High St.) W. PARR, Sep. '17",Major,H. D. A.,Revised services for modern churchmen,W. PARR,6d.,0.025,,"Major (H. D. A.)-Revised services for modern churchmen. 93 x6, pp. 11, 6d. (Knaresborough : High St.) W. PARR, Sep. '17",H. D. A. Major,['Major (H. D. A.)'],,Sep. '17,
