,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4423,"Johnson (Samuel) — Life of Dryden. Edit, with intro. and notes, by Alfred Milnes. I 2m0., pp. 196, 1s. 6d. (Clarendon Press) MILFORD, Nov. 13",Johnson,Samuel,Life of Dryden,MILFORD,1s. 6d.,0.07500000000000001,,"Johnson (Samuel) — Life of Dryden. Edit, with intro. and notes, by Alfred Milnes. I 2m0., pp. 196, Is. 6d. (Clarendon Press) MILFORD, Nov. 13",Samuel Johnson,['Johnson (Samuel)'],,Nov. 13,
4431,"Johnston (Joseph)—Civil war in Ulster : objects and probable results. Cr. Svo., swd., 6d. net. .SEALY, BRYERS, Nov. 13",Johnston,Joseph,Civil war in Ulster : objects and probable results,"SEALY, BRYERS",6d.,0.025,,"Johnston (Joseph)—Civil war in Ulster : objects and probable results. Cr. Svo., swd., 6d. net. .SEALY, BRYERS, Nov. 13",Joseph Johnston,['Johnston (Joseph)'],,Nov. 13,net
4442,"Johnston (W. A.) see Fuller (C. E.) and Johnston. Johnstone (A. Duncan ) sce Duncan-Johnstone. Johnstone (G. Murray) (“Mome)-One Smith : being certain incidents in his career. Svo. 7} x5, pp. 164, 35, 6d. ......DAWSON, Apr. 13",Johnston,W. A.,Duncan-Johnstone,DAWSON,6d.,0.025,,"Johnston (W. A.) see Fuller (C. E.) and Johnston. Johnstone (A. Duncan ) sce Duncan-Johnstone. Johnstone (G. Murray) (“Mome)-One Smith : being certain incidents in his career. Svo. 7} x5, pp. 164, 35, 6d. ......DAWSON, Apr. 13",W. A. Johnston,"['Johnston (W. A.)', 'Johnstone (A. Duncan )']",,Apr. 13,
4449,"Jones (Sydney R.)-Old houses in Holland. Text and illus. by Sydney R. Jones. Edit. by Charles Holme. Folio, 7s. 6d. net, swd. 5s. net (Special Spring no. of “ The Studio ) OFFICE, June 13",Jones,Sydney R.,Old houses in Holland,OFFICE,5s.,0.25,,"Jones (Sydney R.)-Old houses in Holland. Text and illus. by Sydney R. Jones. Edit. by Charles Holme. Folio, 75. 6d. net, swd. 55. net (Special Spring no. of “ The Studio ) OFFICE, June 13",Sydney R. Jones,['Jones (Sydney R.)'],,June 13,net
4451,"Jones (W. H. S.) ed.-Latin picture stories : being a new method of teaching composition. cards, In packet. 1s. net MORLAND PRESS, A pr. 13",Jones,W. H. S.,Latin picture stories : being a new method of teaching composition,MORLAND PRESS,1s.,0.05,,"Jones (W. H. S.) ed.-Latin picture stories : being a new method of teaching composition. cards, In packet. Is. net MORLAND PRESS, A pr. 13",W. H. S. Jones,['Jones (W. H. S.)'],ed.,A pr. 13,net
4454,"Jonson (Ben)-Poetaster; and, Satiromastix, by T. Dekker. Edit. by J. H. Penniman. Izmo., bds., 3s. net..... ...D. C. HEATH, May 13",Jonson,Ben,"Poetaster; and, Satiromastix, by T. Dekker",D. C. HEATH,3s.,0.15,,"Jonson (Ben)-Poetaster; and, Satiromastix, by T. Dekker. Edit. by J. H. Penniman. Izmo., bds., 35. net..... ...D. C. HEATH, May 13",Ben Jonson,['Jonson (Ben)'],,May 13,net
4461,"Jordan (Louis Henry)-Comparative religion : its origin and outlook : a lecture. Ryl. is. net H. MILFORD, May 13",Jordan,Louis Henry,Comparative religion : its origin and outlook : a lecture,H. MILFORD,,0.0,,"Jordan (Louis Henry)-Comparative religion : its origin and outlook : a lecture. Ryl. is. net H. MILFORD, May 13",Louis Henry Jordan,['Jordan (Louis Henry)'],,May 13,
4478,"Jury Law and Practice (Dept. Committee on) — Vol. 1, Report, 6d.; Vol. 2, Evidence, is. yd. WYMAN, May 13",,,Jury Law and Practice (Dept,WYMAN,,0.0,,"Jury Law and Practice (Dept. Committee on) — Vol. 1, Report, 6d.; Vol. 2, Evidence, is. yd. WYMAN, May 13",,,,May 13,
4479,"Justices and Justices' Clerks, Circulars and statu- tory rules issued from the Home Office to, Nov., 1907, to Dec., 1912, 4d. (post free) WYMAN, Mar. 13",,,"Justices and Justices' Clerks, Circulars and statu- tory rules issued from the Home Office to, Nov",WYMAN,4d.,0.016666666666666666,,"Justices and Justices' Clerks, Circulars and statu- tory rules issued from the Home Office to, Nov., 1907, to Dec., 1912, 4d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
4506,"Keesey (Walter M.)-Cambridge: sketch book. Svo, is, net . BLACK, Oct. 13",Keesey,Walter M.,Cambridge: sketch book,BLACK,,0.0,,"Keesey (Walter M.)-Cambridge: sketch book. Svo, is, net . BLACK, Oct. 13",Walter M. Keesey,['Keesey (Walter M.)'],,Oct. 13,
4528,"Kelly's Directory of the North and East Ridings of Yorkshire, 1913. Ryl. Svo., 25s. KELLY'S DIRECTORIES, May 13",,,Kelly's Directory of the North and East Ridings of Yorkshire,KELLY'S DIRECTORIES,25s.,1.25,,"Kelly's Directory of the North and East Ridings of Yorkshire, 1913. Ryl. Svo., 255. KELLY'S DIRECTORIES, May 13",,,,May 13,
4540,"Kenyon (Edith C.)-Ashes of honour. Svo, swd. 60. HOLDEN & H., Oct. 13",Kenyon,Edith C.,Ashes of honour,HOLDEN & H.,,0.0,,"Kenyon (Edith C.)-Ashes of honour. Svo, swd. 60. HOLDEN & H., Oct. 13",Edith C. Kenyon,['Kenyon (Edith C.)'],,Oct. 13,
4560,"Kettner's Book of the table : a manual of cookery. 2nd edit. Svo. 8 X 51, pp. 500, 2s. 6d. net (Ketiners) DULAU, Jan. 13",,,Kettner's Book of the table : a manual of cookery,DULAU,2s. 6d.,0.125,,"Kettner's Book of the table : a manual of cookery. 2nd edit. Svo. 8 X 51, pp. 500, 2s. 6d. net (Ketiners) DULAU, Jan. 13",,,,Jan. 13,net
4561,"Kew Gardens Bulletin. Vol. for 1912, 4s. 6d. WYMAN, Jan. 13",,,Kew Gardens Bulletin,WYMAN,4s. 6d.,0.225,,"Kew Gardens Bulletin. Vol. for 1912, 4s. 6d. WYMAN, Jan. 13",,,,Jan. 13,
4562,"Kew Gardens - Bulletin, 1913. No. 1, 5d.; No. 2, 2d. ; No. 3, 4d.; appendix : Catalogue of library, additions, 2d. ; No. 4, 4d.; No. 5, 5d.; appendix 3, new garden plants, 2d. ; No. 6, 4d.; No. 7, 4d.; No. 8, 4d. WYMAX, Jan, &c., 13",,,Kew Gardens - Bulletin,WYMAX,4d.,0.016666666666666666,,"Kew Gardens - Bulletin, 1913. No. 1, 5d.; No. 2, 2d. ; No. 3, 4d.; appendix : Catalogue of library, additions, 2d. ; No. 4, 4d.; No. 5, 5d.; appendix 3, new garden plants, 2d. ; No. 6, 4d.; No. 7, 4d.; No. 8, 4d. WYMAX, Jan, &c., 13",,,,"Jan, &c., 13",
4585,"King's Bench Division, Delay in the. Evidence, s. id. .WYMAN, May 13",,,"King's Bench Division, Delay in the",WYMAN,,0.0,,"King's Bench Division, Delay in the. Evidence, IS. id. .WYMAN, May 13",,,,May 13,
4586,"King's Bench judges: return for 1912, 5d. (post free).. WYMAN, Feb. 13",,,King's Bench judges: return for,WYMAN,5d.,0.020833333333333332,,"King's Bench judges: return for 1912, 5d. (post free).. WYMAN, Feb. 13",,,,Feb. 13,
4588,"King's speech, March 7, 1913, to both Houses of Parliament. id. (post free) .WYMAN, Mar. 13",,,"King's speech, March 7",WYMAN,,0.0,,"King's speech, March 7, 1913, to both Houses of Parliament. id. (post free) .WYMAN, Mar. 13",,,,Mar. 13,
4589,"Kingsley (Charles)-Andromeda, with the Story of Perseus prefixed. Edit. by G. Yeld. I 2010 limp is. MACMILLAN, Jan. 13",Kingsley,Charles,"Andromeda, with the Story of Perseus prefixed",MACMILLAN,,0.0,,"Kingsley (Charles)-Andromeda, with the Story of Perseus prefixed. Edit. by G. Yeld. I 2010 limp is. MACMILLAN, Jan. 13",Charles Kingsley,['Kingsley (Charles)'],,Jan. 13,
4612,"Kipling (Rudyard)-The Five Nations. Thin paper edit. 12110. 7 X 41, pp. 232, 45, 6d. net ; ithir. 5s, net ..METUUEN, Feb. 13",Kipling,Rudyard,The Five Nations,METUUEN,5s.,0.25,,"Kipling (Rudyard)-The Five Nations. Thin paper edit. 12110. 7 X 41, pp. 232, 45, 6d. net ; ithir. 5s, net ..METUUEN, Feb. 13",Rudyard Kipling,['Kipling (Rudyard)'],,Feb. 13,net
4648,"Knight of the White Cross, Henty (G. A.) 3s. 6d. Knights (G. H.)—The Silent looks of Jesus. 16m, 1s, net .....HODDER & S., Oct. 13",,,"Knight of the White Cross, Henty (G. A.)",HODDER & S.,1s.,0.05,,"Knight of the White Cross, Henty (G. A.) 35. 6d. Knights (G. H.)—The Silent looks of Jesus. 16m, Is, net .....HODDER & S., Oct. 13",,,,Oct. 13,net
4655,"A. MELROSE, Apr. 13",,,,A. MELROSE,,0.0,,"A. MELROSE, Apr. 13",,,,Apr. 13,
4675,"Kuhn (Albert)—Roma: ancient, subterranean, and modern Rome in word and picture. Pref. by his Eminence Card. Gibbon. (In 18 pts.) ea. is. 3d. net WASHBOURNE, Nov. 13",Kuhn,Albert,"Roma: ancient, subterranean, and modern Rome in word and picture",WASHBOURNE,3d.,0.0125,,"Kuhn (Albert)—Roma: ancient, subterranean, and modern Rome in word and picture. Pref. by his Eminence Card. Gibbon. (In 18 pts.) ea. is. 3d. net WASHBOURNE, Nov. 13",Albert Kuhn,['Kuhn (Albert)'],,Nov. 13,net
4688,"La Fontaine (Jean de)-Fables. Rendered into Englisli prose by F. C. Tilney. Illus. Ryl. 16m. 7} X 51, pp. 126, 1s. 6d. net. (Tales for children) DENT, Oct. 13",La Fontaine,Jean de,Fables,DENT,,0.0,,"La Fontaine (Jean de)-Fables. Rendered into Englisli prose by F. C. Tilney. Illus. Ryl. 16m. 7} X 51, pp. 126, Is. 6d. net. (Tales for children) DENT, Oct. 13",Jean de La Fontaine,['La Fontaine (Jean de)'],,Oct. 13,
4698,"Lancaster (Duchy of)-Account for 1912. 1d. WYMAN, Apr. 13",Lancaster,Duchy of,Account for,WYMAN,1d.,0.004166666666666667,,"Lancaster (Duchy of)-Account for 1912. 1d. WYMAN, Apr. 13",Duchy of Lancaster,['Lancaster (Duchy of)'],,Apr. 13,
4702,"Land law (Ireland)-Return. id. (post free) WYMAN, Mar. 13",Land law,Ireland,Return,WYMAN,,0.0,,"Land law (Ireland)-Return. id. (post free) WYMAN, Mar. 13",Ireland Land law,['Land law (Ireland)'],,Mar. 13,
4703,"Land registry: new buildings account, 1911-12, id. (post free) WYMAN, Mar. 13",,,Land registry: new buildings account,WYMAN,,0.0,,"Land registry: new buildings account, 1911-12, id. (post free) WYMAN, Mar. 13",,,,Mar. 13,
4704,"Land Registry rules and index, 8d. (post free) WYMAN, Jan. 13",,,Land Registry rules and index,WYMAN,8d.,0.03333333333333333,,"Land Registry rules and index, 8d. (post free) WYMAN, Jan. 13",,,,Jan. 13,
4719,"Lang (Andrew)-Helen of Troy. New edit. Cr. Svo 73 X5, pp. 212, 3s. 6d. net ...BELL, Feb. 13",Lang,Andrew,Helen of Troy,BELL,3s. 6d.,0.175,,"Lang (Andrew)-Helen of Troy. New edit. Cr. Svo 73 X5, pp. 212, 35. 6d. net ...BELL, Feb. 13",Andrew Lang,['Lang (Andrew)'],,Feb. 13,net
4748,"Latin, Pronunciation of, Westaway (F. W.) 3s. net Latin, Pronunciation of (Board of Education) id. WYMAN, Aug. 13",,,"Latin, Pronunciation of, Westaway (F. W.)",WYMAN,,0.0,,"Latin, Pronunciation of, Westaway (F. W.) 3s. net Latin, Pronunciation of (Board of Education) id. WYMAN, Aug. 13",,,,Aug. 13,
4760,"Law (Margaret C. D.)— The Story of Bradford. 1ssued under the authority of the Bradford Education Committee. 78 illus. 8v0. 7135, pp. 316, 1s. 9d..., PITMAN, Mar. 13",Law,Margaret C. D.,The Story of Bradford,PITMAN,,0.0,,"Law (Margaret C. D.)— The Story of Bradford. Issued under the authority of the Bradford Education Committee. 78 illus. 8v0. 7135, pp. 316, Is. 9d..., PITMAN, Mar. 13",Margaret C. D. Law,['Law (Margaret C. D.)'],,Mar. 13,
4770,"Lawrence (John T.) The Keystone, and other essays on freemasonry. 12m0, 61 X 4), pp. 322, 45, 6d. net .A. LEWIS, Nov. 13",Lawrence,John T.,"The Keystone, and other essays on freemasonry",A. LEWIS,6d.,0.025,,"Lawrence (John T.) The Keystone, and other essays on freemasonry. 12m0, 61 X 4), pp. 322, 45, 6d. net .A. LEWIS, Nov. 13",John T. Lawrence,['Lawrence (John T.)'],,Nov. 13,net
4797,"Leathem (William H.)—The House with the two gardens, and other parables and addresses for children. 12m0., pp. 92, is. net ALLENSON, Apr. 13",Leathem,William H.,"The House with the two gardens, and other parables and addresses for children",ALLENSON,,0.0,,"Leathem (William H.)—The House with the two gardens, and other parables and addresses for children. 12m0., pp. 92, is. net ALLENSON, Apr. 13",William H. Leathem,['Leathem (William H.)'],,Apr. 13,
4800,"Leblanc (Maurice)-The Arrest of Arsène Lupin. Pop. edit. Cr. 8v0., PP. 278, 1s. net NASH, Sep. 13",Leblanc,Maurice,The Arrest of Arsène Lupin,NASH,1s.,0.05,,"Leblanc (Maurice)-The Arrest of Arsène Lupin. Pop. edit. Cr. 8v0., PP. 278, Is. net NASH, Sep. 13",Maurice Leblanc,['Leblanc (Maurice)'],,Sep. 13,net
4829,"Leeward 1slands.—Report for 1911-12. 6 d. (post free) .. WYMAN, Feb. 13",,,Leeward,WYMAN,,0.0,,"Leeward Islands.—Report for 1911-12. 6 d. (post free) .. WYMAN, Feb. 13",,,,Feb. 13,
4832,"Le Feuvre (Amy)-Nuru the shepherd boy. Illus. Cr. Svo. 73 X5, pp. 96, is. 60. R. T. S., Jan. 13",Le Feuvre,Amy,Nuru the shepherd boy,R. T. S.,,0.0,,"Le Feuvre (Amy)-Nuru the shepherd boy. Illus. Cr. Svo. 73 X5, pp. 96, is. 60. R. T. S., Jan. 13",Amy Le Feuvre,['Le Feuvre (Amy)'],,Jan. 13,
4857,"Le Queux (William)-The House of whispers. Izmo. 7d. net .METHUEN, Oct. 13",Le Queux,William,The House of whispers,METHUEN,7d.,0.029166666666666667,,"Le Queux (William)-The House of whispers. Izmo. 7d. net .METHUEN, Oct. 13",William Le Queux,['Le Queux (William)'],,Oct. 13,net
4886,"Le wkowitsch (J.)-Chemical technology and analysis of oils, fats and waxes. Vol. I. Illus. 8v0.9 X 51, pp. 692, 25s. net MACMILLAN, Sep.13",Le wkowitsch,J.,"Chemical technology and analysis of oils, fats and waxes",MACMILLAN,25s.,1.25,,"Le wkowitsch (J.)-Chemical technology and analysis of oils, fats and waxes. Vol. I. Illus. 8v0.9 X 51, pp. 692, 255. net MACMILLAN, Sep.13",J. Le wkowitsch,['Le wkowitsch (J.)'],,Sep.13,net
4905,"Lewis (Georgina King)- John Greenleaf Whittier : his life and work. Svo. 9X54, pp. 222, 3s. 6:1. net HEADLEY, Feb. 13",Lewis,Georgina King,John Greenleaf Whittier : his life and work,HEADLEY,,0.0,,"Lewis (Georgina King)- John Greenleaf Whittier : his life and work. Svo. 9X54, pp. 222, 35. 6:1. net HEADLEY, Feb. 13",Georgina King Lewis,['Lewis (Georgina King)'],,Feb. 13,
4914,"Licensing statistics, 1912—Statistics as to the operation and administration of the laws relat- ing to the sale of intoxicating liquor in England and Wales. 2s. 5d. ...... WYMAN, Sep. 13",,,Licensing statistics,WYMAN,2s. 5d.,0.12083333333333333,,"Licensing statistics, 1912—Statistics as to the operation and administration of the laws relat- ing to the sale of intoxicating liquor in England and Wales. 25. 5d. ...... WYMAN, Sep. 13",,,,Sep. 13,
4918,"APPLETON, Apr. 13",,,,APPLETON,,0.0,,"APPLETON, Apr. 13",,,,Apr. 13,
4920,"Life assurance in business. Svo. 81x5), pp. 176, 2s. 6d. ; swd. 1s. Lilley (A. A.)-Twenty-four years of cricket. Pop. JOINT STOCK COMPANIES JOURNAL, Jan. 13",,,Life assurance in business,JOINT STOCK COMPANIES JOURNAL,,0.0,,"Life assurance in business. Svo. 81x5), pp. 176, 25. 6d. ; swd. Is. Lilley (A. A.)-Twenty-four years of cricket. Pop. JOINT STOCK COMPANIES JOURNAL, Jan. 13",,,,Jan. 13,
4921,"CHAPMAN & H., June 13",,,,CHAPMAN & H.,,0.0,,"CHAPMAN & H., June 13",,,,June 13,
4923,"Passed.” Cr. Svo. 74 X5, pp. 320, 6s. Limmer (G. F.)-Engineering of antiquity, and HEINEMANN, Mar. 13",,,Passed,HEINEMANN,,0.0,,"Passed.” Cr. Svo. 74 X5, pp. 320, 6s. Limmer (G. F.)-Engineering of antiquity, and HEINEMANN, Mar. 13",,,,Mar. 13,
4927,"SIMPKIN, Jan. 13",,,,SIMPKIN,,0.0,,"SIMPKIN, Jan. 13",,,,Jan. 13,
4929,"W. S. LINCOLN, Jan. 13",,,,W. S. LINCOLN,,0.0,,"W. S. LINCOLN, Jan. 13",,,,Jan. 13,
4934,"C. T. KELLY, May 13",,,,C. T. KELLY,,0.0,,"C. T. KELLY, May 13",,,,May 13,
4935,"W. BLACKWOOD, Dec. 13",,,,W. BLACKWOOD,,0.0,,"W. BLACKWOOD, Dec. 13",,,,Dec. 13,
4940,"Little (May)-Simple electric cookery. Cr. 8vo3 pp. 132, swd., is, net ......JARROLD, July 13",Little,May,Simple electric cookery,JARROLD,,0.0,,"Little (May)-Simple electric cookery. Cr. 8vo3 pp. 132, swd., is, net ......JARROLD, July 13",May Little,['Little (May)'],,July 13,
4958,"Littlz wɔod (S. R.)-The Fairies here and now. Izmo. 7 X4, pp. 156, 2s. 6d. net METHUEX, Sep. 13",Littlz wɔod,S. R.,The Fairies here and now,METHUEX,2s. 6d.,0.125,,"Littlz wɔod (S. R.)-The Fairies here and now. Izmo. 7 X4, pp. 156, 25. 6d. net METHUEX, Sep. 13",S. R. Littlz wɔod,['Littlz wɔod (S. R.)'],,Sep. 13,net
4976,"Loans (Local) Fund accounts, 1911-12. 4d. (post free) . WYMAN, Feb. 13",Loans,Local,Fund accounts,WYMAN,4d.,0.016666666666666666,,"Loans (Local) Fund accounts, 1911-12. 4d. (post free) . WYMAN, Feb. 13",Local Loans,['Loans (Local)'],,Feb. 13,
4978,"Local authorities -- Statement showing for 1911-12, the receipts, expenditure, and out- standing loans of local authorities in England and Wales. 2 d. .WYMAN, Feb. 13",,,Local authorities -- Statement showing for,WYMAN,,0.0,,"Local authorities -- Statement showing for 1911-12, the receipts, expenditure, and out- standing loans of local authorities in England and Wales. 2 d. .WYMAN, Feb. 13",,,,Feb. 13,
4979,"Local Government Board--42nd annual report, 1912-13. Pt. I, Administration of the Poor Law, &c. s. 4d. ... WYMAN, Oct. 13",,,Local Government Board-,WYMAN,4d.,0.016666666666666666,,"Local Government Board--42nd annual report, 1912-13. Pt. I, Administration of the Poor Law, &c. IS. 4d. ... WYMAN, Oct. 13",,,,Oct. 13,
4980,"Local Government Board—42nd annual report, 1912-13. Part 2. Housing and town planning. 7d. .WYMAN, Aug. 13",,,Local Government Board,WYMAN,7d.,0.029166666666666667,,"Local Government Board—42nd annual report, 1912-13. Part 2. Housing and town planning. 7d. .WYMAN, Aug. 13",,,,Aug. 13,
4981,"Local Government Board (Ireland)--41st annual report, 1912–13. is. 9d. ....WYMAN, Sep. 13",Local Government Board,Ireland,,WYMAN,9d.,0.0375,,"Local Government Board (Ireland)--41st annual report, 1912–13. is. 9d. ....WYMAN, Sep. 13",Ireland Local Government Board,['Local Government Board (Ireland)'],,Sep. 13,
4982,"Local Government Board--Medical Officer's report, 1912-13, supplement: second report on infant and child mortality. WYMAN, July 13",,,Local Government Board--Medical Officer's report,WYMAN,,0.0,,"Local Government Board--Medical Officer's report, 1912-13, supplement: second report on infant and child mortality. WYMAN, July 13",,,,July 13,
4983,"Local Government Board-Model bye-laws. 4, New buildings (rural districts), 60.; Slaughter houses, 2d. ; Mortuaries, 2d. WYMAN, Mar. 13",,,Local Government Board-Model bye-laws,WYMAN,2d.,0.008333333333333333,,"Local Government Board-Model bye-laws. 4, New buildings (rural districts), 60.; Slaughter houses, 2d. ; Mortuaries, 2d. WYMAN, Mar. 13",,,,Mar. 13,
4984,"Local Government Board (Scotland)—18th annual report, 1912. is. rod. . . . . . . WYMAN, May 13",Local Government Board,Scotland,,WYMAN,,0.0,,"Local Government Board (Scotland)—18th annual report, 1912. is. rod. . . . . . . WYMAN, May 13",Scotland Local Government Board,['Local Government Board (Scotland)'],,May 13,
4985,"Local Government Board-Statistics of the incidence of notifiable infectious diseases in each sanitary district in England and Wales, 1912. gd. WYMAX, Mar. 13",,,Local Government Board-Statistics of the incidence of notifiable infectious diseases in each sanitary district in England and Wales,WYMAX,,0.0,,"Local Government Board-Statistics of the incidence of notifiable infectious diseases in each sanitary district in England and Wales, 1912. gd. WYMAX, Mar. 13",,,,Mar. 13,
4987,"Local Loans Fund-Accounts for 1911-12. 3d. WYMAN, Feb. 13",,,Local Loans Fund-Accounts for,WYMAN,3d.,0.0125,,"Local Loans Fund-Accounts for 1911-12. 3d. WYMAN, Feb. 13",,,,Feb. 13,
4998,"London (Jack)-A Daughter of the snows. 7d. net . NELSON, Dec. 13",London,Jack,A Daughter of the snows,NELSON,7d.,0.029166666666666667,,"London (Jack)-A Daughter of the snows. 7d. net . NELSON, Dec. 13",Jack London,['London (Jack)'],,Dec. 13,net
5000,"London (Jack)— The God of his fathers. 7d net ..NEWNES, Aug. 13",London,Jack,The God of his fathers,NEWNES,7d,0.029166666666666667,,"London (Jack)— The God of his fathers. 7d net ..NEWNES, Aug. 13",Jack London,['London (Jack)'],,Aug. 13,net
5001,"London (Jack)—The Sea-wolf. Svo., swd. 6d. NEWNES, Apr. 13",London,Jack,The Sea-wolf,NEWNES,6d.,0.025,,"London (Jack)—The Sea-wolf. Svo., swd. 6d. NEWNES, Apr. 13",Jack London,['London (Jack)'],,Apr. 13,
5008,"Locke (William J.)-Derelicts. Pop. edit. Cr. Svo pp. 418, is. net...... ....LANE, Jan. 13",Locke,William J.,Derelicts,LANE,,0.0,,"Locke (William J.)-Derelicts. Pop. edit. Cr. Svo pp. 418, is. net...... ....LANE, Jan. 13",William J. Locke,['Locke (William J.)'],,Jan. 13,
5028,"London County Council.-- Tramways regulations Ild. (post free) .W'YMAN, Mar. 13",,,London County Council,W'YMAN,,0.0,,"London County Council.-- Tramways regulations Ild. (post free) .W'YMAN, Mar. 13",,,,Mar. 13,
5032,"London Missionary Society—The Pioneer port- folio: collotype portraits of seven pioneer missionaries of the London Missionary Society : James Chalmers, James Gilmour, Griifith John, David Livingstone, Robert Moffat, Robert Morrison, and John Williams. Folio 18} X13, .LOND. MISSIONARY SOC., Apr. 13",,,"London Missionary Society—The Pioneer port- folio: collotype portraits of seven pioneer missionaries of the London Missionary Society : James Chalmers, James Gilmour, Griifith John, David Livingstone, Robert Moffat, Robert Morrison, and John Williams",LOND. MISSIONARY SOC.,,0.0,,"London Missionary Society—The Pioneer port- folio: collotype portraits of seven pioneer missionaries of the London Missionary Society : James Chalmers, James Gilmour, Griifith John, David Livingstone, Robert Moffat, Robert Morrison, and John Williams. Folio 18} X13, .LOND. MISSIONARY SOC., Apr. 13",,,,Apr. 13,
5033,"London Opinion' Summer annual, 1913. 410 , swd., s. net. OFFICE, May 13",,,London Opinion' Summer annual,OFFICE,,0.0,,"London Opinion' Summer annual, 1913. 410 , swd., IS. net. OFFICE, May 13",,,,May 13,
5035,"London (Port of)-Order as to the licensing of lightermen and watermen, 2d. (post frie) WYMAN, Mar. 13",London,Port of,Order as to the licensing of lightermen and watermen,WYMAN,2d.,0.008333333333333333,,"London (Port of)-Order as to the licensing of lightermen and watermen, 2d. (post frie) WYMAN, Mar. 13",Port of London,['London (Port of)'],,Mar. 13,
5036,"London (Port of)-Third report, 1911-12. 3d. (post free) WYMAN, Mar. 13",London,Port of,Third report,WYMAN,3d.,0.0125,,"London (Port of)-Third report, 1911-12. 3d. (post free) WYMAN, Mar. 13",Port of London,['London (Port of)'],,Mar. 13,
5037,"London, Thackeray's, Smith (F. H.) 15s. net London Traffic-5th report of the London Traffic Branch of the Board of Trade, 1912. 6s. WYMAN, Feb. 13","London, Thackeray's, Smith",F. H.,,WYMAN,6s.,0.3,,"London, Thackeray's, Smith (F. H.) 155. net London Traffic-5th report of the London Traffic Branch of the Board of Trade, 1912. 6s. WYMAN, Feb. 13","F. H. London, Thackeray's, Smith","[""London, Thackeray's, Smith (F. H.)""]",,Feb. 13,
5040,"London University-Regulations and courses for external students, Sept. 1913, is. 6d. net HODDER & S., Oct. 13",,,"London University-Regulations and courses for external students, Sept",HODDER & S.,6d.,0.025,,"London University-Regulations and courses for external students, Sept. 1913, is. 6d. net HODDER & S., Oct. 13",,,,Oct. 13,net
5043,"Longfellow birthday book (A.) 16mo. 4*X3}, 1s. net; Ithr. 2s. 60. net. (Langham birthday books, 3) . SIEGLE, H., Oct. 13",Longfellow birthday book,A.,,"SIEGLE, H.",,0.0,,"Longfellow birthday book (A.) 16mo. 4*X3}, Is. net; Ithr. 25. 60. net. (Langham birthday books, 3) . SIEGLE, H., Oct. 13",A. Longfellow birthday book,['Longfellow birthday book (A.)'],,Oct. 13,
5051,"Lorenz (A.) and Saxl, (A.)–Orthopaedics in medical practice. Svo., 7s. 6d. net BALE, July 13",Lorenz,A.,Orthopaedics in medical practice,BALE,7s. 6d.,0.375,,"Lorenz (A.) and Saxl, (A.)–Orthopaedics in medical practice. Svo., 7s. 6d. net BALE, July 13",A. Lorenz,"['Lorenz (A.)', 'Saxl, (A.)']",,July 13,net
5062,"Lorraine (Rupert)—The Woman and the sword. 12m0., 7d. net. W. COLLINS, Sep. 13",Lorraine,Rupert,The Woman and the sword,W. COLLINS,7d.,0.029166666666666667,,"Lorraine (Rupert)—The Woman and the sword. 12m0., 7d. net. W. COLLINS, Sep. 13",Rupert Lorraine,['Lorraine (Rupert)'],,Sep. 13,net
5081,"Lunacy (Ireland)—62nd annual report of the inspectors of lunatics (Ireland), 1912. 11 d. WYMAX, Aug. 13",Lunacy,Ireland,,WYMAX,,0.0,,"Lunacy (Ireland)—62nd annual report of the inspectors of lunatics (Ireland), 1912. 11 d. WYMAX, Aug. 13",Ireland Lunacy,['Lunacy (Ireland)'],,Aug. 13,
5082,"Lunacy (Scotland)-55th annual report of the General Board of Commissioners. s. id. WYMAN, June 13",Lunacy,Scotland,,WYMAN,,0.0,,"Lunacy (Scotland)-55th annual report of the General Board of Commissioners. IS. id. WYMAN, June 13",Scotland Lunacy,['Lunacy (Scotland)'],,June 13,
5087,"Lowe (Percy R.)-Our common sea-birds: cor- morants, terns, gulls, skuas, petrels, and auks, Illus. Folio 11x81, pp. 326, 159. net. (“ Country Life library) .NEWNES, Oct. 13",Lowe,Percy R.,"Our common sea-birds: cor- morants, terns, gulls, skuas, petrels, and auks",NEWNES,,0.0,,"Lowe (Percy R.)-Our common sea-birds: cor- morants, terns, gulls, skuas, petrels, and auks, Illus. Folio 11x81, pp. 326, I59. net. (“ Country Life library) .NEWNES, Oct. 13",Percy R. Lowe,['Lowe (Percy R.)'],,Oct. 13,
5089,"Lowall (A1-A Dome of many-coloured glass. Izmo, bds. 5s, net ..CONSTABLE, Apr. 13",,,Lowall (A1-A Dome of many-coloured glass,CONSTABLE,5s.,0.25,,"Lowall (A1-A Dome of many-coloured glass. Izmo, bds. 5s, net ..CONSTABLE, Apr. 13",,,,Apr. 13,net
5121,"Lunn (Sir Henry S.)--Retreats for the soul. 16nio. 53x 3, pp. 284, 1s. net HODDER & S., Aug. 13",Lunn,Sir Henry S.,Retreats for the soul,HODDER & S.,1s.,0.05,,"Lunn (Sir Henry S.)--Retreats for the soul. 16nio. 53x 3, pp. 284, Is. net HODDER & S., Aug. 13",Sir Henry S. Lunn,['Lunn (Sir Henry S.)'],,Aug. 13,net
