,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4142,"Maidment (H. J.) and Mills (T. R.) eds.--Ad- vanced Latin Unseens. 2nd edit., en). Cr. 810., pp. 304, 3s. 60. (Univ. Tutorial Ser.) CLIVE, Mar. 10",Maidment,H. J.,Ad- vanced Latin Unseens,CLIVE,,0.0,,"Maidment (H. J.) and Mills (T. R.) eds.--Ad- vanced Latin Unseens. 2nd edit., en). Cr. 810., pp. 304, 3s. 60. (Univ. Tutorial Ser.) CLIVE, Mar. 10",H. J. Maidment,"['Maidment (H. J.)', 'Mills (T. R.)']",eds.,Mar. 10,
4149,"Malta Colonial Report, 1909-10, 6d. WYMAN, July 10",,,Malta Colonial Report,WYMAN,6d.,0.025,,"Malta Colonial Report, 1909-10, 6d. WYMAN, July 10",,,,July 10,
4170,"Man well (M. B.)--Little Miss. Cr. Svo. 8x5}, Pp. 316, 2s, 6d. .R. T. S., Aug. 10",Man well,M. B.,Little Miss,R. T. S.,2s. 6d.,0.125,,"Man well (M. B.)--Little Miss. Cr. Svo. 8x5}, Pp. 316, 2s, 6d. .R. T. S., Aug. 10",M. B. Man well,['Man well (M. B.)'],,Aug. 10,
4171,"Map Committee (International)--Resolutions and Proceedings, November, 1909, 28. WYMAN, Junie 10",Map Committee,International,"Resolutions and Proceedings, November",WYMAN,,0.0,,"Map Committee (International)--Resolutions and Proceedings, November, 1909, 28. WYMAN, Junie 10",International Map Committee,['Map Committee (International)'],,Junie 10,
4172,"Map Reading in Arnıy Schools, Notes on, 3d. WYMAN, J 1/1 10",,,"Map Reading in Arnıy Schools, Notes on",WYMAN,3d.,0.0125,,"Map Reading in Arnıy Schools, Notes on, 3d. WYMAN, J 1/1 10",,,,J 1/1 10,
4182,"March mont (A. W.)-The Case of Lady Broadstone. Cr. Svo. 74 X4, pp. 318, 6s. HODDER & S., Oct. 10",March mont,A. W.,The Case of Lady Broadstone,HODDER & S.,6s.,0.3,,"March mont (A. W.)-The Case of Lady Broadstone. Cr. Svo. 74 X4, pp. 318, 6s. HODDER & S., Oct. 10",A. W. March mont,['March mont (A. W.)'],,Oct. 10,
4204,"Marseilles (District of), Consular Report, 1909, 6d. WYMAN, Aug. 10",Marseilles,District of,Consular Report,WYMAN,6d.,0.025,,"Marseilles (District of), Consular Report, 1909, 6d. WYMAN, Aug. 10",District of Marseilles,['Marseilles (District of)'],,Aug. 10,
4236,"Martinique-Consular Report for 1909. 2d. WYMAN, Dec. 10",,,Martinique-Consular Report for,WYMAN,2d.,0.008333333333333333,,"Martinique-Consular Report for 1909. 2d. WYMAN, Dec. 10",,,,Dec. 10,
4259,"Mathematics (Syllabus of) for the Austrian Gymnasien Education Pamphlet No. 22, 2d. WYMAN, Aug. 10",Mathematics,Syllabus of,Austrian Gymnasien Education Pamphlet,WYMAN,2d.,0.008333333333333333,,"Mathematics (Syllabus of) for the Austrian Gymnasien Education Pamphlet No. 22, 2d. WYMAN, Aug. 10",Syllabus of Mathematics,['Mathematics (Syllabus of)'],,Aug. 10,
4308,"Mauritius (Royal Commission on)-Report, 1909, is. 8d. ; Part 2, Minutes of Evidence, 4s. 8d. ; Part 3, Documents, is. 2d... WYMAN, June 10",Mauritius,Royal Commission on,Report,WYMAN,2d.,0.008333333333333333,,"Mauritius (Royal Commission on)-Report, 1909, is. 8d. ; Part 2, Minutes of Evidence, 4s. 8d. ; Part 3, Documents, is. 2d... WYMAN, June 10",Royal Commission on Mauritius,['Mauritius (Royal Commission on)'],,June 10,
4313,"Maxwell (H.)—Sir Roger Keyne. Cr. Svo. 71 X 5, pp. 318, 6s. .DIGBY, L., June 10",Maxwell,H.,Sir Roger Keyne,"DIGBY, L.",6s.,0.3,,"Maxwell (H.)—Sir Roger Keyne. Cr. Svo. 71 X 5, pp. 318, 6s. .DIGBY, L., June 10",H. Maxwell,['Maxwell (H.)'],,June 10,
4325,"Mayo (1sabella Fyvie)-Recollections of What I Saw, What I Lived Through and What I Learned during More than Fiity Years of Social and Literary Experience. Svo. 9 X54, pp. 458, Ios. 6d. net . MURRAY, May 10",Mayo,1sabella Fyvie,"Recollections of What I Saw, What I Lived Through and What I Learned during More than Fiity Years of Social and Literary Experience",MURRAY,6d.,0.025,,"Mayo (Isabella Fyvie)-Recollections of What I Saw, What I Lived Through and What I Learned during More than Fiity Years of Social and Literary Experience. Svo. 9 X54, pp. 458, Ios. 6d. net . MURRAY, May 10",1sabella Fyvie Mayo,['Mayo (1sabella Fyvie)'],,May 10,net
4339,"Meade (L. T.)--Nance Kennedy. Cr. Svo. 7} x 41, pp. 136, is. ...PARTRIDGE, Oct. 10",Meade,L. T.,Nance Kennedy,PARTRIDGE,,0.0,,"Meade (L. T.)--Nance Kennedy. Cr. Svo. 7} x 41, pp. 136, is. ...PARTRIDGE, Oct. 10",L. T. Meade,['Meade (L. T.)'],,Oct. 10,
4352,"Medical Services (Handbook of) : Part 3, Austria- Hungary, 6d. WYMAN, Mar. 10",Medical Services,Handbook of,"Part 3, Austria- Hungary",WYMAN,6d.,0.025,,"Medical Services (Handbook of) : Part 3, Austria- Hungary, 6d. WYMAN, Mar. 10",Handbook of Medical Services,['Medical Services (Handbook of)'],,Mar. 10,
4384,"Merchant Shipping Regulations, 1910, 3d. WYMAN, July 10",,,Merchant Shipping Regulations,WYMAN,3d.,0.0125,,"Merchant Shipping Regulations, 1910, 3d. WYMAN, July 10",,,,July 10,
4388,"Meredith Calendar (The), 1911. 1s, net SIMPKIN, July 10",,,Meredith Calendar (The),SIMPKIN,1s.,0.05,,"Meredith Calendar (The), 1911. Is, net SIMPKIN, July 10",,,,July 10,net
4390,"Mérimée (Prosper)—La Chronique du règne de Charles IX. Edit. by A. T. Baker. 12 no. 3s. net (Oxford Higher French Ser.) (Clarendon Press) FROWDE, Apr. 10",Mérimée,Prosper,La Chronique du règne de Charles IX,FROWDE,3s.,0.15,,"Mérimée (Prosper)—La Chronique du règne de Charles IX. Edit. by A. T. Baker. 12 no. 35. net (Oxford Higher French Ser.) (Clarendon Press) FROWDE, Apr. 10",Prosper Mérimée,['Mérimée (Prosper)'],,Apr. 10,net
4392,"Merivale (Charles)—History of Rome to the Reign of Trajan. 12 mo., PP. 574, 1s. net, ithr. 28. net (Everyman's Lib.) ..DENT, Feb. 10",Merivale,Charles,History of Rome to the Reign of Trajan,DENT,,0.0,,"Merivale (Charles)—History of Rome to the Reign of Trajan. 12 mo., PP. 574, Is. net, ithr. 28. net (Everyman's Lib.) ..DENT, Feb. 10",Charles Merivale,['Merivale (Charles)'],,Feb. 10,
4401,"Metalliferous Mines and Quarries, Royal Com- mission on-1st Day's Evidence, roth June, 1910, s. WYMAN, Oct. 10",,,"Metalliferous Mines and Quarries, Royal Com- mission on",WYMAN,,0.0,,"Metalliferous Mines and Quarries, Royal Com- mission on-Ist Day's Evidence, roth June, I910, IS. WYMAN, Oct. 10",,,,Oct. 10,
4406,"Meteorological Observations at Stations of the Second Order for 1907, 178, 6d. WYMAN, Nov, 10",,,Meteorological Observations at Stations of the Second Order for,WYMAN,6d.,0.025,,"Meteorological Observations at Stations of the Second Order for 1907, 178, 6d. WYMAN, Nov, 10",,,,"Nov, 10",
4407,"Meteorological Office—The Trade Winds of the Atlantic Ocean, M.O. 203, 3s. WYMAN, Sep. 10",,,"Meteorological Office—The Trade Winds of the Atlantic Ocean, M.O",WYMAN,3s.,0.15,,"Meteorological Office—The Trade Winds of the Atlantic Ocean, M.O. 203, 3s. WYMAN, Sep. 10",,,,Sep. 10,
4444,"Militacy Engineering, Part 2, 1910, 9d. WYMAN, May 10",,,"Militacy Engineering, Part 2",WYMAN,9d.,0.0375,,"Militacy Engineering, Part 2, 1910, 9d. WYMAN, May 10",,,,May 10,
4445,"Military Engineering : Part 4, Mining and Demoli- tions, is. . WYMAN, July 10",,,"Military Engineering : Part 4, Mining and Demoli- tions, is",WYMAN,,0.0,,"Military Engineering : Part 4, Mining and Demoli- tions, is. . WYMAN, July 10",,,,July 10,
4446,"Military Interest, Recent Publications of, January, 1910 WYMAN, Feb. 10",,,"Military Interest, Recent Publications of, January",WYMAN,,0.0,,"Military Interest, Recent Publications of, January, 1910 WYMAN, Feb. 10",,,,Feb. 10,
4447,"Military Interest, Recent Publications of, 4d. WYMAN, May 10",,,"Military Interest, Recent Publications of",WYMAN,4d.,0.016666666666666666,,"Military Interest, Recent Publications of, 4d. WYMAN, May 10",,,,May 10,
4448,"Military Interest, Recent Publications of, October, 1910, 4d. WYMAN, Oct. 1o Military Law (Territorial), King (T.) ..Νου. Το Military Mancuvres, 1909, Report of the, itd. WYMAN, Feb. 10",,,"Military Interest, Recent Publications of, October",WYMAN,,0.0,,"Military Interest, Recent Publications of, October, 1910, 4d. WYMAN, Oct. 1o Military Law (Territorial), King (T.) ..Νου. Το Military Mancuvres, 1909, Report of the, itd. WYMAN, Feb. 10",,,,Feb. 10,
4450,"MIN (John Stuart)—Utilitarianism, Liberty and Representative Government. 12 mo., pp. 422, is. net, ithr. 2s. net (Everyman's Lib.) DENT, Sep. 10",MIN,John Stuart,"Utilitarianism, Liberty and Representative Government",DENT,2s.,0.1,,"MIN (John Stuart)—Utilitarianism, Liberty and Representative Government. 12 mo., pp. 422, is. net, ithr. 2s. net (Everyman's Lib.) DENT, Sep. 10",John Stuart MIN,['MIN (John Stuart)'],,Sep. 10,net
4457,"Miller (J. R.)—Devotional Hours with the Bible : Solomon to Malachi. Cr. 8 X54, pp. 336, 5s. HODDER & S., Nov. 10",Miller,J. R.,Devotional Hours with the Bible : Solomon to Malachi,HODDER & S.,5s.,0.25,,"Miller (J. R.)—Devotional Hours with the Bible : Solomon to Malachi. Cr. 8 X54, pp. 336, 5s. HODDER & S., Nov. 10",J. R. Miller,['Miller (J. R.)'],,Nov. 10,
4466,"Milne (G. Grinneli-)— Tales from Tasso, and otlier Poems and Translations. Svo. Ios. 6d. net NUTT, Jan. 10",Milne,G. Grinneli-,"Tales from Tasso, and otlier Poems and Translations",NUTT,6d.,0.025,,"Milne (G. Grinneli-)— Tales from Tasso, and otlier Poems and Translations. Svo. Ios. 6d. net NUTT, Jan. 10",G. Grinneli- Milne,['Milne (G. Grinneli-)'],,Jan. 10,net
4472,"Mineral Survey, Report on, 1905-6, 2d. ; 1906–7, 2d. WYMAN, Jan. 10",,,"Mineral Survey, Report on",WYMAN,2d.,0.008333333333333333,,"Mineral Survey, Report on, 1905-6, 2d. ; 1906–7, 2d. WYMAN, Jan. 10",,,,Jan. 10,
4473,"Mines and Quarries for 1909, Part I., 8}d. WYMAN, Aug. 10",,,Mines and Quarries for,WYMAN,,0.0,,"Mines and Quarries for 1909, Part I., 8}d. WYMAN, Aug. 10",,,,Aug. 10,
4474,"Mines and Quarries General Report for 1909, Part 2, Labour, 10 d. ..WYMAN, Nov. 10",,,Mines and Quarries General Report for,WYMAN,,0.0,,"Mines and Quarries General Report for 1909, Part 2, Labour, 10 d. ..WYMAN, Nov. 10",,,,Nov. 10,
4475,"Mines and Quarries—General Report, Part 3 (Output), is. 5d. WYMAN, Nov. 10",,,"Mines and Quarries—General Report, Part 3 (Output), is",WYMAN,5d.,0.020833333333333332,,"Mines and Quarries—General Report, Part 3 (Output), is. 5d. WYMAN, Nov. 10",,,,Nov. 10,
4476,"Mines and Quarries Reports for 1909, Newcastle District, 3d. ; Cardiff and Swansea, is. 5d.; Yorkshire and Lincolnshire, is. 3d. ; Stafford District, 7d. . WYMAN, July 10",,,Mines and Quarries Reports for,WYMAN,7d.,0.029166666666666667,,"Mines and Quarries Reports for 1909, Newcastle District, 3d. ; Cardiff and Swansea, is. 5d.; Yorkshire and Lincolnshire, is. 3d. ; Stafford District, 7d. . WYMAN, July 10",,,,July 10,
4477,"Mines List for year 1909, 4s... WYMAN, Aug. 10",,,Mines List for year,WYMAN,4s.,0.2,,"Mines List for year 1909, 4S... WYMAN, Aug. 10",,,,Aug. 10,
4478,"Mines Report for Manchester and Ireland, 1909, 9d..... WYMAN, June 10",,,Mines Report for Manchester and Ireland,WYMAN,9d.,0.0375,,"Mines Report for Manchester and Ireland, 1909, 9d..... WYMAN, June 10",,,,June 10,
4479,"Mines Reports for 1909: East Scotland, 4d.; Durham, 4]d. .. WYMAN, June 10",,,Mines Reports for,WYMAN,,0.0,,"Mines Reports for 1909: East Scotland, 4d.; Durham, 4]d. .. WYMAN, June 10",,,,June 10,
4480,"Mines Report, 1909: Southern District, 7d. WYMAN, June 10",,,Mines Report,WYMAN,7d.,0.029166666666666667,,"Mines Report, 1909: Southern District, 7d. WYMAN, June 10",,,,June 10,
4485,"Minot (Charles S.)-A Laboratory Textbook of Embryology. 2nd edit., rev. Illus., pp. 414, 15s. ..(Philadelphia) BLAKISTON'S SON, Sep. 10",Minot,Charles S.,A Laboratory Textbook of Embryology,BLAKISTON'S SON,,0.0,,"Minot (Charles S.)-A Laboratory Textbook of Embryology. 2nd edit., rev. Illus., pp. 414, 155. ..(Philadelphia) BLAKISTON'S SON, Sep. 10",Charles S. Minot,['Minot (Charles S.)'],,Sep. 10,
4487,"Mint, Report of the Deputy Master for 1909, s. id. .. WYMAX, Aug. 10",,,"Mint, Report of the Deputy Master for",WYMAX,,0.0,,"Mint, Report of the Deputy Master for 1909, IS. id. .. WYMAX, Aug. 10",,,,Aug. 10,
4488,"Mint (Royal)--Museum Catalogue, 6s. WYMAN, June 10",Mint,Royal,Museum Catalogue,WYMAN,6s.,0.3,,"Mint (Royal)--Museum Catalogue, 6s. WYMAN, June 10",Royal Mint,['Mint (Royal)'],,June 10,
4496,"Mitchell (William Forbes-)-Reminiscences of the Great Mutiny, 1857-59. Pop. Edit. 1210., pp. 308, is. net MACMILLIX, Nov. 10",Mitchell,William Forbes-,Reminiscences of the Great Mutiny,MACMILLIX,,0.0,,"Mitchell (William Forbes-)-Reminiscences of the Great Mutiny, 1857-59. Pop. Edit. 1210., pp. 308, is. net MACMILLIX, Nov. 10",William Forbes- Mitchell,['Mitchell (William Forbes-)'],,Nov. 10,
4501,"Mitford (Bertram)-Wynne Palliser. Svo. swd. .. WARD, L., Aug. 10",Mitford,Bertram,Wynne Palliser,"WARD, L.",,0.0,,"Mitford (Bertram)-Wynne Palliser. Svo. swd. .. WARD, L., Aug. 10",Bertram Mitford,['Mitford (Bertram)'],,Aug. 10,
4502,"Mitford (C. Girise)--Love in Lilac-Jud. Cr. 810 73 X5 pp. 318, 6s. .LONG, Mar. 10",Mitford,C. Girise,Love in Lilac-Jud,LONG,6s.,0.3,,"Mitford (C. Girise)--Love in Lilac-Jud. Cr. 810 73 X5 pp. 318, 6s. .LONG, Mar. 10",C. Girise Mitford,['Mitford (C. Girise)'],,Mar. 10,
4503,"Mitford (Mary Russell)–Our Village. Iomo., pp. 248, bds. 1s. net (Choice Books) HARRAP, Sep. Io Mittelstaedt (Otto)--Technical Calculations for Sugar Works: the Chemical Control of Sugar Manufacture. Trans, from the 3rd German edit., by C. J. Bourbabis, I 210. PP. 128 6s, 6d. net ..CHAPMAN & H., Jan. 10",Mitford,Mary Russell,Our Village,CHAPMAN & H.,6s. 6d.,0.325,,"Mitford (Mary Russell)–Our Village. Iomo., pp. 248, bds. Is. net (Choice Books) HARRAP, Sep. Io Mittelstaedt (Otto)--Technical Calculations for Sugar Works: the Chemical Control of Sugar Manufacture. Trans, from the 3rd German edit., by C. J. Bourbabis, I 210. PP. 128 6s, 6d. net ..CHAPMAN & H., Jan. 10",Mary Russell Mitford,['Mitford (Mary Russell)'],,Jan. 10,net
4504,"Mitton (G. E.)-The Life Story of a Dog. Svo. 84 X6, pp. 212, 3s. 6d. . BLACK, Nov. 10",Mitton,G. E.,The Life Story of a Dog,BLACK,3s. 6d.,0.175,,"Mitton (G. E.)-The Life Story of a Dog. Svo. 84 X6, pp. 212, 35. 6d. . BLACK, Nov. 10",G. E. Mitton,['Mitton (G. E.)'],,Nov. 10,
4528,"Momerie (Alfred Williams)-Character. Edit. by Mrs. Momerie. Cr. Evo. 7+ X4, pp. 228, 3s. 6d. net .BLACKWOOD, Sep. 10",Momerie,Alfred Williams,Character,BLACKWOOD,3s. 6d.,0.175,,"Momerie (Alfred Williams)-Character. Edit. by Mrs. Momerie. Cr. Evo. 7+ X4, pp. 228, 3s. 6d. net .BLACKWOOD, Sep. 10",Alfred Williams Momerie,['Momerie (Alfred Williams)'],,Sep. 10,net
4536,"Montaigne (Michel de)-Essays. 3 vols. 12ino. ea. is. net, Ithr. 2s. net (Everyman's Lib.) DENT, Feb. 10",Montaigne,Michel de,Essays,DENT,2s.,0.1,,"Montaigne (Michel de)-Essays. 3 vols. I2ino. ea. is. net, Ithr. 25. net (Everyman's Lib.) DENT, Feb. 10",Michel de Montaigne,['Montaigne (Michel de)'],,Feb. 10,net
4549,"Moore (Dorothea)—A Lady of Mettle. Cr. Svo 83X5), pp. 384, 5s. ..PARTRIDGE, Oct, 10",Moore,Dorothea,A Lady of Mettle,PARTRIDGE,5s.,0.25,,"Moore (Dorothea)—A Lady of Mettle. Cr. Svo 83X5), pp. 384, 5S. ..PARTRIDGE, Oct, 10",Dorothea Moore,['Moore (Dorothea)'],,"Oct, 10",
4572,"Morison (R. C. H.) and Woodburn (W.) eds.- Chambers's Progressive Poetry for Junior Classes. Svo. 71 X5, pp. 50, 3d. CHAMBERS, Aug. 10",Morison,R. C. H.,Chambers's Progressive Poetry for Junior Classes,CHAMBERS,3d.,0.0125,,"Morison (R. C. H.) and Woodburn (W.) eds.- Chambers's Progressive Poetry for Junior Classes. Svo. 71 X5, pp. 50, 3d. CHAMBERS, Aug. 10",R. C. H. Morison,"['Morison (R. C. H.)', 'Woodburn (W.)']",eds.,Aug. 10,
4576,"Morley (Claude)—Catalogue of British Hymen- optera of the Family Chalcididæ. Svo., pp. 74, DULAĽ, Apr. 10",Morley,Claude,Catalogue of British Hymen- optera of the Family Chalcididæ,DULAĽ,,0.0,,"Morley (Claude)—Catalogue of British Hymen- optera of the Family Chalcididæ. Svo., pp. 74, DULAĽ, Apr. 10",Claude Morley,['Morley (Claude)'],,Apr. 10,
4578,"Morocco—Consular Report, 1908, 5d. WYMAN, July 10",,,Morocco—Consular Report,WYMAN,5d.,0.020833333333333332,,"Morocco—Consular Report, 1908, 5d. WYMAN, July 10",,,,July 10,
4581,"Morris (B. Andrew)-Clericalism versus Demo- cracy. A Lecture. Swd. 2d. (189, Shir- land Road, Paddington, W.) FORBES, Nov. 10",Morris,B. Andrew,Clericalism versus Demo- cracy,FORBES,2d.,0.008333333333333333,,"Morris (B. Andrew)-Clericalism versus Demo- cracy. A Lecture. Swd. 2d. (189, Shir- land Road, Paddington, W.) FORBES, Nov. 10",B. Andrew Morris,['Morris (B. Andrew)'],,Nov. 10,
4586,"Morris (Mabel)-Secrets. Cr. Evo. 7X51, pp. 94, s, net ZENITH PRESS, May 10",Morris,Mabel,Secrets,ZENITH PRESS,,0.0,,"Morris (Mabel)-Secrets. Cr. Evo. 7X51, pp. 94, IS, net ZENITH PRESS, May 10",Mabel Morris,['Morris (Mabel)'],,May 10,
4588,"ROUTLEDGE, Dec. 10",,,,ROUTLEDGE,,0.0,,"ROUTLEDGE, Dec. 10",,,,Dec. 10,
4593,"CONSTABLE, Nov. 10",,,,CONSTABLE,,0.0,,"CONSTABLE, Nov. 10",,,,Nov. 10,
4598,"Regulation, id. WYMAN, J ulv 10",,,,WYMAN,,0.0,,"Regulation, id. WYMAN, J ulv 10",,,,J ulv 10,
4602,"HARPER, Sep. 10",,,,HARPER,,0.0,,"HARPER, Sep. 10",,,,Sep. 10,
4613,"Mozambique, Consular Report for 1909, 4d. WYMAN, Oct. 10",,,"Mozambique, Consular Report for",WYMAN,4d.,0.016666666666666666,,"Mozambique, Consular Report for 1909, 4d. WYMAN, Oct. 10",,,,Oct. 10,
4635,"Mundella (A. J.)--London's Place in Politics. No. 3, The Education Question in London. Swd. id. . . LOND. LIBERAL FEDER., Jan. 10",Mundella,A. J.,London's Place in Politics,LOND. LIBERAL FEDER.,,0.0,,"Mundella (A. J.)--London's Place in Politics. No. 3, The Education Question in London. Swd. id. . . LOND. LIBERAL FEDER., Jan. 10",A. J. Mundella,['Mundella (A. J.)'],,Jan. 10,
4650,"Music in London. Impressions of a Stranger. 6d. net TRENERNE, Feb 10",,,Music in London,TRENERNE,6d.,0.025,,"Music in London. Impressions of a Stranger. 6d. net TRENERNE, Feb 10",,,,Feb 10,net
4651,"Music Lover's Diary (The), 1911. I &mo. is, 6d. net HERBERT & D., Oct. 10",,,Music Lover's Diary (The),HERBERT & D.,6d.,0.025,,"Music Lover's Diary (The), 1911. I &mo. is, 6d. net HERBERT & D., Oct. 10",,,,Oct. 10,net
4664,"Nagasaki, Japan : Consular Report, 1909, 3d. WYMAN, June 10",,,"Nagasaki, Japan : Consular Report",WYMAN,3d.,0.0125,,"Nagasaki, Japan : Consular Report, 1909, 3d. WYMAN, June 10",,,,June 10,
4667,"Nanking (China), Consular Report for 1909, 3d. WYMAN, June 10",Nanking,China,Consular Report for,WYMAN,3d.,0.0125,,"Nanking (China), Consular Report for 1909, 3d. WYMAN, June 10",China Nanking,['Nanking (China)'],,June 10,
4670,"Nation's Danger (The)-The Fraud and Weakness of our Home Defences. Swd. 3d. * OUTLOOK, Dec. 10",,,Nation's Danger (The)-The Fraud and Weakness of our Home Defences,OUTLOOK,,0.0,,"Nation's Danger (The)-The Fraud and Weakness of our Home Defences. Swd. 3d. * OUTLOOK, Dec. 10",,,,Dec. 10,
4676,"Neal (M.)--The Esperance Morris Book. Folio, ...CURWEN, Apr. 10",Neal,M.,The Esperance Morris Book,CURWEN,,0.0,,"Neal (M.)--The Esperance Morris Book. Folio, ...CURWEN, Apr. 10",M. Neal,['Neal (M.)'],,Apr. 10,
4693,"Never-Never-Land; or, Rhymes for You and Me. Imp. Ihmo. 78 X54, pp. 96, 1s. 6d. NELSON, Sep. 10",,,"Never-Never-Land; or, Rhymes for You and Me",NELSON,1s. 6d.,0.07500000000000001,,"Never-Never-Land; or, Rhymes for You and Me. Imp. Ihmo. 78 X54, pp. 96, Is. 6d. NELSON, Sep. 10",,,,Sep. 10,
4701,"New Orleans—Consular Report for 1909, 2}d. WYMAN, Sep. 10",,,New Orleans—Consular Report for,WYMAN,,0.0,,"New Orleans—Consular Report for 1909, 2}d. WYMAN, Sep. 10",,,,Sep. 10,
4703,"New Zealand Emigration Handbook, 1910, id. WYMAN, May 10",,,New Zealand Emigration Handbook,WYMAN,,0.0,,"New Zealand Emigration Handbook, 1910, id. WYMAN, May 10",,,,May 10,
4709,"Newchang (China), Consular Report for 1909, 3d. WYMAN, June 10",Newchang,China,Consular Report for,WYMAN,3d.,0.0125,,"Newchang (China), Consular Report for 1909, 3d. WYMAN, June 10",China Newchang,['Newchang (China)'],,June 10,
4714,"Newfoundland—Emigration Handbook, id. WYMAN, Od, 10",,,,WYMAN,,0.0,,"Newfoundland—Emigration Handbook, id. WYMAN, Od, 10",,,,"Od, 10",
4716,"Newnes' Musical Library, Vol. 4. Folio 2s. net NEWNES, Jan. 10",,,"Newnes' Musical Library, Vol",NEWNES,2s.,0.1,,"Newnes' Musical Library, Vol. 4. Folio 2s. net NEWNES, Jan. 10",,,,Jan. 10,net
4730,"Nicholson (Meredith)-The Siege of the Seven Suitors. Cr. Svo. 71 X5, PP. 410, 6s. CONSTABLE, Nov. 10",Nicholson,Meredith,The Siege of the Seven Suitors,CONSTABLE,6s.,0.3,,"Nicholson (Meredith)-The Siege of the Seven Suitors. Cr. Svo. 71 X5, PP. 410, 6s. CONSTABLE, Nov. 10",Meredith Nicholson,['Nicholson (Meredith)'],,Nov. 10,
4732,"Nicklin (Constance)— The Hour and the Woman. Cr. 8v0.7* *5.PP). 320, 6s. ..METITUEN, June 10",Nicklin,Constance,The Hour and the Woman,METITUEN,6s.,0.3,,"Nicklin (Constance)— The Hour and the Woman. Cr. 8v0.7* *5.PP). 320, 6s. ..METITUEN, June 10",Constance Nicklin,['Nicklin (Constance)'],,June 10,
4746,"Nigeria Northern) Lands Committee.-Report, gd.; Evidence, is. 20. ...... WYMAN, Apr. 10",,,Nigeria Northern) Lands Committee,WYMAN,,0.0,,"Nigeria Northern) Lands Committee.-Report, gd.; Evidence, is. 20. ...... WYMAN, Apr. 10",,,,Apr. 10,
4747,"Nigeria (Southern), Colonial Reports, 1908, 5dd. WYMAN, Feb. 10",Nigeria,Southern,Colonial Reports,WYMAN,,0.0,,"Nigeria (Southern), Colonial Reports, 1908, 5dd. WYMAN, Feb. 10",Southern Nigeria,['Nigeria (Southern)'],,Feb. 10,
4771,"Norris (W. E.)--Nature's Comedian. Evo. swd. 6d. .COLLINS, Apr. 10",Norris,W. E.,Nature's Comedian,COLLINS,6d.,0.025,,"Norris (W. E.)--Nature's Comedian. Evo. swd. 6d. .COLLINS, Apr. 10",W. E. Norris,['Norris (W. E.)'],,Apr. 10,
4773,"Norris (W. E.)- Pauline. Svo. swd. 6d. CONSTABLE, May 10",Norris,W. E.,Pauline,CONSTABLE,6d.,0.025,,"Norris (W. E.)- Pauline. Svo. swd. 6d. CONSTABLE, May 10",W. E. Norris,['Norris (W. E.)'],,May 10,
4778,"Norway, Consular Report for 1909, 4d. WYMAX, Aug. 10",,,"Norway, Consular Report for",WYMAX,4d.,0.016666666666666666,,"Norway, Consular Report for 1909, 4d. WYMAX, Aug. 10",,,,Aug. 10,
4780,"Nyasaland, Colonial Report for 1909-10, 4£d. WYMAN, Nov. 10",,,"Nyasaland, Colonial Report for",WYMAN,,0.0,,"Nyasaland, Colonial Report for 1909-10, 4£d. WYMAN, Nov. 10",,,,Nov. 10,
4781,"Nyasaland, Emigrants' Handbook, 6d. WYMAN, Jan. 10",,,"Nyasaland, Emigrants' Handbook",WYMAN,6d.,0.025,,"Nyasaland, Emigrants' Handbook, 6d. WYMAN, Jan. 10",,,,Jan. 10,
4795,"Nunn (Joseph)—Towards Educational Peace : an Examination of the Plan of the Education Settlement Committee. 60. HEYWOOD, July 10",Nunn,Joseph,Towards Educational Peace : an Examination of the Plan of the Education Settlement Committee,HEYWOOD,,0.0,,"Nunn (Joseph)—Towards Educational Peace : an Examination of the Plan of the Education Settlement Committee. 60. HEYWOOD, July 10",Joseph Nunn,['Nunn (Joseph)'],,July 10,
4798,"Oakley (G. R.)-Shall I Believe ? 1210. 64 X4), pp. 152, 2s. 6d.... .S.P.C.K., Oct. 10",Oakley,G. R.,Shall I Believe ?,S.P.C.K.,2s. 6d.,0.125,,"Oakley (G. R.)-Shall I Believe ? 1210. 64 X4), pp. 152, 25. 6d.... .S.P.C.K., Oct. 10",G. R. Oakley,['Oakley (G. R.)'],,Oct. 10,
4800,"O'Brien (R. Barry)—The Life of Charles Stewart Parnell. 12 mo., pp. 568, is. net NELSON, Oct. 10",O'Brien,R. Barry,The Life of Charles Stewart Parnell,NELSON,,0.0,,"O'Brien (R. Barry)—The Life of Charles Stewart Parnell. 12 mo., pp. 568, is. net NELSON, Oct. 10",R. Barry O'Brien,"[""O'Brien (R. Barry)""]",,Oct. 10,
4804,"O'Connor (G. B.)-Stuart Ireland, Catholic and Puritan. Svo. 9 X5), pp. 252, 6s, net HIANNA & N., May 10",O'Connor,G. B.,"Stuart Ireland, Catholic and Puritan",HIANNA & N.,6s.,0.3,,"O'Connor (G. B.)-Stuart Ireland, Catholic and Puritan. Svo. 9 X5), pp. 252, 6s, net HIANNA & N., May 10",G. B. O'Connor,"[""O'Connor (G. B.)""]",,May 10,net
